conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
71,35,2,5d482ea821c9be351f76310c,2020-04-23 15:04:20.235000+00:00,the line about helping mom only 10 minutes every once in awhile really got me if that is all it is why cant she help too,0.8,0,0.0,5,the line about helping mom only 10 minutes every once in awhile really got me. if that is all it is why can't she help too?,5,26,120,1,1.101886585302809,0.8501769763308978,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.03,0.0,0.01,0.04,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.04,0.0,0.01,0.01,0.03,0.049999999999999996,0.02,0.0,0.0,0.0,0.01,0.01,0.15,0.0,1,0,0.9615384615384616,0.038461538461538464,6,0.0010834236186348862,0,0.6,0.1,1.2895999999999999,easy,1.466,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
71,35,2,5d482eaa21c9be351f763af0,2020-04-23 15:04:46.786000+00:00,very true 10 minutes once in awhile is nothing if she wants to be helping her family ,0.8,0,0.0,5,"very true, 10 minutes once in awhile is nothing, if she wants to be helping her family. ",6,17,85,1,0.31830023881735653,0.017350550537365384,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.02,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0,0,1.0,0.0,4,0.12072064831558503,0,0.47250000000000003,0.3275,0.8432,easy,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
71,35,2,5d482ea821c9be351f76310c,2020-04-23 15:04:47.814000+00:00,yes i think the fact that she is making her husband do it all the time makes her an asshole,0.8,0,0.0,5,yes i think the fact that she is making her husband do it all the time makes her an asshole,7,20,91,1,0.5141968254387196,0.2255571569857485,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.04000000000000001,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.020000000000000004,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.0,0.030000000000000002,0.010000000000000002,0.020000000000000004,0.05,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.12000000000000001,0.0,0,0,0.9,0.05,4,0.0,0,0.0,0.0,0.992,easy,1.028,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
71,35,2,5d482eaa21c9be351f763a5f,2020-04-23 15:04:55.522000+00:00,and its her parents not his she has passed them off so often that they are leaving her out of the loop that tells you that they thing she is an ass too,0.8,0,0.0,5,and its her parents not his. she has passed them off so often that they are leaving her out of the loop. that tells you that they thing she is an ass too.,8,33,151,1,1.8854729317882615,1.6830034021244302,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.030000000000000002,0.0,0.05,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.04,0.01,0.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.02,0.02,0.030000000000000002,0.04,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.25,0.0,0,0,0.8484848484848485,0.0,10,0.0,0,0.0,0.0,1.6368,easy,7.708,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
72,36,0,5d482eaa21c9be351f763da2,2020-04-23 14:45:35.763000+00:00,i think this guy is very rude this is his moms house not a german hostel,1.0,1,0.166666667,6,"i think this guy is very rude, this is his mom's house not a german hostel.",1,16,72,1,0.1224036521959934,0.08273027448886235,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.09,0.0,0,0,0.875,0.0625,0,0.0,0,0.39,-0.195,0.7936,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
72,36,0,5d482ea821c9be351f763435,2020-04-23 14:45:41.847000+00:00,i think he should have been more repectful to his mother  ,1.0,1,0.166666667,6,i think he should have been more repectful to his mother.  ,2,11,58,1,-0.36733781435741436,-0.38797645967190614,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.03,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.07999999999999999,0.0,0,0,1.0,0.09090909090909091,1,0.0005036151718260998,0,0.5,0.5,0.5456,easy,6.084,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
72,36,0,5d482ea721c9be351f762dbf,2020-04-23 14:45:45.238000+00:00,well i think that he should have been speaking english after all his mother doesnt know german at all  and at least his husband knows some english,1.0,1,0.166666667,6,"well, i think that he should have been speaking english. after all, his mother doesn't know german at all.  and at least his husband knows *some* english.",3,27,146,1,1.1998348786134905,1.118285089642553,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.03,0.0,0.049999999999999996,0.009999999999999998,0.009999999999999998,0.03,0.0,0.0,0.0,0.06,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.06999999999999999,0.0,0.0,0.019999999999999997,0.039999999999999994,0.07999999999999999,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.15,0.0,0,0,0.8518518518518519,0.037037037037037035,6,0.0013532328438736784,0,0.1,-0.075,1.3392,easy,3.391,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
72,36,0,5d482ea721c9be351f762fb3,2020-04-23 14:46:04.588000+00:00,i think he should have translated for his mom what they were discussing ,1.0,1,0.166666667,6,i think he should have translated for his mom what they were discussing ,4,13,72,1,-0.17144122773605125,-0.19969376600759872,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.05,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.03,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.09,0.0,0,0,1.0,0.07692307692307693,4,0.0005036151718260998,0,0.0,0.0,0.6447999999999999,easy,19.35,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
72,36,0,5d482ea721c9be351f762fc7,2020-04-23 14:46:15.256000+00:00,so i can see both sides of the story however the wife and her husband are the asshole he should have sucked it up and spoke english who cares if he is embarrased they are in her moms house ,1.0,1,0.166666667,6,so i can see both sides of the story however the wife and her husband are the asshole. he should have sucked it up and spoke english. who cares if he is embarrased. they are in her moms house ,5,39,189,1,2.375214398341669,2.2479812516283975,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.049999999999999996,0.0,0.029999999999999995,0.0,0.0,0.019999999999999997,0.0,0.039999999999999994,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.06999999999999999,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.0,0.0,0.0,0.10999999999999999,0.019999999999999997,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.09999999999999999,0.0,0.029999999999999995,0.029999999999999995,0.05999999999999999,0.05999999999999999,0.029999999999999995,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.24999999999999997,0.0,1,0,0.8461538461538461,0.02564102564102564,5,0.00015518311607697082,0,0.0,0.0,1.9344,easy,10.668,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
72,36,0,5d482ea721c9be351f762dbf,2020-04-23 14:46:16.818000+00:00,yes that if nothing else would be polite,1.0,1,0.166666667,6,"yes! that, if nothing else, would be polite.",6,8,40,1,-0.5632344009787775,-0.5762591533362135,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.0,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3968,easy,1.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
72,36,0,5d482ea821c9be351f76322c,2020-04-23 14:46:18.391000+00:00,he should see this as an opportunity for his husband to learn more english and be kind to his mother,1.0,1,0.166666667,6,he should see this as an opportunity for his husband to learn more english and be kind to his mother.,7,20,100,1,0.6121451187494011,0.5534370086496309,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.0,0.13,0.0,0,0,0.9,0.0,1,0.0,0,0.4666666666666666,0.3666666666666667,1.7815,easy,1.573,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,36,0,5d482ea721c9be351f762dbf,2020-04-23 14:46:27.830000+00:00,thats a good point too,1.0,1,0.166666667,6,"that's a good point, too.",8,5,22,1,-0.8570792809108222,-0.8586831938326746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,0.248,easy,9.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
72,36,0,5d482eaa21c9be351f763da2,2020-04-23 14:46:30.340000+00:00,i think it is quite selfish of his husband he obviously had no interest in getting to know this woman,1.0,1,0.166666667,6,"i think it is quite selfish of his husband, he obviously had no interest in getting to know this woman.",9,20,101,1,0.5141968254387196,0.4592956618174771,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.01,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.02,0.04,0.03,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0,0,1.0,0.05,0,0.0,0,0.75,-0.25,0.992,easy,2.51,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
73,37,1,5ea1a6e0de5d74641b66d1d6,2020-04-23 15:22:55.310000+00:00,my initial impression of the user is that he wantes to please both mom and husband,0.5,0,0.0,4,my initial impression of the user is that he wantes to please both mom and husband,1,16,82,1,0.22035194550667497,0.33959252704379994,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.029999999999999995,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.7936,easy,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73,37,1,5d482ea721c9be351f762e2b,2020-04-23 15:22:56.852000+00:00,i think the first thing i considered was that they are only in us part time so that is impacting the mothers response yes  he does want both to be happy,0.5,0,0.0,4,"i think the first thing i considered was that they are only in us part time, so that is impacting the mother's response yes!  he does want both to be happy",2,31,152,1,1.4936797585455353,2.0648786989214964,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.049999999999999996,0.0,0.01,0.04,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.06999999999999999,0.0,0.02,0.02,0.049999999999999996,0.049999999999999996,0.02,0.01,0.0,0.0,0.01,0.02,0.18,0.0,0,0,0.9032258064516129,0.06451612903225806,7,0.0021691973969631237,0,0.7777777777777777,0.35000000000000003,1.5375999999999999,easy,1.542,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0
73,37,1,5ea1a6e0de5d74641b66d1d6,2020-04-23 15:23:24.784000+00:00,i thought so too the user wants to make sure they are both happy,0.5,0,0.0,4,"i thought so, too. the user wants to make sure they are both happy.",3,14,64,1,-0.07349293442536971,-0.05855043569720692,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.01,0.05,0.01,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0,0,1.0,0.07142857142857142,5,0.027965406154065734,0,0.662962962962963,0.5,0.6944,easy,27.932,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
73,37,1,5d482ea821c9be351f76309e,2020-04-23 15:23:30.004000+00:00,i dont see why they cant speak to their mom in english to catch her up on their life ,0.5,0,0.0,4,i don't see why they can't speak to their mom in english to catch her up on their life. ,4,19,85,1,0.4162485321280381,0.6050211688711379,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.01,0.049999999999999996,0.0,0.02,0.0,0.0,0.01,0.11,0.0,0,0,0.8947368421052632,0.05263157894736842,3,0.00015518311607697082,0,0.0,0.0,0.9424,easy,5.22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73,37,1,5d482ea721c9be351f762d69,2020-04-23 15:23:36.021000+00:00,she make the very right decision ,0.5,0,0.0,4,she make the very right decision ,5,6,33,1,-0.7591309876001406,-0.9875506820928897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.6964285714285714,0.37142857142857144,0.2976,easy,6.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
73,37,1,5d482ea721c9be351f762e2b,2020-04-23 15:23:36.954000+00:00,but i think hearing more english would help the husband,0.5,0,0.0,4,but i think hearing more english would help the husband,6,10,55,1,-0.4652861076680959,-0.5894077193518827,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.1,1,0.0,0,0.25,0.25,0.496,easy,0.933,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
73,37,1,5ea1a6e0de5d74641b66d1d6,2020-04-23 15:23:44.892000+00:00,he is also considering how uncomfortable english makes the husband ,0.5,0,0.0,4,he is also considering how uncomfortable english makes the husband. ,7,10,67,1,-0.36733781435741436,-0.45669339843821377,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0013439449830089838,0,0.5,-0.25,7.2905,difficult,7.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
73,37,1,5d482ea821c9be351f763232,2020-04-23 15:23:45.735000+00:00,i believe he wants to please both sides but he shouldnt allow his significant other to make him choose,0.5,0,0.0,4,"i believe he wants to please both sides, but he shouldn't allow his significant other to make him choose",8,19,102,1,0.4162485321280381,0.6050211688711379,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.03,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.01,0.01,0.08,0.02,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0,0,0.8947368421052632,0.05263157894736842,2,0.0,0,0.45,0.15,5.409952631578947,medium,0.843,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
73,37,1,5d482ea821c9be351f76309e,2020-04-23 15:23:54.487000+00:00,the husband will only get more comfortable with english if he actually tries to apply himself and use it,0.5,0,0.0,4,the husband will only get more comfortable with english if he actually tries to apply himself and use it.,9,19,104,1,0.5141968254387196,0.7377354897848069,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.01,0.02,0.01,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.11,0.0,0,0,1.0,0.0,2,0.0,0,0.5399999999999999,0.16,0.9424,easy,8.752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
74,37,2,5ea1a6e0de5d74641b66d1d6,2020-04-23 15:37:36.291000+00:00,i think the mother was justified in saying they should speak english,1.0,1,0.2,5,i think the mother was justified in saying they should speak english.,1,12,68,1,-0.2693895210467328,0.09274036219757871,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.030000000000000006,0.0,0.01,0.0,0.02,0.030000000000000006,0.01,0.0,0.02,0.0,0.0,0.01,0.06000000000000001,0.0,0,0,1.0,0.08333333333333333,0,0.0,0,0.45,0.2,0.5952,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74,37,2,5d482ea821c9be351f763232,2020-04-23 15:37:40.073000+00:00,i am not really sure if this person is an asshole or not ,1.0,1,0.2,5,i am not really sure if this person is an asshole or not ,2,13,57,1,-0.17144122773605125,0.2487127895298701,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.049999999999999996,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.05999999999999999,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.08999999999999998,0.0,0,0,0.9230769230769231,0.07692307692307693,0,0.00015518311607697082,0,0.8888888888888888,-0.25,0.6447999999999999,easy,3.782,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74,37,2,5d482ea721c9be351f762d69,2020-04-23 15:37:49.485000+00:00,i thin the mother has point ,1.0,1,0.2,5,i thin the mother has point ,3,6,28,1,-0.8570792809108222,-0.8430942017961698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.16666666666666666,0,0.00015518311607697082,0,0.8500000000000001,-0.4,0.2976,easy,9.412,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74,37,2,5d482ea721c9be351f762e2b,2020-04-23 15:37:51.964000+00:00,i agree they were being rude,1.0,1,0.2,5,"i agree, they were being rude",4,6,28,1,-0.8570792809108222,-0.8430942017961698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,0,0.00015518311607697082,0,0.6,-0.3,0.2976,easy,2.479,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
74,37,2,5ea1a6e0de5d74641b66d1d6,2020-04-23 15:38:07.315000+00:00,i dont think the mom is they should know that they could be uncomfortable,1.0,1,0.2,5,i don't think the mom is. they should know that they could be uncomfortable.,5,14,73,1,-0.07349293442536971,0.4046852168621615,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.06999999999999999,0.0,0.009999999999999998,0.0,0.049999999999999996,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.07999999999999999,0.0,0,0,0.9285714285714286,0.07142857142857142,2,0.00015518311607697082,0,1.0,-0.5,5.458757142857143,medium,15.351,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
