conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
74,37,2,5d482ea821c9be351f76309e,2020-04-23 15:38:19.317000+00:00,i lean towards not an asshole because the person speaks english but just has an accent theres no reason they cant speak english around the mom,1.0,1,0.2,5,i lean towards not an asshole because the person speaks english but just has an accent. there's no reason they can't speak english around the mom.,6,26,142,1,1.101886585302809,2.2763543448496586,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.03,0.03,0.0,0.04,0.04,0.03,0.06,0.02,0.0,0.02,0.0,0.01,0.01,0.12,0.0,0,0,0.8846153846153846,0.038461538461538464,3,0.0015940320369402803,0,0.0,0.0,1.2895999999999999,easy,12.002,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
74,37,2,5d482ea721c9be351f762d69,2020-04-23 15:38:24.645000+00:00,yes they were rude making her not comfortable,1.0,1,0.2,5,"yes, they were rude, making her not comfortable",7,8,45,1,-0.5632344009787775,-0.37517691979929557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,2,0.0,0,0.7,-0.25,0.3968,easy,5.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
74,37,2,5d482ea721c9be351f762e2b,2020-04-23 15:38:35.349000+00:00,to expect her to sit there and be excluded was not very caring of the son ,1.0,1,0.2,5,to expect her to sit there and be excluded was not very caring of the son. ,8,16,74,1,0.22035194550667497,0.8726024988590358,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.01,0.02,0.04,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0,0,0.9375,0.0,2,0.0,0,0.3,-0.1,0.7936,easy,10.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,37,2,5ea1a6e0de5d74641b66d1d6,2020-04-23 15:38:37.812000+00:00,i agree with that if the person couldnt speak english it would be different,1.0,1,0.2,5,"i agree with that! if the person couldn't speak english, it would be different.",9,14,75,1,-0.07349293442536971,0.4046852168621615,0.03,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.0,0.01,0.0,0.03,0.04,0.01,0.0,0.01,0.0,0.0,0.01,0.07,0.0,0,0,1.0,0.07142857142857142,2,0.0,0,0.3,0.0,0.6944,easy,2.463,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74,37,2,5d482ea821c9be351f763232,2020-04-23 15:38:38.208000+00:00,i dont understand why they cant speak both english and french,1.0,1,0.2,5,i don't understand why they can't speak both english and french,10,11,61,1,-0.36733781435741436,-0.06323206513471272,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.01,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.09090909090909091,0,0.0017927765208929558,0,0.0,0.0,0.5456,easy,0.396,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
75,38,0,5e9f0aa29dc0406f8987499b,2020-04-23 16:22:00.960000+00:00,were currently staying at my mothers house for the weekend and shes been gracious enough to host us and provide us meals its been nice seeing family again,0.714285714,1,0.142857143,7,"we're currently staying at my mother's house for the weekend, and she's been gracious enough to host us and provide us meals. it's been nice seeing family again.",1,28,154,1,1.2977831719241721,0.8524504911868008,0.0,0.0,0.02,0.02,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.03,0.049999999999999996,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.02,0.04,0.02,0.03,0.02,0.01,0.0,0.03,0.01,0.12,0.0,0,0,0.8928571428571429,0.03571428571428571,0,0.0,0,0.6333333333333333,0.19999999999999998,1.3888,easy,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
75,38,0,5d482ea721c9be351f762dea,2020-04-23 16:22:15.175000+00:00,she should hve spoken to her family in english because she was at their house she could have interpreted for her husband,0.714285714,1,0.142857143,7,she should hve spoken to her family in english because she was at their house. she could have interpreted for her husband.,2,22,120,1,0.8080417053707643,0.3964453157702807,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.01,0.04,0.04,0.04,0.0,0.01,0.0,0.0,0.0,0.13999999999999999,0.0,0,0,0.8636363636363636,0.0,3,0.005899814471243043,0,0.0,0.0,1.0912,easy,14.215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,38,0,5d482ea721c9be351f762e52,2020-04-23 16:22:21.717000+00:00,she should consider the fact that her mother is being generous and letting her and her husband stay at her home and feeding them her mom only has a simple wish which is to feel included so she should just do that ,0.714285714,1,0.142857143,7,"she should consider the fact that her mother is being generous and letting her and her husband stay at her home and feeding them. her mom only has a simple wish which is to feel included, so she should just do that. ",3,42,213,1,2.7670075715843954,2.2204660174363613,0.03,0.0,0.01,0.04,0.01,0.04,0.01,0.0,0.03,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.02,0.0,0.06,0.02,0.0,0.02,0.0,0.0,0.0,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.09,0.0,0.02,0.049999999999999996,0.07,0.11,0.02,0.0,0.01,0.0,0.02,0.0,0.28,0.0,0,0,0.7619047619047619,0.0,11,0.000727802037845706,0,0.6785714285714286,0.0,2.0831999999999997,easy,6.542,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
75,38,0,5e9de5329dc0406f8987225d,2020-04-23 16:22:23.629000+00:00,some rounds will be done in a group and others will be done by yourself,0.714285714,1,0.142857143,7,"some rounds will be done in a group, and others will be done by yourself.",4,15,71,1,0.1224036521959934,-0.24196192981284748,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.0,0.01,0.01,0.06,0.02,0.02,0.0,0.01,0.0,0.01,0.0,0.1,0.0,0,0,0.8,0.0,2,0.0,0,0.0,0.0,0.744,easy,1.912,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
75,38,0,5d482ea721c9be351f762d81,2020-04-23 16:22:34.680000+00:00,do you think he is an asshole for speaking german,0.714285714,1,0.142857143,7,do you think he is an asshole for speaking german?,5,10,49,1,-0.36733781435741436,-0.6979671052293677,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.06,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.496,easy,11.051,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
75,38,0,5e9f0aa29dc0406f8987499b,2020-04-23 16:22:36.847000+00:00,he says he hates that he sometimes doesnt know the right words and for me in particular he just prefers german so we almost always speak german to each other,0.714285714,1,0.142857143,7,he says he hates that he sometimes doesn't know the right words. and for me in particular he just prefers german. so we almost always speak german to each other.,6,30,157,1,1.3957314652348536,0.9436515262701048,0.01,0.02,0.0,0.02,0.01,0.03,0.0,0.0,0.02,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.03,0.0,0.01,0.03,0.01,0.09000000000000001,0.03,0.01,0.02,0.0,0.02,0.02,0.16,0.0,0,0,0.8666666666666667,0.06666666666666667,5,0.0058823529411764705,0,0.2488095238095238,0.06547619047619047,2.0143333333333335,easy,2.167,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
75,38,0,5e9de5329dc0406f8987225d,2020-04-23 16:22:49.410000+00:00,this now poses a dilemma for me becuase were now at my mothers house ,0.714285714,1,0.142857143,7,this now poses a dilemma for me becuase we're now at my mother's house. ,7,14,69,1,-0.17144122773605125,-0.5155650350627595,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.029999999999999995,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.09,0.0,0,0,0.9285714285714286,0.14285714285714285,2,0.0,0,0.0,0.0,0.6944,easy,12.563,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
75,38,0,5ea0ded69dc0406f8988c09b,2020-04-23 16:22:51.347000+00:00,the person speaks english and german the husband speaks english though not perfectly the mother only speaks english the author could speak all english or both languages,0.714285714,1,0.142857143,7,the person speaks english and german. the husband speaks english though not perfectly. the mother only speaks english. the author could speak all english or both languages.,8,27,168,1,1.2977831719241721,0.8524504911868008,0.009999999999999998,0.039999999999999994,0.0,0.03,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.06999999999999999,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.0,0.09999999999999999,0.0,0,0,0.7037037037037037,0.0,0,0.0,0,0.2857142857142857,-0.07142857142857142,1.3392,easy,1.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
75,38,0,5e9f0aa29dc0406f8987499b,2020-04-23 16:23:00.738000+00:00,yes,0.714285714,1,0.142857143,7,yes,9,1,3,1,-1.2488724541535483,-1.518776420979104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,9.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,38,0,5d482eaa21c9be351f763a08,2020-04-23 16:23:02.677000+00:00,although it is time comsuming to translate she should be taking the time to translate for her mother or spend private time with mom while speaking in english,0.714285714,1,0.142857143,7,although it is time comsuming to translate she should be taking the time to translate for her mother or spend private time with mom while speaking in english,10,28,157,1,1.3957314652348536,0.9436515262701048,0.01,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.05,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.01,0.0,0.03,0.03,0.05,0.0,0.01,0.0,0.0,0.0,0.13999999999999999,0.0,0,0,0.8571428571428571,0.0,0,0.0,0,0.1875,0.0,1.3888,easy,1.939,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,38,0,5d482ea721c9be351f762dea,2020-04-23 16:23:05.462000+00:00,i do think he was being harsh to her parnets by not trying to speak the only language they could understand,0.714285714,1,0.142857143,7,i do think he was being harsh to her parnets by not trying to speak the only language they could understand.,11,21,107,1,0.6121451187494011,0.21404324560367266,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.060000000000000005,0.0,0.01,0.0,0.04,0.04,0.030000000000000002,0.0,0.01,0.0,0.0,0.01,0.13,0.0,0,0,0.9523809523809523,0.047619047619047616,4,0.0,0,0.85,-0.1,1.0415999999999999,easy,2.785,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
75,38,0,5e9de5329dc0406f8987225d,2020-04-23 16:23:14.950000+00:00,ofcourse,0.714285714,1,0.142857143,7,ofcourse,12,1,8,1,-1.2488724541535483,-1.518776420979104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,9.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,38,0,5d482eaa21c9be351f763a08,2020-04-23 16:23:35.045000+00:00,there are also very simple apps that can be useed by all parties ,0.714285714,1,0.142857143,7,there are also very simple apps that can be useed by all parties ,13,13,65,1,-0.07349293442536971,-0.42436399997945556,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,1.0,0.0,0,0.0,0,0.4642857142857143,0.0,0.6447999999999999,easy,20.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,38,3,5d482eaa21c9be351f763a08,2020-04-23 17:06:40.391000+00:00,this couple could speak french in private,0.875,2,0.25,8,this couple could speak french in private.,1,7,41,1,-0.6611826942894591,-0.9108083860246248,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.1875,0.0,0.3472,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,38,3,5e9de5329dc0406f8987225d,2020-04-23 17:06:46.696000+00:00,i stopped them and nicely told them that i find it disrespectful that theyre speaking language,0.875,2,0.25,8,i stopped them and nicely told them that i find it disrespectful that they⊙re speaking language,2,16,94,1,0.024455358885311848,-0.24109633747710654,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.05999999999999999,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.07999999999999999,0.0,0,0,0.8125,0.125,0,0.0,0,1.0,0.6,0.7936,easy,6.305,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
76,38,3,5d482ea721c9be351f762d81,2020-04-23 17:06:49.988000+00:00,im considering the fact that its the mothers house and the son and his partner should be speaking english when shes there,0.875,2,0.25,8,i'm considering the fact that it's the mother's house and the son and his partner should be speaking english when she's there,3,22,121,1,0.8080417053707643,0.5242888608629144,0.01,0.01,0.01,0.03,0.01,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.02,0.03,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.12,0.0,0,0,0.8636363636363636,0.0,3,0.0027472527472527475,0,0.0,0.0,1.808927272727273,easy,3.292,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
76,38,3,5e9de5329dc0406f8987225d,2020-04-23 17:06:54.543000+00:00,my son told me that i was making big deal out of nothing and making everyone feel awkward,0.875,2,0.25,8,my son told me that i was making big deal out of nothing and making everyone feel awkward.,4,18,89,1,0.22035194550667497,-0.04975003789210132,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.02,0.0,0.03,0.01,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.05,0.02,0.0,0.01,0.0,0.0,0.03,0.08,0.0,0,0,0.9444444444444444,0.1111111111111111,2,0.0016051364365971107,0,0.55,-0.3,0.8927999999999999,easy,4.555,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
76,38,3,5ea0ded69dc0406f8988c09b,2020-04-23 17:06:55.177000+00:00,everyone speaks english the mother does not speak french they are speaking french in front of her and being extremely rude the mother is not an asshole,0.875,2,0.25,8,"everyone speaks english. the mother does not speak french. they are speaking french in front of her, and being extremely rude. the mother is not an asshole.",5,27,151,1,1.2977831719241721,1.0026546098254274,0.0,0.030000000000000002,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.04,0.0,0.030000000000000002,0.01,0.04,0.04,0.02,0.0,0.030000000000000002,0.0,0.0,0.0,0.14,0.0,0,0,0.8518518518518519,0.0,3,0.0,0,0.15,-0.075,1.3392,easy,0.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
76,38,3,5d482ea721c9be351f762e52,2020-04-23 17:06:55.798000+00:00,i think the son and partner did not have malicious intentions they were just creatures of habit and speaking a language that they normally speak with the mother is taking it as if they were talking about her,0.875,2,0.25,8,"i think the son and partner did not have malicious intentions, they were just creatures of habit and speaking a language that they normally speak with. the mother is taking it as if they were talking about her.",6,38,207,1,2.2772661050309875,1.9593861077504535,0.009999999999999998,0.019999999999999997,0.0,0.039999999999999994,0.0,0.03,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.03,0.0,0.0,0.0,0.0,0.10999999999999999,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.03,0.06999999999999999,0.009999999999999998,0.03,0.03,0.049999999999999996,0.07999999999999999,0.039999999999999994,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.24,0.0,0,0,0.868421052631579,0.02631578947368421,11,0.004618320878953033,0,0.6499999999999999,0.15,1.8848,easy,0.621,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
76,38,3,5ea1ab72de5d74641b66d75b,2020-04-23 17:07:03.930000+00:00,agreed if they can both speak english than i think they should respect the mom in her home,0.875,2,0.25,8,agreed. if they can both speak english than i think they should respect the mom in her home,7,18,90,1,0.31830023881735653,0.04592311190040129,0.02,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.0,0.01,0.0,0.02,0.04,0.02,0.0,0.01,0.0,0.01,0.01,0.11,0.0,0,0,0.9444444444444444,0.05555555555555555,5,0.0015250656314788067,0,0.0,0.0,0.8927999999999999,easy,8.132,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
76,38,3,5ea1b66cde5d74641b66face,2020-04-23 17:07:07.975000+00:00,if the mother did ask nicely to speak english then that should be that the partner speaks english with an accent there is nothing said about him not being comfortable to speak it,0.875,2,0.25,8,"if the mother did ask nicely to speak english then that should be that. the partner speaks english with an accent, there is nothing said about him not being comfortable to speak it.",8,33,178,1,1.8854729317882615,1.576693508580443,0.02,0.04,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06999999999999999,0.01,0.03,0.0,0.05,0.04,0.04,0.0,0.04,0.0,0.02,0.0,0.2,0.0,0,0,0.8484848484848485,0.0,4,0.0032751868096319693,0,0.45,0.25,1.6368,easy,4.045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
76,38,3,5e9f0aa29dc0406f8987499b,2020-04-23 17:07:16.277000+00:00,my sons partner is french but he can speak english,0.875,2,0.25,8,"my son⊙s partner is french, but he can speak english,",9,10,50,1,-0.36733781435741436,-0.623788936647117,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.0,1,0.004384846152068732,0,0.0,0.0,0.496,easy,8.302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
