conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
76,38,3,5d482ea721c9be351f762dea,2020-04-23 17:07:16.733000+00:00,the speaker isnt an asshole for wantiing to understand the conversation going on in front of her the asshole is the husband of her son who has turned this into a competition of affection between him and his inlaws,0.875,2,0.25,8,the speaker isn't an asshole for wantiing to understand the conversation going on in front of her. the asshole is the husband of her son who has turned this into a competition of affection between him and his in-laws.,10,39,213,1,2.473162691652351,2.150732407335459,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.04,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.01,0.049999999999999996,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.06,0.01,0.03,0.03,0.09,0.0,0.01,0.0,0.02,0.0,0.24,0.0,0,0,0.8205128205128205,0.0,1,0.0,0,0.0,0.0,6.38064358974359,difficult,0.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
76,38,3,5d482eaa21c9be351f763a08,2020-04-23 17:07:19.015000+00:00,i agree since he can speak english it should be spoken around mom,0.875,2,0.25,8,i agree since he can speak english it should be spoken around mom.,11,13,65,1,-0.17144122773605125,-0.4324426370621118,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.030000000000000002,0.030000000000000002,0.02,0.0,0.02,0.0,0.0,0.01,0.060000000000000005,0.0,0,0,1.0,0.07692307692307693,0,0.0,0,0.0,0.0,0.6447999999999999,easy,2.282,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
76,38,3,5ea1b66cde5d74641b66face,2020-04-23 17:07:23.122000+00:00,if it was a private conversation between the son and partner it can be talked about later,0.875,2,0.25,8,"if it was a private conversation between the son and partner, it can be talked about later.",12,17,89,1,0.31830023881735653,0.04592311190040129,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.01,0.02,0.01,0.03,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.11,0.0,0,0,0.9411764705882353,0.0,4,0.0,0,0.1875,0.0,5.408523529411765,medium,4.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,38,3,5e9f0aa29dc0406f8987499b,2020-04-23 17:07:25.420000+00:00,he just has an accent,0.875,2,0.25,8,he just has an accent.,13,5,21,1,-0.8570792809108222,-1.10215468560963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,2.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,39,2,5ea1bd4cde5d74641b6704e8,2020-04-23 17:32:37.670000+00:00,hi there,0.714285714,1,0.142857143,7,hi there,1,2,8,1,-1.2488724541535483,-1.2305143567388208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
77,39,2,5e9dec449dc0406f898726b6,2020-04-23 17:32:41.073000+00:00,hello guys,0.714285714,1,0.142857143,7,hello guys,2,2,10,1,-1.1509241608428669,-1.100751024573636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,3.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
77,39,2,5ea13390de5d74641b66beae,2020-04-23 17:32:41.882000+00:00,hi all,0.714285714,1,0.142857143,7,hi all,3,2,6,1,-1.2488724541535483,-1.2305143567388208,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
77,39,2,5d482ea821c9be351f7630f1,2020-04-23 17:32:42.821000+00:00,hi,0.714285714,1,0.142857143,7,hi,4,1,2,1,-1.2488724541535483,-1.2305143567388208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,0.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
77,39,2,5d482ea721c9be351f762f2e,2020-04-23 17:32:44.987000+00:00,hi,0.714285714,1,0.142857143,7,hi!,5,1,2,1,-1.2488724541535483,-1.2305143567388208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,2.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
77,39,2,5ea1a668de5d74641b66d167,2020-04-23 17:32:45.392000+00:00,hey,0.714285714,1,0.142857143,7,hey,6,1,3,1,-1.2488724541535483,-1.2305143567388208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
77,39,2,5ea1bb26de5d74641b6702ec,2020-04-23 17:32:47.075000+00:00,hi,0.714285714,1,0.142857143,7,hi,7,1,2,1,-1.2488724541535483,-1.2305143567388208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
77,39,2,5ea1a668de5d74641b66d167,2020-04-23 17:32:56.255000+00:00,i think this guy is an asshole,0.714285714,1,0.142857143,7,i think this guy is an asshole.,8,7,30,1,-0.7591309876001406,-0.5816976959128971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,0.3472,easy,9.18,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
77,39,2,5d482ea721c9be351f762f2e,2020-04-23 17:32:58.618000+00:00,sounds like a lot more is going on here than the english speaking issue,0.714285714,1,0.142857143,7,sounds like a lot more is going on here than the english speaking issue.,9,14,71,1,0.024455358885311848,0.4564089614085809,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.02,0.0,0.02,0.0,0.02,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,1,0.0,0,0.25,0.25,0.6944,easy,2.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
77,39,2,5ea1a668de5d74641b66d167,2020-04-23 17:33:01.132000+00:00,what about you,0.714285714,1,0.142857143,7,what about you?,10,3,14,1,-1.0529758675321852,-0.9709876924084514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,2.514,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
77,39,2,5ea1bd4cde5d74641b6704e8,2020-04-23 17:33:01.839000+00:00,same ,0.714285714,1,0.142857143,7,same ,11,1,5,1,-1.2488724541535483,-1.2305143567388208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,0.0496,easy,0.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,39,2,5d482ea721c9be351f762f2e,2020-04-23 17:33:06.576000+00:00,i think he is an asshole,0.714285714,1,0.142857143,7,i think he is an asshole,12,6,24,1,-0.8570792809108222,-0.7114610280780819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,4.737,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
77,39,2,5e9dec449dc0406f898726b6,2020-04-23 17:33:22.403000+00:00,yeah i think he is somewhat of an asshole,0.714285714,1,0.142857143,7,yeah i think he is somewhat of an asshole,13,9,41,1,-0.5632344009787775,-0.32217103158252763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.1111111111111111,3,0.0008238201029820396,0,0.0,0.0,0.44639999999999996,easy,15.827,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
