conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
77,39,2,5d482ea721c9be351f762f2e,2020-04-23 17:33:25.728000+00:00,he married into a spanish speaking family he isnt willing to help,0.714285714,1,0.142857143,7,he married into a spanish speaking family. he isn't willing to help,14,12,65,1,-0.17144122773605125,0.1968822970782114,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.02,0.0,0.05,0.0,0,0,0.9166666666666666,0.0,2,0.0,0,0.3333333333333333,0.16666666666666666,0.5952,easy,3.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
77,39,2,5ea1a668de5d74641b66d167,2020-04-23 17:33:28.719000+00:00,i think older people have a harder time learning a new language,0.714285714,1,0.142857143,7,i think older people have a harder time learning a new language.,15,12,63,1,-0.2693895210467328,0.06711896491302664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.02,0.01,0.04,0.0,0,0,0.9166666666666666,0.08333333333333333,2,0.0,0,0.2626262626262626,0.06767676767676767,0.5952,easy,2.991,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
78,39,3,5d482ea721c9be351f762f2e,2020-04-23 17:47:34.945000+00:00,hi,1.0,0,0.0,5,hi!,1,1,2,1,-1.2488724541535483,-1.0142838340661706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78,39,3,5ea13390de5d74641b66beae,2020-04-23 17:47:36.707000+00:00,hi all,1.0,0,0.0,5,hi all,2,2,6,1,-1.2488724541535483,-1.0142838340661706,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.5,1,0.0,0,0.0,0.0,0.0992,easy,1.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78,39,3,5ea1a668de5d74641b66d167,2020-04-23 17:47:37.052000+00:00,hi,1.0,0,0.0,5,hi,3,1,2,1,-1.2488724541535483,-1.0142838340661706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,0.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78,39,3,5e9dec449dc0406f898726b6,2020-04-23 17:47:39.177000+00:00,hello guys,1.0,0,0.0,5,hello guys,4,2,10,1,-1.1509241608428669,-0.9047724689484864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,2.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78,39,3,5d482ea821c9be351f7630f1,2020-04-23 17:47:42.013000+00:00,hi,1.0,0,0.0,5,hi,5,1,2,1,-1.2488724541535483,-1.0142838340661706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78,39,3,5ea1bb26de5d74641b6702ec,2020-04-23 17:47:42.623000+00:00,hi,1.0,0,0.0,5,hi,6,1,2,1,-1.2488724541535483,-1.0142838340661706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78,39,3,5ea1bd4cde5d74641b6704e8,2020-04-23 17:47:46.509000+00:00,hi,1.0,0,0.0,5,hi,7,1,2,1,-1.2488724541535483,-1.0142838340661706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,3.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78,39,3,5d482ea821c9be351f7630f1,2020-04-23 17:47:57.835000+00:00,this one is hard,1.0,0,0.0,5,this one is hard!,8,4,16,1,-0.9550275742215037,-0.685749738713118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.5416666666666666,-0.2916666666666667,0.1984,easy,11.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
78,39,3,5ea1bd4cde5d74641b6704e8,2020-04-23 17:48:02.124000+00:00,i do not think they are an asshole in this situation,1.0,0,0.0,5,i do not think they are an asshole in this situation,9,11,52,1,-0.36733781435741436,-0.028681548007012628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.030000000000000002,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.09090909090909091,1,0.0,0,0.0,0.0,0.5456,easy,4.289,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
78,39,3,5ea1a668de5d74641b66d167,2020-04-23 17:48:05.366000+00:00,this one was harder for me to decide im  a little on the fence if shes an asshole or not,1.0,0,0.0,5,this one was harder for me to decide. i'm  a little on the fence if she's an asshole or not.,10,20,88,1,0.5141968254387196,0.9569207380521454,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.0,0.03,0.0,0.02,0.049999999999999996,0.03,0.0,0.01,0.0,0.01,0.01,0.12,0.01,0,0,1.0,0.05,3,0.0003202049311559398,1,0.25,-0.14375,0.992,easy,3.242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
78,39,3,5d482ea721c9be351f762f2e,2020-04-23 17:48:11.054000+00:00,this is a hard call he should be more patient but he shouldnt have all the translation duties either,1.0,0,0.0,5,"this is a hard call. he should be more patient, but he shouldn't have all the translation duties either.",11,19,100,1,0.5141968254387196,0.9569207380521454,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.05,0.0,0.02,0.01,0.05,0.06,0.0,0.0,0.01,0.0,0.02,0.0,0.12,0.0,0,0,0.9473684210526315,0.0,3,0.0,0,0.5208333333333333,0.10416666666666666,0.9424,easy,5.688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
79,40,0,5ea1bc66de5d74641b6704c6,2020-04-23 17:57:32.471000+00:00,i do not think this person is the asshole though i do think she shouldnt always pass the phone to her spouse i think she needs to explain to him she is extremely stressed out and appreciates his help ,0.833333333,2,0.333333333,6,"i do not think this person is the asshole, though i do think she shouldn't always pass the phone to her spouse. i think she needs to explain to him she is extremely stressed out and appreciates his help. ",1,39,200,1,2.1793178117203063,0.7149952181504546,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.01,0.01,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.05,0.01,0.09,0.01,0.0,0.03,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.01,0.1,0.0,0.02,0.01,0.05,0.12,0.04,0.0,0.0,0.0,0.01,0.03,0.22,0.0,0,0,0.717948717948718,0.07692307692307693,0,0.0,0,1.0,-0.125,2.3392717948717947,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
79,40,0,5ea0e0529dc0406f8988c4c6,2020-04-23 17:57:56.510000+00:00,i think the person is the asshole its not fair to inconvenience the husband the parents can try to start some classes and work to improve english i think the husband can offer a little time but not drop what he is doing all the time,0.833333333,2,0.333333333,6,i think the person is the asshole. it's not fair to inconvenience the husband. the parents can try to start some classes and work to improve english. i think the husband can offer a little time but not drop what he is doing all the time.,2,46,232,1,2.9629041582057587,1.5029491320305475,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.03,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.07999999999999999,0.0,0.0,0.05,0.0,0.0,0.0,0.06,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.03,0.09,0.0,0.06999999999999999,0.019999999999999997,0.05,0.07999999999999999,0.03,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.26,0.009999999999999998,0,0,0.6956521739130435,0.043478260869565216,14,0.0033558328407310603,1,0.4666666666666666,-0.17916666666666667,2.6248608695652176,easy,24.039,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
79,40,0,5ea0f0f69dc0406f8988e1fc,2020-04-23 17:58:04.096000+00:00,i dont think the person is an asshole for wanting to help their parents but i do think she is an asshole for making her husband take on all the duties they are her parents not his she should ask him first,0.833333333,2,0.333333333,6,"i don't think the person is an asshole for wanting to help their parents, but i do think she is an asshole for making her husband take on all the duties. they are her parents, not his. she should ask him first.",3,42,204,1,2.5711109849630325,1.108972175090501,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.06,0.02,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.01,0.09000000000000001,0.01,0.0,0.02,0.0,0.01,0.0,0.14,0.0,0.0,0.01,0.0,0.01,0.02,0.02,0.0,0.0,0.02,0.1,0.0,0.04,0.01,0.06,0.09000000000000001,0.04,0.0,0.0,0.0,0.0,0.02,0.26,0.0,0,0,0.7619047619047619,0.047619047619047616,8,0.010482867165355805,0,0.3333333333333333,0.25,2.0831999999999997,easy,7.586,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
