conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
79,40,0,5ea097789dc0406f8988302a,2020-04-23 17:58:07.771000+00:00,i dont think she is an asshole for expecting her husband to help out  a bit especially with the husbands handling of the situation however i do think having to constantly have this responsibility of helping your sos parents is unfair,0.833333333,2,0.333333333,6,"i don't think she is an asshole for expecting her husband to help out  a bit. especially with the husband's handling of the situation, however i do think having to constantly have this responsibility of helping your so's parents is unfair.",4,41,233,1,2.473162691652351,1.0104779358554894,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.030000000000000002,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.01,0.02,0.0,0.07,0.0,0.0,0.02,0.0,0.01,0.0,0.08,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.060000000000000005,0.060000000000000005,0.07,0.0,0.0,0.01,0.02,0.02,0.22000000000000003,0.0,0,0,0.8536585365853658,0.04878048780487805,12,0.006178174609100282,0,0.7777777777777777,-0.16666666666666666,2.418721951219512,easy,3.675,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
79,40,0,5ea0deb89dc0406f8988c091,2020-04-23 17:58:12.636000+00:00,my initial impression was that the wife was the asshole after continuing to read i found some of the comments made by the husband to make him the asshole i do agree that she should probably talk to her mother about it,0.833333333,2,0.333333333,6,"my initial impression was that the wife was the asshole. after continuing to read, i found some of the comments made by the husband to make him the asshole. i do agree that she should probably talk to her mother about it.",5,42,217,1,2.5711109849630325,1.108972175090501,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.02,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.02,0.01,0.0,0.02,0.01,0.04,0.030000000000000002,0.0,0.0,0.0,0.08,0.030000000000000002,0.0,0.01,0.0,0.02,0.02,0.030000000000000002,0.0,0.02,0.0,0.06999999999999999,0.0,0.05,0.0,0.04,0.060000000000000005,0.06999999999999999,0.0,0.0,0.0,0.0,0.030000000000000002,0.25999999999999995,0.01,0,0,0.7619047619047619,0.047619047619047616,12,0.0016785781323115272,1,0.0,0.0,2.0831999999999997,easy,4.865,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
79,40,0,5d482eaa21c9be351f763ad8,2020-04-23 17:58:39.991000+00:00,i think that this person is being one but so is her husband  this is something that they should have talked about way before she told him to start doing this  i think that in the future she should still ask him but not as much ,0.833333333,2,0.333333333,6,i think that this person is being one but so is her husband.  this is something that they should have talked about way before she told him to start doing this.  i think that in the future she should still ask him but not as much. ,6,46,227,1,2.9629041582057587,1.5029491320305475,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.08,0.02,0.02,0.060000000000000005,0.0,0.0,0.0,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.04,0.14,0.0,0.01,0.030000000000000002,0.08,0.08,0.05,0.0,0.0,0.0,0.0,0.02,0.32,0.0,0,0,0.7391304347826086,0.043478260869565216,13,0.0010381682699996475,0,0.1625,0.1,2.2816,easy,27.355,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
79,40,0,5ea1b78ede5d74641b66fda3,2020-04-23 17:59:09.340000+00:00,my initial thought is that he should be willing to help since he did marry into her family then you can think that she put her mom off on him because she got tired of it her parents should take the initiative to learn english ,0.833333333,2,0.333333333,6,my initial thought is that he should be willing to help since he did marry into her family. then you can think that she put her mom off on him because she got tired of it. her parents should take the initiative to learn english. ,7,45,226,1,3.06085245151644,1.601443371265559,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.029999999999999995,0.0,0.039999999999999994,0.019999999999999997,0.029999999999999995,0.06999999999999999,0.0,0.0,0.0,0.13999999999999999,0.029999999999999995,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.09999999999999999,0.0,0.009999999999999998,0.009999999999999998,0.05999999999999999,0.07999999999999999,0.06999999999999999,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.27999999999999997,0.0,0,0,0.8444444444444444,0.0,14,0.0003484320557491289,0,0.3625,-0.037500000000000006,2.582888888888889,easy,29.349,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
80,40,1,5ea097789dc0406f8988302a,2020-04-23 18:11:33.804000+00:00,i do not think he is an asshole remember he stated he was polite when bringing up the issue to his mil he is just venting on the reddit post,0.5,0,0.0,6,i do not think he is an asshole. remember he stated he was polite when bringing up the issue to his mil. he is just venting on the reddit post.,1,30,140,1,1.4936797585455353,1.0169907295863614,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.049999999999999996,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.039999999999999994,0.0,0.009999999999999998,0.049999999999999996,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.049999999999999996,0.0,0.03,0.009999999999999998,0.039999999999999994,0.049999999999999996,0.03,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.18999999999999997,0.0,0,0,0.8333333333333334,0.03333333333333333,0,0.0,0,0.0,0.0,1.488,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
80,40,1,5ea0f0f69dc0406f8988e1fc,2020-04-23 18:11:36.437000+00:00,his attitude is what makes him seem like an asshole to me i get that hes frustrated but learning new languages isnt easy for everyone,0.5,0,0.0,6,"his attitude is what makes him seem like an asshole to me. i get that he's frustrated, but learning new languages isn't easy for everyone.",2,25,133,1,0.9059899986814458,0.4518184873986503,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.03,0.0,0.01,0.0,0.01,0.02,0.02,0.0,0.01,0.01,0.06,0.0,0.01,0.01,0.03,0.04,0.02,0.0,0.0,0.0,0.02,0.02,0.11,0.0,0,0,1.0,0.08,4,0.0004753880472329106,0,0.49595959595959593,-0.043434343434343416,1.24,easy,2.633,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
80,40,1,5ea1bc66de5d74641b6704c6,2020-04-23 18:11:44.500000+00:00,my initial thought was this guy was being a bit petty is it that difficult to have a quick conversation with a family member when they need help it isnt always so easy to learn a new language later in life ,0.5,0,0.0,6,my initial thought was this guy was being a bit petty. is it that difficult to have a quick conversation with a family member when they need help? it isn't always so easy to learn a new language later in life. ,3,41,206,1,2.6690592782737137,2.1473352139617834,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.04,0.0,0.030000000000000002,0.06999999999999999,0.0,0.0,0.0,0.060000000000000005,0.04,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.08,0.0,0.04,0.01,0.060000000000000005,0.05,0.04,0.0,0.0,0.0,0.05,0.01,0.21,0.0,1,0,0.8536585365853658,0.0,5,0.021153846153846155,0,0.4646464646464647,0.06717171717171717,2.418721951219512,easy,8.063,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
80,40,1,5ea0e0529dc0406f8988c4c6,2020-04-23 18:11:48.843000+00:00,i dont think the husband is the asshole hes not nice at what hes writing but he says he acts politely and offers resources for them to help themselves,0.5,0,0.0,6,i don't think the husband is the asshole. he's not nice at what he's writing but he says he acts politely and offers resources for them to help themselves.,4,29,150,1,1.3957314652348536,0.9227953558884094,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.11,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.05,0.0,0.02,0.02,0.04,0.05,0.03,0.0,0.01,0.0,0.01,0.01,0.15000000000000002,0.0,0,0,0.896551724137931,0.034482758620689655,2,0.0010834236186348862,0,0.5,-0.09999999999999999,1.4384,easy,4.343,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
80,40,1,5d482eaa21c9be351f763ad8,2020-04-23 18:11:57.297000+00:00,wow  what a pile of garbage this guy is  who yells at his inlaws like that  he comes across as a real good guy bragging about how smart he is because he took a couple of free internet programs,0.5,0,0.0,6,"wow!  what a pile of garbage this guy is.  who yells at his in-laws like that?  he comes across as a real good guy, bragging about how smart he is because he took a couple of free internet programs.",5,39,192,1,2.473162691652351,1.9589444665658795,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.05,0.0,0.019999999999999997,0.03,0.0,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.07,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.03,0.009999999999999998,0.019999999999999997,0.03,0.06,0.0,0.009999999999999998,0.0,0.07999999999999999,0.0,0.2,0.0,2,0,0.8205128205128205,0.0,7,0.0,0,0.8357142857142859,0.4285714285714286,1.9344,easy,8.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
80,40,1,5ea0deb89dc0406f8988c091,2020-04-23 18:12:04.280000+00:00,some elder members of families like that just wont learn the language and its not up to the husband to decide,0.5,0,0.0,6,some elder members of families like that just won't learn the language and it's not up to the husband to decide.,6,21,109,1,0.7100934120600827,0.26342774000274666,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.020000000000000004,0.020000000000000004,0.010000000000000002,0.060000000000000005,0.04000000000000001,0.0,0.0,0.0,0.010000000000000002,0.0,0.12000000000000001,0.0,0,0,0.9047619047619048,0.0,3,0.0,0,0.0,0.0,1.0415999999999999,easy,6.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80,40,1,5ea0e0529dc0406f8988c4c6,2020-04-23 18:12:13.682000+00:00,i dont think his inlaws are respectful of his time,0.5,0,0.0,6,i don't think his in-laws are respectful of his time.,7,10,50,1,-0.4652861076680959,-0.8669167443726752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0,0,0.9,0.1,1,0.0,0,0.7,0.5,0.496,easy,9.402,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
80,40,1,5d482eaa21c9be351f763ad8,2020-04-23 18:12:26.594000+00:00,acts politely  he cursed at his inlaws,0.5,0,0.0,6,acts politely?  he cursed at his in-laws.,8,7,38,1,-0.6611826942894591,-1.055307491768579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1,0,1.0,0.0,1,0.019230769230769232,0,0.0,0.0,0.3472,easy,12.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80,40,1,5ea1bc66de5d74641b6704c6,2020-04-23 18:12:30.513000+00:00,it never said he was super busy i mean my dad calls me all the time with ridiculous stuff and i pick up,0.5,0,0.0,6,"it never said he was super busy, i mean my dad calls me all the time with ridiculous stuff and i pick up.",9,23,103,1,0.5141968254387196,0.07503699260684303,0.0,0.01,0.0,0.01,0.02,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.04,0.0,0.0,0.0,0.04,0.02,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.01,0.01,0.060000000000000005,0.02,0.0,0.01,0.0,0.01,0.04,0.12000000000000001,0.0,0,0,0.9565217391304348,0.17391304347826086,1,0.0,0,0.6635416666666667,-0.05312499999999999,1.1408,easy,3.919,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
80,40,1,5ea097789dc0406f8988302a,2020-04-23 18:12:34.110000+00:00,however their mil families reaction to instantly call him a racist is unfair espcially when he clearly took the time to learn spanish and has helped his mil plenty of time,0.5,0,0.0,6,"however, their mil families reaction to instantly call him a racist is unfair. espcially when he clearly took the time to learn spanish and has helped his mil plenty of time",10,31,171,1,1.6895763451668984,1.2053814769822648,0.0,0.0,0.009999999999999998,0.03,0.009999999999999998,0.009999999999999998,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.019999999999999997,0.049999999999999996,0.0,0.0,0.0,0.06,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.03,0.0,0.0,0.0,0.039999999999999994,0.0,0.12999999999999998,0.0,0,0,0.9032258064516129,0.0,3,0.0026954177897574125,0,0.5125,-0.09999999999999999,1.5375999999999999,easy,3.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
80,40,1,5d482ea821c9be351f7631b6,2020-04-23 18:12:36.667000+00:00,i dont think hes an asshole at all i think his family is full of them though  i dont think its white privlege to speak english in america,0.5,0,0.0,6,i don't think he's an asshole at all i think his family is full of them though.  i don't think it's white privlege to speak english in america,11,28,137,1,1.101886585302809,0.6402092347945539,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.030000000000000002,0.0,0.07,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.07,0.0,0.01,0.0,0.04,0.04,0.04,0.0,0.02,0.0,0.0,0.030000000000000002,0.13,0.0,0,0,0.8214285714285714,0.10714285714285714,4,0.0,0,0.18333333333333335,0.11666666666666665,1.3888,easy,2.557,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
80,40,1,5ea0deb89dc0406f8988c091,2020-04-23 18:12:37.879000+00:00,i dont know if i believe him when he says that he brought it up in a calm and respectful way,0.5,0,0.0,6,i don't know if i believe him when he says that he brought it up in a calm and respectful way.,12,21,92,1,0.5141968254387196,0.07503699260684303,0.01,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.03,0.0,0.01,0.04,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.04,0.0,0.01,0.01,0.01,0.04,0.02,0.0,0.01,0.0,0.03,0.02,0.13,0.0,0,0,0.9047619047619048,0.09523809523809523,2,0.00031036623215394165,0,0.725,0.4,1.0415999999999999,easy,1.212,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
80,40,1,5ea097789dc0406f8988302a,2020-04-23 18:12:47.332000+00:00,where they just expect him to be there to help whenever the mil says so it is unfair to him,0.5,0,0.0,6,where they just expect him to be there to help whenever the mil says so it is unfair to him.,13,20,91,1,0.6121451187494011,0.16923236630479485,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.05,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.05,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.020000000000000004,0.030000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.14,0.0,1,0,0.85,0.0,3,0.010638297872340425,0,1.0,-0.5,0.992,easy,9.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,40,1,5ea0f0f69dc0406f8988e1fc,2020-04-23 18:12:50.936000+00:00,yeah i understand that hes frustrated at whats happening it seems like he wasnt asked to be the default translator but his attitude isnt great,0.5,0,0.0,6,"yeah, i understand that he's frustrated at what's happening, it seems like he wasn't asked to be the default translator. but his attitude isn't great.",14,25,142,1,1.0039382919921274,0.5460138610966022,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.05,0.0,0.02,0.02,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.08,0.0,0.01,0.01,0.05,0.03,0.02,0.0,0.0,0.0,0.02,0.01,0.1,0.0,0,0,1.0,0.04,4,0.0,0,0.475,0.050000000000000044,1.24,easy,3.604,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
80,40,1,5ea1b78ede5d74641b66fda3,2020-04-23 18:12:56.052000+00:00,at first i thought he came off as cocky but i do not think that he is after seeing that he was polite about it he also said he would help her learn,0.5,0,0.0,6,at first i thought he came off as cocky. but i do not think that he is after seeing that he was polite about it. he also said he would help her learn.,15,33,147,1,1.6895763451668984,1.2053814769822648,0.01,0.01,0.0,0.029999999999999995,0.0,0.01,0.0,0.01,0.02,0.0,0.05999999999999999,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.029999999999999995,0.01,0.04,0.05,0.0,0.0,0.0,0.08,0.029999999999999995,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.08,0.0,0.0,0.01,0.04,0.06999999999999999,0.05,0.0,0.02,0.0,0.01,0.02,0.21,0.0,0,0,0.8181818181818182,0.06060606060606061,10,0.00031036623215394165,0,0.6166666666666667,0.024999999999999994,1.6368,easy,5.116,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
81,41,0,5d482ea621c9be351f762a2a,2020-04-23 18:14:21.203000+00:00,hi  i believe this woman is definitely the asshole here  what do you guys think,0.666666667,1,0.166666667,6,hi!  i believe this woman is definitely the asshole here.  what do you guys think?,1,15,79,1,-0.07349293442536971,-0.5317056737722342,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.02,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.01,0.08,0.0,1,0,1.0,0.13333333333333333,0,0.0,0,0.5,0.0,0.744,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
81,41,0,5e821b4050f6e364321d5499,2020-04-23 18:14:36.462000+00:00,i believe she is the asshole as well ,0.666666667,1,0.166666667,6,i believe she is the asshole as well. ,2,8,37,1,-0.6611826942894591,-1.202264421586899,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0,0,1.0,0.125,2,0.005062544010535663,0,0.0,0.0,0.3968,easy,15.259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
81,41,0,5d482eab21c9be351f763f3a,2020-04-23 18:14:41.115000+00:00,yeah if she really felt that uncomfortable she could have gone about it a better way  ,0.666666667,1,0.166666667,6,"yeah, if she really felt that uncomfortable she could have gone about it a better way.  ",3,16,86,1,0.22035194550667497,-0.19642629986490182,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.04,0.0,0.01,0.01,0.02,0.04,0.01,0.0,0.01,0.0,0.02,0.0,0.08,0.0,0,0,0.9375,0.0,2,0.0,0,0.5666666666666667,0.06666666666666667,5.416975,medium,4.653,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
81,41,0,5d482ea621c9be351f762a2a,2020-04-23 18:14:50.861000+00:00,while there is always my house my rules this was just rude and unnecesary  she was literally just being nosy,0.666666667,1,0.166666667,6,"while there is always ""my house, my rules"", this was just rude and unnecesary.  she was literally just being nosy.",4,20,108,1,0.4162485321280381,0.02709328273998643,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.04,0.0,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.0,0,0,0.85,0.1,1,0.0,0,0.6,-0.3,0.992,easy,9.746,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
