conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
81,41,0,5d482ea721c9be351f762f7e,2020-04-23 18:14:57.201000+00:00,this person is not at fault it is a perfectly reasonable request to speak a language that all understand everyone spoke english after all,0.666666667,1,0.166666667,6,this person is not at fault. it is a perfectly reasonable request to speak a language that all understand. everyone spoke english after all.,5,24,137,1,1.0039382919921274,0.6976520305546512,0.0,0.02,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.030000000000000002,0.0,0.01,0.02,0.0,0.0,0.0,0.060000000000000005,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.02,0.0,0.02,0.060000000000000005,0.030000000000000002,0.0,0.02,0.0,0.04,0.0,0.13,0.0,0,0,0.875,0.0,3,0.0,0,0.3,0.1,1.1904,easy,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
81,41,0,5d482eab21c9be351f763f3a,2020-04-23 18:15:01.057000+00:00,like pulling her son aside or talking with the parter and not being so aggressive about it,0.666666667,1,0.166666667,6,like pulling her son aside or talking with the parter and not being so aggressive about it,6,17,90,1,0.31830023881735653,-0.08466650856245769,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.01,0.02,0.01,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.09999999999999999,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.8432,easy,3.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
81,41,0,5e821b4050f6e364321d5499,2020-04-23 18:15:05.955000+00:00,definitely she could have pulled her son aside and discussed her concerns with him individually,0.666666667,1,0.166666667,6,"definitely, she could have pulled her son aside and discussed her concerns with him individually.",7,15,95,1,0.1224036521959934,-0.30818609116734597,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.9333333333333333,0.0,4,0.04705968189114257,0,0.45,0.0,5.433166666666667,medium,4.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
81,41,0,5d482ea621c9be351f762a2a,2020-04-23 18:15:21.699000+00:00,there was no reason to make everyone uncomfortable  ,0.666666667,1,0.166666667,6,there was no reason to make everyone uncomfortable.  ,8,8,52,1,-0.5632344009787775,-1.0905046302844548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,1.0,-0.5,6.00705,difficult,15.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
81,41,0,5ea0dcce9dc0406f8988bbd8,2020-04-23 18:15:22.130000+00:00,i kind of felt like she wasnt an asshole  i would want to be involved with my son and his partner and be part of the conversation but i agree the way she handled it wasnt the smoothest,0.666666667,1,0.166666667,6,i kind of felt like she wasn't an asshole.  i would want to be involved with my son and his partner and be part of the conversation. but i agree the way she handled it wasn't the smoothest.,9,38,184,1,1.983421225098943,1.8152499435790925,0.02,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.01,0.01,0.01,0.01,0.03,0.01,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.02,0.01,0.01,0.07,0.01,0.04,0.03,0.05,0.08,0.04,0.0,0.02,0.0,0.02,0.04,0.21,0.01,0,0,0.7631578947368421,0.10526315789473684,1,0.0,1,0.9,0.6,2.3003263157894738,easy,0.431,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
82,41,2,5e821b4050f6e364321d5499,2020-04-23 18:44:12.935000+00:00,so are they the asshole,1.0,3,0.5,6,so are they the asshole?,1,5,23,1,-0.8570792809108222,-0.8422031347774607,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
82,41,2,5d482ea721c9be351f762f7e,2020-04-23 18:44:19.402000+00:00,hes an asshole if he had no intention of conversing with his mother he should not have visited,1.0,3,0.5,6,he's an asshole. if he had no intention of conversing with his mother he should not have visited.,2,18,94,1,0.4162485321280381,0.41197552722860303,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.049999999999999996,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.11999999999999998,0.0,0,0,0.9444444444444444,0.0,0,0.0003202049311559398,0,0.0,0.0,0.8927999999999999,easy,6.467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,41,2,5ea1d46cde5d74641b671c8f,2020-04-23 18:44:24.885000+00:00,no he is not an asshole he could have explained himself to his mother ,1.0,3,0.5,6,"no, he is not an asshole. he could have explained himself to his mother \",3,14,70,1,0.024455358885311848,0.026074400457506513,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.03,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0,0,0.9285714285714286,0.0,7,0.0011698226032035184,0,0.0,0.0,0.6944,easy,5.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,41,2,5d482eab21c9be351f763f3a,2020-04-23 18:44:28.643000+00:00,im really not sure how i feel in this situation  i think both sides have valid points however i think that making your partner comfortable is important,1.0,3,0.5,6,"i'm really not sure how i feel in this situation.  i think both sides have valid points, however i think that making your partner comfortable is important?",4,27,151,1,1.0039382919921274,0.9908272173852478,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.030000000000000002,0.01,0.05,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.01,0.0,0.02,0.05,0.01,0.0,0.01,0.02,0.09,0.01,0.0,0.01,0.01,0.02,0.030000000000000002,0.12000000000000001,0.0,1,0,0.8888888888888888,0.1111111111111111,3,0.0,0,0.8962962962962964,0.18333333333333335,1.3392,easy,3.758,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
82,41,2,5ea0dcce9dc0406f8988bbd8,2020-04-23 18:44:37.770000+00:00,obviously very similar to the first scenario  i feel he is being an asshole by not including his mother  ,1.0,3,0.5,6,obviously very similar to the first scenario.  i feel he is being an asshole by not including his mother.  ,5,19,105,1,0.4162485321280381,0.41197552722860303,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.03,0.0,0.020000000000000004,0.0,0.020000000000000004,0.04000000000000001,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.11,0.0,0,0,1.0,0.05263157894736842,2,0.001762900157877614,0,0.42666666666666664,0.125,0.9424,easy,9.127,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82,41,2,5d482ea621c9be351f762a2a,2020-04-23 18:44:43.869000+00:00,this is more difficult to decide from the point of view of the person who is just stuck in the middle and trying to please everyone  i would be inclined to say that hes not an asshole hes just in a difficult situation,1.0,3,0.5,6,"this is more difficult to decide from the point of view of the person who is just stuck in the middle and trying to please everyone.  i would be inclined to say that he's not an asshole, he's just in a difficult situation.",6,43,217,1,2.7670075715843954,2.7273822878551823,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.04,0.0,0.0,0.0,0.060000000000000005,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.030000000000000002,0.06999999999999999,0.0,0.05,0.030000000000000002,0.060000000000000005,0.060000000000000005,0.08,0.0,0.02,0.0,0.01,0.01,0.25,0.0,0,0,0.7674418604651163,0.023255813953488372,10,0.0004753880472329106,0,0.625,-0.125,2.1328,easy,6.099,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
82,41,2,5ea1d46cde5d74641b671c8f,2020-04-23 18:44:48.161000+00:00,he should however include her because they are in her house ,1.0,3,0.5,6,he should however include her because they are in her house ,7,11,60,1,-0.2693895210467328,-0.2633514446208159,0.01,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,0.9090909090909091,0.0,1,0.0,0,0.0,0.0,0.5456,easy,4.292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,41,2,5d482eab21c9be351f763f3a,2020-04-23 18:44:50.943000+00:00,also it wasnt mentioned that he wasnt talking to her at all ,1.0,3,0.5,6,"also, it wasn't mentioned that he wasn't talking to her at all. ",8,12,60,1,-0.17144122773605125,-0.16687616292804175,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.9166666666666666,0.0,2,0.0,0,0.0,0.0,0.5952,easy,2.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,41,2,5d482ea721c9be351f762f7e,2020-04-23 18:45:03.713000+00:00,of course the partner should be comfortable but he has to make accomodations if he is going to visit the mother,1.0,3,0.5,6,"of course the partner should be comfortable, but he has to make accomodations if he is going to visit the mother.",9,21,111,1,0.7100934120600827,0.7014013723069255,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.030000000000000006,0.01,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.05,0.01,0.02,0.01,0.04,0.04,0.030000000000000006,0.0,0.0,0.0,0.01,0.0,0.13,0.0,0,0,0.8571428571428571,0.0,4,0.0,0,0.8,0.4,1.793504761904762,easy,12.77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
82,41,2,5e821b4050f6e364321d5499,2020-04-23 18:45:13.597000+00:00,i think making your partner comfortable is important but in this scenario i think the poster is the asshole,1.0,3,0.5,6,"i think making your partner comfortable is important but in this scenario, i think the poster is the asshole.",10,19,107,1,0.31830023881735653,0.3155002455358289,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.04,0.01,0.02,0.01,0.02,0.04,0.01,0.0,0.0,0.01,0.02,0.02,0.1,0.0,0,0,0.7894736842105263,0.10526315789473684,5,0.006862479084701308,0,0.9,0.4,0.9424,easy,9.884,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
83,42,0,5d482ea821c9be351f7631f3,2020-04-23 18:20:13.826000+00:00,speaking a language does not make you an asshole,0.6,1,0.2,5,speaking a language does not make you an asshole,1,9,48,1,-0.4652861076680959,-0.5979901159475379,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.05,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.44639999999999996,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
83,42,0,5d482ea621c9be351f762aa4,2020-04-23 18:20:14.170000+00:00,i have a lot of friends who have family and spouses that speak different languages i think its a tricky thing  but its important for everyone to be patient when another language is being spoken i dont think the woman is an asshole,0.6,1,0.2,5,"i have a lot of friends who have family and spouses that speak different languages. i think its a tricky thing,  but its important for everyone to be patient when another language is being spoken i don't think the woman is an asshole",2,43,230,1,2.5711109849630325,2.259599015200973,0.0,0.02,0.01,0.029999999999999995,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02,0.01,0.06999999999999999,0.0,0.01,0.01,0.0,0.0,0.0,0.09999999999999999,0.05999999999999999,0.0,0.0,0.0,0.0,0.02,0.029999999999999995,0.0,0.01,0.01,0.09999999999999999,0.01,0.04,0.02,0.06999999999999999,0.049999999999999996,0.029999999999999995,0.0,0.02,0.0,0.04,0.029999999999999995,0.22999999999999998,0.0,0,0,0.8372093023255814,0.06976744186046512,3,0.0015382317277454647,0,0.8,0.2,2.1328,easy,0.344,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
83,42,0,5d482ea721c9be351f762dda,2020-04-23 18:20:30.059000+00:00,i dont think either of them is the asshole i think that should be an option the mother hasnt seen her daughter and wants to interact with her she doesnt know german the daughter wants to make her significant other comfortable ,0.6,1,0.2,5,i don't think either of them is the asshole. i think that should be an option. the mother hasn't seen her daughter and wants to interact with her. she doesn't know german. the daughter wants to make her significant other comfortable. ,3,41,226,1,2.473162691652351,2.1674187206477953,0.029999999999999995,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.039999999999999994,0.029999999999999995,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.0,0.019999999999999997,0.009999999999999998,0.029999999999999995,0.0,0.09999999999999999,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.09,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.12999999999999998,0.0,0.039999999999999994,0.009999999999999998,0.05999999999999999,0.10999999999999999,0.039999999999999994,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.21,0.0,0,0,0.7804878048780488,0.04878048780487805,12,0.0013274352748081394,0,0.375,0.17500000000000002,2.418721951219512,easy,15.889,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
83,42,0,5d482ea821c9be351f7631f3,2020-04-23 18:20:33.852000+00:00,the mother is an asshole for not understanding,0.6,1,0.2,5,the mother is an asshole for not understanding,4,8,46,1,-0.5632344009787775,-0.6901704105007157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,3,0.0011698226032035184,0,0.0,0.0,6.00705,difficult,3.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,42,0,5d482ea621c9be351f762bd2,2020-04-23 18:20:44.248000+00:00,i think they should have spoken in english they went to meet their mother only for the weekend ,0.6,1,0.2,5,i think they should have spoken in english. they went to meet their mother only for the weekend. ,5,18,95,1,0.31830023881735653,0.13945224047788432,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.03,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.049999999999999996,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.03,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.11,0.0,0,0,0.9444444444444444,0.05555555555555555,2,0.0008496176720475786,0,0.5,0.0,0.8927999999999999,easy,10.396,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
83,42,0,5d482ea821c9be351f7631f3,2020-04-23 18:21:19.287000+00:00,the mother should learn german while the husband should learn english,0.6,1,0.2,5,the mother should learn german; while the husband should learn english.,6,11,69,1,-0.2693895210467328,-0.41362952684118237,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,0.7272727272727273,0.0,4,0.0014657606172108566,0,0.0,0.0,0.5456,easy,35.039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,42,0,5d482ea721c9be351f762ca3,2020-04-23 18:21:24.586000+00:00,i dont belive that the woman is an asshole at all  the woman is communicating with her husband and they should be the priority to one another  the mother is being a little unreasonable and should be more understanding of others ,0.6,1,0.2,5,i dont belive that the woman is an asshole at all.  the woman is communicating with her husband and they should be the priority to one another.  the mother is being a little unreasonable and should be more understanding of others. ,7,41,228,1,2.5711109849630325,2.259599015200973,0.019999999999999997,0.0,0.0,0.019999999999999997,0.009999999999999998,0.029999999999999995,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.06999999999999999,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.08999999999999998,0.0,0.05999999999999999,0.019999999999999997,0.08999999999999998,0.06999999999999999,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.25999999999999995,0.009999999999999998,0,0,0.7804878048780488,0.024390243902439025,6,0.0015774197098932846,1,0.5,0.15625,6.825465853658536,difficult,5.299,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
83,42,0,5d482ea621c9be351f762aa4,2020-04-23 18:21:30.795000+00:00,i think the husband probably felt really shy and out of place so it might be nice for the mom to learn some basic german,0.6,1,0.2,5,"i think the husband probably felt really shy and out of place, so it might be nice for the mom to learn some basic german",8,25,120,1,1.0039382919921274,0.7847143023501288,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.03,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.04,0.0,0.02,0.03,0.02,0.09,0.04,0.0,0.01,0.0,0.01,0.01,0.12,0.01,0,0,0.96,0.04,6,0.0008829851539226769,1,0.40625,0.024999999999999994,1.24,easy,6.209,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
83,42,0,5d482ea721c9be351f762dda,2020-04-23 18:21:33.344000+00:00,i suppose it doesnt say specifically if the op is a male or female ,0.6,1,0.2,5,i suppose it doesn't say specifically if the op is a male or female. ,9,14,67,1,-0.07349293442536971,-0.2292689377348268,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.02,0.03,0.0,0.02,0.0,0.02,0.03,0.0,0.0,0.01,0.0,0.01,0.01,0.07,0.0,0,0,1.0,0.07142857142857142,2,0.00015518311607697082,0,0.13333333333333333,0.0,0.6944,easy,2.549,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
