conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
83,42,0,5d482ea621c9be351f762bd2,2020-04-23 18:21:36.976000+00:00,mother is too old to learn german now,0.6,1,0.2,5,mother is too old to learn german now.,10,8,37,1,-0.5632344009787775,-0.6901704105007157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0,0,0.1,0.05,0.3968,easy,3.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,42,2,5d482ea621c9be351f762aa4,2020-04-23 18:49:40.232000+00:00,i dont think the mother was the asshole i think that she expressed her feelings and concern of being left out,0.833333333,1,0.166666667,6,"i don't think the mother was the asshole, i think that she expressed her feelings and concern of being left out",1,21,109,1,0.5141968254387196,0.9867968865701017,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.0,0.05000000000000001,0.0,0.020000000000000004,0.010000000000000002,0.030000000000000002,0.05000000000000001,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.12000000000000001,0.0,0,0,0.8571428571428571,0.09523809523809523,0,0.0,0,0.0,0.0,1.0415999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
84,42,2,5d482ea821c9be351f7631f3,2020-04-23 18:49:48.382000+00:00,she is slightly an asshole for implacing judgement onto others,0.833333333,1,0.166666667,6,she is slightly an asshole for implacing judgement onto others,2,10,62,1,-0.36733781435741436,-0.0675888278472672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0003202049311559398,0,0.16666666666666666,-0.16666666666666666,0.496,easy,8.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,42,2,5d482ea621c9be351f762bd2,2020-04-23 18:49:50.107000+00:00,i think the son is doing wrong,0.833333333,1,0.166666667,6,i think the son is doing wrong,3,7,30,1,-0.7591309876001406,-0.5362047009216534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,1,0.0,0,0.9,-0.5,0.3472,easy,1.725,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
84,42,2,5d482ea721c9be351f762dda,2020-04-23 18:50:08.390000+00:00,this one seems really similar to round 1 but in round 1 i voted the opposite way i think the mother is the asshole here she isnt the asshole because she feels left out but the way she brought it up was kind of mean ,0.833333333,1,0.166666667,6,this one seems really similar to round 1 but in round 1 i voted the opposite way. i think the mother is the asshole here. she isn't the asshole because she feels left out but the way she brought it up was kind of mean. ,4,45,215,1,2.864955864895077,3.7984921250164185,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.02,0.0,0.03,0.01,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.06,0.0,0.02,0.06999999999999999,0.0,0.01,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.02,0.02,0.03,0.02,0.03,0.08,0.0,0.049999999999999996,0.04,0.03,0.11,0.049999999999999996,0.0,0.03,0.0,0.0,0.02,0.22999999999999998,0.01,0,0,0.7333333333333333,0.044444444444444446,6,0.0006587982879030706,1,0.39821428571428574,-0.016071428571428577,2.2319999999999998,easy,18.283,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
84,42,2,5d482ea621c9be351f762bd2,2020-04-23 18:50:13.709000+00:00,she politely told them to talk in english,0.833333333,1,0.166666667,6,she politely told them to talk in english,5,8,41,1,-0.5632344009787775,-0.3018967643844603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,3,0.0,0,0.0,0.0,0.3968,easy,5.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,42,2,5d482ea721c9be351f762ca3,2020-04-23 18:50:15.283000+00:00,i dont believe mom is being an asshole here she wants to be involved and she is interested in them  she wants to feel included and there is nothing wrong with that,0.833333333,1,0.166666667,6,"i dont believe mom is being an asshole here, she wants to be involved and she is interested in them.  she wants to feel included and there is nothing wrong with that.",6,32,163,1,1.6895763451668984,2.3926445057932604,0.02,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.02,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.09999999999999999,0.0,0.01,0.02,0.06,0.08,0.04,0.0,0.01,0.0,0.0,0.01,0.19999999999999998,0.0,0,0,0.78125,0.03125,7,0.0,0,0.4,0.037500000000000006,1.5872,easy,1.574,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
84,42,2,5d482ea621c9be351f762bca,2020-04-23 18:50:20.042000+00:00,overall i believe it is alright for the parents to ask for help once in a whilei ,0.833333333,1,0.166666667,6,overall i believe it is alright for the parents to ask for help once in a while.i ,7,17,81,1,0.1224036521959934,0.5181810134957155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.01,0.02,0.04,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0,0,0.9411764705882353,0.11764705882352941,3,0.004742339079379723,0,0.0,0.0,0.8432,easy,4.759,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
84,42,2,5d482ea821c9be351f7631f3,2020-04-23 18:50:24.067000+00:00,i am honestly 5050,0.833333333,1,0.166666667,6,i am honestly 50/50.,8,4,18,1,-1.0529758675321852,-0.887666605727443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.25,0,0.00015518311607697082,0,0.9,0.6,0.1984,easy,4.025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
84,42,2,5d482ea721c9be351f762dda,2020-04-23 18:50:31.902000+00:00,telling your son and his partner that theyre being disrespectful isnt polite ,0.833333333,1,0.166666667,6,telling your son and his partner that they're being disrespectful isn't polite. ,9,12,77,1,-0.17144122773605125,0.16671910868992587,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.5952,easy,7.835,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
84,42,2,5d482ea621c9be351f762bd2,2020-04-23 18:50:36.687000+00:00,i also favor mom,0.833333333,1,0.166666667,6,i also favor mom,10,4,16,1,-1.0529758675321852,-0.887666605727443,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,0.1984,easy,4.785,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
84,42,2,5d482ea621c9be351f762bca,2020-04-23 18:50:38.996000+00:00,the boys can talk french in the bedroom,0.833333333,1,0.166666667,6,the boys can talk french in the bedroom,11,8,39,1,-0.5632344009787775,-0.3018967643844603,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,0.875,0.0,0,0.0,0,0.0,0.0,0.3968,easy,2.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,42,2,5d482ea821c9be351f7631f3,2020-04-23 18:50:53.768000+00:00,i agree sprygiraffe she should be able to communicate with son,0.833333333,1,0.166666667,6,i agree sprygiraffe she should be able to communicate with son,12,11,62,1,-0.36733781435741436,-0.0675888278472672,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.09090909090909091,0,0.0,0,0.625,0.5,5.617554545454546,medium,14.772,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
84,42,2,5d482ea621c9be351f762bca,2020-04-23 18:50:57.076000+00:00,mom is always rightjk,0.833333333,1,0.166666667,6,mom is always right...jk,13,4,21,1,-0.9550275742215037,-0.7705126374588465,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,3.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,43,0,5ea1d700de5d74641b671ed0,2020-04-23 18:25:54.457000+00:00,i think he is not an asshole no way think about it from his shoe it would get really annoying plus he was polite about it and he gave her the resources to do it like duolingo  my last sentence he also helped her for a while and he gave her lots of time to learn english and also was giving her support to learn english,0.833333333,1,0.166666667,6,"i think he is not an asshole. no way. think about it from his shoe, it would get really annoying. plus he was polite about it and he gave her the resources to do it like duolingo.  (my last sentence) he also helped her for a while, and he gave her lots of time to learn english and also was giving her support to learn english.",1,66,318,1,4.92187002441939,2.678802484327926,0.01,0.0,0.0,0.06999999999999999,0.0,0.04,0.01,0.0,0.05,0.0,0.1,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.04,0.0,0.06,0.01,0.05,0.04,0.0,0.0,0.0,0.13,0.04,0.0,0.03,0.0,0.0,0.02,0.02,0.0,0.01,0.02,0.12,0.0,0.03,0.05,0.05,0.12,0.09000000000000001,0.0,0.0,0.0,0.05,0.02,0.37000000000000005,0.0,0,0,0.6818181818181818,0.030303030303030304,0,0.0,0,0.24166666666666667,-0.2,3.2736,easy,0.0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
85,43,0,5d482ea621c9be351f76281b,2020-04-23 18:27:35.663000+00:00,i dont think hes the asshole either he has been helpful and i can see how it would get obnoxious ,0.833333333,1,0.166666667,6,"i don't think he's the asshole either, he has been helpful, and i can see how it would get obnoxious. ",2,20,97,1,0.4162485321280381,0.012878858097730367,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.06999999999999999,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.01,0.09,0.0,0.01,0.01,0.06,0.049999999999999996,0.0,0.0,0.01,0.0,0.01,0.02,0.09999999999999999,0.0,0,0,0.95,0.1,6,0.0009790032190590103,0,0.0,0.0,0.992,easy,101.206,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
85,43,0,5d482ea721c9be351f762c1d,2020-04-23 18:27:49.779000+00:00,i am torn because he says he was polite to his motherinlaw yet is not polite at all in what he writes  familes ask ech other to do things for each other  that can get annoying but families annoy each other all the time,0.833333333,1,0.166666667,6,i am torn because he says he was polite to his mother-in-law yet is not polite at all in what he writes.  familes ask ech other to do things for each other.  that can get annoying but families annoy each other all the time.,3,44,218,1,2.864955864895077,1.4617503940924017,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.060000000000000005,0.0,0.010000000000000002,0.04000000000000001,0.0,0.0,0.0,0.07,0.060000000000000005,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.0,0.020000000000000004,0.07,0.0,0.010000000000000002,0.020000000000000004,0.05000000000000001,0.07,0.05000000000000001,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.28,0.0,0,0,0.8181818181818182,0.022727272727272728,6,0.00015518311607697082,0,0.50625,-0.29375,2.1824,easy,14.116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
85,43,0,5d482ea621c9be351f76281b,2020-04-23 18:28:12.682000+00:00,this is true his tone is super rude and condescending  it makes the decision difficult,0.833333333,1,0.166666667,6,"this is true, his tone is super rude and condescending.  it makes the decision difficult.",4,15,86,1,0.1224036521959934,-0.1609857262216302,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.07,0.0,0,0,0.9333333333333333,0.0,4,0.0,0,0.7291666666666666,-0.02916666666666666,5.433166666666667,medium,22.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
85,43,0,5d482ea921c9be351f7636cd,2020-04-23 18:28:23.337000+00:00,i think he was the asshole  the mother in law was  made to feel like a burden the feelings of being put out were very apparent in his post and can come through no matter how polite you are   ,0.833333333,1,0.166666667,6,i think he was the asshole.  the mother in law was  made to feel like a burden. the feelings of being put out were very apparent in his post and can come through no matter how polite you are.   ,5,39,191,1,2.375214398341669,1.1719760868934674,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.049999999999999996,0.0,0.04,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.02,0.0,0.0,0.09999999999999999,0.0,0.04,0.02,0.06,0.10999999999999999,0.06,0.0,0.02,0.01,0.03,0.01,0.24,0.0,0,0,0.8974358974358975,0.02564102564102564,5,0.0,0,0.45499999999999996,0.065,1.9344,easy,10.655,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
86,43,2,5d482ea621c9be351f76281b,2020-04-23 18:54:38.101000+00:00,i dont think she is the asshole  i get her husband being annoyed but at the same time he is part of the family and its not that hard to help out  i would want my husband to do the same thing ,1.0,1,0.2,5,"i don't think she is the asshole.  i get her husband being annoyed, but at the same time he is part of the family and it's not that hard to help out.  i would want my husband to do the same thing. ",1,42,191,1,2.375214398341669,1.4352750675887354,0.02,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.01,0.0,0.06999999999999999,0.01,0.0,0.03,0.0,0.0,0.0,0.06999999999999999,0.03,0.0,0.0,0.0,0.0,0.02,0.04,0.01,0.0,0.02,0.09,0.0,0.04,0.02,0.06,0.09,0.049999999999999996,0.0,0.01,0.0,0.0,0.04,0.27,0.0,0,0,0.7857142857142857,0.09523809523809523,0,0.0,0,0.3979166666666667,-0.17291666666666666,2.0831999999999997,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
86,43,2,5d482ea721c9be351f762c1d,2020-04-23 18:55:31.003000+00:00,this is difficult because she refers to her husband as a gringo and expects him to help a lot  her family has been in the country quite a while,1.0,1,0.2,5,this is difficult because she refers to her husband as a gringo and expects him to help a lot.  her family has been in the country quite a while.,2,29,143,1,1.4936797585455353,0.5779204918167032,0.01,0.0,0.01,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.03,0.0,0.0,0.0,0.06999999999999999,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.04,0.02,0.03,0.06,0.04,0.0,0.0,0.0,0.03,0.0,0.18999999999999997,0.0,0,0,0.8620689655172413,0.0,8,0.0036294074746624104,0,1.0,-0.5,1.4384,easy,52.902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
86,43,2,5d482ea921c9be351f7636cd,2020-04-23 18:55:39.691000+00:00,i am a litle back and forth on this one  the wife is not respecting her husband feelings on the matter,1.0,1,0.2,5,"i am a litle back and forth on this one,  the wife is not respecting her husband feelings on the matter",3,21,102,1,0.6121451187494011,-0.27943408395532904,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.03,0.01,0.02,0.04,0.02,0.0,0.01,0.0,0.01,0.01,0.12,0.0,0,0,0.9047619047619048,0.047619047619047616,7,0.000727802037845706,0,0.0,0.0,1.0415999999999999,easy,8.688,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
86,43,2,5d482ea721c9be351f762c1d,2020-04-23 18:56:14.925000+00:00,how much time is involved here  she says not very much but the husband feels it is a lot a time,1.0,1,0.2,5,"how much time is involved here?  she says not very much, but the husband feels it is a lot a time.",4,21,95,1,0.7100934120600827,-0.18417246442510324,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.03,0.0,0.03,0.009999999999999998,0.019999999999999997,0.049999999999999996,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.12,0.0,1,0,0.8095238095238095,0.0,6,0.000727802037845706,0,0.17692307692307693,0.06153846153846154,1.0415999999999999,easy,35.234,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
87,44,1,5d482ea621c9be351f7629ad,2020-04-23 18:41:25.598000+00:00,i dont think the writer is an asshole,0.833333333,2,0.333333333,6,i don't think the writer is an asshole,1,8,37,1,-0.6611826942894591,-1.05018116691481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
87,44,1,5d482ea621c9be351f762779,2020-04-23 18:41:42.915000+00:00,my initial impression is he is indeed the ass hole  just because one person can learn multiple languages does not mean everyone can with that kind of ease  also clearly she is older and we should be respecting our elders ,0.833333333,2,0.333333333,6,my initial impression is he is indeed the ass hole.  just because one person can learn multiple languages does not mean everyone can with that kind of ease.  also clearly she is older and we should be respecting our elders. ,2,40,221,1,2.375214398341669,2.185159570909698,0.01,0.0,0.0,0.03,0.02,0.03,0.01,0.0,0.03,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.02,0.01,0.06999999999999999,0.01,0.0,0.02,0.01,0.0,0.0,0.06999999999999999,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.09,0.0,0.01,0.03,0.08,0.12,0.02,0.02,0.0,0.0,0.02,0.03,0.21,0.01,0,0,0.925,0.05,4,0.0,1,0.3840277777777778,0.17048611111111112,1.984,easy,17.317,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
87,44,1,5ea1c742de5d74641b670c40,2020-04-23 18:41:44.135000+00:00,i understand how this could become very annoying i think he did the right thing he even offered sources and to help,0.833333333,2,0.333333333,6,i understand how this could become very annoying. i think he did the right thing. he even offered sources and to help.,3,22,115,1,0.6121451187494011,0.30657462636643523,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.029999999999999995,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.029999999999999995,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.049999999999999996,0.0,0.01,0.01,0.029999999999999995,0.06999999999999999,0.01,0.0,0.0,0.0,0.01,0.02,0.11,0.0,0,0,0.9090909090909091,0.09090909090909091,4,0.0,0,0.7678571428571428,-0.35714285714285715,1.0912,easy,1.22,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
