conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
87,44,1,5d482ea621c9be351f7629ad,2020-04-23 18:41:55.176000+00:00,if his life is being consumed by having to translate all the time then he has a right to make that request,0.833333333,2,0.333333333,6,if his life is being consumed by having to translate all the time then he has a right to make that request,4,22,106,1,0.8080417053707643,0.5153062868712421,0.01,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0.02,0.0,0.04,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.02,0.0,0.15,0.0,0,0,0.9545454545454546,0.0,5,0.0,0,0.5357142857142857,0.2857142857142857,1.0912,easy,11.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
87,44,1,5d482ea921c9be351f7637a0,2020-04-23 18:42:01.095000+00:00,this guy should have understood the family dynamic when he married in it is obvious the family takes the position of taking care of the mil,0.833333333,2,0.333333333,6,this guy should have understood the family dynamic when he married in. it is obvious the family takes the position of taking care of the mil.,5,26,139,1,1.1998348786134905,0.9327696078808562,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.01,0.01,0.049999999999999996,0.01,0.01,0.03,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0.04,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.01,0.0,0.13999999999999999,0.0,0,0,0.8076923076923077,0.0,6,0.0,0,0.3055555555555555,0.08333333333333333,1.8969076923076922,easy,5.919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
87,44,1,5d482ea521c9be351f762653,2020-04-23 18:42:06.185000+00:00,my thoughts are that he was not the asshole i thought that he was just frustrated it seems he has been helping her for a while its a shame everyone is mad at him ,0.833333333,2,0.333333333,6,my thoughts are that he was not the asshole. i thought that he was just frustrated. it seems he has been helping her for a while. its a shame everyone is mad at him. ,6,34,162,1,1.8854729317882615,1.6633304196476806,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.03,0.0,0.04,0.0,0.04,0.02,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.02,0.08,0.0,0.03,0.01,0.06,0.05,0.02,0.0,0.0,0.0,0.03,0.02,0.25,0.0,0,0,0.8529411764705882,0.029411764705882353,6,0.0,0,0.6,-0.6625,1.6864,easy,5.09,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
87,44,1,5d482ea621c9be351f762779,2020-04-23 18:42:10.846000+00:00,he knew all of these facts when he married his wife and was accepting of them  sure it may be annoying but we do things we dont necessarily want to for family,0.833333333,2,0.333333333,6,"he knew all of these facts when he married his wife, and was accepting of them.  sure it may be annoying, but we do things we don't necessarily want to for family.",7,32,158,1,1.5916280518562167,1.35023292889047,0.01,0.0,0.01,0.030000000000000002,0.04,0.030000000000000002,0.0,0.0,0.01,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.02,0.02,0.0,0.030000000000000002,0.01,0.02,0.01,0.0,0.0,0.0,0.09,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.07,0.0,0.0,0.02,0.05,0.12000000000000001,0.04,0.02,0.0,0.0,0.0,0.02,0.19,0.0,0,0,0.90625,0.0625,5,0.0,0,0.7597222222222222,-0.012500000000000011,2.0806375,easy,4.661,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
87,44,1,5ea1c742de5d74641b670c40,2020-04-23 18:42:19.580000+00:00,isnt helping her to learn a way of taking care of her,0.833333333,2,0.333333333,6,isn't helping her to learn a way of taking care of her?,8,12,53,1,-0.17144122773605125,-0.5283520156527927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.01,0.01,0.030000000000000002,0.0,0.0,0.0,0.02,0.0,0.060000000000000005,0.0,1,0,0.8333333333333334,0.0,3,0.0,0,0.0,0.0,0.5952,easy,8.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
88,44,3,5d482ea621c9be351f7629ad,2020-04-23 19:11:09.149000+00:00,this one could really go both ways,0.666666667,1,0.166666667,6,this one could really go both ways,1,7,34,1,-0.6611826942894591,-1.6378644899453145,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.2,0.2,0.3472,easy,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,44,3,5d482ea621c9be351f762779,2020-04-23 19:11:10.543000+00:00,i think no one is the ass hole  i think this boils down to cultural differences  latinx families are very interwoven and tight knit and do everything and anything for each other,0.666666667,1,0.166666667,6,"i think no one is the ass hole.  i think this boils down to cultural differences.  latinx families are very interwoven and tight knit, and do everything and anything for each other.",2,32,177,1,1.5916280518562167,1.6277229141561798,0.0,0.0,0.01,0.03,0.01,0.04,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.02,0.0,0.05,0.0,0.0,0.01,0.01,0.01,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.05,0.0,0.01,0.04,0.03,0.1,0.03,0.0,0.01,0.0,0.0,0.02,0.17,0.0,0,0,0.875,0.0625,2,0.0,0,0.26992063492063495,-0.031825396825396826,1.5872,easy,1.394,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
88,44,3,5d482ea921c9be351f7637a0,2020-04-23 19:11:26.788000+00:00,the family established their dynamic long before this husband came around he knew what it was when he married in,0.666666667,1,0.166666667,6,"the family established their dynamic long before this husband came around, he knew what it was when he married in.",3,20,112,1,0.6121451187494011,0.20790230367726917,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.060000000000000005,0.0,0.0,0.0,0.060000000000000005,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.01,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.11000000000000001,0.0,0,0,0.95,0.0,2,0.0,0,0.2722222222222222,0.06666666666666667,0.992,easy,16.245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
88,44,3,5ea1c742de5d74641b670c40,2020-04-23 19:11:29.882000+00:00,my initial impression is that it could go both ways i get both sides ,0.666666667,1,0.166666667,6,"my initial impression is that it could go both ways, i get both sides. ",4,14,69,1,-0.07349293442536971,-0.7859721236579682,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.029999999999999995,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.02,0.06999999999999999,0.0,0,0,0.9285714285714286,0.07142857142857142,1,0.0,0,0.0,0.0,0.6944,easy,3.094,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
88,44,3,5d482ea621c9be351f762779,2020-04-23 19:11:46.302000+00:00,so one husband who was raised in the culture and one who was not have differences of opinions in this and differences in how they were raised,0.666666667,1,0.166666667,6,"so one husband who was raised in the culture and one who was not, have differences of opinions in this and differences in how they were raised.",5,27,141,1,1.2977831719241721,1.2017767310125065,0.0,0.0,0.0,0.039999999999999994,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.03,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.009999999999999998,0.03,0.039999999999999994,0.06,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.17999999999999997,0.0,0,0,0.7037037037037037,0.0,0,0.0,0,0.0,0.0,1.3392,easy,16.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
88,44,3,5d482ea621c9be351f7629ad,2020-04-23 19:11:48.765000+00:00,i think she should understand that its not his responsibility and shouldnt expect him to do it that being said he knew what he was marrying in to,0.666666667,1,0.166666667,6,"i think she should understand that it's not his responsibility, and shouldn't expect him to do it. that being said he knew what he was marrying in to.",6,28,145,1,1.2977831719241721,1.2017767310125065,0.03,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.02,0.03,0.01,0.0,0.01,0.0,0.06,0.049999999999999996,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.09,0.0,0.0,0.01,0.049999999999999996,0.09,0.03,0.0,0.01,0.0,0.0,0.01,0.19999999999999998,0.0,0,0,0.8928571428571429,0.03571428571428571,4,0.0,0,0.0,0.0,1.9527285714285716,easy,2.463,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
88,44,3,5d482ea621c9be351f7628db,2020-04-23 19:11:51.751000+00:00,this ones tough i in a way i feel like the husband and wife are both a in the wrong and both in the right in different ways,0.666666667,1,0.166666667,6,this one's tough; i in a way i feel like the husband and wife are both a in the wrong and both in the right in different ways.,7,28,123,1,1.1998348786134905,1.0597946699646155,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.01,0.01,0.0,0.02,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.0,0.049999999999999996,0.02,0.01,0.049999999999999996,0.04,0.0,0.01,0.0,0.049999999999999996,0.02,0.17,0.0,0,0,0.6785714285714286,0.07142857142857142,6,0.00031036623215394165,0,0.7172619047619048,-0.15079365079365079,1.3888,easy,2.986,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
89,45,0,5d482ea621c9be351f7627ba,2020-04-23 18:33:27.462000+00:00,i do not think this man is the asshole i think he is being taking advantage of in a situation where the mom and family could have helped themselves instead of relying on others around them ,0.5,0,0.0,6,i do not think this man is the asshole. i think he is being taking advantage of in a situation where the mom and family could have helped themselves instead of relying on others around them. ,1,36,189,1,1.983421225098943,1.3420276118952137,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.029999999999999995,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.06999999999999999,0.0,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.05999999999999999,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.09999999999999999,0.0,0.029999999999999995,0.009999999999999998,0.05999999999999999,0.05999999999999999,0.049999999999999996,0.0,0.0,0.0,0.029999999999999995,0.019999999999999997,0.20999999999999996,0.0,0,0,0.8611111111111112,0.05555555555555555,0,0.0,0,0.0,0.0,1.7855999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
89,45,0,5e9f4f9e9dc0406f8987a4fe,2020-04-23 18:33:34.624000+00:00,i feel like there is a cultural component in play the fact that the mother in law was calling him actually seems like he is acceptedrespected in the family,0.5,0,0.0,6,i feel like there is a cultural component in play. the fact that the mother in law was calling him actually seems like he is accepted/respected in the family.,2,29,155,1,1.3957314652348536,0.8004660269180301,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.030000000000000002,0.02,0.0,0.04,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.060000000000000005,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.05,0.0,0.04,0.01,0.030000000000000002,0.04,0.030000000000000002,0.0,0.01,0.0,0.030000000000000002,0.01,0.15,0.0,0,0,0.7931034482758621,0.034482758620689655,10,0.001973364934258789,0,0.1,0.05,1.9828827586206894,easy,7.162,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
89,45,0,5d482ea621c9be351f762a28,2020-04-23 18:33:55.477000+00:00,thought he was the asshole until i read the edit i think the racism trump supporter comments have nothing to do with anything probably be best to offer other ways to translate like their phone this would take the burden off him,0.5,0,0.0,6,"thought he was the asshole until i read the edit. i think the racism, trump supporter comments have nothing to do with anything. probably be best to offer other ways to translate like their phone. this would take the burden off him.",3,42,227,1,2.5711109849630325,1.8835891968723972,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.02,0.0,0.04,0.01,0.02,0.02,0.0,0.0,0.0,0.060000000000000005,0.030000000000000002,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.08,0.0,0.04,0.0,0.05,0.060000000000000005,0.060000000000000005,0.0,0.0,0.0,0.04,0.02,0.21,0.01,0,0,0.8571428571428571,0.047619047619047616,8,0.00031036623215394165,1,0.3375,0.4375,2.0831999999999997,easy,20.853,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
89,45,0,5d482ea621c9be351f7628c8,2020-04-23 18:34:01.132000+00:00,i really consider this guy to be the asshole in this situation i understand that he has a good mind for learning languages and i understand that having to act like a translator may be uncomfortable but ultimately he could have expressed himself in a healthy way,0.5,0,0.0,6,"i really consider this guy to be the asshole in this situation. i understand that he has a good mind for learning languages and i understand that having to act like a translator may be uncomfortable, but ultimately he could have expressed himself in a healthy way",4,47,261,1,2.9629041582057587,2.244630253523853,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.06,0.039999999999999994,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.019999999999999997,0.09,0.0,0.039999999999999994,0.03,0.06999999999999999,0.09999999999999999,0.049999999999999996,0.0,0.0,0.0,0.06,0.03,0.25999999999999995,0.0,0,0,0.7659574468085106,0.06382978723404255,11,0.0007857542793868522,0,0.6599999999999999,0.18,2.6671574468085106,easy,5.655,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
89,45,0,5e9f4f9e9dc0406f8987a4fe,2020-04-23 18:34:20.117000+00:00,i think he could of handled it better,0.5,0,0.0,6,i think he could of handled it better.,5,8,37,1,-0.6611826942894591,-1.0949995205021124,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0,0,1.0,0.125,2,0.00015518311607697082,0,0.5,0.5,0.3968,easy,18.985,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
89,45,0,5d482ea521c9be351f762719,2020-04-23 18:34:20.745000+00:00,i dont think this person is wrong for wanting to help his mother in law he made a strong case for why she needs to learn english i feel like the family jumped to conclusions  about his motives,0.5,0,0.0,6,i don't think this person is wrong for wanting to help his mother in law. he made a strong case for why she needs to learn english. i feel like the family jumped to conclusions  about his motives.,6,38,192,1,2.1793178117203063,1.5225481402209415,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.019999999999999997,0.05,0.009999999999999998,0.05,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.07999999999999999,0.009999999999999998,0.0,0.019999999999999997,0.0,0.03,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.06,0.0,0.019999999999999997,0.0,0.019999999999999997,0.1,0.07,0.0,0.009999999999999998,0.0,0.03,0.019999999999999997,0.18,0.0,0,0,0.868421052631579,0.05263157894736842,1,0.0006587982879030706,0,0.5444444444444444,-0.022222222222222237,1.8848,easy,0.628,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
89,45,0,5d482ea721c9be351f76306b,2020-04-23 18:34:24.987000+00:00,this guy is an asshole his writing was very combative so even though he said he was polite when talking to her the way he described it came across as angry and mean,0.5,0,0.0,6,"this guy is an asshole. his writing was very combative, so even though he said he was polite when talking to her, the way he described it came across as angry and mean",7,33,164,1,1.8854729317882615,1.2517673477323497,0.0,0.01,0.0,0.049999999999999996,0.0,0.02,0.0,0.0,0.049999999999999996,0.0,0.049999999999999996,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.049999999999999996,0.04,0.0,0.0,0.0,0.09999999999999999,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.02,0.02,0.029999999999999995,0.04,0.029999999999999995,0.0,0.01,0.0,0.01,0.0,0.18,0.0,0,0,0.9090909090909091,0.0,8,0.0,0,0.6625,-0.2041666666666667,1.6368,easy,4.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
89,45,0,5e9f4f9e9dc0406f8987a4fe,2020-04-23 18:34:56.526000+00:00,i agree and honestly if he is busy then just dont pick up the phone,0.5,0,0.0,6,"i agree and honestly if he is busy, then just don't pick up the phone!",8,15,67,1,0.024455358885311848,-0.46317767136206495,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.02,0.0,0.01,0.02,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.09000000000000001,0.0,0,0,1.0,0.06666666666666667,4,0.0,0,0.3,0.1,0.744,easy,31.539,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
89,45,0,5d482ea621c9be351f762a28,2020-04-23 18:34:58.202000+00:00,well he is angry hes sick of being on call as a translator,0.5,0,0.0,6,"well he is angry, hes sick of being on call as a translator",9,13,58,1,-0.07349293442536971,-0.5534379355249288,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.03,0.0,0.0,0.0,0.019999999999999997,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,2,0.0,0,0.9285714285714286,-0.6071428571428572,0.6447999999999999,easy,1.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
89,45,0,5d482ea621c9be351f7627ba,2020-04-23 18:35:15.424000+00:00,i do not think he minds helping and translating but its the fact that it happens now several times a day and has become excessive,0.5,0,0.0,6,"i do not think he minds helping and translating, but it⊙s the fact that it happens now several times a day and has become excessive",10,25,129,1,1.0039382919921274,0.4394249702665744,0.0,0.0,0.0,0.03,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.05,0.0,0.02,0.03,0.03,0.07,0.0,0.0,0.0,0.0,0.02,0.01,0.14,0.0,0,0,0.96,0.04,2,0.0,0,0.5,-0.125,1.24,easy,17.222,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
90,45,1,5d482ea621c9be351f762a28,2020-04-23 18:47:43.644000+00:00,its nice to volunteer your own time for other people not so much when you volunteer someone elses time for them without asking,0.571428571,1,0.142857143,7,"its nice to volunteer your own time for other people, not so much when you volunteer someone elses time for them without asking",1,23,126,1,0.9059899986814458,0.8217387113516565,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.03,0.04,0.0,0.0,0.02,0.01,0.0,0.12,0.0,0,0,0.8695652173913043,0.0,0,0.0,0,0.64375,0.31875,1.1408,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
