conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
90,45,1,5d482ea621c9be351f7628c8,2020-04-23 18:47:53.267000+00:00,i think she should not have expected her husband to do it without asking but i dont think it is an entirely unreasonable thing to want ,0.571428571,1,0.142857143,7,"i think she should not have expected her husband to do it without asking, but i don⊙t think it is an entirely unreasonable thing to want ",2,26,135,1,1.0039382919921274,0.9201158810205169,0.030000000000000002,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.030000000000000002,0.08,0.0,0.01,0.01,0.05,0.09000000000000001,0.030000000000000002,0.0,0.0,0.0,0.0,0.02,0.15,0.0,0,0,0.8461538461538461,0.07692307692307693,4,0.007633587786259542,0,0.5125,-0.05,1.8969076923076922,easy,9.623,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
90,45,1,5d482ea621c9be351f7629b7,2020-04-23 18:47:56.399000+00:00,i dont  think she should put this off on her hubby ,0.571428571,1,0.142857143,7,i don't  think she should put this off on her hubby ,3,11,51,1,-0.36733781435741436,-0.4571644943435272,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,1.0,0.09090909090909091,4,0.0005036151718260998,0,0.0,0.0,0.5456,easy,3.132,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90,45,1,5d482ea621c9be351f7628c8,2020-04-23 18:48:08.389000+00:00,they need better communication between them,0.571428571,1,0.142857143,7,they need better communication between them,4,6,43,1,-0.7591309876001406,-0.8506731730189684,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,6.565766666666667,difficult,11.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90,45,1,5e9f4f9e9dc0406f8987a4fe,2020-04-23 18:48:12.382000+00:00,grad school is hard and definitely can be tough on a spouse but i would hope the husband would be a little more supportive,0.571428571,1,0.142857143,7,"grad school is hard and definitely can be tough on a spouse... but, i would hope the husband would be a little more supportive",5,24,122,1,0.9059899986814458,0.8217387113516565,0.03,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.03,0.0,0.0,0.03,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.07,0.0,0.03,0.02,0.06,0.06,0.01,0.0,0.01,0.0,0.04,0.01,0.12,0.01,0,0,0.875,0.041666666666666664,0,0.0,1,0.6458333333333334,0.021990740740740738,1.1904,easy,3.993,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
90,45,1,5d482ea621c9be351f7627ba,2020-04-23 18:48:15.712000+00:00,im on the fence on this one this man married into this marriage knowing hed probably be translating ,0.571428571,1,0.142857143,7,i⊙m on the fence on this one. this man married into this marriage knowing he⊙d probably be translating ,6,18,100,1,0.4162485321280381,0.32985286300735517,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0,0,0.8333333333333334,0.0,4,0.0,1,0.25,0.25,0.8927999999999999,easy,3.33,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90,45,1,5d482ea621c9be351f7629b7,2020-04-23 18:48:32.197000+00:00,just like her time is precious im sure his is too,0.571428571,1,0.142857143,7,"just like her time is precious, i'm sure his is too",7,11,49,1,-0.2693895210467328,-0.3587873246746669,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.06,0.0,0,0,0.9090909090909091,0.0,0,0.003048780487804878,0,0.9444444444444444,0.5,0.5456,easy,16.485,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
90,45,1,5d482ea621c9be351f76297b,2020-04-23 18:48:34.299000+00:00,i dont think shes ta i think shes not really listening to him though and siding with her mother,0.571428571,1,0.142857143,7,i dont think shes ta. i think shes not really listening to him though and siding with her mother,8,19,95,1,0.31830023881735653,0.23147569333849485,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.049999999999999996,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.049999999999999996,0.0,0.0,0.019999999999999997,0.03,0.06,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.07999999999999999,0.0,0,0,0.8421052631578947,0.10526315789473684,1,0.0,0,0.2,-0.1,0.9424,easy,2.102,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90,45,1,5d482ea621c9be351f7627ba,2020-04-23 18:48:44.969000+00:00,whats ta,0.571428571,1,0.142857143,7,what⊙s ta?,9,2,8,1,-1.1509241608428669,-1.2441818516944094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.010416666666666666,0,0.0,0.0,0.0992,easy,10.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
90,45,1,5e9f4f9e9dc0406f8987a4fe,2020-04-23 18:48:51.037000+00:00,im leaning not but seriously getting a masters degree can screw up a relationship,0.571428571,1,0.142857143,7,"i'm leaning ""not"", but seriously... getting a master's degree can screw up a relationship",10,14,81,1,0.024455358885311848,-0.06365581566808602,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.06,0.0,0,0,0.9285714285714286,0.0,0,0.0,0,0.6666666666666666,-0.3333333333333333,5.458757142857143,medium,6.068,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
90,45,1,5d482ea721c9be351f76306b,2020-04-23 18:48:51.336000+00:00,this man should be honored to have a family that welcomes him and he should be happy to help them in any way,0.571428571,1,0.142857143,7,this man should be honored to have a family that welcomes him and he should be happy to help them in any way,11,23,108,1,0.9059899986814458,0.8217387113516565,0.02,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0.01,0.01,0.05,0.04,0.03,0.0,0.0,0.0,0.03,0.0,0.16,0.0,0,0,0.8695652173913043,0.0,1,0.0,0,1.0,0.8,1.1408,easy,0.299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90,45,1,5d482ea621c9be351f7628c8,2020-04-23 18:48:57.133000+00:00,ta  the asshole,0.571428571,1,0.142857143,7,ta = the asshole,12,3,15,1,-1.0529758675321852,-1.1458046820255492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,5.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,45,1,5d482ea621c9be351f7627ba,2020-04-23 18:49:00.824000+00:00,thanks,0.571428571,1,0.142857143,7,thanks,13,1,6,1,-1.2488724541535483,-1.3425590213632699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.2,0.2,0.0496,easy,3.691,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,46,0,5d482ea621c9be351f762976,2020-04-23 18:38:13.755000+00:00,does anyone else think this person was the asshole,0.625,1,0.125,8,does anyone else think this person was the asshole?,1,9,50,1,-0.4652861076680959,-0.3997242787074703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.44639999999999996,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,46,0,5d482ea621c9be351f76273d,2020-04-23 18:38:20.200000+00:00,i think the fact that the poster mentioned they asked politely which is a factor so i dont think theyre an asshole,0.625,1,0.125,8,"i think the fact that the poster mentioned they asked politely which is a factor, so i don't think they're an asshole",2,22,114,1,0.6121451187494011,0.6892442002011987,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.049999999999999996,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.05999999999999999,0.0,0.039999999999999994,0.009999999999999998,0.029999999999999995,0.029999999999999995,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.10999999999999999,0.0,0,0,0.8636363636363636,0.09090909090909091,2,0.0010170690426541977,0,0.0,0.0,1.0912,easy,6.445,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
91,46,0,5d482ea521c9be351f7625cb,2020-04-23 18:38:32.623000+00:00,yea this person is an asshole youre in america its freedom of speech whether you wanna speak english or not,0.625,1,0.125,8,"yea this person is an asshole. you're in america. it's freedom of speech, whether you wanna speak english or not.",3,20,107,1,0.6121451187494011,0.6892442002011987,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.030000000000000002,0.02,0.0,0.01,0.0,0.02,0.04,0.030000000000000002,0.0,0.02,0.02,0.01,0.0,0.09,0.0,0,0,1.0,0.0,2,0.0003202049311559398,0,0.0,0.0,0.992,easy,12.423,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
91,46,0,5d482ea621c9be351f762868,2020-04-23 18:38:45.415000+00:00,i thought the son in law was actually insensitive to her not understanding french,0.625,1,0.125,8,i thought the son in law was actually insensitive to her not understanding french,4,14,81,1,-0.07349293442536971,-0.0037357409224997654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,1.0,0.07142857142857142,2,0.0,0,0.05,0.0,6.586614285714285,difficult,12.792,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
91,46,0,5d482ea621c9be351f76273d,2020-04-23 18:38:52.696000+00:00,agreed,0.625,1,0.125,8,agreed,5,1,6,1,-1.2488724541535483,-1.1917013542774113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,7.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,46,0,5d482ea621c9be351f762976,2020-04-23 18:38:58.679000+00:00,maybe but if they wanted to speak english and include her they could have not everyone has to be part of every conversation ,0.625,1,0.125,8,"maybe, but if they wanted to speak english and include her they could have. not everyone has to be part of every conversation. ",6,23,124,1,0.9059899986814458,0.9862356035399266,0.03,0.01,0.0,0.03,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.049999999999999996,0.0,0.0,0.02,0.04,0.09000000000000001,0.03,0.0,0.01,0.0,0.0,0.0,0.13,0.01,0,0,0.9130434782608695,0.0,0,0.0,1,0.0,0.0,1.8273217391304348,easy,5.983,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,46,0,5d482ea621c9be351f762881,2020-04-23 18:39:02.087000+00:00,i personally think the person is an asshole just because she doesnt understand doesnt mean she is entitled to know what they are talking about,0.625,1,0.125,8,"i personally think the person is an asshole, just because she doesn't understand doesn't mean she is entitled to know what they are talking about",7,25,142,1,1.0039382919921274,1.0852327379861693,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.09,0.0,0.02,0.02,0.05,0.06,0.02,0.0,0.0,0.0,0.0,0.01,0.13999999999999999,0.0,0,0,0.88,0.04,2,0.0,0,0.49375,-0.15625,1.24,easy,3.408,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91,46,0,5d482ea621c9be351f76287b,2020-04-23 18:39:10.938000+00:00,they are free to speak what they want,0.625,1,0.125,8,they are free to speak what they want.,8,8,37,1,-0.5632344009787775,-0.49872141315371293,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.05,0.0,0,0,0.875,0.0,5,0.0,0,0.8,0.4,0.3968,easy,8.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
91,46,0,5d482ea521c9be351f7625cb,2020-04-23 18:39:13.117000+00:00,the person probably feels most comfortable speaking french now they feel super uncomfortable for speaking what they know best,0.625,1,0.125,8,the person probably feels most comfortable speaking french. now they feel super uncomfortable for speaking what they know best.,9,19,125,1,0.5141968254387196,0.590247065754956,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.03,0.0,0.01,0.0,0.0,0.05,0.01,0.0,0.04,0.0,0.03,0.0,0.07,0.01,0,0,0.8947368421052632,0.0,3,0.0,1,0.5444444444444444,0.2888888888888889,5.409952631578947,medium,2.179,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
91,46,0,5d482ea621c9be351f76273d,2020-04-23 18:39:15.008000+00:00,i think because its a son it makes it ruder to speak a language the poster doesnt understand they can go to a private space to speak if they want to speak privately,0.625,1,0.125,8,i think because it's a son it makes it ruder to speak a language the poster doesn't understand. they can go to a private space to speak if they want to speak privately.,10,33,164,1,1.7875246384775798,1.8772098135561104,0.02,0.029999999999999995,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.07,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.029999999999999995,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.01,0.07,0.0,0.04,0.01,0.02,0.05999999999999999,0.04,0.0,0.029999999999999995,0.0,0.029999999999999995,0.01,0.16999999999999998,0.0,0,0,0.7272727272727273,0.030303030303030304,3,0.0,0,0.375,0.0,1.6368,easy,1.891,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91,46,0,5d482ea621c9be351f762881,2020-04-23 18:39:36.658000+00:00,i speak to my wife and there are alot of things that i dont want my parents to know ,0.625,1,0.125,8,i speak to my wife and there are alot of things that i don't want my parents to know ,11,19,84,1,0.1224036521959934,0.1942585279699855,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.03,0.0,0.009999999999999998,0.0,0.0,0.039999999999999994,0.11,0.0,0,0,0.8421052631578947,0.21052631578947367,2,0.00520778568405471,0,0.0,0.0,0.9424,easy,21.65,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
91,46,0,5d482ea621c9be351f76273d,2020-04-23 18:39:40.839000+00:00,true,0.625,1,0.125,8,true,12,1,4,1,-1.2488724541535483,-1.1917013542774113,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,0.0496,easy,4.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,46,0,5d482ea621c9be351f762868,2020-04-23 18:39:43.070000+00:00,if you are speaking in front of another person and in their home as guests its pretty much standard that you dont exclude your host,0.625,1,0.125,8,"if you are speaking in front of another person and in their home as guests, it⊙s pretty much standard that you don⊙t exclude your host.",13,25,131,1,1.101886585302809,1.1842298724324118,0.01,0.01,0.01,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.01,0.0,0.01,0.02,0.05,0.04,0.0,0.01,0.030000000000000002,0.01,0.0,0.13,0.0,0,0,0.92,0.0,0,0.0,0,0.5,0.125,1.24,easy,2.231,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
91,46,0,5d482ea621c9be351f762976,2020-04-23 18:39:55.584000+00:00,but what if they were there before and she sat down ,0.625,1,0.125,8,but what if they were there before and she sat down? ,14,11,52,1,-0.2693895210467328,-0.20173000981498504,0.01,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.02,0.01,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1,0,1.0,0.0,2,0.0,0,0.2888888888888889,-0.15555555555555559,0.5456,easy,12.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
92,46,2,5d482ea621c9be351f76273d,2020-04-23 19:07:56.065000+00:00,i dont believe that the person is an asshole because she is just trying to be considerate to her husband,0.625,2,0.25,8,i don't believe that the person is an asshole because she is just trying to be considerate to her husband.,1,20,104,1,0.5141968254387196,0.6041538525753807,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.05,0.0,0.02,0.02,0.04,0.030000000000000002,0.02,0.0,0.0,0.0,0.01,0.01,0.13,0.0,0,0,0.9,0.05,0,0.0,0,0.0,0.0,1.7815,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
92,46,2,5d482ea621c9be351f762881,2020-04-23 19:07:59.475000+00:00,i think the mom is the asshole and the guy isnt,0.625,2,0.25,8,i think the mom is the asshole and the guy isn't,2,11,47,1,-0.36733781435741436,-0.30207692628769034,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.029999999999999995,0.0,0.029999999999999995,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.05999999999999999,0.0,0,0,0.8181818181818182,0.09090909090909091,4,0.0004753880472329106,0,0.0,0.0,0.5456,easy,3.41,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92,46,2,5d482ea621c9be351f76273d,2020-04-23 19:08:03.152000+00:00,agreed,0.625,2,0.25,8,agreed.,3,1,6,1,-1.2488724541535483,-1.2083077051507614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
