conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
92,46,2,5d482ea621c9be351f762bbf,2020-04-23 19:08:08.691000+00:00,i think that this person is considering both sides but is siding with his husband in the end which is the right thing to do ,0.625,2,0.25,8,"i think that this person is considering both sides but is siding with his husband in the end, which is the right thing to do. ",4,25,124,1,1.0039382919921274,1.1076153963881978,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.049999999999999996,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.049999999999999996,0.0,0.02,0.01,0.04,0.049999999999999996,0.03,0.0,0.0,0.0,0.01,0.01,0.16,0.0,0,0,0.88,0.04,0,0.0,0,0.5357142857142857,0.2857142857142857,1.8716,easy,5.539,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
92,46,2,5d482ea621c9be351f76273d,2020-04-23 19:08:29.571000+00:00,i think because the husband doesnt comfortably speak the language that the person is just trying to make the best of being between a rock and a hard place,0.625,2,0.25,8,i think because the husband doesn't comfortably speak the language that the person is just trying to make the best of being between a rock and a hard place.,5,29,154,1,1.3957314652348536,1.5103846314384517,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.01,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.01,0.049999999999999996,0.0,0.06,0.03,0.03,0.049999999999999996,0.03,0.0,0.02,0.0,0.04,0.01,0.16,0.0,0,0,0.8620689655172413,0.034482758620689655,7,0.0032598147755947267,0,0.5472222222222222,0.3694444444444444,1.4384,easy,20.88,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
92,46,2,5d482ea621c9be351f7627ce,2020-04-23 19:08:32.310000+00:00,the writer created afalsechoice forhimself it wasnt either or,0.625,2,0.25,8,the writer created afalsechoice forhimself. it wasn't either or,6,9,61,1,-0.4652861076680959,-0.40276923505025375,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.44639999999999996,easy,2.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,46,2,5d482ea621c9be351f762868,2020-04-23 19:08:36.674000+00:00,     ,0.625,2,0.25,8,     ,7,0,5,1,-1.34682074746423,-1.3090000139133247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,easy,4.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,46,2,5d482ea621c9be351f76287b,2020-04-23 19:08:38.490000+00:00,i think the person is an asshole they are visiting their mom not the boyfriend so she should be speaking english ,0.625,2,0.25,8,"i think the person is an asshole. they are visiting their mom, not the boyfriend so she should be speaking english. ",8,21,113,1,0.6121451187494011,0.7048461613379441,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.049999999999999996,0.009999999999999998,0.029999999999999995,0.009999999999999998,0.039999999999999994,0.029999999999999995,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.12999999999999998,0.0,0,0,0.9523809523809523,0.047619047619047616,0,0.0,0,0.0,0.0,1.0415999999999999,easy,1.816,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92,46,2,5d482ea621c9be351f762976,2020-04-23 19:08:46.279000+00:00,im not sure i think theres more to consider here she came to visit her mom and spend time with her mom seeing as she lives parttime in both places ,0.625,2,0.25,8,"i'm not sure, i think there's more to consider here. she came to visit her mom and spend time with her mom seeing as she lives part-time in both places. ",9,30,147,1,1.4936797585455353,1.611076940201015,0.0,0.0,0.0,0.02,0.01,0.04,0.0,0.0,0.02,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.02,0.0,0.02,0.0,0.01,0.05999999999999999,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.029999999999999995,0.0,0.0,0.01,0.01,0.08,0.05,0.0,0.01,0.0,0.0,0.01,0.15,0.0,0,0,0.8666666666666667,0.03333333333333333,3,0.0033813130135527183,0,0.6944444444444444,0.125,1.488,easy,7.789,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
92,46,2,5d482ea621c9be351f762881,2020-04-23 19:08:47.082000+00:00,he is looking at both sides and think that the mom would be understanding and accomidating to her son in law,0.625,2,0.25,8,he is looking at both sides and think that the mom would be understanding and accomidating to her son in law,10,21,108,1,0.7100934120600827,0.8055384701005075,0.01,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.0,0.04,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.02,0.03,0.07,0.03,0.0,0.01,0.0,0.0,0.0,0.12,0.0,0,0,0.9523809523809523,0.0,5,0.003956478373575562,0,0.0,0.0,6.181909523809524,difficult,0.803,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,46,2,5d482ea621c9be351f762868,2020-04-23 19:08:59.185000+00:00,  agreed ,0.625,2,0.25,8,  agreed ,11,1,9,1,-1.2488724541535483,-1.2083077051507614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,12.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,46,2,5d482ea521c9be351f7625cb,2020-04-23 19:09:12.770000+00:00,i think shes an asshole because she is a guest  she should include her mom in the conversation cause she never gets to see her,0.625,2,0.25,8,i think she's an asshole because she is a guest.  she should include her mom in the conversation cause she never gets to see her.,12,25,126,1,1.0039382919921274,1.1076153963881978,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.06,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.01,0.0,0.02,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.06,0.01,0.03,0.02,0.03,0.06,0.02,0.0,0.01,0.0,0.01,0.01,0.13999999999999999,0.0,0,0,0.88,0.04,0,0.0,0,0.0,0.0,1.8716,easy,13.585,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92,46,2,5d482ea621c9be351f7627ce,2020-04-23 19:09:22.557000+00:00,hes the asshole fornot explaining  before hand tomom,0.625,2,0.25,8,he's the asshole fornot explaining  before hand tomom,13,8,52,1,-0.5632344009787775,-0.5034615438128172,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0003202049311559398,0,0.0,0.0,0.3968,easy,9.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,46,2,5d482ea521c9be351f7625cb,2020-04-23 19:09:24.162000+00:00,her husband will understand obviously her mom doesnt but thats alright,0.625,2,0.25,8,her husband will understand. obviously her mom doesn't. but that's alright.,14,11,70,1,-0.2693895210467328,-0.20138461752512687,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.0,0.009999999999999998,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,0.9090909090909091,0.0,0,0.0,0,0.5,0.0,0.5456,easy,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,47,1,5ea12e4ade5d74641b66be98,2020-04-23 18:57:25.559000+00:00,i think the person in question is an asshole  even though they are married the husband shouldnt have to tend to the mother in law every time she has a translation question ,1.0,0,0.0,5,"i think the person in question is an asshole.  even though they are married, the husband shouldn't have to tend to the mother in law every time she has a translation question. ",1,32,172,1,1.6895763451668984,0.7249895686307383,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.03,0.01,0.06,0.01,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.07,0.0,0.049999999999999996,0.0,0.049999999999999996,0.06,0.04,0.0,0.0,0.0,0.01,0.01,0.16,0.0,0,0,0.84375,0.03125,0,0.0,0,0.25,0.25,1.5872,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
93,47,1,5d482ea721c9be351f762cb3,2020-04-23 18:57:33.172000+00:00,my initial reaction is the wife is dumping her parents off on her husband to solve their problems,1.0,0,0.0,5,my initial reaction is the wife is dumping her parents off on her husband to solve their problems.,2,18,97,1,0.4162485321280381,-0.271871088236527,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0.09999999999999999,0.0,0,0,0.8888888888888888,0.0,4,0.000727802037845706,0,0.0,0.0,0.8927999999999999,easy,7.613,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
93,47,1,5d482ea621c9be351f762a97,2020-04-23 18:57:50.342000+00:00,i think its unreasonable for the person to ask her husband to help out all of the time i understand occasionally but constantly is too much ,1.0,0,0.0,5,i think it's unreasonable for the person to ask her husband to help out all of the time. i understand occasionally but constantly is too much. ,3,26,140,1,1.0039382919921274,0.18821844570221083,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.049999999999999996,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.06,0.049999999999999996,0.0,0.0,0.0,0.0,0.019999999999999997,0.15,0.0,0,0,0.8846153846153846,0.07692307692307693,6,0.000727802037845706,0,0.21944444444444444,0.06666666666666667,6.140715384615384,difficult,17.17,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
93,47,1,5ea0d2929dc0406f89889f9f,2020-04-23 18:57:57.561000+00:00,i think that she is an asshole because she should be willing to help some of the time she should figure out something for her parents when they need help translating  she could have asked one of her siblings to step up and help,1.0,0,0.0,5,i think that she is an asshole because she should be willing to help some of the time. she should figure out something for her parents when they need help translating.  she could have asked one of her siblings to step up and help.,4,44,227,1,2.864955864895077,1.645168636508214,0.04,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.0,0.01,0.0,0.060000000000000005,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.04,0.02,0.01,0.05,0.0,0.0,0.0,0.13,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.01,0.09000000000000001,0.0,0.02,0.02,0.060000000000000005,0.11,0.07,0.0,0.0,0.0,0.01,0.01,0.26999999999999996,0.0,0,0,0.7954545454545454,0.022727272727272728,10,0.005101594922609465,0,0.75,0.25,2.1824,easy,7.219,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
93,47,1,5ea12e4ade5d74641b66be98,2020-04-23 18:58:17.594000+00:00,i agree with the husband that the wifes parents should have learned english  yes you immigrated and its hard but the parents are assholes too for burdening the wife and now the husband,1.0,0,0.0,5,"i agree with the husband, that the wife's parents *should* have learned english.  yes, you immigrated, and it's hard, but the parents are assholes too for burdening the wife and now the husband.",5,33,184,1,1.7875246384775798,0.801671157620528,0.01,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.03,0.0,0.05,0.04,0.03,0.06,0.02,0.0,0.01,0.01,0.0,0.01,0.19,0.0,0,0,0.7878787878787878,0.030303030303030304,11,0.006234210471700071,0,0.2708333333333333,-0.14583333333333334,1.6368,easy,20.033,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
93,47,1,5d482ea621c9be351f7628ce,2020-04-23 18:58:26.717000+00:00,i was thinking since the wife is working full time and doing her masters she has her  hands full and asking the husband to help her parents isnt that big a deal since they are married,1.0,0,0.0,5,i was thinking since the wife is working full time and doing her masters she has her  hands full and asking the husband to help her parents isnt that big a deal since they are married,6,36,183,1,2.0813695184096246,1.0317159245898968,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.02,0.0,0.01,0.0,0.04,0.0,0.01,0.04,0.0,0.0,0.0,0.12000000000000001,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.060000000000000005,0.0,0.030000000000000002,0.02,0.060000000000000005,0.05,0.030000000000000002,0.0,0.01,0.0,0.02,0.01,0.18,0.0,0,0,0.8333333333333334,0.027777777777777776,6,0.007244757967946852,0,0.36250000000000004,0.2375,1.7855999999999999,easy,9.123,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
94,47,3,5ea12e4ade5d74641b66be98,2020-04-23 19:27:06.505000+00:00,the person in question is not an asshole  it is not his responsibility to act as a translator for the family,0.8,0,0.0,5,the person in question is not an asshole.  it is not his responsibility to act as a translator for the family.,1,21,108,1,0.7100934120600827,0.03291958423201565,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.02,0.0,0.04,0.0,0.02,0.04,0.04,0.0,0.0,0.0,0.01,0.0,0.14,0.0,0,0,0.8571428571428571,0.0,0,0.0,0,0.0,0.0,1.793504761904762,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,47,3,5d482ea621c9be351f762a97,2020-04-23 19:27:18.964000+00:00,i dont think hes an asshole i think his feelings are completely valid and to the point where hes just being used and is their crutch,0.8,0,0.0,5,i don't think he's an asshole. i think his feelings are completely valid and to the point where hes just being used and is their crutch.,2,26,132,1,1.0039382919921274,0.3072494528321465,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.07,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.0,0.01,0.09,0.0,0.02,0.030000000000000002,0.060000000000000005,0.08,0.01,0.0,0.01,0.0,0.0,0.02,0.14,0.0,0,0,0.8461538461538461,0.07692307692307693,5,0.0003202049311559398,0,0.4,0.1,1.2895999999999999,easy,12.459,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
94,47,3,5d482ea721c9be351f762cb3,2020-04-23 19:27:37.916000+00:00,my initial impression is the husband did a poor job of explaining why he didnt want to do this the way he said it makes him look like an asshole,0.8,0,0.0,5,my initial impression is the husband did a poor job of explaining why he didn't want to do this. the way he said it makes him look like an asshole.,3,30,144,1,1.5916280518562167,0.8559091900324082,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.05,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.06,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.0,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.15999999999999998,0.0,0,0,0.9333333333333333,0.0,5,0.0003202049311559398,0,0.3,-0.2,1.488,easy,18.952,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
94,47,3,5ea12e4ade5d74641b66be98,2020-04-23 19:27:42.443000+00:00,in addition he provided a bunch of resources so that the parents could become independent,0.8,0,0.0,5,"in addition, he provided a bunch of resources so that the parents could become independent.",4,15,89,1,0.1224036521959934,-0.515740152968246,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,4,0.0,0,0.125,0.0,5.433166666666667,medium,4.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,47,3,5d482ea621c9be351f7628ce,2020-04-23 19:28:00.387000+00:00,his attitudetone in the post was totally disrespectful toward her parents,0.8,0,0.0,5,his attitude/tone in the post was totally disrespectful toward her parents,5,11,73,1,-0.2693895210467328,-0.8815133111017538,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,2,0.00303951367781155,0,0.75,0.0,5.617554545454546,medium,17.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94,47,3,5d482ea621c9be351f762911,2020-04-23 19:28:12.915000+00:00,i dont think hes ta he cant be there all the time for them,0.8,0,0.0,5,i don't think he's ta. he can't be there all the time for them.,6,14,58,1,-0.07349293442536971,-0.6986267320349999,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.05,0.0,0.009999999999999998,0.0,0.039999999999999994,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.07999999999999999,0.0,0,0,1.0,0.07142857142857142,1,0.0,0,0.0,0.0,0.6944,easy,12.528,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94,47,3,5ea0d2929dc0406f89889f9f,2020-04-23 19:28:20.730000+00:00,i do not think he is an asshole it can get frustrating when someone asks you for help with the same thing over and over when the person could take it on themselves to at least try,0.8,0,0.0,5,"i do not think he is an asshole. it can get frustrating when someone asks you for help with the same thing over and over, when the person could take it on themselves to at least try.",7,37,179,1,2.1793178117203063,1.4045689272326698,0.01,0.0,0.0,0.03,0.0,0.02,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.08,0.0,0.0,0.06,0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.01,0.09000000000000001,0.0,0.03,0.01,0.04,0.07,0.07,0.0,0.0,0.01,0.0,0.01,0.24,0.0,0,0,0.8918918918918919,0.02702702702702703,4,0.0005036151718260998,0,0.4749999999999999,-0.2333333333333333,1.8352,easy,7.815,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
