conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
95,48,0,5ea1d246de5d74641b67178a,2020-04-27 15:57:10.998000+00:00,i thought the original poster was the asshole here because she found it disrespectful for someone to use their native tongue ie the tongue they feel most comfortable with when in conversation that clearly wasnt directed at her,1.0,1,0.2,5,"i thought the original poster was the ""asshole"" here because she found it ""disrespectful"" for someone to use their native tongue, i.e., the tongue they feel most comfortable with, when in conversation that clearly wasn't directed at her.",1,38,226,1,2.2772661050309875,1.0476212929508368,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.029999999999999995,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.019999999999999997,0.029999999999999995,0.0,0.019999999999999997,0.0,0.039999999999999994,0.029999999999999995,0.0,0.0,0.0,0.05999999999999999,0.029999999999999995,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.05999999999999999,0.0,0.029999999999999995,0.009999999999999998,0.019999999999999997,0.09,0.049999999999999996,0.0,0.029999999999999995,0.0,0.019999999999999997,0.009999999999999998,0.19999999999999998,0.0,0,0,0.9210526315789473,0.02631578947368421,0,0.0,0,0.6083333333333333,0.34375,2.3003263157894738,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
95,48,0,5ea6f884002f966295b20062,2020-04-27 15:57:39.543000+00:00,i think that if the husband feels more comfortable speaking in french then they should feel free to speak in that language i do not see how it is disrespectful ,1.0,1,0.2,5,i think that if the husband feels more comfortable speaking in french then they should feel free to speak in that language. i do not see how it is disrespectful. ,2,30,160,1,1.3957314652348536,0.432713142740563,0.020000000000000004,0.020000000000000004,0.0,0.03,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.03,0.0,0.06,0.010000000000000002,0.0,0.03,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.06999999999999999,0.0,0.010000000000000002,0.0,0.03,0.06999999999999999,0.03,0.0,0.05,0.0,0.020000000000000004,0.020000000000000004,0.18000000000000002,0.0,0,0,0.9,0.06666666666666667,8,0.011468092220098796,0,0.525,0.325,1.488,easy,28.545,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
95,48,0,5ea6f4d8002f966295b1fff4,2020-04-27 15:57:46.037000+00:00,i had the same initial impression it sounded like the guy just isnt that comfortable speaking english so i doubt theyre doing it to exclude anyone,1.0,1,0.2,5,"i had the same initial impression. it sounded like the guy just isn't that comfortable speaking english, so i doubt they're doing it to exclude anyone.",3,26,146,1,1.0039382919921274,0.15942063153599684,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.0,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.049999999999999996,0.009999999999999998,0.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.12999999999999998,0.0,0,0,0.8846153846153846,0.07692307692307693,6,0.007172845316855249,0,0.23125,0.1,1.2895999999999999,easy,6.494,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0
95,48,0,5ea6f6e0002f966295b20011,2020-04-27 15:57:51.700000+00:00,this person is completely an asshole what she said was nationalist and racist it was also very nosey she dont need to know everything that everyone is saying you dont own other peoples conversations and thoughts,1.0,1,0.2,5,this person is completely an asshole. what she said was nationalist and racist. it was also very nosey. she don't need to know everything that everyone is saying. you don't own other peoples conversations and thoughts,4,36,211,1,2.1793178117203063,0.9792981651496954,0.01,0.02,0.0,0.029999999999999995,0.02,0.02,0.01,0.0,0.029999999999999995,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.02,0.05999999999999999,0.0,0.029999999999999995,0.01,0.0,0.0,0.0,0.09999999999999999,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.09,0.0,0.01,0.02,0.05999999999999999,0.07,0.01,0.0,0.029999999999999995,0.01,0.0,0.0,0.18,0.0,1,0,0.8611111111111112,0.0,3,0.0,0,0.51875,0.19375,6.299322222222222,difficult,5.663,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
95,48,0,5ea1d246de5d74641b67178a,2020-04-27 15:58:02.426000+00:00,exactly she simply wanted to be eavesdropping 247,1.0,1,0.2,5,exactly. she simply wanted to be eavesdropping 24/7.,5,8,49,1,-0.5632344009787775,-0.9337494132822678,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,2,0.0,0,0.3035714285714286,0.125,0.3968,easy,10.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,48,0,5ea6f820002f966295b20060,2020-04-27 15:58:31.265000+00:00,if he was only able to say a few words in english i understand why french is the only language he can truly communicate with,1.0,1,0.2,5,"if he was only able to say a few words in english, i understand why french is the only language he can truly communicate with.",6,25,124,1,1.0039382919921274,0.15942063153599684,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.02,0.0,0.03,0.049999999999999996,0.03,0.0,0.01,0.0,0.01,0.01,0.16,0.0,0,0,0.92,0.04,1,0.0,0,0.45416666666666666,0.049999999999999996,1.8716,easy,28.839,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
95,48,0,5ea1d61ade5d74641b671d85,2020-04-27 15:58:40.439000+00:00,i agree op is the asshole even when someone speaks a second language it can be mentally exhausting to switch all the timeand yes its quite jingoistic to insist that her son and his husband speak only english around her,1.0,1,0.2,5,"i agree, op is the asshole. even when someone speaks a second language, it can be mentally exhausting to switch all the time--and yes, it's quite jingoistic to insist that her son and his husband speak only english around her.",7,40,218,1,2.473162691652351,1.18426754855312,0.0,0.020000000000000004,0.0,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.04000000000000001,0.0,0.030000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.09000000000000001,0.04000000000000001,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.030000000000000002,0.0,0.030000000000000002,0.020000000000000004,0.030000000000000002,0.05000000000000001,0.030000000000000002,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.19000000000000003,0.0,0,0,0.925,0.025,7,0.005246681848057787,0,0.375,-0.1,2.37875,easy,9.174,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96,48,1,5ea6f884002f966295b20062,2020-04-27 16:11:57.959000+00:00,i do not think theyre an asshole they were trying to accommodate their husband,1.0,0,0.0,6,i do not think they're an asshole. they were trying to accommodate their husband.,1,14,78,1,-0.07349293442536971,-0.8053499267882396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.0,0.030000000000000002,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.07142857142857142,0,0.0,0,0.0,0.0,5.458757142857143,medium,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96,48,1,5ea1d246de5d74641b67178a,2020-04-27 16:12:09.487000+00:00,i was torn on this one i voted that the son wasnt the asshole but i think he could have thought of better ways to include his mother,1.0,0,0.0,6,"i was torn on this one. i voted that the son wasn't the asshole, but i think he could have thought of better ways to include his mother.",2,28,132,1,1.101886585302809,0.05581633155958102,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.01,0.060000000000000005,0.0,0.02,0.01,0.04,0.05,0.030000000000000002,0.0,0.0,0.0,0.01,0.030000000000000002,0.15,0.0,0,0,0.8928571428571429,0.10714285714285714,1,0.0011341863351359812,0,0.5,0.5,1.3888,easy,11.528,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
96,48,1,5ea6f4d8002f966295b1fff4,2020-04-27 16:12:16.760000+00:00,i dont think this persons the asshole it sounds like their husband can barely communicate in english and it said they spoke mostly german which implies they had spoken in english a fair amount as well,1.0,0,0.0,6,"i don't think this person's the asshole. it sounds like their husband can barely communicate in english, and it said they spoke ""mostly german"", which implies they had spoken in english a fair amount as well.",3,36,200,1,2.0813695184096246,0.7734548801827648,0.0,0.04,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.03,0.0,0.04,0.02,0.0,0.0,0.0,0.09,0.04,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.07,0.0,0.02,0.02,0.03,0.05,0.03,0.0,0.04,0.0,0.04,0.01,0.16,0.0,0,0,0.8888888888888888,0.027777777777777776,2,0.0008238201029820396,0,0.2,0.15,2.224211111111111,easy,7.273,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
96,48,1,5ea6f820002f966295b20060,2020-04-27 16:13:00.996000+00:00,i think the son is the asshole as he should have included the mother since it was at her house they were staying at just an attempt to link both conversations through body language even drawing pictures may help ,1.0,0,0.0,6,"i think the son is the asshole, as he should have included the mother since it was at her house they were staying at. just an attempt to link both conversations, through body language. even drawing pictures may help. ",4,39,212,1,2.375214398341669,0.98874644476972,0.01,0.0,0.01,0.01,0.0,0.02,0.01,0.01,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.0,0.030000000000000002,0.02,0.02,0.04,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.07,0.0,0.04,0.01,0.060000000000000005,0.08,0.060000000000000005,0.0,0.0,0.0,0.0,0.01,0.21000000000000002,0.0,0,0,0.9230769230769231,0.02564102564102564,6,0.0008238201029820396,0,0.0,0.0,2.3392717948717947,easy,44.236,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96,48,1,5ea1d61ade5d74641b671d85,2020-04-27 16:13:06.662000+00:00,i do not the op is the asshole but i dont quite think the mom is being the asshole either unless she actually called her own kid an asshole i think its just a toughawkward situation and the op is trying to make it work,1.0,0,0.0,6,"i do not the op is the asshole but i don't quite think the mom is being the asshole, either, unless she actually called her own kid an asshole. i think it's just a tough/awkward situation and the op is trying to make it work.",5,45,218,1,2.7670075715843954,1.2758018642189934,0.0,0.0,0.0,0.030000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.030000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.020000000000000004,0.010000000000000002,0.08000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.05000000000000001,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.030000000000000002,0.030000000000000002,0.0,0.010000000000000002,0.05000000000000001,0.10000000000000002,0.0,0.07,0.04000000000000001,0.060000000000000005,0.10000000000000002,0.020000000000000004,0.0,0.0,0.0,0.020000000000000004,0.030000000000000002,0.25000000000000006,0.0,0,0,0.7333333333333333,0.06666666666666667,13,0.0021230282531969897,0,0.55,0.3,2.2319999999999998,easy,5.666,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
96,48,1,5ea1d246de5d74641b67178a,2020-04-27 16:13:10.252000+00:00,the mostly is a good catch i think the son could have also repeated important parts of the conversation in english after using german that would have been beneficial for his mom and for the the husband as well,1.0,0,0.0,6,"the ""mostly"" is a good catch. i think the son could have also repeated important parts of the conversation in english after using german. that would have been beneficial for his mom and for the the husband as well.",6,39,209,1,2.375214398341669,0.98874644476972,0.019999999999999997,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.049999999999999996,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.049999999999999996,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.07999999999999999,0.0,0.06,0.019999999999999997,0.06,0.06,0.06,0.0,0.0,0.0,0.049999999999999996,0.009999999999999998,0.19999999999999998,0.0,0,0,0.8461538461538461,0.02564102564102564,8,0.0019424640926894092,0,0.4,0.275,6.38064358974359,difficult,3.59,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
96,48,1,5ea6f884002f966295b20062,2020-04-27 16:13:27.146000+00:00,i think the poster was trying to think of both parties but found it difficult to find ways to incorporate his mom,1.0,0,0.0,6,i think the poster was trying to think of both parties but found it difficult to find ways to incorporate his mom.,7,22,113,1,0.7100934120600827,-0.2312390878896925,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.029999999999999995,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.05999999999999999,0.039999999999999994,0.0,0.0,0.0,0.0,0.009999999999999998,0.10999999999999999,0.0,0,0,0.8636363636363636,0.045454545454545456,3,0.002290896148438538,0,1.0,-0.5,1.808927272727273,easy,16.894,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
97,49,2,5ea6f7b2002f966295b2001f,2020-04-27 16:11:30.341000+00:00,i feel like no one is the asshole in this situation  the husband should make more of an effort to speak english to his mother while he lives int he house ,1.0,2,0.222222222,9,i feel like no one is the asshole in this situation.  the husband should make more of an effort to speak english to his mother while he lives int he house. ,1,31,154,1,1.5916280518562167,1.6563952803059838,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.03,0.01,0.0,0.02,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.04,0.0,0.03,0.01,0.02,0.03,0.04,0.0,0.02,0.0,0.01,0.01,0.16999999999999998,0.0,0,0,0.9032258064516129,0.03225806451612903,0,0.0,0,0.25,0.25,1.5375999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
97,49,2,5d482eaa21c9be351f763d2b,2020-04-27 16:11:51.350000+00:00,if the mother is hosting the men she should be included in the conversation,1.0,2,0.222222222,9,"if the mother is hosting the men, she should be included in the conversation.",2,14,75,1,0.024455358885311848,-0.005372092800992309,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.03,0.0,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0,0,0.8571428571428571,0.0,6,0.0008496176720475786,0,0.0,0.0,5.458757142857143,medium,21.009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,49,2,5d482eaa21c9be351f763c05,2020-04-27 16:11:58.098000+00:00,disagree this guy is a total asshole,1.0,2,0.222222222,9,"disagree, this guy is a total asshole",3,7,36,1,-0.6611826942894591,-0.7323953185352944,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.75,0.0,0.3472,easy,6.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97,49,2,5ea6f596002f966295b20001,2020-04-27 16:12:00.906000+00:00,if he only sees his mother and lives 6 months in another country he should use the time to focus on his mom and their relationship,1.0,2,0.222222222,9,"if he only sees his mother, and lives 6 months in another country, he should use the time to focus on his mom and their relationship",4,26,130,1,1.1998348786134905,1.2409534370292397,0.02,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.05,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.01,0.02,0.01,0.05,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.14,0.0,0,0,0.8846153846153846,0.0,0,0.0,0,1.0,0.0,1.8969076923076922,easy,2.808,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,49,2,5ea6f550002f966295b1fffc,2020-04-27 16:12:12.658000+00:00,i think it should of been split half and half,1.0,2,0.222222222,9,i think it should of been split half and half,5,10,45,1,-0.4652861076680959,-0.5246743968969223,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,0.9,0.1,2,0.0,0,0.16666666666666666,-0.16666666666666666,0.496,easy,11.752,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
97,49,2,5ea0dd3c9dc0406f8988bd94,2020-04-27 16:12:13.417000+00:00,i believe that while the mother is hosting them at her house they should speak english,1.0,2,0.222222222,9,"i believe that while the mother is hosting them at her house, they should speak english.",6,16,86,1,0.1224036521959934,0.09848836801819369,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.01,0.0,0.0,0.01,0.09999999999999999,0.0,0,0,1.0,0.0625,1,0.00015518311607697082,0,0.0,0.0,0.7936,easy,0.759,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97,49,2,5d482eaa21c9be351f763c05,2020-04-27 16:12:14.061000+00:00,there,1.0,2,0.222222222,9,there',7,1,5,1,-1.2488724541535483,-1.3555580834504104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,49,2,5ea6f7b2002f966295b2001f,2020-04-27 16:12:15.715000+00:00,she is gracious enough to host the couple so they should take her into consideration ,1.0,2,0.222222222,9,"she is gracious enough to host the couple, so they should take her into consideration. ",8,15,85,1,0.1224036521959934,0.09848836801819369,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.09,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,5.433166666666667,medium,1.654,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
