conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
97,49,2,5d482eaa21c9be351f763be9,2020-04-27 16:12:16.804000+00:00,think how you would feel if three people can speak one language and only two can speak the other language then it is a nobrainer speak the language that everyone can understand,1.0,2,0.222222222,9,"think how you would feel. if three people can speak one language, and only two can speak the other language, then it is a no-brainer. speak the language that everyone can understand.",9,32,176,1,1.7875246384775798,1.864116201944356,0.02,0.03,0.0,0.04,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.06999999999999999,0.01,0.0,0.01,0.0,0.0,0.0,0.09000000000000001,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.08,0.0,0.03,0.01,0.049999999999999996,0.06999999999999999,0.0,0.0,0.04,0.01,0.01,0.0,0.16,0.0,0,0,0.78125,0.0,3,0.0,0,0.6875,-0.0625,1.5872,easy,1.089,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
97,49,2,5ea6f596002f966295b20001,2020-04-27 16:12:25.458000+00:00,and he can speak english and his husband will still at least know whats being said,1.0,2,0.222222222,9,and he can speak english and his husband will still at least know whats being said,10,16,82,1,0.22035194550667497,0.2023488288373797,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.029999999999999995,0.01,0.01,0.02,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999999999999,0.0,0.0,0.02,0.04,0.029999999999999995,0.01,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0,0,0.9375,0.0,3,0.0010214504596527069,0,0.2,-0.15,0.7936,easy,8.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
97,49,2,5ea6f550002f966295b1fffd,2020-04-27 16:12:32.368000+00:00,the son is the asshole his mother doesnt speak german the sons husband speaks english all 3 of them have a common language they could speak she is being excluded,1.0,2,0.222222222,9,the son is the asshole. his mother doesn't speak german. the son's husband speaks english. all 3 of them have a common language they could speak. she is being excluded,11,30,161,1,1.5916280518562167,1.6563952803059838,0.01,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0.04,0.0,0.060000000000000005,0.030000000000000002,0.01,0.0,0.030000000000000002,0.0,0.01,0.0,0.14,0.0,0,0,0.8666666666666667,0.0,2,0.0033868459023143976,0,0.16666666666666666,-0.09999999999999999,1.488,easy,6.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,49,2,5ea6f618002f966295b20008,2020-04-27 16:12:37.629000+00:00,well  they could always tell the mother what they just said thats what my family does,1.0,2,0.222222222,9,"well  they could always tell the mother what they just said, thats what my family does",12,16,85,1,0.1224036521959934,0.09848836801819369,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.02,0.03,0.03,0.0,0.0,0.01,0.0,0.01,0.01,0.08,0.0,0,0,0.875,0.0625,4,0.0008496176720475786,0,0.0,0.0,0.7936,easy,5.261,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
97,49,2,5d482eaa21c9be351f763be9,2020-04-27 16:12:39.939000+00:00,i get that the husband is shy about not knowing some words but this can help him too ,1.0,2,0.222222222,9,"i get that the husband is shy about not knowing some words, but this can help him too. ",13,18,85,1,0.31830023881735653,0.3062092896565657,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.03,0.0,0.01,0.01,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.12,0.0,0,0,1.0,0.05555555555555555,1,0.0,0,0.5,-0.5,0.8927999999999999,easy,2.31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97,49,2,5ea6f550002f966295b1fffc,2020-04-27 16:12:39.997000+00:00,if theyre alone in a room together german is fine but if theyre all together just talk in english so she can feel included,1.0,2,0.222222222,9,"if theyre alone in a room together german is fine, but if they're all together just talk in english so she can feel included",14,24,122,1,1.0039382919921274,1.0332325153908677,0.02,0.0,0.01,0.04,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.049999999999999996,0.0,0.0,0.049999999999999996,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.049999999999999996,0.0,0.01,0.03,0.04,0.07,0.02,0.0,0.01,0.0,0.02,0.0,0.12,0.0,0,0,0.8333333333333334,0.0,3,0.0,0,0.16666666666666666,0.1388888888888889,1.1904,easy,0.058,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
97,49,2,5d482eaa21c9be351f763c05,2020-04-27 16:12:43.813000+00:00,no discussion here when in romeso speak english while in moms house,1.0,2,0.222222222,9,"no discussion here, when in rome...so speak english while in mom's house",15,12,67,1,-0.17144122773605125,-0.21309301443936432,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0,0,0.9166666666666666,0.0,2,0.0006161429451632779,0,0.0,0.0,0.5952,easy,3.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,49,3,5ea6f550002f966295b1fffd,2020-04-27 16:26:30.903000+00:00,not the asshole,1.0,1,0.111111111,9,not the asshole.,1,3,15,1,-1.0529758675321852,-0.8883158550683191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,49,3,5ea6f7b2002f966295b2001f,2020-04-27 16:26:36.842000+00:00,not the asshole  she is right for asking them to speak english in her home,1.0,1,0.111111111,9,not the asshole.  she is right for asking them to speak english in her home,2,15,74,1,0.1224036521959934,0.6149878996626823,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.030000000000000002,0.0,0.01,0.0,0.01,0.0,0.09000000000000001,0.0,0,0,1.0,0.0,2,0.0003202049311559398,0,0.26785714285714285,0.14285714285714285,0.744,easy,5.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,49,3,5ea6f596002f966295b20001,2020-04-27 16:26:37.287000+00:00,oh def not,1.0,1,0.111111111,9,oh def not,3,3,10,1,-1.0529758675321852,-0.8883158550683191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.1488,easy,0.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,49,3,5d482eaa21c9be351f763c05,2020-04-27 16:26:38.258000+00:00,not the asshome,1.0,1,0.111111111,9,not the asshome,4,3,15,1,-1.0529758675321852,-0.8883158550683191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.1488,easy,0.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,49,3,5ea0dd3c9dc0406f8988bd94,2020-04-27 16:26:41.960000+00:00,i agree  she is not the ashole,1.0,1,0.111111111,9,i agree.  she is not the ashole.,5,7,30,1,-0.7591309876001406,-0.5124899163855687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.14285714285714285,2,0.0,0,0.0,0.0,0.3472,easy,3.702,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98,49,3,5d482eaa21c9be351f763d2b,2020-04-27 16:26:42.979000+00:00,they need to speak english when they are around the mom,1.0,1,0.111111111,9,they need to speak english when they are around the mom.,6,11,55,1,-0.2693895210467328,0.11388664808568183,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.060000000000000005,0.0,0,0,0.9090909090909091,0.0,1,0.0,0,0.0,0.0,0.5456,easy,1.019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,49,3,5ea6f618002f966295b20008,2020-04-27 16:26:43.176000+00:00,i agree with that,1.0,1,0.111111111,9,i agree with that,7,4,17,1,-1.0529758675321852,-0.8883158550683191,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.030000000000000006,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,0.1984,easy,0.197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98,49,3,5d482eaa21c9be351f763d2b,2020-04-27 16:26:51.047000+00:00,she isnt the asshole,1.0,1,0.111111111,9,she isn't the asshole.,8,4,20,1,-0.9550275742215037,-0.763040542174069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,7.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,49,3,5ea6f550002f966295b1fffc,2020-04-27 16:26:56.551000+00:00,agreed i think he husband overreacted,1.0,1,0.111111111,9,"agreed, i think he husband overreacted",9,6,37,1,-0.8570792809108222,-0.6377652292798189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,5.504,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
98,49,3,5ea6f596002f966295b20001,2020-04-27 16:26:58.909000+00:00,does anyone even have any reason why she would be the asshole this seems pretty straight forward,1.0,1,0.111111111,9,does anyone even have any reason why she would be the asshole? this seems pretty straight forward,10,17,96,1,0.31830023881735653,0.8655385254511826,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.03,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.039999999999999994,0.0,0.05,0.0,0.009999999999999998,0.0,0.039999999999999994,0.07,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.07999999999999999,0.0,1,0,1.0,0.0,0,0.0,0,0.7,0.225,0.8432,easy,2.358,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,49,3,5ea6f550002f966295b1fffd,2020-04-27 16:27:06.097000+00:00,well that was a quick consensus lol,1.0,1,0.111111111,9,well.. that was a quick consensus lol,11,7,35,1,-0.6611826942894591,-0.38721460349131864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.6,0.5666666666666667,0.3472,easy,7.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,49,3,5d482eaa21c9be351f763c05,2020-04-27 16:27:06.304000+00:00,i dont understand why is her son not translating,1.0,1,0.111111111,9,i don't understand why is her son not translating,12,9,48,1,-0.5632344009787775,-0.26193929059706855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.019999999999999997,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.05,0.0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,0.44639999999999996,easy,0.207,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98,49,3,5ea6f618002f966295b20008,2020-04-27 16:27:10.146000+00:00,if the husband can speak fluent english he should do it around the mother  ,1.0,1,0.111111111,9,if the husband can speak fluent english he should do it around the mother  ,13,14,75,1,0.024455358885311848,0.4897125867684322,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.02,0.0,0.03,0.03,0.01,0.0,0.01,0.0,0.01,0.0,0.08,0.0,0,0,0.9285714285714286,0.0,0,0.0,0,0.0,0.0,0.6944,easy,3.842,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,49,3,5d482eaa21c9be351f763be9,2020-04-27 16:27:10.663000+00:00,the mom cannot speak the language so the other two should speak english in front of her,1.0,1,0.111111111,9,"the mom cannot speak the language, so the other two should speak english in front of her.",14,17,87,1,0.31830023881735653,0.8655385254511826,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.09,0.0,0,0,0.8235294117647058,0.0,4,0.0026590438644686918,0,0.1875,-0.0625,0.8432,easy,0.517,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,49,3,5ea6f550002f966295b1fffc,2020-04-27 16:27:17.504000+00:00,i guess we can say that she made him feel upset or probably embarrassed him,1.0,1,0.111111111,9,i guess we can say that she made him feel upset or probably embarrassed him?,15,15,75,1,-0.07349293442536971,0.36443727387418207,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.01,0.04,0.0,0.0,0.0,0.01,0.06,0.0,0.01,0.02,0.0,0.0,0.02,0.08,0.01,1,0,0.9333333333333333,0.13333333333333333,0,0.0,1,0.0,0.0,0.744,easy,6.841,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
98,49,3,5ea0dd3c9dc0406f8988bd94,2020-04-27 16:27:20.103000+00:00,would it kill the dude to speak english while in the home of a nonfrench speaker  especially if its a mother in law,1.0,1,0.111111111,9,would it kill the dude to speak english while in the home of a non-french speaker?  especially if its a mother in law,16,23,115,1,0.9059899986814458,1.6171904028166832,0.02,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.029999999999999995,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.04,0.0,0.01,0.029999999999999995,0.04,0.0,0.02,0.0,0.02,0.0,0.11999999999999998,0.0,1,0,0.8695652173913043,0.0,0,0.0,0,0.5,0.0,1.1408,easy,2.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98,49,3,5ea6f550002f966295b1fffc,2020-04-27 16:27:30.780000+00:00,but even then i still think its fair to say that they should speak in english,1.0,1,0.111111111,9,but even then i still think it's fair to say that they should speak in english,17,16,77,1,0.1224036521959934,0.6149878996626823,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.03,0.02,0.0,0.02,0.0,0.01,0.01,0.09,0.0,0,0,1.0,0.0625,3,0.0016375934048159847,0,0.45,0.35,0.7936,easy,10.677,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
99,50,2,5d482ea621c9be351f762a16,2020-04-27 19:27:48.805000+00:00,i believe he is the asshole why is he even there if he doesnt want to communicate with his mother  he needs to be the conduit between the two not shut one out in favor of the other i understand wanting to make his husband feel comfortable but he could just as easily go to a hotel then if he only wants to make his husband feel good,1.0,2,0.4,5,"i believe he is the asshole, why is he even there if he doesn't want to communicate with his mother.  he needs to be the conduit between the two, not shut one out in favor of the other. i understand wanting to make his husband feel comfortable, but he could just as easily go to a hotel then if he only wants to make his husband feel good.",1,68,332,1,5.117766611040753,2.6075237012881067,0.06999999999999999,0.0,0.0,0.049999999999999996,0.0,0.02,0.0,0.0,0.04,0.0,0.09,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.04,0.04,0.0,0.13,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.03,0.01,0.02,0.02,0.02,0.049999999999999996,0.15,0.0,0.049999999999999996,0.02,0.049999999999999996,0.18999999999999997,0.11,0.0,0.02,0.0,0.04,0.02,0.39999999999999997,0.0,0,0,0.7058823529411765,0.029411764705882353,0,0.0,0,0.6180555555555556,0.26805555555555555,3.605005882352941,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
99,50,2,5d482ea721c9be351f762c75,2020-04-27 19:29:01.049000+00:00,i think op is the asshole they already stated that they do in fact know how to speak english but are just shy  after all theyre in her house how disrespectful,1.0,2,0.4,5,"i think op is the asshole. they already stated that they do in fact know how to speak english but are just shy.  after all, they're in her house. how disrespectful.",2,31,158,1,1.5916280518562167,0.27788208787449886,0.0,0.01,0.01,0.030000000000000002,0.02,0.0,0.0,0.0,0.030000000000000002,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.060000000000000005,0.0,0.0,0.04,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.02,0.060000000000000005,0.0,0.01,0.02,0.04,0.08,0.04,0.0,0.01,0.0,0.0,0.01,0.18,0.0,1,0,0.9032258064516129,0.03225806451612903,7,0.0004753880472329106,0,0.25,-0.25,1.5375999999999999,easy,72.244,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
99,50,2,5d482ea621c9be351f762a16,2020-04-27 19:29:03.548000+00:00,totally his choice on how he wants to live his life but i really dont see his side at all in this since he is only with his mother for the weekend,1.0,2,0.4,5,"totally his choice on how he wants to live his life, but i really don't see his side at all in this since he is only with his mother for the weekend.",3,32,146,1,1.6895763451668984,0.3425943549137658,0.009999999999999998,0.0,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.039999999999999994,0.0,0.06,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.06999999999999999,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.039999999999999994,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.09,0.06999999999999999,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.19999999999999998,0.0,0,0,0.875,0.03125,6,0.002074568912622076,0,0.51,0.10727272727272727,1.5872,easy,2.499,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
99,50,2,5d482ea621c9be351f7629da,2020-04-27 19:29:15.314000+00:00,i think that hes the asshole as well ,1.0,2,0.4,5,i think that he's the asshole as well. ,4,8,37,1,-0.6611826942894591,-1.2105000540286392,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0,0,1.0,0.125,1,0.00015518311607697082,0,0.0,0.0,0.3968,easy,11.766,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
