conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
99,50,2,5ea721c43ecdad55471ffa70,2020-04-27 19:29:25.221000+00:00,i dont believe they are the asshole it is very difficult to be in a different country as it is so making their husband more comfortable seems like a reasonable choice,1.0,2,0.4,5,"i don't believe they are the asshole. it is very difficult to be in a different country as it is, so making their husband more comfortable seems like a reasonable choice.",5,31,166,1,1.5916280518562167,0.27788208787449886,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.04,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.06999999999999999,0.0,0.03,0.01,0.049999999999999996,0.049999999999999996,0.03,0.0,0.0,0.0,0.049999999999999996,0.01,0.18,0.0,0,0,0.9032258064516129,0.03225806451612903,2,0.0004753880472329106,0,0.7000000000000001,0.09,1.5375999999999999,easy,9.907,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
100,50,3,5d482ea621c9be351f762a16,2020-04-27 19:42:38.985000+00:00,op is not the asshole opening up your home to new family members is stressful on both sides but the key is communication,1.0,0,0.0,5,"op is not the asshole, opening up your home to new family members is stressful on both sides, but the key is communication.",1,23,120,1,0.9059899986814458,0.2043572852379191,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.03,0.0,0.02,0.01,0.03,0.03,0.03,0.0,0.0,0.01,0.0,0.0,0.12,0.0,0,0,0.8695652173913043,0.0,0,0.0,0,0.7272727272727273,0.06818181818181818,1.8273217391304348,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
100,50,3,5ea721c43ecdad55471ffa70,2020-04-27 19:42:53.618000+00:00,i dont believe this person his the asshole i think it was understandable to ask people to speak english in their home when they dont understand french,1.0,0,0.0,5,i don't believe this person his the asshole. i think it was understandable to ask people to speak english in their home when they don't understand french.,2,27,150,1,1.101886585302809,0.3937615983852587,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.0,0.01,0.02,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.07,0.0,0.01,0.0,0.03,0.04,0.03,0.0,0.01,0.0,0.01,0.02,0.13,0.0,0,0,0.8888888888888888,0.07407407407407407,3,0.005875760486711496,0,0.0,0.0,1.9240148148148148,easy,14.633,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
100,50,3,5d482ea621c9be351f7629f2,2020-04-27 19:43:07.448000+00:00,i also dont believe this person is an asshole,1.0,0,0.0,5,i also don't believe this person is an asshole,3,9,45,1,-0.5632344009787775,-1.2161750633671278,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.1111111111111111,2,0.007090941576458584,0,0.0,0.0,0.44639999999999996,easy,13.83,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100,50,3,5d482ea621c9be351f762a16,2020-04-27 19:43:10.473000+00:00,even if the son felt his husband was too self conscious about it he should have acted as translator and included both people in the conversation,1.0,0,0.0,5,"even if the son felt his husband was too self conscious about it, he should have acted as translator and included both people in the conversation",4,26,144,1,1.1998348786134905,0.48846375495892846,0.019999999999999997,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.03,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.06999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.019999999999999997,0.009999999999999998,0.03,0.06999999999999999,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.15,0.0,0,0,0.9615384615384616,0.0,0,0.0,0,0.5,0.1,1.8969076923076922,easy,3.025,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,50,3,5d482ea721c9be351f762c75,2020-04-27 19:43:25.935000+00:00,this situation sounds pretty similar to the previous one and i still stand with the couple being the asshole it not right to exclude the mother from the conversation especially in their own home and then only speak french to each other,1.0,0,0.0,5,this situation sounds pretty similar to the previous one. and i still stand with the couple being the asshole. it' not right to exclude the mother from the conversation. especially in their own home and then only speak french to each other.,5,42,235,1,2.6690592782737137,1.9089961035639753,0.0,0.02,0.01,0.03,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.01,0.0,0.05,0.02,0.01,0.07,0.06,0.0,0.02,0.0,0.02,0.01,0.24,0.0,0,0,0.8333333333333334,0.023809523809523808,9,0.002564102564102564,0,0.6085978835978837,0.04616402116402116,2.4591523809523808,easy,15.462,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
101,51,0,5d482eab21c9be351f763df5,2020-04-27 19:09:57.566000+00:00,yes shes an asshole she should make them feel welcome the woman speaking french probably already feels awkward,0.571428571,2,0.285714286,7,"yes, she's an asshole. she should make them feel welcome. the woman speaking french probably already feels awkward.",1,18,110,1,0.4162485321280381,-0.10427327733856334,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.05,0.0,0.02,0.01,0.02,0.05,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.05,0.01,0,0,1.0,0.0,0,0.0,1,0.6333333333333333,0.0666666666666667,0.8927999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
101,51,0,5d482ea521c9be351f762710,2020-04-27 19:10:04.917000+00:00,this story reminds me when i first traveled abroad,0.571428571,2,0.285714286,7,this story reminds me when i first traveled abroad,2,9,50,1,-0.6611826942894591,-1.1515396714780477,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0,0,1.0,0.2222222222222222,0,0.0,0,0.3333333333333333,0.25,0.44639999999999996,easy,7.351,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
101,51,0,5d482ea521c9be351f76270e,2020-04-27 19:10:18.259000+00:00,was the sons partner not confident speaking english what were they discussing how long was the discussion going on for  ,0.571428571,2,0.285714286,7,was the son's partner not confident speaking english? what were they discussing? how long was the discussion going on for?  ,3,20,120,1,0.6121451187494011,0.08613879432316109,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.02,0.0,0.03,0.03,0.02,0.0,0.01,0.0,0.01,0.0,0.10999999999999999,0.0,3,0,0.9,0.0,0,0.0,0,0.41111111111111115,-0.09999999999999999,0.992,easy,13.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101,51,0,5d482ea521c9be351f762519,2020-04-27 19:10:23.257000+00:00,from the parents side it is her home they are visitors and expluding her from most conversations on the side of the son and his partner she hasnt said how comfortable he is in english,0.571428571,2,0.285714286,7,"from the parents side, it is her home, they are visitors and expluding her from most conversations. on the side of the son and his partner, she hasn't said how comfortable he is in english",4,35,183,1,2.0813695184096246,1.5142293317860942,0.0,0.01,0.01,0.030000000000000002,0.0,0.02,0.0,0.0,0.01,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.01,0.04,0.0,0.01,0.05,0.0,0.0,0.0,0.12000000000000001,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.05,0.01,0.030000000000000002,0.02,0.04,0.04,0.05,0.0,0.01,0.0,0.01,0.0,0.22,0.0,0,0,0.8,0.0,5,0.0052827814889611305,0,0.43333333333333335,0.3,2.1871428571428573,easy,4.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101,51,0,5d482ea521c9be351f762586,2020-04-27 19:10:31.922000+00:00,my initial reaction is yes this person is the asshole no need to make your guests feel unwanted at your house,0.571428571,2,0.285714286,7,"my initial reaction is yes, this person is the asshole. no need to make your guests feel unwanted at your house.",5,21,109,1,0.7100934120600827,0.1813448301540233,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.05000000000000001,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.05000000000000001,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.05000000000000001,0.020000000000000004,0.0,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.10000000000000002,0.0,0,0,0.9047619047619048,0.0,3,0.0,0,0.0,0.0,1.0415999999999999,easy,8.665,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
101,51,0,5d482ea621c9be351f762886,2020-04-27 19:10:37.513000+00:00,she could have taken her son aside and spoke to him about it and asked him to be more considerate ,0.571428571,2,0.285714286,7,she could have taken her son aside and spoke to him about it and asked him to be more considerate. ,6,20,98,1,0.6121451187494011,0.08613879432316109,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.06999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.019999999999999997,0.03,0.03,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.13,0.0,0,0,0.85,0.0,2,0.0,0,0.5,0.5,1.7815,easy,5.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101,51,0,5d482ea521c9be351f762710,2020-04-27 19:10:43.285000+00:00,yes i totally agree she should have start a conversation with them,0.571428571,2,0.285714286,7,"yes, i totally agree. she should have start a conversation with them",7,12,66,1,-0.2693895210467328,-0.7707155281545989,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.01,0.02,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.01,0.07,0.0,0,0,1.0,0.08333333333333333,2,0.0,0,0.75,0.0,5.547533333333333,medium,5.772,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
101,51,0,5d482ea521c9be351f762540,2020-04-27 19:10:50.889000+00:00,i disagree and do not believe this person is the asshole the son and especially his partner are guests in her house and as they are able to speak english i think they should be more considerate,0.571428571,2,0.285714286,7,i disagree and do not believe this person is the asshole. the son and especially his partner are guests in her house and as they are able to speak english i think they should be more considerate.,8,37,193,1,2.0813695184096246,1.5142293317860942,0.01,0.01,0.01,0.04,0.0,0.03,0.0,0.01,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.06,0.01,0.0,0.01,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.08,0.02,0.02,0.03,0.06,0.06999999999999999,0.03,0.0,0.01,0.0,0.01,0.02,0.22999999999999998,0.0,0,0,0.8378378378378378,0.05405405405405406,1,0.00031036623215394165,0,0.53125,0.25,2.261956756756757,easy,7.604,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
101,51,0,5d482ea521c9be351f76254b,2020-04-27 19:10:53.112000+00:00,im a little iffy on this because the languagecultural aspect makes it more of a sensitive topic however im still leaning heavily towards her not being an asshole if he can speak english and is in front of her he should ,0.571428571,2,0.285714286,7,"i'm a little iffy on this because the language/cultural aspect makes it more of a sensitive topic. however, i'm still leaning heavily towards her not being an asshole. if he can speak english and is in front of her, he should ",9,41,219,1,2.6690592782737137,2.0854655467712675,0.019999999999999997,0.009999999999999998,0.0,0.039999999999999994,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.06,0.0,0.0,0.0,0.06,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.049999999999999996,0.0,0.039999999999999994,0.019999999999999997,0.039999999999999994,0.06,0.049999999999999996,0.0,0.009999999999999998,0.0,0.03,0.0,0.22999999999999998,0.009999999999999998,0,0,0.8780487804878049,0.0,9,0.00334092420042559,1,0.48,0.042499999999999996,2.418721951219512,easy,2.223,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
101,51,0,5d482eab21c9be351f763df5,2020-04-27 19:10:56.305000+00:00,she should try to learn french,0.571428571,2,0.285714286,7,she should try to learn french.,10,6,30,1,-0.7591309876001406,-1.2467457073089099,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.2976,easy,3.193,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,51,0,5d482ea721c9be351f762fb7,2020-04-27 19:10:58.463000+00:00,i think its possible that she thinks they are talking in french about her in a mean way  ,0.571428571,2,0.285714286,7,i think its possible that she thinks they are talking in french about her in a mean way.  ,11,18,89,1,0.31830023881735653,-0.19947931316942555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.01,0.0,0.01,0.04,0.03,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0,0,0.9444444444444444,0.05555555555555555,1,0.00411522633744856,0,0.5625,-0.10416666666666667,0.8927999999999999,easy,2.158,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,51,3,5d482eab21c9be351f763df5,2020-04-27 19:54:25.945000+00:00,i believe she is not an asshole for wanting make her husband feel comfortable but there were things she could have done to help the situation,1.0,2,0.285714286,7,i believe she is not an asshole for wanting make her husband feel comfortable but there were things she could have done to help the situation.,1,26,141,1,1.101886585302809,0.8195703983881251,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.05,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.05,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.07999999999999999,0.0,0.019999999999999997,0.009999999999999998,0.05,0.06999999999999999,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.13999999999999999,0.0,0,0,0.9615384615384616,0.038461538461538464,0,0.0,0,0.8,0.4,1.2895999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
102,51,3,5d482ea521c9be351f762586,2020-04-27 19:54:30.444000+00:00,the mom asked that her daughter include her in conversations and the daughter refused refusing after the mom asked nicely is rude,1.0,2,0.285714286,7,"the mom asked that her daughter include her in conversations, and the daughter refused. refusing after the mom asked nicely is rude.",2,22,129,1,0.8080417053707643,0.5506488614170215,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.02,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.01,0.01,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.1,0.0,0,0,0.7272727272727273,0.0,6,0.0,0,0.6,-0.3,1.808927272727273,easy,4.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
102,51,3,5d482ea621c9be351f762886,2020-04-27 19:54:53.642000+00:00,the daughter should be respectful and include her mom at the very least translate,1.0,2,0.285714286,7,the daughter should be respectful and include her mom. at the very least translate.,3,14,81,1,0.024455358885311848,-0.16647523717258797,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0,0,0.9285714285714286,0.0,4,0.01608626469822259,0,0.61,0.05499999999999999,0.6944,easy,23.198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
102,51,3,5d482ea521c9be351f762519,2020-04-27 19:54:53.688000+00:00,i understand that the husband is shy about speaking english but this is her home and it sounds like she doesnt get to see them often not including her is rude,1.0,2,0.285714286,7,"i understand that the husband is shy about speaking english. but this is her home, and it sounds like she doesn't get to see them often. not including her is rude.",4,31,158,1,1.5916280518562167,1.267772960006631,0.0,0.02,0.01,0.02,0.0,0.02,0.0,0.0,0.02,0.01,0.030000000000000002,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.07,0.0,0.01,0.02,0.04,0.060000000000000005,0.02,0.0,0.030000000000000002,0.0,0.01,0.01,0.17,0.0,0,0,0.9032258064516129,0.03225806451612903,4,0.0,0,0.3666666666666667,-0.26666666666666666,1.5375999999999999,easy,0.046,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
102,51,3,5d482ea521c9be351f76254b,2020-04-27 19:54:59.078000+00:00,this one is difficult since he knows hes in a difficult spot so i dont think hes a complete asshole but since he is in his mothers house both him and his husband couldve worked to include his mother more,1.0,2,0.285714286,7,"this one is difficult since he knows he's in a difficult spot so i don't think he's a complete asshole but since he is in his mother's house, both him and his husband could've worked to include his mother more.",5,40,203,1,2.473162691652351,2.074537570919942,0.009999999999999998,0.0,0.009999999999999998,0.029999999999999995,0.009999999999999998,0.029999999999999995,0.0,0.009999999999999998,0.009999999999999998,0.0,0.07999999999999999,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.029999999999999995,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.0,0.06999999999999999,0.009999999999999998,0.019999999999999997,0.029999999999999995,0.0,0.0,0.0,0.11,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.09,0.0,0.019999999999999997,0.029999999999999995,0.05999999999999999,0.09999999999999999,0.049999999999999996,0.0,0.0,0.0,0.029999999999999995,0.009999999999999998,0.19999999999999998,0.0,0,0,0.775,0.025,6,0.0008829851539226769,0,0.725,-0.1,1.984,easy,5.39,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
102,51,3,5d482eab21c9be351f763df5,2020-04-27 19:55:13.104000+00:00,she could have told her mom that she could help her learn the language or tell her what is going on in the conversations tell her she could get her a translator on her phone and it would be fun etc,1.0,2,0.[phone],7,"she could have told her mom that she could help her learn the language, or tell her what is going on in the conversations, tell her she could get her a translator on her phone and it would be fun, etc.",6,41,197,1,2.6690592782737137,2.253818595567344,0.039999999999999994,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.030000000000000002,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.16999999999999998,0.030000000000000002,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.09,0.0,0.030000000000000002,0.009999999999999998,0.07,0.07,0.030000000000000002,0.0,0.0,0.0,0.019999999999999997,0.0,0.23,0.0,0,0,0.7073170731707317,0.0,4,0.0,0,0.2,0.3,2.418721951219512,easy,14.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
