conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
102,51,3,5d482ea521c9be351f762710,2020-04-27 19:55:14.732000+00:00,i think she was not an asshole,1.0,2,0.285714286,7,i think she was not an asshole,7,7,30,1,-0.7591309876001406,-0.8835993357621974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.14285714285714285,1,0.0,0,0.0,0.0,0.3472,easy,1.628,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,51,3,5d482ea521c9be351f76270e,2020-04-27 19:55:15.849000+00:00,they should speak the language of the host they are visiting  ,1.0,2,0.285714286,7,they should speak the language of the host they are visiting.  ,8,11,62,1,-0.2693895210467328,-0.43539677414369155,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.8181818181818182,0.0,0,0.0,0,0.0,0.0,0.5456,easy,1.117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,51,3,5d482ea521c9be351f762540,2020-04-27 19:55:21.145000+00:00,this is a tough one for me and personally i believe neither of them to be assholes the poster is not an asshole for wanting to make their husband feel comfortable the mother is not an asshole for wanting to be included in her own home,1.0,2,0.285714286,7,"this is a tough one for me, and personally i believe neither of them to be assholes. the poster is not an asshole for wanting to make their husband feel comfortable, the mother is not an asshole for wanting to be included in her own home.",9,46,234,1,2.9629041582057587,2.5227401325384475,0.02,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.029999999999999995,0.029999999999999995,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.0,0.05999999999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.01,0.029999999999999995,0.02,0.01,0.0,0.02,0.08,0.0,0.049999999999999996,0.01,0.049999999999999996,0.09,0.08,0.0,0.01,0.0,0.029999999999999995,0.02,0.27999999999999997,0.0,0,0,0.7391304347826086,0.043478260869565216,3,0.0,0,0.7333333333333334,0.1527777777777778,2.2816,easy,5.296,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
102,51,3,5d482ea621c9be351f762886,2020-04-27 19:55:28.385000+00:00,i understand the moms point of view she wants to get caught up and how can she do that if he keeps speaking in a foreign language,1.0,2,0.285714286,7,i understand the mom's point of view. she wants to get caught up and how can she do that if he keeps speaking in a foreign language?,10,27,129,1,1.1998348786134905,0.9092109107118262,0.02,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.01,0.04,0.0,0.01,0.0,0.06,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.07,0.0,0.02,0.01,0.02,0.06,0.04,0.0,0.02,0.0,0.01,0.01,0.16,0.0,1,0,0.9629629629629629,0.037037037037037035,6,0.00015518311607697082,0,0.1125,0.037500000000000006,1.3392,easy,7.24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,51,3,5d482ea521c9be351f76270e,2020-04-27 19:55:40.362000+00:00,i agree fulfilledcamel,1.0,2,0.285714286,7,i agree fulfilledcamel,11,3,22,1,-1.1509241608428669,-1.2421613850570021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00015518311607697082,0,0.0,0.0,0.1488,easy,11.977,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,51,3,5d482ea521c9be351f762710,2020-04-27 19:55:41.588000+00:00,i think she was trying to make her husnand comfortable,1.0,2,0.285714286,7,i think she was trying to make her husnand comfortable,12,10,54,1,-0.4652861076680959,-0.6146777987910939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0,0,1.0,0.1,0,0.00015518311607697082,0,0.8,0.4,0.496,easy,1.226,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
102,51,3,5d482eab21c9be351f763df5,2020-04-27 19:55:44.626000+00:00,however she was caught between a rock and a hard place because she wanted to please her husband and didnt want to make her mom mad,1.0,2,0.285714286,7,"however, she was caught between a rock and a hard place because she wanted to please her husband and didn't want to make her mom mad.",13,26,130,1,1.1998348786134905,0.9092109107118262,0.02,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.04,0.02,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.060000000000000005,0.0,0.02,0.030000000000000002,0.02,0.060000000000000005,0.030000000000000002,0.0,0.01,0.0,0.02,0.0,0.13,0.0,0,0,0.8076923076923077,0.0,7,0.002127659574468085,0,0.7708333333333333,-0.45833333333333337,1.2895999999999999,easy,3.038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
103,52,0,5ea724e43ecdad55471ffdce,2020-04-27 19:14:51.638000+00:00,i think theyre not really an asshole but they need to compromise,0.666666667,2,0.333333333,6,i think they're not really an asshole but they need to compromise,1,12,64,1,-0.2693895210467328,-0.6465751626666868,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.03,0.0,0.01,0.02,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.08333333333333333,0,0.0,0,0.2,-0.1,0.5952,easy,0.0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103,52,0,5d482ea521c9be351f7625cc,2020-04-27 19:15:10.182000+00:00,my initial impression is that this person is the asshole it seems as though what started off as help for her parents has become an assumption and a duty whilst her parents have made no progress in learning english,0.666666667,2,0.333333333,6,"my initial impression is that this person is the asshole. it seems as though what started off as help for her parents has become an assumption and a duty, whilst her parents have made no progress in learning english.",2,39,213,1,2.473162691652351,2.7418936042496402,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.04,0.01,0.06,0.0,0.02,0.049999999999999996,0.0,0.01,0.0,0.06,0.04,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.08,0.0,0.03,0.02,0.049999999999999996,0.07,0.049999999999999996,0.0,0.0,0.0,0.02,0.01,0.20999999999999996,0.0,0,0,0.8974358974358975,0.0,1,0.0003202049311559398,0,0.0,0.0,1.9344,easy,18.544,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
103,52,0,5d482ea521c9be351f7626f2,2020-04-27 19:15:12.896000+00:00,i think she is for pushing her parents off all the time on her husband  im sure he has things to do too,0.666666667,2,0.333333333,6,i think she is for pushing her parents off all the time on her husband.  i'm sure he has things to do too.,3,23,103,1,0.8080417053707643,0.6846089957647274,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.060000000000000005,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.030000000000000002,0.030000000000000002,0.04,0.0,0.0,0.0,0.0,0.01,0.15,0.0,0,0,0.9565217391304348,0.043478260869565216,6,0.004922752849186315,0,0.8888888888888888,0.5,1.1408,easy,2.714,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
103,52,0,5ea728b83ecdad55472000c2,2020-04-27 19:15:13.051000+00:00,i think they are not the asshole but yes they need to appriecate the spouse effort,0.666666667,2,0.333333333,6,i think they are not the asshole but yes they need to appriecate the spouse effort,4,16,82,1,0.1224036521959934,-0.1625081959643543,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.029999999999999995,0.0,0.02,0.02,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0,0,0.875,0.0625,3,0.0005036151718260998,0,0.0,0.0,0.7936,easy,0.155,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
103,52,0,5d482ea521c9be351f7624c6,2020-04-27 19:15:13.787000+00:00,i feel if its only occasional then its perfectly fine,0.666666667,2,0.333333333,6,i feel if it's only occasional then it's perfectly fine,5,10,53,1,-0.4652861076680959,-0.8886086460178529,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.02,0.01,0.060000000000000005,0.0,0,0,0.9,0.1,0,0.00015518311607697082,0,0.5416666666666666,0.1388888888888889,5.7115,medium,0.736,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
103,52,0,5ea724e43ecdad55471ffdce,2020-04-27 19:15:35.147000+00:00,they could share the work of translating more evenly,0.666666667,2,0.333333333,6,they could share the work of translating more evenly,6,9,52,1,-0.4652861076680959,-0.8886086460178529,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.44639999999999996,easy,21.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
103,52,0,5ea728b83ecdad55472000c2,2020-04-27 19:15:52.762000+00:00,i mean in the end if the spouse has an issue with it they are the asshole for continuing to expect it,0.666666667,2,0.333333333,6,"i mean in the end, if the spouse has an issue with it, they are the asshole for continuing to expect it",7,22,101,1,0.7100934120600827,0.5635922540891444,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.03,0.0,0.04,0.0,0.02,0.05,0.04,0.0,0.0,0.0,0.0,0.01,0.15,0.0,0,0,0.8636363636363636,0.045454545454545456,4,0.0,0,0.6875,-0.3125,1.0912,easy,17.615,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
103,52,0,5d482ea821c9be351f763554,2020-04-27 19:15:59.377000+00:00,i think that neither one is an assholethats a rather strong term  he is complaining about a minor inconvenience though,0.666666667,2,0.333333333,6,i think that neither one is an asshole(that's a rather strong term).  he is complaining about a minor inconvenience though.,8,20,118,1,0.5141968254387196,0.3215587707379781,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.03,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.03,0.01,0.09,0.0,0,0,0.9,0.05,1,0.00015518311607697082,0,0.4666666666666667,0.19166666666666665,6.2075,difficult,6.615,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
103,52,0,5d482ea621c9be351f76295f,2020-04-27 19:16:11.467000+00:00,it is not a big deal when he spends his time helping his wifes family  her family is his family too  ,0.666666667,2,0.333333333,6,it is not a big deal when he spends his time helping his wife's family.  her family is his family too.  ,9,21,101,1,0.7100934120600827,0.5635922540891444,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.12,0.0,0,0,0.7619047619047619,0.0,4,0.0,0,0.1,0.0,1.0415999999999999,easy,12.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
104,52,2,5ea724e43ecdad55471ffdce,2020-04-27 19:44:36.216000+00:00,i think the op isnt telling the whole story when he says he was completely respectful,0.666666667,2,0.333333333,6,i think the op isn't telling the whole story when he says he was completely respectful,1,16,85,1,0.1224036521959934,-0.48802367914641714,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.03,0.0,0.0,0.01,0.0,0.01,0.01,0.06999999999999999,0.0,0,0,0.875,0.0625,0,0.0,0,0.55,0.35,0.7936,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
104,52,2,5d482ea621c9be351f76295f,2020-04-27 19:44:46.758000+00:00,it is frustrating when your daily activity is interrupted,0.666666667,2,0.333333333,6,it is frustrating when your daily activity is interrupted.,2,9,57,1,-0.4652861076680959,-1.1290962044156752,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.049999999999999996,0.0,0,0,0.8888888888888888,0.0,1,0.0,0,0.45,-0.2,5.837344444444444,medium,10.542,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
104,52,2,5d482ea521c9be351f7626f2,2020-04-27 19:44:50.072000+00:00,i dont think hes being an asshole at all,0.666666667,2,0.333333333,6,i don't think he's being an asshole at all.,3,9,40,1,-0.5632344009787775,-1.2359416252938848,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.03,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.0,0.010000000000000002,0.0,0.03,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.05,0.0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,0.44639999999999996,easy,3.314,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
104,52,2,5ea728b83ecdad55472000c2,2020-04-27 19:44:56.863000+00:00,i think that he is kind of the asshole because he was rude about it and very much expected the mother to learn english  i can see encouraging her but demanding is just making him the asshole,0.666666667,2,0.333333333,6,i think that he is kind of the asshole because he was rude about it and very much expected the mother to learn english.  i can see encouraging her but demanding is just making him the asshole,4,37,190,1,2.0813695184096246,1.648884738417776,0.009999999999999998,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.03,0.0,0.039999999999999994,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.049999999999999996,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.06,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.03,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.06,0.0,0.03,0.039999999999999994,0.039999999999999994,0.09,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.22999999999999998,0.009999999999999998,0,0,0.8378378378378378,0.05405405405405406,0,0.0012992081502149501,1,0.475,0.049999999999999996,1.8352,easy,6.791,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
104,52,2,5d482ea821c9be351f763554,2020-04-27 19:44:59.024000+00:00,he very well may be the asshole but i am taking his word for it that he was very polite,0.666666667,2,0.333333333,6,"he very well may be the asshole, but i am taking his word for it that he was very polite.",5,20,87,1,0.5141968254387196,-0.06064199563357855,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.049999999999999996,0.0,0.01,0.02,0.04,0.03,0.01,0.0,0.0,0.0,0.02,0.01,0.13999999999999999,0.0,0,0,0.9,0.05,9,0.0004753880472329106,0,0.3,0.2,0.992,easy,2.161,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
104,52,2,5d482ea521c9be351f7625cc,2020-04-27 19:45:11.322000+00:00,the verdict is based on if he is the asshole for telling her to learn english instead of just helping her,0.666666667,2,0.333333333,6,the verdict is based on if he is the asshole for telling her to learn english instead of just helping her.,6,21,105,1,0.7100934120600827,0.15304884612284075,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.03,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.05,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.04000000000000001,0.04000000000000001,0.0,0.0,0.0,0.010000000000000002,0.0,0.13,0.0,0,0,0.8571428571428571,0.0,4,0.0003202049311559398,0,0.0,0.0,1.0415999999999999,easy,12.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
104,52,2,5d482ea521c9be351f7626f2,2020-04-27 19:45:12.013000+00:00,its frustrating when someone wont try to help themself  if they were trying then its easier to help them,0.666666667,2,0.333333333,6,it's frustrating when someone won't try to help themself.  if they were trying then it's easier to help them.,7,19,104,1,0.5141968254387196,-0.06064199563357855,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.05,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.030000000000000002,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.1,0.0,0,0,0.8421052631578947,0.0,3,0.0,0,0.9,-0.4,0.9424,easy,0.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
104,52,2,5d482ea521c9be351f7624c6,2020-04-27 19:45:12.200000+00:00,i feel that he is venting online but probably wasnt a total jerk when speaking to the family member,0.666666667,2,0.333333333,6,i feel that he is venting online but probably wasn't a total jerk when speaking to the family member.,8,19,99,1,0.4162485321280381,-0.1674874165117882,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.03,0.0,0.02,0.01,0.02,0.04,0.01,0.0,0.02,0.0,0.01,0.01,0.09,0.01,0,0,1.0,0.05263157894736842,2,0.0,1,0.75,0.0,0.9424,easy,0.187,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
104,52,2,5ea724e43ecdad55471ffdce,2020-04-27 19:45:27.086000+00:00,the whole family got upset at him so i think there may be a pattern of being less than respectful,0.666666667,2,0.333333333,6,"the whole family got upset at him, so i think there may be a pattern of being less than respectful",9,20,97,1,0.5141968254387196,-0.06064199563357855,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.049999999999999996,0.0,0.02,0.01,0.03,0.02,0.03,0.0,0.0,0.0,0.02,0.01,0.11,0.0,0,0,1.0,0.05,2,0.001973364934258789,0,0.38888888888888884,0.17777777777777778,0.992,easy,14.886,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
104,52,2,5d482ea521c9be351f7625cc,2020-04-27 19:45:30.032000+00:00,i feel like he isnt the asshole for wanting them to learn some english after 8 years but it does sound like he did it in a nasty way even if you take into account his version where he said it nicely his post clearly gives off the vibe that he is a bit of an asshole in general,0.666666667,2,0.333333333,6,"i feel like he isn't the asshole for wanting them to learn some english after 8 years, but it does sound like he did it in a nasty way. even if you take into account his version where he said it nicely, his post clearly gives off the vibe that he is a bit of an asshole in general.",10,59,276,1,4.3341802645553,4.106329418616599,0.02,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.029999999999999995,0.0,0.05999999999999999,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.029999999999999995,0.02,0.0,0.05999999999999999,0.0,0.02,0.09,0.0,0.0,0.0,0.09999999999999999,0.04,0.0,0.01,0.01,0.0,0.029999999999999995,0.01,0.01,0.02,0.02,0.08,0.0,0.049999999999999996,0.01,0.04,0.09,0.08,0.0,0.029999999999999995,0.01,0.05999999999999999,0.01,0.32999999999999996,0.0,0,0,0.8135593220338984,0.01694915254237288,5,0.00015518311607697082,0,0.5472222222222222,0.025000000000000005,2.9264,easy,2.946,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
