conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
105,53,1,5d482ea521c9be351f7625fa,2020-04-27 19:45:18.854000+00:00,what do you all think,1.0,1,0.2,5,what do you all think?,1,5,21,1,-0.8570792809108222,-0.9577949358329612,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.039999999999999994,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
105,53,1,5ea721e23ecdad55471ffa74,2020-04-27 19:45:37.858000+00:00,she should have approached it more nicely the guy couldnt speak good english and theyre young,1.0,1,0.2,5,she should have approached it more nicely. the guy couldnt speak good english and theyre young,2,16,93,1,0.22035194550667497,-0.043014742627228826,0.020000000000000004,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.0,0.010000000000000002,0.010000000000000002,0.04000000000000001,0.030000000000000002,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.07,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.38,0.7936,easy,19.004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
105,53,1,5d482ea721c9be351f762be2,2020-04-27 19:45:38.578000+00:00,i  think it  was  rude  of  the kids  to speak  french the whole time when they know english,1.0,1,0.2,5,i  think it  was  rude  of  the kids  to speak  french the whole time when they know english,3,18,92,1,0.31830023881735653,0.04014709311874684,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.01,0.02,0.02,0.0,0.01,0.0,0.0,0.01,0.09000000000000001,0.0,0,0,0.9444444444444444,0.05555555555555555,3,0.0016375934048159847,0,0.25,-0.024999999999999994,0.8927999999999999,easy,0.72,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
105,53,1,5ea1db9cde5d74641b672eca,2020-04-27 19:45:56.010000+00:00,honestly i understand why she is frustrated i do not know if disrespectful is the right word to use but everyone wants to feel included especially in their own home,1.0,1,0.2,5,"honestly, i understand why she is frustrated. i do not know if ""disrespectful"" is the right word to use, but everyone wants to feel included, especially in their own home.",4,30,164,1,1.3957314652348536,0.9549272863244792,0.02,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.029999999999999995,0.0,0.08,0.0,0.0,0.02,0.0,0.0,0.0,0.029999999999999995,0.01,0.0,0.0,0.0,0.02,0.01,0.02,0.01,0.01,0.029999999999999995,0.08,0.0,0.01,0.01,0.029999999999999995,0.11,0.029999999999999995,0.0,0.01,0.0,0.01,0.02,0.16,0.0,0,0,0.9,0.06666666666666667,3,0.003035161872480917,0,0.6226190476190476,0.16428571428571428,1.488,easy,17.432,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
105,53,1,5ea634947c882f6974ff30ff,2020-04-27 19:45:56.372000+00:00,i think while it doesnt really matter what language the son and husband speak the mother can assume some respect for the fact that she only speaks english,1.0,1,0.2,5,"i think while it doesn't really matter what language the son and husband speak, the mother can assume some respect for the fact that she only speaks english.",5,28,154,1,1.2977831719241721,0.8717654505785035,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.02,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.03,0.0,0.03,0.02,0.02,0.07,0.01,0.0,0.02,0.0,0.01,0.01,0.14,0.0,0,0,0.9285714285714286,0.03571428571428571,4,0.00015518311607697082,0,0.39999999999999997,0.06666666666666667,1.3888,easy,0.362,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
105,53,1,5d482ea521c9be351f7625fa,2020-04-27 19:45:57.937000+00:00,i feel like thats true but also they should include her in the conversation,1.0,1,0.2,5,"i feel like that's true, but also they should include her in the conversation",6,14,75,1,-0.07349293442536971,-0.2925002498651558,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.03,0.0,0.01,0.01,0.02,0.05,0.01,0.0,0.01,0.0,0.01,0.01,0.07,0.0,0,0,1.0,0.07142857142857142,1,0.00015518311607697082,0,0.65,0.35,5.458757142857143,medium,1.565,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
105,53,1,5ea721e23ecdad55471ffa74,2020-04-27 19:46:33.188000+00:00,she should have made them aware in an easier way but yes they were indulgent and unwittingly disrespectful,1.0,1,0.2,5,"she should have made them aware in an easier way, but yes, they were indulgent and unwittingly disrespectful",7,18,106,1,0.4162485321280381,0.12330892886472251,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.01,0.030000000000000002,0.030000000000000002,0.05,0.01,0.0,0.0,0.0,0.02,0.0,0.1,0.0,0,0,1.0,0.0,4,0.0,0,0.25,0.25,0.8927999999999999,easy,35.251,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
105,53,1,5ea634947c882f6974ff30ff,2020-04-27 19:46:37.346000+00:00,i think she could have been nicer about it perhaps made a joke of it,1.0,1,0.2,5,"i think she could have been nicer about it, perhaps made a joke of it.",8,15,68,1,0.024455358885311848,-0.20933841411918017,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.05,0.0,0.01,0.0,0.030000000000000006,0.04,0.02,0.0,0.0,0.0,0.02,0.01,0.09000000000000001,0.0,0,0,0.9333333333333333,0.06666666666666667,2,0.005494505494505495,0,0.0,0.0,0.744,easy,4.158,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
106,53,3,5ea634947c882f6974ff30ff,2020-04-27 20:15:29.815000+00:00,i think that this person should respect that his mother wants to reconnect with him and that her only language is english,1.0,1,0.25,4,"i think that this person should respect that his mother wants to reconnect with him, and that her only language is english.",1,22,121,1,0.7100934120600827,0.6172899534486432,0.02,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.02,0.05,0.02,0.0,0.0,0.0,0.01,0.01,0.14,0.0,0,0,0.9090909090909091,0.045454545454545456,0,0.0,0,0.3666666666666667,0.06666666666666667,1.0912,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
106,53,3,5d482ea721c9be351f762be2,2020-04-27 20:15:51.493000+00:00,i  believe it  was a  bit  unreasonable of  her  to exclude her  mom    she  could  have translated  everything,1.0,1,0.25,4,i  believe it  was a  bit  unreasonable of  her  to exclude her  mom    she  could  have translated  everything,2,18,111,1,0.31830023881735653,0.12860207363513398,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.0,0.030000000000000006,0.04,0.02,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0,0,0.9444444444444444,0.05555555555555555,3,0.00015518311607697082,0,0.0,0.0,5.406522222222222,medium,21.678,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
106,53,3,5ea634947c882f6974ff30ff,2020-04-27 20:16:03.307000+00:00,i think both of these people are men,1.0,1,0.25,4,i think both of these people are men,3,8,36,1,-0.6611826942894591,-1.093117625898639,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.05,0.0,0,0,1.0,0.125,1,0.00015518311607697082,0,0.0,0.0,0.3968,easy,11.814,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
106,53,3,5ea721e23ecdad55471ffa74,2020-04-27 20:16:30.119000+00:00,she has a right to try to catch up with her kid so the kid should listen to her frustrations i think men too,1.0,1,0.25,4,"she has a right to try to catch up with her kid, so the kid should listen to her frustrations i think men, too",4,24,108,1,0.9059899986814458,0.8616338933553979,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.0,0.03,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.02,0.01,0.02,0.03,0.05,0.0,0.01,0.0,0.02,0.01,0.15000000000000002,0.0,0,0,0.8333333333333334,0.041666666666666664,0,0.04398187604139132,0,0.5357142857142857,0.2857142857142857,1.1904,easy,26.812,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
106,53,3,5ea634947c882f6974ff30ff,2020-04-27 20:16:37.509000+00:00,i totally agree,1.0,1,0.25,4,i totally agree.,5,3,15,1,-1.1509241608428669,-1.7039774756655257,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00015518311607697082,0,0.75,0.0,0.1488,easy,7.39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
107,54,0,5ea71f623ecdad55471ff9b1,2020-04-27 18:39:23.300000+00:00,hello deam,1.0,2,0.5,4,hello deam,1,2,10,1,-1.1509241608428669,-0.7579785909070068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107,54,0,5d482ea921c9be351f76373a,2020-04-27 18:39:30.666000+00:00,hi,1.0,2,0.5,4,hi,2,1,2,1,-1.2488724541535483,-0.8581400475625756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,7.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107,54,0,5ea71f623ecdad55471ff9b1,2020-04-27 18:39:31.289000+00:00,hello team,1.0,2,0.5,4,hello team,3,2,10,1,-1.1509241608428669,-0.7579785909070068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,0.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107,54,0,5ea71fee3ecdad55471ff9b9,2020-04-27 18:39:33.857000+00:00,hello,1.0,2,0.5,4,hello,4,1,5,1,-1.2488724541535483,-0.8581400475625756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,2.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107,54,0,5d482eab21c9be351f7640eb,2020-04-27 18:39:41.686000+00:00,it must be difficult for your mother to have you living in another country for many months of the year,1.0,2,0.5,4,it must be difficult for your mother to have you living in another country for many months of the year.,5,20,102,1,0.6121451187494011,1.0449276288932305,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.03,0.01,0.05,0.0,0.0,0.02,0.0,0.0,0.11,0.0,0,0,0.95,0.0,0,0.0,0,0.75,0.0,0.992,easy,7.829,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
107,54,0,5ea71fee3ecdad55471ff9b9,2020-04-27 18:39:52.859000+00:00,i agree,1.0,2,0.5,4,i agree,6,2,7,1,-1.2488724541535483,-0.8581400475625756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,11.173,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
107,54,0,5ea6f514002f966295b1fffb,2020-04-27 18:39:54.880000+00:00,openzebra i agree,1.0,2,0.5,4,openzebra i agree,7,3,17,1,-1.1509241608428669,-0.7579785909070068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0009603360951429933,0,0.0,0.0,0.1488,easy,2.021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
107,54,0,5ea71fee3ecdad55471ff9b9,2020-04-27 18:39:59.770000+00:00,i think the person should include the mother,1.0,2,0.5,4,i think the person should include the mother,8,8,44,1,-0.6611826942894591,-0.25717130762916307,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,0.875,0.125,0,0.00015518311607697082,0,0.0,0.0,0.3968,easy,4.89,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
107,54,0,5ea71f623ecdad55471ff9b1,2020-04-27 18:40:00.654000+00:00,yes,1.0,2,0.5,4,yes,9,1,3,1,-1.2488724541535483,-0.8581400475625756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,54,0,5ea6f514002f966295b1fffb,2020-04-27 18:40:07.312000+00:00,yeah,1.0,2,0.5,4,yeah,10,1,4,1,-1.2488724541535483,-0.8581400475625756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,6.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,54,0,5d482eab21c9be351f7640eb,2020-04-27 18:40:09.681000+00:00,it would be difficult to not know what you are saying when you are feeding them and having them stay in your home,1.0,2,0.5,4,it would be difficult to not know what you are saying when you are feeding them and having them stay in your home,11,23,113,1,0.9059899986814458,1.345411998859937,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.009999999999999998,0.0,0.029999999999999995,0.0,0.0,0.0,0.05999999999999999,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.05999999999999999,0.0,0.0,0.009999999999999998,0.049999999999999996,0.039999999999999994,0.019999999999999997,0.0,0.009999999999999998,0.029999999999999995,0.0,0.0,0.15999999999999998,0.0,0,0,0.8695652173913043,0.0,0,0.0,0,1.0,-0.5,1.1408,easy,2.369,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
107,54,0,5ea71f623ecdad55471ff9b1,2020-04-27 18:40:12.305000+00:00,i like my cuntry,1.0,2,0.5,4,i like my cuntry,12,4,16,1,-1.1509241608428669,-0.7579785909070068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.1984,easy,2.624,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
107,54,0,5ea632967c882f6974ff2f5d,2020-04-27 18:40:39.641000+00:00,absolutely its only a weekend trip maybe if he were staying with the husband for longer and trying to acclimate him to english,1.0,2,0.5,4,absolutely! it's only a weekend trip! maybe if he were staying with the husband for longer and trying to acclimate him to english,13,23,126,1,0.9059899986814458,1.345411998859937,0.01,0.0,0.0,0.02,0.01,0.02,0.0,0.01,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.02,0.01,0.01,0.049999999999999996,0.04,0.0,0.0,0.0,0.01,0.0,0.13,0.01,0,0,0.9565217391304348,0.0,0,0.0,1,0.6333333333333333,0.06666666666666667,1.1408,easy,27.336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,54,0,5d482ea921c9be351f76373a,2020-04-27 18:40:43.415000+00:00,i think that the mother should be included the husband can easily use their phone to look up the word theyre uncertain of of the son can help translate for the husband,1.0,2,0.5,4,"i think that the mother should be included. the husband can easily use their phone to look up the word they're uncertain of, of the son can help translate for the husband.",14,32,167,1,1.6895763451668984,2.146703652104487,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.01,0.0,0.06,0.01,0.0,0.01,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.08,0.0,0.049999999999999996,0.0,0.049999999999999996,0.06,0.049999999999999996,0.0,0.01,0.0,0.0,0.01,0.16999999999999998,0.0,0,0,0.78125,0.03125,7,0.001455604075691412,0,0.8333333333333334,0.43333333333333335,1.5872,easy,3.774,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
107,54,0,5d482eab21c9be351f7640eb,2020-04-27 18:40:43.580000+00:00,if mom was visiting them it would be different but being at moms house they should talk to mom,1.0,2,0.5,4,"if mom was visiting them it would be different but being at mom's house, they should talk to mom",15,19,94,1,0.5141968254387196,0.9447661722376619,0.029999999999999995,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.06999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.049999999999999996,0.0,0.0,0.009999999999999998,0.049999999999999996,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0,0,0.9473684210526315,0.0,3,0.0,0,0.6,0.0,0.9424,easy,0.165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,54,0,5ea6f910002f966295b2006a,2020-04-27 18:40:45.143000+00:00,hi team i dont think there are any assholes in this scenario but i do believe there should be some compromise it is ok for op to talk the language she wants but maybe not 100 of the time,1.0,2,0.5,4,hi team. i don't think there are any assholes in this scenario. but i do believe there should be some compromise. it is ok for op to talk the language she wants but maybe not 100% of the time.,16,39,186,1,2.1793178117203063,2.6475109353823307,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.030000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.07,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.05,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.030000000000000002,0.030000000000000002,0.09,0.0,0.020000000000000004,0.020000000000000004,0.060000000000000005,0.1,0.04000000000000001,0.0,0.0,0.0,0.0,0.020000000000000004,0.23,0.010000000000000002,0,0,0.8974358974358975,0.07692307692307693,6,0.004975124378109453,1,0.3,0.35,1.9344,easy,1.563,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
