conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
107,54,0,5d482ea721c9be351f762cc8,2020-04-27 18:40:49.421000+00:00,i feel like this person is not the asshole he chose this person to be with and he should make them feel comfortable on the other hand though the partner should learn to speak english better to include the mom in the near future,1.0,2,0.5,4,i feel like this person is not the asshole. he chose this person to be with and he should make them feel comfortable. on the other hand though the partner should learn to speak english better to include the mom in the near future,17,44,227,1,2.864955864895077,3.3486411319713123,0.02,0.01,0.0,0.02,0.0,0.030000000000000002,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.04,0.02,0.0,0.04,0.0,0.0,0.0,0.08,0.030000000000000002,0.0,0.01,0.0,0.01,0.01,0.01,0.030000000000000002,0.0,0.01,0.07,0.01,0.05,0.01,0.04,0.1,0.07,0.0,0.04,0.0,0.030000000000000002,0.01,0.24000000000000002,0.0,0,0,0.75,0.022727272727272728,16,0.00015518311607697082,0,0.3666666666666667,0.14583333333333334,2.1824,easy,4.278,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
107,54,0,5ea71fee3ecdad55471ff9b9,2020-04-27 18:40:53.465000+00:00,brighthorse that has nothing to do with this ,1.0,2,0.5,4,brighthorse that has nothing to do with this ,18,8,45,1,-0.5632344009787775,-0.15700985097359435,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0,0,1.0,0.0,3,0.0,0,0.0,0.0,0.3968,easy,4.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,54,0,5ea71f623ecdad55471ff9b1,2020-04-27 18:41:05.699000+00:00,yeah,1.0,2,0.5,4,yeah,19,1,4,1,-1.2488724541535483,-0.8581400475625756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,12.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,54,2,5ea6f910002f966295b2006a,2020-04-27 19:08:47.956000+00:00,hi team,0.833333333,1,0.166666667,6,hi team!,1,2,7,1,-1.2488724541535483,-1.175363354027457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108,54,2,5d482ea921c9be351f76373a,2020-04-27 19:08:55.139000+00:00,hi team,0.833333333,1,0.166666667,6,hi team,2,2,7,1,-1.2488724541535483,-1.175363354027457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,1,0.05263157894736842,0,0.0,0.0,0.0992,easy,7.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108,54,2,5ea632967c882f6974ff2f5d,2020-04-27 19:08:56.134000+00:00,hi guys ,0.833333333,1,0.166666667,6,hi guys! ,3,2,8,1,-1.2488724541535483,-1.175363354027457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,1,0.0,0,0.0,0.0,0.0992,easy,0.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108,54,2,5ea71f623ecdad55471ff9b1,2020-04-27 19:08:56.434000+00:00,hello team,0.833333333,1,0.166666667,6,hello team,4,2,10,1,-1.1509241608428669,-1.0757839587556863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108,54,2,5d482ea721c9be351f762cc8,2020-04-27 19:08:57.321000+00:00,hey,0.833333333,1,0.166666667,6,hey,5,1,3,1,-1.2488724541535483,-1.175363354027457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108,54,2,5d482eab21c9be351f7640eb,2020-04-27 19:09:01.005000+00:00,hello,0.833333333,1,0.166666667,6,hello!,6,1,5,1,-1.2488724541535483,-1.175363354027457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108,54,2,5ea71fee3ecdad55471ff9b9,2020-04-27 19:09:04.466000+00:00,my initial impression is that the writer ita however i think she is correct in wanting to speak at least some english with her son and his partner,0.833333333,1,0.166666667,6,"my initial impression is that the writer ita, however, i think she is correct in wanting to speak at least some english with her son and his partner.",7,28,146,1,1.2977831719241721,1.4137009230385802,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.06,0.039999999999999994,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.15,0.0,0,0,0.9642857142857143,0.03571428571428571,0,0.0,0,0.13333333333333333,-0.09999999999999999,1.3888,easy,3.461,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
108,54,2,5ea71f623ecdad55471ff9b1,2020-04-27 19:09:12.714000+00:00,hello,0.833333333,1,0.166666667,6,hello,8,1,5,1,-1.2488724541535483,-1.175363354027457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,8.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108,54,2,5d482ea721c9be351f762cc8,2020-04-27 19:09:12.961000+00:00,yes i agree,0.833333333,1,0.166666667,6,yes i agree,9,3,11,1,-1.1509241608428669,-1.0757839587556863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,0.247,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
108,54,2,5ea632967c882f6974ff2f5d,2020-04-27 19:09:17.914000+00:00,i totally agree good intentions terrible delivery,0.833333333,1,0.166666667,6,"i totally agree! good intentions, terrible delivery.",10,7,49,1,-0.7591309876001406,-0.6774663776686037,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.14285714285714285,0,0.0009603360951429933,0,0.7833333333333333,-0.10000000000000002,0.3472,easy,4.953,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
108,54,2,5ea71f623ecdad55471ff9b1,2020-04-27 19:09:37.194000+00:00,if the sons partner is french i should enjoy it,0.833333333,1,0.166666667,6,"if the son's partner is french, i should enjoy it",11,10,47,1,-0.4652861076680959,-0.37872819185329176,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.05999999999999999,0.0,0,0,1.0,0.1,0,0.00015518311607697082,0,0.25,0.2,0.496,easy,19.28,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
108,54,2,5ea632967c882f6974ff2f5d,2020-04-27 19:09:40.414000+00:00,she should have pulled the son aside while the partner wasnt in the same room and asked him in private to consider her more when they were all together,0.833333333,1,0.166666667,6,she should have pulled the son aside while the partner wasn't in the same room and asked him in private to consider her more when they were all together.,12,29,151,1,1.4936797585455353,1.6128597135821212,0.01,0.0,0.01,0.030000000000000002,0.01,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.030000000000000002,0.07,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.030000000000000002,0.01,0.04,0.05,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0,0,0.896551724137931,0.0,4,0.0027472527472527475,0,0.3333333333333333,0.16666666666666666,1.4384,easy,3.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,54,2,5d482eab21c9be351f7640eb,2020-04-27 19:09:44.476000+00:00,i think its common courtesy to speak the language most people in the house are speaking,0.833333333,1,0.166666667,6,i think it's common courtesy to speak the language most people in the house are speaking.,13,16,87,1,0.1224036521959934,0.2187481797773322,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02,0.0,0.02,0.0,0.0,0.01,0.08,0.0,0,0,0.9375,0.0625,4,0.0,0,0.5,0.1,0.7936,easy,4.062,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
108,54,2,5d482ea721c9be351f762cc8,2020-04-27 19:09:48.928000+00:00,i believe the mom shouldnt have to be left out,0.833333333,1,0.166666667,6,i believe the mom shouldn't have to be left out,14,10,46,1,-0.4652861076680959,-0.37872819185329176,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.1,2,0.00015518311607697082,0,0.0,0.0,0.496,easy,4.452,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
108,54,2,5ea71fee3ecdad55471ff9b9,2020-04-27 19:09:54.102000+00:00,i think so too especially if they are staying at the moms house,0.833333333,1,0.166666667,6,"i think so too, especially if they are staying at the mom's house",15,13,63,1,-0.17144122773605125,-0.07999000603797977,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.07692307692307693,1,0.00015518311607697082,0,1.0,0.0,0.6447999999999999,easy,5.174,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
108,54,2,5d482ea921c9be351f76373a,2020-04-27 19:09:54.325000+00:00,i think that the poster isnt the asshole the post said that the partner knows english just fine just has an accent and barely spoke english the entire time,0.833333333,1,0.166666667,6,"i think that the poster isn't the asshole. the post said that the partner knows english just fine, just has an accent and barely spoke english the entire time",16,29,155,1,1.3957314652348536,1.5132803183103507,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.04,0.0,0.02,0.02,0.0,0.0,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.060000000000000005,0.01,0.060000000000000005,0.030000000000000002,0.02,0.06999999999999999,0.0,0.0,0.02,0.0,0.01,0.01,0.13,0.0,0,0,0.7586206896551724,0.034482758620689655,5,0.0005036151718260998,0,0.24500000000000002,0.09333333333333334,1.4384,easy,0.223,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
109,55,0,5ea6f500002f966295b1fff8,2020-04-27 18:32:45.895000+00:00,hello i thing he may asshole,0.833333333,1,0.166666667,6,hello i thing he may asshole,1,6,28,1,-0.8570792809108222,-0.7154475422017934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
109,55,0,5ea63e627c882f6974ff3235,2020-04-27 18:33:17.695000+00:00,hello i do not believe this person is the asshole,0.833333333,1,0.166666667,6,hello i do not believe this person is the asshole,2,10,49,1,-0.4652861076680959,-0.35102482407653535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.06,0.0,0,0,1.0,0.1,0,0.007567586628793194,0,0.0,0.0,0.496,easy,31.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
109,55,0,5ea1e538de5d74641b67621a,2020-04-27 18:33:27.029000+00:00,hello i dont think this person is the asshole,0.833333333,1,0.166666667,6,"hello, i don't think this person is the asshole.",3,9,45,1,-0.5632344009787775,-0.44213050360784983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.1111111111111111,3,0.009595984194716115,0,0.0,0.0,0.44639999999999996,easy,9.334,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
109,55,0,5ea71efe3ecdad55471ff9a6,2020-04-27 18:33:28.885000+00:00,i dont think you can call someone the asshole for this,0.833333333,1,0.166666667,6,i don't think you can call someone the asshole for this.,4,11,54,1,-0.36733781435741436,-0.25991914454522086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.06,0.0,0,0,1.0,0.09090909090909091,3,0.0008238201029820396,0,0.0,0.0,0.5456,easy,1.856,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
109,55,0,5ea6f500002f966295b1fff8,2020-04-27 18:33:31.729000+00:00,he act more,0.833333333,1,0.166666667,6,he act more,5,3,11,1,-1.0529758675321852,-0.8976589012644224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.1488,easy,2.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,55,0,5d482ea921c9be351f76368a,2020-04-27 18:33:46.629000+00:00,my initial thought is that his attitude makes him an asshole,0.833333333,1,0.166666667,6,my initial thought is that his attitude makes him an asshole,6,11,60,1,-0.2693895210467328,-0.16881346501390634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.5456,easy,14.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,55,0,5ea6f500002f966295b1fff8,2020-04-27 18:33:52.451000+00:00,racist  ,0.833333333,1,0.166666667,6,racist  ,7,1,8,1,-1.2488724541535483,-1.0798702603270514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,5.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
109,55,0,5ea63e627c882f6974ff3235,2020-04-27 18:33:56.616000+00:00,i do not think anyone should feel responsible for the wellbeing of another and in this case he does given that his mil needs him so much,0.833333333,1,0.166666667,6,"i do not think anyone should feel responsible for the well-being of another and in this case, he does given that his mil needs him so much",8,27,136,1,1.1998348786134905,1.1977717279558113,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.030000000000000006,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.05,0.01,0.01,0.01,0.0,0.01,0.0,0.04,0.030000000000000006,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.07,0.0,0.01,0.02,0.030000000000000006,0.08,0.030000000000000006,0.0,0.01,0.0,0.01,0.01,0.16,0.0,0,0,1.0,0.037037037037037035,0,0.0,0,0.375,0.2,1.3392,easy,4.165,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
109,55,0,5ea1e538de5d74641b67621a,2020-04-27 18:34:00.416000+00:00,i can understand how it gets annoying to have to continuously be the translator he is offering to help her learn and said it in a polite way,0.833333333,1,0.166666667,6,i can understand how it gets annoying to have to continuously be the translator. he is offering to help her learn and said it in a polite way.,9,28,140,1,1.2977831719241721,1.2888774074871259,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.049999999999999996,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.049999999999999996,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.06999999999999999,0.0,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.16999999999999998,0.0,0,0,0.8928571428571429,0.03571428571428571,4,0.00015518311607697082,0,0.9,-0.8,1.3888,easy,3.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
110,55,3,5ea1e538de5d74641b67621a,2020-04-27 19:17:44.548000+00:00,hello,0.8,2,0.4,5,hello,1,1,5,1,-1.2488724541535483,-1.0031586074690377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
110,55,3,5ea6f500002f966295b1fff8,2020-04-27 19:17:51.042000+00:00,hello,0.8,2,0.4,5,hello,2,1,5,1,-1.2488724541535483,-1.0031586074690377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,6.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
110,55,3,5ea63e627c882f6974ff3235,2020-04-27 19:17:57.732000+00:00,this one was difficult but i do not think she is the asshole she has a lot on her plate and her husband can help out sometimes,0.8,2,0.4,5,this one was difficult but i do not think she is the asshole. she has a lot on her plate and her husband can help out sometimes.,3,27,126,1,1.1998348786134905,1.309086409746829,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.049999999999999996,0.0,0.01,0.03,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.02,0.06,0.0,0.02,0.02,0.049999999999999996,0.06999999999999999,0.02,0.0,0.0,0.0,0.01,0.01,0.18,0.0,0,0,0.9259259259259259,0.037037037037037035,0,0.0,0,1.0,-0.5,1.3392,easy,6.69,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
