conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
110,55,3,5ea6f500002f966295b1fff8,2020-04-27 19:18:02.434000+00:00,what you thingking agree she is asshole,0.8,2,0.4,5,what you thingking agree she is asshole,4,7,39,1,-0.6611826942894591,-0.4482198033372296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,1,0,1.0,0.0,2,0.0003202049311559398,0,0.0,0.0,0.3472,easy,4.702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
110,55,3,5ea1e538de5d74641b67621a,2020-04-27 19:18:28.929000+00:00,i can see what youre saying but its also a bit unreasonable to expect him to continuously help out ,0.8,2,0.4,5,i can see what you're saying but it's also a bit unreasonable to expect him to continuously help out. ,5,19,99,1,0.4162485321280381,0.5691680042377518,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.02,0.03,0.03,0.0,0.02,0.01,0.01,0.01,0.09999999999999999,0.0,0,0,0.9473684210526315,0.05263157894736842,1,0.0,0,0.0,0.0,5.409952631578947,medium,26.495,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
110,55,3,5ea6f500002f966295b1fff8,2020-04-27 19:18:41.986000+00:00,he is helpeing,0.8,2,0.4,5,he is helpeing,6,3,14,1,-1.0529758675321852,-0.8181790060917683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,13.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,55,3,5ea71efe3ecdad55471ff9a6,2020-04-27 19:18:52.898000+00:00,she is ridiculous and sounds like a terrible person,0.8,2,0.4,5,she is ridiculous and sounds like a terrible person.,7,9,51,1,-0.4652861076680959,-0.2632402019599603,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0,0,1.0,-0.6666666666666666,0.44639999999999996,easy,10.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
111,56,0,5ea63ba67c882f6974ff320d,2020-04-27 18:51:03.489000+00:00,im fairly flexible on my opinion but im of the belief the perosn is being the asshole by assuming there was negative intent when there probably was not what are your opinions,1.0,0,0.0,3,"i'm fairly flexible on my opinion, but i'm of the belief the perosn is being the asshole by assuming there was negative intent when there probably was not what are your opinions?",1,32,174,1,1.6895763451668984,1.5108659056860938,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.04,0.02,0.049999999999999996,0.0,0.03,0.01,0.049999999999999996,0.08,0.03,0.0,0.01,0.01,0.02,0.01,0.19,0.01,1,0,0.84375,0.03125,0,0.0,1,0.65,0.19999999999999998,1.5872,easy,0.0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0
111,56,0,5d482ea821c9be351f763208,2020-04-27 18:51:31.558000+00:00,i agree you cant assume they were talking about you and he may not be comfortable speaking english as a 2nd language,1.0,0,0.0,3,i agree. you can't assume they were talking about you and he may not be comfortable speaking english as a 2nd language,2,22,116,1,0.7100934120600827,0.5795102104001455,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.039999999999999994,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.12,0.0,0,0,0.9545454545454546,0.045454545454545456,1,0.0,0,0.26666666666666666,0.13333333333333333,1.0912,easy,28.069,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
111,56,0,5d482ea721c9be351f762d4f,2020-04-27 18:51:38.195000+00:00,i believe the person is the asshole because theyve invited a foreign person into their house and should expect a language barrier,1.0,0,0.0,3,i believe the person is the asshole because they've invited a foreign person into their house and should expect a language barrier.,3,22,129,1,0.7100934120600827,0.5795102104001455,0.02,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.04,0.02,0.03,0.07,0.01,0.0,0.0,0.0,0.02,0.01,0.11,0.0,0,0,0.8636363636363636,0.045454545454545456,3,0.0013732099126664958,0,0.125,-0.125,1.0912,easy,6.637,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,56,0,5d482ea821c9be351f7630ab,2020-04-27 18:51:50.045000+00:00,i dont think it is nice when people can speak your language but choose to speak another and leave you out its rude the son was an asshole for leaving his mother out of the conversation ,1.0,0,0.0,3,i don't think it is nice when people can speak your language but choose to speak another and leave you out it's rude. the son was an asshole for leaving his mother out of the conversation. ,4,36,185,1,2.0813695184096246,1.883408183800473,0.0,0.02,0.0,0.030000000000000002,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.02,0.01,0.04,0.0,0.01,0.05,0.0,0.0,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.05,0.0,0.030000000000000002,0.02,0.04,0.060000000000000005,0.05,0.0,0.02,0.02,0.01,0.01,0.2,0.0,0,0,0.9166666666666666,0.027777777777777776,4,0.0016934148438224356,0,0.8,0.15,2.224211111111111,easy,11.85,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
111,56,0,5ea63ba67c882f6974ff320d,2020-04-27 18:52:18.134000+00:00,true but it does sound like the french person did have problems speaking in english,1.0,0,0.0,3,"true, but it does sound like the french person did have problems speaking in english",5,15,83,1,0.1224036521959934,0.020696793228576555,0.01,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.03,0.03,0.01,0.0,0.02,0.0,0.01,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,3,0.0,0,0.2625,0.1875,0.744,easy,28.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
111,56,0,5d482ea821c9be351f763208,2020-04-27 18:52:35.416000+00:00,but would you expect them to speak english all the time even if it was a challenge,1.0,0,0.0,3,"but would you expect them to speak english all the time, even if it was a challenge?",6,17,82,1,0.31830023881735653,0.2069679322857662,0.029999999999999995,0.01,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.029999999999999995,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.02,0.01,0.02,0.049999999999999996,0.01,0.0,0.01,0.01,0.01,0.0,0.09999999999999999,0.0,1,0,1.0,0.0,3,0.0006161429451632779,0,0.0,0.0,0.8432,easy,17.282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
111,56,0,5ea63ba67c882f6974ff320d,2020-04-27 18:52:52.010000+00:00,there is google translate that could be helpful i dont think it came off as malicious based on the context here,1.0,0,0.0,3,there is google translate that could be helpful i don't think it came off as malicious based on the context here,7,21,111,1,0.6121451187494011,0.4863746408715507,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.030000000000000006,0.0,0.01,0.030000000000000006,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.06000000000000001,0.0,0.01,0.0,0.04,0.04,0.030000000000000006,0.0,0.0,0.0,0.01,0.01,0.11000000000000001,0.0,0,0,1.0,0.047619047619047616,2,0.0,0,0.0,0.0,1.0415999999999999,easy,16.594,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
112,56,1,5d482ea721c9be351f762d4f,2020-04-27 19:05:42.337000+00:00,i think they are the asshole,0.8,1,0.2,5,i think they are the asshole,1,6,28,1,-0.8570792809108222,-0.776841346355856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
112,56,1,5d482ea821c9be351f7630ab,2020-04-27 19:06:01.045000+00:00,i think the sons husband is the asshole making him choose,0.8,1,0.2,5,i think the son's husband is the asshole making him choose.,2,11,57,1,-0.36733781435741436,-0.33943067836269386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.049999999999999996,0.0,0,0,0.9090909090909091,0.09090909090909091,2,0.0008238201029820396,0,0.0,0.0,0.5456,easy,18.708,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
112,56,1,5d482ea721c9be351f762d4f,2020-04-27 19:06:18.891000+00:00,i agree,0.8,1,0.2,5,i agree,3,2,7,1,-1.2488724541535483,-1.1267698807503856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.00015518311607697082,0,0.0,0.0,0.0992,easy,17.846,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
112,56,1,5d482ea821c9be351f7630ab,2020-04-27 19:06:22.510000+00:00,so what is the son in law never going to talk to his mother in law,0.8,1,0.2,5,so what is the son in law never going to talk to his mother in law?,4,16,66,1,0.22035194550667497,0.18546212322910066,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.030000000000000002,0.04,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1,0,0.8125,0.0,0,0.0,0,0.0,0.0,0.7936,easy,3.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
112,56,1,5ea63ba67c882f6974ff320d,2020-04-27 19:06:31.885000+00:00,im conflicted im game with the majority opinion here but i think he needs to tell his mom that his husband doesnt feel comfortable speaking in english and then establish some rules,0.8,1,0.2,5,"i'm conflicted. i'm game with the majority opinion here, but i think he needs to tell his mom that his husband doesn't feel comfortable speaking in english and then establish some rules",5,32,180,1,1.6895763451668984,1.4976941272085869,0.01,0.01,0.0,0.03,0.0,0.02,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.0,0.04,0.0,0.0,0.02,0.0,0.01,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.04,0.0,0.01,0.02,0.01,0.09000000000000001,0.03,0.0,0.02,0.0,0.01,0.01,0.14,0.0,0,0,0.9375,0.03125,5,0.0,0,0.4000000000000001,0.0,1.5872,easy,9.375,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0
112,56,1,5d482ea821c9be351f763208,2020-04-27 19:06:44.426000+00:00,i do not feel like this person is the asshole there is no reason they cant speak to each particpant in a way that makes them comfortable ,0.8,1,0.2,5,i do not feel like this person is the asshole. there is no reason they can't speak to each particpant in a way that makes them comfortable. ,6,27,137,1,1.1998348786134905,1.0602834592154249,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.060000000000000005,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.0,0.01,0.060000000000000005,0.0,0.02,0.01,0.04,0.05,0.02,0.0,0.02,0.0,0.030000000000000002,0.01,0.16,0.0,0,0,0.9629629629629629,0.037037037037037035,4,0.005878126495326174,0,0.8,0.4,1.3392,easy,12.541,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
112,56,1,5d482ea821c9be351f76354a,2020-04-27 19:06:47.289000+00:00,i agree i dont think the son is the asshole but the husband is,0.8,1,0.2,5,"i agree. i don't think the son is the asshole, but the husband is",7,14,62,1,-0.17144122773605125,-0.16446641116542904,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.04,0.0,0.03,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0,0,0.7142857142857143,0.14285714285714285,5,0.0006305711633098814,0,0.0,0.0,0.6944,easy,2.863,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
113,57,0,5d482eaa21c9be351f763c82,2020-04-27 18:43:46.275000+00:00,im wondering if maybe the 20yearold french speakermaybe its his first time out of the country with nonfrancophones,0.714285714,2,0.285714286,7,"i'm wondering if maybe the 20-year-old french speaker--maybe it's his first time out of the country, with non-francophones",1,18,114,1,0.4162485321280381,0.1493816956849274,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.049999999999999996,0.029999999999999995,0.0,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.009999999999999998,0,0,0.9444444444444444,0.0,0,0.0,1,0.16666666666666666,0.125,5.406522222222222,medium,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
113,57,0,5d482ea921c9be351f7635e8,2020-04-27 18:43:48.430000+00:00,im 5050 on whether this person is an asshole,0.714285714,2,0.285714286,7,i'm 50/50 on whether this person is an asshole.,2,9,44,1,-0.4652861076680959,-0.6236685794845717,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.003048780487804878,0,0.0,0.0,0.44639999999999996,easy,2.155,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
113,57,0,5ea1d192de5d74641b671760,2020-04-27 18:43:54.171000+00:00,i said this person was not the asshole,0.714285714,2,0.285714286,7,i said this person was not the asshole,3,8,38,1,-0.6611826942894591,-0.795457529522238,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.125,1,0.0023486024970788607,0,0.0,0.0,0.3968,easy,5.741,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
113,57,0,5d482ea821c9be351f76344b,2020-04-27 18:44:06.949000+00:00,i dont feel that the mom in the scenario is in the wrong her son and his partner are guests in her home,0.714285714,2,0.285714286,7,i don't feel that the mom in the scenario is in the wrong. her son and his partner are guests in her home.,4,23,103,1,0.8080417053707643,0.49295959576026027,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.06999999999999999,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.04,0.02,0.030000000000000002,0.01,0.030000000000000002,0.02,0.030000000000000002,0.0,0.01,0.0,0.0,0.01,0.13999999999999999,0.0,0,0,0.782608695652174,0.043478260869565216,3,0.00015518311607697082,0,0.9,-0.5,1.1408,easy,12.778,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
113,57,0,5ea1d192de5d74641b671760,2020-04-27 18:44:28.553000+00:00,it seems reasonable to request your guest to speak your language if they are capable,0.714285714,2,0.285714286,7,it seems reasonable to request your guest to speak your language if they are capable,5,15,84,1,0.1224036521959934,-0.10830172937157227,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.07999999999999999,0.0,0,0,0.8666666666666667,0.0,1,0.0,0,0.5,0.2,0.744,easy,21.604,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
113,57,0,5d482ea921c9be351f7635e8,2020-04-27 18:44:29.810000+00:00,i put them as not the asshole but using the word disrespectful pushes me back towards them being an asshole,0.714285714,2,0.285714286,7,"i put them as not the asshole, but using the word disrespectful pushes me back towards them being an asshole.",6,20,107,1,0.4162485321280381,0.1493816956849274,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.030000000000000002,0.01,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.02,0.11,0.0,0,0,0.85,0.1,0,0.0,0,0.0,0.0,0.992,easy,1.257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
113,57,0,5d482ea821c9be351f76344b,2020-04-27 18:44:40.519000+00:00,ex,0.714285714,2,0.285714286,7,ex,7,1,2,1,-1.2488724541535483,-1.3108243796352375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,10.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,57,0,5d482ea721c9be351f762d44,2020-04-27 18:44:45.379000+00:00,i had a difficult time deciding with this one because i could understand both sides but how she approached it made her seem like an asshole if the partner didnt speak much english it would be hard for him to really communicate,0.714285714,2,0.285714286,7,"i had a difficult time deciding with this one because i could understand both sides, but how she approached it made her seem like an asshole. if the partner didn't speak much english it would be hard for him to really communicate.",8,42,226,1,2.5711109849630325,2.039060146099258,0.029999999999999995,0.009999999999999998,0.0,0.039999999999999994,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.029999999999999995,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.029999999999999995,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.029999999999999995,0.039999999999999994,0.0,0.0,0.0,0.05999999999999999,0.029999999999999995,0.0,0.0,0.0,0.029999999999999995,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.029999999999999995,0.07999999999999999,0.009999999999999998,0.029999999999999995,0.029999999999999995,0.049999999999999996,0.12999999999999998,0.029999999999999995,0.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.21,0.0,0,0,0.9523809523809523,0.047619047619047616,0,0.0,0,0.4354166666666666,-0.1479166666666667,2.4591523809523808,easy,4.86,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
113,57,0,5d482eaa21c9be351f763c82,2020-04-27 18:44:57.584000+00:00,i agreedisrespectful is exactly what hung me up too i said she was not the asshole but i thought that the kid was being impolite more than disrespectful,0.714285714,2,0.285714286,7,"i agree--disrespectful is exactly what hung me up too. i said she was not the asshole, but i thought that the kid was being impolite more than disrespectful",9,28,152,1,1.0039382919921274,0.6647485457979267,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.02,0.06,0.0,0.02,0.01,0.04,0.04,0.02,0.0,0.01,0.0,0.0,0.04,0.19,0.0,0,0,0.8571428571428571,0.14285714285714285,4,0.0007857542793868522,0,0.375,0.375,1.9527285714285716,easy,12.205,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
