conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
113,57,0,5ea6f7b2002f966295b20020,2020-04-27 18:44:58.193000+00:00,i dont think the mom is an asshole she is having her son over with his husband if the mom asks them not to speak in french in front of her than what is the big deal the french husband already spoke in english so its not a language barr,0.714285714,2,0.285714286,7,"i dont think the mom is an asshole. she is having her son over with his husband. if the mom asks them not to speak in french in front of her, than what is the big deal? the french husband already spoke in english, so its not a language barr",10,50,235,1,3.4526456247591666,2.8121104212687573,0.01,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.01,0.07,0.0,0.0,0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.03,0.08,0.0,0.06,0.01,0.05,0.05,0.08,0.0,0.02,0.0,0.01,0.01,0.3,0.0,1,0,0.76,0.02,12,0.0004753880472329106,0,0.025,0.0,2.48,easy,0.609,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
113,57,0,5d482eab21c9be351f763de7,2020-04-27 18:45:13.053000+00:00,i think the kids are being rude they are guests being kindly hosted for a week they shouldnt be excluding her from conversation in the common room of her own house they can have a private conversation in french or otherwise elsewhere,0.714285714,2,0.285714286,7,"i think the kids are being rude. they are guests, being kindly hosted for a week, they shouldn't be excluding her from conversation in the common room of her own house. they can have a private conversation, in french or otherwise, elsewhere",11,42,233,1,2.6690592782737137,2.1249546211180914,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.09000000000000001,0.01,0.04,0.0,0.08,0.04,0.05,0.0,0.0,0.0,0.030000000000000002,0.01,0.24000000000000002,0.0,0,0,0.7857142857142857,0.023809523809523808,9,0.00461884150927466,0,0.5625,0.09999999999999999,2.835104761904762,easy,14.86,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
113,57,0,5d482ea921c9be351f7638fe,2020-04-27 18:45:20.374000+00:00,i dont think they are assholes  a bit touchy but not assholes ,0.714285714,2,0.285714286,7,"i don't think they are assholes,  a bit touchy but not assholes. ",12,12,62,1,-0.2693895210467328,-0.4518796294469052,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.02,0.03,0.0,0.01,0.01,0.02,0.03,0.0,0.0,0.01,0.0,0.01,0.01,0.06,0.0,0,0,0.9166666666666666,0.08333333333333333,3,0.0005036151718260998,0,0.0,0.0,0.5952,easy,7.321,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
114,57,3,5d482ea921c9be351f7635e8,2020-04-27 19:28:04.956000+00:00,i dont think he is an asshole,0.75,3,0.375,8,i don't think he is an asshole.,1,7,29,1,-0.7591309876001406,-0.8193436675625285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,0.3472,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
114,57,3,5ea6f7b2002f966295b20020,2020-04-27 19:28:21.136000+00:00,i think he is an asshole his parents raised him and for him to choose his husband over something minor i think thats an asshole move,0.75,3,0.375,8,"i think he is an asshole. his parents raised him, and for him to choose his husband over something minor, i think thats an asshole move",2,26,132,1,1.0039382919921274,0.9993788232152814,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.030000000000000002,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.01,0.04,0.0,0.02,0.01,0.02,0.05,0.030000000000000002,0.0,0.0,0.0,0.0,0.02,0.14,0.0,0,0,0.7692307692307693,0.07692307692307693,4,0.0016476402059640793,0,0.2,-0.05,1.2895999999999999,easy,16.18,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
114,57,3,5d482ea821c9be351f76344b,2020-04-27 19:28:26.332000+00:00,my initial thought is that the son is nta i agree that the mom should be able to be spoken to but i dont this this constitutes asshole status,0.75,3,0.375,8,"my initial thought is that the son is nta. i agree that the mom should be able to be spoken to, but i don't this this constitutes asshole status.",3,29,141,1,1.2977831719241721,1.3024992383449163,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.03,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.03,0.039999999999999994,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.009999999999999998,0.07999999999999999,0.0,0.019999999999999997,0.009999999999999998,0.06,0.03,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.03,0.16999999999999998,0.0,0,0,0.7586206896551724,0.06896551724137931,4,0.0006305711633098814,0,0.3125,0.25,1.4384,easy,5.196,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
114,57,3,5d482ea721c9be351f762d44,2020-04-27 19:28:39.764000+00:00,i can understand the mothers point of view but i dont think hes an asshole especially if they speak german to each other generally and hes that uncomfortable with english,0.75,3,0.375,8,"i can understand the mother's point of view, but i don't think he's an asshole especially if they speak german to each other generally and he's that uncomfortable with english.",4,30,170,1,1.3957314652348536,1.4035393767214615,0.01,0.01,0.0,0.03,0.0,0.03,0.0,0.0,0.02,0.01,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.02,0.06,0.0,0.02,0.02,0.04,0.08,0.03,0.0,0.02,0.0,0.0,0.02,0.15,0.0,0,0,0.9333333333333333,0.06666666666666667,5,0.0006305711633098814,0,0.4791666666666667,-0.09583333333333333,2.0143333333333335,easy,13.432,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
114,57,3,5d482eaa21c9be351f763908,2020-04-27 19:29:03.092000+00:00,i too dont think he is an asshole since  husband is new to the place just did that to make him comfortable,0.75,3,0.375,8,i too dont think he is an asshole since  husband is new to the place just did that to make him comfortable,5,22,106,1,0.7100934120600827,0.6962584080856464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.05,0.0,0.01,0.02,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.060000000000000005,0.0,0.02,0.01,0.04,0.04,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.13,0.0,0,0,0.9090909090909091,0.045454545454545456,6,0.0008238201029820396,0,0.6272727272727273,0.2681818181818182,1.0912,easy,23.328,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
114,57,3,5d482ea821c9be351f76344b,2020-04-27 19:29:04.884000+00:00,inconsiderate yes asshole not quite in my opinion,0.75,3,0.375,8,"inconsiderate? yes. asshole? not quite, in my opinion.",6,8,49,1,-0.6611826942894591,-0.7183035291859836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,2,0,1.0,0.125,0,0.0003202049311559398,0,0.0,0.0,6.00705,difficult,1.792,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
114,57,3,5d482ea921c9be351f7638fe,2020-04-27 19:29:18.226000+00:00,i think if they are visiting mother he can translate things his husband doesnt get,0.75,3,0.375,8,"i think if they are visiting mother he can translate things his husband doesn't ""get.""",7,15,82,1,0.024455358885311848,-0.011022560550168571,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0.0,0.01,0.0,0.0,0.0,0.05999999999999999,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.049999999999999996,0.0,0.0,0.0,0.029999999999999995,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,1.0,0.06666666666666667,0,0.0,0,0.0,0.0,0.744,easy,13.342,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
114,57,3,5ea1d192de5d74641b671760,2020-04-27 19:29:21.084000+00:00,i also think nta however he should communicate the situation to his mother and maybe encourage his husband to try speaking some english otherwise how will it ever improve,0.75,3,0.375,8,"i also think nta, however he should communicate the situation to his mother and maybe encourage his husband to try speaking some english, otherwise, how will it ever improve?",8,29,170,1,1.3957314652348536,1.4035393767214615,0.01,0.01,0.0,0.049999999999999996,0.01,0.01,0.0,0.02,0.049999999999999996,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.01,0.0,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.04,0.0,0.01,0.01,0.02,0.06999999999999999,0.02,0.0,0.01,0.0,0.02,0.01,0.13,0.01,1,0,0.9310344827586207,0.034482758620689655,3,0.0020810348817193844,1,0.0,0.0,1.9828827586206894,easy,2.858,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
114,57,3,5d482ea921c9be351f7635e8,2020-04-27 19:29:25.531000+00:00,agreed eagerelephant,0.75,3,0.375,8,agreed eagerelephant,9,2,20,1,-1.1509241608428669,-1.2235042210687086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,4.447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,57,3,5d482eab21c9be351f763de7,2020-04-27 19:29:32.935000+00:00,they are only visiting for one weekend they should make more of an effort to include the mother and speak english,0.75,3,0.375,8,"they are only visiting for one weekend, they should make more of an effort to include the mother and speak english",10,21,113,1,0.7100934120600827,0.6962584080856464,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.029999999999999995,0.0,0.009999999999999998,0.0,0.0,0.0,0.11999999999999998,0.0,0,0,0.9523809523809523,0.0,0,0.0,0,0.5,0.16666666666666666,1.0415999999999999,easy,7.404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,57,3,5d482eaa21c9be351f763c82,2020-04-27 19:29:35.283000+00:00,part of me agrees thats hes not the assholejust nothing really inappropriate but since hes asking i do think its rude to exclude your mother from conversation,0.75,3,0.375,8,"part of me agrees that's he's not the asshole--just nothing really inappropriate. but since he's asking, i do think it's rude to exclude your mother from conversation.",11,27,158,1,1.101886585302809,1.1004189615918265,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.02,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.04,0.05,0.0,0.01,0.02,0.04,0.060000000000000005,0.04,0.0,0.0,0.01,0.0,0.02,0.11,0.0,0,0,0.9629629629629629,0.07407407407407407,3,0.0008496176720475786,0,0.4,-0.04999999999999999,6.14532962962963,difficult,2.348,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
114,57,3,5d482ea721c9be351f762d44,2020-04-27 19:29:39.059000+00:00,i dont know german but i can imagine its difficult to learn english after speaking german your whole life and the son didnt seem like he was intentionally being rude,0.75,3,0.375,8,i don't know german but i can imagine it's difficult to learn english after speaking german your whole life and the son didn't seem like he was intentionally being rude.,12,30,165,1,1.3957314652348536,1.4035393767214615,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.01,0.04,0.0,0.04,0.0,0.02,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.07,0.0,0.01,0.02,0.049999999999999996,0.07,0.02,0.0,0.01,0.01,0.01,0.02,0.12999999999999998,0.0,0,0,0.9333333333333333,0.06666666666666667,5,0.0029350381481644404,0,0.3333333333333333,-0.09999999999999999,2.0143333333333335,easy,3.776,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0
114,57,3,5ea6f7b2002f966295b20020,2020-04-27 19:29:43.280000+00:00,i would think the mother wouldnt be upset if words were wrong ,0.75,3,0.375,8,i would think the mother wouldnt be upset if words were wrong. ,13,12,62,1,-0.2693895210467328,-0.3141429756798036,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.049999999999999996,0.0,0.01,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.08333333333333333,1,0.00015518311607697082,0,0.9,-0.5,0.5952,easy,4.221,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
114,57,3,5d482eaa21c9be351f763908,2020-04-27 19:29:46.161000+00:00,agreed openhippo,0.75,3,0.375,8,agreed openhippo,14,2,16,1,-1.1509241608428669,-1.2235042210687086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,2.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,58,0,5ea6fc58002f966295b20107,2020-04-27 20:26:55.656000+00:00,hi,0.857142857,1,0.142857143,7,hi,1,1,2,1,-1.2488724541535483,-1.423217286732941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115,58,0,5ea7338a3ecdad5547202357,2020-04-27 20:26:58.849000+00:00,im thinking this guy has very particular views about how the world is supposed to work and uses that as his basis for making others conform,0.857142857,1,0.142857143,7,i'm thinking this guy has very particular views about how the world is supposed to work and uses that as his basis for making others conform.,2,26,139,1,1.1998348786134905,0.9488115244886273,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.03,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.01,0.02,0.06999999999999999,0.04,0.0,0.01,0.0,0.01,0.0,0.13,0.0,0,0,1.0,0.0,0,0.0,0,0.43333333333333335,0.21666666666666667,1.8969076923076922,easy,3.193,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
115,58,0,5ea7381c3ecdad5547203134,2020-04-27 20:27:20.048000+00:00,i am thinking about the tone the writer used throughout ,0.857142857,1,0.142857143,7,i am thinking about the tone the writer used throughout ,3,10,56,1,-0.4652861076680959,-0.6641680671420391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,0.9,0.1,3,0.01639344262295082,0,0.0,0.0,0.496,easy,21.199,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115,58,0,5ea6fc58002f966295b20107,2020-04-27 20:27:33.906000+00:00, im thinking he probably wasnt as polite and respectful as he claims good point,0.857142857,1,0.142857143,7,", i'm thinking he probably wasn't as polite and respectful as he claims good point",4,14,79,1,0.024455358885311848,-0.18976230489772547,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.030000000000000002,0.02,0.0,0.0,0.0,0.030000000000000002,0.0,0.05,0.01,0,0,0.8571428571428571,0.0,0,0.01639344262295082,1,0.65,0.6,0.6944,easy,13.858,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
115,58,0,5d482ea821c9be351f7631ba,2020-04-27 20:27:52.486000+00:00,so the writer had so many common responses that he had to write a follow on but the fact that he was sick of dealing with her bleep doesnt really bode for being respectful to her,0.857142857,1,0.142857143,7,"so, the writer had so many common responses that he had to write a follow on, but the fact that he 'was sick of dealing with her bleep' doesn't really bode for being respectful to her",5,36,178,1,2.1793178117203063,1.8976230489772545,0.0,0.0,0.0,0.03,0.01,0.01,0.01,0.0,0.03,0.0,0.04,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.03,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.03,0.04,0.05,0.05,0.06,0.0,0.0,0.0,0.02,0.0,0.22,0.0,0,0,0.8055555555555556,0.0,2,0.009009009009009009,0,0.5514285714285714,0.03714285714285716,1.7855999999999999,easy,18.58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
115,58,0,5ea7338a3ecdad5547202357,2020-04-27 20:27:52.778000+00:00,after he was called out he had to go back and edit in that he was very courteous,0.857142857,1,0.142857143,7,after he was called out he had to go back and edit in that he was very courteous.,6,18,80,1,0.4162485321280381,0.18976230489772547,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.04000000000000001,0.05,0.0,0.0,0.0,0.04000000000000001,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.010000000000000002,0.03,0.020000000000000004,0.04000000000000001,0.0,0.0,0.0,0.010000000000000002,0.0,0.13,0.0,0,0,0.8333333333333334,0.0,8,0.0,0,0.5,0.39,0.8927999999999999,easy,0.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115,58,0,5d482ea721c9be351f762f61,2020-04-27 20:27:59.663000+00:00,i dont think hes an asshole for what he said  it not about conforming its about being able to be independent the tone he used was not gentle so therefore he may have been received negatively ,0.857142857,1,0.142857143,7,i don⊙t think he⊙s an asshole for what he said . it not about conforming it⊙s about being able to be independent. the tone he used was not gentle so therefore he may have been received negatively. ,7,36,191,1,2.0813695184096246,1.802741896528392,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.04,0.01,0.04,0.01,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.01,0.02,0.10999999999999999,0.0,0.02,0.01,0.08,0.06999999999999999,0.04,0.0,0.01,0.0,0.01,0.01,0.21,0.0,0,0,0.8888888888888888,0.027777777777777776,5,0.0,0,0.48750000000000004,0.02500000000000001,2.224211111111111,easy,6.885,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
115,58,0,5ea735f63ecdad5547202cb0,2020-04-27 20:28:08.816000+00:00,i think this person should have simply stated that heshe couldnt be the translator anymore and perhaps suggested an app rather than just say learn english he seems extremely disrespectful instead of helpful,0.857142857,1,0.142857143,7,"i think this person should have simply stated that he/she couldn't be the translator anymore and perhaps suggested an app, rather than just say ""learn english."" he seems extremely disrespectful instead of helpful.",8,33,206,1,1.7875246384775798,1.5180984391818038,0.030000000000000002,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.05,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.01,0.030000000000000002,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.060000000000000005,0.0,0.02,0.02,0.04,0.1,0.02,0.0,0.01,0.0,0.01,0.01,0.13,0.0,0,0,1.0,0.030303030303030304,5,0.0005036151718260998,0,0.4523809523809524,-0.041666666666666664,1.6368,easy,9.153,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
