conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
115,58,0,5ea7338a3ecdad5547202357,2020-04-27 20:28:33.260000+00:00,it sounded more like an effort to get out of helping rather than a genuine regard for her independence,0.857142857,1,0.142857143,7,"it sounded more like an effort to get out of helping, rather than a genuine regard for her independence.",9,19,102,1,0.5141968254387196,0.2846434573465882,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.03,0.05,0.0,0.01,0.0,0.05,0.0,0.1,0.0,0,0,1.0,0.0,3,0.02127659574468085,0,0.5,0.45,5.409952631578947,medium,24.444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115,58,0,5ea6fc58002f966295b20107,2020-04-27 20:28:40.414000+00:00,yah i agree,0.857142857,1,0.142857143,7,yah i agree,10,3,11,1,-1.1509241608428669,-1.3283361342840783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,7.154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
116,58,3,5d482ea821c9be351f7631ba,2020-04-27 21:11:28.975000+00:00,so its the first scenario from the other side,0.714285714,1,0.142857143,7,"so, it's the first scenario, from the other side...",1,9,45,1,-0.4652861076680959,-0.35992690553300555,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,0.8888888888888888,0.0,0,0.0,0,0.35416666666666663,0.0625,0.44639999999999996,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
116,58,3,5ea6fc58002f966295b20107,2020-04-27 21:11:34.298000+00:00,i dont think she is being an asshole,0.714285714,1,0.142857143,7,i don't think she is being an asshole,2,8,36,1,-0.6611826942894591,-0.5861666747251805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.05,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,5.323,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
116,58,3,5d482ea721c9be351f762f61,2020-04-27 21:11:37.385000+00:00,the guy did not have to come at his wife like that ,0.714285714,1,0.142857143,7,the guy did not have to come at his wife like that. ,3,12,51,1,-0.17144122773605125,-0.020567251744743158,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.5952,easy,3.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
116,58,3,5ea6fb5e002f966295b2008c,2020-04-27 21:11:42.639000+00:00,hey guys my first impression is that the poster is not an asshole for expecting a little help from her husband every once in a while,0.714285714,1,0.142857143,7,hey guys. my first impression is that the poster is not an asshole for expecting a little help from her husband every once in a while.,4,26,132,1,1.101886585302809,1.449991248004394,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.04,0.0,0.02,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.02,0.01,0.15,0.01,0,0,0.9230769230769231,0.038461538461538464,3,0.0,1,0.41666666666666663,0.03125,1.2895999999999999,easy,5.254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
116,58,3,5ea735f63ecdad5547202cb0,2020-04-27 21:11:42.735000+00:00,i dont think this person is that asshole  the,0.714285714,1,0.142857143,7,i don't think this person is that asshole.  the*,5,9,45,1,-0.5632344009787775,-0.473046790129093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.1111111111111111,3,0.0003202049311559398,0,0.0,0.0,0.44639999999999996,easy,0.096,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
116,58,3,5ea7381c3ecdad5547203134,2020-04-27 21:12:06.376000+00:00,im sorry but  i think she is an asshole,0.714285714,1,0.142857143,7,"i'm sorry, but  i think she is an asshole.",6,9,39,1,-0.5632344009787775,-0.473046790129093,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.1111111111111111,1,0.0008238201029820396,0,1.0,-0.5,0.44639999999999996,easy,23.641,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0
116,58,3,5ea6fc58002f966295b20107,2020-04-27 21:12:07.440000+00:00,i think he should be willing to help out his wife and her family,0.714285714,1,0.142857143,7,i think he should be willing to help out his wife and her family,7,14,64,1,-0.07349293442536971,0.09255263285134431,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.02,0.04,0.02,0.0,0.0,0.0,0.01,0.01,0.09,0.0,0,0,1.0,0.07142857142857142,0,0.0005036151718260998,0,0.75,0.25,0.6944,easy,1.064,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
116,58,3,5ea6fb5e002f966295b2008c,2020-04-27 21:12:16.097000+00:00,its a little difficult to judge since we arent given the frequency of the translation calls or how the husband would describe the situation horse why do you think so,0.714285714,1,0.142857143,7,"it's a little difficult to judge since we aren't given the frequency of the translation calls or how the husband would describe the situation. @horse, why do you think so?",8,30,165,1,1.4936797585455353,1.902470786388744,0.01,0.0,0.0,0.029999999999999995,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.04,0.01,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.01,0.01,0.05999999999999999,0.0,0.049999999999999996,0.01,0.029999999999999995,0.07,0.029999999999999995,0.01,0.0,0.01,0.01,0.01,0.15,0.01,0,0,0.9,0.03333333333333333,1,0.0003484320557491289,1,0.75,-0.34375,1.488,easy,8.657,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
116,58,3,5ea735f63ecdad5547202cb0,2020-04-27 21:12:26.125000+00:00,true brightcamel,0.714285714,1,0.142857143,7,true brightcamel,9,2,16,1,-1.1509241608428669,-1.1517660977056179,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,0.0992,easy,10.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,58,3,5ea6fb5e002f966295b2008c,2020-04-27 21:12:29.857000+00:00,other inquisitivehorse,0.714285714,1,0.142857143,7,*other inquisitivehorse,10,2,22,1,-1.1509241608428669,-1.1517660977056179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.375,-0.125,11.630700000000001,difficult,3.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,58,3,5ea7338a3ecdad5547202357,2020-04-27 21:12:29.936000+00:00,i dont think she was being an asshole but she has different expectations of family interactions than him,0.714285714,1,0.142857143,7,"i don't think she was being an asshole, but she has different expectations of family interactions than him.",11,18,104,1,0.31830023881735653,0.5450321712356941,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.0,0.01,0.01,0.04,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0,0,0.9444444444444444,0.05555555555555555,0,0.0,0,0.6,0.0,6.283744444444444,difficult,0.079,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
116,58,3,5d482ea721c9be351f762f61,2020-04-27 21:12:32.395000+00:00,i do t know the frequency how much the mothers calls but if its that serious then he should sit with both and discuss it ,0.714285714,1,0.142857143,7,i do t know the frequency how much the mother⊙s calls but if it⊙s that serious then he should sit with both and discuss it .,12,25,121,1,1.0039382919921274,1.3368713634083065,0.02,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.03,0.0,0.02,0.02,0.02,0.08,0.01,0.0,0.0,0.0,0.0,0.01,0.17,0.0,0,0,0.96,0.04,1,0.00015518311607697082,0,0.43333333333333335,-0.06666666666666665,1.24,easy,2.459,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
116,58,3,5ea6fc58002f966295b20107,2020-04-27 21:12:37.845000+00:00,yah,0.714285714,1,0.142857143,7,yah,13,1,3,1,-1.2488724541535483,-1.2648859823017053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,58,3,5ea7381c3ecdad5547203134,2020-04-27 21:12:37.896000+00:00,he should absolutely be willing to help out his wife but she should be willing to help out her family as well i come from an immigrant family,0.714285714,1,0.142857143,7,he should absolutely be willing to help out his wife! but she should be willing to help out her family as well i come from an immigrant family,14,28,141,1,1.2977831719241721,1.6762310171965689,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.03,0.0,0.0,0.019999999999999997,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.03,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.05,0.0,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.06999999999999999,0.06,0.0,0.0,0.0,0.03,0.009999999999999998,0.16999999999999998,0.0,0,0,0.75,0.03571428571428571,0,0.0,0,0.75,0.25,1.3888,easy,0.051,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
117,59,0,5ea798e821028d2296a4ab67,2020-04-28 03:48:04.892000+00:00,i dont think she is the asshole she is working and going to school its the least he could do,1.0,1,0.142857143,7,i dont think she is the asshole. she is working and going to school? its the least he could do,1,20,92,1,0.5141968254387196,-0.22382110331722654,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.06,0.0,0.02,0.01,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.12,0.0,1,0,0.85,0.05,0,0.0,0,0.4,-0.3,0.992,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
117,59,0,5d482ea721c9be351f762da7,2020-04-28 03:48:21.369000+00:00,for lack of a better description id label this person a weak asshole which sounds like something youd need to see a doctor about,1.0,1,0.142857143,7,"for lack of a better description, i'd label this person a ""weak asshole"", which sounds like something you'd need to see a doctor about.",2,24,128,1,1.0039382919921274,0.28207591102992957,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.03,0.0,0.03,0.0,0.01,0.03,0.04,0.0,0.02,0.01,0.05,0.0,0.09,0.0,0,0,0.9166666666666666,0.0,1,0.0003202049311559398,0,0.5625,0.0625,1.1904,easy,16.477,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
117,59,0,5d482ea621c9be351f762b21,2020-04-28 03:48:38.011000+00:00,i think she is the asshole shes pushing off what she doesnt want to do,1.0,1,0.142857143,7,i think she is the asshole... she's pushing off what she doesn't want to do,3,15,70,1,0.024455358885311848,-0.7297181176643827,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.06,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.06,0.0,0.009999999999999998,0.0,0.039999999999999994,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.08999999999999998,0.0,0,0,0.9333333333333333,0.06666666666666667,1,0.0003202049311559398,0,0.0,0.0,0.744,easy,16.642,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
117,59,0,5ea798e821028d2296a4ab67,2020-04-28 03:48:58.766000+00:00,lol yeah she should be more considerate maybe but how often are we talking about like every day every week,1.0,1,0.142857143,7,"lol yeah she should be more considerate maybe, but how often are we talking about? like every day, every week?",4,20,106,1,0.5141968254387196,-0.22382110331722654,0.01,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.02,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.030000000000000002,0.0,0.0,0.01,0.030000000000000002,0.08,0.01,0.01,0.0,0.0,0.02,0.01,0.09,0.01,2,0,0.95,0.05,1,0.0,1,0.6,0.65,1.7815,easy,20.755,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
117,59,0,5ea7a0ae21028d2296a4ccb3,2020-04-28 03:49:07.193000+00:00,as someone who does translation regularly it can be a tiring thing to do when youre not mentally prepared the husband may be able to help but it shouldnt be the default without her asking i think she is being an asshole to assume,1.0,1,0.142857143,7,"as someone who does translation regularly, it can be a tiring thing to do when you're not mentally prepared. the husband may be able to help but it shouldn't be the default without her asking. i think she is being an asshole to assume.",5,44,229,1,2.864955864895077,2.204484565549123,0.01,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.03,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.06,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.049999999999999996,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.03,0.12,0.0,0.04,0.01,0.11,0.08,0.049999999999999996,0.0,0.0,0.01,0.01,0.01,0.25,0.0,0,0,0.8636363636363636,0.022727272727272728,5,0.0,0,0.3006410256410256,0.18333333333333335,2.1824,easy,8.427,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
117,59,0,5d482ea721c9be351f762da7,2020-04-28 03:49:28.685000+00:00,it sounds like she could make more of an effort to help with translation duties but at the same time i can see where shes in school and busy and her husband speaks the language and has more free time   some sort of compromise should have been reached by now,1.0,1,0.142857143,7,"it sounds like she could make more of an effort to help with translation duties, but at the same time i can see where she's in school and busy, and her husband speaks the language and has more free time.   some sort of compromise should have been reached by now.",6,50,257,1,3.4526456247591666,2.81156098276571,0.02,0.02,0.0,0.04,0.0,0.04,0.0,0.01,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.02,0.0,0.0,0.06,0.01,0.01,0.06999999999999999,0.0,0.01,0.0,0.06999999999999999,0.01,0.0,0.03,0.01,0.01,0.0,0.01,0.0,0.02,0.01,0.09,0.0,0.03,0.04,0.06999999999999999,0.12,0.06999999999999999,0.0,0.03,0.0,0.02,0.01,0.29,0.01,0,0,0.88,0.02,9,0.013594315749301748,1,0.445,0.3,2.48,easy,21.492,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
117,59,0,5ea76026fd339b022f9cebba,2020-04-28 03:49:36.975000+00:00,well i think she is the asshole if its complex enough that google translate isnt working well enough then its a decent undertaking,1.0,1,0.142857143,7,"well. i think she is the asshole. if it's complex enough that google translate isn't working well enough, then it's a decent undertaking",7,23,130,1,0.8080417053707643,0.07971710529106714,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.030000000000000002,0.0,0.02,0.02,0.02,0.030000000000000002,0.0,0.0,0.0,0.0,0.060000000000000005,0.01,0.1,0.0,0,0,0.8695652173913043,0.043478260869565216,2,0.00015518311607697082,0,0.5166666666666666,-0.03333333333333333,1.8273217391304348,easy,8.29,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
117,59,0,5d482ea621c9be351f762b21,2020-04-28 03:49:37.264000+00:00,her parents should have learned english by now she could have even taught them its not her husbands job ,1.0,1,0.142857143,7,her parents should have learned english by now. she could have even taught them. it's not her husband's job. ,8,19,104,1,0.5141968254387196,-0.22382110331722654,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.060000000000000005,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0,0,0.8947368421052632,0.0,2,0.0,0,0.0,0.0,0.9424,easy,0.289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,59,0,5ea76026fd339b022f9cebba,2020-04-28 03:49:40.451000+00:00, i think he should be willing to do it every so often but if he started out fine with it and now has changed then it must be a decent amount of work,1.0,1,0.142857143,7,". i think he should be willing to do it every so often, but if he started out fine with it, and now has changed, then it must be a decent amount of work.",9,33,148,1,1.7875246384775798,1.0915111339853794,0.030000000000000002,0.0,0.0,0.05,0.02,0.030000000000000002,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.030000000000000002,0.02,0.02,0.05,0.0,0.0,0.0,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.02,0.09000000000000001,0.0,0.01,0.030000000000000002,0.060000000000000005,0.11,0.04,0.0,0.0,0.0,0.05,0.01,0.22,0.0,0,0,0.8787878787878788,0.030303030303030304,1,0.006329113924050633,0,0.6388888888888888,0.2777777777777778,1.6368,easy,3.187,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
118,59,1,5ea798e821028d2296a4ab67,2020-04-28 04:02:43.089000+00:00,i think he is an asshole for not going to his wife first,0.857142857,0,0.0,7,i think he is an asshole for not going to his wife first,1,13,56,1,-0.17144122773605125,-0.5527918261347254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.07692307692307693,0,0.0,0,0.3333333333333333,0.25,0.6447999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
118,59,1,5d482ea721c9be351f762ce8,2020-04-28 04:02:44.767000+00:00,this is an everyone is an asshole situation,0.857142857,0,0.0,7,this is an everyone is an asshole situation,2,8,43,1,-0.5632344009787775,-0.9494516097733835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,0.75,0.0,4,0.0003202049311559398,0,0.0,0.0,0.3968,easy,1.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
