conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
118,59,1,5ea76026fd339b022f9cebba,2020-04-28 04:02:46.961000+00:00,while i dont think hes trying to be one i think the way he comes off makes him the asshole  i think instead of pressuring her to learn english he could have started by saying that hes not going to be able to be as available as a translator,0.857142857,0,0.0,7,"while i don't think he's trying to be one, i think the way he comes off makes him the asshole.  i think instead of pressuring her to learn english, he could have started by saying that he's not going to be able to be as available as a translator",3,49,239,1,3.158800744827122,2.8188163347938677,0.01,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.02,0.01,0.01,0.060000000000000005,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.09000000000000001,0.0,0.01,0.060000000000000005,0.0,0.0,0.0,0.07,0.01,0.0,0.01,0.0,0.01,0.01,0.030000000000000002,0.0,0.0,0.01,0.14,0.0,0.030000000000000002,0.0,0.08,0.07,0.09000000000000001,0.0,0.01,0.0,0.02,0.030000000000000002,0.26,0.0,0,0,0.7346938775510204,0.061224489795918366,0,0.0003202049311559398,0,0.3416666666666666,0.3,2.4304,easy,2.194,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
118,59,1,5d482ea721c9be351f762da7,2020-04-28 04:03:01.416000+00:00,i agree with inquisitivegorilla everyone here is an asshole,0.857142857,0,0.0,7,i agree with inquisitivegorilla everyone here is an asshole,4,9,59,1,-0.5632344009787775,-0.9494516097733835,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.1111111111111111,0,0.0004753880472329106,0,0.0,0.0,5.837344444444444,medium,14.455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
118,59,1,5ea7a0ae21028d2296a4ccb3,2020-04-28 04:03:07.074000+00:00,i feel that he is an asshole because when it comes time to express his opinions even if he is coming from a valid place he comes across as rude and irritable ,0.857142857,0,0.0,7,"i feel that he is an asshole because when it comes time to express his opinions, even if he is coming from a valid place he comes across as rude and irritable. ",5,32,158,1,1.6895763451668984,1.3313421461489003,0.01,0.0,0.0,0.05,0.0,0.01,0.0,0.0,0.02,0.01,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.07,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.01,0.01,0.05,0.0,0.02,0.02,0.02,0.04,0.04,0.0,0.01,0.0,0.01,0.01,0.18,0.0,0,0,0.875,0.03125,3,0.0004753880472329106,0,0.6,-0.3,1.5872,easy,5.658,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
118,59,1,5d482ea721c9be351f762da7,2020-04-28 04:03:13.032000+00:00,he definitely comes off as a jerk,0.857142857,0,0.0,7,he definitely comes off as a jerk.,6,7,33,1,-0.6611826942894591,-1.048616555683048,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,3,0.019230769230769232,0,0.5,0.0,0.3472,easy,5.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
118,59,1,5ea76026fd339b022f9cebba,2020-04-28 04:03:33.951000+00:00,that puts the power in the mother in law where she can decide what to do to solve the problem of not having her son in law as a translator,0.857142857,0,0.0,7,"that puts the power in the mother in law, where she can decide what to do to solve the problem of not having her son in law as a translator",7,30,138,1,1.5916280518562167,1.2321772002392357,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.029999999999999995,0.0,0.04,0.0,0.029999999999999995,0.05999999999999999,0.06999999999999999,0.0,0.0,0.0,0.01,0.0,0.19999999999999998,0.0,0,0,0.8,0.0,2,0.0,0,0.0,0.0,1.488,easy,20.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
118,59,1,5ea798e821028d2296a4ab67,2020-04-28 04:03:38.308000+00:00,yeah 8 years is a bit much to still need help with simple things like is the family even trying,0.857142857,0,0.0,7,"yeah, 8 years is a bit much to still need help with simple things. like is the family even trying?",8,20,95,1,0.6121451187494011,0.24052774114259062,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.0,0.0,0.03,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.06,0.0,1,0,0.95,0.0,3,0.0,0,0.2785714285714286,0.1,0.992,easy,4.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
118,59,1,5ea7a0ae21028d2296a4ccb3,2020-04-28 04:03:43.315000+00:00,he comes across as a jerk even in his online posts,0.857142857,0,0.0,7,he comes across as a jerk even in his online posts.,9,11,50,1,-0.2693895210467328,-0.65195677204439,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0,0,1.0,0.0,1,0.0030581039755351682,0,0.0,0.0,0.5456,easy,5.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
118,59,1,5d482ea721c9be351f762ce8,2020-04-28 04:03:49.313000+00:00,the parants should not be putting the burden on the entire family the wife should not be pushing it on her husband and he should just not answer like the rest of the family probably does,0.857142857,0,0.0,7,the parants should not be putting the burden on the entire family. the wife should not be pushing it on her husband and he should just not answer like the rest of the family probably does,10,36,186,1,2.1793178117203063,1.8271668756972228,0.030000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.030000000000000002,0.0,0.020000000000000004,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.030000000000000002,0.0,0.04000000000000001,0.0,0.0,0.0,0.060000000000000005,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.04000000000000001,0.060000000000000005,0.0,0.060000000000000005,0.020000000000000004,0.060000000000000005,0.11000000000000001,0.030000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.23,0.010000000000000002,0,0,0.6666666666666666,0.0,1,0.0,1,0.625,0.0,1.7855999999999999,easy,5.998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
118,59,1,5d482ea721c9be351f762d34,2020-04-28 04:03:58.861000+00:00,i totally agree he is an asshole how can you be that harsh on an older lady mind you its much easier to learn especially another language when young,0.857142857,0,0.0,7,i totally agree he is an asshole. how can you be that harsh on an older lady. mind you it's much easier to learn especially another language when young,11,29,148,1,1.3957314652348536,1.0338473084199067,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.05,0.02,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.030000000000000002,0.04,0.02,0.0,0.0,0.02,0.01,0.01,0.15,0.0,1,0,0.9310344827586207,0.034482758620689655,3,0.0,0,0.5638888888888889,0.044444444444444446,1.4384,easy,9.548,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1
118,59,1,5ea76026fd339b022f9cebba,2020-04-28 04:03:59.491000+00:00,he shouldnt have to translate but he shouldnt force he parents to learn english,0.857142857,0,0.0,7,"he shouldn't have to translate, but he shouldn't force he parents to learn english",12,14,79,1,0.024455358885311848,-0.35446193431539647,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.01,0.030000000000000002,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0,0,0.7142857142857143,0.0,5,0.0011723329425556857,0,0.0,0.0,0.6944,easy,0.63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,60,0,5d482ea421c9be351f762215,2020-04-28 03:22:11.442000+00:00,hi i thought that i would be really  hurt by being scolded about being disrespectful,0.8,2,0.4,5,"hi, i thought that i would be really  hurt by being scolded about being disrespectful.",1,15,84,1,-0.17144122773605125,-0.7171536808485947,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.049999999999999996,0.0,0.0,0.009999999999999998,0.039999999999999994,0.03,0.019999999999999997,0.0,0.0,0.0,0.0,0.019999999999999997,0.07999999999999999,0.0,0,0,0.8666666666666667,0.2,0,0.0,0,0.2,0.2,0.744,easy,0.0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
119,60,0,5d482ea621c9be351f76287d,2020-04-28 03:22:36.714000+00:00,i dont think the person is an asshole,0.8,2,0.4,5,i dont think the person is an asshole.,2,8,37,1,-0.6611826942894591,-1.2394900231989492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.125,0,0.00015518311607697082,0,0.0,0.0,0.3968,easy,25.272,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
119,60,0,5d482ea421c9be351f7622cd,2020-04-28 03:22:48.311000+00:00,i feel that if the couple went to spend time with the mother and then excluded her from a dinner conversation that would make the couples more the asshole than the mother,0.8,2,0.4,5,"i feel that if the couple went to spend time with the mother, and then excluded her from a dinner conversation that would make the couples more the asshole than the mother.",3,32,170,1,1.6895763451668984,1.2677244200827524,0.02,0.0,0.0,0.03,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.01,0.03,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.0,0.06,0.01,0.01,0.06999999999999999,0.04,0.0,0.01,0.0,0.01,0.01,0.18,0.0,0,0,0.8125,0.03125,5,0.0004753880472329106,0,0.5,0.5,2.0806375,easy,11.597,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
119,60,0,5d482ea421c9be351f762215,2020-04-28 03:22:55.344000+00:00,asshole is kind of a strong term but i thought she handled it wrong,0.8,2,0.4,5,"asshole is kind of a strong term, but i thought she handled it wrong.",4,14,67,1,-0.07349293442536971,-0.6126864123785237,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.03,0.01,0.0,0.0,0.0,0.02,0.01,0.07,0.01,0,0,1.0,0.07142857142857142,1,0.0004753880472329106,1,0.8444444444444444,0.17777777777777773,0.6944,easy,7.033,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
119,60,0,5ea790d221028d2296a49375,2020-04-28 03:22:55.606000+00:00,i dont think the woman was an asshole in the end since they are living in her house they should respect whatever rules that she has including what makes her uncomfortable,0.8,2,0.4,5,"i don't think the woman was an asshole in the end, since they are living in her house. they should respect whatever ""rules"" that she has, including what makes her uncomfortable",5,31,170,1,1.5916280518562167,1.1632571516126815,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.049999999999999996,0.01,0.01,0.03,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.06999999999999999,0.0,0.03,0.0,0.049999999999999996,0.049999999999999996,0.03,0.0,0.0,0.0,0.01,0.01,0.17,0.0,0,0,0.8709677419354839,0.03225806451612903,1,0.0004753880472329106,0,1.0,-0.5,2.046954838709677,easy,0.262,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
119,60,0,5d482ea621c9be351f76287d,2020-04-28 03:23:11.744000+00:00,i think they should have been more considerate that she does not speak the language,0.8,2,0.4,5,i think they should have been more considerate that she does not speak the language.,6,15,83,1,0.024455358885311848,-0.5082191439084529,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.049999999999999996,0.0,0.01,0.0,0.04,0.03,0.0,0.0,0.01,0.0,0.01,0.01,0.11,0.0,0,0,1.0,0.06666666666666667,5,0.0005036151718260998,0,0.5,0.5,5.433166666666667,medium,16.138,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
119,60,0,5ea76260fd339b022f9cebd6,2020-04-28 03:23:13.280000+00:00,i think the dad was being disrespectful and could just ask for them to speak in english more not an asshole,0.8,2,0.4,5,"i think the dad was being disrespectful and could just ask for them to speak in english more, not an asshole",7,21,107,1,0.6121451187494011,0.11858446691197255,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.05,0.0,0.02,0.02,0.030000000000000002,0.05,0.030000000000000002,0.0,0.01,0.0,0.0,0.01,0.13,0.0,0,0,1.0,0.047619047619047616,2,0.0029081914959324722,0,0.25,0.25,1.0415999999999999,easy,1.536,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
119,60,0,5d482ea421c9be351f7621db,2020-04-28 03:23:15.317000+00:00,i think shes feels left out because theyre speaking another language ,0.8,2,0.4,5,i think she's feels left out because they're speaking another language ,8,11,69,1,-0.36733781435741436,-0.9260882177887365,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.04,0.0,0.0,0.01,0.02,0.04,0.01,0.0,0.02,0.0,0.0,0.01,0.029999999999999995,0.0,0,0,1.0,0.09090909090909091,0,0.0005036151718260998,0,0.0,0.0,0.5456,easy,2.037,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
119,60,0,5d482ea621c9be351f76287d,2020-04-28 03:23:53.107000+00:00,i believe anytime people speak a different language around someone like that there talking crap,0.8,2,0.4,5,"i believe anytime people speak a different language around someone like that, there talking crap.",9,15,95,1,0.024455358885311848,-0.5082191439084529,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.049999999999999996,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.06666666666666667,0,0.0013732099126664958,0,0.7,-0.4,0.744,easy,37.79,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
119,60,0,5d482eab21c9be351f763ec5,2020-04-28 03:23:55.530000+00:00,i see both sides of the situation one one hand it is the persons house and they came to visit and spend time with the mother they should be speaking and engaging with her if anyone is being awkward it is the partner for ,0.8,2,0.4,5,"i see both sides of the situation. one one hand, it is the person's house and they came to visit and spend time with the mother. they should be speaking and engaging with her. if anyone is being awkward it is the partner for ",10,44,220,1,2.864955864895077,2.5213316417236036,0.02,0.01,0.01,0.04,0.0,0.06999999999999999,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.04,0.01,0.01,0.05,0.0,0.0,0.0,0.09000000000000001,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.01,0.08,0.01,0.04,0.030000000000000002,0.060000000000000005,0.1,0.05,0.0,0.030000000000000002,0.0,0.01,0.01,0.26,0.0,0,0,0.75,0.022727272727272728,0,0.00015518311607697082,0,0.85,-0.09999999999999998,2.1824,easy,2.423,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
120,60,2,5ea76260fd339b022f9cebd6,2020-04-28 03:51:28.183000+00:00,i think the son should have just spoken both to make both of them comfortable,1.0,0,0.0,7,i think the son should have just spoken both to make both of them comfortable,1,15,77,1,0.024455358885311848,-0.20360481134510997,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.03,0.01,0.01,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.049999999999999996,0.0,0.01,0.01,0.02,0.06,0.02,0.0,0.01,0.0,0.01,0.01,0.09999999999999999,0.0,0,0,0.9333333333333333,0.06666666666666667,0,0.0,0,0.8,0.4,0.744,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
120,60,2,5d482ea421c9be351f762215,2020-04-28 03:51:40.333000+00:00,she rarely spoke english or translated to english for her husband to her mother,1.0,0,0.0,7,she rarely spoke english or translated to english for her husband to her mother?,2,14,79,1,0.024455358885311848,-0.20360481134510997,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.07,0.0,1,0,0.7857142857142857,0.0,2,0.0,0,0.3,0.09999999999999999,0.6944,easy,12.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,60,2,5d482ea621c9be351f76287d,2020-04-28 03:51:54.140000+00:00,i think the son is being an asshole,1.0,0,0.0,7,i think the son is being an asshole.,3,8,35,1,-0.6611826942894591,-1.0457883491817015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.049999999999999996,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,13.807,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
120,60,2,5d482ea421c9be351f7622cd,2020-04-28 03:52:01.793000+00:00,i think he is kind of the asshole he could translate and help his partner learn english while teaching the mom some german,1.0,0,0.0,7,i think he is kind of the asshole. he could translate and help his partner learn english while teaching the mom some german.,4,23,122,1,0.8080417053707643,0.7588906604681376,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.03,0.01,0.02,0.01,0.02,0.06,0.01,0.0,0.0,0.0,0.0,0.01,0.11,0.01,0,0,0.9130434782608695,0.043478260869565216,3,0.0008238201029820396,1,0.3,0.19999999999999998,1.1408,easy,7.653,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
120,60,2,5d482ea421c9be351f7621db,2020-04-28 03:52:12.270000+00:00,i think he is the asshole,1.0,0,0.0,7,i think he is the asshole,5,6,25,1,-0.8570792809108222,-1.2864122171350134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,3,0.0008238201029820396,0,0.0,0.0,0.2976,easy,10.477,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
