conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
120,60,2,5d482ea421c9be351f762215,2020-04-28 03:52:16.491000+00:00,its embarassing because i have the opposite opinion from last time maybe everyone agrees then,1.0,0,0.0,7,it's embarassing because i have the opposite opinion from last time. maybe everyone agrees then.,6,15,93,1,0.024455358885311848,-0.20360481134510997,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.030000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.07,0.010000000000000002,0,0,1.0,0.06666666666666667,1,0.00015518311607697082,1,0.03333333333333333,0.0,0.744,easy,4.221,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
120,60,2,5d482ea621c9be351f76287d,2020-04-28 03:52:20.233000+00:00,i think there are ways to make them both feel comfortable,1.0,0,0.0,7,i think there are ways to make them both feel comfortable.,7,11,57,1,-0.36733781435741436,-0.6848525472517337,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.039999999999999994,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.05999999999999999,0.0,0,0,1.0,0.09090909090909091,0,0.00015518311607697082,0,0.8,0.4,0.5456,easy,3.742,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
120,60,2,5ea76260fd339b022f9cebd6,2020-04-28 03:52:22.455000+00:00,the sons bf should have been okay with being uncomfortable for just a little ,1.0,0,0.0,7,the sons bf should have been okay with being uncomfortable for just a little ,8,14,77,1,0.024455358885311848,-0.20360481134510997,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.02,0.01,0.04,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.09,0.01,0,0,1.0,0.0,0,0.0,1,0.6666666666666666,-0.0625,5.458757142857143,medium,2.222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120,60,2,5d482eab21c9be351f763ec5,2020-04-28 03:52:25.770000+00:00,theyre the assholes  right kid could have translated if the husband felt uncomfortable speaking english but the other side is they live there half the year and he doesnt feel comfortable speaking english,1.0,0,0.0,7,"they're the assholes. ^ right? kid could have translated if the husband felt uncomfortable speaking english, but the other side is, they live there half the year and he doesn't feel comfortable speaking english?!",9,33,203,1,1.8854729317882615,2.0823219342113526,0.019999999999999997,0.019999999999999997,0.0,0.029999999999999995,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.049999999999999996,0.0,0.009999999999999998,0.029999999999999995,0.0,0.0,0.0,0.06999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.06999999999999999,0.0,0.039999999999999994,0.019999999999999997,0.049999999999999996,0.05999999999999999,0.0,0.0,0.039999999999999994,0.0,0.019999999999999997,0.0,0.13,0.0,1,0,0.8484848484848485,0.0,5,0.006578947368421052,0,0.42217261904761905,0.0038014069264069306,2.1152848484848485,easy,3.315,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
120,60,2,5d482ea421c9be351f762215,2020-04-28 03:52:32.699000+00:00,i thought it was a daughter this is confusing ok i misread it,1.0,0,0.0,7,"i thought it was a daughter, this is confusing. ok, i misread it.",10,13,61,1,-0.2693895210467328,-0.5645406132750778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.08,0.0,0,0,0.8461538461538461,0.15384615384615385,1,0.0,0,0.45,0.1,0.6447999999999999,easy,6.929,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
121,61,0,5ea6330e7c882f6974ff30f2,2020-04-28 03:07:32.799000+00:00,hello,1.0,1,0.2,5,hello,1,1,5,1,-1.2488724541535483,-1.7091650406519467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121,61,0,5d482ea321c9be351f76216e,2020-04-28 03:07:36.208000+00:00,hello everyone,1.0,1,0.2,5,hello everyone,2,2,14,1,-1.1509241608428669,-1.5906462969571038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0992,easy,3.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121,61,0,5d482ea421c9be351f76232f,2020-04-28 03:07:39.965000+00:00,hello guys,1.0,1,0.2,5,hello guys,3,2,10,1,-1.1509241608428669,-1.5906462969571038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0992,easy,3.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121,61,0,5d482ea321c9be351f76216e,2020-04-28 03:07:41.637000+00:00,what is everyone considering so far,1.0,1,0.2,5,what is everyone considering so far,4,6,35,1,-0.7591309876001406,-1.1165713221777316,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,1.0,0.1,6.565766666666667,difficult,1.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121,61,0,5d482eab21c9be351f764223,2020-04-28 03:07:45.739000+00:00,hello ,1.0,1,0.2,5,hello! ,5,1,6,1,-1.2488724541535483,-1.7091650406519467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,4.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121,61,0,5d482ea421c9be351f76232f,2020-04-28 03:07:56.650000+00:00,well so far it definitely seems like the husband is being very rude anybody else thinking the same,1.0,1,0.2,5,well so far it definitely seems like the husband is being very rude. anybody else thinking the same?,6,18,98,1,0.4162485321280381,0.30565360216038473,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.03,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.03,0.0,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.05,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.07999999999999999,0.0,1,0,0.9444444444444444,0.0,0,0.0,0,0.6012500000000001,-0.07250000000000001,0.8927999999999999,easy,10.911,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
121,61,0,5d482ea321c9be351f76216e,2020-04-28 03:08:15.031000+00:00,yeah i think the husband has some valid points but his attitude is very poor,1.0,1,0.2,5,yeah i think the husband has some valid points but his attitude is very poor,7,15,76,1,0.024455358885311848,-0.1684213726189874,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.0,0.01,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.06666666666666667,3,0.000727802037845706,0,0.78,-0.52,0.744,easy,18.381,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
121,61,0,5d482ea521c9be351f762423,2020-04-28 03:08:22.443000+00:00,i think she is the asshole because she isnt considering the husbands perspective,1.0,1,0.2,5,i think she is the asshole because she isn't considering the husband's perspective.,8,13,80,1,-0.17144122773605125,-0.4054588600086735,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.03,0.0,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.03,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.06999999999999999,0.0,0,0,0.8461538461538461,0.07692307692307693,3,0.0005036151718260998,0,0.0,0.0,5.495915384615385,medium,7.412,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
121,61,0,5ea6330e7c882f6974ff30f2,2020-04-28 03:08:37.399000+00:00,i think she is the asshole because she has pretty much put her parents off on her husband and giving him more responsibility than he signed up for but i agree with his attitude about it being very poor,1.0,1,0.2,5,"i think she is the asshole because she has pretty much put her parents off on her husband and giving him more responsibility than he signed up for, but i agree with his attitude about it being very poor",9,39,201,1,2.2772661050309875,2.5575097323624023,0.0,0.0,0.0,0.029999999999999995,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.0,0.06999999999999999,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.029999999999999995,0.009999999999999998,0.0,0.029999999999999995,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.0,0.09999999999999999,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.009999999999999998,0.029999999999999995,0.029999999999999995,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.25999999999999995,0.0,0,0,0.9230769230769231,0.05128205128205128,5,0.0009790032190590103,0,0.62,0.10749999999999998,2.3392717948717947,easy,14.956,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0
121,61,0,5d482ea521c9be351f762423,2020-04-28 03:08:37.435000+00:00,the husband didnt grow up having to translate for family members,1.0,1,0.2,5,the husband didn't grow up having to translate for family members.,10,11,64,1,-0.2693895210467328,-0.5239776037035165,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,3,0.000727802037845706,0,0.0,0.0,0.5456,easy,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,61,1,5d482ea321c9be351f76216e,2020-04-28 03:22:02.939000+00:00,hello again,0.666666667,1,0.333333333,3,hello again,1,2,11,1,-1.1509241608428669,-1.4200331727317643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122,61,1,5d482ea821c9be351f76344f,2020-04-28 03:22:07.996000+00:00,not the asshole,0.666666667,1,0.333333333,3,not the asshole,2,3,15,1,-1.0529758675321852,-1.3206892882196657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,5.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,61,1,5d482eab21c9be351f764223,2020-04-28 03:22:10.051000+00:00,hello,0.666666667,1,0.333333333,3,hello,3,1,5,1,-1.2488724541535483,-1.5193770572438632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122,61,1,5ea6330e7c882f6974ff30f2,2020-04-28 03:22:10.914000+00:00,i dont think hes the asshole,0.666666667,1,0.333333333,3,i don't think he's the asshole,4,6,28,1,-0.8570792809108222,-1.1220015191954682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,0.863,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
122,61,1,5d482eab21c9be351f764223,2020-04-28 03:22:23.323000+00:00,not the asshole in this highly familiar story lol ,0.666666667,1,0.333333333,3,not the asshole in this highly familiar story lol ,5,9,50,1,-0.4652861076680959,-0.7246259811470731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0003202049311559398,0,0.6,0.5875,5.837344444444444,medium,12.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,61,1,5ea6330e7c882f6974ff30f2,2020-04-28 03:22:25.829000+00:00,he is just incredibly frustrated with being a translator,0.666666667,1,0.333333333,3,he is just incredibly frustrated with being a translator,6,9,56,1,-0.4652861076680959,-0.7246259811470731,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.060000000000000005,0.0,0,0,1.0,0.0,0,0.0,0,0.2,-0.7,0.44639999999999996,easy,2.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
122,61,1,5d482eab21c9be351f764223,2020-04-28 03:22:52.253000+00:00,i agree i dont blame him ,0.666666667,1,0.333333333,3,i agree. i don⊙t blame him. ,7,6,25,1,-0.9550275742215037,-1.2213454037075668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0,0,0.8333333333333334,0.3333333333333333,0,0.0,0,0.0,0.0,0.2976,easy,26.424,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
122,61,1,5d482ea421c9be351f76232f,2020-04-28 03:23:01.386000+00:00,i dont think he is either just frustrated,0.666666667,1,0.333333333,3,"i don't think he is either, just frustrated.",8,8,41,1,-0.6611826942894591,-0.9233137501712706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.029999999999999995,0.0,0.0,0.01,0.02,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.125,1,0.00015518311607697082,0,0.2,-0.7,0.3968,easy,9.133,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
122,61,1,5d482ea321c9be351f762191,2020-04-28 03:23:01.666000+00:00,i can understand his frustration but he handled the situation horribly i think he is definitley the asshole ,0.666666667,1,0.333333333,3,i can understand his frustration but he handled the situation horribly. i think he is definitley the asshole. ,9,18,108,1,0.22035194550667497,-0.029218789562381883,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.04,0.0,0.02,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.0,0,0,0.8333333333333334,0.1111111111111111,3,0.0006587982879030706,0,1.0,-1.0,0.8927999999999999,easy,0.28,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
123,62,0,5ea6382c7c882f6974ff31e4,2020-04-28 02:47:38.859000+00:00,we discuss here i will start by saying i do not think this person is an asshole,0.8,2,0.4,5,we discuss here i will start by saying i do not think this person is an asshole.,1,17,79,1,0.1224036521959934,-0.295914488257542,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.05,0.0,0.01,0.0,0.030000000000000002,0.030000000000000002,0.01,0.01,0.01,0.0,0.0,0.030000000000000002,0.11,0.0,0,0,0.9411764705882353,0.11764705882352941,0,0.0,0,0.0,0.0,0.8432,easy,0.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
123,62,0,5d482ea821c9be351f763507,2020-04-28 02:48:02.705000+00:00,considering the sons partner is capable of speaking english i think its inconsiderate to only speak french knowing their mother in law cannot understand ,0.8,2,0.4,5,"considering the son's partner is capable of speaking english, i think it's inconsiderate to only speak french knowing their mother in law cannot understand. ",2,24,153,1,0.9059899986814458,0.4245729614129953,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.01,0.0,0.02,0.05,0.03,0.0,0.02,0.0,0.01,0.01,0.09,0.0,0,0,1.0,0.041666666666666664,1,0.0005036151718260998,0,0.35,0.05,6.142733333333333,difficult,23.846,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
123,62,0,5ea6382c7c882f6974ff31e4,2020-04-28 02:48:08.928000+00:00,exactly i agree,0.8,2,0.4,5,exactly. i agree,3,3,15,1,-1.1509241608428669,-1.466706593972165,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00015518311607697082,0,0.25,0.25,0.1488,easy,6.223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
123,62,0,5d482ea521c9be351f762441,2020-04-28 02:48:21.656000+00:00,couldnt she have just asked them to speak english,0.8,2,0.4,5,couldn't she have just asked them to speak english?,4,9,49,1,-0.4652861076680959,-0.8362800755104449,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.05,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.44639999999999996,easy,12.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
