conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
123,62,0,5ea6382c7c882f6974ff31e4,2020-04-28 02:48:30.566000+00:00,they might not have realized it was rude but i think the fact that he stormed off after she asked them to speak english is an overreaction she did,0.8,2,0.4,5,"they might not have realized it was rude, but i think the fact that he stormed off after she asked them to speak english is an overreaction she did",5,29,146,1,1.3957314652348536,0.874877617457081,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.03,0.009999999999999998,0.03,0.019999999999999997,0.0,0.0,0.0,0.06999999999999999,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.06999999999999999,0.0,0.019999999999999997,0.009999999999999998,0.049999999999999996,0.06,0.03,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.18999999999999997,0.0,0,0,0.9655172413793104,0.034482758620689655,5,0.009100279971980164,0,0.3,-0.15,1.9828827586206894,easy,8.91,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
123,62,0,5d482ea521c9be351f76263c,2020-04-28 02:49:09.083000+00:00,this could be written by his father too,0.8,2,0.4,5,this could be written by his father too,6,8,39,1,-0.5632344009787775,-0.9263410067192621,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3968,easy,38.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,62,0,5d482ea521c9be351f76272d,2020-04-28 02:49:14.131000+00:00,i think the mom is being an asshole  if they wanted to include her in the conversation then they would speak in english clearly they didnt want her in the conversation at that time  ,0.8,2,0.4,5,"i think the mom is being an asshole.  if they wanted to include her in the conversation then they would speak in english, clearly they didnt want her in the conversation at that time.  ",7,34,182,1,1.8854729317882615,1.325182273501167,0.04000000000000001,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.030000000000000002,0.010000000000000002,0.020000000000000004,0.060000000000000005,0.0,0.0,0.0,0.09,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.07,0.0,0.04000000000000001,0.0,0.04000000000000001,0.07,0.05,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.2,0.0,0,0,0.7647058823529411,0.029411764705882353,0,0.0,0,0.19166666666666665,0.05000000000000001,6.251723529411764,difficult,5.048,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
123,62,0,5d482ea521c9be351f762441,2020-04-28 02:49:23.253000+00:00,he just left the room that isnt exactly storming off i think they were just talking naturally and didnt realize it would bother her,0.8,2,0.4,5,he just left the room. that isn't exactly storming off. i think they were just talking naturally and didn't realize it would bother her.,8,24,131,1,0.9059899986814458,0.4245729614129953,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.030000000000000002,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.05,0.0,0.01,0.030000000000000002,0.04,0.07,0.01,0.0,0.0,0.0,0.0,0.01,0.12000000000000001,0.0,0,0,0.9583333333333334,0.041666666666666664,6,0.0005036151718260998,0,0.21666666666666667,0.11666666666666665,1.1904,easy,9.122,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
123,62,0,5d482ea721c9be351f76300d,2020-04-28 02:49:45.721000+00:00,it is definitely a rude gesture but i dont think that he is an asshole ,0.8,2,0.4,5,"it is definitely a rude gesture, but i don't think that he is an asshole. ",9,15,71,1,0.024455358885311848,-0.38597541946635916,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.04,0.0,0.02,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.09,0.0,0,0,0.9333333333333333,0.06666666666666667,3,0.0005036151718260998,0,0.6,-0.3,0.744,easy,22.468,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
124,62,1,5ea6382c7c882f6974ff31e4,2020-04-28 03:02:20.580000+00:00,how hard is it to warn your mother that your partner is selfconscious about his accent etc,0.75,1,0.25,4,"how hard is it to warn your mother that your partner is self-conscious about his accent, etc?",1,17,90,1,0.31830023881735653,0.30288074347151167,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.0,0.01,0.02,0.0,0.0,0.09999999999999999,0.0,1,0,0.8823529411764706,0.0,0,0.0,0,0.5416666666666666,-0.2916666666666667,0.8432,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
124,62,1,5d482ea521c9be351f76272d,2020-04-28 03:02:25.724000+00:00,i do not this she is being an asshole,0.75,1,0.25,4,i do not this she is being an asshole,2,9,37,1,-0.5632344009787775,-0.7345988181212039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.030000000000000002,0.0,0.01,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.1111111111111111,1,0.0,0,0.0,0.0,0.44639999999999996,easy,5.144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124,62,1,5ea6382c7c882f6974ff31e4,2020-04-28 03:02:40.326000+00:00,i think theyre all assholes,0.75,1,0.25,4,i think they're all assholes.,3,5,27,1,-0.9550275742215037,-1.195700845495744,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.2,0,0.00015518311607697082,0,0.0,0.0,0.248,easy,14.602,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124,62,1,5d482ea521c9be351f762441,2020-04-28 03:02:41.795000+00:00,i think he should explain how his boyfriend feels to his mother i am sure she could reassure him that they wouldnt judge him,0.75,1,0.25,4,i think he should explain how his boyfriend feels to his mother. i am sure she could reassure him that they wouldn't judge him.,4,24,124,1,0.8080417053707643,0.879258277689687,0.03,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.03,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.06999999999999999,0.01,0.0,0.0,0.04,0.08,0.01,0.0,0.01,0.0,0.01,0.02,0.13999999999999999,0.0,0,0,0.875,0.08333333333333333,0,0.0006587982879030706,0,0.8888888888888888,0.5,1.1904,easy,1.469,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
124,62,1,5d482ea721c9be351f76300d,2020-04-28 03:02:45.592000+00:00,i do not think that the son is being an asshole but they should have discussed this beforehand,0.75,1,0.25,4,i do not think that the son is being an asshole but they should have discussed this beforehand.,5,18,94,1,0.31830023881735653,0.30288074347151167,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.05999999999999999,0.0,0.019999999999999997,0.009999999999999998,0.049999999999999996,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.13,0.0,0,0,1.0,0.05555555555555555,3,0.0005036151718260998,0,0.0,0.0,0.8927999999999999,easy,3.797,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124,62,1,5d482ea521c9be351f76272d,2020-04-28 03:03:01.144000+00:00,she is doing what is best for her and her partner and that is not being an asshole  she can catch her mother up at any time in english,0.75,1,0.25,4,"she is doing what is best for her and her partner, and that is not being an asshole.  she can catch her mother up at any time in english.",6,29,134,1,1.4936797585455353,1.6861868255951324,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.049999999999999996,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.04,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.06,0.01,0.01,0.02,0.06,0.04,0.04,0.0,0.0,0.0,0.01,0.0,0.22000000000000003,0.0,0,0,0.7931034482758621,0.0,7,0.0003202049311559398,0,0.15,0.5,1.4384,easy,15.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
124,62,1,5d482ea521c9be351f76263c,2020-04-28 03:03:02.400000+00:00,exactly the scenario does not say he told his mother about his husbands discomfort,0.75,1,0.25,4,"exactly, the scenario does not say he told his mother about his husband's discomfort.",7,14,82,1,0.024455358885311848,-0.04294577705939351,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.029999999999999995,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0,0,0.9285714285714286,0.0,1,0.0008496176720475786,0,0.25,0.25,0.6944,easy,1.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124,62,1,5ea6382c7c882f6974ff31e4,2020-04-28 03:03:06.333000+00:00,yeah it just doesnt seem like something that should have been an issue considering it was a previouslyaddressed issue,0.75,1,0.25,4,"yeah, it just doesn't seem like something that should have been an issue, considering it was a previously-addressed issue.",8,19,117,1,0.5141968254387196,0.5334317571587818,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.029999999999999995,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05999999999999999,0.0,0.02,0.01,0.049999999999999996,0.06999999999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.09999999999999999,0.0,0,0,0.8947368421052632,0.0,0,0.0,0,0.0,0.0,6.241005263157895,difficult,3.933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
124,62,1,5d482ea521c9be351f76272d,2020-04-28 03:03:12.776000+00:00,or she can translate while they are talking so her mother feels included,0.75,1,0.25,4,or she can translate while they are talking so her mother feels included.,9,13,72,1,-0.07349293442536971,-0.15822128390302856,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.03,0.0,0.0,0.009999999999999998,0.019999999999999997,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.6447999999999999,easy,6.443,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
124,62,1,5d482ea521c9be351f76263c,2020-04-28 03:03:28.832000+00:00,if he explained to his mother and she still insists it is a different matter  but it doesnt say he did,0.75,1,0.25,4,if he explained to his mother and she still insists it is a different matter.  but it doesnt say he did.,10,21,102,1,0.7100934120600827,0.7639827708460519,0.01,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,0.01,0.02,0.03,0.05,0.01,0.0,0.01,0.0,0.01,0.0,0.13,0.0,0,0,0.9047619047619048,0.0,1,0.0008496176720475786,0,0.6,0.0,1.0415999999999999,easy,16.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,62,1,5d482ea821c9be351f763507,2020-04-28 03:03:30.140000+00:00,although i think the child has no ill will towards the mother in this situation i think they should have just told the mother about the husband being uncomfortable ,0.75,1,0.25,4,"although i think the child has no ill will towards the mother in this situation, i think they should have just told the mother about the husband being uncomfortable. ",11,29,164,1,1.2977831719241721,1.4556358119078623,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.01,0.02,0.0,0.0,0.0,0.05999999999999999,0.01,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.01,0.08,0.0,0.04,0.02,0.049999999999999996,0.04,0.029999999999999995,0.0,0.0,0.0,0.0,0.02,0.16999999999999998,0.0,0,0,0.7931034482758621,0.06896551724137931,0,0.0016992353440951572,0,1.0,-0.125,1.9828827586206894,easy,1.308,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
124,62,1,5ea6382c7c882f6974ff31e4,2020-04-28 03:03:42.531000+00:00,yes communication is key,0.75,1,0.25,4,yes. communication is key.,12,4,24,1,-0.9550275742215037,-1.195700845495744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.0,7.7824,difficult,12.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,62,1,5d482ea721c9be351f76300d,2020-04-28 03:03:50.883000+00:00,i understand wanting your partner feeling comfortable being in your parents house so if they all would have discussed this this would not be an issue at all,0.75,1,0.25,4,i understand wanting your partner feeling comfortable being in your parent's house so if they all would have discussed this this would not be an issue at all.,13,28,156,1,1.2977831719241721,1.4556358119078623,0.04,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.060000000000000005,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.060000000000000005,0.01,0.01,0.01,0.049999999999999996,0.09999999999999999,0.02,0.0,0.01,0.02,0.01,0.01,0.17,0.0,0,0,0.8571428571428571,0.03571428571428571,0,0.0,0,0.8,0.4,1.3888,easy,8.352,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0
125,63,0,5d482ea521c9be351f76242c,2020-04-28 02:39:59.361000+00:00,while i think its okay to help the parents with translation it would get annoying to always be doing it,0.714285714,1,0.142857143,7,"while i think its okay to help the parents with translation, it would get annoying to always be doing it",1,20,103,1,0.5141968254387196,0.33102379149598316,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.030000000000000002,0.04,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0,0,0.9,0.05,0,0.0,0,0.7,-0.15000000000000002,0.992,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
125,63,0,5ea78bbe21028d2296a48d8c,2020-04-28 02:40:07.296000+00:00,i am wondering how many times per week she calls,0.714285714,1,0.142857143,7,i am wondering how many times per week she calls,2,10,48,1,-0.4652861076680959,-0.7515697404405652,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.1,0,0.00015518311607697082,0,0.5,0.5,0.496,easy,7.935,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
125,63,0,5d482ea421c9be351f762324,2020-04-28 02:40:16.991000+00:00,it would probably be annoying but he knew the situation when he got with her,0.714285714,1,0.142857143,7,it would probably be annoying but he knew the situation when he got with her.,3,15,76,1,0.1224036521959934,-0.10201362127863621,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.04,0.0,0.01,0.01,0.02,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0,0,0.9333333333333333,0.0,0,0.0,1,0.9,-0.8,0.744,easy,9.695,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125,63,0,5d482ea521c9be351f76242c,2020-04-28 02:40:21.993000+00:00,right,0.714285714,1,0.142857143,7,right,4,1,5,1,-1.2488724541535483,-1.617644565989804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,0.0496,easy,5.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
125,63,0,5ea78bbe21028d2296a48d8c,2020-04-28 02:40:24.870000+00:00,if its not many times i dont see it as an issue,0.714285714,1,0.142857143,7,"if it's not many times, i don't see it as an issue.",5,12,47,1,-0.2693895210467328,-0.5350510340532556,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.029999999999999995,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0,0,1.0,0.08333333333333333,0,0.0,0,0.5,-0.25,0.5952,easy,2.877,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
125,63,0,5d482ea721c9be351f762d8e,2020-04-28 02:40:33.366000+00:00,i believe it is ok to help the parents but he should not be expected to do all the work so yes i believe she is an asshole,0.714285714,1,0.142857143,7,"i believe it is ok to help the parents but he should not be expected to do all the work, so yes i believe she is an asshole.",6,28,122,1,1.1998348786134905,1.088839263851567,0.02,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.07,0.0,0.03,0.03,0.049999999999999996,0.07,0.02,0.0,0.0,0.0,0.01,0.02,0.19,0.0,0,0,0.8214285714285714,0.07142857142857142,3,0.00031036623215394165,0,0.45,0.2,1.3888,easy,8.496,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
125,63,0,5d482ea621c9be351f762bac,2020-04-28 02:40:35.681000+00:00,she works and is working on her masters what does he do,0.714285714,1,0.142857143,7,she works and is working on her master's. what does he do?,7,12,55,1,-0.17144122773605125,-0.42679168085960073,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.09000000000000001,0.0,1,0,1.0,0.0,4,0.0,0,0.0,0.0,0.5952,easy,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
125,63,0,5d482ea521c9be351f76242c,2020-04-28 02:40:45.531000+00:00,while they are married he probably cant relate to what they went through to get to where they are,0.714285714,1,0.142857143,7,while they are married he probably cant relate to what they went through to get to where they are,8,19,97,1,0.5141968254387196,0.33102379149598316,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.03,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0.0,0.0,0.03,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0,0,0.7368421052631579,0.0,2,0.0,1,0.25,0.25,0.9424,easy,9.85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
