conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
125,63,0,5d482ea521c9be351f76242d,2020-04-28 02:40:46.420000+00:00,it would be annoying but she has a lot on her plate as is i dont think its that big of an inconvenience to help out i mean you married this girl help her out by helping out her parents,0.714285714,1,0.142857143,7,"it would be annoying, but she has a lot on her plate as is. i don't think it's that big of an inconvenience to help out. i mean you married this girl, help her out by helping out her parents.",9,40,184,1,2.375214398341669,2.387951502175425,0.01,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.01,0.05,0.01,0.0,0.05,0.0,0.0,0.0,0.11000000000000001,0.04,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.07,0.0,0.02,0.01,0.05,0.08,0.08,0.0,0.0,0.01,0.02,0.02,0.25,0.0,0,0,0.85,0.05,1,0.006944444444444444,0,0.484375,-0.215625,2.37875,easy,0.889,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
125,63,0,5d482ea421c9be351f76238f,2020-04-28 02:40:54.378000+00:00,i dont think she is an asshole just for asking her husband for help however if it is becoming every time she calls she expects him to drop what he is doing and translate that could get very annoying,0.714285714,1,0.142857143,7,"i don't think she is an asshole just for asking her husband for help, however if it is becoming every time she calls she expects him to drop what he is doing and translate that could get very annoying.",10,39,198,1,2.375214398341669,2.387951502175425,0.03,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.03,0.0,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.09999999999999999,0.03,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.02,0.09,0.0,0.01,0.02,0.06999999999999999,0.08,0.03,0.0,0.0,0.0,0.0,0.01,0.21999999999999997,0.0,0,0,0.8717948717948718,0.02564102564102564,12,0.020454963318762873,0,0.925,-0.275,1.9344,easy,7.958,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
125,63,0,5d482ea721c9be351f762d8e,2020-04-28 02:40:55.710000+00:00,the burden should not be solely non him unless he has agreed to take on that burden,0.714285714,1,0.142857143,7,the burden should not be solely non him unless he has agreed to take on that burden.,11,17,83,1,0.31830023881735653,0.11450508510867347,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.01,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0,0,0.9411764705882353,0.0,4,0.0,0,0.0,0.0,0.8432,easy,1.332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125,63,0,5ea78bbe21028d2296a48d8c,2020-04-28 02:41:09.710000+00:00,she wont be working on her masters forever maybe they can make a compromise that after she isnt as busy she can pick up some of the phone calls,0.[phone],1,0.[phone],7,"she won't be working on her master's forever, maybe they can make a compromise that after she isn't as busy, she can pick up some of the phone calls",12,29,143,1,1.4936797585455353,1.4136173234325315,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.01,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.05,0.0,0.0,0.0,0.06999999999999999,0.01,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.06,0.0,0.02,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.02,0.0,0.16999999999999998,0.01,0,0,0.896551724137931,0.0,4,0.0,1,0.3,0.1,1.4384,easy,14.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
125,63,0,5d482ea621c9be351f762bac,2020-04-28 02:41:12.358000+00:00,marriage partners are a team he should help out if she os overwhelmed,0.714285714,1,0.142857143,7,marriage partners are a team. he should help out if she os overwhelmed\,13,13,69,1,-0.07349293442536971,-0.3185323276659459,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.05999999999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.02,0.029999999999999995,0.01,0.0,0.0,0.0,0.01,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.6447999999999999,easy,2.648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
126,63,1,5ea78bbe21028d2296a48d8c,2020-04-28 02:54:48.308000+00:00,i think he is the asshole but i also think we,1.0,2,0.285714286,7,"i think he is the asshole, but i also think we",1,11,45,1,-0.4652861076680959,-0.6729404445427396,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.01,0.04,0.0,0.01,0.0,0.0,0.0,0.03,0.07,0.0,0,0,0.8181818181818182,0.18181818181818182,0,0.0,0,0.0,0.0,0.5456,easy,0.0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
126,63,1,5d482ea721c9be351f762d8e,2020-04-28 02:54:51.298000+00:00,i dont think he is an asshole i think he is frustrated that her mom was passed on to him for handling,1.0,2,0.285714286,7,i don't think he is an asshole i think he is frustrated that her mom was passed on to him for handling.,2,22,101,1,0.6121451187494011,0.7191423258098529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.01,0.02,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.04,0.02,0.03,0.0,0.0,0.0,0.0,0.02,0.14,0.0,0,0,0.8181818181818182,0.09090909090909091,4,0.0013274352748081394,0,0.2,-0.7,1.0912,easy,2.99,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
126,63,1,5ea78bbe21028d2296a48d8c,2020-04-28 02:54:52.842000+00:00,are missing info,1.0,2,0.285714286,7,are missing info,3,3,16,1,-1.0529758675321852,-1.4322583192805174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1,0,1.0,0.0,0,0.0,0,0.05,-0.2,0.1488,easy,1.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,63,1,5d482ea521c9be351f76242c,2020-04-28 02:54:54.076000+00:00,i think he is too his tone of voice in the writing just reads asshole,1.0,2,0.285714286,7,i think he is too his tone of voice in the writing just reads asshole,4,15,69,1,0.024455358885311848,-0.04017554892792483,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.029999999999999995,0.02,0.0,0.01,0.0,0.0,0.01,0.09,0.0,0,0,1.0,0.06666666666666667,0,0.0,0,0.0,0.0,0.744,easy,1.234,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
126,63,1,5d482ea621c9be351f762bac,2020-04-28 02:55:12.791000+00:00,his side of the story is a bit different he wants her to learn which is reasonable but he also needs to cut her some slack,1.0,2,0.285714286,7,"his side of the story is a bit different. he wants her to learn, which is reasonable, but he also needs to cut her some slack.",5,26,122,1,1.1998348786134905,1.4784602005476306,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.04,0.0,0.02,0.01,0.02,0.07,0.03,0.0,0.0,0.0,0.02,0.0,0.15,0.0,0,0,0.8461538461538461,0.0,7,0.0,0,0.4333333333333333,0.13333333333333333,1.2895999999999999,easy,18.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
126,63,1,5ea78bbe21028d2296a48d8c,2020-04-28 02:55:19.391000+00:00,sometimes older people dont like to move from tradition and she may not feel comfortable using an app,1.0,2,0.285714286,7,"sometimes older people don't like to move from tradition, and she may not feel comfortable using an app",6,18,101,1,0.4162485321280381,0.466036367563927,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.03,0.01,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.04,0.0,0.01,0.01,0.02,0.06,0.02,0.0,0.01,0.0,0.02,0.0,0.06,0.0,0,0,1.0,0.0,1,0.0,0,0.5666666666666667,0.2833333333333333,0.8927999999999999,easy,6.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
126,63,1,5d482ea721c9be351f762d8e,2020-04-28 02:55:22.122000+00:00,his tone is an asshole but i can see he is more frustrated,1.0,2,0.285714286,7,his tone is an asshole but i can see he is more frustrated,7,13,58,1,-0.17144122773605125,-0.29328150717385076,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.03,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.09,0.0,0,0,0.9230769230769231,0.07692307692307693,1,0.0,0,0.35,-0.09999999999999998,0.6447999999999999,easy,2.731,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
126,63,1,5d482ea521c9be351f76242c,2020-04-28 02:55:25.213000+00:00,and he does seem privileged and elitist,1.0,2,0.285714286,7,and he does seem privileged and elitist,8,7,39,1,-0.6611826942894591,-0.9260464027886656,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,0.8571428571428571,0.0,1,0.0,0,0.0,0.0,0.3472,easy,3.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
126,63,1,5d482ea421c9be351f76238f,2020-04-28 02:55:27.240000+00:00,i think he is the asshole it does not seem like he has discussed his frustrations with his wife before getting angry with her mother,1.0,2,0.285714286,7,"i think he is the asshole, it does not seem like he has discussed his frustrations with his wife before getting angry with her mother",9,25,132,1,1.0039382919921274,1.2253542423017048,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.01,0.01,0.05,0.0,0.01,0.0,0.030000000000000002,0.05,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.15,0.0,0,0,0.88,0.04,2,0.013937793427230047,0,1.0,-0.5,1.24,easy,2.027,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
126,63,1,5d482ea521c9be351f76242c,2020-04-28 02:55:39.812000+00:00,cant of like if i can do it you should be able to also,1.0,2,0.285714286,7,"cant of like, if i can do it, you should be able to also",10,14,54,1,-0.07349293442536971,-0.16672852805088778,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.05,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.01,0.01,0.01,0.1,0.0,0,0,1.0,0.07142857142857142,2,0.00015518311607697082,0,0.625,0.5,0.6944,easy,12.572,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
126,63,1,5d482ea621c9be351f762bac,2020-04-28 02:55:43.067000+00:00,he expects her to be fluent in 8 years but she is older,1.0,2,0.285714286,7,"he expects her to be fluent in 8 years, but she is older",11,13,55,1,-0.07349293442536971,-0.16672852805088778,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0,0,1.0,0.0,2,0.0,0,0.3333333333333333,0.16666666666666666,0.6447999999999999,easy,3.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
126,63,1,5d482ea421c9be351f762324,2020-04-28 02:55:44.242000+00:00,i think hes the asshole it wasnt his place to tell her to learn english it should have come from the wife since he doesnt understand how it is to be an immigrant,1.0,2,0.285714286,7,"i think he's the asshole. it wasn't his place to tell her to learn english, it should have come from the wife since he doesn't understand how it is to be an immigrant.",12,33,161,1,1.7875246384775798,2.2377780752854086,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.07,0.01,0.01,0.02,0.0,0.0,0.0,0.060000000000000005,0.030000000000000002,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.1,0.0,0.030000000000000002,0.0,0.07,0.07,0.05,0.0,0.0,0.0,0.0,0.01,0.19,0.0,0,0,0.8484848484848485,0.030303030303030304,7,0.0,0,0.0,0.0,1.6368,easy,1.175,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
126,63,1,5d482ea521c9be351f76242c,2020-04-28 02:55:50.447000+00:00,although the mother in law is a bit lazy,1.0,2,0.285714286,7,although the mother in law is a bit lazy,13,9,40,1,-0.4652861076680959,-0.6729404445427396,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.04000000000000001,0.0,0,0,1.0,0.0,2,0.0,0,1.0,-0.25,0.44639999999999996,easy,6.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
126,63,1,5d482ea721c9be351f762d8e,2020-04-28 02:55:51.609000+00:00,he needs to discuss with his wife and come to some agreement,1.0,2,0.285714286,7,he needs to discuss with his wife and come to some agreement.,14,12,60,1,-0.17144122773605125,-0.29328150717385076,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.049999999999999996,0.03,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.9166666666666666,0.0,0,0.0,0,0.0,0.0,0.5952,easy,1.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,63,1,5d482ea421c9be351f762324,2020-04-28 02:56:04.153000+00:00,also english is a hard language to learn from what i understand its one of the hardest,1.0,2,0.285714286,7,"also, english is a hard language to learn. from what i understand it's one of the hardest.",15,17,86,1,0.22035194550667497,0.21293040931800108,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.03,0.0,0.02,0.0,0.01,0.01,0.09,0.0,0,0,1.0,0.058823529411764705,1,0.0,0,0.2708333333333333,-0.14583333333333334,0.8432,easy,12.544,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
126,63,1,5d482ea721c9be351f762d8e,2020-04-28 02:56:07.293000+00:00,i agree he shouldnt be telling her to learn english,1.0,2,0.285714286,7,i agree he shouldn't be telling her to learn english.,16,10,51,1,-0.4652861076680959,-0.6729404445427396,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.1,1,0.0019436590037959344,0,0.0,0.0,0.496,easy,3.14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
127,64,1,5d482ea521c9be351f762725,2020-04-28 02:50:14.448000+00:00,hello what did you guys think of this case,0.75,0,0.0,4,hello what did you guys think of this case?,1,9,42,1,-0.4652861076680959,-0.683330942128767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.049999999999999996,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.44639999999999996,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
127,64,1,5d482ea821c9be351f763292,2020-04-28 02:50:40.865000+00:00,hey im siding with nta considering situation and intent translating on demand can be tiresome and its reasonable to seek a solution to get rid of it,0.75,0,0.0,4,"hey, i'm siding with nta considering situation and intent. translating on demand can be tiresome and it's reasonable to seek a solution to get rid of it",2,27,148,1,1.2977831719241721,1.1226151192115459,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.02,0.02,0.07,0.05,0.0,0.0,0.0,0.02,0.0,0.12000000000000001,0.0,0,0,0.9259259259259259,0.0,1,0.0,0,0.8,-0.15,1.9240148148148148,easy,26.417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
127,64,1,5d482ea721c9be351f76300a,2020-04-28 02:50:41.547000+00:00,i think that he should not have blown up at his mother in law like that he could have said it in a nicer way and been easier on her shes an old woman and its harder for her to understand and learn english than it is for him ,0.75,0,0.0,4,i think that he should not have blown up at his mother in law like that. he could have said it in a nicer way and been easier on her. she's an old woman and it's harder for her to understand and learn english than it is for him. ,3,49,224,1,3.354697331448485,3.2295521907752445,0.02,0.01,0.0,0.030000000000000002,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.030000000000000002,0.01,0.060000000000000005,0.01,0.02,0.07,0.0,0.0,0.0,0.1,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.1,0.0,0.02,0.030000000000000002,0.07,0.1,0.09000000000000001,0.0,0.02,0.0,0.04,0.01,0.32,0.0,0,0,0.8163265306122449,0.02040816326530612,9,0.0,0,0.06666666666666667,0.0,2.4304,easy,0.682,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
127,64,1,5d482ea621c9be351f76290a,2020-04-28 02:50:44.762000+00:00,i believe he is being an asshole ,0.75,0,0.0,4,i believe he is being an asshole. ,4,7,33,1,-0.7591309876001406,-0.9843219523521525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.14285714285714285,3,0.00015518311607697082,0,0.0,0.0,0.3472,easy,3.215,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
127,64,1,5d482ea621c9be351f762a5e,2020-04-28 02:50:48.292000+00:00,i first thought while reading this that i am on the original posters side because she has been living here for 8 years so she should make an effort,0.75,0,0.0,4,i first thought while reading this that i am on the original poster's side because she has been living here for 8 years so she should make an effort.,5,29,147,1,1.2977831719241721,1.1226151192115459,0.01,0.0,0.0,0.029999999999999995,0.0,0.0,0.01,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.029999999999999995,0.01,0.02,0.05,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.05999999999999999,0.0,0.02,0.02,0.04,0.04,0.02,0.0,0.0,0.0,0.0,0.02,0.18,0.0,0,0,0.9310344827586207,0.06896551724137931,1,0.00031036623215394165,0,0.5416666666666666,0.3125,1.4384,easy,3.53,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
127,64,1,5d482ea521c9be351f762725,2020-04-28 02:51:02.256000+00:00,yes i am leaning that he is an asshole as well,0.75,0,0.0,4,yes i am leaning that he is an asshole as well,6,11,46,1,-0.36733781435741436,-0.5830006053876385,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.07,0.0,0,0,1.0,0.09090909090909091,3,0.00015518311607697082,0,0.0,0.0,0.5456,easy,13.964,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
127,64,1,5d482ea821c9be351f763292,2020-04-28 02:51:06.398000+00:00,theres not much evidence that op lashed out to the mom it seems like hes venting why is op is asshole,0.75,0,0.0,4,there's not much evidence that op lashed out to the mom it seems like he's venting why is op is asshole?,7,21,101,1,0.7100934120600827,0.5206330987647749,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.05,0.0,0.01,0.0,0.04,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.09,0.0,1,0,0.9047619047619048,0.0,3,0.0003202049311559398,0,0.2,-0.1,1.0415999999999999,easy,4.142,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
