conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
127,64,1,5ea75f18fd339b022f9cebb0,2020-04-28 02:51:17.317000+00:00,he is disrespectful and should be happy to help his mother in law ive heard english is the hardest to learn,0.75,0,0.0,4,he is disrespectful and should be happy to help his mother in law. i've heard english is the hardest to learn.,8,21,107,1,0.7100934120600827,0.5206330987647749,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.030000000000000002,0.01,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.060000000000000005,0.0,0.01,0.01,0.05,0.04,0.030000000000000002,0.0,0.02,0.0,0.01,0.0,0.11,0.0,0,0,0.9047619047619048,0.0,5,0.0,0,0.5,0.4,1.0415999999999999,easy,10.919,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
127,64,1,5d482ea821c9be351f763292,2020-04-28 02:51:47.770000+00:00,is it unreasonable to seek to minimize on demand calls for translation,0.75,0,0.0,4,is it unreasonable to seek to minimize on demand calls for translation?,9,12,70,1,-0.17144122773605125,-0.3823399319053815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1,0,0.9166666666666666,0.0,3,0.0,0,0.0,0.0,5.547533333333333,medium,30.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
127,64,1,5d482ea621c9be351f762a5e,2020-04-28 02:51:54.346000+00:00,i can see that it would be difficult for her to learn english for sure,0.75,0,0.0,4,i can see that it would be difficult for her to learn english for sure.,10,15,70,1,0.024455358885311848,-0.18167925842312455,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.08999999999999998,0.0,0,0,0.9333333333333333,0.06666666666666667,4,0.0,0,0.6296296296296297,0.0,0.744,easy,6.576,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
128,64,3,5d482ea721c9be351f76300a,2020-04-28 03:20:06.386000+00:00,hes being disrecptful to her mother shes an older woman and cant learn aseasy as someone younger might it doenst take much out of your day to help her out for 10 minutes,0.6,1,0.2,5,he's being disrecptful to her mother. she's an older woman and can't learn as.easy as someone younger might. it doens't take much out of your day to help her out for 10 minutes.,1,33,169,1,1.8854729317882615,1.6539769729687153,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.04,0.01,0.0,0.06,0.0,0.0,0.0,0.09,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.06,0.0,0.01,0.01,0.049999999999999996,0.06,0.07,0.0,0.0,0.01,0.0,0.0,0.14,0.0,0,0,0.9090909090909091,0.0,0,0.0,0,0.17777777777777778,0.12222222222222223,1.6368,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
128,64,3,5d482ea821c9be351f763292,2020-04-28 03:20:11.724000+00:00,i said the husbands perspective was nta but i also see the wifes situation is nta as well it is reasonable to see both perspectives as nta,0.6,1,0.2,5,"i said the husband's perspective was nta, but i also see the wife's situation is nta as well it is reasonable to see both perspectives as nta",2,27,138,1,1.101886585302809,0.9817724278049594,0.0,0.01,0.0,0.04,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.04,0.0,0.02,0.01,0.0,0.0,0.0,0.029999999999999995,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.05999999999999999,0.0,0.02,0.02,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.0,0.029999999999999995,0.0,0.02,0.02,0.13,0.0,0,0,0.7407407407407407,0.07407407407407407,4,0.0,0,0.6,0.2,1.3392,easy,5.338,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
128,64,3,5d482ea521c9be351f762725,2020-04-28 03:20:33.759000+00:00,its tough,0.6,1,0.2,5,it's tough,3,2,9,1,-1.1509241608428669,-0.9508156395408391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.8333333333333334,-0.3888888888888889,0.0992,easy,22.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,64,3,5d482ea621c9be351f762a5e,2020-04-28 03:20:33.821000+00:00,i think the original poster is being unreasonable forcing him to translate but i can see both sides,0.6,1,0.2,5,i think the original poster is being unreasonable forcing him to translate but i can see both sides.,4,18,99,1,0.22035194550667497,0.22554231449573392,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.049999999999999996,0.0,0.01,0.01,0.03,0.03,0.01,0.0,0.01,0.0,0.0,0.02,0.09999999999999999,0.0,0,0,0.9444444444444444,0.1111111111111111,0,0.0,0,0.75,0.375,5.406522222222222,medium,0.062,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
128,64,3,5d482ea821c9be351f763292,2020-04-28 03:20:50.618000+00:00,openzebra whats tough,0.6,1,0.2,5,openzebra what's tough,5,3,21,1,-1.0529758675321852,-0.8667900713953696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.8333333333333334,-0.3888888888888889,0.1488,easy,16.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
128,64,3,5d482ea521c9be351f7626d5,2020-04-28 03:20:50.907000+00:00,i agree with the husband to a certain extend that it is not his responsibility for being a translatorfor his mother in law ,0.6,1,0.2,5,i agree with the husband to a certain extend that it is not his responsibility for being a translator for his mother in law. ,6,23,123,1,0.8080417053707643,0.7296957233685509,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.03,0.0,0.02,0.049999999999999996,0.04,0.0,0.0,0.0,0.02,0.01,0.15,0.0,0,0,0.9130434782608695,0.043478260869565216,0,0.0,0,0.5714285714285714,0.21428571428571427,6.1503434782608695,difficult,0.289,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
128,64,3,5ea75f18fd339b022f9cebb0,2020-04-28 03:20:51.977000+00:00,well she should have asked her husband before making him the family translator but i understand she doesnt have time ,0.6,1,0.2,5,well she should have asked her husband before making him the family translator but i understand she doesnt have time. ,7,20,117,1,0.5141968254387196,0.4776190189321424,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.04,0.01,0.01,0.02,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.05999999999999999,0.0,0.01,0.02,0.04,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.10999999999999999,0.0,0,0,0.9,0.05,1,0.0008829851539226769,0,0.0,0.0,0.992,easy,1.07,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
128,64,3,5d482ea521c9be351f7626d5,2020-04-28 03:20:58.306000+00:00,and the familybeing in the us for so long should have learn some ,0.6,1,0.2,5,and the family being in the us for so long should have learn some ,8,13,65,1,-0.07349293442536971,-0.02653438994067459,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.02,0.02,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0,0,0.9230769230769231,0.0,4,0.0,0,0.4,-0.05,5.495915384615385,medium,6.329,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
128,64,3,5d482ea521c9be351f762725,2020-04-28 03:21:02.223000+00:00,i meant the issue is tough because i can see both sides,0.6,1,0.2,5,i meant the issue is tough because i can see both sides,9,12,55,1,-0.36733781435741436,-0.2786110943770831,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.030000000000000002,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.02,0.04,0.0,0.0,0.01,0.0,0.01,0.02,0.06999999999999999,0.0,0,0,0.9166666666666666,0.16666666666666666,1,0.0,0,0.8333333333333334,-0.3888888888888889,0.5952,easy,3.917,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
128,64,3,5d482ea621c9be351f762a5e,2020-04-28 03:21:11.381000+00:00,i think he should not have a problem with translating especially if he has more time ,0.6,1,0.2,5,i think he should not have a problem with translating especially if he has more time. ,10,16,85,1,0.1224036521959934,0.14151674635026443,0.03,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.04,0.0,0.01,0.0,0.03,0.06,0.01,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0,0,0.9375,0.0625,0,0.00015518311607697082,0,0.75,0.25,0.7936,easy,9.158,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
129,65,1,5d482ea621c9be351f762852,2020-04-28 02:45:57.779000+00:00,initially i thought he was nta because he has chosen to put his spouse above his mother which is how things should be ordered ,0.6,0,0.0,5,"initially i thought he was nta because he has chosen to put his spouse above his mother, which is how things should be ordered. ",1,24,126,1,0.9059899986814458,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.03,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.049999999999999996,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.15,0.0,0,0,0.9166666666666666,0.041666666666666664,0,0.0,0,0.05,0.0,1.1904,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
129,65,1,5d482ea621c9be351f762b47,2020-04-28 02:46:16.949000+00:00,it seems to me that the mother is doing a lot to make her son and his husband comfortable so they should reciprocrate and make her comfortable too especially since the husband can speak english,0.6,0,0.0,5,"it seems to me that the mother is doing a lot to make her son and his husband comfortable, so they should reciprocrate and make her comfortable too, especially since the husband can speak english.",2,35,193,1,1.983421225098943,1.4109781118697422,0.01,0.01,0.0,0.03,0.0,0.02,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.02,0.01,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.0,0.06999999999999999,0.0,0.03,0.03,0.04,0.08,0.03,0.0,0.01,0.0,0.03,0.01,0.19999999999999998,0.0,0,0,0.8,0.02857142857142857,5,0.0008496176720475786,0,0.65,0.2,1.736,easy,19.17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,65,1,5d482ea621c9be351f76278b,2020-04-28 02:46:34.557000+00:00,it is definitely rude to stay at your parents house and not speak their language most of the time the husband knows some english and it sounds like the mom knows no german at all,0.6,0,0.0,5,it is definitely rude to stay at your parents house and not speak their language most of the time. the husband knows some english and it sounds like the mom knows no german at all.,3,35,178,1,2.0813695184096246,1.539248849312446,0.0,0.02,0.01,0.02,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.02,0.02,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.03,0.0,0.03,0.03,0.01,0.09,0.04,0.0,0.02,0.01,0.01,0.0,0.19,0.0,0,0,0.8285714285714286,0.0,9,0.002365395442661691,0,0.275,0.05,1.736,easy,17.608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
129,65,1,5d482ea621c9be351f762852,2020-04-28 02:46:50.701000+00:00,however they are staying in her home so they could be more respectful and try to accomodate her wishes ,0.6,0,0.0,5,"however, they are staying in her home, so they could be more respectful and try to accomodate her wishes. ",4,19,103,1,0.5141968254387196,-0.5130829497708154,0.02,0.0,0.01,0.030000000000000002,0.0,0.01,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.030000000000000002,0.030000000000000002,0.02,0.0,0.0,0.0,0.01,0.0,0.11,0.0,0,0,0.8947368421052632,0.0,2,0.0,0,0.6,0.5,5.409952631578947,medium,16.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,65,1,5ea733123ecdad55472021a0,2020-04-28 02:46:56.043000+00:00,idk both sides should just work it out i think that the husband should speak you also cant be a asshole in this type of situation,0.6,0,0.0,5,"idk both sides should just work it out. i think that the husband should speak. you also can't be a ""asshole"" in this type of situation.",5,26,129,1,1.101886585302809,0.2565414748854077,0.02,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.02,0.0,0.04,0.0,0.0,0.0,0.03,0.03,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.0,0.02,0.01,0.04,0.06,0.03,0.0,0.01,0.01,0.02,0.01,0.15,0.0,0,0,0.9615384615384616,0.038461538461538464,2,0.0,0,0.0,0.0,1.2895999999999999,easy,5.342,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
130,65,3,5ea731503ecdad5547201baf,2020-04-28 03:15:33.110000+00:00,she sounds reasonable the daughter can simply say no id rather not,1.0,0,0.0,4,"she sounds reasonable, the daughter can simply say no, i'd rather not.",1,12,66,1,-0.17144122773605125,-1.0828208079831914,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.01,0.01,0.030000000000000002,0.0,0.0,0.02,0.0,0.01,0.0,0.05,0.0,0,0,1.0,0.0,0,0.0,0,0.47857142857142854,0.1,0.5952,easy,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
130,65,3,5d482ea621c9be351f762852,2020-04-28 03:16:01.249000+00:00,are we asking if the mom is the asshole or the son,1.0,0,0.0,4,are we asking if the mom is the asshole or the son?,2,12,50,1,-0.2693895210467328,-1.2157988019460395,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.03,0.0,0.02,0.03,0.0,0.01,0.0,0.0,0.0,0.01,0.08,0.0,1,0,0.8333333333333334,0.08333333333333333,3,0.0,0,0.0,0.0,0.5952,easy,28.139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,65,3,5d482ea621c9be351f762b47,2020-04-28 03:16:04.664000+00:00,it does seem to me if everyone can speak english but the mother cant speak french if they are all together they should speak english the mom,1.0,0,0.0,4,"it does seem to me if everyone can speak english, but the mother can't speak french, if they are all together they should speak english the mom",3,27,140,1,1.1998348786134905,0.7788711074966816,0.03,0.03,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.049999999999999996,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.03,0.06,0.0,0.019999999999999997,0.009999999999999998,0.049999999999999996,0.06,0.009999999999999998,0.0,0.03,0.0,0.0,0.009999999999999998,0.15,0.0,0,0,0.7777777777777778,0.037037037037037035,5,0.0014388489208633094,0,0.0,0.0,1.3392,easy,3.415,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,65,3,5d482ea621c9be351f76278b,2020-04-28 03:16:08.960000+00:00,yeah this one seems pretty simple i dont see anything assholeish about asking your guests to speak your language in front of you if theyre able to,1.0,0,0.0,4,"yeah this one seems pretty simple, i don't see anything asshole-ish about asking your guests to speak your language in front of you if they're able to.",4,27,146,1,1.1998348786134905,0.7788711074966816,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.07999999999999999,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.039999999999999994,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.0,0.0,0.019999999999999997,0.039999999999999994,0.049999999999999996,0.0,0.019999999999999997,0.03,0.009999999999999998,0.009999999999999998,0.10999999999999999,0.0,0,0,0.9259259259259259,0.037037037037037035,3,0.0010214504596527069,0,0.6607142857142857,0.25,1.3392,easy,4.296,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
131,66,2,5d482ea821c9be351f763229,2020-04-28 02:55:10.057000+00:00,im thinking that op probably isnt speaking german 100 of the time it sounds like shes asking him not to speak it at all which seems kinda mean,1.0,2,0.333333333,6,"i'm thinking that op probably isn't speaking german 100% of the time, it sounds like she's asking him not to speak it at all which seems kinda mean",1,28,142,1,1.3957314652348536,1.1473706735864584,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.0,0.01,0.0,0.02,0.06999999999999999,0.03,0.0,0.03,0.0,0.01,0.0,0.10999999999999999,0.01,0,0,0.9642857142857143,0.0,0,0.0,1,0.34375,-0.15625,1.3888,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
131,66,2,5d482ea921c9be351f76366e,2020-04-28 02:55:13.650000+00:00,i think shes not an asshole but she could have been more helpful to her husband and to her mom,1.0,2,0.333333333,6,"i think she's not an asshole, but she could have been more helpful to her husband and to her mom.",2,20,94,1,0.5141968254387196,0.2409838091858705,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.029999999999999995,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.049999999999999996,0.0,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.049999999999999996,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.13,0.0,0,0,0.9,0.05,4,0.0,0,0.5,0.5,0.992,easy,3.593,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
131,66,2,5d482ea821c9be351f7631bd,2020-04-28 02:55:28.502000+00:00,i dont think the guy is an asshole he is being rude though by excluding his mother but that doesnt necessarily make him an asshole as hes doing it to make his husband more comfortable,1.0,2,0.333333333,6,"i don't think the guy is an asshole, he is being rude though by excluding his mother. but that doesn't necessarily make him an asshole as he's doing it to make his husband more comfortable",3,35,183,1,1.983421225098943,1.75162858318685,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.01,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.02,0.030000000000000002,0.01,0.0,0.0,0.02,0.1,0.0,0.030000000000000002,0.01,0.07,0.060000000000000005,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.19,0.0,0,0,0.8571428571428571,0.02857142857142857,4,0.0032549529364373506,0,0.7250000000000001,0.15000000000000002,2.1871428571428573,easy,14.852,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
