conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
131,66,2,5d482ea821c9be351f7630b3,2020-04-28 02:55:34.046000+00:00,this guys not an asshole by any stretch of the imagination he just got married and his mothers expecting his partner to have picked up english to a conversational level,1.0,2,0.333333333,6,this guy's not an asshole by any stretch of the imagination: he just got married and his mother's expecting his partner to have picked up english to a conversational level,4,30,168,1,1.5916280518562167,1.348789976786589,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.07999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.03,0.019999999999999997,0.009999999999999998,0.06,0.049999999999999996,0.0,0.0,0.0,0.009999999999999998,0.0,0.16999999999999998,0.0,0,0,0.9333333333333333,0.0,8,0.0003202049311559398,0,0.125,0.125,6.1771666666666665,difficult,5.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,66,2,5d482ea821c9be351f7634a7,2020-04-28 02:55:55.463000+00:00,it seems unfair of the writer to choose to speak german when his mom can understand none of the conversation but his spouse could understand at least some of the conversation if they were speaking english,1.0,2,0.333333333,6,it seems unfair of the writer to choose to speak german when his mom can understand none of the conversation but his spouse could understand at least some of the conversation if they were speaking english,5,36,204,1,2.1793178117203063,1.953047886386981,0.02,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.04,0.0,0.04,0.0,0.01,0.02,0.0,0.0,0.0,0.09000000000000001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.0,0.03,0.01,0.03,0.08,0.06,0.0,0.02,0.0,0.0,0.0,0.19,0.0,0,0,0.7777777777777778,0.0,10,0.0006161429451632779,0,0.35,-0.2,6.299322222222222,difficult,21.417,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,66,2,5d482ea721c9be351f762f97,2020-04-28 02:56:07.917000+00:00,its the mothers home and she is being excluded the husband can speak english but gets nervous the mother cant speak german at all though ,1.0,2,0.333333333,6,it's the mother's home and she is being excluded. the husband can speak english but gets nervous. the mother can't speak german at all though. ,6,25,137,1,1.101886585302809,0.8452417187862624,0.0,0.02,0.01,0.030000000000000002,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.060000000000000005,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.030000000000000002,0.02,0.04,0.04,0.01,0.0,0.02,0.0,0.0,0.0,0.12000000000000001,0.0,0,0,0.88,0.0,6,0.005600220335056927,0,0.0,0.0,1.24,easy,12.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
131,66,2,5d482ea821c9be351f7634a7,2020-04-28 02:56:13.062000+00:00,plus his mom is graciously hosting them it seems rude to be to exclude her ,1.0,2,0.333333333,6,"plus, his mom is graciously hosting them. it seems rude to be to exclude her. ",7,15,75,1,0.1224036521959934,-0.16185479721439072,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.02,0.03,0.03,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0,0,0.9333333333333333,0.0,1,0.0,0,0.6,-0.3,0.744,easy,5.145,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
132,66,3,5d482ea821c9be351f7630b3,2020-04-28 03:09:53.847000+00:00,this aita feels like it was written by a narcissist,0.6,0,0.0,5,this aita feels like it was written by a narcissist,1,10,51,1,-0.36733781435741436,-0.763150456659477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.05,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.496,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,66,3,5d482ea921c9be351f76366e,2020-04-28 03:10:00.958000+00:00,its her house and his husband speaks english ,0.6,0,0.0,5,it's her house and his husband speaks english. ,2,8,45,1,-0.5632344009787775,-1.0005750431757587,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3968,easy,7.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,66,3,5d482ea821c9be351f7634a7,2020-04-28 03:10:15.680000+00:00,i feel like mainly she was just super rude,0.6,0,0.0,5,i feel like mainly she was just super rude,3,9,42,1,-0.5632344009787775,-1.0005750431757587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.1111111111111111,0,0.0,0,0.5333333333333333,0.06666666666666667,0.44639999999999996,easy,14.722,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
132,66,3,5d482ea821c9be351f7631bd,2020-04-28 03:10:18.482000+00:00,i think the mother had a normal reaction as far as being excluded from the conversation she could have engaged the soninlaw in english conversation instead of being rude though,0.6,0,0.0,5,i think the mother had a normal reaction as far as being excluded from the conversation. she could have engaged the son-in-law in english conversation instead of being rude though,4,30,176,1,1.4936797585455353,1.4923831152452,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.06,0.0,0.04,0.0,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.0,0.0,0.0,0.01,0.01,0.15,0.0,0,0,0.8333333333333334,0.03333333333333333,1,0.0027798550320874693,0,0.5625,-0.012499999999999997,6.1771666666666665,difficult,2.802,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
132,66,3,5d482ea821c9be351f763229,2020-04-28 03:10:24.589000+00:00, might be a bit too much to ask someone whos clearly not comfortable speaking english to speak it cant she just chill for a week,0.6,0,0.0,5, might be a bit too much to ask someone who's clearly not comfortable speaking english to speak it. can't she just chill for a week?,5,25,128,1,1.101886585302809,1.0175339422126364,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.0,0.02,0.01,0.03,0.05,0.03,0.0,0.02,0.0,0.04,0.0,0.11,0.0,1,0,0.92,0.0,3,0.0006161429451632779,0,0.3333333333333333,0.0,1.24,easy,6.107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
132,66,3,5d482ea921c9be351f76366e,2020-04-28 03:10:54.619000+00:00,i think the son in law was the rude one he can speak english but chose not to with her in the room,0.6,0,0.0,5,"i think the son in law was the rude one. he can speak english, but chose not to with her in the room.",6,23,98,1,0.8080417053707643,0.6613970624382137,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.03,0.0,0.03,0.009999999999999998,0.019999999999999997,0.05,0.039999999999999994,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.13999999999999999,0.0,0,0,0.8695652173913043,0.043478260869565216,2,0.0016375934048159847,0,0.3,-0.15,1.1408,easy,30.03,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
132,66,3,5d482ea721c9be351f762f97,2020-04-28 03:10:56.357000+00:00,she could have just said something to the son without the partner present ,0.6,0,0.0,5,she could have just said something to the son without the partner present. ,7,13,74,1,-0.07349293442536971,-0.4070135768850543,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.030000000000000002,0.01,0.02,0.01,0.02,0.04,0.02,0.0,0.01,0.0,0.0,0.0,0.060000000000000005,0.0,0,0,0.9230769230769231,0.0,3,0.0016051364365971107,0,0.0,0.0,0.6447999999999999,easy,1.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,67,0,5ea73b643ecdad5547203840,2020-04-28 02:16:56.205000+00:00,should her mother have to learn english,0.5,3,0.5,6,should her mother have to learn english?,1,7,39,1,-0.6611826942894591,-0.6611437874079797,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3472,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,67,0,5d482ea821c9be351f7633c1,2020-04-28 02:17:17.071000+00:00,possibly but maybe he should have had his wife talk to mother in law,0.5,3,0.5,6,"possibly, but maybe he should have had his wife talk to mother in law",2,14,68,1,0.024455358885311848,0.3365103109561573,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.030000000000000006,0.0,0.0,0.01,0.030000000000000006,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0,0,1.0,0.0,3,0.0008496176720475786,1,1.0,0.0,0.6944,easy,20.866,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,67,0,5ea788e421028d2296a48cb8,2020-04-28 02:17:32.327000+00:00,i think the point is hes just tired of being translator ,0.5,3,0.5,6,i think the point is he's just tired of being translator. ,3,11,56,1,-0.36733781435741436,-0.23357774525192104,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.01,0.030000000000000002,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0,0,1.0,0.09090909090909091,0,0.0,0,0.7,-0.4,0.5456,easy,15.256,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
133,67,0,5d482ea821c9be351f763358,2020-04-28 02:17:32.957000+00:00,i agree he should not be the translator,0.5,3,0.5,6,i agree he should not be the translator,4,8,39,1,-0.6611826942894591,-0.6611437874079797,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0,0,1.0,0.125,1,0.00815518311607697,0,0.0,0.0,0.3968,easy,0.63,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
133,67,0,5ea19fe2de5d74641b66c67a,2020-04-28 02:17:48.684000+00:00,i can understand his frustration and i dont translate for people,0.5,3,0.5,6,i can understand his frustration and i dont translate for people,5,11,64,1,-0.4652861076680959,-0.37609975930394063,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0,0,0.9090909090909091,0.18181818181818182,0,0.00031036623215394165,0,0.0,0.0,0.5456,easy,15.727,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
133,67,0,5ea75dc4fd339b022f9ceb9c,2020-04-28 02:17:52.219000+00:00,i understand his frustration but dont think he should be the one to tell his mother in law that she needs to learn english,0.5,3,0.5,6,i understand his frustration but don't think he should be the one to tell his mother in law that she needs to learn english.,6,24,122,1,0.9059899986814458,1.6192084374243336,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.06,0.0,0.01,0.01,0.03,0.07,0.03,0.0,0.0,0.0,0.0,0.01,0.12999999999999998,0.0,0,0,0.9166666666666666,0.041666666666666664,3,0.019115427764395013,0,0.0,0.0,1.1904,easy,3.535,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
133,67,0,5d482ea821c9be351f7633c1,2020-04-28 02:17:55.691000+00:00,or possibly said i may not be available all the time when you need me so i will help you learn english instead of saying its frustrating,0.5,3,0.5,6,"or possibly said i may not be available all the time when you need me so i will help you learn english, instead of saying it's frustrating",7,27,136,1,1.0039382919921274,1.7617304514763532,0.01,0.02,0.0,0.030000000000000006,0.01,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.02,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.0,0.0,0.01,0.030000000000000006,0.0,0.030000000000000006,0.02,0.05,0.0,0.01,0.01,0.030000000000000006,0.07,0.01,0.0,0.02,0.02,0.01,0.030000000000000006,0.15,0.01,0,0,0.9259259259259259,0.1111111111111111,2,0.0020988421198729055,1,0.575,0.0,1.3392,easy,3.472,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
133,67,0,5d482eab21c9be351f763eff,2020-04-28 02:17:56.006000+00:00,i think that what he did was realistic and respectful but its not an approach thats likely to be interpreted well in the current climate,0.5,3,0.5,6,"i think that what he did was realistic and respectful, but it's not an approach that's likely to be interpreted well in the current climate.",8,25,136,1,1.0039382919921274,1.7617304514763532,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.02,0.030000000000000006,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.05,0.0,0.02,0.030000000000000006,0.04,0.06000000000000001,0.02,0.0,0.0,0.0,0.030000000000000006,0.01,0.15,0.0,0,0,1.0,0.04,4,0.00015518311607697082,0,0.6083333333333333,0.16666666666666666,1.24,easy,0.315,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
133,67,0,5ea788e421028d2296a48cb8,2020-04-28 02:18:05.699000+00:00,english is one of the hardest languages to learn so i have sympathy for the mother in law ,0.5,3,0.5,6,"english is one of the hardest languages to learn, so i have sympathy for the mother in law. ",9,18,90,1,0.31830023881735653,0.764076353112216,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.02,0.04,0.0,0.01,0.0,0.0,0.01,0.09999999999999999,0.0,0,0,0.9444444444444444,0.05555555555555555,4,0.00015518311607697082,0,0.0,0.0,0.8927999999999999,easy,9.693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
133,67,0,5d482ea821c9be351f7633c1,2020-04-28 02:18:08.759000+00:00,exactly,0.5,3,0.5,6,exactly,10,1,7,1,-1.2488724541535483,-1.5162758717200973,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,0.0496,easy,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,67,0,5d482ea521c9be351f762645,2020-04-28 02:18:13.832000+00:00,have to learn english is extreme but be encouraged to learn perhaps,0.5,3,0.5,6,"""have"" to learn english is extreme but be encouraged to learn, perhaps?",11,12,67,1,-0.17144122773605125,0.05146628285211813,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.01,0.03,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,0.8333333333333334,0.0,0,0.0,0,0.5,-0.0625,0.5952,easy,5.073,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,67,0,5d482ea821c9be351f7633c1,2020-04-28 02:18:21.131000+00:00,i think he,0.5,3,0.5,6,i think he,12,3,10,1,-1.1509241608428669,-1.3737538576680777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,7.299,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
133,67,0,5ea19fe2de5d74641b66c67a,2020-04-28 02:18:24.904000+00:00,how did he tell her that if she cant speak englis,0.5,3,0.5,6,how did he tell her that if she cant speak englis,13,11,49,1,-0.2693895210467328,-0.09105573119990146,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.05,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.06999999999999999,0.0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,0.5456,easy,3.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
133,67,0,5d482eab21c9be351f763eff,2020-04-28 02:18:30.844000+00:00,i think since he knew her for 8 years and loves her and the family and has the respect to speak spanish she could be encouraged that he would help her with english,0.5,3,0.5,6,"i think since he knew her for 8 years, and loves her, and the family, and has the respect to speak spanish, she could be encouraged that he would help her with english.",14,33,163,1,1.7875246384775798,2.90190656389251,0.02,0.01,0.01,0.03,0.0,0.04,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.02,0.0,0.03,0.01,0.01,0.01,0.01,0.0,0.0,0.10999999999999999,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.06999999999999999,0.0,0.02,0.03,0.04,0.09,0.04,0.0,0.01,0.0,0.02,0.01,0.18,0.0,0,0,0.8181818181818182,0.030303030303030304,7,0.0010214504596527069,0,0.0,0.0,1.6368,easy,5.94,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
133,67,0,5d482ea521c9be351f762645,2020-04-28 02:18:37.757000+00:00,hes bilingual,0.5,3,0.5,6,he's bilingual.,15,2,13,1,-1.1509241608428669,-1.3737538576680777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,6.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,67,0,5d482ea821c9be351f7633c1,2020-04-28 02:18:39.746000+00:00,he is right he just went up about it wrong,0.5,3,0.5,6,"he is right, he just went up about it wrong",16,10,42,1,-0.36733781435741436,-0.23357774525192104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.06999999999999999,0.0,0,0,0.9,0.0,0,0.0,0,0.7178571428571429,-0.10714285714285715,0.496,easy,1.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
133,67,0,5d482eab21c9be351f763eff,2020-04-28 02:18:41.501000+00:00,open opengiraffe he speaks fluent spanish,0.5,3,0.5,6,open opengiraffe he speaks fluent spanish.,17,6,41,1,-0.7591309876001406,-0.8036658014599993,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,1,0.0,0,0.25,0.0,0.2976,easy,1.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
