conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
133,67,0,5ea75dc4fd339b022f9ceb9c,2020-04-28 02:18:43.032000+00:00,he does seem a little braggadocios though language does not come easy for everyone and english is particularly hard,0.5,3,0.5,6,"he does seem a little 'braggadocios' though, language does not come easy for everyone and english is particularly hard",18,19,115,1,0.5141968254387196,1.0491203812162553,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.049999999999999996,0.0,0.0,0.02,0.0,0.0,0.0,0.029999999999999995,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.049999999999999996,0.0,0.01,0.01,0.029999999999999995,0.04,0.01,0.0,0.01,0.0,0.02,0.0,0.08,0.01,0,0,0.9473684210526315,0.0,1,0.0,1,0.46875,-0.011458333333333334,5.409952631578947,medium,1.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
134,67,1,5ea788e421028d2296a48cb8,2020-04-28 02:31:49.658000+00:00,so now the wifes complaining on reddit lol ,0.833333333,3,0.5,6,so now the wife's complaining on reddit? lol ,1,8,43,1,-0.5632344009787775,-0.3598223851195382,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.7,0.8,0.3968,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
134,67,1,5ea73b643ecdad5547203840,2020-04-28 02:32:00.110000+00:00,i am thinking that these factors are that spanish is her first language,0.833333333,3,0.5,6,i am thinking that these factors are that spanish is her first language,2,13,71,1,-0.17144122773605125,0.22628005662156508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.16666666666666666,0.125,0.6447999999999999,easy,10.452,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
134,67,1,5ea75dc4fd339b022f9ceb9c,2020-04-28 02:32:00.295000+00:00,yes its her side of the story,0.833333333,3,0.5,6,"yes, it's her side of the story.",3,7,29,1,-0.6611826942894591,-0.506347995554814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3472,easy,0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,67,1,5d482ea821c9be351f7633c1,2020-04-28 02:32:03.358000+00:00,so what do you guys think,0.833333333,3,0.5,6,so what do you guys think?,4,6,25,1,-0.7591309876001406,-0.6528736059900898,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2976,easy,3.063,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
134,67,1,5d482eab21c9be351f763eff,2020-04-28 02:32:08.688000+00:00,yes  it gives more perspective though,0.833333333,3,0.5,6,yes.  it gives more perspective though.,5,6,37,1,-0.7591309876001406,-0.6528736059900898,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.2976,easy,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,67,1,5ea73b643ecdad5547203840,2020-04-28 02:32:14.025000+00:00,i also think it is her mother,0.833333333,3,0.5,6,i also think it is her mother,6,7,29,1,-0.7591309876001406,-0.6528736059900898,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.14285714285714285,1,0.0,0,0.0,0.0,0.3472,easy,5.337,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
134,67,1,5d482ea821c9be351f763358,2020-04-28 02:32:19.581000+00:00,i dont think the husband should have to take every call and translate,0.833333333,3,0.5,6,i dont think the husband should have to take every call and translate,7,13,69,1,-0.17144122773605125,0.22628005662156508,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.01,0.01,0.029999999999999995,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.05999999999999999,0.0,0,0,1.0,0.07692307692307693,0,0.0005036151718260998,0,0.0,0.0,0.6447999999999999,easy,5.556,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
134,67,1,5d482eab21c9be351f763eff,2020-04-28 02:32:20.849000+00:00,if shes going to school and he has free time thats different,0.833333333,3,0.5,6,"if she's going to school and he has free time, that's different.",8,12,60,1,-0.17144122773605125,0.22628005662156508,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.01,0.03,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,2,0.0,0,0.7,0.2,0.5952,easy,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
134,67,1,5d482ea821c9be351f7633c1,2020-04-28 02:32:27.015000+00:00,agreed,0.833333333,3,0.5,6,agreed,9,1,6,1,-1.2488724541535483,-1.3855016581664688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,6.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,67,1,5d482eab21c9be351f763eff,2020-04-28 02:32:27.032000+00:00,if her mom is older thats different,0.833333333,3,0.5,6,"if her mom is older, that's different.",10,7,35,1,-0.6611826942894591,-0.506347995554814,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.4666666666666667,0.08333333333333333,0.3472,easy,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,67,1,5ea73b643ecdad5547203840,2020-04-28 02:32:28.961000+00:00,i then am considering that the husband is the head of the household,0.833333333,3,0.5,6,i then am considering that the husband is the head of the household,11,13,67,1,-0.17144122773605125,0.22628005662156508,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.09000000000000001,0.0,0,0,0.8461538461538461,0.07692307692307693,1,0.0,0,0.0,0.0,5.495915384615385,medium,1.929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
134,67,1,5d482ea821c9be351f763358,2020-04-28 02:32:29.345000+00:00,i understand she is busy but it is her mom,0.833333333,3,0.5,6,i understand she is busy but it is her mom,12,10,42,1,-0.4652861076680959,-0.21329677468426236,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0,0,0.9,0.1,2,0.00015518311607697082,0,0.3,0.1,0.496,easy,0.384,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
134,67,1,5d482eab21c9be351f763eff,2020-04-28 02:32:30.030000+00:00,so now i dont know,0.833333333,3,0.5,6,so now i don't know.,13,5,18,1,-0.9550275742215037,-0.9459248268606414,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.2,0,0.00015518311607697082,0,0.0,0.0,0.248,easy,0.685,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
134,67,1,5ea75dc4fd339b022f9ceb9c,2020-04-28 02:32:31.223000+00:00,again i dont think shes an asshole but definitely shouldnt expect her husband to answer every time her mom calls,0.833333333,3,0.5,6,"again, i don't think she's an asshole, but definitely shouldn't expect her husband to answer every time her mom calls",14,20,112,1,0.5141968254387196,1.2519593296684959,0.02,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.0,0.030000000000000002,0.01,0.0,0.02,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.01,0.030000000000000002,0.07,0.01,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,0.95,0.05,1,0.00015518311607697082,0,0.5,0.0,0.992,easy,1.193,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134,67,1,5ea73b643ecdad5547203840,2020-04-28 02:32:35.216000+00:00,so she must be the aita,0.833333333,3,0.5,6,so she must be the aita,15,6,23,1,-0.7591309876001406,-0.6528736059900898,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2976,easy,3.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
134,67,1,5d482ea521c9be351f762645,2020-04-28 02:32:40.807000+00:00,it sounds more like a chore for him than a request,0.833333333,3,0.5,6,it sounds more like a chore for him than a request,16,11,50,1,-0.2693895210467328,0.07975444618628927,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.03,0.0,0.07,0.0,0,0,0.9090909090909091,0.0,0,0.0,0,0.5,0.5,0.5456,easy,5.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
134,67,1,5ea73b643ecdad5547203840,2020-04-28 02:32:50.660000+00:00,i am just kidding i hate getting into other peoples fights even in a survey,0.833333333,3,0.5,6,i am just kidding i hate getting into other peoples fights even in a survey,17,15,75,1,-0.07349293442536971,0.3728056670568409,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.01,0.02,0.08,0.0,0,0,0.9333333333333333,0.13333333333333333,1,0.0,0,0.6375,-0.4625,0.744,easy,9.853,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
134,67,1,5ea788e421028d2296a48cb8,2020-04-28 02:32:51.511000+00:00,if he has the free time though ,0.833333333,3,0.5,6,"if he has the free time, though ",18,7,31,1,-0.6611826942894591,-0.506347995554814,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.8,0.4,0.3472,easy,0.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
134,67,1,5d482ea821c9be351f7633c1,2020-04-28 02:32:51.650000+00:00,they do say its a lot harder to learn new languages the older you are,0.833333333,3,0.5,6,they do say it's a lot harder to learn new languages the older you are,19,15,69,1,0.1224036521959934,0.6658568879273925,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.01,0.0,0.02,0.01,0.01,0.0,0.08,0.0,0,0,1.0,0.0,1,0.0,0,0.2626262626262626,0.06767676767676767,0.744,easy,0.139,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
134,67,1,5d482eab21c9be351f763eff,2020-04-28 02:32:51.733000+00:00,true she needs to respect his view on it also,0.833333333,3,0.5,6,true. she needs to respect his view on it also.,20,10,45,1,-0.36733781435741436,-0.06677116424898655,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.01,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,1,0.0,0,0.65,0.35,0.496,easy,0.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135,68,0,5d482ea921c9be351f763891,2020-04-28 02:07:45.531000+00:00,it,1.0,1,0.25,4,it,1,1,2,1,-1.2488724541535483,-1.13353602644883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,68,0,5d482eaa21c9be351f763bfe,2020-04-28 02:08:15.437000+00:00,what did you guys end up going with i think they are somewhat justified in their decision as they feel left out and just want to probably get to know their sons partner better ,1.0,1,0.25,4,what did you guys end up going with? i think they are somewhat justified in their decision as they feel left out and just want to probably get to know their son's partner better. ,2,34,176,1,1.8854729317882615,1.482316342279239,0.01,0.0,0.0,0.02,0.0,0.03,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.049999999999999996,0.02,0.06,0.0,0.01,0.06,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.01,0.06999999999999999,0.01,0.0,0.02,0.02,0.12,0.06999999999999999,0.0,0.01,0.01,0.01,0.01,0.18000000000000002,0.01,1,0,0.9117647058823529,0.029411764705882353,0,0.0,1,0.4666666666666666,0.3,1.6864,easy,29.906,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
135,68,0,5d482ea821c9be351f7634eb,2020-04-28 02:08:26.040000+00:00,i dont think the author made an unreasonable request ,1.0,1,0.25,4,i don't think the author made an unreasonable request. ,3,9,53,1,-0.5632344009787775,-0.5613183207895648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.1111111111111111,0,0.0005036151718260998,0,0.0,0.0,5.837344444444444,medium,10.603,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
135,68,0,5d482ea921c9be351f763891,2020-04-28 02:08:32.411000+00:00,its just rude to speak a foreign language in the presence of nonspeakers when you know the local language,1.0,1,0.25,4,it's just rude to speak a foreign language in the presence of nonspeakers when you know the local language.,4,19,105,1,0.5141968254387196,0.33788093096070887,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.03,0.0,0.0,0.0,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.03,0.020000000000000004,0.0,0.020000000000000004,0.03,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.1,0.0,0,0,0.8947368421052632,0.0,2,0.0,0,0.24166666666666667,-0.14166666666666666,0.9424,easy,6.371,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
135,68,0,5ea736e63ecdad5547202f44,2020-04-28 02:08:37.002000+00:00,my initial impression is that since the dad does not speak french and his son and partner know this they should speak english to be polite it would be nice to include him in the conversation,1.0,1,0.25,4,"my initial impression is that since the dad does not speak french and his son and partner know this, they should speak english to be polite. it would be nice to include him in the conversation.",5,36,190,1,2.1793178117203063,1.7275525018474953,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.0,0.03,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.03,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.09,0.03,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.06999999999999999,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.06,0.07999999999999999,0.039999999999999994,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.19999999999999998,0.0,0,0,0.8611111111111112,0.0,5,0.004767696559632389,0,0.25,0.15,2.224211111111111,easy,4.591,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
135,68,0,5ea720023ecdad55471ff9bc,2020-04-28 02:08:38.217000+00:00,well i believe that the son and his partner maybe should of spoke english instead of french the reason why is because i feel like that does make someone one feel uncomfortable ,1.0,1,0.25,4,well i believe that the son and his partner maybe should of spoke english instead of french. the reason why is because i feel like that does make someone one feel uncomfortable. ,6,32,176,1,1.5916280518562167,1.2370801827109825,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.04,0.01,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.049999999999999996,0.03,0.0,0.0,0.0,0.04,0.0,0.02,0.02,0.02,0.0,0.08,0.01,0.02,0.03,0.03,0.11,0.02,0.0,0.03,0.0,0.02,0.02,0.15,0.01,0,0,0.84375,0.0625,8,0.012604885227025077,1,0.3333333333333333,-0.16666666666666666,2.0806375,easy,1.215,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
135,68,0,5d482eaa21c9be351f763bfe,2020-04-28 02:09:23.535000+00:00,i agree they were all in the same room so i think as long as the dad asked nicely it was a reasonable request,1.0,1,0.25,4,"i agree. they were all in the same room so i think as long as the dad asked nicely, it was a reasonable request.",7,24,109,1,0.8080417053707643,0.5831170905289653,0.0,0.0,0.010000000000000002,0.030000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.0,0.010000000000000002,0.0,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.04000000000000001,0.0,0.030000000000000002,0.010000000000000002,0.020000000000000004,0.04000000000000001,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.020000000000000004,0.15000000000000002,0.0,0,0,0.875,0.08333333333333333,2,0.00031036623215394165,0,0.53125,0.1875,1.1904,easy,45.318,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
135,68,0,5d482ea821c9be351f7634eb,2020-04-28 02:09:26.251000+00:00,sounds like most of us are in agreement,1.0,1,0.25,4,sounds like most of us are in agreement.,8,8,39,1,-0.5632344009787775,-0.5613183207895648,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0,0,0.5,0.5,0.3968,easy,2.716,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
