conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
136,68,1,5d482ea921c9be351f763891,2020-04-28 02:22:51.040000+00:00,most germans learn english from an early age so it should not be a big leap to speak it in from of american inlaws,0.75,1,0.25,4,"most germans learn english from an early age, so it should not be a big leap to speak it in from of american in-laws.",1,24,114,1,1.0039382919921274,0.9025241398732161,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.049999999999999996,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.13999999999999999,0.0,0,0,0.9166666666666666,0.0,0,0.0,0,0.18,0.12,1.1904,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,68,1,5ea736e63ecdad5547202f44,2020-04-28 02:23:07.717000+00:00,im considering the fact that the husband specifically said he feels uncomfortable speaking english,0.75,1,0.25,4,i'm considering the fact that the husband specifically said he feels uncomfortable speaking english.,2,14,98,1,0.024455358885311848,0.0024326796222997093,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,0.9285714285714286,0.0,0,0.0006161429451632779,0,0.5,-0.25,6.586614285714285,difficult,16.677,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
136,68,1,5ea720023ecdad55471ff9bc,2020-04-28 02:23:08.490000+00:00,i think that the son is an asshole because his mom invited him and his partner to her home its only right to speak english in front of his mkm mom,0.75,1,0.25,4,i think that the son is an asshole because his mom invited him and his partner to her home it⊙s only right to speak english in front of his mkm mom,3,31,146,1,1.5916280518562167,1.4425790160237657,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.049999999999999996,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.03,0.0,0.0,0.0,0.09999999999999999,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.03,0.039999999999999994,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.18,0.0,0,0,0.8709677419354839,0.03225806451612903,2,0.0006161429451632779,0,0.5119047619047619,0.09523809523809523,1.5375999999999999,easy,0.773,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
136,68,1,5d482ea821c9be351f7634eb,2020-04-28 02:23:13.854000+00:00,i think that not speaking the language your host understands while spending a weekend with them is wrong son is an asshole,0.75,1,0.25,4,i think that not speaking the language your host understands while spending a weekend with them is wrong. son is an asshole.,4,22,122,1,0.7100934120600827,0.6324967017979412,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.04,0.0,0.03,0.0,0.02,0.04,0.01,0.0,0.01,0.01,0.01,0.01,0.12,0.0,0,0,0.9545454545454546,0.045454545454545456,5,0.0024289565395791504,0,0.9,-0.5,1.0912,easy,5.364,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
136,68,1,5ea720023ecdad55471ff9bc,2020-04-28 02:23:39.458000+00:00,yes so true ,0.75,1,0.25,4,yes so true ,5,3,12,1,-1.0529758675321852,-0.9876679266537084,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,0.1488,easy,25.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,68,1,5d482eaa21c9be351f763c80,2020-04-28 02:23:47.807000+00:00,inviting the person to a conversation is their own choise,0.75,1,0.25,4,inviting the person to a conversation is their own choise,6,10,57,1,-0.36733781435741436,-0.35760390447806684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.05999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,5.7115,medium,8.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,68,1,5d482eaa21c9be351f763bfe,2020-04-28 02:23:49.200000+00:00,i do kinda agree because while his partner can understand english his mom cant understand german,0.75,1,0.25,4,"i do kinda agree because while his partner can understand english, his mom can't understand german.",7,16,96,1,0.1224036521959934,0.09244182564739135,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.05,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.05,0.009999999999999998,0.0,0.009999999999999998,0.03,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.07,0.0,0,0,0.875,0.0625,0,0.0,0,0.0,0.0,0.7936,easy,1.393,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
136,68,1,5d482ea921c9be351f763891,2020-04-28 02:23:56.161000+00:00,it is so wrong when he knows english uncomfortable is pretty much the rule with inlaws,0.75,1,0.25,4,"it is so wrong, when he knows english. uncomfortable is pretty much the rule with inlaws.",8,16,86,1,0.22035194550667497,0.182450971672483,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.01,0.02,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0,0,0.9375,0.0,0,0.0006161429451632779,0,0.62,-0.11000000000000001,5.416975,medium,6.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
136,68,1,5ea736e63ecdad5547202f44,2020-04-28 02:23:58.325000+00:00,on the other hand i dont think it is unreasonable to make an effort to speak a language that you are familiar with its not like its a completely unfamiliar language to him,0.75,1,0.25,4,"on the other hand, i don't think it is unreasonable to make an effort to speak a language that you are familiar with. it's not like its a completely unfamiliar language to him.",9,33,171,1,1.7875246384775798,1.622597308073949,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.049999999999999996,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.049999999999999996,0.049999999999999996,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.049999999999999996,0.0,0.039999999999999994,0.0,0.03,0.049999999999999996,0.049999999999999996,0.0,0.019999999999999997,0.009999999999999998,0.03,0.009999999999999998,0.19999999999999998,0.0,0,0,0.8484848484848485,0.030303030303030304,4,0.0,0,0.425,0.11666666666666665,6.708754545454545,difficult,2.164,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
136,68,1,5d482ea921c9be351f763891,2020-04-28 02:24:35.120000+00:00,mom is always right,0.75,1,0.25,4,mom is always right.,10,4,19,1,-0.9550275742215037,-0.8976587806286167,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,1,0.0,0,0.5357142857142857,0.2857142857142857,0.1984,easy,36.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
137,69,0,5ea6fc76002f966295b2010a,2020-04-28 01:47:25.223000+00:00,here the mother was not the asshole,1.0,3,0.428571429,7,"here, the mother was not the asshole",1,7,35,1,-0.6611826942894591,-0.924255020454829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,0.8571428571428571,0.0,0,0.0,0,0.0,0.0,0.3472,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,69,0,5ea63e087c882f6974ff3233,2020-04-28 01:47:35.927000+00:00,definitely,1.0,3,0.428571429,7,definitely,2,1,10,1,-1.2488724541535483,-1.5019144082390972,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,0.0496,easy,10.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,69,0,5d482ea521c9be351f7625ef,2020-04-28 01:47:38.663000+00:00,i dont think she was either,1.0,3,0.428571429,7,i don't think she was either,3,6,27,1,-0.8570792809108222,-1.1168081497162516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,2.736,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
137,69,0,5ea75d88fd339b022f9ceb96,2020-04-28 01:47:39.351000+00:00,i feel like the women should have told her son her concerns by himself and let him tell his partner later on so his partner would take it better from him,1.0,3,0.428571429,7,i feel like the women should have told her son her concerns by himself and let him tell his partner later on so his partner would take it better from him,4,31,153,1,1.5916280518562167,1.290105966051532,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.03,0.03,0.02,0.01,0.02,0.0,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.06999999999999999,0.02,0.01,0.02,0.04,0.04,0.03,0.0,0.01,0.0,0.02,0.01,0.16999999999999998,0.0,0,0,0.8709677419354839,0.03225806451612903,0,0.00015518311607697082,0,0.25,0.25,1.5375999999999999,easy,0.688,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
137,69,0,5ea6fc76002f966295b2010a,2020-04-28 01:47:53.533000+00:00,she felt distressful about their language spoken,1.0,3,0.428571429,7,she felt distressful about their language spoken,5,7,48,1,-0.6611826942894591,-0.924255020454829,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3472,easy,14.182,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,69,0,5d482eab21c9be351f764173,2020-04-28 01:48:04.777000+00:00,i believe the mother was the asshole i thinki she could have told her son in private about her concerns before embarrassing the partner,1.0,3,0.428571429,7,i believe the mother was the asshole. i thinki she could have told her son in private about her concerns before embarrassing the partner,6,24,135,1,0.7100934120600827,0.4236168843751298,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.05,0.01,0.030000000000000002,0.0,0.030000000000000002,0.02,0.030000000000000002,0.0,0.0,0.0,0.0,0.02,0.13,0.0,0,0,0.8333333333333334,0.125,2,0.0,0,0.375,0.0,1.8483166666666664,easy,11.244,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,69,0,5ea63e087c882f6974ff3233,2020-04-28 01:48:16.936000+00:00,she claims that she was being excluded because they were talking in another language but youre not included in all conversations where you do understand the language being spoken,1.0,3,0.428571429,7,she claims that she was being excluded because they were talking in another language. but you're not included in all conversations where you do understand the language being spoken!,7,29,178,1,1.4936797585455353,1.1938294014208206,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.01,0.02,0.06,0.06999999999999999,0.02,0.0,0.01,0.02,0.0,0.0,0.18,0.0,0,0,0.8620689655172413,0.0,6,0.0,0,0.0,0.0,1.9828827586206894,easy,12.159,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
137,69,0,5d482ea521c9be351f7625ef,2020-04-28 01:48:18.896000+00:00,the sons should not have spoke a different language if they were invited into the mothers home,1.0,3,0.428571429,7,the son's should not have spoke a different language if they were invited into the mothers home,8,17,94,1,0.31830023881735653,0.0385106258522844,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.0,0.029999999999999995,0.0,0.029999999999999995,0.039999999999999994,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.09999999999999999,0.0,0,0,0.9411764705882353,0.0,5,0.001218026796589525,0,0.6,0.0,0.8432,easy,1.96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,69,0,5ea75d88fd339b022f9ceb96,2020-04-28 01:48:21.444000+00:00,i dont think she was a a hole completly i think she could have handled it better ,1.0,3,0.428571429,7,i dont think she was a a hole completly i think she could have handled it better ,9,17,81,1,0.1224036521959934,-0.15404250340913828,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.02,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.03,0.02,0.09,0.0,0,0,0.7647058823529411,0.11764705882352941,3,0.0,0,0.5,0.5,0.8432,easy,2.548,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,69,0,5ea73a743ecdad554720364b,2020-04-28 01:48:28.450000+00:00,i agree with fulfilledelephant she shouldve brought it up privately before making it a public issue,1.0,3,0.428571429,7,i agree with fulfilledelephant she should've brought it up privately before making it a public issue,10,16,99,1,0.1224036521959934,-0.15404250340913828,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.04,0.03,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0,0,0.9375,0.0625,4,0.00015518311607697082,0,0.22083333333333333,0.0,0.7936,easy,7.006,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
137,69,0,5ea63e087c882f6974ff3233,2020-04-28 01:48:32.584000+00:00,a married couple should be able to have a conversation by themselves whatever the language,1.0,3,0.428571429,7,"a married couple should be able to have a conversation by themselves, whatever the language.",11,15,90,1,0.1224036521959934,-0.15404250340913828,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.03,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.09000000000000001,0.0,0,0,0.9333333333333333,0.0,2,0.0,0,0.4375,0.375,5.433166666666667,medium,4.134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,69,0,5ea6fc76002f966295b2010a,2020-04-28 01:48:47.243000+00:00,from the mother side we could tell that she also has equal rights so mother couldnt be an asshole,1.0,3,0.428571429,7,from the mother side we could tell that she also has equal rights so mother couldn't be an asshole,12,19,97,1,0.4162485321280381,0.13478719048299576,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.01,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.01,0.09,0.0,0,0,0.9473684210526315,0.05263157894736842,2,0.0,0,0.25,0.0,0.9424,easy,14.659,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
138,69,1,5d482eab21c9be351f764173,2020-04-28 02:02:05.265000+00:00,soim thinking the daughter might be the asshole here but just barely i can see both sides of this,1.0,5,0.833333333,6,so...i'm thinking the daughter might be the asshole here but just barely. i can see both sides of this.,1,19,97,1,0.4162485321280381,0.16437632252448092,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.02,0.04,0.0,0.02,0.02,0.03,0.06,0.01,0.0,0.01,0.0,0.0,0.01,0.11,0.0,0,0,0.9473684210526315,0.05263157894736842,0,0.0,0,0.1,0.05,0.9424,easy,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
138,69,1,5ea63e087c882f6974ff3233,2020-04-28 02:02:16.980000+00:00,my initial impression is that this poster is caught in the middle she isnt trying to disrespect her mom but she kind of it,1.0,5,0.833333333,6,my initial impression is that this poster is caught in the middle. she isn't trying to disrespect her mom but she kind of it.,2,24,122,1,1.0039382919921274,0.75143461725477,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.01,0.04,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.01,0.01,0.03,0.02,0.03,0.0,0.0,0.0,0.0,0.01,0.14,0.01,0,0,0.9166666666666666,0.0,4,0.0,1,0.3,0.19999999999999998,1.1904,easy,11.715,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
138,69,1,5ea75d88fd339b022f9ceb96,2020-04-28 02:02:24.628000+00:00,i dont think this person is an a hole because his reasonings werent for selfish intentions he wasnt purposely trying to keep the mother out of the conversation ,1.0,5,0.833333333,6,i don⊙t think this person is an a hole because his reasonings weren⊙t for selfish intentions he wasn⊙t purposely trying to keep the mother out of the conversation. ,3,28,160,1,1.2977831719241721,1.0449637646199146,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.020000000000000004,0.010000000000000002,0.04000000000000001,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.05,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.0,0.010000000000000002,0.0,0.0,0.0,0.05,0.0,0.04000000000000001,0.010000000000000002,0.03,0.06999999999999999,0.04000000000000001,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.13999999999999999,0.0,0,0,0.9642857142857143,0.03571428571428571,6,0.005,0,1.0,-0.5,1.9527285714285716,easy,7.648,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
