conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
138,69,1,5ea63e087c882f6974ff3233,2020-04-28 02:02:29.267000+00:00,only because she should be also spending quality one on one time with her mom,1.0,5,0.833333333,6,only because she should be also spending quality one on one time with her mom,4,15,77,1,0.1224036521959934,-0.12915282484066365,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,0.9333333333333333,0.0,1,0.0,0,1.0,0.0,0.744,easy,4.639,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,69,1,5ea6fc76002f966295b2010a,2020-04-28 02:02:33.791000+00:00,she might not be an asshole,1.0,5,0.833333333,6,she might not be an asshole,5,6,27,1,-0.7591309876001406,-1.0097402669360973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.2976,easy,4.524,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,69,1,5d482ea521c9be351f7625ef,2020-04-28 02:02:43.100000+00:00,i dont think he is an asshole,1.0,5,0.833333333,6,i dont think he is an asshole,6,7,29,1,-0.7591309876001406,-1.0097402669360973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.14285714285714285,1,0.0003202049311559398,0,0.0,0.0,0.3472,easy,9.309,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
138,69,1,5d482eab21c9be351f764173,2020-04-28 02:02:50.290000+00:00,i think it would have been a better choice to speak german when the mother isnt around like if theyre by themselves they can speak it but in front of the mother try for english,1.0,5,0.833333333,6,i think it would have been a better choice to speak german when the mother isn't around like if they're by themselves they can speak it but in front of the mother try for english,7,35,176,1,1.983421225098943,1.7298651084719185,0.02,0.02,0.0,0.03,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.06,0.01,0.01,0.04,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.08,0.0,0.03,0.01,0.06,0.06,0.06,0.0,0.02,0.0,0.03,0.01,0.19,0.0,0,0,0.8857142857142857,0.02857142857142857,0,0.0005036151718260998,0,0.16666666666666666,0.16666666666666666,1.736,easy,7.19,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
138,69,1,5ea63e087c882f6974ff3233,2020-04-28 02:03:07.735000+00:00,the daughter can do a better job of making the mother feel more kept up to date with her life,1.0,5,0.833333333,6,the daughter can do a better job of making the mother feel more kept up to date with her life,8,20,93,1,0.6121451187494011,0.3600624207679106,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.030000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.0,0.030000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.04000000000000001,0.0,0.030000000000000002,0.0,0.020000000000000004,0.04000000000000001,0.04000000000000001,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.11000000000000001,0.0,0,0,0.95,0.0,6,0.004623202577707956,0,0.5,0.5,0.992,easy,17.445,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
138,69,1,5d482ea521c9be351f7625ef,2020-04-28 02:03:08.858000+00:00,but i do think they should be more considerate considering they are at his moms,1.0,5,0.833333333,6,but i do think they should be more considerate considering they are at his moms,9,15,79,1,0.024455358885311848,-0.2269958739623785,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.030000000000000002,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.01,0.04,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0,0,0.9333333333333333,0.06666666666666667,1,0.0013831258644536654,0,0.5,0.5,6.485833333333334,difficult,1.123,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
138,69,1,5ea63e087c882f6974ff3233,2020-04-28 02:03:15.276000+00:00,speak to the mother separately in english,1.0,5,0.833333333,6,speak to the mother separately in english!,10,7,41,1,-0.6611826942894591,-0.9118972178143825,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.029999999999999995,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3472,easy,6.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,69,1,5ea6fc76002f966295b2010a,2020-04-28 02:03:18.978000+00:00,the person in the paragraph clearly said that the partner was not comfortable in speaking english,1.0,5,0.833333333,6,the person in the paragraph clearly said that the partner was not comfortable in speaking english,11,16,97,1,0.22035194550667497,-0.03130977571894878,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.03,0.0,0.01,0.02,0.02,0.0,0.02,0.0,0.02,0.0,0.08,0.0,0,0,0.8125,0.0,5,0.0006161429451632779,0,0.39444444444444443,-0.03333333333333333,0.7936,easy,3.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
138,69,1,5ea63e087c882f6974ff3233,2020-04-28 02:03:26.884000+00:00,the husband should definitely also be trying a little bit to speak in english to the motherinlaw even just a few words im sure it would mean a lot to her,1.0,5,0.833333333,6,"the husband should definitely also be trying a little bit to speak in english to the mother-in-law. even just a few words, i'm sure it would mean a lot to her",12,31,153,1,1.6895763451668984,1.436335961106774,0.02,0.01,0.0,0.01,0.02,0.0,0.0,0.01,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.02,0.01,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.05,0.01,0.03,0.06999999999999999,0.04,0.0,0.01,0.0,0.03,0.0,0.15,0.01,0,0,0.8387096774193549,0.0,3,0.0006161429451632779,1,0.4460648148148148,-0.03333333333333333,1.5375999999999999,easy,7.906,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
138,69,1,5ea73a743ecdad554720364b,2020-04-28 02:03:40.644000+00:00,i think the op is an asshole honestly they could play both sides and agree to talk to their mother in english more but theyre being super allornothing and only going with their so,1.0,5,0.833333333,6,"i think the op is an asshole, honestly. they could play both sides and agree to talk to their mother in english more, but they're being super all-or-nothing and only going with their so.",13,34,179,1,1.8854729317882615,1.6320220593502037,0.01,0.0,0.0,0.04,0.0,0.04,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.04,0.01,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.049999999999999996,0.0,0.02,0.04,0.04,0.07,0.04,0.0,0.0,0.0,0.01,0.01,0.19,0.0,0,0,0.9117647058823529,0.029411764705882353,4,0.0006161429451632779,0,0.6133333333333333,0.2866666666666667,1.6864,easy,13.76,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
139,70,0,5d482ea821c9be351f763134,2020-04-28 20:15:02.351000+00:00,i dont think the man is an asshole and hes definitely in a tough situation,1.0,1,0.25,4,"i don't think the man is an asshole, and he's definitely in a tough situation.",1,15,74,1,0.024455358885311848,-0.13224043746696776,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.030000000000000002,0.01,0.030000000000000002,0.030000000000000002,0.01,0.0,0.0,0.0,0.02,0.01,0.07,0.0,0,0,1.0,0.06666666666666667,0,0.0,0,0.8333333333333334,-0.3888888888888889,0.744,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
139,70,0,5d482ea821c9be351f7632bd,2020-04-28 20:15:10.194000+00:00,i am thinking the author is not the asshole  if he has a job  the mother is calling him while he is working to get translation assistance his job could be at risk,1.0,1,0.25,4,i am thinking the author is not the asshole.  if he has a job & the mother is calling him while he is working to get translation assistance his job could be at risk.,2,33,162,1,1.7875246384775798,2.099316944788114,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.04,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.08,0.0,0.04,0.0,0.07,0.04,0.02,0.0,0.0,0.0,0.01,0.01,0.2,0.0,0,0,0.8181818181818182,0.030303030303030304,7,0.0004753880472329106,0,0.0,0.0,1.6368,easy,7.843,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
139,70,0,5d482ea821c9be351f763134,2020-04-28 20:15:27.518000+00:00,he has created the expectation that hell be available whenever his mil needs him,1.0,1,0.25,4,he has created the expectation that he'll be available whenever his mil needs him.,3,14,80,1,0.024455358885311848,-0.13224043746696776,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.03,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.03,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.03,0.0,0.010000000000000002,0.0,0.020000000000000004,0.03,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,5,0.0018832391713747645,0,0.4,0.4,5.458757142857143,medium,17.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
139,70,0,5d482ea821c9be351f763398,2020-04-28 20:15:43.586000+00:00,i think the same he is not an ahole it can be tough to be the designated translator,1.0,1,0.25,4,"i think the same, he is not an a-hole. it can be tough to be the designated translator.",4,18,83,1,0.31830023881735653,0.23968579290887915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.049999999999999996,0.0,0.03,0.0,0.04,0.03,0.01,0.0,0.0,0.0,0.01,0.01,0.13,0.0,0,0,0.8888888888888888,0.05555555555555555,5,0.0,0,0.4791666666666667,-0.19444444444444445,0.8927999999999999,easy,16.068,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
139,70,0,5d482ea721c9be351f762df0,2020-04-28 20:15:50.609000+00:00,but old people needs more time learn things they have many difficulties with their health  feelings too,1.0,1,0.25,4,"but old people needs more time learn things. they have many difficulties with their health , feelings too",5,17,103,1,0.31830023881735653,0.23968579290887915,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.01,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.05,0.01,0.0,0.01,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,0.39999999999999997,0.3666666666666667,0.8432,easy,7.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
139,70,0,5d482ea821c9be351f7632bd,2020-04-28 20:15:59.274000+00:00,i also considered that she has been here 8 years  i dont think i could go 8 years where i would need someone to translate for me all of the time  i would not like to be that dependent upon others,1.0,1,0.25,4,i also considered that she has been here 8 years.  i don't think i could go 8 years where i would need someone to translate for me all of the time.  i would not like to be that dependent upon others.,6,41,195,1,2.0813695184096246,2.4712431751639605,0.04,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.049999999999999996,0.02,0.01,0.060000000000000005,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.01,0.01,0.09999999999999999,0.0,0.01,0.0,0.06999999999999999,0.09,0.049999999999999996,0.0,0.0,0.0,0.01,0.060000000000000005,0.21000000000000002,0.0,0,0,0.7804878048780488,0.14634146341463414,0,0.0013477088948787063,0,0.0,0.0,2.0336,easy,8.665,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
139,70,0,5ea888a27d50722703c540f0,2020-04-28 20:16:06.192000+00:00,its also different when youre coming from one country to another,1.0,1,0.25,4,it's also different when you're coming from one country to another,7,11,64,1,-0.2693895210467328,-0.5041666678428147,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,0.00199203187250996,0,0.6,0.0,0.5456,easy,6.918,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139,70,0,5d482ea821c9be351f763134,2020-04-28 20:16:06.222000+00:00,he has every right to change that expectation but he cant dictate what his mil does,1.0,1,0.25,4,"he has every right to change that expectation, but he can't dictate what his mil does.",8,16,83,1,0.22035194550667497,0.11571038278359684,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.01,0.03,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0,0,0.9375,0.0,1,0.0,0,0.5357142857142857,0.2857142857142857,5.416975,medium,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140,70,2,5d482ea821c9be351f7632bd,2020-04-28 20:44:15.903000+00:00,my initial impression is that the the author is the asshole,0.75,1,0.25,4,my initial impression is that the the author is the asshole.,1,11,59,1,-0.2693895210467328,-0.6824388630407676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06999999999999999,0.0,0,0,0.7272727272727273,0.0,0,0.0,0,0.0,0.0,0.5456,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
140,70,2,5d482ea821c9be351f763134,2020-04-28 20:44:33.554000+00:00,the woman summarized her post by asking aita for making my husband translate stuff for my mom i think she answered her own question,0.75,1,0.25,4,"the woman summarized her post by asking, ""aita for making my husband translate stuff for my mom?"" i think she answered her own question.",2,24,131,1,0.7100934120600827,0.6824388630407676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.04,0.030000000000000002,0.0,0.0,0.0,0.0,0.030000000000000002,0.11,0.0,0,0,0.875,0.125,3,0.0,0,1.0,0.6,1.1904,easy,17.651,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
140,70,2,5d482ea821c9be351f763398,2020-04-28 20:44:55.373000+00:00,while technically she is the ahole in the situation i think its more about expectations and assumptions,0.75,1,0.25,4,"while technically she is the a-hole in the situation, i think it's more about expectations and assumptions.",3,17,103,1,0.22035194550667497,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0,0,0.9411764705882353,0.058823529411764705,3,0.0005036151718260998,0,0.3,0.25,5.408523529411765,medium,21.819,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
140,70,2,5d482ea821c9be351f763134,2020-04-28 20:45:09.097000+00:00,she is not an asshole for wanting her husbands help but is she for assuming hes willing to keep giving it,0.75,1,0.25,4,"she is not an asshole for wanting her husband's help, but is she for assuming he's willing to keep giving it.",4,21,105,1,0.7100934120600827,0.6824388630407676,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.08000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.04000000000000001,0.0,0.010000000000000002,0.010000000000000002,0.03,0.05,0.03,0.0,0.0,0.0,0.010000000000000002,0.0,0.12,0.0,0,0,0.8571428571428571,0.0,4,0.0,0,0.75,0.25,1.0415999999999999,easy,13.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140,70,2,5d482ea821c9be351f7632bd,2020-04-28 20:45:09.729000+00:00,i base this on her expecting her husband to be available whenever her mother needs a translation  also for her being mad that he suggested her parents learn english,0.75,1,0.25,4,"i base this on her expecting her husband to be available whenever her mother needs a translation.  also, for her being mad that he suggested her parents learn english.",5,29,164,1,1.3957314652348536,1.6378532712978422,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.05999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.09999999999999999,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.029999999999999995,0.0,0.01,0.0,0.02,0.029999999999999995,0.029999999999999995,0.0,0.0,0.0,0.02,0.01,0.15,0.0,0,0,0.8620689655172413,0.034482758620689655,7,0.0,0,0.6,-0.25625,1.4384,easy,0.632,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
140,70,2,5d482ea721c9be351f762df0,2020-04-28 20:45:20.624000+00:00,the woman should know their limits  she is distrubing lot,0.75,1,0.25,4,"the woman should know their limits , she is distrubing lot",6,10,57,1,-0.36733781435741436,-0.8189266356489211,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.0,0.009999999999999998,0.0,0.019999999999999997,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.496,easy,10.895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
140,70,2,5ea888a27d50722703c540f0,2020-04-28 20:45:31.131000+00:00,she did mention that he does have more free time than her ,0.75,1,0.25,4,she did mention that he does have more free time than her ,7,12,58,1,-0.17144122773605125,-0.5459510904326141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.09,0.0,0,0,1.0,0.0,1,0.0,0,0.65,0.45,0.5952,easy,10.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
141,71,0,5ea8823a7d50722703c539e8,2020-04-28 19:59:53.731000+00:00,so what did you all think,0.5,2,0.25,8,"so, what did you all think?",1,6,25,1,-0.7591309876001406,-0.822236275380827,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.05,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2976,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
141,71,0,5ea869c67d50722703c4fd3d,2020-04-28 20:00:09.733000+00:00,my initial impression is that this persons an asshole or at least being a bit unreasonable,0.5,2,0.25,8,my initial impression is that this person's an asshole. or at least being a bit unreasonable,2,16,90,1,0.22035194550667497,0.2696221932820598,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.09000000000000001,0.0,0,0,1.0,0.0,0,0.0,0,0.2,-0.15,5.416975,medium,16.002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
