conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
141,71,0,5ea8823a7d50722703c539e8,2020-04-28 20:00:13.467000+00:00,i dont really know how to side on this one,0.5,2,0.25,8,i don't really know how to side on this one.,3,10,42,1,-0.4652861076680959,-0.494678734781961,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.049999999999999996,0.0,0,0,1.0,0.1,1,0.0,0,0.2,0.2,0.496,easy,3.734,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
141,71,0,5ea877b87d50722703c52da7,2020-04-28 20:00:25.833000+00:00,i think shes right it is rude toexclude someone,0.5,2,0.25,8,i think she's right it is rude toexclude someone,4,9,47,1,-0.5632344009787775,-0.6038645816482496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.029999999999999995,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.0,0,0,1.0,0.1111111111111111,0,0.00015518311607697082,0,0.5678571428571428,-0.007142857142857145,0.44639999999999996,easy,12.366,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
141,71,0,5d482ea621c9be351f76280f,2020-04-28 20:00:29.004000+00:00,yes i thought they were being very unreasonable although more information wouldve been nice,0.5,2,0.25,8,"yes, i thought they were being very unreasonable although more information would've been nice",5,14,91,1,-0.07349293442536971,-0.05793534731680626,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.0,0.010000000000000002,0.04000000000000001,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.05,0.0,0.0,0.010000000000000002,0.04000000000000001,0.030000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.07,0.0,0,0,1.0,0.07142857142857142,0,0.00015518311607697082,0,0.6,0.4333333333333333,6.586614285714285,difficult,3.171,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
141,71,0,5ea873447d50722703c5242f,2020-04-28 20:00:44.053000+00:00,she could have been much more reasonable and sat down to engage in a conversation,0.5,2,0.25,8,"she could have been much more reasonable, and sat down to engage in a conversation.",6,15,81,1,0.1224036521959934,0.16043634641577112,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.03,0.03,0.03,0.0,0.0,0.0,0.02,0.0,0.09,0.0,0,0,1.0,0.0,1,0.0013831258644536654,0,0.462962962962963,0.18148148148148147,5.433166666666667,medium,15.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
141,71,0,5ea869c67d50722703c4fd3d,2020-04-28 20:00:44.462000+00:00,he might speak english but it might make him uncomfortable or he may not be very good at it its just a week,0.5,2,0.25,8,"he might speak english, but it might make him uncomfortable, or he may not be very good at it it's just a week",7,23,107,1,0.9059899986814458,1.0339231213460807,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.030000000000000002,0.0,0.02,0.0,0.0,0.0,0.04,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.04,0.05,0.0,0.01,0.02,0.04,0.08,0.01,0.0,0.01,0.0,0.02,0.0,0.13999999999999999,0.0,0,0,0.8695652173913043,0.0,1,0.0,0,0.5933333333333334,0.13666666666666663,1.8273217391304348,easy,0.409,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
141,71,0,5d482ea721c9be351f762ca2,2020-04-28 20:01:03.161000+00:00,i am thinking that the person is an asshole the other party does not know much english so she probably made him uncomfortable,0.5,2,0.25,8,i am thinking that the person is an asshole. the other party does not know much english so she probably made him uncomfortable.,8,23,125,1,0.8080417053707643,0.9247372744797919,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.05,0.0,0.03,0.01,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.01,0,0,0.9565217391304348,0.043478260869565216,2,0.00719509031358433,1,0.4583333333333333,-0.20833333333333334,1.8273217391304348,easy,18.699,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
141,71,0,5ea877b87d50722703c52da7,2020-04-28 20:01:11.645000+00:00,ive been in this situation myself you feel like wallpaper,0.5,2,0.25,8,"i've been in this situation myself, you feel like wallpaper",9,10,57,1,-0.4652861076680959,-0.494678734781961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.049999999999999996,0.0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,0.496,easy,8.484,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
141,71,0,5ea869c67d50722703c4fd3d,2020-04-28 20:01:26.373000+00:00,where you were the french person so to speak,0.5,2,0.25,8,"where you were the french person, so to speak?",10,9,44,1,-0.4652861076680959,-0.494678734781961,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.06,0.0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,0.44639999999999996,easy,14.728,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
141,71,0,5d482ea621c9be351f76280f,2020-04-28 20:01:26.668000+00:00,i took it that it was just some conversation between the couple and it was easier to be spoken in french,0.5,2,0.25,8,i took it that it was just some conversation between the couple and it was easier to be spoken in french,11,21,104,1,0.6121451187494011,0.7063655807472146,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.05,0.0,0.01,0.02,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.0,0.01,0.0,0.01,0.01,0.15,0.0,0,0,0.8571428571428571,0.047619047619047616,2,0.00411522633744856,0,0.0,0.0,1.793504761904762,easy,0.295,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
141,71,0,5d482ea721c9be351f762ca2,2020-04-28 20:01:55.648000+00:00,i am sure that the other person feels the same way when they are speaking in english ,0.5,2,0.25,8,i am sure that the other person feels the same way when they are speaking in english. ,12,17,85,1,0.22035194550667497,0.2696221932820598,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.03,0.01,0.0,0.02,0.0,0.0,0.01,0.11,0.0,0,0,0.9411764705882353,0.058823529411764705,4,0.00015518311607697082,0,0.3472222222222222,0.09375,0.8432,easy,28.98,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
141,71,0,5ea877b87d50722703c52da7,2020-04-28 20:01:57.828000+00:00,no i was the american,0.5,2,0.25,8,no i was the american,13,5,21,1,-0.9550275742215037,-1.0406079691134045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.2,1,0.00015518311607697082,0,0.0,0.0,0.248,easy,2.18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
142,71,3,5ea8823a7d50722703c539e8,2020-04-28 20:44:41.403000+00:00,i thought op was the asshole thoughts,1.0,3,0.375,8,i thought op was the asshole. thoughts?,1,7,37,1,-0.7591309876001406,-0.7577640288661669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,1,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,0.3472,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
142,71,3,5ea869c67d50722703c4fd3d,2020-04-28 20:44:51.299000+00:00,same but also not same,1.0,3,0.375,8,same but also not same,2,5,22,1,-0.8570792809108222,-0.8584194011215726,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,0.8,0.0,0,0.0,0,0.125,0.0,0.248,easy,9.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,71,3,5d482ea921c9be351f7636c4,2020-04-28 20:44:51.673000+00:00,yes i agree ,1.0,3,0.375,8,yes i agree ,3,3,12,1,-1.1509241608428669,-1.1603855178877893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,0.374,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
142,71,3,5d482ea621c9be351f76280f,2020-04-28 20:44:55.245000+00:00,i feel she was a bit of an asshole here because she couldve offered to translate for her mother,1.0,3,0.375,8,i feel she was a bit of an asshole here because she could've offered to translate for her mother.,4,19,95,1,0.4162485321280381,0.45010043819870055,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.03,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.03,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.12,0.0,0,0,0.9473684210526315,0.05263157894736842,0,0.00015518311607697082,0,0.0,0.0,0.9424,easy,3.572,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
142,71,3,5ea869c67d50722703c4fd3d,2020-04-28 20:45:11.828000+00:00,i think he should have done more to try and encourage his so to participate in english instead of german,1.0,3,0.375,8,i think he should have done more to try and encourage his so to participate in english instead of german,5,20,104,1,0.5141968254387196,0.5507558104541062,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.030000000000000002,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.030000000000000002,0.030000000000000002,0.04,0.0,0.0,0.0,0.01,0.01,0.12000000000000001,0.0,0,0,0.95,0.05,3,0.00015518311607697082,0,0.16666666666666666,0.16666666666666666,1.7815,easy,16.583,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
142,71,3,5d482ea921c9be351f7638ea,2020-04-28 20:45:26.879000+00:00,i think the person in this story was the asshole,1.0,3,0.375,8,i think the person in this story was the asshole.,6,10,48,1,-0.4652861076680959,-0.4557979120999501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.06,0.0,0,0,0.9,0.1,1,0.0005036151718260998,0,0.0,0.0,0.496,easy,15.051,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
142,71,3,5ea877b87d50722703c52da7,2020-04-28 20:45:28.788000+00:00,this one is not that clear cut to me shes kind of an ahole but not completely,1.0,3,0.375,8,this one is not that clear cut to me. she's kind of an ahole but not completely,7,17,77,1,0.22035194550667497,0.24878969368788928,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.03,0.02,0.0,0.01,0.01,0.02,0.06,0.02,0.0,0.0,0.0,0.01,0.01,0.09999999999999999,0.01,0,0,0.9411764705882353,0.058823529411764705,1,0.0,1,0.561111111111111,0.21666666666666665,0.8432,easy,1.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
142,71,3,5ea8823a7d50722703c539e8,2020-04-28 20:45:35.947000+00:00,i understand the german partner was uncomfortable with english but they couldve put in a bit more effort into practicing,1.0,3,0.375,8,"i understand the german partner was uncomfortable with english, but they could've put in a bit more effort into practicing.",8,20,120,1,0.5141968254387196,0.5507558104541062,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.02,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.01,0.02,0.01,0.02,0.049999999999999996,0.03,0.0,0.0,0.0,0.01,0.01,0.09999999999999999,0.0,0,0,1.0,0.05,1,0.0,0,0.375,0.0,1.7815,easy,7.159,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
142,71,3,5ea869c67d50722703c4fd3d,2020-04-28 20:45:43.717000+00:00,yeah i think kind of an asshole is fair,1.0,3,0.375,8,yeah i think kind of an asshole is fair,9,9,39,1,-0.5632344009787775,-0.5564532843553557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.01,0,0,1.0,0.1111111111111111,0,0.00015518311607697082,1,0.9,0.6499999999999999,0.44639999999999996,easy,7.77,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
142,71,3,5d482ea621c9be351f76280f,2020-04-28 20:45:48.923000+00:00,she couldve done things to make both her husband and her mother feel more at ease,1.0,3,0.375,8,\she could've done things to make both her husband and her mother feel more at ease.,10,16,81,1,0.22035194550667497,0.24878969368788928,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.02,0.01,0.02,0.02,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.01,0.02,0.05,0.02,0.0,0.01,0.0,0.01,0.0,0.08,0.0,0,0,0.9375,0.0,0,0.0,0,0.5,0.5,0.7936,easy,5.206,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
142,71,3,5ea873447d50722703c5242f,2020-04-28 20:45:51.117000+00:00,there is a middle ground between including mom and making husband comfortable ,1.0,3,0.375,8,there is a middle ground between including mom and making husband comfortable. ,11,12,78,1,-0.17144122773605125,-0.1538317953337332,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.02,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,1,0.000727802037845706,0,0.4,0.2,0.5952,easy,2.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
142,71,3,5ea883c07d50722703c53b68,2020-04-28 20:45:57.082000+00:00,i also feel like she was the asshole she was only staying there for one weekend she could have afforded to make the husband uncomfortable for one weekend,1.0,3,0.375,8,"i also feel like she was the asshole. she was only staying there for one weekend, she could have afforded to make the husband uncomfortable for one weekend",12,28,153,1,1.2977831719241721,1.355998788497351,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.02,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.06,0.0,0.02,0.0,0.04,0.03,0.03,0.0,0.01,0.0,0.01,0.01,0.13999999999999999,0.0,0,0,0.75,0.03571428571428571,0,0.0028154847100795265,0,1.0,-0.25,1.9527285714285716,easy,5.965,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
142,71,3,5ea869c67d50722703c4fd3d,2020-04-28 20:46:05.776000+00:00,its tough to definitively say anyone is a cut and dry asshole,1.0,3,0.375,8,it's tough to definitively say anyone is a cut and dry asshole,13,12,61,1,-0.17144122773605125,-0.1538317953337332,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.03,0.01,0.0,0.02,0.0,0.02,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,1,0.0003202049311559398,0,0.7166666666666667,-0.22777777777777777,0.5952,easy,8.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
142,71,3,5ea8823a7d50722703c539e8,2020-04-28 20:46:11.219000+00:00,heck even with broken english i think the mother wouldve still been appreciative,1.0,3,0.375,8,"heck, even with broken english, i think the mother would've still been appreciative.",14,13,80,1,-0.17144122773605125,-0.1538317953337332,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.03,0.0,0.010000000000000002,0.0,0.020000000000000004,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.04000000000000001,0.0,0,0,1.0,0.07692307692307693,0,0.0,0,0.43333333333333335,0.06666666666666665,5.495915384615385,medium,5.443,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
143,72,0,5ea7a4e621028d2296a4dba0,2020-04-28 19:34:55.455000+00:00,i dont think the woman is the asshole it sounds like there may be some cultural clash though as long as the husband has a fair amount of free time and the wife is still helping with the calls every once in a while i dont see the issue,0.857142857,2,0.285714286,7,i don't think the woman is the asshole. it sounds like there may be some cultural clash though. as long as the husband has a fair amount of free time and the wife is still helping with the calls every once in a while i don't see the issue.,1,49,234,1,3.2567490381378037,1.3136148743496783,0.0,0.01,0.0,0.049999999999999996,0.01,0.02,0.0,0.0,0.029999999999999995,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.029999999999999995,0.01,0.01,0.06999999999999999,0.01,0.0,0.05999999999999999,0.0,0.0,0.0,0.05999999999999999,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.02,0.0,0.09,0.0,0.08,0.01,0.06999999999999999,0.06999999999999999,0.049999999999999996,0.0,0.02,0.0,0.05999999999999999,0.02,0.24999999999999997,0.0,0,0,0.7959183673469388,0.04081632653061224,0,0.0,0,0.55,0.2875,2.4304,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
143,72,0,5d482ea821c9be351f7634d3,2020-04-28 19:35:26.848000+00:00,i think it would be frustrating as the husband to be translating a lot of material for the wifes family though if theyre calling every day i can see why he would want the wife to handle the calls and translating,0.857142857,2,0.285714286,7,i think it would be frustrating as the husband to be translating a lot of material for the wife's family though. if they're calling every day i can see why he would want the wife to handle the calls and translating.,2,41,211,1,2.473162691652351,0.7152422625462661,0.04,0.0,0.01,0.04,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.02,0.0,0.01,0.0,0.049999999999999996,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.01,0.09,0.0,0.049999999999999996,0.01,0.05999999999999999,0.09,0.049999999999999996,0.0,0.01,0.0,0.01,0.02,0.19999999999999998,0.0,0,0,0.8048780487804879,0.04878048780487805,12,0.02313972187694129,0,0.9,-0.4,2.418721951219512,easy,31.393,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
