conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
143,72,0,5ea8684a7d50722703c4f614,2020-04-28 19:35:55.023000+00:00,currently im working fulltime while also going back to school for my masters so when my mom calls for translationrelated stuff i pass it onto my husband since he also speaks spanish and currently has more free time ,0.857142857,2,0.285714286,7,"currently i'm working full-time while also going back to school for my master's. so when my mom calls for translation-related stuff, i pass it onto my husband, since he also speaks spanish and currently has more free time. ",3,38,215,1,1.983421225098943,0.3412593801691335,0.0,0.01,0.0,0.06,0.0,0.01,0.0,0.02,0.049999999999999996,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.03,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.02,0.049999999999999996,0.0,0.01,0.0,0.02,0.04,0.15,0.0,0,0,0.868421052631579,0.10526315789473684,6,0.01224662151755904,0,0.35000000000000003,0.15,2.3003263157894738,easy,28.175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
143,72,0,5ea7a4e621028d2296a4dba0,2020-04-28 19:36:15.714000+00:00,its kind of messed up the way he framed his view saying that they should just learn english though,0.857142857,2,0.285714286,7,"it's kind of messed up the way he framed his view saying that they should ""just learn english"" though.",4,19,98,1,0.5141968254387196,-0.7806892669622643,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.1,0.009999999999999998,0,0,1.0,0.0,1,0.0,1,0.45,0.3,0.9424,easy,20.691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
144,72,3,5d482ea621c9be351f7627d8,2020-04-28 20:19:14.482000+00:00,i think when he spoke to his mother in law he was polite,1.0,2,0.25,8,i think when he spoke to his mother in law he was polite.,1,13,56,1,-0.17144122773605125,-0.438953548020299,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.01,0.0,0.01,0.01,0.08,0.0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.0,0.0,0.6447999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
144,72,3,5d482ea721c9be351f762d10,2020-04-28 20:19:35.071000+00:00,i didnt feel like this person was being an asshole the mom been in the usa for over 8 years learning english would help her a lot i would be frustrated just like the man,1.0,2,0.25,8,i didn't feel like this person was being an asshole. the mom been in the usa for over 8 years. learning english would help her a lot. i would be frustrated just like the man.,2,35,169,1,1.8854729317882615,1.4788904772227531,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.02,0.02,0.01,0.02,0.03,0.03,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.01,0.0,0.0,0.02,0.02,0.01,0.01,0.01,0.08,0.0,0.049999999999999996,0.01,0.07,0.06,0.03,0.0,0.01,0.0,0.03,0.02,0.16999999999999998,0.0,0,0,0.8571428571428571,0.05714285714285714,2,0.00031036623215394165,0,0.1,-0.35,1.736,easy,20.589,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
144,72,3,5d482ea821c9be351f7631fe,2020-04-28 20:19:36.641000+00:00,at first i thought he is the real asshole for coming off so rude to the mother in law by calling what she had been doing shit,1.0,2,0.25,8,at first i thought he is the real asshole for coming off so rude to the mother in law by calling what she had been doing shit.,3,27,125,1,1.1998348786134905,0.8396091354750691,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.05,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.05,0.0,0.02,0.01,0.04,0.03,0.06,0.0,0.0,0.0,0.0,0.01,0.17,0.0,0,0,0.9629629629629629,0.037037037037037035,5,0.0004753880472329106,0,0.5083333333333333,-0.012499999999999997,1.3392,easy,1.57,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
144,72,3,5ea7a4e621028d2296a4dba0,2020-04-28 20:19:45.977000+00:00,honestly its a little hard for me to decide because he has a point but if itt only sometimes and shes old i dont think he should necessarily expect her to learn english,1.0,2,0.25,8,"honestly it's a little hard for me to decide because he has a point, but if it't only sometimes and she's old i don't think he should necessarily expect her to learn english.",4,33,168,1,1.6895763451668984,1.2962386652948434,0.03,0.0,0.0,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.039999999999999994,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.049999999999999996,0.0,0.019999999999999997,0.03,0.039999999999999994,0.11,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.18,0.009999999999999998,0,0,0.9090909090909091,0.06060606060606061,5,0.00015518311607697082,1,0.5916666666666667,0.03154761904761904,2.1152848484848485,easy,9.336,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
144,72,3,5d482ea821c9be351f7634d3,2020-04-28 20:19:54.845000+00:00,i think its reasonable that he is frustrated with his mother in law shes calling him a lot for fairly simple questions ,1.0,2,0.25,8,i think it's reasonable that he is frustrated with his mother in law. she's calling him a lot for fairly simple questions. ,5,22,119,1,0.7100934120600827,0.38297960565529476,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.06999999999999999,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.03,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.06999999999999999,0.03,0.0,0.0,0.0,0.03,0.009999999999999998,0.11,0.0,0,0,1.0,0.045454545454545456,5,0.0005036151718260998,0,0.38571428571428573,-0.16666666666666666,1.0912,easy,8.868,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
144,72,3,5d482ea621c9be351f7627d8,2020-04-28 20:19:55.339000+00:00,i think he got tired to being interrupted constantly i see his point of view,1.0,2,0.25,8,i think he got tired to being interrupted constantly. i see his point of view.,6,15,76,1,-0.07349293442536971,-0.34762764205634417,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.0,0.0,0.02,0.06999999999999999,0.0,0,0,0.9333333333333333,0.13333333333333333,2,0.0006587982879030706,0,0.5166666666666666,-0.2,5.433166666666667,medium,0.494,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
144,72,3,5d482ea721c9be351f762d10,2020-04-28 20:20:17.901000+00:00,she would be wise to learn english for herself ,1.0,2,0.25,8,she would be wise to learn english for herself. ,7,9,47,1,-0.4652861076680959,-0.7129312659121636,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,1,0.0,0,0.45,0.35,0.44639999999999996,easy,22.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
144,72,3,5d482ea821c9be351f7631fe,2020-04-28 20:20:23.834000+00:00,then with the help of the edit i realized that he spoke to the mother kindly ,1.0,2,0.25,8,"then with the help of the ""edit"", i realized that he spoke to the mother kindly. ",8,16,77,1,0.1224036521959934,-0.16497583012843445,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.02,0.03,0.0,0.01,0.0,0.01,0.01,0.09999999999999999,0.0,0,0,0.875,0.0625,1,0.0,0,0.9,0.6,0.7936,easy,5.933,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
145,73,0,5d482ea421c9be351f76239d,2020-04-28 19:10:54.471000+00:00,yes this person should have been more respectful and could have offered to teach those weho d idnt know english welll,1.0,0,0.0,3,"yes, this person should have been more respectful and could have offered to teach those weho d idn't know english well.l",1,21,117,1,0.7100934120600827,0.19554140653559293,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.029999999999999995,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999999999999,0.0,0.0,0.02,0.049999999999999996,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.09999999999999999,0.0,0,0,0.9523809523809523,0.0,0,0.0,0,0.39999999999999997,0.3333333333333333,1.0415999999999999,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
145,73,0,5d482eab21c9be351f763e48,2020-04-28 19:11:39.305000+00:00,i dont think the guys being an asshole because hes over having to help her with everything i think any person would get angryannoyed with having to do that over and over again he even offered to help her learn english,1.0,0,0.0,3,i don't think the guys being an asshole because he's over having to help her with everything. i think any person would get angry/annoyed with having to do that over and over again. he even offered to help her learn english.,2,41,217,1,2.473162691652351,1.7040036855244536,0.01,0.0,0.0,0.02,0.01,0.030000000000000002,0.0,0.0,0.02,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.02,0.060000000000000005,0.01,0.0,0.04,0.0,0.0,0.0,0.1,0.02,0.0,0.01,0.0,0.01,0.02,0.02,0.0,0.01,0.0,0.1,0.0,0.02,0.02,0.06999999999999999,0.1,0.08,0.0,0.0,0.0,0.0,0.02,0.24000000000000002,0.0,0,0,0.7560975609756098,0.04878048780487805,4,0.01672904755333972,0,0.0,0.0,2.0336,easy,44.834,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
145,73,0,5d482ea721c9be351f762cd9,2020-04-28 19:11:51.082000+00:00,he could have been more respectful but he is not a total asshole,1.0,0,0.0,3,"he could have been more respectful, but he is not a total asshole",3,13,64,1,-0.07349293442536971,-0.47488627301501174,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.04,0.0,0.01,0.01,0.04,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.09,0.0,0,0,0.9230769230769231,0.0,2,0.0003202049311559398,0,0.65,0.3333333333333333,0.6447999999999999,easy,11.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
146,73,1,5d482ea821c9be351f7633ec,2020-04-28 19:24:33.538000+00:00,english can be hard to learn but again after 8 years she should have a better knowledge,0.5,0,0.0,2,"english can be hard to learn but, again after 8 years she should have a better knowledge",1,17,87,1,0.31830023881735653,0.02722352440586493,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.0,0.01,0.01,0.04,0.04,0.02,0.0,0.01,0.0,0.02,0.0,0.09999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,0.34722222222222215,0.06944444444444443,0.8432,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
146,73,1,5d482ea421c9be351f76239d,2020-04-28 19:24:55.784000+00:00,i dont think she is a asshol becasue she is working full time and going to school and just needs some help from her husband to help her parents translate,0.5,0,0.0,2,"i don't think she is a asshol, becasue she is working full time and going to school and just needs some help from her husband to help her parents translate.",2,30,153,1,1.4936797585455353,1.297654663346233,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.05,0.0,0.01,0.03,0.03,0.06,0.03,0.0,0.0,0.0,0.01,0.01,0.15,0.0,0,0,0.8,0.03333333333333333,5,0.0,0,0.55,0.35,1.488,easy,22.246,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
146,73,1,5d482ea721c9be351f762cd9,2020-04-28 19:24:56.464000+00:00,i dont think the person is an asshole for expecting help from their husband,0.5,0,0.0,2,i don't think the person is an asshole for expecting help from their husband,3,14,75,1,-0.07349293442536971,-0.39625352190759106,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,1.0,0.07142857142857142,3,0.0023148408283066918,0,0.0,0.0,0.6944,easy,0.68,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
146,73,1,5d482ea621c9be351f762773,2020-04-28 19:25:35.887000+00:00,it is not the mans fault the parents dont now english he helps but his patience has been triee it is no use bringing up all the sacrifices your parents have made in this country,0.5,0,0.0,2,it is not the man's fault the parents don't now english. he helps but his patience has been triee/ it is no use bringing up all the sacrifices your parents have made in this country.,4,35,177,1,2.0813695184096246,1.932870232816417,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.07,0.0,0.02,0.05,0.0,0.0,0.0,0.06,0.03,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.09000000000000001,0.0,0.03,0.02,0.06,0.05,0.02,0.0,0.0,0.01,0.01,0.0,0.21000000000000002,0.0,0,0,0.8571428571428571,0.0,6,0.0,0,0.0,0.0,1.736,easy,39.423,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
146,73,1,5d482eab21c9be351f763e48,2020-04-28 19:25:39.673000+00:00,but she shouldnt expect her husband to constantly help just because shes busy doesnt mean it gets pushed to him,0.5,0,0.0,2,but she shouldn't expect her husband to constantly help. just because she's busy doesn't mean it gets pushed to him,5,20,111,1,0.6121451187494011,0.34483130914095694,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.0,0.030000000000000006,0.0,0.0,0.0,0.06000000000000001,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.030000000000000006,0.030000000000000006,0.06000000000000001,0.02,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0,0,0.95,0.0,2,0.0,0,0.44027777777777777,-0.07083333333333333,0.992,easy,3.786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
146,73,1,5d482ea821c9be351f7633ec,2020-04-28 19:25:45.274000+00:00,it is unfair to always have the husband answer her questions you should be able to take calls as well,0.5,0,0.0,2,"it is unfair to always have the husband answer her questions, you should be able to take calls as well",6,20,101,1,0.6121451187494011,0.34483130914095694,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0.01,0.01,0.04,0.04,0.03,0.0,0.0,0.01,0.01,0.0,0.11,0.0,0,0,0.95,0.0,4,0.000727802037845706,0,0.8125,0.0,0.992,easy,5.601,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
146,73,1,5d482ea421c9be351f76239d,2020-04-28 19:25:52.560000+00:00,it sometimes is harder for older people to learn languages and he could help out his wife,0.5,0,0.0,2,it sometimes is harder for older people to learn languages and he could help out his wife.,7,17,89,1,0.31830023881735653,0.02722352440586493,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.02,0.05,0.03,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0,0,1.0,0.0,3,0.0,0,0.16666666666666666,0.033333333333333326,0.8432,easy,7.286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,73,1,5d482eab21c9be351f763e48,2020-04-28 19:26:15.419000+00:00,you can only help someone so much before you start getting annoyed even if it is your spouse ,0.5,0,0.0,2,"you can only help someone so much before you start getting annoyed, even if it is your spouse ",8,18,93,1,0.4162485321280381,0.13309278598422894,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.060000000000000005,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.010000000000000002,0.030000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.010000000000000002,0.0,0.0,0.030000000000000002,0.0,0.0,0.1,0.0,0,0,0.9444444444444444,0.0,2,0.0010834236186348862,0,0.6666666666666666,-0.06666666666666667,0.8927999999999999,easy,22.859,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
146,73,1,5d482ea621c9be351f762773,2020-04-28 19:26:16.732000+00:00,the parents should tey to take some courses which might be ome fun for them and get into acquaintances with others they can enjoy as they learn ,0.5,0,0.0,2,the parents should tey to take some courses which might be ome fun for them and get into acquaintances with others they can enjoy as they learn. ,9,27,144,1,1.2977831719241721,1.085916140189505,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.03,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.05,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.06,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.06999999999999999,0.05,0.0,0.0,0.0,0.019999999999999997,0.0,0.15,0.0,0,0,0.9629629629629629,0.0,1,0.0,0,0.35,0.35,1.3392,easy,1.313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
147,74,1,5d482ea621c9be351f7629ec,2020-04-28 18:51:41.663000+00:00,im a bit torn on this one  i can see both sides,0.833333333,0,0.0,6,im a bit torn on this one . i can see both sides.,1,12,47,1,-0.2693895210467328,0.19042267297586915,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.05999999999999999,0.0,0,0,1.0,0.08333333333333333,0,0.0,0,0.0,0.0,0.5952,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
147,74,1,5d482ea421c9be351f762239,2020-04-28 18:51:50.929000+00:00,is she not a little bit the ass hole for not wanting to help her mother,0.833333333,0,0.0,6,is she not a little bit the ass hole for not wanting to help her mother?,2,16,71,1,0.22035194550667497,0.8359232593347478,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.09,0.01,1,0,0.9375,0.0,1,0.0058823529411764705,1,0.5,0.09375,0.7936,easy,9.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,74,1,5ea8542c7d50722703c4cbff,2020-04-28 18:51:51.639000+00:00,hi,0.833333333,0,0.0,6,hi,3,1,2,1,-1.2488724541535483,-1.1005784997418881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
147,74,1,5ea8628c7d50722703c4e085,2020-04-28 18:51:54.820000+00:00,hi,0.833333333,0,0.0,6,hi,4,1,2,1,-1.2488724541535483,-1.1005784997418881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,3.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
