conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
147,74,1,5d482ea721c9be351f762d1d,2020-04-28 18:51:58.822000+00:00,hello,0.833333333,0,0.0,6,hello,5,1,5,1,-1.2488724541535483,-1.1005784997418881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,4.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
147,74,1,5ea868047d50722703c4f4ad,2020-04-28 18:52:03.667000+00:00,hi,0.833333333,0,0.0,6,hi,6,1,2,1,-1.2488724541535483,-1.1005784997418881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,4.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
147,74,1,5ea86c327d50722703c5064e,2020-04-28 18:52:07.779000+00:00,i can also see both sides but im going to go with no they arent the asshole,0.833333333,0,0.0,6,"i can also see both sides, but i'm going to go with no, they aren't the asshole.",7,17,75,1,0.22035194550667497,0.8359232593347478,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.02,0.02,0.03,0.02,0.0,0.01,0.0,0.0,0.01,0.09,0.0,0,0,1.0,0.058823529411764705,0,0.0,0,0.0,0.0,0.8432,easy,4.112,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
147,74,1,5ea8628c7d50722703c4e085,2020-04-28 18:52:08.786000+00:00,hello,0.833333333,0,0.0,6,hello,8,1,5,1,-1.2488724541535483,-1.1005784997418881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
147,74,1,5d482ea521c9be351f76254e,2020-04-28 18:52:18.140000+00:00,i see both sides as well but think some compromising could have been made,0.833333333,0,0.0,6,i see both sides as well but think some compromising could have been made,9,14,73,1,-0.07349293442536971,0.4486229075194206,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.03,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.06,0.0,0.0,0.019999999999999997,0.03,0.06,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.06999999999999999,0.0,0,0,1.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.6944,easy,9.354,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
147,74,1,5ea8628c7d50722703c4e085,2020-04-28 18:52:21.849000+00:00,i can also see both sides but im going to go with no they arent the asshole,0.833333333,0,0.0,6,"i can also see both sides, but i'm going to go with no, they aren't the asshole.",10,17,75,1,0.22035194550667497,0.8359232593347478,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.02,0.02,0.03,0.02,0.0,0.01,0.0,0.0,0.01,0.09,0.0,0,0,1.0,0.058823529411764705,1,0.012056687397827077,0,0.0,0.0,0.8432,easy,3.709,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
147,74,1,5ea868047d50722703c4f4ad,2020-04-28 18:52:23.763000+00:00,i can also available,0.833333333,0,0.0,6,i can also available,11,4,20,1,-1.0529758675321852,-0.8423782651983366,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0,0,1.0,0.25,1,0.002147214988586931,0,0.4,0.4,0.1984,easy,1.914,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
147,74,1,5ea8657a7d50722703c4eaac,2020-04-28 18:52:32.224000+00:00,i think she is an asshole for passing it off on her husband instead of maybe teaching them ,0.833333333,0,0.0,6,i think she is an asshole for passing it off on her husband instead of maybe teaching them. ,12,18,91,1,0.31830023881735653,0.9650233766065235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.04000000000000001,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.04000000000000001,0.0,0.0,0.0,0.0,0.010000000000000002,0.11,0.010000000000000002,0,0,1.0,0.05555555555555555,0,0.00015518311607697082,1,0.0,0.0,0.8927999999999999,easy,8.461,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
147,74,1,5d482ea421c9be351f762239,2020-04-28 18:52:38.139000+00:00,agreed ultimately they are not the asshole,0.833333333,0,0.0,6,"agreed, ultimately they are not the asshole.",13,7,42,1,-0.6611826942894591,-0.32597779611123373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,0,0.0003202049311559398,0,1.0,0.0,0.3472,easy,5.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,74,1,5ea86c327d50722703c5064e,2020-04-28 18:52:38.712000+00:00,i assume that at some point the mother asked the husband if it was ok to call him directly and he agreed to it otherwise why would she just start doing that,0.833333333,0,0.0,6,"i assume that at some point the mother asked the husband if it was ok to call him directly, and he agreed to it. otherwise why would she just start doing that.",14,32,156,1,1.6895763451668984,2.7724250184113837,0.02,0.0,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.01,0.0,0.01,0.01,0.02,0.030000000000000002,0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.030000000000000002,0.02,0.049999999999999996,0.0,0.02,0.02,0.030000000000000002,0.08,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.19999999999999998,0.0,0,0,0.875,0.03125,2,0.00392156862745098,0,0.45,0.3,1.5872,easy,0.573,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
147,74,1,5d482ea621c9be351f7629ec,2020-04-28 18:52:41.153000+00:00,yeah i feel like she might be a little bit the asshole   but he is more of one in a way  this one has me lost and confused  i am thinking yes for passing it to huband ,0.833333333,0,0.0,6,yeah i feel like she might be a little bit the asshole   but he is more of one in a way . this one has me lost and confused . i am thinking yes for passing it to huband ,15,37,167,1,1.983421225098943,3.159725370226711,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.02,0.0,0.04,0.01,0.01,0.03,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.02,0.01,0.06999999999999999,0.0,0.03,0.03,0.049999999999999996,0.06,0.04,0.0,0.01,0.0,0.03,0.03,0.20999999999999996,0.01,0,0,0.918918918918919,0.08108108108108109,6,0.00031036623215394165,1,0.5666666666666667,-0.029166666666666674,1.8352,easy,2.441,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
147,74,1,5d482ea721c9be351f762d1d,2020-04-28 18:52:45.198000+00:00,i see one sided he should help her regardless,0.833333333,0,0.0,6,i see one sided. he should help her regardless.,16,9,45,1,-0.5632344009787775,-0.19687767883945803,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.1111111111111111,2,0.00015518311607697082,0,0.0,0.0,0.44639999999999996,easy,4.045,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
147,74,1,5ea8628c7d50722703c4e085,2020-04-28 18:52:50.330000+00:00,i assume that at some point the mother asked the husband if it was ok to call him directly and he agreed to it otherwise why would she just start doing that,0.833333333,0,0.0,6,"i assume that at some point the mother asked the husband if it was ok to call him directly, and he agreed to it. otherwise why would she just start doing that.",17,32,156,1,1.6895763451668984,2.7724250184113837,0.02,0.0,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.01,0.0,0.01,0.01,0.02,0.030000000000000002,0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.030000000000000002,0.02,0.049999999999999996,0.0,0.02,0.02,0.030000000000000002,0.08,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.19999999999999998,0.0,0,0,0.875,0.03125,1,0.00015518311607697082,0,0.45,0.3,1.5872,easy,5.132,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
147,74,1,5ea8542c7d50722703c4cbff,2020-04-28 18:52:59.994000+00:00,the parent should try to understand that he is married to their daughter not to them   ,0.833333333,0,0.0,6,the parent should try to understand that he is married to their daughter not to them   ,18,16,87,1,0.22035194550667497,0.8359232593347478,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.01,0.0,0.02,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.11000000000000001,0.0,0,0,0.875,0.0,6,0.0,0,0.25,0.25,0.7936,easy,9.664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
