conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
147,74,1,5ea8628c7d50722703c4e085,2020-04-28 18:53:01.025000+00:00,i see one sided he should help her regardless,0.833333333,0,0.0,6,i see one sided. he should help her regardless.,19,9,45,1,-0.5632344009787775,-0.19687767883945803,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.1111111111111111,2,0.0,0,0.0,0.0,0.44639999999999996,easy,1.031,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
147,74,1,5d482ea521c9be351f76254e,2020-04-28 18:53:01.744000+00:00,i agree he is not the asshole thats not his responsibility,0.833333333,0,0.0,6,i agree he is not the asshole. that's not his responsibility.,20,11,58,1,-0.36733781435741436,0.06132255570409342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0,0,0.9090909090909091,0.09090909090909091,1,0.00015518311607697082,0,0.0,0.0,5.617554545454546,medium,0.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
148,74,3,5ea86c327d50722703c5064e,2020-04-28 19:21:39.608000+00:00,100 hes an asshole,1.0,1,0.166666667,6,100% he's an asshole,1,4,18,1,-0.9550275742215037,-0.341552435456863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,74,3,5ea8542c7d50722703c4cbff,2020-04-28 19:21:39.725000+00:00,hello,1.0,1,0.166666667,6,hello,2,1,5,1,-1.2488724541535483,-0.5776691190987813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
148,74,3,5d482ea721c9be351f762d1d,2020-04-28 19:21:41.667000+00:00,i think he is pretty asshole,1.0,1,0.166666667,6,i think he is pretty asshole,3,6,28,1,-0.8570792809108222,-0.2628468742428902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,1.0,0.25,0.2976,easy,1.942,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
148,74,3,5d482ea421c9be351f762239,2020-04-28 19:21:45.839000+00:00,he is the asshold for sure,1.0,1,0.166666667,6,he is the asshold for sure,4,6,26,1,-0.7591309876001406,-0.18414131302891745,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,2,0.0,0,0.8888888888888888,0.5,0.2976,easy,4.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,74,3,5ea868047d50722703c4f4ad,2020-04-28 19:21:46.682000+00:00,hi,1.0,1,0.166666667,6,hi,5,1,2,1,-1.2488724541535483,-0.5776691190987813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
148,74,3,5ea8628c7d50722703c4e085,2020-04-28 19:21:46.724000+00:00,hi,1.0,1,0.166666667,6,hi,6,1,2,1,-1.2488724541535483,-0.5776691190987813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
148,74,3,5d482ea621c9be351f7629ec,2020-04-28 19:21:50.255000+00:00,hi,1.0,1,0.166666667,6,hi,7,1,2,1,-1.2488724541535483,-0.5776691190987813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,3.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
148,74,3,5ea868047d50722703c4f4ad,2020-04-28 19:21:51.340000+00:00,hello,1.0,1,0.166666667,6,hello,8,1,5,1,-1.2488724541535483,-0.5776691190987813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
148,74,3,5ea8542c7d50722703c4cbff,2020-04-28 19:21:52.070000+00:00,he is the asshold for sure,1.0,1,0.166666667,6,he is the asshold for sure,9,6,26,1,-0.7591309876001406,-0.18414131302891745,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,0.2976,easy,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,74,3,5d482ea621c9be351f7629ec,2020-04-28 19:22:00.129000+00:00,hes the asshole ,1.0,1,0.166666667,6,hes the asshole ,10,3,16,1,-1.0529758675321852,-0.42025799667083574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.1488,easy,8.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,74,3,5d482ea721c9be351f762d1d,2020-04-28 19:22:10.849000+00:00,so we all think he the asshole,1.0,1,0.166666667,6,so we all think he the asshole,11,7,30,1,-0.7591309876001406,-0.18414131302891745,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.14285714285714285,1,0.0003202049311559398,0,0.0,0.0,0.3472,easy,10.72,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
148,74,3,5ea868047d50722703c4f4ad,2020-04-28 19:22:12.426000+00:00,he is asshole,1.0,1,0.166666667,6,he is asshole.,12,3,13,1,-1.0529758675321852,-0.42025799667083574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0003202049311559398,0,0.0,0.0,0.1488,easy,1.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,74,3,5ea8628c7d50722703c4e085,2020-04-28 19:22:12.846000+00:00,yeshes the asshole,1.0,1,0.166666667,6,"yes,hes the asshole",13,3,18,1,-1.0529758675321852,-0.42025799667083574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0003202049311559398,0,0.0,0.0,0.1488,easy,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,74,3,5d482ea521c9be351f76254e,2020-04-28 19:22:13.947000+00:00,i see how the husband feels but he couldve went about it in another way,1.0,1,0.166666667,6,"i see how the husband feels, but he could've went about it in another way.",14,15,71,1,0.024455358885311848,0.4455031766828647,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.04,0.0,0.01,0.01,0.01,0.04,0.02,0.0,0.02,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.06666666666666667,1,0.0,0,0.0,0.0,0.744,easy,1.101,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
149,75,2,5e821b0450f6e364321d5460,2020-04-28 18:26:25.695000+00:00,this reminds me a little of getting my nails done at my local salon and the staff speaking vietnamese,1.0,1,0.2,5,"this reminds me a little of getting my nails done at my local salon, and the staff speaking vietnamese.",1,19,101,1,0.22035194550667497,-0.1709443048933519,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.01,0.02,0.0,0.01,0.0,0.01,0.03,0.09,0.01,0,0,0.9473684210526315,0.15789473684210525,0,0.0,1,0.25,-0.09375,0.9424,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
149,75,2,5d482ea521c9be351f7625d2,2020-04-28 18:26:31.624000+00:00,i would feel uncomfortable to if two people started talking another language when you are hanging out in the room  yes novel me too you cant help to think they are talking about you,1.0,1,0.2,5,"i would feel uncomfortable to if two people started talking another language when you are hanging out in the room  yes, novel, me too, you cant help to think they are talking about you",2,34,181,1,1.7875246384775798,1.5281384831375402,0.02,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,0.01,0.01,0.05,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.06999999999999999,0.0,0.01,0.01,0.04,0.05,0.05,0.0,0.01,0.03,0.0,0.02,0.16999999999999998,0.0,0,0,0.8529411764705882,0.058823529411764705,2,0.0,0,1.0,-0.5,2.150811764705882,easy,5.929,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
