conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
149,75,2,5ea63b6a7c882f6974ff320c,2020-04-28 18:26:51.842000+00:00,mother felt left out of conversation sons husband could speak english so he should speak it if needed  i compare it to whispering,1.0,1,0.2,5,mother felt left out of conversation. son's husband could speak english so he should speak it if needed.  i compare it to whispering.,3,23,129,1,0.8080417053707643,0.4662117406182326,0.04,0.03,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.04,0.0,0.0,0.01,0.02,0.06,0.03,0.0,0.04,0.0,0.0,0.01,0.1,0.0,0,0,0.9130434782608695,0.043478260869565216,3,0.00015518311607697082,0,0.0,0.0,1.8273217391304348,easy,20.218,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
149,75,2,5d482ea621c9be351f762987,2020-04-28 18:26:53.727000+00:00,my initial impression is that the woman didnt feel included and couldnt speak to her sons partner because she doesnt know french  her sons partner knows english and should be polite and inlcude her in conversation ,1.0,1,0.2,5,my initial impression is that the woman didn't feel included and couldn't speak to her son's partner because she doesn't know french.  her son's partner knows english and should be polite and inlcude her in conversation. ,4,36,214,1,2.1793178117203063,1.9529091801452632,0.02,0.01,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.030000000000000002,0.030000000000000002,0.05,0.01,0.01,0.02,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.09,0.02,0.01,0.04,0.060000000000000005,0.1,0.02,0.0,0.02,0.0,0.01,0.01,0.16,0.0,0,0,0.8333333333333334,0.0,2,0.02221971398693657,0,0.0,0.0,2.224211111111111,easy,1.885,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
149,75,2,5d482ea521c9be351f7625d2,2020-04-28 18:27:05.279000+00:00,it would be one thing if she walked in on them already talking i dont think shes the asshole,1.0,1,0.2,5,it would be one thing if she walked in on them already talking. i dont think shes the asshole,5,19,92,1,0.4162485321280381,0.0414410436105096,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.04,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.06,0.0,0.01,0.0,0.04,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.09000000000000001,0.0,0,0,1.0,0.05263157894736842,4,0.0,0,0.0,0.0,0.9424,easy,11.552,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
149,75,2,5d482ea421c9be351f762375,2020-04-28 18:27:19.567000+00:00,i feel very uncomfortable when i am out somewhere and excluded from a conversation because two people are speaking a different language,1.0,1,0.2,5,i feel very uncomfortable when i am out somewhere and excluded from a conversation because two people are speaking a different language,6,22,135,1,0.6121451187494011,0.25382639211437114,0.0,0.01,0.0,0.030000000000000002,0.0,0.02,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.01,0.030000000000000002,0.0,0.02,0.02,0.02,0.060000000000000005,0.02,0.0,0.02,0.0,0.02,0.02,0.12000000000000001,0.0,0,0,0.9090909090909091,0.09090909090909091,0,0.00031036623215394165,0,0.8,-0.325,6.163154545454546,difficult,14.288,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
149,75,2,5ea868d67d50722703c4f7a7,2020-04-28 18:27:24.039000+00:00,my initial impression is that the woman didnt feel included and couldnt speak to her sons partner because she doesnt know french her sons partner knows english and should be polite and include her in conversation,1.0,1,0.2,5,my initial impression is that the woman didn't feel included and couldn't speak to her son's partner because she doesn't know french. her son's partner knows english and should be polite and include her in conversation,7,36,212,1,2.1793178117203063,1.9529091801452632,0.02,0.01,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.04,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.030000000000000002,0.030000000000000002,0.05,0.01,0.01,0.02,0.0,0.0,0.0,0.11000000000000001,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.09,0.02,0.01,0.04,0.060000000000000005,0.11000000000000001,0.02,0.0,0.02,0.0,0.01,0.01,0.16,0.0,0,0,0.8333333333333334,0.0,4,0.004171819605903207,0,0.0,0.0,2.224211111111111,easy,4.472,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
149,75,2,5d482ea621c9be351f762987,2020-04-28 18:27:41.448000+00:00,i think she was polite and right to speak up and tell them how she is feeling ,1.0,1,0.2,5,i think she was polite and right to speak up and tell them how she is feeling. ,8,17,78,1,0.22035194550667497,-0.1709443048933519,0.0,0.01,0.0,0.030000000000000002,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.02,0.02,0.049999999999999996,0.02,0.0,0.02,0.0,0.02,0.01,0.11,0.0,0,0,0.8823529411764706,0.058823529411764705,6,0.007918002183790638,0,0.5357142857142857,0.2857142857142857,0.8432,easy,17.409,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
149,75,2,5e821b0450f6e364321d5460,2020-04-28 18:27:45.783000+00:00,i am not so sure to be honest i mean they may have been discussing something completely innocuous but it was easier to discuss in the husbands native language,1.0,1,0.2,5,"i am not so sure, to be honest. i mean, they may have been discussing something completely innocuous, but it was easier to discuss in the husband's native language",9,29,158,1,1.2977831719241721,0.9971751118778864,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.01,0.0,0.030000000000000002,0.01,0.02,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.030000000000000002,0.07,0.0,0.01,0.02,0.060000000000000005,0.07,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.02,0.16,0.0,0,0,0.9310344827586207,0.06896551724137931,3,0.00031036623215394165,0,0.7190972222222222,0.22187500000000002,1.9828827586206894,easy,4.335,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
149,75,2,5d482ea421c9be351f762375,2020-04-28 18:27:59.024000+00:00,i do not feel like she is being an asshole but asking them to speak english in her home while they are visiting,1.0,1,0.2,5,i do not feel like she is being an asshole but asking them to speak english in her home while they are visiting.,10,23,111,1,0.8080417053707643,0.4662117406182326,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.05,0.0,0.01,0.01,0.04,0.030000000000000006,0.02,0.0,0.02,0.0,0.01,0.01,0.15000000000000002,0.0,0,0,1.0,0.043478260869565216,5,0.00015518311607697082,0,0.0,0.0,1.1408,easy,13.241,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
149,75,2,5ea868d67d50722703c4f7a7,2020-04-28 18:28:02.154000+00:00,i think she was calm and right to speak up and tell them how she is feeling,1.0,1,0.2,5,i think she was calm and right to speak up and tell them how she is feeling,11,17,75,1,0.22035194550667497,-0.1709443048933519,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.03,0.0,0.0,0.02,0.02,0.05,0.02,0.0,0.02,0.0,0.02,0.01,0.11,0.0,0,0,0.8823529411764706,0.058823529411764705,5,0.0011766335757296778,0,0.6428571428571428,0.29285714285714287,0.8432,easy,3.13,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
150,75,3,5d482ea621c9be351f762987,2020-04-28 18:41:08.920000+00:00,my initial impression is this young woman isnt an asshole she is trying to make her husband feel comfortable ,0.6,1,0.2,5,"my initial impression is this young woman isn't an asshole, she is trying to make her husband feel comfortable. ",1,19,109,1,0.5141968254387196,0.09549519875852487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.05000000000000001,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.05000000000000001,0.0,0.010000000000000002,0.0,0.030000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.08000000000000002,0.0,0,0,0.9473684210526315,0.0,0,0.0,0,0.4000000000000001,0.16666666666666666,0.9424,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
150,75,3,5ea63b6a7c882f6974ff320c,2020-04-28 18:41:31.495000+00:00,i think it was only for the weekend they could speak english  lets be honest its usually uncomfortable at the inlaws lol,0.6,1,0.2,5,"i think it was only for the weekend, they could speak english.  let's be honest, it's usually uncomfortable at the in-laws. lol",2,22,120,1,0.6121451187494011,0.19099039751704974,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.03,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.049999999999999996,0.0,0.02,0.0,0.03,0.03,0.02,0.01,0.01,0.0,0.01,0.02,0.10999999999999999,0.0,0,0,0.9545454545454546,0.09090909090909091,0,0.0,0,0.72,0.18,1.808927272727273,easy,22.575,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
150,75,3,5d482ea521c9be351f7625d2,2020-04-28 18:41:43.418000+00:00,in my point of view i dont think eother one of them are assholes they just need to try to understand the others opinion,0.6,1,0.2,5,"in my point of view, i don't think eother one of them are assholes, they just need to try to understand the others opinion",3,24,119,1,0.8080417053707643,0.3819807950340995,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.06,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.06,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.05,0.05,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.12,0.0,0,0,0.9166666666666666,0.08333333333333333,2,0.0005036151718260998,0,0.0,0.0,1.1904,easy,11.923,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
150,75,3,5e821b0450f6e364321d5460,2020-04-28 18:41:56.591000+00:00,true but she is also aware that she is excluding her mother from conversation,0.6,1,0.2,5,"true, but she is also aware that she is excluding her mother from conversation.",4,14,77,1,0.024455358885311848,-0.3819807950340995,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,0.8571428571428571,0.0,0,0.0,0,0.45,0.3,5.458757142857143,medium,13.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
150,75,3,5d482ea521c9be351f7625d2,2020-04-28 18:42:04.913000+00:00,i dont feel it is his intention to be rude to his mother if any maybe the boyfriend is an asshole for expecting that,0.6,1,0.2,5,"i dont feel it is his intention to be rude to his mother, if any maybe the boyfriend is an asshole for expecting that",5,24,116,1,0.9059899986814458,0.4774759937926244,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.03,0.009999999999999998,0.05,0.009999999999999998,0.019999999999999997,0.0,0.039999999999999994,0.06,0.03,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.15,0.009999999999999998,0,0,0.875,0.041666666666666664,3,0.0008496176720475786,1,0.6,-0.3,1.1904,easy,8.322,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
150,75,3,5d482ea421c9be351f762375,2020-04-28 18:42:09.162000+00:00,my first impression is that the young man and his husband are being assholes as they are being disrespectful in this situation,0.6,1,0.2,5,my first impression is that the young man and his husband are being assholes as they are being disrespectful in this situation.,6,22,126,1,0.8080417053707643,0.3819807950340995,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.01,0.01,0.049999999999999996,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.13999999999999999,0.0,0,0,0.9090909090909091,0.0,4,0.0,0,0.3666666666666667,0.175,1.0912,easy,4.249,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
150,75,3,5d482ea621c9be351f762987,2020-04-28 18:42:09.435000+00:00,i think the womans husband doesnt feel comfortable speaking english and he may be nervous around his mother in law in general  ,0.6,1,0.2,5,i think the woman's husband doesn't feel comfortable speaking english and he may be nervous around his mother in law in general.  ,7,22,127,1,0.7100934120600827,0.2864855962755746,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.03,0.01,0.0,0.03,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.05,0.0,0.01,0.01,0.03,0.07,0.03,0.0,0.02,0.0,0.01,0.01,0.08,0.0,0,0,0.9545454545454546,0.045454545454545456,5,0.000727802037845706,0,0.43333333333333335,0.15000000000000002,1.0912,easy,0.273,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
150,75,3,5ea868d67d50722703c4f7a7,2020-04-28 18:42:21.895000+00:00,i impressed this young woman isnt an asshole she is trying to make her husband feel comfortable,0.6,1,0.2,5,"i impressed this young woman isn't an asshole, she is trying to make her husband feel comfortable.",8,17,95,1,0.22035194550667497,-0.19099039751704974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.06999999999999999,0.0,0,0,1.0,0.058823529411764705,0,0.00660592853317188,0,0.7333333333333334,0.5,0.8432,easy,12.46,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
150,75,3,5ea63b6a7c882f6974ff320c,2020-04-28 18:42:52.442000+00:00,uncomfortable or not if the husband is having trouble finding the words he could translate and include the mother in the conversation,0.6,1,0.2,5,"uncomfortable or not, if the husband is having trouble finding the words, he could translate and include the mother in the conversation.",9,22,133,1,0.8080417053707643,0.3819807950340995,0.02,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,0.0,0.04,0.01,0.03,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0,0,0.8636363636363636,0.0,1,0.000727802037845706,0,0.6,-0.35,6.163154545454546,difficult,30.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
151,76,0,5d482ea521c9be351f762435,2020-04-28 17:40:45.736000+00:00,so my initial impression is that he is indeed an asshole  the fact that he was able to learn all of those languages doesnt speak to his motherinlaws ability  in all reality id see it as a sign of trustrespect to be consulted,1.0,1,0.333333333,3,"so my initial impression is that he is indeed an asshole.  the fact that he was able to learn all of those languages doesnt speak to his mother-in-law's ability.  in all reality, i'd see it as a sign of trust/respect to be consulted.",1,43,224,1,2.7670075715843954,1.0593754903181942,0.0,0.01,0.0,0.02,0.04,0.0,0.0,0.02,0.01,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.04,0.0,0.01,0.02,0.0,0.0,0.0,0.060000000000000005,0.04,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.060000000000000005,0.0,0.030000000000000002,0.01,0.05,0.07,0.07,0.0,0.02,0.0,0.01,0.01,0.25000000000000006,0.0,0,0,0.8372093023255814,0.023255813953488372,0,0.0,0,0.3125,0.25,2.1328,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
151,76,0,5ea0d8969dc0406f8988aeb0,2020-04-28 17:40:51.829000+00:00,my first though is this guy is not the asshole for felling this way but he was a little insensitive and could have handled it in a different way,1.0,1,0.333333333,3,"my first though is this guy is not the asshole for felling this way, but he was a little insensitive and could have handled it in a different way.",2,29,144,1,1.4936797585455353,0.05456011108934914,0.009999999999999998,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.019999999999999997,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.05,0.0,0.03,0.019999999999999997,0.05,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.16999999999999998,0.009999999999999998,0,0,0.8620689655172413,0.0,10,0.0003202049311559398,1,0.4777777777777777,0.020833333333333332,1.9828827586206894,easy,6.093,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
151,76,0,5d482ea521c9be351f762435,2020-04-28 17:42:05.269000+00:00,this is the sort of thing that is signed up for when getting married  there will be what one perceives to be inconvienances  nobody asked him to learn their languages he doesnt get to hold that over their heads,1.0,1,0.333333333,3,"this is the sort of thing that is signed up for when getting married.  there will be what one perceives to be 'inconvienances'.  nobody asked him to learn their languages, he doesnt get to hold that over their heads.",3,39,210,1,2.473162691652351,0.8274950181884608,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.04000000000000001,0.010000000000000002,0.010000000000000002,0.03,0.0,0.010000000000000002,0.0,0.07,0.06,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.08000000000000002,0.0,0.010000000000000002,0.0,0.06,0.04000000000000001,0.07,0.0,0.0,0.0,0.0,0.0,0.23,0.010000000000000002,0,0,0.8461538461538461,0.0,6,0.0,1,0.25,0.25,2.3392717948717947,easy,73.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,76,0,5d482ea721c9be351f762bdf,2020-04-28 17:42:16.091000+00:00,i dont think the guy was the asshole he clearly has been doing this for a long while and its to the point where its disrupting his life i think his attitude would be different if others in the family were also helping out,1.0,1,0.333333333,3,"i don't think the guy was the asshole. he clearly has been doing this for a long while, and it's to the point where it's disrupting his life. i think his attitude would be different if others in the family were also helping out.",4,44,221,1,2.7670075715843954,1.0593754903181942,0.02,0.0,0.01,0.04,0.01,0.02,0.01,0.0,0.03,0.0,0.03,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.04,0.01,0.03,0.06,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.09999999999999999,0.0,0.049999999999999996,0.01,0.08,0.06999999999999999,0.04,0.0,0.0,0.0,0.03,0.02,0.26999999999999996,0.0,0,0,0.8409090909090909,0.045454545454545456,9,0.0,0,0.4611111111111111,0.016666666666666673,2.1824,easy,10.822,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
