conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
151,76,0,5d482ea621c9be351f762814,2020-04-28 17:43:24.844000+00:00,having to pick yes or no without any more details i would say yes hes an asshole just because he could teach himself different languages doesnt have any bearing on his mil he came across as disrespectful,1.0,1,0.333333333,3,"having to pick yes or no without any more details, i would say yes, he's an asshole. just because he could teach himself different languages, doesn't have any bearing on his mil. he came across as disrespectful.",5,37,203,1,2.1793178117203063,0.5956145460587273,0.019999999999999997,0.009999999999999998,0.0,0.029999999999999995,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.049999999999999996,0.029999999999999995,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.029999999999999995,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.029999999999999995,0.029999999999999995,0.06999999999999999,0.0,0.009999999999999998,0.049999999999999996,0.05999999999999999,0.09999999999999999,0.049999999999999996,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.18,0.0,0,0,0.918918918918919,0.02702702702702703,5,0.007186797443206065,0,0.55,0.25,1.8352,easy,68.753,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
152,76,3,5d482ea721c9be351f762bdf,2020-04-28 18:25:02.146000+00:00,i can sort of understand both sides of this one,1.0,1,0.25,4,i can sort of understand both sides of this one.,1,10,47,1,-0.4652861076680959,-0.3162234636860551,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.029999999999999995,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.05999999999999999,0.009999999999999998,0,0,0.9,0.1,0,0.0,1,0.0,0.0,0.496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
152,76,3,5ea0d8969dc0406f8988aeb0,2020-04-28 18:25:23.819000+00:00,tough one but i feel like she should speak to her mother about not abusing her husbands time too much,1.0,1,0.25,4,"tough one, but i feel like she should speak to her mother about not abusing her husband's time too much.",2,20,101,1,0.5141968254387196,0.7077382282497425,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.02,0.0,0.0,0.01,0.01,0.04,0.02,0.0,0.02,0.0,0.02,0.01,0.1,0.0,0,0,0.95,0.05,1,0.00015518311607697082,0,0.5166666666666667,-0.09444444444444444,0.992,easy,21.673,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
152,76,3,5d482ea921c9be351f763594,2020-04-28 18:25:29.025000+00:00,putting someone who is unwilling up to a task and then obligate them is plain wrong,1.0,1,0.25,4,putting someone who is unwilling up to a task and then obligate them is plain wrong,3,16,83,1,0.22035194550667497,0.40054972066900324,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0,0,0.9375,0.0,1,0.0,0,0.6285714285714286,-0.35714285714285715,0.7936,easy,5.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
152,76,3,5d482ea621c9be351f762814,2020-04-28 18:25:33.200000+00:00,there are some details missing here but it sounds like she thinks her time is more valuable than her husbands does he work too they are her parents after all,1.0,1,0.25,4,"there are some details missing here, but it sounds like she thinks her time is more valuable than her husband's? does he work too? they are her parents after all.",4,30,157,1,1.5916280518562167,1.83409608937912,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.01,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.01,0.08,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0.0,0.01,0.04,0.04,0.02,0.0,0.01,0.0,0.03,0.0,0.2,0.0,2,0,0.9,0.0,1,0.0,0,0.275,0.15,1.488,easy,4.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
152,76,3,5ea0d8969dc0406f8988aeb0,2020-04-28 18:25:37.953000+00:00,same here fulfilledhorse,1.0,1,0.25,4,same here fulfilledhorse,5,3,24,1,-1.0529758675321852,-0.9306004788475337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0033222591362126247,0,0.125,0.0,0.1488,easy,4.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,76,3,5d482ea821c9be351f763100,2020-04-28 18:26:02.446000+00:00,shes the asshole  in her words  its her mother and she makes her husband handle a situation been forced to deal with,1.0,1,0.25,4,she⊙s the asshole - in her words / it⊙s her mother and she makes her husband handle a situation been forced to deal with,6,22,116,1,0.8080417053707643,1.0149267358304819,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.05,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.03,0.0,0.0,0.0,0.009999999999999998,0.0,0.12,0.0,0,0,0.9090909090909091,0.0,0,0.0,0,0.2,-0.30000000000000004,1.0912,easy,24.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
152,76,3,5ea0d8969dc0406f8988aeb0,2020-04-28 18:26:04.375000+00:00,agreed inspiredcamel,1.0,1,0.25,4,agreed inspiredcamel,7,2,20,1,-1.1509241608428669,-1.0329966480411135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,1.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,76,3,5d482ea521c9be351f762435,2020-04-28 18:26:05.190000+00:00,i dont think the wife is an asshole  while assuming that this is something he should do may not be totally fair the way she frames it seems to be,1.0,1,0.25,4,"i dont think the wife is an asshole.  while *assuming* that this is something he should do may not be totally fair, the way she frames it seems to be.",8,30,145,1,1.4936797585455353,1.7316999201855403,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.06,0.02,0.0,0.02,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.04,0.02,0.09999999999999999,0.0,0.03,0.0,0.08,0.08,0.01,0.0,0.0,0.0,0.01,0.01,0.18,0.0,0,0,0.9,0.03333333333333333,0,0.0,0,0.9,0.7,1.488,easy,0.815,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
152,76,3,5d482ea721c9be351f762bdf,2020-04-28 18:26:14.507000+00:00,when she mentioned the part about him marrying her it seemed like a manipulation to me,1.0,1,0.25,4,"when she mentioned the part about him marrying her, it seemed like a manipulation to me.",9,16,86,1,0.22035194550667497,0.40054972066900324,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.01,0.09999999999999999,0.0,1,0,1.0,0.0,4,0.0,0,0.0,0.0,5.416975,medium,9.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
153,77,1,5d482ea621c9be351f7627ca,2020-04-28 17:44:57.025000+00:00,honestly im torn,0.75,1,0.25,4,"honestly, i'm torn.",1,3,16,1,-1.0529758675321852,-1.3083559845472885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.9,0.6,0.1488,easy,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
153,77,1,5d482ea921c9be351f7636f9,2020-04-28 17:45:14.850000+00:00,im leaning one way but im curious as to why youre torn,0.75,1,0.25,4,"i'm leaning one way, but i'm curious as to why you're torn?",2,12,54,1,-0.17144122773605125,-0.09753810681715,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.03,0.02,0.0,0.0,0.01,0.0,0.0,0.04,0.0,1,0,0.9166666666666666,0.0,0,0.07752613240418119,0,1.0,-0.1,0.5952,easy,17.825,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
153,77,1,5ea85db47d50722703c4d40b,2020-04-28 17:45:31.546000+00:00,i understand this posters frustration but i think he is being an asshole towards his mil,0.75,1,0.25,4,"i understand this poster's frustration, but i think he is being an asshole towards his mil.",3,16,88,1,0.024455358885311848,0.17153253267843632,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.04,0.0,0.01,0.01,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.02,0.09000000000000001,0.0,0,0,0.9375,0.125,1,0.0,0,0.0,0.0,0.7936,easy,16.696,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
153,77,1,5d482ea621c9be351f7627ca,2020-04-28 17:45:39.080000+00:00,i dont think that it made him the asshole to tell her to learn english,0.75,1,0.25,4,"i don't think that it made him the ""asshole"" to tell her to learn english.",4,15,70,1,0.024455358885311848,0.17153253267843632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.03,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.07999999999999999,0.0,0,0,0.9333333333333333,0.06666666666666667,0,0.0008238201029820396,0,0.0,0.0,0.744,easy,7.534,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
153,77,1,5d482ea921c9be351f763877,2020-04-28 17:45:44.309000+00:00,i think this person is not the asshole,0.75,1,0.25,4,i think this person is not the asshole.,5,8,38,1,-0.6611826942894591,-0.7702147055561158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.125,1,0.0008238201029820396,0,0.0,0.0,0.3968,easy,5.229,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
153,77,1,5ea861c47d50722703c4dd0d,2020-04-28 17:45:51.712000+00:00,i would agree with being torn  in the initial writing he was an asshole by the way he told his mil to learn english but in the edit is is acceptable,0.75,1,0.25,4,"i would agree with being torn.  in the initial writing he was an asshole by the way he told his mil to learn english, but in the edit is is acceptable",6,31,148,1,1.5916280518562167,2.324097648643127,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.01,0.02,0.04,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.060000000000000005,0.0,0.04,0.01,0.05,0.060000000000000005,0.05,0.0,0.0,0.0,0.0,0.01,0.18000000000000002,0.0,0,0,0.8387096774193549,0.03225806451612903,5,0.0004753880472329106,0,0.0,0.0,1.5375999999999999,easy,7.403,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
153,77,1,5d482ea921c9be351f763877,2020-04-28 17:46:04.476000+00:00,he makes a good point saying he learned so many languages by himself without even living there,0.75,1,0.25,4,he makes a good point saying he learned so many languages by himself without even living there,7,17,94,1,0.31830023881735653,0.5751384919218158,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.0,0.029999999999999995,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.029999999999999995,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.06999999999999999,0.0,0,0,0.9411764705882353,0.0,3,0.0,0,0.55,0.6,0.8432,easy,12.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
153,77,1,5d482ea621c9be351f7627ca,2020-04-28 17:46:10.254000+00:00,i think it made him an ass for saying i did this why cant you,0.75,1,0.25,4,"i think it made him an ass for saying ""i did this. why can't you?""",8,15,61,1,-0.07349293442536971,0.03699721293064317,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.02,0.03,0.01,0.0,0.01,0.01,0.0,0.02,0.09999999999999999,0.0,1,0,0.9333333333333333,0.13333333333333333,0,0.006711409395973154,0,0.0,0.0,0.744,easy,5.778,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
153,77,1,5d482ea921c9be351f7636f9,2020-04-28 17:46:28.949000+00:00,okay sure but thats not the whole story,0.75,1,0.25,4,"okay sure, but that's not the whole story",9,8,39,1,-0.5632344009787775,-0.6356793858083226,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.01,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.5962962962962962,0.39999999999999997,0.3968,easy,18.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,77,1,5ea85db47d50722703c4d40b,2020-04-28 17:46:33.098000+00:00,she may not have had as much education as him and may not understand how to learn a new language no one likes to be dependent on someone else for translations,0.75,1,0.25,4,"she may not have had as much education as him, and may not understand how to learn a new language. no one likes to be dependent on someone else for translations.",10,31,158,1,1.6895763451668984,2.45863296839092,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.02,0.02,0.01,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.02,0.060000000000000005,0.0,0.01,0.02,0.05,0.09,0.060000000000000005,0.0,0.0,0.0,0.02,0.0,0.17,0.0,0,0,0.8709677419354839,0.0,2,0.0,0,0.32727272727272727,0.16818181818181818,1.5375999999999999,easy,4.149,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
154,77,2,5d482ea921c9be351f7636f9,2020-04-28 18:00:02.950000+00:00,i think its unfair to force a spouse to do anything or tell them its their responsibility because youre married,1.0,1,0.25,4,i think it's unfair to force a spouse to do anything or tell them it's their responsibility because you're married,1,20,111,1,0.5141968254387196,0.08634360581361467,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.06000000000000001,0.030000000000000006,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.030000000000000006,0.0,0.01,0.01,0.02,0.06000000000000001,0.02,0.0,0.0,0.01,0.01,0.01,0.11000000000000001,0.0,0,0,0.9,0.05,0,0.0,0,0.625,-0.125,1.7815,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
154,77,2,5ea861c47d50722703c4dd0d,2020-04-28 18:00:30.415000+00:00,is it unfair to ask though  i know i help my in laws,1.0,1,0.25,4,is it unfair to ask though?  i know i help my in laws,2,13,52,1,-0.36733781435741436,-0.5152763572747967,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.030000000000000002,0.06999999999999999,0.0,1,0,0.9230769230769231,0.23076923076923078,1,0.033643699565487274,0,1.0,-0.5,0.6447999999999999,easy,27.465,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
154,77,2,5ea85db47d50722703c4d40b,2020-04-28 18:00:36.991000+00:00,so im torn here but leaning towards her being an asshole seriously youre going to push off helping your mom for 10 minutes each time to your husband because youre busy with school and you blame your husband for being irritated,1.0,1,0.25,4,"so i'm torn here, but leaning towards her being an asshole. seriously, you're going to push off helping your mom ""for 10 minutes each time"" to your husband, because you're ""busy with school,"" and you blame your husband for being irritated?",3,41,226,1,2.6690592782737137,1.5569701822519535,0.0,0.0,0.0,0.039999999999999994,0.0,0.029999999999999995,0.0,0.0,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.029999999999999995,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.11999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.009999999999999998,0.039999999999999994,0.039999999999999994,0.049999999999999996,0.06999999999999999,0.0,0.0,0.05999999999999999,0.009999999999999998,0.0,0.19999999999999998,0.0,1,0,0.8292682926829268,0.0,2,0.0,0,0.4833333333333333,-0.11666666666666665,2.0336,easy,6.576,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
154,77,2,5ea861c47d50722703c4dd0d,2020-04-28 18:01:07.127000+00:00,thats a good point  ,1.0,1,0.25,4,that's a good point.  ,4,4,20,1,-0.9550275742215037,-0.916356332667071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,0.1984,easy,30.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
154,77,2,5d482ea921c9be351f7636f9,2020-04-28 18:01:09.266000+00:00,its for sure inconvenient i also believe that learning english can enrich the lives of people who come here from other countries  thats been my experience while living abroad ,1.0,1,0.25,4,it's for sure inconvenient. i also believe that learning english can enrich the lives of people who come here from other countries.  that's been my experience while living abroad ,5,29,175,1,1.2977831719241721,0.621116906336647,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.04,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.02,0.049999999999999996,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.049999999999999996,0.0,0.01,0.0,0.030000000000000002,0.04,0.030000000000000002,0.0,0.01,0.0,0.01,0.02,0.14,0.0,0,0,1.0,0.06896551724137931,1,0.0,0,0.5659722222222222,-0.056249999999999994,6.163865517241379,difficult,2.139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
154,77,2,5ea85db47d50722703c4d40b,2020-04-28 18:01:26.307000+00:00,im not married but my friends help their inlaws but not on an oncall basis,1.0,1,0.25,4,"i'm not married, but my friends help their inlaws, but not on an on-call basis.",6,15,74,1,0.024455358885311848,-0.24788970701328053,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.04,0.0,0.01,0.01,0.02,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,0.8666666666666667,0.06666666666666667,1,0.0,0,0.25,-0.125,0.744,easy,17.041,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
