conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
155,78,1,5d482ea521c9be351f76251c,2020-04-28 17:40:32.903000+00:00,hello my first impression is the wife is not being very considerate of her husbands time shes talking about how her parents dont have time so shes only considering their time,1.0,1,0.166666667,6,"hello. my first impression is the wife is not being very considerate of her husband's time. she's talking about how her parents don't have time, so she's only considering their time.",1,31,174,1,1.5916280518562167,1.2299660918907116,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.01,0.0,0.06,0.0,0.0,0.04,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.06999999999999999,0.0,0.01,0.01,0.06999999999999999,0.03,0.02,0.0,0.0,0.0,0.01,0.01,0.16,0.0,0,0,0.8387096774193549,0.03225806451612903,0,0.0,0,0.5444444444444444,0.15,6.192809677419355,difficult,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
155,78,1,5d482ea521c9be351f7623ba,2020-04-28 17:40:50.811000+00:00,so my take on this is it could go either way but i lean more to her being an ahole because no where does it say that she discussed the translations needs with her husband,1.0,1,0.166666667,6,"so my take on this is it could go either way. but i lean more to her being an a-hole, because no where does it say that she discussed the translations needs with her husband.",2,35,170,1,1.8854729317882615,1.5245967526858248,0.02,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.02,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.06999999999999999,0.0,0.02,0.04,0.04,0.06,0.03,0.0,0.01,0.0,0.01,0.02,0.22999999999999998,0.0,0,0,0.9428571428571428,0.05714285714285714,7,0.0,0,0.5,0.5,1.736,easy,17.908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
155,78,1,5d482ea921c9be351f763718,2020-04-28 17:40:56.623000+00:00,i am considering that the wife is ta because she is not setting boundries of her mom asking her husband she should consider her husbands time,1.0,1,0.166666667,6,i am considering that the wife is ta because she is not setting boundries of her mom asking her husband. she should consider her husband's time.,3,26,141,1,1.101886585302809,0.7389149905655226,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.019999999999999997,0.0,0.03,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.1,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.06,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.15,0.0,0,0,0.8461538461538461,0.038461538461538464,10,0.0008829851539226769,0,0.0,0.0,1.8969076923076922,easy,5.812,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
155,78,1,5d482ea521c9be351f76251c,2020-04-28 17:40:57.940000+00:00,therefore i think shes being a jerk and it shows when she says she made fun of her husband for being white to begin with,1.0,1,0.166666667,6,"therefore, i think she's being a jerk, and it shows when she says she made fun of her husband for being white to begin with.",4,25,120,1,1.0039382919921274,0.6407047703004848,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.03,0.0,0.01,0.02,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.06,0.0,0.01,0.01,0.03,0.049999999999999996,0.04,0.0,0.02,0.0,0.02,0.01,0.13999999999999999,0.0,0,0,0.92,0.04,4,0.0008829851539226769,0,0.1,0.15,1.24,easy,1.317,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
155,78,1,5d482ea621c9be351f762a0f,2020-04-28 17:41:08.159000+00:00,the husband has spare time i think he should help,1.0,1,0.166666667,6,"the husband has spare time, i think he should help",5,10,49,1,-0.4652861076680959,-0.8324485336750821,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.05,0.0,0,0,1.0,0.1,0,0.0012314172096718058,0,0.0,0.0,0.496,easy,10.219,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
155,78,1,5ea0d3aa9dc0406f8988a14d,2020-04-28 17:41:16.818000+00:00,i agree even though she is in school which is a big accomplishment it is still her parents ,1.0,1,0.166666667,6,"i agree, even though she is in school which is a big accomplishment it is still her parents. ",6,18,91,1,0.31830023881735653,-0.046766771554779735,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.030000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.030000000000000002,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.020000000000000004,0.0,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.030000000000000002,0.0,0.010000000000000002,0.0,0.030000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.1,0.0,0,0,0.8888888888888888,0.05555555555555555,0,0.00015518311607697082,0,0.1,0.0,5.406522222222222,medium,8.659,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
155,78,1,5d482ea521c9be351f76251c,2020-04-28 17:41:17.450000+00:00,he says he doesnt have spare time hes being interupted,1.0,1,0.166666667,6,"he says he doesn't have spare time, he's being interupted.",7,10,54,1,-0.36733781435741436,-0.7342383134100443,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0,0,0.9,0.0,0,0.0,0,0.0,0.0,0.496,easy,0.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,78,1,5ea7a48c21028d2296a4dae0,2020-04-28 17:41:20.288000+00:00,my first impression is also that the wife is ta how often is once in a while,1.0,1,0.166666667,6,my first impression is also that the wife is ta. how often is once in a while?,8,17,76,1,0.31830023881735653,-0.046766771554779735,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.11,0.0,1,0,0.8823529411764706,0.0,0,0.0,0,0.3333333333333333,0.25,0.8432,easy,2.838,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
155,78,1,5d482ea521c9be351f7623ba,2020-04-28 17:41:32.069000+00:00,she assumed that her husband would be okay with it and if you assume something it well it makes an ass out of u and me,1.0,1,0.166666667,6,she assumed that her husband would be okay with it. and if you assume something it well it makes an ass out of u and me.,9,26,118,1,1.1998348786134905,0.8371252108305604,0.02,0.0,0.0,0.03,0.0,0.04,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.02,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.04,0.049999999999999996,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.02,0.03,0.0,0.01,0.03,0.02,0.09999999999999999,0.03,0.0,0.0,0.02,0.01,0.01,0.16,0.0,0,0,0.8846153846153846,0.0,1,0.0,0,0.5,0.5,1.2895999999999999,easy,11.781,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
155,78,1,5d482ea921c9be351f763718,2020-04-28 17:41:39.130000+00:00,even if he has spare time the wife should ask before assuming and letting her mom just bothering the husband,1.0,1,0.166666667,6,"even if he has spare time, the wife should ask before assuming and letting her mom just bothering the husband.",10,20,108,1,0.6121451187494011,0.24786388924033365,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.03,0.0,0.02,0.02,0.02,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0,0,0.95,0.0,3,0.000727802037845706,0,0.0,0.0,0.992,easy,7.061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155,78,1,5d482ea521c9be351f76251c,2020-04-28 17:41:48.798000+00:00,theres no reason shes not translating herself for her own mother,1.0,1,0.166666667,6,"there's no reason she's not translating herself, for her own mother.",11,11,64,1,-0.2693895210467328,-0.6360280931450065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,1.0,0.0,1,0.0,0,1.0,0.6,0.5456,easy,9.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,78,2,5d482ea621c9be351f762a0f,2020-04-28 17:55:34.975000+00:00,no this person is not being an asshole,1.0,1,0.166666667,6,no this person is not being an asshole,1,8,38,1,-0.5632344009787775,-0.7774607489663804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3968,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,78,2,5d482ea521c9be351f7623ba,2020-04-28 17:55:37.302000+00:00,okay so while the guy is not wrong in what he is suggesting he is absolutely wrong with the way he reacted to the situation,1.0,1,0.166666667,6,"okay so while the guy is not wrong in what he is suggesting, he is absolutely wrong with the way he reacted to the situation.",2,25,123,1,1.101886585302809,1.0146521639052761,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.02,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.03,0.01,0.03,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0,0,0.72,0.0,4,0.0,0,0.7666666666666666,0.08333333333333333,1.24,easy,2.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
156,78,2,5d482ea521c9be351f76251c,2020-04-28 17:55:39.048000+00:00,well this one is complicated really hes trying to get her the resources she needs but the family calling white privileged isnt helpful most people in the world speak more than one language and they are not white,1.0,1,0.166666667,6,"well this one is complicated, really. he's trying to get her the resources she needs, but the family calling white privileged isn't helpful. most people in the world speak more than one language and they are not white.",3,38,211,1,2.375214398341669,2.385091450218896,0.01,0.01,0.01,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.029999999999999995,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.029999999999999995,0.01,0.01,0.05999999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.09999999999999999,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.029999999999999995,0.05999999999999999,0.0,0.029999999999999995,0.04,0.04,0.07,0.029999999999999995,0.0,0.029999999999999995,0.0,0.029999999999999995,0.0,0.16999999999999998,0.0,0,0,0.8947368421052632,0.0,7,0.0,0,0.3666666666666667,0.11666666666666665,1.8848,easy,1.746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
156,78,2,5ea0d3aa9dc0406f8988a14d,2020-04-28 17:55:52.414000+00:00,i dont feel like he is being an asshole ,1.0,1,0.166666667,6,i don't feel like he is being an asshole ,4,9,40,1,-0.5632344009787775,-0.7774607489663804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.04000000000000001,0.0,0.010000000000000002,0.0,0.03,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.05,0.0,0,0,1.0,0.1111111111111111,1,0.0,0,0.0,0.0,0.44639999999999996,easy,13.366,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
156,78,2,5d482ea521c9be351f76251c,2020-04-28 17:55:55.161000+00:00,hes not,1.0,1,0.166666667,6,he's not.,5,2,7,1,-1.1509241608428669,-1.4099711888034356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,2.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,78,2,5d482ea621c9be351f76286d,2020-04-28 17:55:55.812000+00:00,i think the family shouldnt be so upset with him but he needs to exercise patience,1.0,1,0.166666667,6,i think the family shouldn⊙t be so upset with him but he needs to exercise patience.,6,16,82,1,0.1224036521959934,-0.03953190248981595,0.02,0.0,0.01,0.02,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.02,0.02,0.049999999999999996,0.02,0.0,0.0,0.0,0.01,0.01,0.09,0.0,0,0,1.0,0.0625,0,0.0,0,0.0,0.0,0.7936,easy,0.651,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
156,78,2,5d482ea521c9be351f76251c,2020-04-28 17:56:09.176000+00:00,its hard to have patience when people are not considerate of your time,1.0,1,0.166666667,6,it's hard to have patience when people are not considerate of your time.,7,13,70,1,-0.07349293442536971,-0.25036871576883435,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.07999999999999999,0.0,0,0,1.0,0.0,1,0.09090909090909091,0,0.5416666666666666,-0.2916666666666667,5.495915384615385,medium,13.364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
156,78,2,5d482ea621c9be351f762a0f,2020-04-28 17:56:09.640000+00:00,it seems unreasonable to ask to translate that much,1.0,1,0.166666667,6,it seems unreasonable to ask to translate that much,8,9,51,1,-0.4652861076680959,-0.6720423423268712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,0.8888888888888888,0.0,2,0.0,0,0.2,0.2,5.837344444444444,medium,0.464,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
156,78,2,5d482ea521c9be351f7623ba,2020-04-28 17:56:13.372000+00:00,there is a way to speak kindly and gently with a person without acting like an ahole,1.0,1,0.166666667,6,there is a way to speak kindly and gently with a person without acting like an a-hole.,9,17,84,1,0.31830023881735653,0.17130491078920246,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.03,0.009999999999999998,0.009999999999999998,0.03,0.03,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.07999999999999999,0.0,0,0,0.9411764705882353,0.0,1,0.0,0,0.5666666666666668,0.26666666666666666,0.8432,easy,3.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
156,78,2,5ea0d3aa9dc0406f8988a14d,2020-04-28 17:56:24.499000+00:00,i can see how by reading the article it can sound like he is being an asshole ,1.0,1,0.166666667,6,i can see how by reading the article it can sound like he is being an asshole ,10,17,78,1,0.22035194550667497,0.06588650414969326,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.02,0.0,0.04,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.11,0.0,0,0,0.9411764705882353,0.058823529411764705,3,0.0,0,0.4,0.4,0.8432,easy,11.127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
157,79,2,5d482ea721c9be351f763076,2020-04-28 17:45:40.145000+00:00,i dont feel like she is being an asshole ,0.875,3,0.375,8,i don't feel like she is being an asshole. ,1,9,41,1,-0.5632344009787775,-0.553504195209198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.04,0.0,0.01,0.0,0.029999999999999995,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.049999999999999996,0.0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,0.44639999999999996,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
157,79,2,5ea85e047d50722703c4d435,2020-04-28 17:45:46.473000+00:00,i think shesthe asshole for expecting her husband to do something that she can make time to do,0.875,3,0.375,8,i think shesthe asshole for expecting her husband to do something that she can make time to do,2,18,94,1,0.31830023881735653,0.20318508431730048,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.049999999999999996,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.029999999999999995,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.049999999999999996,0.0,0.0,0.0,0.029999999999999995,0.039999999999999994,0.029999999999999995,0.0,0.0,0.0,0.0,0.009999999999999998,0.09999999999999999,0.0,0,0,0.8888888888888888,0.05555555555555555,1,0.0004753880472329106,0,0.0,0.0,0.8927999999999999,easy,6.328,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
157,79,2,5ea85ae47d50722703c4cee5,2020-04-28 17:45:47.972000+00:00,i dont think either is being an asshole,0.875,3,0.375,8,i don't think either is being an asshole.,3,8,39,1,-0.6611826942894591,-0.6375807818232535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.125,0,0.0008238201029820396,0,0.0,0.0,0.3968,easy,1.499,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
157,79,2,5d482ea621c9be351f7629fe,2020-04-28 17:46:00.194000+00:00,i dont think the girl it wrong  i think that when you marry someone you should be willing to help their family  i do understand the guys point that the parents should learn english though,0.875,3,0.375,8,"i don't think the girl it wrong.  i think that when you marry someone, you should be willing to help their family.  i do understand the guy's point that the parents should learn english though.",4,35,187,1,1.7875246384775798,1.4643338835281312,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.04,0.02,0.05,0.02,0.0,0.02,0.0,0.0,0.0,0.1,0.04,0.0,0.01,0.0,0.0,0.0,0.030000000000000006,0.0,0.01,0.0,0.08,0.0,0.030000000000000006,0.0,0.05,0.06999999999999999,0.01,0.0,0.0,0.02,0.01,0.030000000000000006,0.18,0.0,0,0,0.7714285714285715,0.08571428571428572,1,0.0011624134597291703,0,0.5499999999999999,-0.08333333333333333,1.736,easy,12.222,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0
157,79,2,5d482eaa21c9be351f763dc0,2020-04-28 17:46:01.807000+00:00,i think shes the asshole,0.875,3,0.375,8,i think she's the asshole.,5,5,24,1,-0.9550275742215037,-0.8898105416654196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.2,1,0.0005036151718260998,0,0.0,0.0,0.248,easy,1.613,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
