conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
157,79,2,5ea85e047d50722703c4d435,2020-04-28 17:46:20.198000+00:00,i think he should be expected to help out once in awhile but they shouldnt be calling just him,0.875,3,0.375,8,i think he should be expected to help out once in awhile but they shouldnt be calling just him,6,19,94,1,0.4162485321280381,0.2872616709313559,0.029999999999999995,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.039999999999999994,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.049999999999999996,0.0,0.0,0.019999999999999997,0.039999999999999994,0.06999999999999999,0.029999999999999995,0.0,0.0,0.0,0.0,0.009999999999999998,0.13,0.0,0,0,0.9473684210526315,0.05263157894736842,0,0.0005036151718260998,0,0.4,-0.1,0.9424,easy,18.391,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
157,79,2,5ea85a267d50722703c4ce61,2020-04-28 17:46:27.693000+00:00,                  ,0.875,3,0.375,8,                  ,7,0,18,1,-1.34682074746423,-1.2261168881216413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,easy,7.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,79,2,5d482ea521c9be351f7624e8,2020-04-28 17:46:28.282000+00:00,i think she should take time for her own family and not make her husband do it maybe occasionally if shes busy but it seems like she has him doing it enough to make him annoyed ,0.875,3,0.375,8,"i think she should take time for her own family and not make her husband do it. maybe occasionally if she's busy, but it seems like she has him doing it enough to make him annoyed. ",8,36,177,1,2.0813695184096246,1.7165636433702975,0.02,0.0,0.01,0.03,0.0,0.01,0.0,0.0,0.01,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.0,0.08,0.01,0.0,0.03,0.0,0.0,0.0,0.09000000000000001,0.03,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.04,0.03,0.1,0.0,0.0,0.02,0.05,0.11,0.02,0.0,0.0,0.0,0.02,0.01,0.21000000000000002,0.01,0,0,0.8333333333333334,0.027777777777777776,0,0.0,1,0.545,0.059999999999999984,2.224211111111111,easy,0.589,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
157,79,2,5ea85ae47d50722703c4cee5,2020-04-28 17:46:29.223000+00:00,i agree they should try to learn english too it not only saves the husband time but them as well,0.875,3,0.375,8,"i agree they should try to learn english too. it not only saves the husband time, but them as well.",9,20,96,1,0.5141968254387196,0.3713382575454113,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.12,0.0,0,0,1.0,0.05,5,0.002230694048801383,0,0.5,0.0,0.992,easy,0.941,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
158,79,3,5ea85e047d50722703c4d435,2020-04-28 18:00:21.784000+00:00,i think hes the asshole,0.75,0,0.0,8,i think hes the asshole,1,5,23,1,-0.9550275742215037,-0.7306856833234314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
158,79,3,5d482ea721c9be351f763076,2020-04-28 18:00:26.529000+00:00,i agree,0.75,0,0.0,8,i agree,2,2,7,1,-1.2488724541535483,-1.0195614185908346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.00015518311607697082,0,0.0,0.0,0.0992,easy,4.745,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
158,79,3,5ea85a267d50722703c4ce61,2020-04-28 18:00:27.350000+00:00,  ,0.75,0,0.0,8,  ,3,0,2,1,-1.34682074746423,-1.1158533303466356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,easy,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,79,3,5d482eaa21c9be351f763dc0,2020-04-28 18:00:31.830000+00:00,i dont think hes the asshole,0.75,0,0.0,8,i don't think he's the asshole.,4,6,28,1,-0.8570792809108222,-0.6343937715676304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,4.48,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
158,79,3,5ea85ae47d50722703c4cee5,2020-04-28 18:00:31.959000+00:00,i do not think he is the asshole,0.75,0,0.0,8,i do not think he is the asshole.,5,8,32,1,-0.6611826942894591,-0.4418099480560283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.125,1,0.0008238201029820396,0,0.0,0.0,0.3968,easy,0.129,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
158,79,3,5d482ea621c9be351f7629fe,2020-04-28 18:00:36.723000+00:00,i think this person was wrong because of the way he said she was bothering him and he was tired of translating for her,0.75,0,0.0,8,i think this person was wrong because of the way he said she was bothering him and he was tired of translating for her.,6,24,118,1,0.9059899986814458,1.0988606400367884,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.06999999999999999,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.01,0.02,0.03,0.03,0.03,0.0,0.01,0.0,0.0,0.01,0.16,0.0,0,0,0.8333333333333334,0.041666666666666664,3,0.0005036151718260998,0,0.8,-0.45,1.1904,easy,4.764,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
158,79,3,5d482ea521c9be351f7624e8,2020-04-28 18:00:46.649000+00:00,he is definitely an asshole in the way he phrased it he could have said the sentiment way better,0.75,0,0.0,8,"he is definitely an asshole in the way he phrased it, he could have said the sentiment way better.",7,19,96,1,0.5141968254387196,0.7136929930135842,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.03,0.0,0.03,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.1,0.0,0,0,0.7894736842105263,0.0,5,0.006697029404481195,0,0.5,0.25,0.9424,easy,9.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
158,79,3,5ea85a267d50722703c4ce61,2020-04-28 18:00:47.959000+00:00,nan,0.75,0,0.0,8,nan,8,1,3,1,-1.2488724541535483,-1.0195614185908346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,79,3,5ea85ae47d50722703c4cee5,2020-04-28 18:00:54.099000+00:00,he made great points about how easy it is to learn a language now,0.75,0,0.0,8,he made great points about how easy it is to learn a language now.,9,14,65,1,0.024455358885311848,0.23223343423457904,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.030000000000000002,0.02,0.0,0.0,0.0,0.030000000000000002,0.0,0.08,0.0,0,0,1.0,0.0,0,0.0,0,0.7916666666666667,0.6166666666666667,0.6944,easy,6.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
158,79,3,5ea85a267d50722703c4ce61,2020-04-28 18:00:54.786000+00:00,   ,0.75,0,0.0,8,   ,10,0,3,1,-1.34682074746423,-1.1158533303466356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,easy,0.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,79,3,5ea85e047d50722703c4d435,2020-04-28 18:00:58.384000+00:00,if he was tired of doing it he should talk to his wife about it and let her explain things to his mother inlaw,0.75,0,0.0,8,if he was tired of doing it he should talk to his wife about it and let her explain things to his mother inlaw,11,24,110,1,1.0039382919921274,1.1951525517925896,0.02,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.01,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.09000000000000001,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0.0,0.01,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0,0,0.8333333333333334,0.0,0,0.0,0,0.7,-0.4,1.1904,easy,3.598,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
158,79,3,5d482ea721c9be351f763076,2020-04-28 18:01:06.888000+00:00,the way he initially posted you cannot tell me it was done in a polite way,0.75,0,0.0,8,the way he initially posted you cannot tell me it was done in a polite way.,12,16,74,1,0.1224036521959934,0.3285253459903801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.08,0.0,0,0,0.9375,0.0625,3,0.0,0,0.0,0.0,0.7936,easy,8.504,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
158,79,3,5d482ea621c9be351f7629fe,2020-04-28 18:01:08.380000+00:00,i feel like encouraging her to take esl classes and learning the language was right but the way he said it was wrong,0.75,0,0.0,8,"i feel like encouraging her to take esl classes and learning the language was right, but the way he said it was wrong.",13,23,116,1,0.8080417053707643,1.0025687282809874,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.05,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.05,0.0,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.009999999999999998,0.0,0.019999999999999997,0.0,0.03,0.009999999999999998,0.10999999999999999,0.0,0,0,0.9130434782608695,0.043478260869565216,6,0.002008032128514056,0,0.7178571428571429,-0.10714285714285715,1.1408,easy,1.492,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
159,80,1,5d482ea821c9be351f763333,2020-04-28 17:25:01.932000+00:00,i personally think the person is not the asshole,1.0,1,0.2,5,i personally think the person is not the asshole.,1,9,48,1,-0.5632344009787775,-0.1998037785893859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.05,0.0,0,0,0.8888888888888888,0.1111111111111111,0,0.0,0,0.3,0.0,0.44639999999999996,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
159,80,1,5ea85cce7d50722703c4d14e,2020-04-28 17:25:06.024000+00:00,agrred,1.0,1,0.2,5,agrred,2,1,6,1,-1.2488724541535483,-0.9414996233530152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,4.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,80,1,5d482ea721c9be351f762cd5,2020-04-28 17:25:13.552000+00:00,agreed,1.0,1,0.2,5,agreed,3,1,6,1,-1.2488724541535483,-0.9414996233530152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,7.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,80,1,5d482ea721c9be351f762d36,2020-04-28 17:25:16.456000+00:00,i dont think he is an asshole,1.0,1,0.2,5,i don't think he is an asshole.,4,7,29,1,-0.7591309876001406,-0.41171687709328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,0.3472,easy,2.904,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
159,80,1,5d482ea621c9be351f762b30,2020-04-28 17:25:20.419000+00:00,agreed,1.0,1,0.2,5,agreed,5,1,6,1,-1.2488724541535483,-0.9414996233530152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,80,1,5d482ea621c9be351f762797,2020-04-28 17:25:24.416000+00:00,i think the person is an asshole  they have helped for 8 years and stop all of the sudden,1.0,1,0.2,5,i think the person is an asshole.  they have helped for 8 years and stop all of the sudden.,6,19,89,1,0.4162485321280381,0.8597617139300845,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.01,0.03,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.03,0.01,0.02,0.04,0.02,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0,0,0.9473684210526315,0.05263157894736842,0,0.0,0,0.5,0.0,0.9424,easy,3.997,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
159,80,1,5ea85cce7d50722703c4d14e,2020-04-28 17:25:38.374000+00:00,its not their duty to help someone eternally,1.0,1,0.2,5,its not their duty to help someone eternally,7,8,44,1,-0.5632344009787775,-0.1998037785893859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3968,easy,13.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,80,1,5d482ea721c9be351f762d36,2020-04-28 17:25:40.527000+00:00,he wants his mother in law to be independent what he is saying ,1.0,1,0.2,5,he wants his mother in law to be independent. what he is saying ,8,13,63,1,-0.07349293442536971,0.3299789676703493,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.03,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.0,1,0,0.9230769230769231,0.0,1,0.0,0,0.1125,0.1,5.495915384615385,medium,2.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,80,1,5d482ea621c9be351f762797,2020-04-28 17:25:41.720000+00:00,they should help the mil find community resources to help,1.0,1,0.2,5,they should help the mil find community resources to help.,9,10,57,1,-0.36733781435741436,0.01210931991450819,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,0.9,0.0,1,0.0,0,0.0,0.0,0.496,easy,1.193,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,80,3,5d482ea821c9be351f763333,2020-04-28 17:54:58.040000+00:00,i personally think she is the asshole,0.8,1,0.2,5,i personally think she is the asshole.,1,7,37,1,-0.7591309876001406,-0.8162676010082175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.3,0.0,0.3472,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
160,80,3,5ea85cce7d50722703c4d14e,2020-04-28 17:55:06.393000+00:00,this person is the asshole,0.8,1,0.2,5,this person is the asshole,2,5,26,1,-0.8570792809108222,-0.9098762708486093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,2,0.0003202049311559398,0,0.0,0.0,0.248,easy,8.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,80,3,5d482ea621c9be351f762797,2020-04-28 17:55:18.033000+00:00,i do not believe she is an asshole  latin culture does exactly what she is doing elders are to be helped and respected and family helps each other,0.8,1,0.2,5,i do not believe she is an asshole.  latin culture does exactly what she is doing. elders are to be helped and respected and family helps each other.,3,28,146,1,1.2977831719241721,1.1495144656400125,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.03,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.06999999999999999,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.049999999999999996,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.09999999999999999,0.0,0.009999999999999998,0.019999999999999997,0.06999999999999999,0.06,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.18,0.0,0,0,0.8928571428571429,0.03571428571428571,2,0.0003202049311559398,0,0.3125,0.0625,1.3888,easy,11.64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
160,80,3,5d482ea821c9be351f763333,2020-04-28 17:55:41.706000+00:00,while i agree that the husband should help with translating she should have asked confirmation with him to translate all the time,0.8,1,0.2,5,"while i agree that the husband should help with translating, she should have asked confirmation with him to translate all the time.",4,22,129,1,0.7100934120600827,0.5878624465976611,0.02,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.02,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.03,0.05,0.03,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0,0,0.8636363636363636,0.045454545454545456,2,0.00015518311607697082,0,0.0,0.0,1.808927272727273,easy,23.673,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
160,80,3,5d482ea721c9be351f762cd5,2020-04-28 17:55:44.451000+00:00,i think she is being the true asshole,0.8,1,0.2,5,i think she is being the true asshole,5,8,37,1,-0.6611826942894591,-0.7226589311678255,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.125,2,0.00015518311607697082,0,0.65,0.35,0.3968,easy,2.745,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
