conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
160,80,3,5ea85cce7d50722703c4d14e,2020-04-28 17:55:51.079000+00:00,this person is the asshole because it is not their partners responsibility to re at the beck and call of the mil,0.8,1,0.2,5,this person is the asshole because it is not their partner's responsibility to re at the beck and call of the mil,6,22,112,1,0.8080417053707643,0.681471116438053,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.01,0.030000000000000002,0.02,0.02,0.04,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0,0,0.8636363636363636,0.0,5,0.0003202049311559398,0,0.0,0.0,1.808927272727273,easy,6.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,80,3,5d482ea721c9be351f762d36,2020-04-28 17:55:54.757000+00:00,i took all sides into consideration and believe yes she is an asshole i make my husband and there seems to be no appreciation for what he does,0.8,1,0.2,5,"i took all sides into consideration and believe yes, she is an asshole. ""i make my husband..."" and there seems to be no appreciation for what he does.",7,28,142,1,1.101886585302809,0.9622971259592287,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.05,0.0,0.01,0.03,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.01,0.0,0.06999999999999999,0.0,0.01,0.04,0.03,0.08,0.03,0.0,0.0,0.0,0.0,0.03,0.18,0.0,0,0,0.9285714285714286,0.10714285714285714,4,0.0003202049311559398,0,0.0,0.0,6.153157142857143,difficult,3.678,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
161,81,0,5ea854c27d50722703c4cc0c,2020-04-28 17:05:28.204000+00:00,i think her son is being a jerk they are staying at her house and being around her which means they should be including her in their conversations,0.5,1,0.166666667,6,i think her son is being a jerk. they are staying at her house and being around her which means they should be including her in their conversations.,1,28,146,1,1.2977831719241721,1.2812282888363729,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.039999999999999994,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.09,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.0,0.009999999999999998,0.009999999999999998,0.06,0.06,0.03,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.18999999999999997,0.0,0,0,0.8214285714285714,0.03571428571428571,0,0.0,0,0.0,0.0,1.9527285714285716,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
161,81,0,5ea723c23ecdad55471ffbac,2020-04-28 17:05:30.042000+00:00,my initial impression is that the poster is not the asshole  perhaps she could have framed her request in a more gentle manner however i understand that she felt uncomfortable that she was excluded from the conversation in her own home,0.5,1,0.166666667,6,"my initial impression is that the poster is not the asshole.  perhaps she could have framed her request in a more gentle manner, however i understand that she felt uncomfortable that she was excluded from the conversation in her own home.",2,41,235,1,2.5711109849630325,2.6428378201282596,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.04,0.0,0.02,0.03,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.02,0.07,0.0,0.04,0.0,0.05,0.06,0.03,0.0,0.01,0.0,0.02,0.02,0.24,0.0,0,0,0.7804878048780488,0.024390243902439025,7,0.00015518311607697082,0,0.6599999999999999,0.15999999999999998,2.8038439024390245,easy,1.838,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
161,81,0,5d482eaa21c9be351f763c11,2020-04-28 17:05:33.011000+00:00,i feel like the mother was in the wrong here i think they should have been able to have a private conversation while i do understand her side i feel like partners should be able to keep business private,0.5,1,0.166666667,6,"i feel like the mother was in the wrong here. i think they should have been able to have a private conversation. while i do understand her side, i feel like partners should be able to keep business private.",3,39,202,1,2.0813695184096246,2.119141846554457,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.04,0.01,0.08,0.02,0.02,0.03,0.0,0.01,0.0,0.07,0.0,0.0,0.01,0.01,0.0,0.0,0.04,0.02,0.0,0.0,0.13,0.01,0.03,0.0,0.08,0.07,0.03,0.0,0.02,0.0,0.03,0.04,0.22,0.0,0,0,0.717948717948718,0.10256410256410256,8,0.0054784130100618235,0,0.58,0.1,2.3392717948717947,easy,2.969,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
161,81,0,5d482eab21c9be351f76403b,2020-04-28 17:05:49.032000+00:00,i think she may be the asshole but just a tiny asshole,0.5,1,0.166666667,6,"i think she may be the asshole, but just a tiny asshole.",4,12,54,1,-0.2693895210467328,-0.3945988265997954,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.02,0.03,0.0,0.02,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.07,0.0,0,0,0.9166666666666666,0.08333333333333333,3,0.0005036151718260998,0,0.5,0.0,0.5952,easy,16.021,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
161,81,0,5d482ea721c9be351f762c4c,2020-04-28 17:05:52.296000+00:00,i do not think this person is an asshole she is accommodating them in her home the least they could do is include her in the conversation instead of making her feel left out i do think she couldve addressed it in a better way though,0.5,1,0.166666667,6,i do not think this person is an asshole. she is accommodating them in her home. the least they could do is include her in the conversation instead of making her feel left out. i do think she could've addressed it in a better way though.,5,46,232,1,2.9629041582057587,3.061794598987302,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.0,0.05,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.009999999999999998,0.09,0.009999999999999998,0.009999999999999998,0.06,0.0,0.0,0.0,0.09,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.10999999999999999,0.0,0.039999999999999994,0.0,0.07999999999999999,0.09,0.05,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.26999999999999996,0.0,0,0,0.7391304347826086,0.043478260869565216,5,0.0013274352748081394,0,0.3,0.06666666666666667,2.968121739130435,easy,3.264,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
161,81,0,5d482eab21c9be351f76403b,2020-04-28 17:05:57.523000+00:00,the kids are definitely overreacting,0.5,1,0.166666667,6,the kids are definitely overreacting,6,5,36,1,-0.8570792809108222,-1.0230339948883584,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,1,0.0,0,0.5,0.0,7.0425,difficult,5.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,81,0,5ea854c27d50722703c4cc0c,2020-04-28 17:06:12.760000+00:00,if they needed to have a private conversation they could go into the other room to do that,0.5,1,0.166666667,6,if they needed to have a private conversation they could go into the other room to do that.,7,18,90,1,0.4162485321280381,0.3385755364035282,0.03,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.03,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.049999999999999996,0.0,0.02,0.0,0.03,0.04,0.03,0.0,0.0,0.0,0.01,0.0,0.12,0.0,0,0,0.8888888888888888,0.0,1,0.0,0,0.375,-0.0625,5.406522222222222,medium,15.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,81,0,5d482ea321c9be351f762157,2020-04-28 17:06:14.042000+00:00,i also felt that she wasnt being an asshole here its a reasonable request and not really forcing them into it,0.5,1,0.166666667,6,i also felt that she wasn't being an asshole here. its a reasonable request and not really forcing them into it,8,21,109,1,0.6121451187494011,0.5480539258330492,0.0,0.0,0.0,0.020000000000000004,0.0,0.020000000000000004,0.0,0.0,0.030000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.030000000000000002,0.0,0.020000000000000004,0.020000000000000004,0.020000000000000004,0.060000000000000005,0.010000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.13,0.0,0,0,1.0,0.047619047619047616,3,0.0,0,0.4,0.05,1.0415999999999999,easy,1.282,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
161,81,0,5d482ea721c9be351f762c4c,2020-04-28 17:06:14.108000+00:00,inquisitivebison  just a tiny asshole by how she addressed it,0.5,1,0.166666667,6,inquisitivebison  just a tiny asshole by how she addressed it,9,10,61,1,-0.36733781435741436,-0.4993380213145559,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0,0,1.0,0.0,3,0.0003202049311559398,0,0.5,0.0,5.7115,medium,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,81,0,5d482eab21c9be351f76403b,2020-04-28 17:06:16.433000+00:00,they may not realize how rude theyre being but they are being rude,0.5,1,0.166666667,6,"they may not realize how rude they're being, but they are being rude.",10,13,66,1,-0.07349293442536971,-0.18512043717027438,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.01,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,0.7692307692307693,0.0,0,0.0019193857965451055,0,0.6,-0.3,0.6447999999999999,easy,2.325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
161,81,0,5ea723c23ecdad55471ffbac,2020-04-28 17:06:16.980000+00:00,i agree that they should be allowed to have a private conversation however why couldnt they leave the room  i think its disrespectful to start speaking in another language,0.5,1,0.166666667,6,"i agree that they should be allowed to have a private conversation, however why couldn't they leave the room?  i think it's disrespectful to start speaking in another language.",11,29,171,1,1.2977831719241721,1.2812282888363729,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.03,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.06,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.06,0.0,0.019999999999999997,0.0,0.039999999999999994,0.049999999999999996,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.15,0.0,1,0,0.896551724137931,0.06896551724137931,2,0.0,0,0.375,0.0,1.9828827586206894,easy,0.547,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
162,81,2,5ea854c27d50722703c4cc0c,2020-04-28 17:34:50.915000+00:00,i think the mom should be more understanding of how they live ,0.714285714,2,0.285714286,7,i think the mom should be more understanding of how they live. ,1,12,62,1,-0.2693895210467328,-0.8104559809617728,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.08333333333333333,0,0.0,0,0.5,0.3181818181818182,5.547533333333333,medium,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
162,81,2,5d482ea321c9be351f762157,2020-04-28 17:34:57.783000+00:00,i do not believe this person is an asshole it is a difficult situation and they are trying to do the best that they can there is no right thing to do for him ,0.714285714,2,0.285714286,7,i do not believe this person is an asshole. it is a difficult situation and they are trying to do the best that they can. there is no right thing to do for him ,2,34,158,1,1.8854729317882615,1.366808601555993,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.09,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.09,0.0,0.030000000000000002,0.02,0.08,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.01,0.25000000000000006,0.0,0,0,0.8235294117647058,0.029411764705882353,3,0.00015518311607697082,0,0.611904761904762,0.11904761904761905,1.6864,easy,6.868,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
162,81,2,5ea723c23ecdad55471ffbac,2020-04-28 17:34:59.037000+00:00,i think that the poster is an unintentional asshole  i understand her reasoning however its rude to speak a language her mom doesnt understand and exclude her,0.714285714,2,0.285714286,7,"i think that the poster is an unintentional asshole.  i understand her reasoning, however it's rude to speak a language her mom doesn't understand and exclude her.",3,27,158,1,1.101886585302809,0.5750760260949873,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.02,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.01,0.05,0.0,0.030000000000000002,0.01,0.02,0.060000000000000005,0.01,0.0,0.01,0.0,0.01,0.02,0.13,0.0,0,0,0.8518518518518519,0.07407407407407407,7,0.0006305711633098814,0,0.6,-0.3,1.9240148148148148,easy,1.254,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
162,81,2,5ea854c27d50722703c4cc0c,2020-04-28 17:35:07.309000+00:00,i do not think he is a jerk ,0.714285714,2,0.285714286,7,i do not think he is a jerk. ,4,8,28,1,-0.6611826942894591,-1.2063222686922757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.030000000000000002,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.060000000000000005,0.0,0,0,1.0,0.125,2,0.0005036151718260998,0,0.0,0.0,0.3968,easy,8.272,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
162,81,2,5d482ea721c9be351f762c4c,2020-04-28 17:35:16.008000+00:00,i think that he is the asshole because hes in his mothers home he should include her and lets not forget she doesnt see her son all the time,0.714285714,2,0.285714286,7,i think that he is the asshole because he's in his mothers home. he should include her and lets not forget she doesn't see her son all the time,5,29,140,1,1.2977831719241721,0.7730091699602387,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.06999999999999999,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.06,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.09999999999999999,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.07999999999999999,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.16999999999999998,0.0,0,0,0.896551724137931,0.06896551724137931,4,0.0005036151718260998,0,0.0,0.0,1.4384,easy,8.699,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
162,81,2,5ea1c1c0de5d74641b6708c2,2020-04-28 17:35:19.584000+00:00,they switched it on us  i think if the son would be open with the mom they wouldnt be having this conflict,0.714285714,2,0.285714286,7,"they switched it on us.  i think if the son would be open with the mom, they wouldnt be having this conflict.",6,22,106,1,0.7100934120600827,0.1792097383644844,0.030000000000000002,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.02,0.0,0.01,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.060000000000000005,0.0,0.02,0.0,0.05,0.07,0.02,0.01,0.0,0.0,0.0,0.01,0.13,0.0,0,0,0.8636363636363636,0.045454545454545456,2,0.0021087516084232105,0,0.5,0.0,1.0912,easy,3.576,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
162,81,2,5d482eaa21c9be351f763c11,2020-04-28 17:35:19.610000+00:00,i dont think hes being an asshole his husband doesnt speak that much english so he should be able to speak german when he is with his husband i do see the mothers point but she should be more understanding of the situation,0.714285714,2,0.285714286,7,"i don't think he's being an asshole. his husband doesn't speak that much english, so he should be able to speak german when he is with his husband. i do see the mothers point, but she should be more understanding of the situation.",7,43,222,1,2.6690592782737137,2.158541177016999,0.02,0.02,0.0,0.030000000000000006,0.0,0.01,0.0,0.01,0.02,0.0,0.06000000000000001,0.02,0.01,0.0,0.0,0.01,0.0,0.030000000000000006,0.0,0.02,0.0,0.02,0.0,0.07,0.02,0.0,0.02,0.0,0.0,0.0,0.11000000000000001,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.12000000000000002,0.0,0.030000000000000006,0.02,0.1,0.06000000000000001,0.030000000000000006,0.0,0.030000000000000006,0.0,0.0,0.02,0.25,0.0,0,0,0.813953488372093,0.046511627906976744,5,0.0006587982879030706,0,0.28125,0.25,2.5000093023255814,easy,0.026,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
162,81,2,5d482ea721c9be351f762be3,2020-04-28 17:35:21.788000+00:00,i believe that the son was being the asshole because he couldve just communicated with the mother my husband does not feel comfortable speaking english we can talk but i will mostly speak german while we are here,0.714285714,2,0.285714286,7,"i believe that the son was being the asshole because he could've just communicated with the mother ""my husband does not feel comfortable speaking english. we can talk, but i will mostly speak german while we are here.""",8,38,212,1,1.8854729317882615,1.366808601555993,0.01,0.02,0.0,0.030000000000000002,0.0,0.030000000000000002,0.0,0.0,0.030000000000000002,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.02,0.0,0.05,0.02,0.02,0.01,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.01,0.01,0.030000000000000002,0.09,0.0,0.030000000000000002,0.030000000000000002,0.07,0.11000000000000001,0.01,0.02,0.030000000000000002,0.0,0.01,0.05,0.23,0.0,0,0,0.8947368421052632,0.13157894736842105,8,0.005937143076559808,0,0.325,0.225,2.3003263157894738,easy,2.178,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
162,81,2,5d482ea721c9be351f762c4c,2020-04-28 17:35:34.402000+00:00,novelcamel i agree,0.714285714,2,0.285714286,7,novelcamel i agree,9,3,18,1,-1.1509241608428669,-1.7011551283554043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.3333333333333333,0,0.00015518311607697082,0,0.0,0.0,0.1488,easy,12.614,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
162,81,2,5d482eab21c9be351f76403b,2020-04-28 17:35:39.545000+00:00,when in rome do as the romans do,0.714285714,2,0.285714286,7,"when in rome, do as the romans do.",10,8,32,1,-0.5632344009787775,-1.10735569675965,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1,0,0.875,0.0,0,0.0,0,0.0,0.0,0.3968,easy,5.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,82,0,5ea854c27d50722703c4cc0d,2020-04-28 16:39:52.955000+00:00,the poster is an asshole,1.0,1,0.166666667,6,the poster is an asshole.,1,5,24,1,-0.8570792809108222,-1.1267100654084012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
