conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
163,82,0,5ea72fac3ecdad5547201425,2020-04-28 16:40:03.764000+00:00,i agree this poster is the asshole,1.0,1,0.166666667,6,"i agree, this poster is the asshole",2,7,34,1,-0.7591309876001406,-1.0130922436865455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,2,0.01208491081350888,0,0.0,0.0,0.3472,easy,10.809,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163,82,0,5ea855b27d50722703c4cc50,2020-04-28 16:40:09.984000+00:00,i initially thought that too,1.0,1,0.166666667,6,i initially thought that too,3,5,28,1,-0.9550275742215037,-1.2403278871302568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.2,0,0.00015518311607697082,0,0.0,0.0,0.248,easy,6.22,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163,82,0,5ea761acfd339b022f9cebca,2020-04-28 16:40:16.668000+00:00,i think the person is an asshole,1.0,1,0.166666667,6,i think the person is an asshole.,4,7,32,1,-0.7591309876001406,-1.0130922436865455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,0,0.00015518311607697082,0,0.0,0.0,0.3472,easy,6.684,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163,82,0,5ea854c27d50722703c4cc0d,2020-04-28 16:40:17.344000+00:00,even if he learned languages quickly that doesnt mean she can learn one quickly,1.0,1,0.166666667,6,even if he learned languages quickly that doesn't mean she can learn one quickly.,5,14,79,1,0.024455358885311848,-0.10414966991170088,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,0.9285714285714286,0.0,0,0.0,0,0.5625,0.11805555555555554,0.6944,easy,0.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,82,0,5d482ea821c9be351f763107,2020-04-28 16:40:29.744000+00:00,considering the way he worded the scenario its hard to believe he was respectful to his mil so i think hes an asshole too,1.0,1,0.166666667,6,"considering the way he worded the scenario, it's hard to believe he was respectful to his mil, so i think he's an asshole too.",6,24,121,1,0.9059899986814458,0.9184107255849994,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.04,0.0,0.03,0.01,0.02,0.03,0.02,0.0,0.01,0.0,0.01,0.01,0.13,0.0,0,0,0.875,0.041666666666666664,2,0.0,0,0.6208333333333333,0.10416666666666666,1.8483166666666664,easy,12.4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
163,82,0,5d482eab21c9be351f764217,2020-04-28 16:40:37.965000+00:00,i suspect that anyone who describes the situation with profanity is not actually as respectful as he claims,1.0,1,0.166666667,6,i suspect that anyone who describes the situation with profanity is not actually as respectful as he claims,7,18,107,1,0.31830023881735653,0.23670379525386587,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.04,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0,0,0.9444444444444444,0.05555555555555555,2,0.00916419212508598,0,0.7,-0.25,0.8927999999999999,easy,8.221,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
163,82,0,5ea761acfd339b022f9cebca,2020-04-28 16:40:47.163000+00:00,he needs to be more understanding of the mother in laws situation,1.0,1,0.166666667,6,he needs to be more understanding of the mother in law's situation.,8,12,65,1,-0.17144122773605125,-0.33138531335541205,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0,0,1.0,0.0,2,0.002849002849002849,0,0.5,0.5,5.547533333333333,medium,9.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,82,0,5ea854c27d50722703c4cc0d,2020-04-28 16:40:51.752000+00:00,i agree i think he spoke in a disrespectful manner ,1.0,1,0.166666667,6,"i agree, i think he spoke in a disrespectful manner. ",9,10,51,1,-0.5632344009787775,-0.7858566002428344,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.02,0.05,0.0,0,0,0.9,0.2,2,0.0,0,0.0,0.0,0.496,easy,4.589,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
164,82,3,5ea854c27d50722703c4cc0d,2020-04-28 17:24:37.090000+00:00,this is a tough one i can see both sides,1.0,1,0.2,5,"this is a tough one, i can see both sides.",1,10,40,1,-0.4652861076680959,-0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.03,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.03,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.06,0.0,0,0,1.0,0.1,0,0.0,0,0.8333333333333334,-0.3888888888888889,0.496,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
164,82,3,5ea855b27d50722703c4cc50,2020-04-28 17:24:41.728000+00:00,me too,1.0,1,0.2,5,me too,2,2,6,1,-1.1509241608428669,-1.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,4.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,82,3,5d482ea821c9be351f763107,2020-04-28 17:24:43.288000+00:00,i think both sides are being assholes wife and husband,1.0,1,0.2,5,"i think both sides are being assholes, wife and husband.",3,10,54,1,-0.4652861076680959,-0.5263157894736842,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,0.496,easy,1.56,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
164,82,3,5ea854c27d50722703c4cc0d,2020-04-28 17:24:57.434000+00:00,i agree delightedmonkey,1.0,1,0.2,5,i agree delightedmonkey,4,3,23,1,-1.1509241608428669,-1.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00015518311607697082,0,0.0,0.0,9.048633333333331,difficult,14.146,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
164,82,3,5ea72fac3ecdad5547201425,2020-04-28 17:25:05.567000+00:00,agreed i think both but i think that you cant expect the husband to do it wife should respect his wishes,1.0,1,0.2,5,agreed. i think both but i think that you can't expect the husband to do it. wife should respect his wishes,5,21,104,1,0.5141968254387196,0.5263157894736842,0.030000000000000002,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02,0.0,0.05,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.060000000000000005,0.0,0.01,0.01,0.030000000000000002,0.06999999999999999,0.01,0.0,0.0,0.01,0.01,0.02,0.12000000000000001,0.0,0,0,0.9047619047619048,0.09523809523809523,0,0.00031036623215394165,0,0.0,0.0,1.0415999999999999,easy,8.133,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
164,82,3,5ea761acfd339b022f9cebca,2020-04-28 17:25:06.680000+00:00,i think she is an asshole she shouldnt be forcing her husband to take on the role of translator even though her married her he didnt sign up for a job as a translator,1.0,1,0.2,5,"i think she is an asshole. she shouldn't be forcing her husband to take on the role of translator. even though her married her, he didn't sign up for a job as a translator.",6,34,166,1,1.8854729317882615,2.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.02,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.06,0.0,0.04,0.0,0.04,0.03,0.06,0.0,0.0,0.0,0.02,0.01,0.18999999999999997,0.0,0,0,0.8529411764705882,0.029411764705882353,2,0.0012314172096718058,0,0.25,0.25,1.6864,easy,1.113,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
165,83,1,5d482eab21c9be351f7641e1,2020-04-28 16:45:09.423000+00:00, i understand that always being relied on to act as translator is exhausting and frustrating but he didnt need to be mean about it   he is being cruel by flippantly suggesting that she just learn english there may be a lot of outside circumstances that make it a lot harder for his mother in law to access english learning she might not have the time or the money or honestly the confidence he is being an asshole here by basically saying the mother is dumb because she cant just pick up a foreign language ,1.0,2,0.333333333,6," i understand that always being relied on to act as translator is exhausting and frustrating, but he didn't need to be mean about it.  . he is being cruel by flippantly suggesting that she just ""learn english""; there may be a lot of outside circumstances that make it a lot harder for his mother in law to access english learning she might not have the time, or the money, or honestly the confidence. he is being an asshole here by basically saying the mother is dumb because she can't just pick up a foreign language. ",1,94,507,1,7.7623705304291555,3.925636983208494,0.01,0.01,0.0,0.060000000000000005,0.02,0.01,0.01,0.01,0.060000000000000005,0.0,0.07,0.030000000000000002,0.02,0.0,0.01,0.0,0.0,0.02,0.01,0.02,0.02,0.04,0.0,0.1,0.02,0.01,0.07,0.0,0.0,0.0,0.12000000000000001,0.05,0.0,0.02,0.01,0.030000000000000002,0.04,0.01,0.01,0.060000000000000005,0.060000000000000005,0.18000000000000002,0.0,0.08,0.05,0.14,0.22,0.13,0.0,0.02,0.0,0.04,0.01,0.53,0.0,0,0,0.723404255319149,0.010638297872340425,0,0.0,0,0.4635416666666667,-0.14270833333333333,4.6624,easy,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
165,83,1,5d482ea821c9be351f763420,2020-04-28 16:46:03.633000+00:00,i believe he was being polite to his mother in law but abrasive in his post still that is family and he should be there for her while it might have been easy for him to learn multiple languages in a short period of time it is obviously not as easy for her he needs to learn compassion,1.0,2,0.333333333,6,"i believe he was being polite to his mother in law but abrasive in his post. still, that is family, and he should be there for her. while it might have been easy for him to learn multiple languages in a short period of time, it is obviously not as easy for her. he needs to learn compassion.",2,58,284,1,4.236231971244619,1.9206917942580664,0.02,0.0,0.01,0.04,0.01,0.01,0.0,0.0,0.02,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.03,0.0,0.05,0.02,0.02,0.09,0.0,0.0,0.0,0.12,0.03,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.10999999999999999,0.0,0.01,0.02,0.09,0.10999999999999999,0.10999999999999999,0.0,0.0,0.0,0.05,0.01,0.36999999999999994,0.0,0,0,0.7586206896551724,0.017241379310344827,28,0.01808909654250853,0,0.4916666666666667,0.05416666666666667,2.8768,easy,54.21,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
165,83,1,5d482eab21c9be351f7641e1,2020-04-28 16:46:12.564000+00:00,even if he says he was polite when he spoke to her im sure his tone came through you can tell by the language he uses he doesnt respect her ,1.0,2,0.333333333,6,even if he says he was polite when he spoke to her i'm sure his tone came through. you can tell by the language he uses he doesn't respect her. ,3,30,140,1,1.5916280518562167,0.41698290254524556,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.07999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.03,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.06,0.0,0.009999999999999998,0.0,0.03,0.039999999999999994,0.03,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.16999999999999998,0.0,0,0,0.8333333333333334,0.0,10,0.006896551724137931,0,0.8888888888888888,0.5,1.488,easy,8.931,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
165,83,1,5ea6fa96002f966295b2007d,2020-04-28 16:46:20.608000+00:00,i cant imagine that it happens all that often anough for him to be so angry,1.0,2,0.333333333,6,i can't imagine that it happens all that often anough for him to be so angry.,4,16,75,1,0.1224036521959934,-0.4184109261840993,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.1,0.0,0,0,0.9375,0.0625,1,0.0,0,1.0,-0.5,0.7936,easy,8.044,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
165,83,1,5ea734163ecdad5547202554,2020-04-28 16:46:20.978000+00:00,in my opinion i dont think the author is the asshole if you live in japan you should learn japanese its been 8 years as the author stated that is ample time to learn it offhand just by having conversations ,1.0,2,0.333333333,6,in my opinion i dont think the author is the asshole. if you live in japan you should learn japanese. its been 8 years as the author stated. that is ample time to learn it offhand just by having conversations. ,5,40,206,1,2.375214398341669,0.8625262778675628,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.04,0.01,0.01,0.04,0.0,0.0,0.0,0.030000000000000002,0.030000000000000002,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.02,0.02,0.06999999999999999,0.0,0.030000000000000002,0.01,0.060000000000000005,0.06999999999999999,0.05,0.0,0.0,0.02,0.01,0.02,0.22,0.0,0,0,0.825,0.05,3,0.00015518311607697082,0,0.25,0.06818181818181818,2.37875,easy,0.37,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
165,83,1,5d482eab21c9be351f7641e1,2020-04-28 16:46:21.488000+00:00,i agree he needs some compassion,1.0,2,0.333333333,6,i agree he needs some compassion!,6,6,32,1,-0.8570792809108222,-0.9753401453369959,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.00015518311607697082,0,0.0,0.0,0.2976,easy,0.51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
165,83,1,5d482eab21c9be351f763fcb,2020-04-28 16:46:33.981000+00:00,even though i could imaging that it is hard to always be a translator it is also insensitive to put someone down for not wanting to learn another language learning languages is hard and its not right to pressure someone to do so,1.0,2,0.333333333,6,"even though i could imaging that it is hard to always be a translator, it is also insensitive to put someone down for not wanting to learn another language. learning languages is hard, and its not right to pressure someone to do so.",7,43,228,1,2.7670075715843954,1.0852979655287214,0.019999999999999997,0.0,0.0,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.039999999999999994,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.039999999999999994,0.05999999999999999,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.05999999999999999,0.0,0.009999999999999998,0.019999999999999997,0.05999999999999999,0.10999999999999999,0.06999999999999999,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.21999999999999997,0.0,0,0,0.7674418604651163,0.023255813953488372,0,0.00015518311607697082,0,0.47698412698412695,-0.22043650793650793,2.5000093023255814,easy,12.493,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
165,83,1,5ea7a36021028d2296a4d669,2020-04-28 16:46:40.667000+00:00,its a lot more difficult for older people to learn a foreign language he should recognize that his ability to pick up spanish is indeed a privilege and shouldnt expect that of other people,1.0,2,0.333333333,6,it's a lot more difficult for older people to learn a foreign language. he should recognize that his ability to pick up spanish is indeed a privilege and shouldn't expect that of other people.,8,34,188,1,1.983421225098943,0.6397545902064041,0.029999999999999995,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.049999999999999996,0.039999999999999994,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.0,0.029999999999999995,0.009999999999999998,0.029999999999999995,0.09,0.049999999999999996,0.0,0.0,0.0,0.039999999999999994,0.0,0.18,0.0,0,0,0.8529411764705882,0.0,11,0.0023903597391452106,0,0.38888888888888884,-0.01388888888888889,1.6864,easy,6.686,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
165,83,1,5ea734163ecdad5547202554,2020-04-28 16:46:43.188000+00:00,japan is an example i know they live in california,1.0,2,0.333333333,6,japan is an example i know they live in california,9,10,50,1,-0.4652861076680959,-0.7525684576758372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.1,1,0.0,0,0.5,0.13636363636363635,0.496,easy,2.521,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
165,83,1,5d482ea821c9be351f763420,2020-04-28 16:46:45.307000+00:00,marriage is about compromise he should just do it for his wife if for no other reason,1.0,2,0.333333333,6,marriage is about compromise. he should just do it for his wife if for no other reason.,10,17,85,1,0.31830023881735653,-0.30702508235352,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.02,0.03,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0,0,0.9411764705882353,0.0,1,0.0,0,0.375,0.0625,0.8432,easy,2.119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,83,3,5ea734163ecdad5547202554,2020-04-28 17:15:26.408000+00:00,ok so in the situation i would say the author is the asshole by how they are handling it and not the action itself to make the husband translate,1.0,2,0.5,4,ok so in the situation i would say the author is the asshole by how they are handling it and not the action itself to make the husband translate.,1,29,144,1,1.3957314652348536,0.6455139244080528,0.009999999999999998,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.03,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.05,0.019999999999999997,0.03,0.05,0.03,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.18,0.0,0,0,0.8620689655172413,0.034482758620689655,0,0.0,0,0.3,0.3,1.4384,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
