conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
166,83,3,5ea6fa96002f966295b2007d,2020-04-28 17:15:47.239000+00:00,i think that having to translate once in a while shouldnt be that big of a deal,1.0,2,0.5,4,i think that having to translate once in a while shouldn't be that big of a deal,2,17,79,1,0.22035194550667497,-0.01634212466855837,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.030000000000000002,0.02,0.030000000000000002,0.0,0.0,0.0,0.02,0.01,0.12000000000000001,0.0,0,0,0.8823529411764706,0.058823529411764705,2,0.003053733840714652,0,0.1,0.0,0.8432,easy,20.831,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
166,83,3,5d482eab21c9be351f763fcb,2020-04-28 17:16:03.791000+00:00,i think the author is an asshole for always nagging her husband to translate things and making him drop everything he is doing to do so it is selfish and annoying,1.0,2,0.5,4,i think the author is an asshole for always nagging her husband to translate things and making him drop everything he is doing to do so. it is selfish and annoying.,3,31,162,1,1.5916280518562167,0.7558232659208213,0.0,0.0,0.0,0.03,0.02,0.02,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.06,0.0,0.02,0.03,0.05,0.06,0.03,0.0,0.0,0.0,0.0,0.01,0.18,0.0,0,0,0.8709677419354839,0.03225806451612903,2,0.003402165896463781,0,0.95,-0.65,1.5375999999999999,easy,16.552,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
166,83,3,5d482ea821c9be351f763420,2020-04-28 17:16:16.101000+00:00,the husband has more free time the husband is part of the family the husband needs to be supportive of his wife and her family since it is not a huge time requirement ,1.0,2,0.5,4,the husband has more free time. the husband is part of the family. the husband needs to be supportive of his wife and her family since it is not a huge time requirement. ,4,33,167,1,1.8854729317882615,0.921287278189974,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.02,0.02,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.01,0.0,0.08,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0.049999999999999996,0.01,0.04,0.049999999999999996,0.04,0.0,0.0,0.0,0.03,0.0,0.18,0.0,0,0,0.7272727272727273,0.0,10,0.002183406113537118,0,0.7999999999999999,0.3,1.6368,easy,12.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
166,83,3,5ea6fa96002f966295b2007d,2020-04-28 17:16:16.567000+00:00,exactly,1.0,2,0.5,4,exactly,5,1,7,1,-1.2488724541535483,-0.8436621860143223,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,0.0496,easy,0.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,83,3,5ea7a36021028d2296a4d669,2020-04-28 17:16:28.346000+00:00,if the man married the woman then he agreed to support her this is simply one of the areas that the wife feels that she needs support it is his responsibility to help although i dont understand one part if the wife is saying that its not that big of a time commitment then why cant she do it i understand that shes more busy than the husband but if its only 10 minutes then why cant she do it,1.0,2,0.5,4,"if the man married the woman, then he agreed to support her. this is simply one of the areas that the wife feels that she needs support. it is his responsibility to help. although i don't understand one part. if the wife is saying that it's not that big of a time commitment, then why can't she do it? i understand that she's more busy than the husband, but if it's only 10 minutes then why can't she do it?",6,80,392,1,6.293146130768932,3.4032474622272657,0.039999999999999994,0.009999999999999998,0.0,0.07999999999999999,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.06999999999999999,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.019999999999999997,0.039999999999999994,0.03,0.019999999999999997,0.15,0.0,0.0,0.07999999999999999,0.0,0.009999999999999998,0.0,0.15,0.11,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.03,0.05,0.15,0.0,0.06999999999999999,0.009999999999999998,0.09,0.13,0.05,0.0,0.019999999999999997,0.0,0.039999999999999994,0.019999999999999997,0.48,0.0,2,0,0.625,0.025,0,0.0,0,0.41785714285714287,0.14166666666666666,4.165375,easy,11.779,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
166,83,3,5ea734163ecdad5547202554,2020-04-28 17:17:05.182000+00:00,saying using rosetta stone or duolingo is a privilege is wrong because duolingo is free also i think its hypocritical of the author to say he should step up to the plate for 10 minutes why cant she everybody has 10 minutes in a day,1.0,2,0.5,4,saying using rosetta stone or duolingo is a privilege is wrong because duolingo is free. also i think it's hypocritical of the author to say he should step up to the plate for 10 minutes why cant she? everybody has 10 minutes in a day,7,45,231,1,2.9629041582057587,1.5279886565102008,0.01,0.02,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.07,0.01,0.0,0.060000000000000005,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.01,0.030000000000000002,0.0,0.01,0.0,0.01,0.01,0.08,0.0,0.04,0.01,0.060000000000000005,0.07,0.060000000000000005,0.0,0.02,0.0,0.04,0.01,0.22,0.0,1,0,0.8222222222222222,0.022222222222222223,15,0.07564966129511891,0,0.8500000000000001,-0.04999999999999999,2.582888888888889,easy,36.836,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
167,84,1,5ea1d1a6de5d74641b671766,2020-04-28 23:09:37.723000+00:00,she could have said it differently,0.5,1,0.166666667,6,she could have said it differently,1,6,34,1,-0.7591309876001406,-0.8338257949425398,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000006,0.0,0,0,1.0,0.0,0,0.0,0,0.6,0.0,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,84,1,5ea872727d50722703c521d8,2020-04-28 23:09:54.013000+00:00,yes she could have approached it a different way,0.5,1,0.166666667,6,yes she could have approached it a different way.,2,9,48,1,-0.4652861076680959,-0.5903730080980026,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,4,0.0,0,0.6,0.0,0.44639999999999996,easy,16.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,84,1,5d482eaa21c9be351f763987,2020-04-28 23:10:13.903000+00:00,i think she has a right to be shown respect because its her house,0.5,1,0.166666667,6,i think she has a right to be shown respect because it's her house.,3,14,65,1,-0.07349293442536971,-0.26576929230528634,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.030000000000000002,0.01,0.09000000000000001,0.0,0,0,1.0,0.07142857142857142,2,0.0,0,0.5357142857142857,0.2857142857142857,0.6944,easy,19.89,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
167,84,1,5ea872727d50722703c521d8,2020-04-28 23:10:15.793000+00:00,instead of stopping them in the middle of the conversation why could she just not talk to the son in private,0.5,1,0.166666667,6,instead of stopping them in the middle of the conversation why could she just not talk to the son in private,4,21,108,1,0.7100934120600827,0.38343813928014625,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.03,0.01,0.01,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0,0,0.8095238095238095,0.0,2,0.0,0,0.1875,0.0,1.793504761904762,easy,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,84,1,5ea884567d50722703c53c2a,2020-04-28 23:10:19.305000+00:00,it is embarrassing to be in a room and not speak language,0.5,1,0.166666667,6,it is embarrassing to be in a room and not speak language,5,12,57,1,-0.17144122773605125,-0.34692022125346544,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.07999999999999999,0.0,0,0,1.0,0.0,3,0.0,0,0.0,0.0,5.547533333333333,medium,3.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
167,84,1,5ea7893e21028d2296a48cbe,2020-04-28 23:10:20.963000+00:00,she may be assuming his english is better than it actually is but my initial impression is they should not be having full conversations in front of her  that leaves her out and is rude,0.5,1,0.166666667,6,"she may be assuming his english is better than it actually is, but my initial impression is, they should not be having full conversations in front of her.  that leaves her out and is rude.",6,35,184,1,1.983421225098943,1.4384002156064741,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.0,0.04,0.02,0.0,0.06,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.02,0.09000000000000001,0.0,0.0,0.03,0.09000000000000001,0.07,0.04,0.0,0.0,0.0,0.01,0.01,0.23,0.0,0,0,0.8571428571428571,0.02857142857142857,10,0.0,0,0.2916666666666667,0.09166666666666667,2.1871428571428573,easy,1.658,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
167,84,1,5d482ea721c9be351f763016,2020-04-28 23:10:21.463000+00:00,my initial impression was the the author was the asshole this was because she couldve said it differently or she couldve asked if the partner was uncomfortable or shy about speaking english in front of them,0.5,1,0.166666667,6,my initial impression was the the author was the asshole. this was because she could've said it differently. or she could've asked if the partner was uncomfortable or shy about speaking english in front of them,7,36,206,1,2.1793178117203063,1.6007020735028323,0.030000000000000002,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.08,0.030000000000000002,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.08,0.01,0.04,0.01,0.060000000000000005,0.060000000000000005,0.030000000000000002,0.0,0.02,0.0,0.0,0.01,0.21,0.0,0,0,0.75,0.0,6,0.0373805532858959,0,0.42000000000000004,-0.2,2.224211111111111,easy,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
167,84,1,5ea1d1a6de5d74641b671766,2020-04-28 23:10:22.551000+00:00,i dont think they were disrespectful she couldve asked them to teach her or she couldve make a lighthearted joke,0.5,1,0.166666667,6,"i dont think they were disrespectful she couldve asked them to teach her, or she couldve make a lighthearted joke",8,20,112,1,0.5141968254387196,0.2211362813837881,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.030000000000000002,0.02,0.04,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.07,0.0,0.01,0.0,0.04,0.05,0.01,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0,0,0.9,0.05,4,0.041945445187853835,0,0.0,0.0,0.992,easy,1.088,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
167,84,1,5ea884567d50722703c53c2a,2020-04-28 23:10:56.516000+00:00,i dont think they meant to be disrespectful but was embarrassing,0.5,1,0.166666667,6,i don't think they meant to be disrespectful but was embarrassing.,9,11,64,1,-0.36733781435741436,-0.5092220791498235,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.01,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.09090909090909091,3,0.005938397780521752,0,0.0,0.0,5.617554545454546,medium,33.965,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
167,84,1,5ea872727d50722703c521d8,2020-04-28 23:11:11.551000+00:00,is it polite to sit there and have a conversation like that when someone else is around probably not but its more rude to interrupt and try to call them out like that,0.5,1,0.166666667,6,is it polite to sit there and have a conversation like that when someone else is around? probably not. but it's more rude to interrupt and try to call them out like that,10,33,166,1,1.8854729317882615,1.357249286658295,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.01,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.049999999999999996,0.049999999999999996,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.04,0.0,0.01,0.03,0.03,0.08,0.049999999999999996,0.0,0.0,0.0,0.04,0.0,0.19999999999999998,0.01,1,0,0.8181818181818182,0.0,4,0.0,1,0.55,0.1,2.1152848484848485,easy,15.035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
168,84,2,5ea7893e21028d2296a48cbe,2020-04-28 23:24:56.858000+00:00,taking into consideration everything in the article she could have told her mom in advance why shed be speaking in german and how her husband felt maybe then her mom would understand  and if not she could always translate for her mom,1.0,0,0.0,7,"taking into consideration everything in the article, she could have told her mom in advance why she'd be speaking in german, and how her husband felt. maybe then her mom would understand.  and if not she could always translate for her mom.",1,42,233,1,2.7670075715843954,2.063390707510808,0.04,0.01,0.0,0.05,0.02,0.030000000000000002,0.0,0.01,0.02,0.0,0.060000000000000005,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.01,0.02,0.07,0.0,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.02,0.09000000000000001,0.0,0.01,0.02,0.05,0.15,0.05,0.0,0.02,0.0,0.0,0.0,0.21000000000000002,0.01,0,0,0.7619047619047619,0.0,0,0.0,1,0.0,0.0,2.4591523809523808,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,84,2,5d482ea721c9be351f763016,2020-04-28 23:25:07.967000+00:00,this was really tricky for me because i could see both sides i felt like they all just needed to sit down before the visit and have a long talk and each side compromise a little,1.0,0,0.0,7,this was really tricky for me because i could see both sides. i felt like they all just needed to sit down before the visit and have a long talk and each side compromise a little.,2,36,177,1,1.8854729317882615,1.266476481072954,0.02,0.0,0.0,0.03,0.01,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.02,0.0,0.03,0.09000000000000001,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.0,0.02,0.06,0.0,0.03,0.05,0.03,0.11,0.04,0.0,0.02,0.0,0.03,0.03,0.21000000000000002,0.01,0,0,0.9166666666666666,0.08333333333333333,6,0.008928571428571428,1,0.3472222222222222,-0.0482638888888889,1.7855999999999999,easy,11.109,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
168,84,2,5ea1d1a6de5d74641b671766,2020-04-28 23:25:09.951000+00:00,i think she has good ntentions but her impact is bad shes  ta not bc she speaks german too but because she intentionall excludeds her mom she could speak both when at her moms,1.0,0,0.0,7,"i think she has good ntentions, but her impact is bad. shes  ta not bc she speaks german too, but because she intentionall excludeds her mom she could speak both when at her moms.",3,34,175,1,1.8854729317882615,1.266476481072954,0.01,0.02,0.0,0.04,0.0,0.01,0.0,0.0,0.02,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.04,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.04,0.049999999999999996,0.0,0.0,0.030000000000000002,0.04,0.09,0.01,0.0,0.02,0.0,0.01,0.01,0.18,0.0,0,0,0.8235294117647058,0.029411764705882353,2,0.0023243805130400944,0,0.4222222222222222,3.700743415417188e-17,2.150811764705882,easy,1.984,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
168,84,2,5ea872727d50722703c521d8,2020-04-28 23:25:17.972000+00:00,my opinion is that if the mother is hosting them and providing meals they should have made the conscious effort to include the mother more in the conversation ,1.0,0,0.0,7,"my opinion is that if the mother is hosting them and providing meals, they should have made the conscious effort to include the mother more in the conversation. ",4,28,159,1,1.3957314652348536,0.823746355274146,0.02,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.05,0.0,0.04,0.01,0.04,0.06999999999999999,0.02,0.0,0.0,0.0,0.0,0.01,0.17,0.0,0,0,0.8214285714285714,0.0,2,0.0,0,0.5,0.3,1.9527285714285716,easy,8.021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
168,84,2,5ea1d1a6de5d74641b671766,2020-04-28 23:25:27.286000+00:00,a way to collaborate instead of compromise,1.0,0,0.0,7,a way to collaborate instead of compromise,5,7,42,1,-0.6611826942894591,-1.0357201730808476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,6.239414285714286,difficult,9.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,84,2,5d482eaa21c9be351f763987,2020-04-28 23:25:27.744000+00:00,i think this person is an asshole because the mother is letting them stay at her house and is feeding them too and i dont understand why he has to choose between making his mother or husband comfortable,1.0,0,0.0,7,i think this person is an asshole because the mother is letting them stay at her house and is feeding them too and i don't understand why he has to choose between making his mother or husband comfortable.,6,38,202,1,2.1793178117203063,1.5321145565522387,0.0,0.0,0.01,0.04,0.0,0.02,0.01,0.0,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.03,0.01,0.07,0.0,0.0,0.02,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.03,0.01,0.02,0.0,0.01,0.01,0.07,0.0,0.02,0.03,0.05,0.09,0.03,0.0,0.0,0.0,0.01,0.02,0.23,0.0,0,0,0.8421052631578947,0.05263157894736842,1,0.0,0,0.8,0.4,1.8848,easy,0.458,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
168,84,2,5ea7893e21028d2296a48cbe,2020-04-28 23:25:52.707000+00:00,that is true and itd be a great opportunity for him to further refine learning english,1.0,0,0.0,7,"that is true, and it'd be a great opportunity for him to further refine learning english",7,16,86,1,0.22035194550667497,-0.2388059466429933,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.03,0.03,0.02,0.0,0.0,0.0,0.03,0.0,0.09,0.0,0,0,1.0,0.0,3,0.0,0,0.475,0.2875,5.416975,medium,24.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
168,84,2,5ea1d1a6de5d74641b671766,2020-04-28 23:25:59.014000+00:00,i see no reason why not to speak both why does it have to be one or the other i agree with cur,1.0,0,0.0,7,"i see no reason why not to speak both, why does it have to be one or the other i agree with cur",8,23,94,1,0.7100934120600827,0.20392417915581473,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.029999999999999995,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.029999999999999995,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.06999999999999999,0.029999999999999995,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.17,0.0,0,0,0.8695652173913043,0.08695652173913043,3,0.0,0,0.375,-0.125,1.1408,easy,6.307,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
