conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
168,84,2,5ea7893e21028d2296a48cbe,2020-04-28 23:26:13.408000+00:00,which if they live part time in the us and part time in germany hell have to learn anyway,1.0,0,0.0,7,"which if they live part time in the us and part time in germany, he'll have to learn anyway",9,19,89,1,0.5141968254387196,0.02683212883629153,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.09,0.0,1,0,0.8421052631578947,0.0,3,0.0,0,0.5,0.13636363636363635,0.9424,easy,14.394,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
169,85,2,5d482ea821c9be351f763240,2020-04-28 23:30:54.791000+00:00,hi,0.666666667,1,0.166666667,6,hi,1,1,2,1,-1.2488724541535483,-1.1278039819156924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
169,85,2,5d482ea721c9be351f762c0a,2020-04-28 23:30:58.987000+00:00,hi,0.666666667,1,0.166666667,6,hi,2,1,2,1,-1.2488724541535483,-1.1278039819156924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,4.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
169,85,2,5d482ea521c9be351f762430,2020-04-28 23:31:00.800000+00:00,hi,0.666666667,1,0.166666667,6,hi,3,1,2,1,-1.2488724541535483,-1.1278039819156924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,1.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
169,85,2,5d482ea921c9be351f763684,2020-04-28 23:31:04.174000+00:00,hi,0.666666667,1,0.166666667,6,hi,4,1,2,1,-1.2488724541535483,-1.1278039819156924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,3.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
169,85,2,5d482ea621c9be351f762a8f,2020-04-28 23:31:06.931000+00:00,hi,0.666666667,1,0.166666667,6,hi,5,1,2,1,-1.2488724541535483,-1.1278039819156924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,2.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
169,85,2,5d482ea721c9be351f762e4f,2020-04-28 23:31:09.053000+00:00,definitely not an asshole just caught between a rock and a hard place,0.666666667,1,0.166666667,6,"definitely not an asshole, just caught between a rock and a hard place.",6,13,69,1,-0.07349293442536971,0.2212091411474508,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.029999999999999995,0.02,0.0,0.04,0.01,0.0,0.01,0.0,0.02,0.0,0.06999999999999999,0.0,0,0,0.9230769230769231,0.0,0,0.0,0,0.5208333333333333,-0.14583333333333334,0.6447999999999999,easy,2.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
169,85,2,5d482ea821c9be351f763240,2020-04-28 23:31:16.987000+00:00,how do yopu think guys,0.666666667,1,0.166666667,6,how do yopu think guys,7,5,22,1,-0.8570792809108222,-0.6781329408946447,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,7.934,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
169,85,2,5d482ea721c9be351f762c0a,2020-04-28 23:31:20.562000+00:00,same definitely not an asshole,0.666666667,1,0.166666667,6,"same, definitely not an asshole.",8,5,30,1,-0.8570792809108222,-0.6781329408946447,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.3125,0.0,0.248,easy,3.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,85,2,5d482ea821c9be351f763240,2020-04-28 23:31:21.779000+00:00, that girl is  asshole,0.666666667,1,0.166666667,6, that girl is  asshole?,9,4,22,1,-0.9550275742215037,-0.7905507011499067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1,0,1.0,0.0,0,0.0003202049311559398,0,0.0,0.0,0.1984,easy,1.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,85,2,5d482eaa21c9be351f763b94,2020-04-28 23:31:27.799000+00:00,so this guy finally gets a chance to see his family and decides to not speak a language his mom can understand  ,0.666666667,1,0.166666667,6,so this guy finally gets a chance to see his family and decides to not speak a language his mom can understand.  ,10,22,112,1,0.8080417053707643,1.2329689834448083,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.02,0.02,0.01,0.05,0.02,0.0,0.02,0.0,0.02,0.0,0.11000000000000001,0.0,0,0,0.8636363636363636,0.0,0,0.0,0,1.0,0.0,1.0912,easy,6.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
169,85,2,5d482ea821c9be351f763240,2020-04-28 23:31:27.890000+00:00,i think she is asshole,0.666666667,1,0.166666667,6,i think she is asshole,11,5,22,1,-0.9550275742215037,-0.7905507011499067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,0.091,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
169,85,2,5d482ea521c9be351f762430,2020-04-28 23:31:32.988000+00:00,i think she is an asshole,0.666666667,1,0.166666667,6,i think she is an asshole.,12,6,25,1,-0.8570792809108222,-0.6781329408946447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,2,0.0008238201029820396,0,0.0,0.0,0.2976,easy,5.098,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
169,85,2,5d482ea921c9be351f763684,2020-04-28 23:31:33.180000+00:00,she is not an asshole,0.666666667,1,0.166666667,6,she is not an asshole,13,5,21,1,-0.8570792809108222,-0.6781329408946447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,3,0.0003202049311559398,0,0.0,0.0,0.248,easy,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,85,2,5d482ea621c9be351f762a8f,2020-04-28 23:31:38.932000+00:00,i think she is an asshole as well,0.666666667,1,0.166666667,6,i think she is an asshole as well,14,8,33,1,-0.6611826942894591,-0.4532974203841208,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0,0,1.0,0.125,3,0.0003202049311559398,0,0.0,0.0,0.3968,easy,5.752,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
169,85,2,5d482eab21c9be351f763f30,2020-04-28 23:31:52.671000+00:00,i personally think this person is being the asshole i mean the husband can speak english and instead of including everyone she is excluding her mom,0.666666667,1,0.166666667,6,"i personally think this person is being the asshole.. i mean the husband can speak english, and instead of including everyone she is excluding her mom.",15,26,147,1,1.0039382919921274,1.457804503955332,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.05999999999999999,0.0,0.02,0.01,0.04,0.05,0.01,0.0,0.01,0.0,0.0,0.02,0.13,0.0,0,0,0.8846153846153846,0.07692307692307693,3,0.0009790032190590103,0,0.32916666666666666,-0.10416666666666667,1.2895999999999999,easy,13.739,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
169,85,2,5d482eaa21c9be351f763b94,2020-04-28 23:31:56.570000+00:00,i think hes an asshole,0.666666667,1,0.166666667,6,i think he's an asshole,16,5,22,1,-0.9550275742215037,-0.7905507011499067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.2,0,0.0008238201029820396,0,0.0,0.0,0.248,easy,3.899,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
170,85,3,5d482ea721c9be351f762c0a,2020-04-28 23:46:25.887000+00:00,hi,1.0,1,0.166666667,6,hi,1,1,2,1,-1.2488724541535483,-1.3456804584734103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
170,85,3,5d482ea621c9be351f762a8f,2020-04-28 23:46:26.110000+00:00,thoughts,1.0,1,0.166666667,6,thoughts?,2,1,8,1,-1.2488724541535483,-1.3456804584734103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,85,3,5d482eaa21c9be351f763b94,2020-04-28 23:46:34.630000+00:00,shes not an asshole,1.0,1,0.166666667,6,she's not an asshole,3,4,19,1,-0.9550275742215037,-1.033290352042083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,8.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,85,3,5d482ea721c9be351f762e4f,2020-04-28 23:46:39.096000+00:00,definitely not an asshole just wanting to know what the convo is and wanting to participate,1.0,1,0.166666667,6,"definitely not an asshole, just wanting to know what the convo is and wanting to participate.",4,16,91,1,0.22035194550667497,0.21627007368322665,0.020000000000000004,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.010000000000000002,0.07,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0,0,0.875,0.0,2,0.0003202049311559398,0,0.5,0.0,5.416975,medium,4.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,85,3,5d482eab21c9be351f763f30,2020-04-28 23:46:41.181000+00:00,i dont think shes being an asshole she wants to talk to her son and everyone be included in conversation the son is there to translate if needed,1.0,1,0.166666667,6,i don't think shes being an asshole. she wants to talk to her son and everyone be included in conversation. the son is there to translate if needed,5,28,144,1,1.2977831719241721,1.3617004639314272,0.03,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.05,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.07999999999999999,0.0,0.019999999999999997,0.009999999999999998,0.05,0.06,0.039999999999999994,0.0,0.0,0.0,0.0,0.009999999999999998,0.15,0.0,0,0,0.8928571428571429,0.03571428571428571,7,0.0003202049311559398,0,0.1,0.2,1.9527285714285716,easy,2.085,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
170,85,3,5d482ea621c9be351f762a8f,2020-04-28 23:46:47.896000+00:00,i agree not an asshole she wasnt rude about,1.0,1,0.166666667,6,i agree. not an asshole she wasn't rude about,6,9,43,1,-0.5632344009787775,-0.6167702101336464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.1111111111111111,2,0.0004753880472329106,0,0.6,-0.3,0.44639999999999996,easy,6.715,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
170,85,3,5d482ea721c9be351f762c0a,2020-04-28 23:46:58.080000+00:00,she is not the asshole,1.0,1,0.166666667,6,she is not the asshole,7,5,22,1,-0.8570792809108222,-0.9291603165649739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,2,0.0003202049311559398,0,0.0,0.0,0.248,easy,10.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,86,1,5d482ea421c9be351f762258,2020-04-29 00:16:02.785000+00:00,i think shes an asshole for forcing her husband to do this by himself he didnt sign up for this she should at least help sometimes,0.6,0,0.0,5,i think she's an asshole for forcing her husband to do this by himself. he didn't sign up for this. she should at least help sometimes.,1,26,130,1,1.101886585302809,0.14700680924581877,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.030000000000000002,0.01,0.01,0.030000000000000002,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.05,0.0,0.01,0.0,0.04,0.04,0.060000000000000005,0.0,0.0,0.0,0.0,0.01,0.16,0.0,0,0,0.9230769230769231,0.038461538461538464,0,0.0,0,0.4,-0.3,1.2895999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
171,86,1,5d482ea421c9be351f7622e3,2020-04-29 00:16:18.361000+00:00,i feel that she is partially the asshole for shoving it all onto her husband and i do not agree that but hes married me so my mom is his family too mentality,0.6,0,0.0,5,"i feel that she is partially the asshole for shoving it all onto her husband, and i do not agree that ""but he's married me, so my mom is his family too"" mentality",2,33,157,1,1.4936797585455353,0.44102042773745626,0.0,0.0,0.01,0.03,0.01,0.01,0.0,0.0,0.02,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.01,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.0,0.02,0.05,0.0,0.01,0.03,0.04,0.05,0.02,0.0,0.01,0.0,0.0,0.04,0.21,0.0,0,0,0.9090909090909091,0.12121212121212122,4,0.0013583732011555874,0,0.275,0.075,1.6368,easy,15.576,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
171,86,1,5d482ea321c9be351f762150,2020-04-29 00:16:22.925000+00:00,i dont think they are the asshole   i think the initial request was from a good natured place the tone has taken a turn for the worse but that doesnt rise to the level of asshole,0.6,0,0.0,5,"i don't think they are the asshole.   i think the initial request was from a good natured place, the tone has taken a turn for the worse, but that doesn't rise to the level of asshole.",3,36,178,1,1.983421225098943,0.8085374508520031,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.06999999999999999,0.0,0.02,0.04,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.09,0.0,0.06999999999999999,0.01,0.05,0.03,0.04,0.0,0.0,0.0,0.03,0.02,0.19,0.0,0,0,0.7777777777777778,0.05555555555555555,8,0.0009507760944658212,0,0.4000000000000001,0.09999999999999998,1.7855999999999999,easy,4.564,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
171,86,1,5d482ea421c9be351f7622e2,2020-04-29 00:16:25.389000+00:00,the husband should help his motherinlaw because they are all one family the writer should not cloud the issue by suggesting that its only 10 minutes but they are family,0.6,0,0.0,5,"the husband should help his mother-in-law because they are all one family. the writer should not cloud the issue by suggesting that it's only 10 minutes. but, they are family.",4,30,168,1,1.5916280518562167,0.5145238323603657,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.0,0.03,0.019999999999999997,0.039999999999999994,0.06999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0,0,0.8,0.0,9,0.0,0,1.0,0.0,1.488,easy,2.464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
171,86,1,5d482ea421c9be351f7621f0,2020-04-29 00:16:47.164000+00:00,i think shes an asshole for making her husband perform tasks on his own time and forcing him to put his life on hold ,0.6,0,0.0,5,i think she's an asshole for making her husband perform tasks on his own time and forcing him to put his life on hold. ,5,24,117,1,0.9059899986814458,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.049999999999999996,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.04,0.0,0.01,0.0,0.05999999999999999,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.04,0.04,0.0,0.0,0.0,0.0,0.01,0.11999999999999998,0.0,0,0,0.9166666666666666,0.041666666666666664,2,0.000727802037845706,0,1.0,0.6,1.1904,easy,21.775,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
171,86,1,5d482ea421c9be351f762258,2020-04-29 00:17:01.619000+00:00,i think she should at least help sometimes though,0.6,0,0.0,5,i think she should at least help sometimes though.,6,9,49,1,-0.5632344009787775,-1.1025510693436407,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.1111111111111111,0,0.0005036151718260998,0,0.4,-0.3,0.44639999999999996,easy,14.455,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
172,86,3,5d482ea321c9be351f762150,2020-04-29 00:45:42.941000+00:00,i think this one comes down to whether you believe someone should learn the language or not,0.5,0,0.0,6,i think this one comes down to whether you believe someone should learn the language or not.,1,17,91,1,0.22035194550667497,-0.31554383327683194,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.030000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.030000000000000002,0.04000000000000001,0.0,0.010000000000000002,0.0,0.010000000000000002,0.08000000000000002,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.09,0.0,0,0,1.0,0.058823529411764705,0,0.0,0,0.2888888888888889,-0.15555555555555559,0.8432,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
