conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
172,86,3,5d482ea421c9be351f762258,2020-04-29 00:45:54.193000+00:00,this is a hard spot for him to be in but it sounds like he was rude to them even though he said he was respectful in the edit,0.5,0,0.0,6,this is a hard spot for him to be in but it sounds like he was rude to them even though he said he was respectful in the edit.,2,29,125,1,1.4936797585455353,0.3891061993168294,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.02,0.0,0.0,0.0,0.06,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.05,0.0,0.02,0.01,0.04,0.01,0.05,0.0,0.03,0.0,0.03,0.0,0.19,0.0,0,0,0.8275862068965517,0.0,4,0.0,0,0.6138888888888888,-0.030555555555555558,1.4384,easy,11.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
172,86,3,5d482ea421c9be351f7622e3,2020-04-29 00:46:03.864000+00:00,if she has to have help she needs to learn the language,0.5,0,0.0,6,if she has to have help she needs to learn the language,3,12,55,1,-0.17144122773605125,-0.5323592279210354,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.01,0.0,0.02,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,0.8333333333333334,0.0,3,0.0,0,0.0,0.0,0.5952,easy,9.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,86,3,5d482ea421c9be351f7622e2,2020-04-29 00:46:14.624000+00:00,i think that what makes him an asshole is his attitude he says he spoke to her with respect but i dont think so i seems this type of thing happens a lot and he cant hide is frustration anymore,0.5,0,0.0,6,"i think that what makes him an asshole is his attitude. he says he spoke to her with respect, but i don't think so. i seems this type of thing happens a lot. and he can't hide is frustration anymore.",4,40,192,1,2.2772661050309875,0.8227369886052364,0.0,0.019999999999999997,0.0,0.03,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.06,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.09,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.039999999999999994,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.03,0.0,0.019999999999999997,0.009999999999999998,0.1,0.0,0.019999999999999997,0.03,0.039999999999999994,0.07999999999999999,0.03,0.0,0.019999999999999997,0.0,0.019999999999999997,0.03,0.21999999999999997,0.0,0,0,0.85,0.075,1,0.0,0,0.0,0.0,1.984,easy,10.76,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0
172,86,3,5d482ea421c9be351f7622e3,2020-04-29 00:46:35.630000+00:00,if we trust him that he spoke with respect hes not the asshole but thats opinion,0.5,0,0.0,6,if we trust him that he spoke with respect hes not the asshole. but that's opinion,5,16,80,1,0.1224036521959934,-0.36974768193788277,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.03,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.05,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.03,0.03,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.06,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.09000000000000001,0.0,0,0,1.0,0.0625,5,0.021430705206032245,0,0.0,0.0,0.7936,easy,21.006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
172,86,3,5d482ea421c9be351f7621f0,2020-04-29 00:46:49.293000+00:00,everyone sucks hereyour the asshole i understand that people need to be independent in life to get through challenges but youre an asshole for suggesting that she should just do it on her own and just learn it  its not so easy for some people to learn a new language right away especially at an older age and sometimes impossible for some due to time constraints i feel like if you would offer to help her learn it with her then that would make you less of an asshole since she trusts you enough to ask you for guidance when translating ,0.5,0,0.0,6,"everyone sucks here/your the asshole. i understand that people need to be independent in life to get through challenges, but you⊙re an asshole for suggesting that she should just do it on her own and just ⊜learn it⊝.  it⊙s not so easy for some people to learn a new language right away (especially at an older age) and sometimes impossible for some due to time constraints. i feel like if you would offer to help her learn it with her, then that would make you less of an asshole since she trusts you enough to ask you for guidance when translating. ",6,101,537,1,8.350060290293245,4.18337560559039,0.060000000000000005,0.0,0.0,0.07,0.0,0.030000000000000002,0.01,0.01,0.05,0.0,0.05,0.01,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.04,0.05,0.02,0.09,0.030000000000000002,0.0,0.13,0.0,0.01,0.0,0.18,0.08,0.0,0.04,0.0,0.030000000000000002,0.04,0.02,0.01,0.04,0.05,0.13,0.0,0.05,0.060000000000000005,0.060000000000000005,0.25,0.18,0.0,0.01,0.05,0.060000000000000005,0.02,0.55,0.0,0,0,0.7029702970297029,0.019801980198019802,8,0.0009606147934678194,0,0.5324478551751279,0.04821920503738686,5.1659366336633665,medium,13.663,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
172,86,3,5d482ea421c9be351f762258,2020-04-29 00:47:26.391000+00:00,i think she should learn the language too but its very difficult when youre older i think whether he was an asshole depends how he approached her with this suggestion,0.5,0,0.0,6,"i think she should learn the language too, but it's very difficult when you're older. i think whether he was an asshole depends how he approached her with this suggestion.",7,30,166,1,1.3957314652348536,0.3349023506557785,0.01,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.04,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.04,0.01,0.01,0.03,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.02,0.06,0.0,0.02,0.01,0.03,0.09,0.01,0.0,0.0,0.01,0.0,0.02,0.18,0.0,0,0,0.9,0.06666666666666667,10,0.015069123673539431,0,0.6666666666666666,-0.2416666666666667,1.488,easy,37.098,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
173,87,2,5d482ea321c9be351f7620a0,2020-04-29 00:33:00.259000+00:00,my initial thought is there are a lot of cultural implications and that the writer is not an asshole,0.5,0,0.0,4,my initial thought is there are a lot of cultural implications and that the writer is not an asshole.,1,19,100,1,0.5141968254387196,0.31155969456621446,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.04,0.0,0.03,0.01,0.03,0.05,0.01,0.0,0.0,0.0,0.01,0.01,0.12,0.0,0,0,0.9473684210526315,0.0,0,0.0,0,0.05,0.05,5.409952631578947,medium,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
173,87,2,5d482eab21c9be351f763f08,2020-04-29 00:33:03.505000+00:00,right off the bat i dont think the point that america is a country of immigrants helps op,0.5,0,0.0,4,right off the bat i don't think the point that america is a country of immigrants helps op,2,18,89,1,0.31830023881735653,0.036654081713672175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.02,0.01,0.08,0.0,0,0,0.9444444444444444,0.05555555555555555,6,0.0,0,0.5357142857142857,0.2857142857142857,0.8927999999999999,easy,3.246,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
173,87,2,5d482ea321c9be351f762055,2020-04-29 00:33:08.271000+00:00,this person doesnt have a right to demand anyone do this for her parents,0.5,0,0.0,4,this person doesn't have a right to demand anyone do this for her parents,3,14,72,1,0.024455358885311848,-0.37570433756514127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.07999999999999999,0.0,0,0,0.9285714285714286,0.0,2,0.0,0,0.5357142857142857,0.2857142857142857,0.6944,easy,4.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
173,87,2,5d482ea421c9be351f762297,2020-04-29 00:33:10.791000+00:00,i think that her husband should be willing to help her parents,0.5,0,0.0,4,i think that her husband should be willing to help her parents,4,12,62,1,-0.2693895210467328,-0.7880627568439547,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.06999999999999999,0.0,0,0,0.9166666666666666,0.08333333333333333,3,0.00303951367781155,0,0.75,0.25,0.5952,easy,2.52,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
173,87,2,5d482ea421c9be351f762323,2020-04-29 00:33:39.166000+00:00,i think the husband should quit complaining and just do it,0.5,0,0.0,4,i think the husband should quit complaining and just do it.,5,11,58,1,-0.36733781435741436,-0.9255155632702258,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0,0,1.0,0.09090909090909091,1,0.0012314172096718058,0,0.0,0.0,0.5456,easy,28.375,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
173,87,2,5d482ea321c9be351f7620a0,2020-04-29 00:34:01.977000+00:00,i think in relationships there are give and takes and marrying into latinx culture the big emphasis is family is very close and supports one another which is something the husband might not get,0.5,0,0.0,4,"i think in relationships there are give and takes and marrying into latinx culture, the big emphasis is family is very close and supports one another, which is something the husband might not get.",6,34,193,1,1.8854729317882615,2.2358989845340105,0.0,0.0,0.01,0.03,0.0,0.049999999999999996,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.09,0.01,0.0,0.04,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.09999999999999999,0.0,0.02,0.03,0.049999999999999996,0.09,0.02,0.0,0.0,0.0,0.01,0.01,0.16,0.0,0,0,0.8529411764705882,0.029411764705882353,5,0.0012314172096718058,0,0.2,0.1,2.150811764705882,easy,22.811,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
173,87,2,5d482eab21c9be351f763f08,2020-04-29 00:34:02.171000+00:00,the husband learned spanish did he not if the parents have been here all this time presumably then why cant the parents learn enough english to get by,0.5,0,0.0,4,the husband learned spanish did he not? if the parents have been here all this time (presumably) then why can't the parents learn enough english to get by.,7,28,150,1,1.3957314652348536,1.5486349524026548,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.02,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.03,0.0,0.04,0.07,0.02,0.0,0.0,0.0,0.01,0.0,0.16,0.0,1,0,0.8928571428571429,0.0,5,0.000727802037845706,0,0.16666666666666666,0.0,1.3888,easy,0.194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
173,87,2,5d482ea421c9be351f762323,2020-04-29 00:34:06.346000+00:00,her married her so its his mother too,0.5,0,0.0,4,her married her so its his mother too.,8,8,37,1,-0.5632344009787775,-1.200421176122768,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0,0,0.875,0.0,0,0.0,0,0.25,0.25,0.3968,easy,4.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,87,3,5d482ea321c9be351f762055,2020-04-29 00:47:52.884000+00:00,my impression is that he could have just declined,1.0,1,0.2,5,my impression is that he could have just declined,1,9,49,1,-0.4652861076680959,-0.6768972803437667,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.009999999999999998,0.03,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.06,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.44639999999999996,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
174,87,3,5d482eab21c9be351f763f08,2020-04-29 00:47:58.544000+00:00,this is a tough one i think id have to side with the op though,1.0,1,0.2,5,"this is a tough one, i think i'd have to side with the op though",2,15,62,1,0.024455358885311848,0.16266523791206797,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.01,0.08,0.0,0,0,1.0,0.06666666666666667,2,0.0,0,0.8333333333333334,-0.3888888888888889,0.744,easy,5.66,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
174,87,3,5d482ea321c9be351f7620a0,2020-04-29 00:48:17.439000+00:00,i think based on the way he presented his argument he is an asshole,1.0,1,0.2,5,"i think based on the way he presented his argument, he is an asshole.",3,14,67,1,-0.07349293442536971,-0.005247265739098967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,0.9285714285714286,0.07142857142857142,2,0.0005036151718260998,0,0.0,0.0,0.6944,easy,18.895,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
174,87,3,5d482ea321c9be351f762055,2020-04-29 00:48:19.205000+00:00,there was no reason for him to tell the mother what he wanted her to do,1.0,1,0.2,5,there was no reason for him to tell the mother what he wanted her to do,4,16,71,1,0.22035194550667497,0.4984902452144019,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0,0,0.9375,0.0,2,0.0,0,0.0,0.0,0.7936,easy,1.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,87,3,5d482ea421c9be351f762323,2020-04-29 00:48:22.212000+00:00,he could have night said no nicely,1.0,1,0.2,5,he could have night said no nicely.,5,7,34,1,-0.6611826942894591,-1.0127222876461006,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.030000000000000006,0.0,0,0,1.0,0.0,2,0.0,0,1.0,-0.3,0.3472,easy,3.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
174,87,3,5d482eab21c9be351f763f08,2020-04-29 00:48:22.976000+00:00,8 years is a long time for someone to live somewhere and only pick up a few phrases,1.0,1,0.2,5,8 years is a long time for someone to live somewhere and only pick up a few phrases,6,18,83,1,0.4162485321280381,0.8343152525167358,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.04,0.03,0.0,0.0,0.0,0.02,0.0,0.09,0.0,0,0,0.9444444444444444,0.0,0,0.0,0,0.5,-0.028409090909090915,0.8927999999999999,easy,0.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,87,3,5d482ea421c9be351f762297,2020-04-29 00:48:24.112000+00:00,i think that he should be more considerate and help,1.0,1,0.2,5,i think that he should be more considerate and help,7,10,51,1,-0.4652861076680959,-0.6768972803437667,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.07,0.0,0,0,1.0,0.1,1,0.0,0,0.5,0.5,5.7115,medium,1.136,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
174,87,3,5d482eab21c9be351f763f08,2020-04-29 00:48:37.423000+00:00,he clarified at the end that he was polite,1.0,1,0.2,5,he clarified at the end that he was polite,8,9,42,1,-0.4652861076680959,-0.6768972803437667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.06,0.0,0,0,0.8888888888888888,0.0,3,0.0,0,0.0,0.0,0.44639999999999996,easy,13.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
175,88,0,5d482ea321c9be351f7620b3,2020-04-29 00:08:52.323000+00:00,i think he has a right to be frustrated but based on the rest of his post he was not as polite and respectful as he claimed,1.0,0,0.0,4,"i think he has a right to be frustrated, but based on the rest of his post he was not as polite and respectful as he claimed.",1,27,123,1,1.1998348786134905,0.3769225988902791,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.04,0.0,0.02,0.02,0.03,0.049999999999999996,0.049999999999999996,0.0,0.0,0.0,0.04,0.01,0.18,0.0,0,0,0.8888888888888888,0.037037037037037035,0,0.0,0,0.4785714285714286,0.02857142857142858,1.3392,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
175,88,0,5d482ea421c9be351f7621d2,2020-04-29 00:09:31.646000+00:00,i agree what does everyone else think,1.0,0,0.0,4,"i agree, what does everyone else think?",2,7,37,1,-0.7591309876001406,-1.158687989181228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,1,0,1.0,0.14285714285714285,0,0.0005036151718260998,0,0.0,0.0,0.3472,easy,39.323,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
175,88,0,5d482ea721c9be351f762d97,2020-04-29 00:09:31.771000+00:00,the mil should be learning english by living here  probably is hard but we all have to learn as we go,1.0,0,0.0,4,the mil should be learning english by living here.  probably is hard but we all have to learn as we go.,3,21,101,1,0.5141968254387196,-0.1605411069347484,0.01,0.0,0.0,0.02,0.01,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.05,0.0,0.01,0.01,0.04,0.08,0.03,0.02,0.01,0.0,0.0,0.02,0.13,0.01,0,0,0.9523809523809523,0.09523809523809523,0,0.0,1,0.2708333333333333,-0.14583333333333334,1.0415999999999999,easy,0.125,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
175,88,0,5d482ea321c9be351f761f92,2020-04-29 00:09:41.292000+00:00,i feel like this is a big difference between saying what you mean and meaning what you say the way it was stated he sounded very direspecting of the situation but then he seemed confused why family was so upset,1.0,0,0.0,4,i feel like this is a big difference between saying what you mean and meaning what you say. the way it was stated he sounded very direspecting of the situation but then he seemed confused why family was so upset,4,40,210,1,2.473162691652351,1.3750694811367588,0.0,0.03,0.010000000000000002,0.04000000000000001,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.04000000000000001,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.07,0.04000000000000001,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.06,0.0,0.03,0.04000000000000001,0.03,0.09000000000000001,0.020000000000000004,0.0,0.04000000000000001,0.020000000000000004,0.020000000000000004,0.010000000000000002,0.23,0.0,0,0,0.875,0.025,4,0.0,0,0.44687499999999997,-0.128125,1.984,easy,9.521,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
