conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
175,88,0,5d482ea721c9be351f76308a,2020-04-29 00:10:07.809000+00:00,the writer  comes off as passive aggressive which rings an alarm he does have a right to be annoyed i think anyone would be,1.0,0,0.0,4,the writer  comes off as passive aggressive which rings an alarm. he does have a right to be annoyed i think anyone would be.,5,24,123,1,0.9059899986814458,0.14658101067955304,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.06999999999999999,0.0,0.03,0.0,0.049999999999999996,0.03,0.03,0.0,0.01,0.0,0.02,0.01,0.13,0.0,0,0,0.9583333333333334,0.041666666666666664,3,0.00015518311607697082,0,0.6678571428571429,-0.05714285714285716,1.1904,easy,26.517,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
175,88,0,5d482ea221c9be351f761f3c,2020-04-29 00:10:55.815000+00:00,yeah i agree with the passive agressiveness,1.0,0,0.0,4,"yeah, i agree with the passive agressiveness",6,7,43,1,-0.7591309876001406,-1.158687989181228,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.14285714285714285,1,0.3334885164494103,0,0.0,0.0,0.3472,easy,48.006,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
176,88,1,5d482ea321c9be351f761f92,2020-04-29 00:23:36.012000+00:00,im a little in between on this one but ultimatey think she was a bit dramatic,1.0,2,0.5,4,im a little in between on this one but ultimate;y think she was a bit dramatic,1,16,77,1,0.22035194550667497,0.3543272826519206,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.01,0.01,0.02,0.03,0.0,0.0,0.0,0.02,0.0,0.09,0.01,0,0,0.9375,0.0,0,0.0,1,0.55,-0.3104166666666667,0.7936,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
176,88,1,5d482ea221c9be351f761f3c,2020-04-29 00:23:54.166000+00:00,so im thinking that she is the asshole here too seems to me like she isnt taking her husbands concerns seriously and is avoiding the work to help her family,1.0,2,0.5,4,"so, i'm thinking that she is the asshole here too. seems to me like she isn't taking her husbands concerns seriously and is avoiding the work to help her family",2,30,156,1,1.4936797585455353,1.7590716160024424,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.04,0.01,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.02,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.049999999999999996,0.0,0.02,0.02,0.030000000000000002,0.04,0.02,0.0,0.0,0.0,0.02,0.01,0.16,0.0,0,0,0.8333333333333334,0.03333333333333333,2,0.003048780487804878,0,0.6666666666666666,-0.3333333333333333,1.488,easy,18.154,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
176,88,1,5d482ea721c9be351f762d97,2020-04-29 00:24:00.181000+00:00,my thought is she should have equally been taking the calls instead of passing them on and choosing that she is more busy than he is,1.0,2,0.5,4,my thought is she should have equally been taking the calls instead of passing them on and choosing that she is more busy than he is,3,26,132,1,1.1998348786134905,1.4348998467677068,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.05,0.01,0.02,0.030000000000000002,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.01,0.01,0.060000000000000005,0.04,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.18,0.0,0,0,0.8846153846153846,0.0,8,0.01639344262295082,0,0.35000000000000003,0.19999999999999998,1.2895999999999999,easy,6.015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
176,88,1,5d482ea321c9be351f761f92,2020-04-29 00:24:02.777000+00:00,granted the husbands initial action may have ticked her off too,1.0,2,0.5,4,granted the husbands initial action may have ticked her off too,4,11,63,1,-0.2693895210467328,-0.18595899940597244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,2,0.0,0,0.05,0.05,0.5456,easy,2.596,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,88,1,5d482ea321c9be351f7620b3,2020-04-29 00:24:08.265000+00:00,seeing the other side of this situation makes it seem that she didnt show any appreciation to the husband for doing this for so long,1.0,2,0.5,4,seeing the other side of this situation makes it seem that she didn't show any appreciation to the husband for doing this for so long.,5,25,132,1,1.101886585302809,1.326842590356128,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.02,0.01,0.02,0.04,0.04,0.0,0.01,0.0,0.0,0.0,0.15,0.0,0,0,0.88,0.0,2,0.0,0,0.3875,-0.0875,1.8716,easy,5.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,88,1,5d482ea221c9be351f761f3c,2020-04-29 00:24:12.159000+00:00,yeah,1.0,2,0.5,4,yeah,6,1,4,1,-1.2488724541535483,-1.2665315635217584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,88,1,5d482ea321c9be351f761f92,2020-04-29 00:24:15.516000+00:00,yeah,1.0,2,0.5,4,yeah,7,1,4,1,-1.2488724541535483,-1.2665315635217584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,3.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,88,1,5d482ea221c9be351f761f3c,2020-04-29 00:24:39.046000+00:00,i think that she hsould be helping  and having more time is a dangerous perception for your significant other to have,1.0,2,0.5,4,i think that she hsould be helping - and having 'more time' is a dangerous perception for your significant other to have,8,21,117,1,0.6121451187494011,0.7865563082982351,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.029999999999999995,0.0,0.0,0.01,0.0,0.0,0.0,0.029999999999999995,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.01,0.01,0.04,0.029999999999999995,0.02,0.0,0.0,0.01,0.029999999999999995,0.01,0.13999999999999999,0.0,0,0,1.0,0.047619047619047616,0,0.0,0,0.6625,0.037500000000000006,1.793504761904762,easy,23.53,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
176,88,1,5d482ea721c9be351f762d97,2020-04-29 00:24:41.413000+00:00,the husband pretty much tried but she was being the selfish one so id say she is the asshole,1.0,2,0.5,4,the husband pretty much tried but she was being the selfish one so i'd say she is the asshole,9,19,92,1,0.5141968254387196,0.6784990518866565,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.04,0.0,0.03,0.02,0.03,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.1,0.0,0,0,0.8421052631578947,0.0,3,0.0,0,0.7333333333333334,-0.016666666666666663,0.9424,easy,2.367,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
176,88,1,5d482ea321c9be351f761f92,2020-04-29 00:24:48.982000+00:00,i think she was less dramatic about it just like annoyed at my hubs vibe but that she is also in the wrong here too,1.0,2,0.5,4,"i think she was less dramatic about it, just like ""annoyed at my hubs"" vibe, but that she is also in the wrong here too",10,25,115,1,0.9059899986814458,1.1107280775329709,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.029999999999999995,0.0,0.01,0.02,0.02,0.029999999999999995,0.029999999999999995,0.0,0.0,0.0,0.01,0.02,0.16,0.0,0,0,0.96,0.08,6,0.0,0,0.5916666666666667,-0.375,1.24,easy,7.569,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
176,88,1,5d482ea721c9be351f76308a,2020-04-29 00:25:01.559000+00:00,i see the writer side and his side it makes also feel in between she was dramatizing it her husband did come off a little angry which could cause her reaction,1.0,2,0.5,4,i see the writer side and his side. it makes also feel in between. she was dramatizing it. her husband did come off a little angry which could cause her reaction.,11,31,158,1,1.5916280518562167,1.8671288724140211,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.02,0.060000000000000005,0.0,0.0,0.0,0.05,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.01,0.01,0.01,0.0,0.0,0.07,0.0,0.02,0.02,0.030000000000000002,0.07,0.030000000000000002,0.0,0.02,0.0,0.01,0.01,0.16,0.01,0,0,0.9032258064516129,0.03225806451612903,6,0.002147214988586931,1,0.75,-0.34375,2.046954838709677,easy,12.577,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
177,89,0,5ea8b7c87d50722703c5605d,2020-04-29 00:50:22.019000+00:00,i thought that the persons son was pretty old and he shouldnt act that way hes her son but he is an adult not a child,0.6,0,0.0,5,"i thought that the person's son was pretty old, and he shouldn't act that way; he's her son but he is an adult not a child.",1,26,117,1,1.101886585302809,0.7212533277945317,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.029999999999999995,0.02,0.01,0.02,0.029999999999999995,0.0,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.049999999999999996,0.0,0.029999999999999995,0.02,0.04,0.05999999999999999,0.0,0.0,0.0,0.0,0.02,0.01,0.13999999999999999,0.0,0,0,0.8846153846153846,0.038461538461538464,0,0.0,0,0.5,0.15,1.2895999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
177,89,0,5d482ea321c9be351f7620dc,2020-04-29 00:50:31.327000+00:00,reading feels incomplete but its not something id be uncomfortable with in my house,0.6,0,0.0,5,"reading feels incomplete, but it's not something i'd be uncomfortable with in my house",2,14,83,1,-0.07349293442536971,-0.5376615716286508,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.03,0.02,0.0,0.0,0.01,0.01,0.06,0.02,0.0,0.01,0.0,0.0,0.01,0.06999999999999999,0.0,0,0,1.0,0.07142857142857142,2,0.0,0,1.0,-0.5,5.458757142857143,medium,9.308,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
177,89,0,5d482ea321c9be351f7620c3,2020-04-29 00:50:59.421000+00:00,i think the mom could have handled it better,0.6,0,0.0,5,i think the mom could have handled it better.,3,9,44,1,-0.5632344009787775,-1.0622094463883103,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0,0,1.0,0.1111111111111111,0,0.0,0,0.5,0.5,0.44639999999999996,easy,28.094,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
177,89,0,5ea8b7c87d50722703c5605d,2020-04-29 00:51:41.791000+00:00,if the son is still living with his mom at that age he should show some more respect,0.6,0,0.0,5,if the son is still living with his mom at that age he should show some more respect.,4,18,84,1,0.4162485321280381,-0.013113696868991484,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.11,0.0,0,0,1.0,0.0,1,0.0014388489208633094,0,0.5,0.5,0.8927999999999999,easy,42.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
178,89,1,5ea8b7c87d50722703c5605d,2020-04-29 01:05:17.641000+00:00,this person chose her husband over her mother understandable that the mother is upset,0.75,0,0.0,4,this person chose her husband over her mother. understandable that the mother is upset,1,14,85,1,0.024455358885311848,0.005945433505536146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.06999999999999999,0.0,0,0,0.8571428571428571,0.0,0,0.0,0,0.0,0.0,5.458757142857143,medium,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
178,89,1,5d482ea321c9be351f7620dc,2020-04-29 01:05:35.125000+00:00,it seems that if her mother is expressing that she would like to be caught up theres more she could be doing regardless of her husband,0.75,0,0.0,4,"it seems that if her mother is expressing that she would like to be caught up, there's more she could be doing, regardless of her husband.",2,26,134,1,1.1998348786134905,1.3615042727677846,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.03,0.01,0.01,0.02,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.09000000000000001,0.0,0.0,0.0,0.07,0.049999999999999996,0.03,0.0,0.0,0.0,0.01,0.0,0.16,0.0,0,0,0.8461538461538461,0.0,5,0.0015774197098932846,0,0.5,0.5,1.2895999999999999,easy,17.484,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
178,89,1,5d482ea321c9be351f762063,2020-04-29 01:05:35.734000+00:00,i voting not asshole  when she got married her commitment was with her husband,0.75,0,0.0,4,i voting not asshole.  when she got married her commitment was with her husband.,3,14,78,1,-0.07349293442536971,-0.10701780309965123,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.01,0.08,0.0,1,0,0.9285714285714286,0.07142857142857142,3,0.000727802037845706,0,0.25,0.25,0.6944,easy,0.609,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
178,89,1,5ea8b7c87d50722703c5605d,2020-04-29 01:05:47.499000+00:00,she spoke in both languages her mother should accept that her husband is probably more important to her now than her mother used to be,0.75,0,0.0,4,"she spoke in both languages, her mother should accept that her husband is probably more important to her now than her mother used to be.",4,25,134,1,1.101886585302809,1.2485410361625973,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.02,0.01,0.0,0.01,0.01,0.02,0.03,0.0,0.0,0.0,0.09999999999999999,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0.0,0.0,0.03,0.049999999999999996,0.04,0.0,0.01,0.0,0.01,0.0,0.16,0.01,0,0,0.8,0.0,5,0.000727802037845706,1,0.75,0.45,1.24,easy,11.765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
178,89,1,5d482ea321c9be351f7620dc,2020-04-29 01:06:38.347000+00:00,its possible that her mother is being unreasonable though hard to say from this,0.75,0,0.0,4,"it's possible that her mother is being unreasonable though, hard to say from this.",5,14,79,1,0.024455358885311848,0.005945433505536146,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0,0,1.0,0.0,4,0.0008496176720475786,0,0.7708333333333333,-0.14583333333333334,5.458757142857143,medium,50.848,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
179,90,0,5d482ea221c9be351f761ec9,2020-04-29 01:07:08.896000+00:00,not an asshole they are saying with him for a week at least they can do is just speak english when he is in the same room staying,1.0,1,0.2,5,not an asshole. they are saying with him for a week at least they can do is just speak english when he is in the same room staying*,1,28,129,1,1.3957314652348536,1.02712840682652,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.05,0.0,0.03,0.01,0.05,0.04,0.04,0.0,0.02,0.0,0.01,0.0,0.2,0.0,0,0,0.9285714285714286,0.0,0,0.0,0,0.17500000000000002,-0.09999999999999999,1.3888,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,90,0,5d482ea321c9be351f76216f,2020-04-29 01:07:19.666000+00:00,hi i dont think shes an asshole if theyre with someone then they ought to speak in a language everyone can understand if they wanted to say something privately they could go to a private area,1.0,1,0.2,5,"hi! i don't think she's an asshole. if they're with someone, then they ought to speak in a language everyone can understand. if they wanted to say something privately, they could go to a private area.",2,36,191,1,1.983421225098943,1.6792734270338345,0.049999999999999996,0.02,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.06999999999999999,0.01,0.01,0.04,0.0,0.0,0.0,0.12,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.04,0.03,0.09999999999999999,0.0,0.03,0.0,0.06,0.09999999999999999,0.049999999999999996,0.0,0.02,0.0,0.02,0.01,0.16,0.0,0,0,0.8333333333333334,0.05555555555555555,9,0.0013416553908086467,0,0.375,0.0,1.7855999999999999,easy,10.77,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
179,90,0,5d482ea221c9be351f761f3b,2020-04-29 01:07:48.756000+00:00,i think the parent is not the asshole they were making it awkward by speaking french and then blamed the parent for feeling awkward about it,1.0,1,0.2,5,"i think the parent is not the asshole. they were making it awkward by speaking french, and then blamed the parent for feeling awkward about it.",3,26,140,1,1.101886585302809,0.7010558967228628,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.049999999999999996,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.03,0.0,0.03,0.009999999999999998,0.019999999999999997,0.049999999999999996,0.03,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.15,0.0,0,0,0.8076923076923077,0.038461538461538464,2,0.0008238201029820396,0,0.6666666666666666,-0.39999999999999997,1.2895999999999999,easy,29.09,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
179,90,0,5d482ea221c9be351f761f7d,2020-04-29 01:07:57.467000+00:00,not an asshole because it is rude to speak a language others dont understand in front of them that said maybe she wasnt meant to be part of the conversation,1.0,1,0.2,5,"not an asshole because it is rude to speak a language others don't understand in front of them. that said, maybe she wasn't meant to be part of the conversation.",4,30,156,1,1.5916280518562167,1.2445100802289581,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.030000000000000002,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.060000000000000005,0.030000000000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.07,0.0,0.030000000000000002,0.01,0.04,0.049999999999999996,0.049999999999999996,0.0,0.02,0.0,0.01,0.0,0.16,0.01,0,0,0.9333333333333333,0.0,4,0.0003202049311559398,1,0.6,-0.3,2.0143333333333335,easy,8.711,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
179,90,0,5d482ea921c9be351f76367d,2020-04-29 01:08:36.519000+00:00,me niether because they could possible be say rude or bad things about the person who posted this,1.0,1,0.2,5,me niether because they could possible be say rude or bad things about the person who posted this.,5,18,97,1,0.4162485321280381,-0.05977996018567056,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.02,0.04,0.01,0.0,0.01,0.0,0.0,0.01,0.09,0.0,0,0,1.0,0.0,3,0.0026246719160104987,0,0.7555555555555555,-0.33333333333333326,0.8927999999999999,easy,39.052,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
