conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
180,90,2,5d482ea321c9be351f7620bc,2020-04-29 01:36:45.573000+00:00,why is he even visiting his mother if hes not going to talk to her,0.8,1,0.2,5,why is he even visiting his mother if he's not going to talk to her?,1,15,66,1,0.1224036521959934,-0.20876063459558675,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.02,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1,0,0.9333333333333333,0.0,0,0.0,0,0.0,0.0,0.744,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
180,90,2,5d482ea221c9be351f761f7d,2020-04-29 01:36:59.497000+00:00,i feel like he might be the asshole because it sounds like its just the mom who lives there and no other family members so she is being excluded,0.8,1,0.2,5,"i feel like he might be the asshole because it sounds like it's just the mom who lives there and no other family members, so she is being excluded.",2,29,144,1,1.3957314652348536,0.9129798419647,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.0,0.03,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.06,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.05,0.0,0.019999999999999997,0.05,0.039999999999999994,0.06,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.18,0.0,0,0,0.9310344827586207,0.034482758620689655,2,0.0,0,0.375,0.0625,1.4384,easy,13.924,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
180,90,2,5d482ea321c9be351f76216f,2020-04-29 01:37:15.082000+00:00,i think she is being a little bit of an asshole she could compromise and translate between her husband and mother that way her husband is comfortable and her mother is included in the conversation it seems like the least she could do ,0.8,1,0.2,5,"i think she is being a little bit of an asshole. she could compromise and translate between her husband and mother. that way, her husband is comfortable and her mother is included in the conversation. it seems like the least she could do, ",3,43,234,1,2.7670075715843954,2.121008047491163,0.02,0.0,0.0,0.029999999999999995,0.0,0.04,0.0,0.0,0.0,0.0,0.05999999999999999,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.02,0.02,0.0,0.05999999999999999,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.10999999999999999,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.09,0.0,0.04,0.029999999999999995,0.06999999999999999,0.08,0.029999999999999995,0.0,0.0,0.0,0.029999999999999995,0.01,0.23999999999999996,0.01,0,0,0.7209302325581395,0.023255813953488372,14,0.0004753880472329106,1,0.5666666666666668,-0.029166666666666657,2.5000093023255814,easy,15.585,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
180,90,2,5d482ea221c9be351f761f3b,2020-04-29 01:37:19.932000+00:00,i think this person is the asshole the mother just wants to be included in the conversation and catch up on her childs life it is rude to spend the whole time speaking another language and not including her,0.8,1,0.2,5,i think this person is the asshole. the mother just wants to be included in the conversation and catch up on her child's life. it is rude to spend the whole time speaking another language and not including her.,4,39,206,1,2.375214398341669,1.7758571316264589,0.01,0.01,0.0,0.02,0.0,0.04,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.04,0.0,0.0,0.05,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.02,0.05,0.0,0.04,0.030000000000000002,0.030000000000000002,0.08,0.05,0.0,0.01,0.0,0.0,0.01,0.21,0.0,0,0,0.8205128205128205,0.02564102564102564,12,0.010773488051550482,0,0.3666666666666667,0.03333333333333335,2.3392717948717947,easy,4.85,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
180,90,2,5d482ea321c9be351f76216f,2020-04-29 01:37:23.392000+00:00,considering her mother is hosting them,0.8,1,0.2,5,considering her mother is hosting them.,5,6,38,1,-0.7591309876001406,-0.9853501952911699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,2,0.0008496176720475786,0,0.0,0.0,6.565766666666667,difficult,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,90,2,5d482ea321c9be351f7620bc,2020-04-29 01:37:37.719000+00:00,there are ways to get around the shyness he could speak to his husband in english and let the husband answer in german then he translates for his mom,0.8,1,0.2,5,"there are ways to get around the shyness. he could speak to his husband in english and let the husband answer in german, then he translates for his mom.",6,29,149,1,1.4936797585455353,0.9992675709308758,0.01,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.01,0.03,0.04,0.06,0.0,0.01,0.0,0.0,0.0,0.15,0.0,0,0,0.7931034482758621,0.0,0,0.0,0,0.0,0.0,1.4384,easy,14.327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,90,2,5d482ea221c9be351f761ec9,2020-04-29 01:37:47.207000+00:00,i believe this person is being an asshole the reason is because they are staying the mother the mother allowed them to stay and she wants to feel included yes the husband doesnt want to stay the wrong thing but he can always learn ,0.8,1,0.2,5,i believe this person is being an asshole. the reason is because they are staying the mother. the mother allowed them to stay and she wants to feel included. yes the husband doesn't want to stay the wrong thing but he can always learn. ,7,44,231,1,2.864955864895077,2.2072957764573387,0.02,0.0,0.0,0.030000000000000002,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.04,0.01,0.09,0.0,0.0,0.04,0.0,0.0,0.0,0.08,0.02,0.0,0.01,0.0,0.030000000000000002,0.01,0.01,0.01,0.0,0.01,0.09999999999999999,0.0,0.060000000000000005,0.04,0.060000000000000005,0.12000000000000001,0.030000000000000002,0.0,0.01,0.0,0.0,0.01,0.23,0.0,0,0,0.7954545454545454,0.022727272727272728,11,0.000727802037845706,0,0.5,-0.15,2.1824,easy,9.488,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
180,90,2,5d482ea221c9be351f761f7d,2020-04-29 01:38:12.948000+00:00,also since they are living in the us and germany parttime they could make learning each others language a good bonding activity,0.8,1,0.2,5,"also, since they are living in the us and germany part-time, they could make learning each other's language a good bonding activity.",8,22,127,1,0.8080417053707643,0.39525346816764456,0.01,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.01,0.02,0.06,0.02,0.01,0.0,0.0,0.02,0.0,0.08,0.0,0,0,0.9545454545454546,0.0,5,0.0,0,0.6000000000000001,0.7,1.0912,easy,25.741,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
181,92,0,5d482ea421c9be351f7623b9,2020-04-29 17:01:40.776000+00:00,im going to deff go with she is the asshole in this case,0.714285714,1,0.142857143,7,im going to deff go with she is the asshole in this case,1,13,56,1,-0.07349293442536971,-0.08048517155739417,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.6447999999999999,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
181,92,0,5d482ea521c9be351f7626dd,2020-04-29 17:01:44.955000+00:00,i do not think that the person is an asshole just not being as considerate of everyone,0.714285714,1,0.142857143,7,"i do not think that the person is an ""asshole"" just not being as considerate of everyone.",2,17,86,1,0.22035194550667497,0.19389609511554023,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.04,0.0,0.02,0.01,0.03,0.04,0.02,0.0,0.0,0.0,0.01,0.01,0.12,0.0,0,0,0.9411764705882353,0.058823529411764705,2,0.0003202049311559398,0,0.0,0.0,5.408523529411765,medium,4.179,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
181,92,0,5d482ea621c9be351f762bd4,2020-04-29 17:02:05.552000+00:00,i think this mom is not an asshole this is just common sense,0.714285714,1,0.142857143,7,i think this mom is not an asshole. this is just common sense.,3,13,60,1,-0.17144122773605125,-0.17194559378170562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.03,0.0,0.01,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,0.8461538461538461,0.07692307692307693,5,0.0008238201029820396,0,0.5,-0.3,0.6447999999999999,easy,20.597,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
181,92,0,5d482ea521c9be351f762488,2020-04-29 17:02:06.196000+00:00,i think we are missing some context like if it was just a quick exchange or a full 510 minute convo but i dont think the op is the asshole,0.714285714,1,0.142857143,7,"i think we are missing some context (like if it was just a quick exchange or a full 5-10 minute convo), but i don't think the op is the asshole.",4,30,138,1,1.2977831719241721,1.1999607395829663,0.01,0.0,0.0,0.029999999999999995,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.049999999999999996,0.0,0.01,0.029999999999999995,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.029999999999999995,0.04,0.05999999999999999,0.0,0.04,0.02,0.04,0.08,0.0,0.01,0.0,0.0,0.029999999999999995,0.029999999999999995,0.16,0.0,0,0,0.8666666666666667,0.1,2,0.0013274352748081394,0,0.3666666666666667,0.1611111111111111,1.488,easy,0.644,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
181,92,0,5d482ea621c9be351f7629f3,2020-04-29 17:02:09.952000+00:00,this person is not an asshole  i agree with not being considerate of everyone ,0.714285714,1,0.142857143,7,this person is not an asshole.  i agree with not being considerate of everyone. ,5,14,78,1,-0.07349293442536971,-0.08048517155739417,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.02,0.030000000000000002,0.02,0.0,0.0,0.0,0.01,0.01,0.09000000000000001,0.0,0,0,0.9285714285714286,0.07142857142857142,1,0.0004753880472329106,0,0.0,0.0,5.458757142857143,medium,3.756,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
181,92,0,5d482ea521c9be351f762488,2020-04-29 17:02:19.204000+00:00,agree be considerate ,0.714285714,1,0.142857143,7,"agree, be considerate. ",6,3,21,1,-1.0529758675321852,-0.9950893938005089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.015090867264780308,0,0.0,0.0,9.048633333333331,difficult,9.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
181,92,0,5d482ea821c9be351f7631bf,2020-04-29 17:02:27.262000+00:00,i think that she took it too far and had an overreaction its natural to speak in your native language and a gentle hey can you guys speak english would have been way better,0.714285714,1,0.142857143,7,"i think that she took it too far and had an overreaction. its natural to speak in your native language and a gentle ""hey can you guys speak english"" would have been way better",7,34,172,1,1.8854729317882615,1.7487232729288351,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.03,0.01,0.03,0.04,0.0,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.02,0.02,0.049999999999999996,0.04,0.02,0.0,0.02,0.02,0.03,0.01,0.18,0.0,0,0,0.9411764705882353,0.029411764705882353,0,0.0,0,0.54,0.18,2.150811764705882,easy,8.058,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1
182,92,1,5d482ea521c9be351f7626dd,2020-04-29 17:15:53.258000+00:00,when something is said in german the son should take time to explain it to the mom she can start learning the langauage,0.714285714,2,0.285714286,7,when something is said in german the son should take time to explain it to the mom. she can start learning the langauage,1,23,119,1,0.9059899986814458,0.448879201248435,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.05,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.05,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.06999999999999999,0.0,0.03,0.0,0.03,0.039999999999999994,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.12,0.0,1,0,0.8695652173913043,0.0,0,0.0,0,0.0,0.0,1.1408,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,92,1,5d482ea521c9be351f762488,2020-04-29 17:16:11.811000+00:00,i dont necessarily think anyone is the asshole here i think the son should translate for his mother so she understands and so his partner can feel comfortable ,0.714285714,2,0.285714286,7,i don't necessarily think anyone is the asshole here. i think the son should translate for his mother so she understands and so his partner can feel comfortable. ,2,28,159,1,1.1998348786134905,0.7930199222055684,0.01,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.03,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.04,0.01,0.06999999999999999,0.01,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.08,0.01,0.02,0.03,0.04,0.08,0.01,0.0,0.01,0.0,0.01,0.02,0.15000000000000002,0.0,0,0,0.8214285714285714,0.07142857142857142,6,0.0016051364365971107,0,0.9,0.2,1.9527285714285716,easy,18.553,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
182,92,1,5d482ea821c9be351f7631bf,2020-04-29 17:16:16.666000+00:00,so i think that the daughter should be trying to bridge the gap between her mother and husband she can still speak to her mother in english and husband in german and translate,0.714285714,2,0.285714286,7,so i think that the daughter should be trying to bridge the gap between her mother and husband she can still speak to her mother in english and husband in german and translate,3,33,175,1,1.7875246384775798,1.4813013641198352,0.01,0.01,0.0,0.04,0.0,0.030000000000000002,0.0,0.01,0.02,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.02,0.04,0.030000000000000002,0.049999999999999996,0.049999999999999996,0.0,0.01,0.0,0.0,0.01,0.19,0.0,0,0,0.7575757575757576,0.030303030303030304,9,0.005101401240558938,0,0.0,0.0,1.6368,easy,4.855,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
182,92,1,5d482ea821c9be351f7630fa,2020-04-29 17:16:40.670000+00:00,they should considerate of the mother and speak to her in english to keep her in the loop,0.714285714,2,0.285714286,7,they should considerate of the mother and speak to her in english to keep her in the loop.,4,18,89,1,0.4162485321280381,-0.12468866701345396,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.03,0.05,0.0,0.01,0.0,0.01,0.0,0.12,0.0,0,0,0.7777777777777778,0.0,10,0.0024872110768635633,0,0.0,0.0,5.406522222222222,medium,24.004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
182,92,1,5d482ea621c9be351f7629f3,2020-04-29 17:17:06.615000+00:00,because the son and partner could both speak english they should have  they were only at the parents home for a weekend,0.714285714,2,0.285714286,7,because the son and partner could both speak english they should have.  they were only at the parents home for a weekend.,5,22,119,1,0.8080417053707643,0.33416562759605717,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.03,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.03,0.019999999999999997,0.039999999999999994,0.05,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.13999999999999999,0.0,0,0,0.9090909090909091,0.0,6,0.0016375934048159847,0,0.5,0.0,1.0912,easy,25.945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,92,1,5d482ea621c9be351f762bd4,2020-04-29 17:17:11.230000+00:00,i agree with curiousdolphin but he is not an asshole mom can be understanding too it is not so easy to translate everything and i am sure they can speak in english too,0.714285714,2,0.285714286,7,i agree with curiousdolphin but he is not an asshole. mom can be understanding too. it is not so easy to translate everything and i am sure they can speak in english too.,6,33,167,1,1.6895763451668984,1.3665877904674573,0.0,0.01,0.0,0.03,0.02,0.02,0.0,0.0,0.03,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.02,0.0,0.049999999999999996,0.0,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.03,0.06,0.0,0.01,0.03,0.06,0.09,0.03,0.0,0.01,0.0,0.01,0.02,0.22,0.0,0,0,0.8484848484848485,0.06060606060606061,2,0.0016375934048159847,0,0.5740740740740741,0.3111111111111111,6.230269696969697,difficult,4.615,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
183,93,2,5d482ea521c9be351f762444,2020-04-29 17:45:21.426000+00:00,so what does everybody think,1.0,2,0.4,5,"so, what does everybody think?",1,5,28,1,-0.8570792809108222,-0.8825762050938043,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
183,93,2,5d482ea721c9be351f762f5e,2020-04-29 17:45:28.942000+00:00,husband is the asshole,1.0,2,0.4,5,husband is the asshole,2,4,22,1,-0.9550275742215037,-0.983855441743913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,7.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,93,2,5d482ea721c9be351f763067,2020-04-29 17:45:30.138000+00:00,volunteering someone elses time is rude behavior,1.0,2,0.4,5,volunteering someone else's time is rude behavior.,3,7,48,1,-0.6611826942894591,-0.6800177317935869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,1,0.0,0,0.6,-0.3,8.495128571428571,difficult,1.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
183,93,2,5d482ea621c9be351f762936,2020-04-29 17:45:31.109000+00:00,i think theyre being reasonable   ,1.0,2,0.4,5,i think they're being reasonable.   ,4,5,34,1,-0.9550275742215037,-0.983855441743913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.2,0,0.0,0,0.6,0.2,0.248,easy,0.971,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
