conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
183,93,2,5d482ea521c9be351f762444,2020-04-29 17:46:04.812000+00:00,i think it is very rude for the author to expect his husband to do the translating because hes busy  what if his husband is busy too,1.0,2,0.4,5,i think it is very rude for the author to expect his husband to do the translating because he's busy.  what if his husband is busy too?,5,27,132,1,1.1998348786134905,1.2442877645584784,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.02,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.05,0.0,0.02,0.01,0.04,0.04,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.17,0.0,1,0,0.7777777777777778,0.037037037037037035,0,0.0005036151718260998,0,0.46,-0.06333333333333334,1.3392,easy,33.703,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
183,93,2,5d482ea721c9be351f762f5e,2020-04-29 17:46:15.838000+00:00,family are inconvenientthat is what happens when you get married,1.0,2,0.4,5,"family are inconvenient,that is what happens when you get married",6,10,64,1,-0.36733781435741436,-0.3761800218432608,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.05,0.0,0,0,1.0,0.0,2,0.0,0,0.25,0.25,5.7115,medium,11.026,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183,93,2,5d482ea621c9be351f762936,2020-04-29 17:46:16.004000+00:00,volunteering someone isnt good   but a marriage is a partnership  and its normal to pass off tasks to your partner  ,1.0,2,0.4,5,"volunteering someone isn't good,   but a marriage is a partnership,  and its normal to pass off tasks to your partner.  ",7,20,116,1,0.6121451187494011,0.6366123446578262,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.05,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.03,0.0,0.0,0.009999999999999998,0.03,0.0,0.1,0.0,0,0,0.9,0.0,1,0.0,0,0.625,0.425,1.7815,easy,0.166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
184,93,3,5d482ea521c9be351f762444,2020-04-29 18:00:21.753000+00:00,hey everyone,1.0,2,0.4,5,hey everyone!,1,2,12,1,-1.1509241608428669,-0.8831172141141956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
184,93,3,5d482ea521c9be351f7624a8,2020-04-29 18:00:24.991000+00:00,hi,1.0,2,0.4,5,hi!,2,1,2,1,-1.2488724541535483,-0.9714289355256152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
184,93,3,5d482ea721c9be351f763067,2020-04-29 18:00:35.828000+00:00,hello,1.0,2,0.4,5,hello!,3,1,5,1,-1.2488724541535483,-0.9714289355256152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,10.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
184,93,3,5d482ea621c9be351f762936,2020-04-29 18:00:40.686000+00:00,hello  ,1.0,2,0.4,5,hello.  ,4,1,7,1,-1.2488724541535483,-0.9714289355256152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,4.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
184,93,3,5d482ea721c9be351f762f5e,2020-04-29 18:00:46.054000+00:00,id like to say that the writer is an unreliable narrator from the conflicting information presented the attitude they demonstrate doesnt seem to agree with the facts they present,1.0,2,0.4,5,i'd like to say that the writer is an unreliable narrator from the conflicting information presented. the attitude they demonstrate doesn't seem to agree with the facts they present,5,29,178,1,1.4936797585455353,1.5012992639941325,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.03,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.05,0.0,0.02,0.05,0.04,0.0,0.01,0.0,0.01,0.0,0.13,0.0,0,0,0.8275862068965517,0.0,0,0.0,0,0.0,0.0,6.163865517241379,difficult,5.368,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
184,93,3,5d482ea521c9be351f762444,2020-04-29 18:00:55.281000+00:00,i am inclined to say that this was hugely out of line  he knew what he was getting into when he married into this family,1.0,2,0.4,5,i am inclined to say that this was hugely out of line!  he knew what he was getting into when he married into this family.,6,25,120,1,1.0039382919921274,1.0597406569370347,0.0,0.01,0.01,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.049999999999999996,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.04,0.049999999999999996,0.0,0.01,0.0,0.0,0.01,0.16999999999999998,0.0,0,0,0.8,0.04,2,0.0028735632183908046,0,0.575,0.32500000000000007,1.24,easy,9.227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
184,93,3,5d482ea721c9be351f763067,2020-04-29 18:00:57.339000+00:00,i am considering the difference between what he said and how he said it,1.0,2,0.4,5,i am considering the difference between what he said and how he said it.,7,14,71,1,-0.07349293442536971,0.08831172141141956,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.01,0.04,0.01,0.0,0.02,0.0,0.0,0.01,0.1,0.0,0,0,0.8571428571428571,0.07142857142857142,4,0.00015518311607697082,0,0.0,0.0,5.458757142857143,medium,2.058,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
185,94,1,5d482ea721c9be351f762f65,2020-04-29 17:03:06.775000+00:00,hello everyone i believe that this person was the asshole in this situation,0.6,1,0.2,5,hello everyone. i believe that this person was the asshole in this situation.,1,13,75,1,-0.17144122773605125,-0.4509569172399344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.0,0.0,0.6447999999999999,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
185,94,1,5e31d78fe31c5304c46f18ac,2020-04-29 17:03:07.123000+00:00,my initial response was that she was being kind of an asshole what does everyone else think,0.6,1,0.2,5,my initial response was that she was being kind of an asshole. what does everyone else think?,2,17,91,1,0.31830023881735653,0.07273498665160213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.030000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.05,0.0,0.010000000000000002,0.0,0.04000000000000001,0.030000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.1,0.010000000000000002,1,0,0.9411764705882353,0.0,4,0.0003202049311559398,1,0.45,0.3,0.8432,easy,0.348,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
185,94,1,5ea9a7c8a68ffa2bcbe11876,2020-04-29 17:03:16.517000+00:00,honestly its rude to speak in a foreign language in front of other people if they cant understand it especially if they have the capacity to speak the language she does,0.6,1,0.2,5,"honestly, it's rude to speak in a foreign language in front of other people if they can't understand it. especially if they have the capacity to speak the language she does.",3,31,168,1,1.6895763451668984,1.5390723175479044,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.07999999999999999,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.0,0.03,0.0,0.03,0.03,0.049999999999999996,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.18,0.0,0,0,0.7741935483870968,0.0,2,0.0035211267605633804,0,0.6,0.009999999999999998,1.5375999999999999,easy,9.394,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
185,94,1,5ea0c63a9dc0406f89889495,2020-04-29 17:03:23.679000+00:00,this person was the asshole,0.6,1,0.2,5,this person was the asshole,4,5,27,1,-0.8570792809108222,-1.1841255826880854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.248,easy,7.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,94,1,5d482eaa21c9be351f763dd9,2020-04-29 17:03:37.377000+00:00,me too think she was an asshole coz she was interfering with their talk,0.6,1,0.2,5,"me too think she was an asshole, coz she was interfering with their talk",5,14,71,1,0.024455358885311848,-0.2414801556833198,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0,0,0.8571428571428571,0.0,2,0.0003202049311559398,0,0.0,0.0,5.458757142857143,medium,13.698,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,94,1,5ea9a7c8a68ffa2bcbe11876,2020-04-29 17:03:40.788000+00:00,i am bilingual and i wouldnt speak like that but yeah she was a bit of an asshole im not gonna sway people saying shes not ,0.6,1,0.2,5,"i am bilingual and i wouldn't speak like that, but yeah she was a bit of an asshole i'm not gonna sway people saying she's not. ",6,26,123,1,1.0039382919921274,0.8059036520997532,0.01,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.03,0.049999999999999996,0.0,0.02,0.02,0.04,0.049999999999999996,0.01,0.0,0.02,0.0,0.02,0.02,0.13,0.0,0,0,0.9230769230769231,0.07692307692307693,3,0.0003202049311559398,0,0.0,0.0,1.2895999999999999,easy,3.411,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
185,94,1,5ea75e96fd339b022f9ceba8,2020-04-29 17:03:45.252000+00:00,i feel that it is disrespectful to speak french when capable of speaking english when the mother is in the room ,0.6,1,0.2,5,i feel that it is disrespectful to speak french when capable of speaking english when the mother is in the room. ,7,21,112,1,0.6121451187494011,0.38695012898652403,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.04,0.0,0.0,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.02,0.01,0.030000000000000002,0.0,0.030000000000000002,0.0,0.01,0.01,0.12000000000000001,0.0,0,0,0.8571428571428571,0.047619047619047616,2,0.0011766335757296778,0,0.13333333333333333,0.06666666666666667,1.0415999999999999,easy,4.464,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
185,94,1,5ea9a7aaa68ffa2bcbe11875,2020-04-29 17:03:45.338000+00:00,yes shes definitely an asshole while its not rude to speak in a foreign language in front of others it should be avoided if possible,0.6,1,0.2,5,"yes, she's definitely an asshole. while it's not rude to speak in a foreign language in front of others, it should be avoided if possible.",8,25,132,1,1.101886585302809,0.9106420328780606,0.02,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.030000000000000002,0.0,0.02,0.01,0.030000000000000002,0.060000000000000005,0.04,0.0,0.01,0.0,0.01,0.0,0.13,0.0,0,0,0.96,0.0,5,0.0010214504596527069,0,0.55625,0.006249999999999999,1.24,easy,0.086,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
185,94,1,5e31d78fe31c5304c46f18ac,2020-04-29 17:03:57.771000+00:00,i think she was being an asshole because he may not speak as much as she thinks,0.6,1,0.2,5,i think she was being an asshole because he may not speak as much as she thinks.,9,17,79,1,0.22035194550667497,-0.03200339412670518,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.05,0.0,0.01,0.01,0.030000000000000002,0.05,0.02,0.0,0.01,0.0,0.0,0.01,0.11,0.0,0,0,0.8823529411764706,0.058823529411764705,2,0.0013416553908086467,0,0.2,0.2,0.8432,easy,12.433,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
186,94,2,5d482ea721c9be351f762f65,2020-04-29 17:17:31.846000+00:00,i dont think he was being an asshole ,0.6,0,0.0,5,i don't think he was being an asshole ,1,8,37,1,-0.6611826942894591,-0.8466734552192317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
186,94,2,5ea0c63a9dc0406f89889495,2020-04-29 17:17:34.917000+00:00,i feel like she is not the asshole in this case i meant he,0.6,0,0.0,5,i feel like she is not the asshole in this case i meant he,2,14,58,1,-0.17144122773605125,-0.3274869024904575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.03,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.09,0.0,0,0,0.9285714285714286,0.14285714285714285,1,0.0006305711633098814,0,0.0,0.0,0.6944,easy,3.071,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
186,94,2,5e31d78fe31c5304c46f18ac,2020-04-29 17:17:58.603000+00:00,i think he was being an asshole because it seemed like he was deliberately not including his mother,0.6,0,0.0,5,i think he was being an asshole because it seemed like he was deliberately not including his mother.,3,18,99,1,0.31830023881735653,0.19169965023831667,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.049999999999999996,0.0,0.01,0.01,0.03,0.049999999999999996,0.0,0.0,0.0,0.0,0.01,0.01,0.10999999999999999,0.0,0,0,0.8888888888888888,0.05555555555555555,4,0.0004753880472329106,0,0.0,0.0,5.406522222222222,medium,23.686,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
186,94,2,5ea9a7c8a68ffa2bcbe11876,2020-04-29 17:18:11.989000+00:00,yeah i  agree,0.6,0,0.0,5,yeah i  agree,4,3,13,1,-1.1509241608428669,-1.3658600079480059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00015518311607697082,0,0.0,0.0,0.1488,easy,13.386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
186,94,2,5ea0c63a9dc0406f89889495,2020-04-29 17:18:19.728000+00:00,i did get that vibe ,0.6,0,0.0,5,i did get that vibe ,5,5,20,1,-0.9550275742215037,-1.1581853868564962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.03,0.0,0,0,1.0,0.2,0,0.00015518311607697082,0,0.0,0.0,0.248,easy,7.739,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
186,94,2,5ea9a7aaa68ffa2bcbe11875,2020-04-29 17:18:26.399000+00:00,shes definitely not the asshole if he wants to speak german with his husband thats fine but he should translate when necessary which means probably most of the time,0.6,0,0.0,5,"she's definitely not the asshole. if he wants to speak german with his husband, that's fine, but he should translate when necessary (which means probably most of the time).",6,29,164,1,1.4936797585455353,1.4377473767873747,0.029999999999999995,0.01,0.0,0.029999999999999995,0.02,0.01,0.0,0.0,0.029999999999999995,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.04,0.01,0.0,0.02,0.0,0.0,0.0,0.05999999999999999,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.029999999999999995,0.029999999999999995,0.049999999999999996,0.0,0.02,0.01,0.029999999999999995,0.11,0.029999999999999995,0.0,0.01,0.0,0.01,0.0,0.15,0.01,0,0,0.9310344827586207,0.0,0,0.0,1,0.43333333333333335,0.18611111111111112,1.4384,easy,6.671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
186,94,2,5e31d78fe31c5304c46f18ac,2020-04-29 17:18:33.672000+00:00,if it was a private conversation sure he can speak what he wants but he said he spoke german the whole time,0.6,0,0.0,5,"if it was a private conversation sure he can speak what he wants, but he said he spoke german the whole time.",7,22,107,1,0.8080417053707643,0.7108862029670908,0.02,0.030000000000000002,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.02,0.01,0.02,0.04,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.12000000000000001,0.0,0,0,0.8636363636363636,0.0,7,0.011639449749170281,0,0.35277777777777775,0.18,1.808927272727273,easy,7.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,94,2,5d482ea721c9be351f762f65,2020-04-29 17:18:36.286000+00:00,i dont think he should have exclusively chose to speak german but i dont think he did it to exlcude the mom,0.6,0,0.0,5,i don't think he should have exclusively chose to speak german but i don't think he did it to exlcude the mom,8,22,107,1,0.6121451187494011,0.5032115818755811,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.06999999999999999,0.0,0.01,0.01,0.05,0.05,0.02,0.0,0.01,0.0,0.0,0.02,0.12000000000000001,0.0,0,0,0.7727272727272727,0.09090909090909091,5,0.003962626930240942,0,0.0,0.0,1.0912,easy,2.614,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
186,94,2,5ea9a7c8a68ffa2bcbe11876,2020-04-29 17:18:38.871000+00:00,plus they live far away for half the year ,0.6,0,0.0,5,plus they live far away for half the year. ,9,9,42,1,-0.4652861076680959,-0.638998834127722,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.5555555555555556,0.023232323232323233,0.44639999999999996,easy,2.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
