conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
186,94,2,5e31d78fe31c5304c46f18ac,2020-04-29 17:18:42.800000+00:00,i can see why she is mad,0.6,0,0.0,5,i can see why she is mad.,10,7,24,1,-0.7591309876001406,-0.9505107657649865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.05,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,1.0,-0.625,0.3472,easy,3.929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
187,95,1,5ea9ad9aa68ffa2bcbe11b29,2020-04-29 19:45:19.773000+00:00,i believe that the american woman should know to carry a conversation without anyone feeling left out,0.857142857,1,0.142857143,7,i believe that the american woman should know to carry a conversation without anyone feeling left out.,1,17,101,1,0.22035194550667497,0.07016038285413081,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.01,0.0,0.03,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.04,0.0,0.02,0.0,0.01,0.07,0.03,0.0,0.01,0.0,0.01,0.01,0.07,0.0,0,0,1.0,0.058823529411764705,0,0.0,0,0.0,0.0,5.408523529411765,medium,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
187,95,1,5ea9a890a68ffa2bcbe1187c,2020-04-29 19:45:41.989000+00:00,the mother is an asshole for attacking her son before asking why they chose to speak another language,0.857142857,1,0.142857143,7,the mother is an asshole for attacking her son before asking why they chose to speak another language.,2,18,101,1,0.4162485321280381,0.27061861958021904,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.03,0.0,0.01,0.0,0.0,0.0,0.09,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.8927999999999999,easy,22.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,95,1,5d482eaa21c9be351f763937,2020-04-29 19:45:43.994000+00:00,the op is in their familys house with other people who all speak english and is speaking german to not let one person who apparently sort of speaks english feel left out the needs of the many,0.857142857,1,0.142857143,7,"the op is in their family's house with other people who all speak english and is speaking german to not let one person, who apparently sort of speaks english, feel left out. the needs of the many",3,37,191,1,2.2772661050309875,2.1749718684780572,0.01,0.03,0.01,0.01,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.049999999999999996,0.0,0.03,0.01,0.03,0.09,0.06,0.0,0.04,0.0,0.0,0.0,0.18,0.01,0,0,0.8378378378378378,0.0,6,0.0010214504596527069,1,0.17500000000000002,0.060714285714285714,1.8352,easy,2.005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,95,1,5d482eab21c9be351f764140,2020-04-29 19:45:58.817000+00:00,after considering both sides i would say that the guy isnt an asshole because his intentions  were to make his partner feel comfortable not leave out his mother,0.857142857,1,0.142857143,7,after considering both sides i would say that the guy isn't an asshole because his intentions  were to make his partner feel comfortable not leave out his mother,4,28,160,1,1.2977831719241721,1.1726806848476161,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.03,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.03,0.010000000000000002,0.010000000000000002,0.05,0.0,0.0,0.0,0.06999999999999999,0.010000000000000002,0.0,0.0,0.0,0.03,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.05,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.03,0.09000000000000001,0.03,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.13999999999999999,0.0,0,0,0.9285714285714286,0.03571428571428571,4,0.001607717041800643,0,0.8,0.4,1.9527285714285716,easy,14.823,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
187,95,1,5d482eab21c9be351f763f87,2020-04-29 19:46:15.968000+00:00,i think that since his husband knew how to speak english and they were visiting the mother they should have not left the mother out of the conversation,0.857142857,1,0.142857143,7,"i think that since his husband knew how to speak english, and they were visiting the mother, they should have not left the mother out of the conversation",5,28,151,1,1.2977831719241721,1.1726806848476161,0.01,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.030000000000000002,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.05,0.0,0.030000000000000002,0.01,0.030000000000000002,0.08,0.04,0.0,0.01,0.0,0.0,0.01,0.17,0.0,0,0,0.8571428571428571,0.03571428571428571,9,0.001854418460172128,0,0.0,0.0,1.9527285714285716,easy,17.151,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
187,95,1,5ea9ad9aa68ffa2bcbe11b29,2020-04-29 19:46:29.461000+00:00,i agree,0.857142857,1,0.142857143,7,i agree,6,2,7,1,-1.2488724541535483,-1.433276392591531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.00015518311607697082,0,0.0,0.0,0.0992,easy,13.493,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
187,95,1,5ea8c98e7d50722703c58e0e,2020-04-29 19:46:30.767000+00:00,i think the person is the asshole because the husband does understand english and can speak it even if its broken ,0.857142857,1,0.142857143,7,i think the person is the asshole because the husband does understand english and can speak it (even if it's broken.) ,7,21,114,1,0.6121451187494011,0.4710768563063073,0.009999999999999998,0.009999999999999998,0.0,0.029999999999999995,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.049999999999999996,0.0,0.029999999999999995,0.019999999999999997,0.029999999999999995,0.049999999999999996,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.11999999999999998,0.0,0,0,0.9047619047619048,0.047619047619047616,0,0.00015518311607697082,0,0.2,-0.2,1.0415999999999999,easy,1.306,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
187,95,1,5d482eab21c9be351f763f87,2020-04-29 19:46:38.145000+00:00,both men knew how to speak english yes i think the same,0.857142857,1,0.142857143,7,"both men knew how to speak english yes, i think the same.",8,12,55,1,-0.2693895210467328,-0.43098520896108977,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.05,0.01,0.0,0.01,0.0,0.0,0.01,0.060000000000000005,0.0,0,0,1.0,0.08333333333333333,1,0.0021412085766420843,0,0.0625,0.0,0.5952,easy,7.378,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
188,95,3,5ea9a890a68ffa2bcbe1187c,2020-04-29 20:14:58.181000+00:00,i think the two boys are inconsiderate,0.833333333,2,0.333333333,6,i think the two boys are inconsiderate.,1,7,38,1,-0.7591309876001406,-1.0856137843541747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6.239414285714286,difficult,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
188,95,3,5d482eab21c9be351f764140,2020-04-29 20:15:01.833000+00:00,i agree since the partner can speak english he should,0.833333333,2,0.333333333,6,i agree since the partner can speak english he should,2,10,53,1,-0.4652861076680959,-0.7252256018431577,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.02,0.02,0.01,0.0,0.01,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.1,1,0.00015518311607697082,0,0.0,0.0,0.496,easy,3.652,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
188,95,3,5d482eaa21c9be351f763937,2020-04-29 20:15:30.825000+00:00,agreed also if the op said that they could have discussed it with her instead of one basically storming off rude,0.833333333,2,0.333333333,6,"agreed. also, if the op said that, they could have discussed it with her instead of one basically storming off. rude.",3,21,112,1,0.7100934120600827,0.7163271282009105,0.02,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.01,0.0,0.02,0.030000000000000002,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.1,0.0,0,0,1.0,0.0,1,0.0,0,0.6,-0.3,1.0415999999999999,easy,28.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
188,95,3,5ea8c98e7d50722703c58e0e,2020-04-29 20:15:36.610000+00:00,the mom is not an asshole because they are being inconsiderate especially when they both can speak english,0.833333333,2,0.333333333,6,"the mom is not an asshole because they are being inconsiderate, especially when they both can speak english",4,18,106,1,0.4162485321280381,0.3559389456898934,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.04,0.0,0.02,0.01,0.04,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.12000000000000001,0.0,0,0,0.9444444444444444,0.0,3,0.0,0,0.5,0.0,5.406522222222222,medium,5.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
188,95,3,5d482eab21c9be351f763f87,2020-04-29 20:15:53.858000+00:00,i agree with all of the above statements ,0.833333333,2,0.333333333,6,i agree with all of the above statements. ,5,8,41,1,-0.6611826942894591,-0.9654843901838356,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.029999999999999995,0.029999999999999995,0.0,0.0,0.0,0.0,0.01,0.05999999999999999,0.0,0,0,1.0,0.125,1,0.0,0,0.1,0.0,0.3968,easy,17.248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
188,95,3,5ea9ad9aa68ffa2bcbe11b29,2020-04-29 20:16:00.858000+00:00,the partner should be considerate that the mother does not know french ,0.833333333,2,0.333333333,6,the partner should be considerate that the mother does not know french. ,6,12,71,1,-0.17144122773605125,-0.3648374193321406,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.02,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.06999999999999999,0.0,0,0,0.9166666666666666,0.0,2,0.0,0,0.0,0.0,5.547533333333333,medium,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
188,95,3,5d482eab21c9be351f764140,2020-04-29 20:16:02.308000+00:00,they are staying at the moms house too so they should consider her as well,0.833333333,2,0.333333333,6,they are staying at the mom's house too so they should consider her as well,7,15,74,1,0.1224036521959934,-0.00444923682112358,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.1,0.0,0,0,0.9333333333333333,0.0,2,0.0,0,0.0,0.0,0.744,easy,1.45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
189,96,1,5d482ea621c9be351f76286e,2020-05-01 01:44:15.716000+00:00,she shouldve just kept asking them to translate what they were saying,0.75,1,0.25,4,she should've just kept asking them to translate what they were saying.,1,12,69,1,-0.17144122773605125,-0.8714203179989641,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.029999999999999995,0.0,0.0,0.01,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.029999999999999995,0.0,0.0,0.01,0.02,0.029999999999999995,0.01,0.0,0.01,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.5952,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,96,1,5eab5e9cd5ea945196f999fa,2020-05-01 01:44:48.876000+00:00,hi yeah i agree or shouldve just tried to start conversation in english,0.75,1,0.25,4,"hi! yeah i agree, or should've just tried to start conversation in english.",2,13,71,1,-0.2693895210467328,-0.9736539865910213,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.03,0.0,0.0,0.01,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.15384615384615385,3,0.0,0,0.0,0.0,5.495915384615385,medium,33.16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
189,96,1,5eab7490d5ea945196f9cac7,2020-05-01 01:45:12.612000+00:00,i believe that if she invited them to stay in her home they could have made an effort to speak english to include her or she could have asked to speak in english instead to stating that its disrespectful because she did make it awkward,0.75,1,0.25,4,"i believe that if she invited them to stay in her home, they could have made an effort to speak english to include her. or she could have asked to speak in english instead to stating that it's disrespectful because she did make it awkward.",3,45,235,1,2.9629041582057587,2.400057076946867,0.03,0.02,0.01,0.03,0.0,0.01,0.0,0.01,0.01,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.03,0.03,0.0,0.0,0.0,0.1,0.04,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.02,0.09,0.0,0.01,0.01,0.05,0.09,0.07,0.0,0.02,0.0,0.0,0.01,0.26,0.0,0,0,0.7111111111111111,0.022222222222222223,8,0.0013874690064035267,0,0.3333333333333333,-0.19999999999999998,2.2319999999999998,easy,23.736,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
189,96,1,5eab7454d5ea945196f9c9ef,2020-05-01 01:45:19.073000+00:00,it was plain rude when i lived in germany you spoke german unless of course they wanted your cash then they spoke english,0.75,1,0.25,4,"it was plain rude, when i lived in germany you spoke german unless of course they wanted your cash then they spoke english",4,23,121,1,0.8080417053707643,0.15091636792160812,0.01,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.02,0.02,0.0,0.01,0.11,0.0,0,0,0.9130434782608695,0.043478260869565216,4,0.0007713260612402487,0,0.23928571428571427,-0.12857142857142856,1.1408,easy,6.461,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
189,96,1,5d482ea621c9be351f76286e,2020-05-01 01:45:24.285000+00:00,maybe the guy just felt more comfortable to speak in his native language,0.75,1,0.25,4,maybe the guy just felt more comfortable to speak in his native language.,5,13,72,1,-0.07349293442536971,-0.7691866494069068,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.03,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.06,0.009999999999999998,0,0,1.0,0.0,1,0.0,1,0.65,0.45,0.6447999999999999,easy,5.212,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
189,96,1,5d482ea721c9be351f762e26,2020-05-01 01:45:33.344000+00:00,the mother should try speaking in english and maybe theyll follow ,0.75,1,0.25,4,the mother should try speaking in english and maybe they'll follow. ,6,11,66,1,-0.2693895210467328,-0.9736539865910213,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.01,0.02,0.030000000000000002,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0,0,1.0,0.0,2,0.003125,1,0.0,0.0,0.5456,easy,9.059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,96,3,5eab5e9cd5ea945196f999fa,2020-05-01 02:14:14.190000+00:00,i dont think this person was being an asshole more just kind of stuck in an uncomfortable position,1.0,3,0.6,5,"i don't think this person was being an asshole, more just kind of stuck in an uncomfortable position.",1,18,98,1,0.31830023881735653,-0.6285959991032557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.05,0.0,0.019999999999999997,0.009999999999999998,0.03,0.03,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.1,0.009999999999999998,0,0,0.9444444444444444,0.05555555555555555,0,0.0,1,0.7999999999999999,0.20000000000000004,6.283744444444444,difficult,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
190,96,3,5d482ea621c9be351f76286e,2020-05-01 02:14:22.030000+00:00,i think he shouldve been translating for his mom so she could be part of the conversation,1.0,3,0.6,5,i think he should've been translating for his mom so she could be part of the conversation.,2,17,89,1,0.22035194550667497,-0.7353387159321104,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.01,0.01,0.04,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.1,0.0,0,0,1.0,0.058823529411764705,1,0.0005036151718260998,0,0.0,0.0,5.408523529411765,medium,7.84,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
190,96,3,5eab7454d5ea945196f9c9ef,2020-05-01 02:14:44.793000+00:00,i think that since mom was nice enough to host them they should be speaking english for the most part and if the the husband get stuck he could ask the son how to translate what he wanted to convey,1.0,3,0.6,5,i think that since mom was nice enough to host them they should be speaking english for the most part and if the the husband get stuck he could ask the son how to translate what he wanted to convey,3,40,197,1,2.473162691652351,1.7197437711315484,0.039999999999999994,0.009999999999999998,0.0,0.030000000000000002,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.009999999999999998,0.009999999999999998,0.0,0.030000000000000002,0.009999999999999998,0.030000000000000002,0.0,0.0,0.0,0.0,0.09,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.09,0.0,0.039999999999999994,0.009999999999999998,0.039999999999999994,0.09,0.049999999999999996,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.22,0.0,0,0,0.85,0.025,9,0.010072545393502419,0,0.5,0.275,1.984,easy,22.763,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
190,96,3,5eab5e9cd5ea945196f999fa,2020-05-01 02:14:47.702000+00:00,yeah i understand why the mother would be upset too it would have helped for him to translate,1.0,3,0.6,5,"yeah i understand why the mother would be upset too, it would have helped for him to translate",4,18,93,1,0.31830023881735653,-0.6285959991032557,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.060000000000000005,0.0,0.010000000000000002,0.0,0.04000000000000001,0.04000000000000001,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.1,0.0,0,0,0.9444444444444444,0.05555555555555555,4,0.003053733840714652,0,0.0,0.0,0.8927999999999999,easy,2.909,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
