conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
190,96,3,5d482ea621c9be351f76286e,2020-05-01 02:14:48.903000+00:00,i agree  it was just awkward  the hubs shouldve tried a bit harder,1.0,3,0.6,5,i agree.  it was just awkward.  the hubs should've tried a bit harder.,5,13,66,1,-0.17144122773605125,-1.1623095832475292,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.030000000000000002,0.0,0.02,0.01,0.02,0.02,0.0,0.0,0.01,0.0,0.01,0.01,0.060000000000000005,0.0,0,0,1.0,0.07692307692307693,2,0.00015518311607697082,0,0.5,-0.35,0.6447999999999999,easy,1.201,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
191,97,1,5eab6e5ad5ea945196f9b094,2020-05-01 01:36:35.058000+00:00,i dont think that the person is the asshole i think the husband is,1.0,3,0.6,5,"i don't think that the person is the asshole, i think the husband is.",1,14,66,1,-0.17144122773605125,0.00365531161383934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.05,0.0,0.030000000000000002,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0,0,0.6428571428571429,0.14285714285714285,0,0.0,0,0.0,0.0,0.6944,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
191,97,1,5d482ea621c9be351f762772,2020-05-01 01:36:48.874000+00:00,the husband is in the wrong here,1.0,3,0.6,5,the husband is in the wrong here,2,7,32,1,-0.6611826942894591,-0.5994711046696347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,0.8571428571428571,0.0,3,0.000727802037845706,0,0.9,-0.5,0.3472,easy,13.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
191,97,1,5d482ea121c9be351f761d3e,2020-05-01 01:36:51.427000+00:00,i think this person is the asshole for making fun of him,1.0,3,0.6,5,i think this person is the asshole for making fun of him,3,12,56,1,-0.2693895210467328,-0.11696997164285546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.01,0.01,0.07,0.0,0,0,1.0,0.08333333333333333,2,0.0,0,0.2,0.3,0.5952,easy,2.553,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
191,97,1,5eab6e5ad5ea945196f9b094,2020-05-01 01:36:53.040000+00:00,i think asking a spouse to help your family out for 10 minutes at a time once in a while is not a big deal at all,1.0,3,0.6,5,i think asking a spouse to help your family out for 10 minutes at a time once in a while is not a big deal at all.,4,27,113,1,1.1998348786134905,1.6924092772075665,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.09,0.0,0.0,0.0,0.05999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.039999999999999994,0.0,0.009999999999999998,0.039999999999999994,0.05999999999999999,0.0,0.0,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.16999999999999998,0.0,0,0,0.8518518518518519,0.037037037037037035,2,0.0005036151718260998,0,0.1,0.0,1.3392,easy,1.613,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
191,97,1,5d482ea121c9be351f761d3e,2020-05-01 01:37:00.679000+00:00,true,1.0,3,0.6,5,true,5,1,4,1,-1.2488724541535483,-1.3232228042098035,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,0.0496,easy,7.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,97,1,5eab726ad5ea945196f9c0ed,2020-05-01 01:37:04.700000+00:00,i think that if she can say her husband can take 10 mins out of his time why cant she ,1.0,3,0.6,5,i think that if she can say her husband can take 10 mins out of his time why can⊙t she ,6,20,86,1,0.5141968254387196,0.8480322944107029,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.049999999999999996,0.0,0.0,0.0,0.03,0.04,0.02,0.0,0.01,0.0,0.0,0.01,0.12,0.0,0,0,0.9,0.05,0,0.0,0,0.0,0.0,0.992,easy,4.021,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
191,97,1,5d482ea821c9be351f7630ba,2020-05-01 01:37:07.566000+00:00,i feel he is not an asshole because i dont think it is too much to ask that his husband help out family from time to time ,1.0,3,0.6,5,i feel he is not an asshole because i don't think it is too much to ask that his husband help out family from time to time. ,7,27,122,1,1.101886585302809,1.5717839939508718,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.0,0.01,0.06,0.0,0.01,0.01,0.03,0.049999999999999996,0.04,0.0,0.01,0.0,0.0,0.02,0.16,0.0,0,0,0.8518518518518519,0.07407407407407407,3,0.0040820181155061894,0,0.2,0.2,1.3392,easy,2.866,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
191,97,1,5d482ea121c9be351f761d3e,2020-05-01 01:37:13.527000+00:00,but cant she translate as well,1.0,3,0.6,5,but can't she translate as well?,8,6,30,1,-0.7591309876001406,-0.7200963879263295,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2976,easy,5.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
191,97,1,5eab6e5ad5ea945196f9b094,2020-05-01 01:37:18.909000+00:00,if this was something where the husband was being bothered nonstop then i would understand it,1.0,3,0.6,5,if this was something where the husband was being bothered nonstop then i would understand it.,9,16,93,1,0.1224036521959934,0.3655311613839237,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.030000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.020000000000000004,0.05,0.0,0.010000000000000002,0.0,0.04000000000000001,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.1,0.0,0,0,0.9375,0.0625,0,0.0,0,0.0,0.0,0.7936,easy,5.382,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
191,97,1,5eab726ad5ea945196f9c0ed,2020-05-01 01:37:28.160000+00:00,or at least they can alternate who steps up and translates ,1.0,3,0.6,5,or at least they can alternate who steps up and translates ,10,11,59,1,-0.2693895210467328,-0.11696997164285546,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,0.2,-0.15,0.5456,easy,9.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
191,97,1,5d482ea221c9be351f761f5e,2020-05-01 01:37:31.355000+00:00,i think the daughter is the asshole for thinking her husband should be responsible most of the time for the translation,1.0,3,0.6,5,i think the daughter is the asshole for thinking her husband should be responsible most of the time for the translation.,11,21,119,1,0.6121451187494011,0.9686575776673978,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.039999999999999994,0.0,0.03,0.05,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.13,0.0,0,0,0.8095238095238095,0.047619047619047616,0,0.0,0,0.525,0.35,1.0415999999999999,easy,3.195,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
191,97,1,5eab6e5ad5ea945196f9b094,2020-05-01 01:37:43.360000+00:00,she can translate it but the way she explained it was she didnt have time,1.0,3,0.6,5,she can translate it but the way she explained it was she didn't have time.,12,15,73,1,0.1224036521959934,0.3655311613839237,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.049999999999999996,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0,0,0.8,0.0,1,0.0013477088948787063,0,0.0,0.0,0.744,easy,12.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,97,1,5eab726ad5ea945196f9c0ed,2020-05-01 01:37:47.513000+00:00,i agree it doesnt sound like its constant for the husband ,1.0,3,0.6,5,i agree it doesn⊙t sound like it⊙s constant for the husband ,13,11,58,1,-0.36733781435741436,-0.23759525489955027,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.05,0.0,0,0,1.0,0.09090909090909091,2,0.0,0,0.3666666666666667,0.2,0.5456,easy,4.153,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
191,97,1,5d482ea321c9be351f762027,2020-05-01 01:37:48.756000+00:00,its hard to tell how often teh husband is really bing asked to do things,1.0,3,0.6,5,it's hard to tell how often teh husband is really bing asked to do things,14,15,72,1,0.1224036521959934,0.3655311613839237,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.03,0.0,0.0,0.009999999999999998,0.019999999999999997,0.03,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.06,0.0,0,0,0.9333333333333333,0.0,1,0.000727802037845706,0,0.37083333333333335,-0.04583333333333334,0.744,easy,1.243,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
191,97,1,5eab6e5ad5ea945196f9b094,2020-05-01 01:37:51.687000+00:00,she is working full time and is going for her masters degree,1.0,3,0.6,5,she is working full time and is going for her masters degree.,15,12,60,1,-0.17144122773605125,0.00365531161383934,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0,0,0.9166666666666666,0.0,2,0.0,0,0.55,0.35,0.5952,easy,2.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
191,97,1,5d482ea121c9be351f761d3e,2020-05-01 01:37:53.011000+00:00,she seems pretty entitled,1.0,3,0.6,5,she seems pretty entitled.,16,4,25,1,-0.9550275742215037,-0.9613469544397191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,1,0.0,0,1.0,0.25,0.1984,easy,1.324,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
191,97,1,5d482ea621c9be351f762772,2020-05-01 01:37:57.652000+00:00,apparently the husband has a lot of freetime ,1.0,3,0.6,5,apparently the husband has a lot of freetime ,17,8,45,1,-0.5632344009787775,-0.47884582141293985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.35,0.05,0.3968,easy,4.641,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,97,2,5eab6e5ad5ea945196f9b094,2020-05-01 01:51:30.874000+00:00,i dont think this person is the asshole,0.666666667,0,0.0,6,i don't think this person is the asshole.,1,8,39,1,-0.6611826942894591,-0.8426743226694943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
192,97,2,5d482ea121c9be351f761d3e,2020-05-01 01:51:31.700000+00:00,this guy is totally an asshole,0.666666667,0,0.0,6,this guy is totally an asshole,2,6,30,1,-0.7591309876001406,-0.9613608469891414,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,2,0.0003202049311559398,0,0.75,0.0,0.2976,easy,0.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,97,2,5eab726ad5ea945196f9c0ed,2020-05-01 01:51:43.486000+00:00,i dont think so he said he was respectful ,0.666666667,0,0.0,6,i don⊙t think so he said he was respectful ,3,9,42,1,-0.5632344009787775,-0.7239877983498472,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.049999999999999996,0.0,0,0,0.8888888888888888,0.1111111111111111,0,0.0,0,0.7,0.5,0.44639999999999996,easy,11.786,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
192,97,2,5eab6e5ad5ea945196f9b094,2020-05-01 01:52:00.047000+00:00,i think after he explained that he was willing to help and was polite and respectful he cleared himself of being the asshole,0.666666667,0,0.0,6,"i think after he explained that he was willing to help and was polite and respectful, he cleared himself of being the asshole.",4,23,124,1,0.8080417053707643,0.937623542125212,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.06999999999999999,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.01,0.02,0.03,0.04,0.03,0.0,0.0,0.0,0.04,0.01,0.15,0.0,0,0,0.8260869565217391,0.043478260869565216,5,0.009512624180835108,0,0.725,0.375,1.1408,easy,16.561,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
192,97,2,5d482ea621c9be351f762772,2020-05-01 01:52:01.595000+00:00,what he said wasnt respectful,0.666666667,0,0.0,6,what he said wasn't respectful,5,5,29,1,-0.8570792809108222,-1.0800473713087884,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,1,0,1.0,0.0,1,0.009009009009009009,0,0.7,0.5,0.248,easy,1.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
192,97,2,5eab6e5ad5ea945196f9b094,2020-05-01 01:52:06.521000+00:00,its not his responsibility to be a translator 24 hours a day,0.666666667,0,0.0,6,it's not his responsibility to be a translator 24 hours a day.,6,12,60,1,-0.17144122773605125,-0.24924170107125884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.06999999999999999,0.0,0,0,0.9166666666666666,0.0,0,0.0,0,0.0,0.0,5.547533333333333,medium,4.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,97,2,5eab726ad5ea945196f9c0ed,2020-05-01 01:52:11.610000+00:00,i think he would still be willing to help just they also need to commit to learning english,0.666666667,0,0.0,6,i think he would still be willing to help just they also need to commit to learning english,7,18,91,1,0.31830023881735653,0.3441909205269766,0.020000000000000004,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.030000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.020000000000000004,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.04000000000000001,0.0,0.0,0.010000000000000002,0.020000000000000004,0.060000000000000005,0.030000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.08000000000000002,0.0,0,0,0.8888888888888888,0.05555555555555555,4,0.0,0,0.375,0.125,0.8927999999999999,easy,5.089,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
192,97,2,5eab6e5ad5ea945196f9b094,2020-05-01 01:52:15.185000+00:00,if it was every once in a while it would be understandable,0.666666667,0,0.0,6,if it was every once in a while it would be understandable.,8,12,58,1,-0.17144122773605125,-0.24924170107125884,0.019999999999999997,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.03,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.09,0.0,0,0,0.9166666666666666,0.0,2,0.0,0,0.0,0.0,5.547533333333333,medium,3.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
192,97,2,5d482ea821c9be351f7630ba,2020-05-01 01:52:18.230000+00:00,i think the way the guy talked was like an asshole but if he spoke respectfully to his mother in law about learning english he wasnt one in the situation,0.666666667,0,0.0,6,i think the way the guy talked was like an asshole but if he spoke respectfully to his mother in law about learning english he wasn't one in the situation.,9,30,153,1,1.4936797585455353,1.7684292123627416,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.04,0.03,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.05,0.0,0.04,0.01,0.02,0.05,0.04,0.0,0.01,0.0,0.02,0.01,0.15,0.0,0,0,0.8666666666666667,0.03333333333333333,4,0.0,0,0.35,0.25,1.488,easy,3.045,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
192,97,2,5d482ea321c9be351f762027,2020-05-01 01:52:23.859000+00:00,i think he came off harsh because of his language but he actually sounded kind of sincere,0.666666667,0,0.0,6,"i think he came off harsh because of his language, but he actually sounded kind of sincere",10,17,89,1,0.22035194550667497,0.2255043962073295,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.0,0.03,0.0,0.05,0.03,0.0,0.01,0.0,0.01,0.01,0.09,0.01,0,0,0.8823529411764706,0.058823529411764705,4,0.0005036151718260998,1,0.55,0.22499999999999998,0.8432,easy,5.629,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
192,97,2,5d482ea121c9be351f761d3e,2020-05-01 01:52:25.754000+00:00,i think when dealing with family members it should have been the wife that said something not him,0.666666667,0,0.0,6,"i think when dealing with family members, it should have been the wife that said something, not him",11,18,97,1,0.31830023881735653,0.3441909205269766,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.049999999999999996,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.049999999999999996,0.0,0.01,0.0,0.03,0.049999999999999996,0.01,0.0,0.01,0.0,0.0,0.01,0.11,0.0,0,0,1.0,0.05555555555555555,0,0.0005036151718260998,0,0.0,0.0,0.8927999999999999,easy,1.895,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
