conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
192,97,2,5eab6e5ad5ea945196f9b094,2020-05-01 01:52:28.481000+00:00,he also said he was willing to help the mother in law any way he could,0.666666667,0,0.0,6,he also said he was willing to help the mother in law any way he could.,12,16,70,1,0.22035194550667497,0.2255043962073295,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.03,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.07999999999999999,0.0,0,0,0.875,0.0,1,0.002680965147453083,0,0.75,0.25,0.7936,easy,2.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
192,97,2,5d482ea621c9be351f762772,2020-05-01 01:52:31.149000+00:00,but if he is being called randomly throughout the whole day its a problem,0.666666667,0,0.0,6,but if he is being called randomly throughout the whole day its a problem,13,14,73,1,0.024455358885311848,-0.011868652431964666,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.03,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.07999999999999999,0.0,0,0,1.0,0.0,2,0.0,0,0.45,-0.15,0.6944,easy,2.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
192,97,2,5d482ea221c9be351f761f5e,2020-05-01 01:52:42.055000+00:00,i also believe he is an asshole   i do not think he was respectful in dealing with his mil,0.666666667,0,0.0,6,i also believe he is an asshole .  i do not think he was respectful in dealing with his mil.,14,19,90,1,0.31830023881735653,0.3441909205269766,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.049999999999999996,0.0,0.01,0.0,0.03,0.04,0.02,0.0,0.0,0.0,0.01,0.02,0.12,0.0,0,0,0.8947368421052632,0.10526315789473684,3,0.0,0,0.7,0.5,0.9424,easy,10.906,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
192,97,2,5eab726ad5ea945196f9c0ed,2020-05-01 01:52:44.584000+00:00,yes it is not clear how often he is being asked to help ,0.666666667,0,0.0,6,yes it is not clear how often he is being asked to help ,15,13,56,1,-0.07349293442536971,-0.13055517675161177,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.01,0.030000000000000002,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0,0,0.9230769230769231,0.0,4,0.0,0,0.3833333333333333,-0.05000000000000001,0.6447999999999999,easy,2.529,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
193,98,0,5d482ea321c9be351f76201f,2020-05-01 00:51:11.777000+00:00,i think they both were assholes to be honest,1.0,2,0.333333333,6,i think they both were assholes to be honest,1,9,44,1,-0.5632344009787775,-0.6414304282229926,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.06,0.0,0,0,1.0,0.1111111111111111,0,0.0,0,0.9,0.6,0.44639999999999996,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
193,98,0,5d482ea721c9be351f762eb1,2020-05-01 00:51:25.966000+00:00,i think she is the asshole in this case ,1.0,2,0.333333333,6,"i think she is the asshole in this case, ",2,9,40,1,-0.5632344009787775,-0.6414304282229926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.06,0.0,0,0,1.0,0.1111111111111111,0,0.0005036151718260998,0,0.0,0.0,0.44639999999999996,easy,14.189,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
193,98,0,5d482ea921c9be351f763740,2020-05-01 00:51:40.261000+00:00,i think they both were having a hard time seeing things from the other persons point of view,1.0,2,0.333333333,6,i think they both were having a hard time seeing things from the other person's point of view.,3,18,92,1,0.31830023881735653,0.06834914399097466,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.02,0.02,0.0,0.03,0.0,0.01,0.01,0.1,0.0,0,0,1.0,0.05555555555555555,1,0.0005036151718260998,0,0.4583333333333333,-0.20833333333333334,0.8927999999999999,easy,14.295,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
193,98,0,5d482ea821c9be351f7631ed,2020-05-01 00:51:42.878000+00:00,i think he is the asshole,1.0,2,0.333333333,6,i think he is the asshole,4,6,25,1,-0.8570792809108222,-0.8780236189609817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,1,0.0005036151718260998,0,0.0,0.0,0.2976,easy,2.617,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
193,98,0,5d482ea321c9be351f76201f,2020-05-01 00:51:59.138000+00:00,they can come to a conclusion together on this she shouldnt expect him to drop everything,1.0,2,0.333333333,6,they can come to a conclusion together on this. she shouldn't expect him to drop everything.,5,16,89,1,0.22035194550667497,-0.010515252921688367,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.04,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.05,0.03,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0,0,0.9375,0.0,0,0.0,0,0.0,0.0,0.7936,easy,16.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,98,0,5d482ea721c9be351f762eb1,2020-05-01 00:52:02.342000+00:00,it was one thing once in a while to have the mom ask him directly but to do is consistantly that should be her responsibility or at least split it,1.0,2,0.333333333,6,it was one thing once in a while to have the mom ask him directly but to do is consistantly that should be her responsibility or at least split it,6,30,146,1,1.5916280518562167,1.093586303855594,0.009999999999999998,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.009999999999999998,0.0,0.039999999999999994,0.039999999999999994,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.06999999999999999,0.0,0.019999999999999997,0.009999999999999998,0.06,0.049999999999999996,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.0,0.21,0.0,0,0,0.9333333333333333,0.0,4,0.0,0,0.4,-0.09999999999999999,2.0143333333333335,easy,3.204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
193,98,0,5d482eab21c9be351f763f5c,2020-05-01 00:52:05.335000+00:00,i think if he was uncomfortable with the task then she was an asshole for continuing to put this on him there are lots of translation apps out there,1.0,2,0.333333333,6,"i think if he was uncomfortable with the task, then she was an asshole for continuing to put this on him. there are lots of translation apps out there.",7,29,148,1,1.3957314652348536,0.935857510030268,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.01,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.02,0.05,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.04,0.0,0.02,0.0,0.030000000000000002,0.05,0.060000000000000005,0.0,0.0,0.0,0.0,0.01,0.2,0.0,0,0,0.9310344827586207,0.034482758620689655,5,0.0,0,1.0,-0.5,1.9828827586206894,easy,2.993,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
193,98,0,5d482ea821c9be351f7631ed,2020-05-01 00:52:29.974000+00:00,i think she shouldn,1.0,2,0.333333333,6,i think she shouldn,8,4,19,1,-1.0529758675321852,-1.0357524127863078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.25,1,0.0005036151718260998,0,0.0,0.0,0.1984,easy,24.639,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
194,98,1,5d482ea321c9be351f76201f,2020-05-01 01:05:50.883000+00:00,this guy is definitely an asshole,0.6,0,0.0,5,this guy is definitely an asshole,1,6,33,1,-0.7591309876001406,-1.403950543167235,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,98,1,5d482ea921c9be351f763740,2020-05-01 01:06:40.918000+00:00,he does seem like he is the ah but his note at the end made it seem that he didnt actually say those harsh words to his mil which would have definitely made hime the ah,0.6,0,0.0,5,"he does seem like he is the ah but his note at the end made it seem that he didn't actually say those harsh words to his mil, which would have definitely made hime the ah.",2,36,168,1,2.1793178117203063,1.331018047418288,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.049999999999999996,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.049999999999999996,0.009999999999999998,0.03,0.019999999999999997,0.0,0.0,0.0,0.06,0.039999999999999994,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.09,0.0,0.03,0.019999999999999997,0.049999999999999996,0.06999999999999999,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.18,0.0,0,0,0.7777777777777778,0.0,1,0.0047169811320754715,0,0.4333333333333333,-0.06666666666666667,1.7855999999999999,easy,50.035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
194,98,1,5d482ea721c9be351f762eb1,2020-05-01 01:06:42.127000+00:00,i think hes not the asshole in this the wife should take some more responsibility for her mother or help her become more independant,0.6,0,0.0,5,"i think hes not the asshole in this, the wife should take some more responsibility for her mother or help her become more independant",3,24,132,1,0.9059899986814458,0.14586499149789467,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.02,0.0,0.04,0.01,0.0,0.01,0.0,0.01,0.0,0.060000000000000005,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.02,0.02,0.05,0.0,0.02,0.0,0.030000000000000002,0.08,0.02,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0,0,0.875,0.041666666666666664,2,0.0,0,0.5,0.5,6.142733333333333,difficult,1.209,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
194,98,1,5d482ea321c9be351f76201f,2020-05-01 01:07:04.515000+00:00,i feel like the inconveniences he describes arent something to be so upset aboutis it truly interrupting his day that badly,0.6,0,0.0,5,i feel like the inconveniences he describes aren't something to be so upset about...is it truly interrupting his day that badly,4,21,123,1,0.6121451187494011,-0.1276318675606576,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.03,0.0,0.01,0.01,0.02,0.03,0.01,0.0,0.01,0.0,0.01,0.01,0.09,0.0,0,0,1.0,0.047619047619047616,1,0.00015518311607697082,0,0.6666666666666666,-0.6999999999999998,6.181909523809524,difficult,22.388,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
194,98,1,5d482ea621c9be351f762b0a,2020-05-01 01:07:14.224000+00:00,this man is an asshole first he should respect his wifes parents if they did not learn any english he needs to understand their age and how difficult it is on the other hand he should first discuss it with his wife ,0.6,0,0.0,5,this man is an asshole. first he should respect his wife's parents. if they did not learn any english he needs to understand their age and how difficult it is. on the other hand he should first discuss it with his wife. ,5,42,215,1,2.7670075715843954,1.8780117655353925,0.04,0.0,0.0,0.03,0.0,0.02,0.01,0.02,0.01,0.0,0.049999999999999996,0.01,0.01,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.01,0.02,0.01,0.04,0.02,0.01,0.04,0.0,0.0,0.0,0.12,0.04,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.02,0.02,0.06999999999999999,0.0,0.02,0.01,0.049999999999999996,0.11,0.03,0.0,0.01,0.0,0.01,0.0,0.26,0.0,0,0,0.8333333333333334,0.0,9,0.0,0,0.4083333333333333,-0.025,2.0831999999999997,easy,9.709,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
194,98,1,5d482eab21c9be351f763f5c,2020-05-01 01:07:25.625000+00:00,this guy is not an asshole for not wanting to be interrupted multiple times during his day at work wherever to translate for someone who could download a translation app or learn the language or any number of ther things,0.6,0,0.0,5,"this guy is not an asshole for not wanting to be interrupted multiple times during his day, at work, wherever, to translate for someone who could download a translation app or learn the language or any number of ther things.",6,40,220,1,2.5711109849630325,1.6956805261630243,0.02,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.060000000000000005,0.04,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.04,0.04,0.030000000000000002,0.0,0.030000000000000002,0.0,0.030000000000000002,0.09000000000000001,0.06999999999999999,0.0,0.0,0.0,0.02,0.0,0.2,0.0,0,0,0.9,0.0,9,0.009184845566019319,0,0.0,0.0,2.37875,easy,11.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
194,98,1,5d482ea721c9be351f762eb1,2020-05-01 01:07:27.002000+00:00,to open openmonkey point so long as he really didnt word it that harshly hes not the asshole,0.6,0,0.0,5,"to open openmonkey point: so long as he really didnt word it that harshly, hes not the asshole",7,18,92,1,0.4162485321280381,-0.3099631069330258,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.02,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,1.0,0.0,3,0.0003202049311559398,0,0.45,-0.012499999999999997,0.8927999999999999,easy,1.377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
195,99,1,5d482ea121c9be351f761c52,2020-05-01 00:48:07.649000+00:00,hi guys how are we all feeling about this situation i am leaning towards hes the asshole since he sounds pretty clueless,0.857142857,1,0.142857143,7,"hi guys. how are we all feeling about this situation? i am leaning towards he's the asshole, since he sounds pretty clueless.",1,22,120,1,0.5141968254387196,0.4251626613747408,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.01,0.0,0.03,0.0,0.01,0.0,0.03,0.06,0.03,0.01,0.02,0.0,0.01,0.02,0.09999999999999999,0.0,1,0,1.0,0.13636363636363635,0,0.0,0,1.0,0.25,1.0912,easy,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0
195,99,1,5d482ea721c9be351f762dd5,2020-05-01 00:48:14.898000+00:00,hello i am inclined to think this young man is somewhat of an asshole as well hes very clueless and disrespectful,0.857142857,1,0.142857143,7,hello. i am inclined to think this young man is somewhat of an asshole as well. he's very clueless and disrespectful.,2,21,113,1,0.6121451187494011,0.5036261568215814,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.029999999999999995,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.009999999999999998,0.019999999999999997,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.09999999999999999,0.0,0,0,1.0,0.047619047619047616,3,0.5004753880472329,0,0.35,0.15000000000000002,1.0415999999999999,easy,7.249,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
195,99,1,5d482ea121c9be351f761c52,2020-05-01 00:48:44.416000+00:00,yeah he sounds young and like he doesnt realize that those resources he quoted cost inspiredmonkey which she may not have,0.857142857,1,0.142857143,7,"yeah, he sounds young and like he doesn't realize that those resources he quoted cost inspiredmonkey which she may not have.",3,21,121,1,0.7100934120600827,0.5820896522684219,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.01,0.03,0.05,0.0,0.0,0.01,0.0,0.01,0.0,0.1,0.0,0,0,0.9047619047619048,0.0,1,0.043478260869565216,0,0.4,0.1,1.793504761904762,easy,29.518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
195,99,1,5d482ea621c9be351f762937,2020-05-01 00:49:06.697000+00:00,           ,0.857142857,1,0.142857143,7,           ,4,0,11,1,-1.34682074746423,-1.06564375211523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,easy,22.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,99,1,5d482ea121c9be351f761c52,2020-05-01 00:49:08.342000+00:00,money not inspiredmonkey lol,0.857142857,1,0.142857143,7,"money, not inspiredmonkey lol",5,4,28,1,-0.9550275742215037,-0.7517897703278678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,7.7824,difficult,1.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,99,1,5d482ea921c9be351f763596,2020-05-01 00:49:16.971000+00:00,i think he is not yes that was abit disrespectful but 8 years is a long time let the mother in law learn some english,0.857142857,1,0.142857143,7,"i think he is not, yes that was abit disrespectful, but 8 years is a long time, let the mother in law learn some english.",6,25,117,1,1.0039382919921274,0.8174801386089436,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.029999999999999995,0.0,0.01,0.04,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.049999999999999996,0.0,0.02,0.02,0.04,0.05999999999999999,0.01,0.0,0.0,0.0,0.01,0.01,0.11999999999999998,0.0,0,0,0.96,0.04,1,0.0,0,0.2,-0.025,1.24,easy,8.629,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
195,99,1,5d0ceb322c04075bfb121198,2020-05-01 00:49:26.710000+00:00,i feel that hes an asshole because although i get it can be annoying to always be needed he sounds a bit insensitive   ,0.857142857,1,0.142857143,7,"i feel that he's an asshole because although i get it can be annoying to always be needed, he sounds a bit insensitive.   ",7,23,119,1,0.7100934120600827,0.5820896522684219,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.0,0.06999999999999999,0.0,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.039999999999999994,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.12,0.0,0,0,0.9130434782608695,0.08695652173913043,3,0.00031036623215394165,0,0.9,-0.8,1.8273217391304348,easy,9.739,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
