conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
195,99,1,5d482ea721c9be351f762dd5,2020-05-01 00:49:47.659000+00:00,plus many many first generation immigrants dont learn the language not just in the us but any other country they migrate to ,0.857142857,1,0.142857143,7,"plus, many, many, first generation immigrants don't learn the language. not just in the u.s., but any other country they migrate to. ",8,22,124,1,0.8080417053707643,0.6605531477152625,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.02,0.02,0.01,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0,0,0.9090909090909091,0.0,1,0.0,0,0.4270833333333333,0.28125,1.808927272727273,easy,20.949,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
195,99,1,5d482ea121c9be351f761c52,2020-05-01 00:50:05.538000+00:00,some people have a talent for languages which it looks like he does most americans never have to learn another language when they travel so they feel like everyone should know english anyway,0.857142857,1,0.142857143,7,"some people have a talent for languages, which it looks like he does. most americans never have to learn another language when they travel, so they feel like everyone should know english anyway.",9,33,190,1,1.8854729317882615,1.5236515976305087,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.03,0.03,0.009999999999999998,0.06,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.06999999999999999,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.06999999999999999,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.06999999999999999,0.019999999999999997,0.0,0.019999999999999997,0.0,0.039999999999999994,0.0,0.15999999999999998,0.0,0,0,0.9090909090909091,0.0,3,0.0023903597391452106,0,0.25,0.25,1.6368,easy,17.879,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
195,99,1,5d482ea821c9be351f763331,2020-05-01 00:50:05.756000+00:00,im having a hard time with this one ive done much work with international students and i expect that when were all in a group setting we speak a language that everyone is able to understand and participate with not always english,0.857142857,1,0.142857143,7,"i'm having a hard time with this one. i've done much work with international students and i expect that when we're all in a group setting, we speak a language that everyone is able to understand and participate with (not always english)",10,42,229,1,2.5711109849630325,2.0728960657583926,0.01,0.01,0.0,0.03,0.02,0.06,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.02,0.049999999999999996,0.0,0.0,0.0,0.06,0.04,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.06,0.0,0.03,0.02,0.049999999999999996,0.11,0.049999999999999996,0.01,0.02,0.0,0.04,0.02,0.21000000000000002,0.0,0,0,0.8571428571428571,0.047619047619047616,6,0.001834169741752803,0,0.2733333333333333,0.08166666666666667,2.835104761904762,easy,0.218,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0
195,99,1,5d482ea721c9be351f762dd5,2020-05-01 00:50:08.644000+00:00,absolutely insensistive curiousgiraffe ,0.857142857,1,0.142857143,7,absolutely insensistive curiousgiraffe ,11,3,39,1,-1.0529758675321852,-0.8302532657747083,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.9,0.2,14.311966666666665,difficult,2.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,99,2,5d482ea121c9be351f761c52,2020-05-01 01:03:09.495000+00:00,hello all im thinking she is not the asshole in this scenario since her husband has more time that he could try to teach them english himself maybe,0.833333333,1,0.166666667,6,"hello all. i'm thinking she is not the asshole in this scenario, since her husband has more time that he could try to teach them english himself maybe?",1,28,147,1,1.3957314652348536,0.7856438933890155,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.029999999999999995,0.0,0.0,0.02,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.04,0.0,0.01,0.0,0.029999999999999995,0.05999999999999999,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.15,0.01,1,0,1.0,0.0,0,0.0,1,0.25,0.25,1.3888,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
196,99,2,5d482ea721c9be351f762dd5,2020-05-01 01:03:11.792000+00:00,i dont believe this young woman is an asshole shes just not communicating clearly with her husband and now they have encountered a problem,0.833333333,1,0.166666667,6,i don't believe this young woman is an asshole. she's just not communicating clearly with her husband and now they have encountered a problem.,2,24,138,1,0.9059899986814458,0.34409984477891,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.029999999999999995,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.049999999999999996,0.0,0.0,0.02,0.0,0.0,0.0,0.05999999999999999,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.049999999999999996,0.0,0.02,0.02,0.04,0.06999999999999999,0.01,0.0,0.0,0.0,0.02,0.01,0.13,0.0,0,0,1.0,0.041666666666666664,4,0.0010480069690016458,0,0.39166666666666666,0.1,1.8483166666666664,easy,2.297,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
196,99,2,5d0ceb322c04075bfb121198,2020-05-01 01:03:15.126000+00:00,i feel that she is an asshole because the way shes talking about shes making her husband translate i get that its tough for immigrants and its nice for him to help out but she shouldnt expect him to do it ,0.833333333,1,0.166666667,6,i feel that she is an asshole because the way she's talking about she's making her husband translate. i get that it's tough for immigrants and it's nice for him to help out but she shouldn't expect him to do it. ,3,41,205,1,2.473162691652351,1.7570408003312477,0.019999999999999997,0.0,0.0,0.03,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.06999999999999999,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.06,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.09999999999999999,0.049999999999999996,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.06999999999999999,0.0,0.019999999999999997,0.03,0.049999999999999996,0.07999999999999999,0.06,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.24999999999999997,0.0,0,0,0.8048780487804879,0.04878048780487805,6,0.0013583732011555874,0,0.9166666666666667,0.10555555555555554,2.0336,easy,3.334,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
196,99,2,5d482ea621c9be351f762937,2020-05-01 01:03:15.832000+00:00, ,0.833333333,1,0.166666667,6, ,4,0,1,1,-1.34682074746423,-1.6870027788275757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,easy,0.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,99,2,5d482ea921c9be351f763596,2020-05-01 01:03:23.057000+00:00,if its only 10 minutes once in a while  then hes an ass hole,0.833333333,1,0.166666667,6,"if its only 10 minutes once in a while , then he's an ass hole.",5,14,60,1,0.024455358885311848,-0.45067944271928,0.01,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.0,0.6944,easy,7.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,99,2,5d482ea821c9be351f763331,2020-05-01 01:03:33.428000+00:00,im inclined to say no this person is not an asshole for delegating tasks to someone who is capable and clearly has more time however i do think she should communicate with her husband on what would make it easier for him to do this task,0.833333333,1,0.166666667,6,"i'm inclined to say no, this person is not an asshole for delegating tasks to someone who is capable and clearly has more time, however i do think she should communicate with her husband on what would make it easier for him to do this task",6,46,236,1,3.06085245151644,2.286893658663374,0.02,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.02,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.06999999999999999,0.02,0.0,0.02,0.0,0.0,0.0,0.09,0.06,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.09,0.0,0.01,0.02,0.06999999999999999,0.09,0.06999999999999999,0.0,0.01,0.0,0.03,0.01,0.26999999999999996,0.0,0,0,0.8695652173913043,0.021739130434782608,1,0.0,0,0.42777777777777776,0.26666666666666666,2.968121739130435,easy,10.371,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
196,99,2,5d482ea721c9be351f762dd5,2020-05-01 01:03:47.383000+00:00,i agree eager eagerhippo,0.833333333,1,0.166666667,6,i agree eager eagerhippo,7,4,24,1,-1.0529758675321852,-1.4220763496615123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.25,0,0.00015518311607697082,0,0.0,0.0,0.1984,easy,13.955,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
196,99,2,5d482ea121c9be351f761c52,2020-05-01 01:03:58.646000+00:00,i dont think shes an asshole since he married her knowing the situation so he shouldnt be surprised by it,0.833333333,1,0.166666667,6,"i don't think she's an asshole, since he married her knowing the situation, so he shouldn't be surprised by it.",8,20,105,1,0.5141968254387196,-0.009135394109174478,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.04000000000000001,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.03,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.05,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.05,0.0,0.020000000000000004,0.010000000000000002,0.04000000000000001,0.04000000000000001,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.1,0.0,0,0,0.95,0.05,0,0.00015518311607697082,0,0.575,0.175,0.992,easy,11.263,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
197,100,0,5d482ea121c9be351f761c46,2020-05-01 00:29:13.988000+00:00,what do you guys think  he came across as a bit rude but it sounds like he did interact in a polite manner with the mother in law,1.0,3,0.5,6,"what do you guys think?  he came across as a bit rude, but it sounds like he did interact in a polite manner with the mother in law.",1,28,129,1,1.3957314652348536,1.5890034874341,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.0,0.02,0.04,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.04,0.0,0.03,0.01,0.02,0.05,0.05,0.0,0.01,0.01,0.04,0.0,0.15,0.0,1,0,0.8928571428571429,0.0,0,0.0,0,0.6,-0.3,1.3888,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
197,100,0,5d482ea121c9be351f761d74,2020-05-01 00:29:51.476000+00:00,yeah i feel the same but it is just a courtesy to help his family,1.0,3,0.5,6,yeah i feel the same but it is just a courtesy to help his family.,2,15,65,1,0.024455358885311848,0.1513336654699142,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.02,0.0,0.02,0.02,0.01,0.04,0.01,0.0,0.01,0.0,0.01,0.01,0.1,0.0,0,0,1.0,0.06666666666666667,4,0.0,0,0.125,0.0,0.744,easy,37.488,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
197,100,0,5d482ea221c9be351f761db6,2020-05-01 00:29:54.872000+00:00,no this person is not an asshole eight years is plenty of time to learn the language of the country you live in ,1.0,3,0.5,6,"no, this person is not an asshole. eight years is plenty of time to learn the language of the country you live in. ",3,23,112,1,0.9059899986814458,1.0755499795897479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.030000000000000002,0.01,0.02,0.02,0.04,0.0,0.0,0.01,0.0,0.0,0.13,0.0,0,0,0.8695652173913043,0.0,5,0.0,0,0.5,0.13636363636363635,1.1408,easy,3.396,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
197,100,0,5d482ea121c9be351f761d74,2020-05-01 00:30:14.337000+00:00,dont compare others to your ability or time frames,1.0,3,0.5,6,don't compare others to your ability or time frames,4,9,50,1,-0.4652861076680959,-0.3621198423744378,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.03,0.0,1,0,1.0,0.0,1,0.0013477088948787063,0,0.0,0.0,0.44639999999999996,easy,19.465,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
197,100,0,5d482ea521c9be351f7624c5,2020-05-01 00:30:20.828000+00:00,i thought it is understandable to be frustrated but i wonder what cultural differences there are in family relations  also the moms age would make learning a new language more difficult  ,1.0,3,0.5,6,"i thought it is understandable to be frustrated, but i wonder what cultural differences there are in family relations.  also, the mom's age would make learning a new language more difficult.  ",5,31,187,1,1.4936797585455353,1.6916941890029702,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.04,0.0,0.04,0.01,0.01,0.030000000000000006,0.0,0.0,0.0,0.04,0.02,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.06999999999999999,0.0,0.02,0.01,0.04,0.08,0.02,0.0,0.0,0.0,0.030000000000000006,0.02,0.13999999999999999,0.0,0,0,0.967741935483871,0.06451612903225806,1,0.0,0,0.450909090909091,-0.09272727272727273,2.046954838709677,easy,6.491,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
197,100,0,5d482ea121c9be351f761c46,2020-05-01 00:30:22.426000+00:00,right i think we should go with not an asshole,1.0,3,0.5,6,"right, i think we should go with ""not an asshole"".",6,10,46,1,-0.5632344009787775,-0.46481054394330823,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.01,0.0,0.01,0.05,0.01,0.01,0.0,0.0,0.01,0.02,0.06,0.0,0,0,1.0,0.2,0,0.00015518311607697082,0,0.5357142857142857,0.2857142857142857,0.496,easy,1.598,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
197,100,0,5d482ea121c9be351f761d83,2020-05-01 00:30:26.673000+00:00,i agree eight years is a long time to learn the language but i think some people have much of a difficult time learning,1.0,3,0.5,6,i agree eight years is a long time to learn the language. but i think some people have much of a difficult time learning,7,24,119,1,0.8080417053707643,0.9728592780208775,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.03,0.009999999999999998,0.03,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.03,0.009999999999999998,0.019999999999999997,0.05,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.11,0.0,0,0,0.875,0.08333333333333333,0,0.0006587982879030706,0,0.7,-0.275,1.1904,easy,4.247,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
197,100,0,5d482ea121c9be351f761d40,2020-05-01 00:30:26.710000+00:00,i think he could have used a more gentle thought out approach but i really dont blame him for being tired of being her translator ,1.0,3,0.5,6,"i think he could have used a more gentle, thought out approach but i really don't blame him for being tired of being her translator. ",8,25,130,1,0.9059899986814458,1.0755499795897479,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.030000000000000002,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.030000000000000002,0.0,0.02,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.02,0.08,0.0,0.01,0.02,0.05,0.07,0.030000000000000002,0.0,0.0,0.0,0.02,0.02,0.14,0.0,0,0,0.92,0.08,4,0.0006587982879030706,0,0.55,0.12499999999999997,1.24,easy,0.037,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0
197,100,0,5d482ea121c9be351f761d74,2020-05-01 00:30:30.767000+00:00,what about kids they learn at different rates and soeeds speeds,1.0,3,0.5,6,what about kids they learn at different rates and soeeds speeds,9,11,63,1,-0.2693895210467328,-0.156738439236697,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,1,0,1.0,0.0,0,0.0,0,0.6,0.0,0.5456,easy,4.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
197,100,0,5d482ea121c9be351f761d40,2020-05-01 00:30:37.334000+00:00,agreed  not an asshole,1.0,3,0.5,6,agreed - not an asshole,10,4,22,1,-0.9550275742215037,-0.8755733502187898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,6.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,100,2,5d482ea121c9be351f761d74,2020-05-01 00:58:39.997000+00:00,she not an asshole,0.5,0,0.0,6,she not an asshole,1,4,18,1,-0.9550275742215037,-1.0864144137729261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,100,2,5d482ea121c9be351f761d83,2020-05-01 00:58:43.166000+00:00,i do not think this person is an asshole,0.5,0,0.0,6,i do not think this person is an asshole,2,9,40,1,-0.5632344009787775,-0.6415018443230611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.03,0.0,0.010000000000000002,0.0,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.06,0.0,0,0,1.0,0.1111111111111111,2,0.0003202049311559398,0,0.0,0.0,0.44639999999999996,easy,3.169,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
198,100,2,5d482ea121c9be351f761c46,2020-05-01 00:58:54.507000+00:00,what are your thoughts  i think shes being rude to expect her husband to do this,0.5,0,0.0,6,what are your thoughts?  i think she's being rude to expect her husband to do this.,3,16,80,1,0.1224036521959934,0.13709515221420263,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04000000000000001,0.03,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.1,0.0,1,0,0.9375,0.0625,2,0.0005036151718260998,0,0.6,-0.3,0.7936,easy,11.341,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
198,100,2,5d482ea221c9be351f761db6,2020-05-01 00:58:59.548000+00:00,i dont think this person is an asshole either,0.5,0,0.0,6,i don't think this person is an asshole either.,4,9,45,1,-0.5632344009787775,-0.6415018443230611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.1111111111111111,1,0.0005036151718260998,0,0.0,0.0,0.44639999999999996,easy,5.041,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
