conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
198,100,2,5d482ea121c9be351f761d83,2020-05-01 00:59:01.522000+00:00,it is okay for him to ask his spouse to help translate for his mother especially if its just once in a while,0.5,0,0.0,6,it is okay for him to ask his spouse to help translate for his mother especially if it's just once in a while,5,23,108,1,0.9059899986814458,1.0269202911139326,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.05,0.0,0.0,0.0,0.01,0.0,0.16,0.0,0,0,0.8695652173913043,0.0,1,0.0,0,0.75,0.25,1.1408,easy,1.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,100,2,5d482ea121c9be351f761d74,2020-05-01 00:59:14.661000+00:00,i dont think she rude she need his help,0.5,0,0.0,6,i don't think she rude she need his help.,6,9,39,1,-0.5632344009787775,-0.6415018443230611,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,0.8888888888888888,0.1111111111111111,1,0.0010834236186348862,0,0.6,-0.3,0.44639999999999996,easy,13.139,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
198,100,2,5d482ea121c9be351f761d40,2020-05-01 00:59:20.687000+00:00,im csidering the fact that all parties involved are approaching the situation with differnt points of view ,0.5,0,0.0,6,i'm csidering the fact that all parties involved are approaching the situation with differnt points of view. ,7,17,107,1,0.31830023881735653,0.35955143693913516,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.030000000000000002,0.02,0.0,0.01,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.9411764705882353,0.0,0,0.0,0,0.0,0.0,0.8432,easy,6.026,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
198,100,2,5d482ea221c9be351f761db6,2020-05-01 00:59:30.110000+00:00,once in awhile is okay but does not sound like once in awhile,0.5,0,0.0,6,"once in awhile is okay, but does not sound like once in awhile.",8,13,61,1,-0.07349293442536971,-0.08536113251072987,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.02,0.02,0.02,0.0,0.01,0.0,0.01,0.0,0.08,0.0,0,0,0.7692307692307693,0.0,0,0.0,0,0.45,0.15,0.6447999999999999,easy,9.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
198,100,2,5d482ea121c9be351f761d83,2020-05-01 00:59:32.570000+00:00,its not that easy to learn a new language,0.5,0,0.0,6,it's not that easy to learn a new language,9,9,41,1,-0.4652861076680959,-0.5302737019605949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,1,0.0,0,0.6439393939393939,0.28484848484848485,0.44639999999999996,easy,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
198,100,2,5d482ea121c9be351f761c46,2020-05-01 00:59:46.064000+00:00,it just sounds like its getting to be too frequentit was hard to tell,0.5,0,0.0,6,it just sounds like it's getting to be too frequent...it was hard to tell,10,14,69,1,0.024455358885311848,0.025867009851736383,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.01,0.0,0.08,0.0,0,0,0.9285714285714286,0.0,3,0.0,0,0.5416666666666666,-0.2916666666666667,0.6944,easy,13.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
198,100,2,5d482ea121c9be351f761d83,2020-05-01 01:00:01.227000+00:00,especially for an immigrant who may not have had a prior education,0.5,0,0.0,6,especially for an immigrant who may not have had a prior education,11,12,66,1,-0.17144122773605125,-0.1965892748731961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.02,0.0,0.030000000000000002,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.07,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,0.5952,easy,15.163,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,101,2,5d482ea821c9be351f763561,2020-05-01 00:56:35.297000+00:00,hello this person does not seem to be an asshole,0.8,2,0.4,5,hello!! this person does not seem to be an asshole.,1,10,48,1,-0.36733781435741436,-0.7463644962853474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
199,101,2,5d482ea621c9be351f762b52,2020-05-01 00:56:41.368000+00:00,i do not think that he is an asshole,0.8,2,0.4,5,i do not think that he is an asshole,2,9,36,1,-0.5632344009787775,-0.9640541410352405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0,0,1.0,0.1111111111111111,2,0.0003202049311559398,0,0.0,0.0,0.44639999999999996,easy,6.071,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
199,101,2,5d482eab21c9be351f764109,2020-05-01 00:56:49.622000+00:00,i feel like theyre not necessarily the asshole but the situation couldve been handled a lot better,0.8,2,0.4,5,"i feel like they're not necessarily ""the asshole"", but the situation could've been handled a lot better.",3,17,98,1,0.22035194550667497,-0.09329556203566848,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.0,0.03,0.009999999999999998,0.03,0.06,0.0,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.06999999999999999,0.0,0,0,0.9411764705882353,0.058823529411764705,1,0.0004753880472329106,0,0.75,0.25,5.408523529411765,medium,8.254,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
199,101,2,5d482ea721c9be351f762ddf,2020-05-01 00:56:53.492000+00:00,this person is an asshole,0.8,2,0.4,5,this person is an asshole,4,5,25,1,-0.8570792809108222,-1.29058860816008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0003202049311559398,0,0.0,0.0,0.248,easy,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,101,2,5d482ea621c9be351f762b52,2020-05-01 00:57:04.722000+00:00,why is the person an asshole hello,0.8,2,0.4,5,why is the person an asshole? hello?,5,7,34,1,-0.6611826942894591,-1.0728989634101869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,2,0,1.0,0.0,2,0.0023486024970788607,0,0.0,0.0,0.3472,easy,11.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
199,101,2,5d482ea621c9be351f762b74,2020-05-01 00:57:40.216000+00:00,i dont think the writer is an asshole  but i think heshe could be a little more considerate of the spouse,0.8,2,0.4,5,i don't think the writer is an asshole.  but i think he/she could be a little more considerate of the spouse.,6,21,105,1,0.5141968254387196,0.233238905089171,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.04000000000000001,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.010000000000000002,0.06,0.0,0.04000000000000001,0.010000000000000002,0.04000000000000001,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.11,0.010000000000000002,0,0,0.8571428571428571,0.09523809523809523,4,0.0003202049311559398,1,0.5,0.15625,1.793504761904762,easy,35.494,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
199,101,2,5d482ea721c9be351f762ddf,2020-05-01 00:57:41.472000+00:00,every now and then would be okay but just expecting the husband to drop what hes doing at any given time to translate is just inconsiderate and rude of the writer,0.8,2,0.4,5,"every now and then would be okay, but just expecting the husband to drop what he's doing at any given time to translate is just inconsiderate and rude of the writer.",7,31,162,1,1.6895763451668984,1.5393767735885289,0.02,0.0,0.0,0.04,0.01,0.02,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.02,0.01,0.01,0.05,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.06,0.0,0.02,0.05,0.05,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0,0,0.8709677419354839,0.0,6,0.02,0,0.55,0.1,2.046954838709677,easy,1.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
200,101,3,5d482ea621c9be351f762b74,2020-05-01 01:11:02.438000+00:00,this person is not an asshole,1.0,2,0.4,5,this person is not an asshole.,1,6,29,1,-0.7591309876001406,-0.9616652224137046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,101,3,5d482ea621c9be351f762b52,2020-05-01 01:11:07.625000+00:00,i feel he is an asshole,1.0,2,0.4,5,i feel he is an asshole,2,6,23,1,-0.8570792809108222,-1.0748023074035522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,2,0.0003202049311559398,0,0.0,0.0,0.2976,easy,5.187,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
200,101,3,5d482ea621c9be351f762b74,2020-05-01 01:11:51.265000+00:00,he is entitled to his opinion which he expressed respectfully,1.0,2,0.4,5,"he is entitled to his opinion, which he expressed respectfully.",3,10,61,1,-0.36733781435741436,-0.5091168824543142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0,0,0.9,0.0,3,0.0,0,0.7,0.5,0.496,easy,43.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
200,101,3,5d482ea721c9be351f762ddf,2020-05-01 01:11:54.279000+00:00,the writer is most definitely not an asshole and is totally in the right,1.0,2,0.4,5,"the writer is most definitely not an asshole, and is totally in the right.",4,14,72,1,0.024455358885311848,-0.0565685424949238,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.03,0.009999999999999998,0.019999999999999997,0.05,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.09,0.0,0,0,0.8571428571428571,0.0,2,0.0,0,0.5714285714285714,0.19642857142857142,0.6944,easy,3.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
200,101,3,5d482eab21c9be351f764109,2020-05-01 01:11:57.842000+00:00,i feel like what they said is rather assholey but they have a point,1.0,2,0.4,5,"i feel like what they said is rather ""asshole-y"", but they have a point.",5,14,67,1,-0.07349293442536971,-0.1697056274847714,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.04,0.0,0.01,0.01,0.02,0.03,0.0,0.0,0.02,0.0,0.02,0.01,0.08,0.0,0,0,0.9285714285714286,0.07142857142857142,1,0.0,0,0.0,0.0,0.6944,easy,3.563,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
200,101,3,5d482ea821c9be351f763561,2020-05-01 01:11:58.482000+00:00,i dont feel that he is the asshole,1.0,2,0.4,5,i dont feel that he is the asshole,6,8,34,1,-0.6611826942894591,-0.848528137423857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.030000000000000006,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.125,1,0.001762900157877614,0,0.0,0.0,0.3968,easy,0.64,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
200,101,3,5d482ea621c9be351f762b52,2020-05-01 01:11:58.644000+00:00,i understand his frustrations but he is in the family and should help when he can,1.0,2,0.4,5,i understand his frustrations but he is in the family and should help when he can,7,16,81,1,0.1224036521959934,0.0565685424949238,0.01,0.0,0.01,0.03,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.02,0.03,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.12,0.0,0,0,0.9375,0.0625,4,0.00015518311607697082,0,0.0,0.0,0.7936,easy,0.162,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
200,101,3,5d482ea621c9be351f762b74,2020-05-01 01:12:20.950000+00:00,he is helping  ,1.0,2,0.4,5,he is helping.  ,8,3,15,1,-1.0529758675321852,-1.3010764773832475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.1488,easy,22.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201,102,1,5ea9d2fca68ffa2bcbe13a4e,2020-05-01 00:37:21.729000+00:00,in my opinion this person is the asshole,1.0,3,0.5,6,in my opinion this person is the asshole.,1,8,40,1,-0.6611826942894591,-1.1393944676039287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.05,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
201,102,1,5d482ea621c9be351f762940,2020-05-01 00:37:30.953000+00:00,i think this person is the asshole as well,1.0,3,0.5,6,i think this person is the asshole as well.,2,9,42,1,-0.5632344009787775,-1.0116119104894694,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.049999999999999996,0.0,0,0,1.0,0.1111111111111111,3,0.0023486024970788607,0,0.0,0.0,0.44639999999999996,easy,9.224,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
201,102,1,5d407d8011e92e314fcda15f,2020-05-01 00:37:33.878000+00:00,i think the person is the asshole because theyve chosen to not speak english when they all can,1.0,3,0.5,6,i think the person is the asshole because they've chosen to not speak english when they all can.,3,18,94,1,0.31830023881735653,0.13843110354066432,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.019999999999999997,0.009999999999999998,0.029999999999999995,0.039999999999999994,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.11,0.0,0,0,0.9444444444444444,0.05555555555555555,3,0.0028522176689049607,0,0.0,0.0,0.8927999999999999,easy,2.925,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201,102,1,5d482ea921c9be351f7636b2,2020-05-01 00:37:48.380000+00:00,i think this person is the asshole too ,1.0,3,0.5,6,i think this person is the asshole too ,4,8,39,1,-0.6611826942894591,-1.1393944676039287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.125,2,0.0028522176689049607,0,0.0,0.0,0.3968,easy,14.502,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201,102,1,5d482ea721c9be351f763043,2020-05-01 00:37:50.973000+00:00,my initial impression is there is a huge misunderstanding between op and his mom she may not know the whole situation as to why his husband refuses to speak english,1.0,3,0.5,6,my initial impression is there is a huge misunderstanding between op and his mom. she may not know the whole situation as to why his husband refuses to speak english.,5,30,164,1,1.5916280518562167,1.7996043460286353,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.029999999999999995,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.0,0.029999999999999995,0.01,0.0,0.02,0.0,0.01,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.02,0.01,0.029999999999999995,0.07,0.04,0.0,0.01,0.0,0.01,0.01,0.16,0.0,0,0,0.9,0.0,3,0.0,0,0.325,0.15000000000000002,2.0143333333333335,easy,2.593,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
201,102,1,5d482ea621c9be351f762940,2020-05-01 00:37:51.530000+00:00,yes especially since the visit was specifically to be with his mother and its in her home,1.0,3,0.5,6,"yes, especially since the visit was specifically to be with his mother and it's in her home.",6,17,89,1,0.31830023881735653,0.13843110354066432,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0,0,1.0,0.0,4,0.0,0,1.0,0.0,0.8432,easy,0.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,102,1,5d482ea521c9be351f7626b8,2020-05-01 00:37:52.215000+00:00,i believe the person is the asshole,1.0,3,0.5,6,i believe the person is the asshole.,7,7,35,1,-0.7591309876001406,-1.267177024718388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,0.8571428571428571,0.14285714285714285,2,0.0,0,0.0,0.0,0.3472,easy,0.685,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
