conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
201,102,1,5ea9d2fca68ffa2bcbe13a4e,2020-05-01 00:38:01.889000+00:00,if the mother is graciously letting them stay at the house they should be speaking english if thats what she wants or they can go elsewhere,1.0,3,0.5,6,"if the mother is graciously letting them stay at the house, they should be speaking english if that's what she wants or they can go elsewhere",8,26,139,1,1.1998348786134905,1.288474117570798,0.04,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.049999999999999996,0.01,0.0,0.03,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06999999999999999,0.0,0.02,0.0,0.049999999999999996,0.049999999999999996,0.01,0.0,0.01,0.0,0.01,0.0,0.15,0.0,0,0,0.8846153846153846,0.0,3,0.0,0,0.05,0.1,1.2895999999999999,easy,9.674,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201,102,1,5d407d8011e92e314fcda15f,2020-05-01 00:38:06.762000+00:00,and shes feeding them and taking care of them,1.0,3,0.5,6,and she's feeding them and taking care of them,9,9,45,1,-0.4652861076680959,-0.8838293533750101,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,0.7777777777777778,0.0,2,0.0,0,0.0,0.0,0.44639999999999996,easy,4.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202,102,3,5ea9d2fca68ffa2bcbe13a4e,2020-05-01 01:07:02.513000+00:00,i dont think she was being an asshole,1.0,0,0.0,6,i don't think she was being an asshole,1,8,37,1,-0.6611826942894591,-0.7488445142324408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
202,102,3,5d482ea921c9be351f7636b2,2020-05-01 01:07:11.165000+00:00,i dont think this person is the asshole i think the son was in this situation,1.0,0,0.0,6,i don't think this person is the asshole. i think the son was in this situation.,2,16,77,1,0.024455358885311848,-0.0799952596806168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.049999999999999996,0.0,0.02,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.09,0.0,0,0,0.75,0.125,2,0.0013274352748081394,0,0.0,0.0,0.7936,easy,8.652,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
202,102,3,5d482ea721c9be351f763043,2020-05-01 01:07:14.979000+00:00,i believe it was more the son being the asshole,1.0,0,0.0,6,i believe it was more the son being the asshole,3,10,47,1,-0.4652861076680959,-0.5577447272176339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.029999999999999995,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0,0,0.9,0.1,3,0.0020805244838300214,0,0.5,0.5,0.496,easy,3.814,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
202,102,3,5d407d8011e92e314fcda15f,2020-05-01 01:07:21.726000+00:00,i dont either everyone could speak english so they should have to be polite,1.0,0,0.0,6,i don't either. everyone could speak english so they should have to be polite,4,14,75,1,-0.07349293442536971,-0.17554515318802022,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.01,0.05,0.03,0.01,0.0,0.01,0.0,0.01,0.01,0.07,0.0,0,0,1.0,0.07142857142857142,0,0.00015518311607697082,0,0.0,0.0,0.6944,easy,6.747,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
202,102,3,5ea9d2fca68ffa2bcbe13a4e,2020-05-01 01:07:22.978000+00:00,i agree ,1.0,0,0.0,6,i agree ,5,2,8,1,-1.2488724541535483,-1.3221438752768613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.00015518311607697082,0,0.0,0.0,0.0992,easy,1.252,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
202,102,3,5d482ea621c9be351f762940,2020-05-01 01:07:27.502000+00:00,i dont think the mother is being the asshole ,1.0,0,0.0,6,i don't think the mother is being the asshole. ,6,9,45,1,-0.5632344009787775,-0.6532946207250373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,0.8888888888888888,0.1111111111111111,0,0.00015518311607697082,0,0.0,0.0,0.44639999999999996,easy,4.524,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
202,102,3,5d482ea521c9be351f7626b8,2020-05-01 01:07:32.546000+00:00,she wasnt being the asshole at all,1.0,0,0.0,6,she wasn't being the asshole at all.,7,7,34,1,-0.6611826942894591,-0.7488445142324408,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,2,0.0003202049311559398,0,0.0,0.0,0.3472,easy,5.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,102,3,5d482ea921c9be351f7636b2,2020-05-01 01:07:37.192000+00:00,they were staying at her home anyway so they shouldnt exclude her ,1.0,0,0.0,6,they were staying at her home anyway so they shouldn't exclude her ,8,12,66,1,-0.17144122773605125,-0.27109504669542367,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0,0,0.8333333333333334,0.0,1,0.0,0,0.0,0.0,0.5952,easy,4.646,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202,102,3,5d482ea621c9be351f762940,2020-05-01 01:07:40.644000+00:00,they are all in her house and they all speak english ,1.0,0,0.0,6,they are all in her house and they all speak english. ,9,11,53,1,-0.2693895210467328,-0.36664494020282706,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.030000000000000002,0.01,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0,0,0.8181818181818182,0.0,3,0.0,0,0.0,0.0,0.5456,easy,3.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,102,3,5d482ea721c9be351f763043,2020-05-01 01:07:46.478000+00:00,it sounded like the partner was having a bit of a childish fit,1.0,0,0.0,6,it sounded like the partner was having a bit of a childish fit,10,13,62,1,-0.07349293442536971,-0.17554515318802022,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.06999999999999999,0.0,0,0,0.9230769230769231,0.0,0,0.0,0,0.6000000000000001,0.1,0.6447999999999999,easy,5.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
202,102,3,5ea9d2fca68ffa2bcbe13a4e,2020-05-01 01:07:53.372000+00:00,its her house so if she wants them to speak english and they are capable of doing so they should speak english ,1.0,0,0.0,6,"it's her house, so if she wants them to speak english and they are capable of doing so, they should speak english ",11,22,111,1,0.8080417053707643,0.6844038883786107,0.030000000000000006,0.02,0.01,0.04,0.0,0.01,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.030000000000000006,0.030000000000000006,0.04,0.02,0.0,0.02,0.0,0.01,0.0,0.15000000000000002,0.0,0,0,0.8181818181818182,0.0,1,0.0,0,0.125,0.1,1.0912,easy,6.894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
203,103,2,5d482ea721c9be351f762cc9,2020-05-01 00:25:31.959000+00:00,hello everyone,0.833333333,1,0.166666667,6,hello everyone,1,2,14,1,-1.1509241608428669,-1.2661931887179585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
203,103,2,5d482ea521c9be351f7625f2,2020-05-01 00:25:39.273000+00:00,i dont think shes an asshole just inconsiderate for not asking her husband if he was okay with it,0.833333333,1,0.166666667,6,"i don't think she's an asshole, just inconsiderate for not asking her husband if he was okay with it.",2,19,97,1,0.4162485321280381,0.5170030868359391,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.03,0.04,0.0,0.01,0.01,0.03,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0,0,1.0,0.05263157894736842,0,0.0,0,0.5,0.5,5.409952631578947,medium,7.314,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
203,103,2,5d482eaa21c9be351f763d63,2020-05-01 00:25:42.939000+00:00,hello,0.833333333,1,0.166666667,6,hello,3,1,5,1,-1.2488724541535483,-1.3776429559400771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
203,103,2,5eab5f96d5ea945196f99a08,2020-05-01 00:25:48.135000+00:00,i think that she is able to translate for her parents and her husband shouldnt be expected to do it all the time,0.833333333,1,0.166666667,6,i think that she is able to translate for her parents and her husband shouldn't be expected to do it all the time,4,23,112,1,0.8080417053707643,0.9628021557244135,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.01,0.01,0.04,0.05,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.15000000000000002,0.0,0,0,0.9130434782608695,0.043478260869565216,0,0.0,0,0.5125,0.2,1.1408,easy,5.196,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
203,103,2,5d482ea821c9be351f763391,2020-05-01 00:25:57.906000+00:00,i do not think she is the asshole yet if she keeps sending her parents translation qs to her husband after he expressed his concern id say she was ,0.833333333,1,0.166666667,6,"i do not think she is the asshole, yet. if she keeps sending her parent's translation q's to her husband after he expressed his concern, i'd say she was ",5,29,147,1,1.3957314652348536,1.631500759057125,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.06999999999999999,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.029999999999999995,0.0,0.01,0.0,0.11999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.05,0.0,0.01,0.0,0.029999999999999995,0.04,0.02,0.0,0.01,0.0,0.0,0.01,0.16,0.0,0,0,0.896551724137931,0.034482758620689655,9,0.004270930887483356,0,0.0,0.0,1.4384,easy,9.771,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
203,103,2,5d482eaa21c9be351f763d63,2020-05-01 00:26:10.890000+00:00,i think the writers husband is being a bit too inflexible here,0.833333333,1,0.166666667,6,i think the writer's husband is being a bit too inflexible here.,6,12,62,1,-0.2693895210467328,-0.2631452837188911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.06999999999999999,0.0,0,0,1.0,0.08333333333333333,2,0.0012314172096718058,0,0.6,-0.4,0.5952,easy,12.984,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
203,103,2,5d482ea521c9be351f7625f2,2020-05-01 00:26:11.694000+00:00,yes she should talk to her mother about it,0.833333333,1,0.166666667,6,"yes, she should talk to her mother about it.",7,9,42,1,-0.4652861076680959,-0.4860448181631283,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.44639999999999996,easy,0.804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,103,2,5ea885dc7d50722703c53e04,2020-05-01 00:26:13.814000+00:00,i think the word making at the end really got to me making the husband translate put her in the wrong if she was asking or if it was only occasionally that would be different,0.833333333,1,0.166666667,6,i think the word making at the end really got to me. making the husband translate put her in the wrong. if she was asking or if it was only occasionally that would be different.,8,35,174,1,1.8854729317882615,2.1887495951677183,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.049999999999999996,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.04,0.04,0.06,0.0,0.04,0.01,0.04,0.09999999999999999,0.03,0.0,0.0,0.0,0.0,0.02,0.19999999999999998,0.0,0,0,0.8285714285714286,0.05714285714285714,4,0.0,0,0.5650000000000001,-0.06,2.1871428571428573,easy,2.12,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
203,103,2,5eab5f96d5ea945196f99a08,2020-05-01 00:26:30.283000+00:00,although he did not react in an appropriate manner,0.833333333,1,0.166666667,6,although he did not react in an appropriate manner,9,9,50,1,-0.4652861076680959,-0.4860448181631283,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0,0,1.0,0.0,1,0.0,0,0.5,0.5,5.837344444444444,medium,16.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
204,103,3,5ea885dc7d50722703c53e04,2020-05-01 00:40:03.304000+00:00,absolutely he is,1.0,1,0.166666667,6,absolutely he is.,1,3,16,1,-1.0529758675321852,-1.0879531546160655,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.9,0.2,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,103,3,5d482ea821c9be351f763391,2020-05-01 00:40:06.956000+00:00,oh hes an asshole,1.0,1,0.166666667,6,oh he's an asshole,2,4,17,1,-0.9550275742215037,-0.9737180733813786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,3.652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,103,3,5d482ea521c9be351f7625f2,2020-05-01 00:40:11.416000+00:00,i agree total asshole,1.0,1,0.166666667,6,i agree. total asshole,3,4,21,1,-1.0529758675321852,-1.0879531546160655,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.25,0,0.0003202049311559398,0,0.75,0.0,0.1984,easy,4.46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
204,103,3,5d482eaa21c9be351f763d63,2020-05-01 00:40:29.890000+00:00,he is even after the edit where he walks back the langauge,1.0,1,0.166666667,6,"he is, even after the edit where he walks back the langauge.",4,12,58,1,-0.17144122773605125,-0.059837423503883595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.8333333333333334,0.0,0,0.0,0,0.0,0.0,0.5952,easy,18.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,103,3,5d482ea521c9be351f7625f2,2020-05-01 00:40:42.875000+00:00,she doesnt have to learn english if she doesnt want,1.0,1,0.166666667,6,she doesn't have to learn english if she doesn't want.,5,10,51,1,-0.36733781435741436,-0.28830758597325734,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,0.8,0.0,0,0.0,0,0.0,0.0,0.496,easy,12.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,103,3,5d482ea821c9be351f763391,2020-05-01 00:40:50.329000+00:00,oh yeah his whole personality just shines through real ugly in that post,1.0,1,0.166666667,6,"oh yeah, his whole personality just shines through real ugly in that post",6,13,72,1,-0.07349293442536971,0.05439765773080329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,0,0.0,0,0.7,-0.4,5.495915384615385,medium,7.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
204,103,3,5d482ea521c9be351f7625f2,2020-05-01 00:40:51.924000+00:00,i think even he knows hes an asshole,1.0,1,0.166666667,6,i think even he knows he's an asshole,7,8,36,1,-0.6611826942894591,-0.631012829677318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,1.595,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
204,103,3,5d482ea821c9be351f763391,2020-05-01 00:40:55.828000+00:00,lol,1.0,1,0.166666667,6,lol,8,1,3,1,-1.2488724541535483,-1.3164233170854394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,0.0496,easy,3.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,103,3,5eab5f96d5ea945196f99a08,2020-05-01 00:40:56.498000+00:00,i think he can be frustrated from being called all the time but the language he uses to explain makes him a complete asshole to her,1.0,1,0.166666667,6,i think he can be frustrated from being called all the time but the language he uses to explain makes him a complete asshole to her,9,26,131,1,1.101886585302809,1.425218632547046,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.01,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.01,0.08,0.0,0.030000000000000002,0.01,0.030000000000000002,0.07,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.16,0.0,0,0,0.8846153846153846,0.038461538461538464,0,0.0,0,0.30000000000000004,-0.3,1.2895999999999999,easy,0.67,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
