conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
204,103,3,5ea885dc7d50722703c53e04,2020-05-01 00:41:00.374000+00:00,the fact that she did not use him as her primary translator and only used him if she could not get ahold of other family members was a big thing for me he could just not answer the phone ,1.0,1,0.[phone],6,the fact that she did not use him as her primary translator and only used him if she could not get ahold of other family members was a big thing for me. he could just not answer the phone. ,10,39,187,1,2.375214398341669,2.910274688597975,0.030000000000000006,0.0,0.01,0.030000000000000006,0.01,0.01,0.0,0.0,0.02,0.0,0.06000000000000001,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.030000000000000006,0.01,0.0,0.0,0.0,0.09,0.030000000000000006,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.05,0.06999999999999999,0.0,0.030000000000000006,0.02,0.04,0.12000000000000002,0.030000000000000006,0.0,0.0,0.0,0.01,0.01,0.24000000000000005,0.0,0,0,0.8461538461538461,0.02564102564102564,7,0.0,0,0.49375,0.06875,1.9344,easy,3.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,103,3,5d482ea521c9be351f7625f2,2020-05-01 00:41:14.989000+00:00,he could have just told his mother in law he wasnt comfortable translating all of the time,1.0,1,0.166666667,6,he could have just told his mother in law he wasn't comfortable translating all of the time',11,17,90,1,0.31830023881735653,0.5113379826695508,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.01,0.01,0.03,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.09000000000000001,0.0,0,0,0.9411764705882353,0.0,6,0.0,0,0.8,0.4,0.8432,easy,14.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
205,104,2,5d482ea121c9be351f761c31,2020-04-30 22:54:36.891000+00:00,i personally think the guy is not the asshole since its his choice to speak whatever language he wants,0.8,1,0.2,5,i personally think the guy is not the asshole since it's his choice to speak whatever language he wants.,1,19,102,1,0.4162485321280381,-0.3695690872841269,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.02,0.0,0.01,0.05,0.02,0.0,0.01,0.0,0.0,0.01,0.09000000000000001,0.0,0,0,0.9473684210526315,0.05263157894736842,0,0.0,0,0.2,0.1,0.9424,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
205,104,2,5d482ea421c9be351f76221a,2020-04-30 22:54:51.835000+00:00,i dont think this person is the asshole there isnt a way to keep both his mother and husband comfortable without compromise,0.8,1,0.2,5,i don't think this person is the asshole. there isn't a way to keep both his mother and husband comfortable without compromise.,2,22,123,1,0.7100934120600827,-0.0399534148415272,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.049999999999999996,0.0,0.0,0.02,0.0,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.049999999999999996,0.0,0.02,0.01,0.03,0.049999999999999996,0.02,0.0,0.0,0.0,0.02,0.01,0.09999999999999999,0.0,0,0,1.0,0.045454545454545456,4,0.0008238201029820396,0,0.8,0.4,1.0912,easy,14.944,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
205,104,2,5d482ea421c9be351f7622dc,2020-04-30 22:54:58.963000+00:00,hello i think this guy should have respected his mother more and spoke english and german taking the time for both people to understand what the conversation especially in his mothers house,0.8,1,0.2,5,"hello, i think this guy should have respected his mother more and spoke english and german, taking the time for both people to understand what the conversation, especially in his mother's house!",3,32,189,1,1.6895763451668984,1.0587654933004718,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.029999999999999995,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.0,0.0,0.0,0.09,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.05999999999999999,0.0,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.05999999999999999,0.029999999999999995,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.15999999999999998,0.0,0,0,0.90625,0.03125,8,0.003522430240836802,0,0.375,0.125,2.0806375,easy,7.128,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
205,104,2,5d0cec862c04075bfb1211a7,2020-04-30 22:55:05.416000+00:00,well my initial impression is that he is an asshole since the mother is hosting them feeding them etc and they cant even include her in their conversations,0.8,1,0.2,5,"well my initial impression is that he is an asshole, since the mother is hosting them, feeding them, etc. and they can't even include her in their conversations",4,28,155,1,1.2977831719241721,0.6192779300436722,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.02,0.02,0.04,0.030000000000000002,0.02,0.0,0.0,0.0,0.01,0.01,0.15,0.0,0,0,0.8928571428571429,0.03571428571428571,3,0.0008496176720475786,0,0.0,0.0,1.9527285714285716,easy,6.453,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
205,104,2,5eab48dad5ea945196f9688a,2020-04-30 22:55:19.989000+00:00,basically living for free on mothers dime should be considerate of requests,0.8,1,0.2,5,"basically living for free on mother's dime, should be considerate of requests.",5,12,75,1,-0.17144122773605125,-1.0288004321693263,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0,0,1.0,0.0,0,0.0,0,0.8,0.4,5.547533333333333,medium,14.573,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
205,104,2,5d0cec862c04075bfb1211a7,2020-04-30 22:55:36.080000+00:00,they are only visiting her for the weekend they dont see each other all of the time and the husband knows how to speak english even if he isnt completely comfortable with it,0.8,1,0.2,5,"they are only visiting her for the weekend, they don't see each other all of the time, and the husband knows how to speak english (even if he isn't completely comfortable with it)",6,33,173,1,1.8854729317882615,1.2785092749288716,0.01,0.01,0.0,0.029999999999999995,0.02,0.029999999999999995,0.0,0.0,0.04,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.049999999999999996,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.049999999999999996,0.0,0.029999999999999995,0.01,0.029999999999999995,0.08,0.04,0.0,0.02,0.0,0.01,0.0,0.19999999999999998,0.0,0,0,0.9090909090909091,0.0,2,0.0,0,0.54375,0.06875,1.6368,easy,16.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
205,104,2,5d482ea121c9be351f761c31,2020-04-30 22:55:52.864000+00:00,i dont think they werent including her in their conversations i feel like the mother was more just like i cant understand german so dont use it,0.8,1,0.2,5,"i don't think they weren't including her in their conversations. i feel like the mother was more just like ""i can't understand german, so don't use it/""",7,27,143,1,1.0039382919921274,0.2896622576010725,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.03,0.0,0.06999999999999999,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.01,0.08,0.0,0.01,0.02,0.04,0.06,0.01,0.0,0.01,0.0,0.02,0.03,0.13,0.0,0,0,0.8518518518518519,0.1111111111111111,6,0.0,0,0.25,0.25,1.9240148148148148,easy,16.784,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
205,104,2,5d0cec862c04075bfb1211a7,2020-04-30 22:55:53.592000+00:00,both the poster and his husband should have some more respect for the mother,0.8,1,0.2,5,both the poster and his husband should have some more respect for the mother,8,14,76,1,0.024455358885311848,-0.8090566505409265,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.02,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.09999999999999999,0.0,0,0,0.9285714285714286,0.0,2,0.002232743536501244,0,0.5,0.5,0.6944,easy,0.728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
205,104,2,5d482ea421c9be351f7622dc,2020-04-30 22:55:56.695000+00:00,i agree with brighthorse and even if it wasnt in her house the son should have the courtesy to include his mother in conversations ,0.8,1,0.2,5,"i agree with brighthorse and even if it wasn't in her house, the son should have the courtesy to include his mother in conversations. ",9,24,131,1,0.9059899986814458,0.1797903667868726,0.02,0.0,0.01,0.02,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.030000000000000002,0.0,0.02,0.01,0.030000000000000002,0.05,0.04,0.0,0.01,0.0,0.0,0.01,0.14,0.0,0,0,0.9166666666666666,0.041666666666666664,6,0.0008496176720475786,0,0.0,0.0,1.8483166666666664,easy,3.103,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
206,105,0,5d482ea721c9be351f762c35,2020-04-30 22:16:37.421000+00:00,so coming from a mexicanamerican household as a first generation american i dont find this person to be the asshole,1.0,2,0.4,5,"so, coming from a mexican-american household as a first generation american, i don't find this person to be the asshole",1,20,115,1,0.5141968254387196,0.3141686351989489,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.029999999999999995,0.01,0.02,0.01,0.029999999999999995,0.0,0.0,0.0,0.02,0.01,0.09999999999999999,0.0,0,0,0.95,0.05,0,0.0,0,0.16666666666666666,0.125,6.2075,difficult,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
206,105,0,5d482ea121c9be351f761bee,2020-04-30 22:16:40.920000+00:00,this person is absolutely the asshole how could you talk in that language to your stepmom i actually agree with the idea that she should learn english but there is a way to say it not stepmom mother in law sorry about that,1.0,2,0.4,5,"this person is absolutely the asshole. how could you talk in that language to your stepmom? i actually agree with the idea that she should learn english but there is a way to say it. not stepmom, mother in law* sorry about that",2,43,222,1,2.7670075715843954,3.3612258802008044,0.02,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.05,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.02,0.01,0.0,0.030000000000000006,0.0,0.0,0.0,0.08,0.05,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.04,0.0,0.030000000000000006,0.02,0.04,0.1,0.06000000000000001,0.0,0.01,0.02,0.01,0.01,0.25,0.0,1,0,0.8372093023255814,0.023255813953488372,6,0.0025037856131558314,0,0.5,-0.075,2.1328,easy,3.499,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0
206,105,0,5d482ea721c9be351f762c35,2020-04-30 22:17:03.222000+00:00,english and spanish were my first language and i learned french on my own time so its absolutley doable,1.0,2,0.4,5,english and spanish were my first language and i learned french on my own time so it's absolutley doable,3,19,103,1,0.22035194550667497,-0.08327361414911921,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.1,0.0,0,0,0.8947368421052632,0.15789473684210525,0,0.0019893528578297736,0,0.26666666666666666,0.16999999999999998,5.409952631578947,medium,22.302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
206,105,0,5d482ea121c9be351f761bf0,2020-04-30 22:17:10.052000+00:00,living here for 8 years is more than enough time to learn the language to some point,1.0,2,0.4,5,living here for 8 years is more than enough time to learn the language to some point,4,17,84,1,0.31830023881735653,0.04920713563357016,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.03,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.0,0.09,0.0,0,0,0.9411764705882353,0.0,0,0.002565735691468231,0,0.5,0.25,0.8432,easy,6.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
206,105,0,5d482ea121c9be351f761bee,2020-04-30 22:17:13.940000+00:00,i learned spanish on my own as well,1.0,2,0.4,5,i learned spanish on my own as well,5,8,35,1,-0.7591309876001406,-1.4080811119760128,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.049999999999999996,0.0,0,0,1.0,0.25,0,0.0,0,0.5,0.3,0.3968,easy,3.888,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
206,105,0,5d482ea121c9be351f761bf0,2020-04-30 22:17:32.389000+00:00,he said he didnt talk that way to her he was polite and offered to help her learn,1.0,2,0.4,5,"he said he didn't talk that way to her, he was polite and offered to help her learn",6,18,81,1,0.4162485321280381,0.18168788541625955,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.09,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.02,0.02,0.02,0.0,0.01,0.0,0.01,0.0,0.1,0.0,0,0,0.7777777777777778,0.0,0,0.0,0,0.0,0.0,0.8927999999999999,easy,18.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
206,105,0,5d482ea421c9be351f762202,2020-04-30 22:17:32.868000+00:00,i understand frustration with being asked to translate but there are better ways to convey that feeling,1.0,2,0.4,5,"i understand frustration with being asked to translate, but there are better ways to convey that feeling",7,17,103,1,0.22035194550667497,-0.08327361414911921,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.04,0.0,0.0,0.01,0.02,0.04,0.030000000000000002,0.0,0.01,0.0,0.01,0.01,0.09000000000000001,0.0,0,0,0.9411764705882353,0.058823529411764705,3,0.0,0,0.5,0.5,0.8432,easy,0.479,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
206,105,0,5d482ea721c9be351f762c35,2020-04-30 22:17:32.880000+00:00,shouldnt have to rely on somebody to translate for you 247 for free too lol,1.0,2,0.4,5,shouldn't have to rely on somebody to translate for you 24/7 for free too lol,8,15,75,1,0.1224036521959934,-0.21575436393180858,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.05,0.0,0.0,0.01,0.01,0.0,0.08,0.0,1,0,0.8666666666666667,0.0,2,0.002898550724637681,0,0.75,0.6000000000000001,0.744,easy,0.012,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
206,105,0,5d40909011e92e314fcdae58,2020-04-30 22:17:33.557000+00:00,i think hes definnetly an asshole if he did in fact use that language to his step mom,1.0,2,0.4,5,i think hes definnetly an asshole if he did in fact use that language to his step mom,9,18,85,1,0.31830023881735653,0.04920713563357016,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.02,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.04,0.0,0.01,0.0,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0,0,1.0,0.05555555555555555,1,0.0,0,0.0,0.0,0.8927999999999999,easy,0.677,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
207,105,3,5d482ea121c9be351f761bee,2020-04-30 23:01:22.058000+00:00,this is a tough one but i do think the woman could be a bit more understanding of her husband,1.0,0,0.0,3,this is a tough one but i do think the woman could be a bit more understanding of her husband.,1,20,93,1,0.5141968254387196,0.01476239238639606,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.020000000000000004,0.010000000000000002,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.05,0.0,0.030000000000000002,0.010000000000000002,0.04000000000000001,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.030000000000000002,0.010000000000000002,0.12000000000000001,0.0,0,0,0.95,0.05,0,0.0,0,0.6666666666666667,0.05555555555555555,1.7815,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
207,105,3,5d482ea121c9be351f761bf0,2020-04-30 23:01:34.302000+00:00,while i understand the wish to take care of her parents she is actually crippling them by not helping the learn english,1.0,0,0.0,3,"while i understand the wish to take care of her parents, she is actually crippling them by not helping the learn english",2,22,119,1,0.7100934120600827,0.22143588579594164,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.05,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.05,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.05,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.03,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.12,0.0,0,0,0.9545454545454546,0.045454545454545456,5,0.00015518311607697082,0,0.05,0.0,1.0912,easy,12.244,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
207,105,3,5d40909011e92e314fcdae58,2020-04-30 23:01:38.822000+00:00,i think the wife is an asshole for expecting her husband to translate for her mother,1.0,0,0.0,3,i think the wife is an asshole for expecting her husband to translate for her mother.,3,16,84,1,0.1224036521959934,-0.39858459443269506,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.09,0.0,0,0,0.875,0.0625,5,0.00015518311607697082,0,0.0,0.0,0.7936,easy,4.52,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
207,105,3,5d482ea121c9be351f761bee,2020-04-30 23:01:39.785000+00:00,yes i agree she needs to help her parents learn the language,1.0,0,0.0,3,"yes, i agree. she needs to help her parents learn the language.",4,12,60,1,-0.2693895210467328,-0.8119315812517862,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.08333333333333333,3,0.00015518311607697082,0,0.0,0.0,0.5952,easy,0.963,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
207,105,3,5d482ea421c9be351f762202,2020-04-30 23:01:55.657000+00:00,i understand that the family has worked hard to be in america and is tired but so is the husband,1.0,0,0.0,3,"i understand that the family has worked hard to be in america and is tired, but so is the husband!",5,20,96,1,0.5141968254387196,0.01476239238639606,0.0,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.06,0.0,0.019999999999999997,0.03,0.039999999999999994,0.03,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.12999999999999998,0.0,0,0,0.9,0.05,3,0.00015518311607697082,0,0.6208333333333333,-0.3458333333333333,0.992,easy,15.872,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
