conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
207,105,3,5d40909011e92e314fcdae58,2020-04-30 23:02:00.062000+00:00,true she needs to help her mother learn firstly,1.0,0,0.0,3,true she needs to help her mother learn firstly,6,9,47,1,-0.4652861076680959,-1.0186050746613318,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.029999999999999995,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0,0,1.0,0.0,1,0.0,0,0.4916666666666667,0.3,0.44639999999999996,easy,4.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,106,0,5d43364cce0995585f1a5cbd,2020-04-30 22:13:06.985000+00:00,i think the man needs to consider his mils age it may be more difficult for her to learn a new language if shes older,1.0,1,0.2,5,i think the man needs to consider his mil's age it may be more difficult for her to learn a new language if she's older,1,25,117,1,1.0039382919921274,1.1383549954214502,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.029999999999999995,0.01,0.029999999999999995,0.01,0.0,0.029999999999999995,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.049999999999999996,0.0,0.02,0.0,0.029999999999999995,0.05999999999999999,0.029999999999999995,0.0,0.0,0.0,0.01,0.01,0.11999999999999998,0.0,0,0,0.96,0.04,0,0.0,0,0.571969696969697,0.07575757575757575,1.24,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
208,106,0,5d482ea621c9be351f762956,2020-04-30 22:13:35.282000+00:00,learning english is harder than learning spanish,1.0,1,0.2,5,learning english is harder than learning spanish,2,7,48,1,-0.6611826942894591,-0.53956710765641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,0.8571428571428571,0.0,0,0.0,0,0.0,-0.03333333333333333,0.3472,easy,28.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,106,0,5d482ea421c9be351f762333,2020-04-30 22:13:41.796000+00:00,he has a point but he is definitely impatient and rude,1.0,1,0.2,5,he has a point. but he is definitely impatient and rude.,3,11,54,1,-0.2693895210467328,-0.14476190693220756,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.07,0.0,0,0,0.9090909090909091,0.0,1,0.0,0,0.75,-0.25,0.5456,easy,6.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
208,106,0,5d482ea421c9be351f762296,2020-04-30 22:13:45.263000+00:00,i was furious at the mans tone when i read this line i told her im sick of dealing with her shit because she cant speak english,1.0,1,0.2,5,"i was furious at the man's tone when i read this line ""i told her i'm sick of dealing with her shit because she can't speak english""",4,27,127,1,1.0039382919921274,1.1383549954214502,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.01,0.0,0.03,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.02,0.02,0.03,0.0,0.01,0.0,0.0,0.03,0.14,0.0,0,0,0.8888888888888888,0.1111111111111111,0,0.0,0,0.5523809523809523,-0.3047619047619048,1.3392,easy,3.467,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
208,106,0,5d482ea221c9be351f761dac,2020-04-30 22:13:53.071000+00:00,i agree completely is there a nice way to really say what he said,1.0,1,0.2,5,i agree completely. is there a nice way to really say what he said?,5,14,65,1,-0.07349293442536971,0.052640693429893644,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.02,0.0,0.02,0.01,0.07,0.0,1,0,1.0,0.07142857142857142,0,0.00015518311607697082,0,0.5333333333333333,0.3,0.6944,easy,7.808,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
208,106,0,5eaa6370d5ea945196f95250,2020-04-30 22:13:55.743000+00:00,i think the man isnt a bad guy considering the fact that he said i want you to be independent and be able to do what you need to do without one of us as a translator in a really polite and respectful tone,1.0,1,0.2,5,"i think the man isn't a bad guy, considering the fact that he said"" i want you to be independent and be able to do what you need to do without one of us as a translator in a really polite and respectful tone""",6,44,204,1,2.7670075715843954,2.9149783986803612,0.02,0.01,0.0,0.03,0.01,0.02,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,0.0,0.01,0.01,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.09000000000000001,0.0,0.05,0.03,0.05,0.1,0.07,0.01,0.01,0.02,0.05,0.02,0.24,0.0,0,0,0.7727272727272727,0.045454545454545456,9,0.002991331379607025,0,0.46333333333333326,0.10000000000000005,2.9001272727272727,easy,2.672,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0
208,106,0,5d482ea421c9be351f762296,2020-04-30 22:14:02.798000+00:00,however he claims to have stated it in a nice way ,1.0,1,0.2,5,however he claims to have stated it in a nice way. ,7,11,50,1,-0.2693895210467328,-0.14476190693220756,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.06,0.0,0,0,1.0,0.0,4,0.0,0,1.0,0.6,0.5456,easy,7.055,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
208,106,0,5d482ea421c9be351f762333,2020-04-30 22:14:14.711000+00:00,he should have considered her ability and possible insecurity,1.0,1,0.2,5,he should have considered her ability and possible insecurity.,8,9,61,1,-0.4652861076680959,-0.3421645072943088,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,2,0.0,0,1.0,0.0,5.837344444444444,medium,11.913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
209,106,3,5d482ea421c9be351f762296,2020-04-30 22:58:03.363000+00:00,i think the woman is asking far too much of her husband to be ready to translate at any time,0.666666667,1,0.333333333,3,i think the woman is asking far too much of her husband to be ready to translate at any time.,1,20,92,1,0.5141968254387196,0.005887652175696636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.02,0.02,0.04,0.0,0.0,0.0,0.01,0.01,0.11000000000000001,0.0,0,0,0.95,0.05,0,0.0,0,0.5666666666666667,0.16666666666666666,0.992,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
209,106,3,5d43364cce0995585f1a5cbd,2020-04-30 22:58:16.014000+00:00,i also agree ,0.666666667,1,0.333333333,3,i also agree. ,2,3,13,1,-1.1509241608428669,-1.6956438266006373,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00015518311607697082,0,0.0,0.0,0.1488,easy,12.651,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
209,106,3,5d482ea621c9be351f762956,2020-04-30 22:58:23.909000+00:00,it is considerate and respectful to help family and friends when you are asked,0.666666667,1,0.333333333,3,it is considerate and respectful to help family and friends when you are asked.,3,14,78,1,0.024455358885311848,-0.4945627827585192,0.0,0.0,0.01,0.030000000000000002,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.02,0.02,0.02,0.01,0.0,0.0,0.01,0.02,0.0,0.08,0.0,0,0,0.9285714285714286,0.0,0,0.0,0,0.7,0.5,5.458757142857143,medium,7.895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
209,106,3,5d482ea221c9be351f761dac,2020-04-30 22:58:52.073000+00:00,i mean i dont think its like a 247 thing though ,0.666666667,1,0.333333333,3,"i mean, i don't think it's like a 24/7 thing though. ",4,11,48,1,-0.4652861076680959,-0.995013217692735,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.0,0,0,0.9090909090909091,0.18181818181818182,0,0.0,0,0.6875,-0.3125,0.5456,easy,28.164,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
209,106,3,5d482ea421c9be351f762296,2020-04-30 22:59:00.699000+00:00,i agree brighthippo but this is happening often and throughout the day when the husband is busy what other options does the daughter have to help her parents,0.666666667,1,0.333333333,3,i agree brighthippo but this is happening often and throughout the day when the husband is busy what other options does the daughter have to help her parents?,5,28,157,1,1.2977831719241721,0.806608348070442,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.05,0.03,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.03,0.02,0.04,0.03,0.02,0.0,0.01,0.0,0.0,0.01,0.16,0.0,1,0,0.8928571428571429,0.03571428571428571,0,0.00015518311607697082,0,0.3375,-0.012499999999999997,1.3888,easy,8.626,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
210,107,1,5d482ea621c9be351f76278a,2020-05-01 18:29:31.400000+00:00,so i think my major issue with the guy is that he is thinking of his own concerns and how it annoys him rather than thinking of his mother in law,0.714285714,1,0.142857143,7,"so i think my major issue with the guy is that he is thinking of his own concerns and how it annoys him, rather than thinking of his mother in law",1,31,145,1,1.4936797585455353,1.832973993482259,0.01,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.03,0.0,0.01,0.02,0.02,0.09,0.049999999999999996,0.0,0.0,0.0,0.0,0.02,0.19999999999999998,0.0,0,0,0.8709677419354839,0.06451612903225806,0,0.0,0,0.75,0.33125,1.5375999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
210,107,1,5d482ea421c9be351f76227f,2020-05-01 18:29:38.111000+00:00,i think this guy is the asshole he was rude to his mother n law ,0.714285714,1,0.142857143,7,i think this guy is the asshole. he was rude to his mother n law. ,2,15,64,1,0.024455358885311848,-0.19567069318177974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.06666666666666667,4,0.011647506158153343,0,0.6,-0.3,0.744,easy,6.711,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
210,107,1,5d482ea421c9be351f7621a1,2020-05-01 18:29:38.903000+00:00,at the first the person came across as an asshole the edit at the end cleared it up its hard to gain sympathy when rating,0.714285714,1,0.142857143,7,"at the first, the person came across as an asshole. the edit at the end cleared it up. it's hard to gain sympathy when rating",3,25,121,1,1.101886585302809,1.2920020770385154,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.01,0.06,0.0,0.01,0.0,0.02,0.0,0.13,0.0,0,0,0.84,0.0,5,0.0003202049311559398,0,0.4375,-0.020833333333333343,1.24,easy,0.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
210,107,1,5d482ea321c9be351f76213d,2020-05-01 18:29:44.513000+00:00,my initial impression is i dont think it was his place to say something like that to his mother inlaw ,0.714285714,1,0.142857143,7,my initial impression is i don't think it was his place to say something like that to his mother in-law. ,4,20,102,1,0.5141968254387196,0.48054420237289985,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.03,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.04,0.0,0.0,0.0,0.03,0.02,0.02,0.0,0.01,0.0,0.01,0.02,0.1,0.0,0,0,0.9,0.05,3,0.0,0,0.0,0.0,0.992,easy,5.61,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
210,107,1,5d482eab21c9be351f763fc3,2020-05-01 18:29:54.297000+00:00,i believe this person is being very rude to his mother,0.714285714,1,0.142857143,7,i believe this person is being very rude to his mother',5,11,54,1,-0.36733781435741436,-0.7366426096255234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,1.0,0.09090909090909091,3,0.0010048007881245495,0,0.78,-0.39,0.5456,easy,9.784,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
210,107,1,5d482ea521c9be351f7624ec,2020-05-01 18:30:00.823000+00:00,i think hes slightly the asshole the mother should probably not be so reliant on him but i doubt that he nicely told her to learn enlish english,0.714285714,1,0.142857143,7,"i think he's slightly the asshole. the mother should probably not be so reliant on him, but i doubt that he nicely told her to learn enlish. english.",6,28,144,1,1.1998348786134905,1.4272450561494512,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.06,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.05,0.0,0.019999999999999997,0.019999999999999997,0.03,0.06999999999999999,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.15,0.009999999999999998,0,0,0.9285714285714286,0.07142857142857142,1,0.0011599839042015204,1,0.3888888888888889,0.14444444444444446,1.3888,easy,6.526,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0
210,107,1,5d482ea621c9be351f76278a,2020-05-01 18:30:09.019000+00:00,he was more concerned with how it annoyed him rather than how learning english would help her out,0.714285714,1,0.142857143,7,"he was more concerned with how it annoyed him, rather than how learning english would help her out",7,18,97,1,0.4162485321280381,0.34530122326196394,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.06999999999999999,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0,0,0.9444444444444444,0.0,3,0.0006161429451632779,0,0.43333333333333335,0.033333333333333326,0.8927999999999999,easy,8.196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
210,107,1,5d482ea321c9be351f76213d,2020-05-01 18:30:13.778000+00:00,i think he should have talked to his spouse about this and see what she would have thought,0.714285714,1,0.142857143,7,i think he should have talked to his spouse about this and see what she would have thought,8,18,90,1,0.31830023881735653,0.21005824415102803,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.04,0.02,0.02,0.0,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.04,0.049999999999999996,0.02,0.0,0.01,0.0,0.0,0.01,0.12,0.0,0,0,0.9444444444444444,0.05555555555555555,2,0.0,0,0.0,0.0,0.8927999999999999,easy,4.759,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
210,107,1,5eac601cd5ea945196fa0766,2020-05-01 18:30:25.351000+00:00,i think it was okay to tell her he is frustrated because he is trying to help her ,0.714285714,1,0.142857143,7,i think it was okay to tell her he is frustrated because he is trying to help her ,9,18,82,1,0.31830023881735653,0.21005824415102803,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.029999999999999995,0.0,0.01,0.0,0.0,0.0,0.0,0.05999999999999999,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.029999999999999995,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.11999999999999998,0.0,0,0,0.7777777777777778,0.05555555555555555,4,0.0005036151718260998,0,0.35,-0.09999999999999998,0.8927999999999999,easy,11.573,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
210,107,1,5d482ea421c9be351f76227f,2020-05-01 18:30:25.763000+00:00,i think he could have offered to help her with conversational phrases such as how to ask for things in restaurants ,0.714285714,1,0.142857143,7,"i think he could have offered to help her with conversational phrases, such as how to ask for things in restaurants. ",10,21,115,1,0.6121451187494011,0.6157871814838358,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.029999999999999995,0.0,0.0,0.01,0.0,0.0,0.0,0.05999999999999999,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.04,0.05999999999999999,0.0,0.0,0.0,0.0,0.01,0.11999999999999998,0.0,0,0,0.9523809523809523,0.047619047619047616,4,0.001587038790460986,0,0.5,0.0,1.793504761904762,easy,0.412,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
210,107,1,5d482ea521c9be351f7624ec,2020-05-01 18:30:34.259000+00:00,i think that if he really wanted her to learn english so badly he could actually help her,0.714285714,1,0.142857143,7,"i think that if he really wanted her to learn english so badly, he could actually help her.",11,18,89,1,0.31830023881735653,0.21005824415102803,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.03,0.0,0.0,0.03,0.01,0.06,0.01,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0,0,0.8888888888888888,0.05555555555555555,6,0.001587038790460986,0,0.24166666666666667,-0.12499999999999996,0.8927999999999999,easy,8.496,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
210,107,1,5d482ea421c9be351f7621a1,2020-05-01 18:30:43.884000+00:00,he was rude yes but shes been in country for 8 years come on,0.714285714,1,0.142857143,7,he was rude yes. but she's been in country for 8 years. come on,12,14,60,1,0.024455358885311848,-0.19567069318177974,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.049999999999999996,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.02,0.03,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,1,0.0,0,0.6,-0.3,0.6944,easy,9.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
211,107,3,5d482ea421c9be351f76227f,2020-05-01 18:58:58.182000+00:00,this one was tough because i think they are both being assholes ,0.5,0,0.0,6,this one was tough because i think they are both being assholes. ,1,12,64,1,-0.2693895210467328,-0.36582700127535395,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0,0,1.0,0.08333333333333333,0,0.0,0,0.8333333333333334,-0.3888888888888889,0.5952,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
211,107,3,5d482ea621c9be351f76278a,2020-05-01 18:59:00.799000+00:00,so my first thought are that she is not the asshole,0.5,0,0.0,6,so my first thought are that she is not the asshole,2,11,51,1,-0.36733781435741436,-0.4815950396536305,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.09090909090909091,1,0.0,0,0.3333333333333333,0.25,0.5456,easy,2.617,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
