conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
211,107,3,5d482ea321c9be351f76213d,2020-05-01 18:59:05.680000+00:00,i dont think she was the asshole but i do think she should have asked if her husband was okay with helping,0.5,0,0.0,6,i dont think she was the asshole but i do think she should have asked if her husband was okay with helping,3,22,106,1,0.6121451187494011,0.676085344129135,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.05,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.02,0.09,0.0,0.01,0.01,0.060000000000000005,0.060000000000000005,0.01,0.0,0.0,0.0,0.01,0.02,0.14,0.0,0,0,0.8181818181818182,0.09090909090909091,3,0.0003202049311559398,0,0.5,0.5,1.0912,easy,4.881,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
211,107,3,5d482ea421c9be351f7621a1,2020-05-01 18:59:37.866000+00:00,she cant take time for her mom because shes in school how often is she calling,0.5,0,0.0,6,she cant take time for her mom because she's in school? how often is she calling?,4,16,78,1,0.22035194550667497,0.21301319061602883,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.030000000000000002,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.0,2,0,0.9375,0.0,3,0.0,0,0.0,0.0,0.7936,easy,32.186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,107,3,5d482ea621c9be351f76278a,2020-05-01 18:59:39.381000+00:00,yeah i feel like they should both be helping even if she is busy it is her mom yet he needs to be moe supportive,0.5,0,0.0,6,"yeah i feel like they should both be helping, even if she is busy, it is her mom. yet, he needs to be moe supportive.",5,25,112,1,1.0039382919921274,1.1391574976422412,0.030000000000000002,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.030000000000000002,0.01,0.0,0.04,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.060000000000000005,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.07,0.0,0.0,0.0,0.05,0.05,0.01,0.0,0.01,0.0,0.030000000000000002,0.01,0.14,0.0,0,0,0.92,0.04,4,0.0014388489208633094,0,0.65,0.3,1.24,easy,1.515,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
211,107,3,5d482ea521c9be351f7624ec,2020-05-01 18:59:41.304000+00:00,i think she is the asshole but only because she is expecting her husband to help translate when she didnt ask or communicate with him about it ,0.5,0,0.0,6,i think she is the asshole but only because she is expecting her husband to help translate when she didn't ask or communicate with him about it. ,6,27,143,1,1.1998348786134905,1.3706935743987942,0.01,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.03,0.0,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.09000000000000001,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.05,0.0,0.01,0.02,0.03,0.06,0.03,0.0,0.0,0.0,0.0,0.01,0.18000000000000002,0.0,0,0,0.8888888888888888,0.037037037037037035,8,0.00015518311607697082,0,1.0,0.0,1.9240148148148148,easy,1.923,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
211,107,3,5d482ea421c9be351f7621a1,2020-05-01 18:59:48.312000+00:00,lack of context is hard ehre,0.5,0,0.0,6,lack of context is hard ehre,7,6,28,1,-0.7591309876001406,-0.9446671931667366,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0,0,0.5416666666666666,-0.2916666666666667,0.2976,easy,7.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
211,107,3,5eac601cd5ea945196fa0766,2020-05-01 18:59:57.014000+00:00,i think he should try to help her but also assist her in learning the language herself,0.5,0,0.0,6,i think he should try to help her but also assist her in learning the language herself.,8,17,86,1,0.22035194550667497,0.21301319061602883,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.09999999999999999,0.0,0,0,0.9411764705882353,0.058823529411764705,0,0.0,0,0.0,0.0,0.8432,easy,8.702,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
211,107,3,5d482ea421c9be351f76227f,2020-05-01 19:00:08.236000+00:00,i know that graduate school is very demanding but i did have 10 free minutes while working on my masters so i dont understand why they couldnt take the call themselves ,0.5,0,0.0,6,"i know that graduate school is very demanding, but i did have 10 free minutes while working on my masters, so i don't understand why they couldn't take the call themselves. ",9,31,168,1,1.2977831719241721,1.486461612777071,0.009999999999999998,0.0,0.0,0.03,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.06,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.009999999999999998,0.07999999999999999,0.0,0.009999999999999998,0.019999999999999997,0.049999999999999996,0.049999999999999996,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.16999999999999998,0.0,0,0,0.9354838709677419,0.12903225806451613,2,0.0004655493482309125,0,0.55,0.30000000000000004,1.5375999999999999,easy,11.222,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
211,107,3,5d482ea421c9be351f7621a1,2020-05-01 19:00:17.434000+00:00,her mom does need to learn the language,0.5,0,0.0,6,her mom does need to learn the language,10,8,39,1,-0.5632344009787775,-0.7131311164101836,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3968,easy,9.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,107,3,5d482eab21c9be351f763fc3,2020-05-01 19:00:19.747000+00:00,this is  a hard one but the husband could have been more patient and help heis in laws,0.5,0,0.0,6,"this is  a hard one, but the husband could have been more patient and help heis in laws",11,18,86,1,0.4162485321280381,0.44454926737258194,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.0,0.02,0.02,0.04,0.03,0.01,0.0,0.01,0.0,0.02,0.0,0.09999999999999999,0.0,0,0,1.0,0.0,1,0.0,0,0.5208333333333333,0.10416666666666666,0.8927999999999999,easy,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
211,107,3,5d482ea321c9be351f76213d,2020-05-01 19:00:30.696000+00:00,i dont think she was deliberately trying to be rude just came off that way graduate school is a lot of work but i still have time to help my family,0.5,0,0.0,6,"i don't think she was deliberately trying to be rude, just came off that way. graduate school is a lot of work but i still have time to help my family",12,31,147,1,1.3957314652348536,1.6022296511553475,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.04,0.0,0.02,0.05,0.0,0.0,0.0,0.029999999999999995,0.01,0.0,0.029999999999999995,0.0,0.0,0.01,0.029999999999999995,0.0,0.01,0.02,0.06999999999999999,0.0,0.01,0.02,0.05,0.05,0.04,0.0,0.0,0.0,0.02,0.029999999999999995,0.16,0.0,0,0,0.9354838709677419,0.0967741935483871,4,0.0010834236186348862,0,0.6,-0.3,2.046954838709677,easy,10.949,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0
211,107,3,5d482ea421c9be351f7621a1,2020-05-01 19:00:34.784000+00:00,this one sounds like the wife of the first one btw,0.5,0,0.0,6,this one sounds like the wife of the first one btw,13,11,50,1,-0.2693895210467328,-0.36582700127535395,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0,0,0.8181818181818182,0.0,1,0.0,0,0.3333333333333333,0.25,0.5456,easy,4.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
212,108,0,5d482ea221c9be351f761f2e,2020-05-01 18:21:13.020000+00:00,hi,1.0,3,0.6,5,hi,1,1,2,1,-1.2488724541535483,-0.9217912853205803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
212,108,0,5d482ea221c9be351f761de7,2020-05-01 18:21:15.852000+00:00,hello,1.0,3,0.6,5,hello,2,1,5,1,-1.2488724541535483,-0.9217912853205803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
212,108,0,5d482ea221c9be351f761e09,2020-05-01 18:21:16.235000+00:00,hello,1.0,3,0.6,5,hello,3,1,5,1,-1.2488724541535483,-0.9217912853205803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,0.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
212,108,0,5d482ea421c9be351f7622df,2020-05-01 18:21:23.992000+00:00,hey,1.0,3,0.6,5,hey,4,1,3,1,-1.2488724541535483,-0.9217912853205803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,7.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
212,108,0,5d482ea221c9be351f761f32,2020-05-01 18:21:25.320000+00:00,i dont think the person was an asshole necessarily maybe not fully considerate,1.0,3,0.6,5,"i dont think the person was an asshole necessarily, maybe not fully considerate",5,13,78,1,-0.17144122773605125,0.08805729758143759,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.030000000000000002,0.0,0.02,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.049999999999999996,0.01,0,0,1.0,0.07692307692307693,0,0.0,1,1.0,0.0,6.710530769230769,difficult,1.328,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
212,108,0,5d482ea221c9be351f761e09,2020-05-01 18:21:51.129000+00:00,i think it really depends on how often it is which we dont know but if it really is only every once in awhile then i dont think they are the asshole either,1.0,3,0.6,5,"i think it really depends on how often it is, which we don't know, but if it really is only every once in awhile, then i don't think they are the asshole either",6,33,155,1,1.5916280518562167,1.7405367968756489,0.01,0.0,0.0,0.04,0.01,0.01,0.0,0.0,0.05,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.09000000000000001,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.030000000000000002,0.05,0.09000000000000001,0.0,0.01,0.030000000000000002,0.05,0.13,0.02,0.01,0.0,0.0,0.0,0.030000000000000002,0.2,0.0,0,0,0.7878787878787878,0.09090909090909091,3,0.0013274352748081394,0,0.6,0.1,1.6368,easy,25.809,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
212,108,0,5d482ea221c9be351f761de7,2020-05-01 18:21:58.897000+00:00,i think the poster is an asshole while the husband married into the family its still her parents so its more of her obligation,1.0,3,0.6,5,"i think the poster is an asshole. while the husband married into the family, it's still her parents, so it's more of her obligation.",7,24,126,1,0.9059899986814458,1.0979058804834554,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.04,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.15,0.0,0,0,0.8333333333333334,0.041666666666666664,4,0.0008238201029820396,0,0.375,0.375,1.8483166666666664,easy,7.768,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
212,108,0,5d482ea621c9be351f7629de,2020-05-01 18:22:27.158000+00:00,i believe person is not the asshole and should actually speak to spouse and explain will help parents when is thru with the masters degree,1.0,3,0.6,5,i believe person is not the asshole and should actually speak to spouse and explain will help parents when is thru with the master's degree,8,25,138,1,1.0039382919921274,1.1897102971109117,0.01,0.01,0.0,0.029999999999999995,0.0,0.029999999999999995,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.0,0.01,0.0,0.0,0.0,0.05999999999999999,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05999999999999999,0.0,0.02,0.029999999999999995,0.04,0.06999999999999999,0.029999999999999995,0.0,0.01,0.0,0.01,0.01,0.13,0.0,0,0,0.88,0.04,4,0.0035149017250444606,0,0.1,0.0,1.24,easy,28.261,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
212,108,0,5d482ea221c9be351f761f32,2020-05-01 18:22:35.375000+00:00,if she is asking him every single time then thats unfair to him but if its every once in a while she asks i dont think its that bad since it makes him uncomfortable and he has told her that i think its only fair to not ask him anymore,1.0,3,0.6,5,"if she is asking him every single time, then thats unfair to him, but if its every once in a while she asks i dont think its that bad. since it makes him uncomfortable, and he has told her that, i think its only fair to not ask him anymore",9,50,234,1,3.354697331448485,3.39301629616986,0.02,0.0,0.0,0.05999999999999999,0.02,0.01,0.0,0.0,0.01,0.01,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.02,0.0,0.09,0.0,0.01,0.05999999999999999,0.0,0.0,0.0,0.11999999999999998,0.06999999999999999,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.04,0.09999999999999999,0.0,0.01,0.02,0.04,0.10999999999999999,0.04,0.0,0.0,0.0,0.02,0.02,0.31,0.0,0,0,0.76,0.04,5,0.00031036623215394165,0,0.7968253968253968,-0.17857142857142858,2.7958,easy,8.217,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
212,108,0,5d482ea421c9be351f7622df,2020-05-01 18:22:38.970000+00:00,i think the poster is an asshole its translation things that she would be able to quickly help with versus her husband,1.0,3,0.6,5,i think the poster is an asshole. its translation things that she would be able to quickly help with versus her husband,10,22,118,1,0.7100934120600827,0.9142970472285431,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.04,0.0,0.02,0.0,0.03,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0,0,1.0,0.045454545454545456,6,0.0005036151718260998,0,0.5625,0.41666666666666663,1.0912,easy,3.595,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
212,108,0,5d482ea221c9be351f761e09,2020-05-01 18:22:42.584000+00:00,i was thinking of like  i would expect my husband to be willing to lift  carry  mow the lawn for my mom every once in awhile but those are things he is better at  i cant do whereas on this one she can do it,1.0,3,0.6,5,"i was thinking of like ... i would expect my husband to be willing to lift / carry / mow the lawn for my mom every once in awhile but those are things he is better at / i can't do whereas on this one, she can do it",11,45,206,1,2.5711109849630325,2.6585809631502104,0.02,0.0,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.01,0.0,0.06999999999999999,0.01,0.01,0.05,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.1,0.0,0.01,0.01,0.09000000000000001,0.05,0.06999999999999999,0.0,0.0,0.0,0.030000000000000002,0.05,0.27,0.0,0,0,0.8888888888888888,0.1111111111111111,7,0.007904760782049772,0,0.625,0.375,2.2319999999999998,easy,3.614,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
212,108,0,5d482ea421c9be351f7622df,2020-05-01 18:22:58.986000+00:00,yes,1.0,3,0.6,5,yes,12,1,3,1,-1.2488724541535483,-0.9217912853205803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,16.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,108,0,5d482ea221c9be351f761e09,2020-05-01 18:23:03.925000+00:00,she cant possibly be that busy so maybe she is the asshole,1.0,3,0.6,5,"she can't possibly be that busy, so maybe she is the asshole",13,12,58,1,-0.17144122773605125,0.08805729758143759,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.03,0.0,0.009999999999999998,0.009999999999999998,0.03,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.019999999999999997,0,0,0.9166666666666666,0.0,0,0.0,1,0.65,0.05,0.5952,easy,4.939,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
213,108,1,5d482ea221c9be351f761f32,2020-05-01 18:36:31.544000+00:00,not the asshole its not rude to ask someone to learn the language when they count on you for everything if he approached it nicely then i think its okay and hes not the asshole,0.75,0,0.0,4,"not the asshole, its not rude to ask someone to learn the language when they count on you for everything. if he approached it nicely, then i think its okay and hes not the asshole",1,35,176,1,1.983421225098943,1.8339829095039242,0.01,0.0,0.0,0.04,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.08,0.049999999999999996,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.02,0.04,0.03,0.0,0.03,0.01,0.01,0.09000000000000001,0.04,0.0,0.0,0.01,0.01,0.01,0.21000000000000002,0.0,0,0,0.8,0.02857142857142857,0,0.0,0,0.7000000000000001,0.4166666666666667,1.736,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
213,108,1,5d482ea221c9be351f761e09,2020-05-01 18:36:33.883000+00:00,even though this person comes off really abrasive and harsh i think hes just blowing off steam in the post but was actually polite to his inlaws so not the asshole i wouldnt want my inlaws calling several times a day about anything much less something thats basically work,0.75,0,0.0,4,"even though this person comes off really abrasive and harsh, i think he's just blowing off steam in the post, but was actually polite to his in-laws so not the asshole i wouldn't want my in-laws calling several times a day about anything much less something that's basically work",2,49,272,1,3.158800744827122,2.972982821722151,0.02,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.08,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.01,0.01,0.05,0.01,0.01,0.07,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.01,0.030000000000000006,0.0,0.02,0.05,0.07,0.0,0.030000000000000006,0.06000000000000001,0.04,0.1,0.05,0.0,0.0,0.0,0.030000000000000006,0.030000000000000006,0.19000000000000003,0.0,0,0,0.9183673469387755,0.061224489795918366,6,0.0009790032190590103,0,0.21333333333333332,-0.03333333333333333,2.4304,easy,2.339,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
213,108,1,5d482ea221c9be351f761de7,2020-05-01 18:36:54.134000+00:00,this one is kind of hard to be honest in some ways hes an asshole in another way i see his point just not sure it should come from him,0.75,0,0.0,4,"this one is kind of hard to be honest. in some ways, he's an asshole. in another way, i see his point. just not sure it should come from him.",3,30,134,1,1.4936797585455353,1.3593996127463297,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.04,0.01,0.0,0.049999999999999996,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.06,0.0,0.01,0.01,0.04,0.07,0.049999999999999996,0.0,0.02,0.0,0.01,0.01,0.17,0.01,0,0,0.9666666666666667,0.03333333333333333,8,0.0004753880472329106,1,0.8076388888888889,0.1645833333333333,1.488,easy,20.251,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
213,108,1,5d482ea421c9be351f7622df,2020-05-01 18:36:57.377000+00:00,hes the asshole,0.75,0,0.0,4,he's the asshole.,4,3,15,1,-1.0529758675321852,-1.1084335303931612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,1,0.0003202049311559398,0,0.0,0.0,0.1488,easy,3.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
