conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
213,108,1,5d482ea221c9be351f761e09,2020-05-01 18:37:16.962000+00:00,would you want to help your inlaws with something mentally taxing several times a day,0.75,0,0.0,4,would you want to help your in-laws with something mentally taxing several times a day?,5,15,85,1,0.1224036521959934,0.0305663818250654,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.01,0.04,0.02,0.0,0.0,0.02,0.01,0.0,0.049999999999999996,0.0,1,0,1.0,0.0,0,0.0,0,0.1,-0.05,0.744,easy,19.585,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
213,108,1,5d482ea421c9be351f7622df,2020-05-01 18:37:21.003000+00:00,he said she calls only when she cant get a hold of other family members this is also avoiding her educational level,0.75,0,0.0,4,he said she calls only when she can't get a hold of other family members. this is also avoiding her educational level.,6,22,115,1,0.8080417053707643,0.6949829972856975,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.029999999999999995,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.029999999999999995,0.0,0.01,0.02,0.0,0.01,0.0,0.08,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.11,0.0,0,0,0.9545454545454546,0.0,1,0.0,0,0.5416666666666666,0.041666666666666664,1.808927272727273,easy,4.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,108,1,5d482ea221c9be351f761f32,2020-05-01 18:37:24.599000+00:00,being needed for constant translation for someone that wont learn a bit of english to get by is hard he offered many ways to help her learn english,0.75,0,0.0,4,being needed for constant translation for someone that wont learn a bit of english to get by is hard. he offered many ways to help her learn english,7,28,147,1,1.3957314652348536,1.2644829533948108,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.0,0.01,0.0,0.029999999999999995,0.04,0.05999999999999999,0.0,0.01,0.0,0.01,0.0,0.11999999999999998,0.0,0,0,0.8571428571428571,0.0,6,0.0,0,0.275,0.041666666666666664,1.3888,easy,3.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
213,108,1,5d482ea421c9be351f7622df,2020-05-01 18:37:25.118000+00:00,he said sometimes he didnt say constantly,0.75,0,0.0,4,he said sometimes. he didn't say constantly.,8,7,41,1,-0.6611826942894591,-0.7287668929870855,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0,0,0.8571428571428571,0.0,2,0.0,0,0.3333333333333333,0.0,0.3472,easy,0.519,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,108,1,5d482ea221c9be351f761f32,2020-05-01 18:37:43.409000+00:00,true i shouldnt have used constantly,0.75,0,0.0,4,"true, i shouldnt have used constantly",9,6,36,1,-0.8570792809108222,-0.9186002116901233,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.019999999999999997,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.16666666666666666,0,0.021739130434782608,0,0.4916666666666667,0.175,0.2976,easy,18.291,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
213,108,1,5d482ea221c9be351f761de7,2020-05-01 18:37:44.227000+00:00,he was polite to his inlaws about it i just wonder if the message should have come from his wife first though,0.75,0,0.0,4,he was polite to his inlaws about it. i just wonder if the message should have come from his wife first though.,10,22,109,1,0.7100934120600827,0.6000663379341786,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.010000000000000002,0.030000000000000002,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.030000000000000002,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.05000000000000001,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.020000000000000004,0.05000000000000001,0.0,0.010000000000000002,0.010000000000000002,0.030000000000000002,0.05000000000000001,0.030000000000000002,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.14,0.0,0,0,0.9545454545454546,0.045454545454545456,1,0.00015518311607697082,0,0.3333333333333333,0.25,1.0912,easy,0.818,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
213,108,1,5d482ea621c9be351f7629de,2020-05-01 18:37:46.610000+00:00,i dont believe the poster is the ah because he didnt say it rudely when he said that to his mother in law i believe some people just get used to having someone else do the translating for them she should try to be indeoendent,0.75,0,0.0,4,i don't believe the poster is the ah because he didn't say it rudely when he said that to his mother in law. i believe some people just get used to having someone else do the translating for them. she should try to be indeoendent,11,45,225,1,2.864955864895077,2.688232843667594,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.01,0.06999999999999999,0.01,0.030000000000000002,0.02,0.0,0.0,0.0,0.1,0.030000000000000002,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.02,0.01,0.13,0.0,0.030000000000000002,0.02,0.06999999999999999,0.09,0.05,0.0,0.02,0.0,0.0,0.02,0.26,0.0,0,0,0.8444444444444444,0.044444444444444446,12,0.00031036623215394165,0,0.6,-0.3,2.2319999999999998,easy,2.383,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
213,108,1,5d482ea221c9be351f761e09,2020-05-01 18:37:51.699000+00:00,i guess he said random times  still that would be annoying,0.75,0,0.0,4,"i guess he said ""random times""  still that would be annoying",12,11,58,1,-0.36733781435741436,-0.444016914932529,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.039999999999999994,0.0,0.0,0.0,0.019999999999999997,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.09090909090909091,3,0.002836148263530054,0,0.7,-0.65,0.5456,easy,5.089,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
213,108,1,5d482ea621c9be351f7629de,2020-05-01 18:38:10.904000+00:00,yes what if he is at work,0.75,0,0.0,4,yes. what if he is at work?,13,7,25,1,-0.6611826942894591,-0.7287668929870855,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.05,0.0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3472,easy,19.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
213,108,1,5d482ea421c9be351f7622df,2020-05-01 18:38:17.393000+00:00,he wasnt polite reminding someone how long theyve been here to justify criticizing their lack of language skills isnt nice again he said she calls him sometimes when she cant reach any other family first hes a last resort call,0.75,0,0.0,4,"he wasn't polite. reminding someone how long they've been here to justify criticizing their lack of language skills isn't nice again, he said she calls him sometimes when she can't reach any other family first. he's a last resort call",14,40,226,1,2.5711109849630325,2.4034828656130376,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.0,0.05999999999999999,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.039999999999999994,0.0,0.029999999999999995,0.05999999999999999,0.0,0.0,0.0,0.13999999999999999,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.029999999999999995,0.0,0.06999999999999999,0.0,0.009999999999999998,0.0,0.05999999999999999,0.05999999999999999,0.019999999999999997,0.0,0.009999999999999998,0.0,0.029999999999999995,0.0,0.15999999999999998,0.0,0,0,0.95,0.0,2,0.0,0,0.43500000000000005,0.13499999999999998,2.37875,easy,6.489,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
213,108,1,5d482ea621c9be351f7629de,2020-05-01 18:38:35.581000+00:00,that could be really annoying and would cut in to his schedule,0.75,0,0.0,4,that could be really annoying and would cut in to his schedule,15,12,62,1,-0.17144122773605125,-0.2541835962294912,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.02,0.03,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,1.0,0.0,1,0.0,0,0.9,-0.8,0.5952,easy,18.188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
214,109,2,5d482ea221c9be351f761ea0,2020-05-01 18:57:26.950000+00:00,i think this is a tougher one op probably genuinely feels left out of conversation her son and partner are probably used to communicating in french and didnt think about it  i think their reaction is more assholish than ops though ,0.666666667,0,0.0,3,i think this is a tougher one. op probably genuinely feels left out of conversation. her son and partner are probably used to communicating in french and didn't think about it.  i think their reaction is more assholish than ops though. ,1,41,231,1,2.473162691652351,2.0378832496311725,0.0,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.0,0.0,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.01,0.07,0.0,0.02,0.030000000000000002,0.0,0.0,0.0,0.060000000000000005,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.0,0.09,0.01,0.01,0.02,0.04,0.11,0.060000000000000005,0.0,0.01,0.0,0.02,0.02,0.19,0.02,0,0,0.8536585365853658,0.04878048780487805,0,0.0,1,0.25,0.225,2.8038439024390245,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
214,109,2,5d420c68ce0995585f1a548f,2020-05-01 18:57:56.872000+00:00,i think this person is an asshole there is nothing wrong with communicating in your language,0.666666667,0,0.0,3,i think this person is an asshole. there is nothing wrong with communicating in your language.,2,16,92,1,0.1224036521959934,-0.1340712664231034,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.02,0.02,0.0,0.0,0.01,0.0,0.01,0.09000000000000001,0.0,0,0,0.9375,0.0625,4,0.0405036151718261,0,0.9,-0.5,5.416975,medium,29.922,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
214,109,2,5d482ea121c9be351f761c6c,2020-05-01 18:58:01.489000+00:00,they are living in her home if they want to have a private conversation they should go in a separate room its disrespectful for them to not consider her if it wasnt a big deal they could have finished it in english ,0.666666667,0,0.0,3,they are living in her home. if they want to have a private conversation they should go in a separate room. it⊙s disrespectful for them to not consider her. if it wasn⊙t a big deal they could have finished it in english ,3,42,215,1,2.7670075715843954,2.3093775641379573,0.049999999999999996,0.0,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.01,0.01,0.08,0.0,0.0,0.0,0.09999999999999999,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.08,0.0,0.03,0.0,0.06,0.06999999999999999,0.06,0.0,0.0,0.0,0.03,0.0,0.26,0.0,0,0,0.7142857142857143,0.0,3,0.0,0,0.15833333333333333,0.0,2.4591523809523808,easy,4.617,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
214,109,2,5d482ea521c9be351f762434,2020-05-01 18:58:09.686000+00:00,i have been in similar situations i know that i do not like it when people who know another language and english choose to speak the one that they know i do not understand,0.666666667,0,0.0,3,"i have been in similar situations. i know that i do not like it when people who know another language and english, choose to speak the one that they know i do not understand.",4,34,171,1,1.5916280518562167,1.2234003061108192,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.049999999999999996,0.009999999999999998,0.06999999999999999,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.049999999999999996,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.019999999999999997,0.07999999999999999,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.07999999999999999,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.039999999999999994,0.19999999999999998,0.0,0,0,0.7647058823529411,0.11764705882352941,7,0.0006161429451632779,0,0.2,0.0,1.6864,easy,8.197,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
214,109,2,5d420c68ce0995585f1a548f,2020-05-01 18:58:38.362000+00:00,i guarantee if any of you were in a different country around an english speaker you would choose to use english,0.666666667,0,0.0,3,"i guarantee if any of you were in a different country around an english speaker, you would choose to use english.",5,21,111,1,0.6121451187494011,0.3184192577548708,0.02,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.030000000000000006,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.030000000000000006,0.0,0.02,0.0,0.02,0.07,0.04,0.0,0.01,0.02,0.02,0.01,0.11000000000000001,0.0,0,0,0.9047619047619048,0.047619047619047616,2,0.019569287188221707,0,0.19999999999999998,0.0,1.0415999999999999,easy,28.676,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
214,109,2,5d482ea521c9be351f762434,2020-05-01 18:58:46.453000+00:00,it feels like you are being excluded and if you feel badly it is okay to speak up and let people know i do not think this woman was being an asshole,0.666666667,0,0.0,3,"it feels like you are being excluded and if you feel badly, it is okay to speak up and let people know. i do not think this woman was being an asshole.",6,32,148,1,1.6895763451668984,1.313898410946414,0.01,0.01,0.0,0.030000000000000002,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.07,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.030000000000000002,0.11,0.0,0.01,0.02,0.07,0.09000000000000001,0.02,0.0,0.030000000000000002,0.02,0.01,0.01,0.18999999999999997,0.0,0,0,0.875,0.03125,5,0.00015518311607697082,0,0.5,0.5,1.5872,easy,8.091,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
214,109,2,5d482ea321c9be351f76212b,2020-05-01 18:58:47.480000+00:00,i think this person is an asshole because they are expecting to be a part of every conversation the two are used to speaking in french,0.666666667,0,0.0,3,i think this person is an asshole because they are expecting to be a part of every conversation. the two are used to speaking in french.,7,26,134,1,1.101886585302809,0.770909781932845,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.06,0.0,0.03,0.01,0.04,0.049999999999999996,0.04,0.0,0.01,0.0,0.01,0.01,0.15000000000000002,0.0,0,0,0.9230769230769231,0.038461538461538464,7,0.0008238201029820396,0,0.0,0.0,1.8969076923076922,easy,1.027,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
215,109,3,5d482ea121c9be351f761c6c,2020-05-01 19:12:29.873000+00:00,i think that the husband should be trying harder to get to know the mother ,0.666666667,0,0.0,3,i think that the husband should be trying harder to get to know the mother ,1,15,75,1,0.024455358885311848,-0.17051207314617806,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.05,0.0,0.02,0.0,0.02,0.03,0.02,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0,0,0.8666666666666667,0.06666666666666667,0,0.0,0,0.0,-0.1,0.744,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
215,109,3,5d482ea221c9be351f761ea0,2020-05-01 19:12:36.125000+00:00,i think op is the ah but very slightly he could have let his mom know that his partner is shy about his english speaking and that is why they prefer to use german together,0.666666667,0,0.0,3,"i think op is the ah, but very slightly. he could have let his mom know that his partner is shy about his english speaking and that is why they prefer to use german together.",2,35,171,1,1.983421225098943,1.6158048836233072,0.019999999999999997,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.03,0.009999999999999998,0.06999999999999999,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.09,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.06,0.07999999999999999,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.18999999999999997,0.0,0,0,0.8571428571428571,0.02857142857142857,4,0.003228410812153075,0,0.17916666666666667,-0.17916666666666667,1.736,easy,6.252,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
215,109,3,5d482ea521c9be351f762434,2020-05-01 19:12:46.920000+00:00,i think that he was being unfair to his mom she rarely gets to see him although i understand he sons husband is not comfortable with is english its not an excuse to make his mother feel so badly,0.666666667,0,0.0,3,"i think that he was being unfair to his mom. she rarely gets to see him. although i understand he son's husband is not comfortable with is english, it's not an excuse to make his mother feel so badly.",3,39,194,1,2.2772661050309875,1.8837524271387298,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.06,0.02,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.03,0.0,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.11,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.02,0.09999999999999999,0.0,0.01,0.01,0.04,0.06999999999999999,0.04,0.0,0.02,0.0,0.01,0.02,0.22,0.0,0,0,0.8205128205128205,0.05128205128205128,10,0.002713790153929658,0,0.5694444444444444,-0.19166666666666665,1.9344,easy,10.795,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
215,109,3,5d482ea221c9be351f761ea0,2020-05-01 19:12:55.785000+00:00,i agree curioushorse,0.666666667,0,0.0,3,i agree curioushorse,4,3,20,1,-1.1509241608428669,-1.242302247207869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,1.0,0.3333333333333333,0,0.00015518311607697082,0,0.0,0.0,0.1488,easy,8.865,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
215,109,3,5d420c68ce0995585f1a548f,2020-05-01 19:13:07.776000+00:00,i also feel like the mother is being dramatic she is not incapable of catchingup with her son he can still speak english,0.666666667,0,0.0,3,"i also feel like the mother is being dramatic, she is not incapable of 'catching-up' with her son. he can still speak english.",5,23,120,1,0.8080417053707643,0.544014709561616,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.049999999999999996,0.0,0.01,0.0,0.04,0.03,0.02,0.0,0.02,0.0,0.01,0.01,0.12,0.0,0,0,0.9565217391304348,0.043478260869565216,0,0.00015518311607697082,0,0.3,-0.21666666666666665,1.1408,easy,11.991,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
