conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
215,109,3,5d482ea321c9be351f76212b,2020-05-01 19:13:15.151000+00:00,this one was a bit difficult but i dont think the son was an asshole the son and mother should try to understand each others views and not put the son in the middle,0.666666667,0,0.0,3,this one was a bit difficult but i don't think the son was an asshole. the son and mother should try to understand each other's views and not put the son in the middle.,6,34,164,1,1.8854729317882615,1.5264890357848329,0.01,0.0,0.0,0.029999999999999995,0.0,0.029999999999999995,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.04,0.01,0.02,0.0,0.02,0.0,0.04,0.01,0.02,0.029999999999999995,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.07,0.0,0.05999999999999999,0.029999999999999995,0.04,0.08,0.02,0.0,0.01,0.0,0.01,0.01,0.18,0.0,0,0,0.7941176470588235,0.029411764705882353,5,0.005820210097915881,0,0.5,-0.25,1.6864,easy,7.375,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
215,109,3,5d482ea521c9be351f762434,2020-05-01 19:13:31.921000+00:00,at the very least he could have done a 50 50 split of german and english and translated for his pained mom so she felt included that is what i would have done ,0.666666667,0,0.0,3,at the very least he could have done a 50 50 split of german and english and translated for his pained mom so she felt included. that is what i would have done. ,7,33,159,1,1.7875246384775798,1.4371731879463587,0.02,0.0,0.0,0.03,0.0,0.03,0.01,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.03,0.01,0.03,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.08,0.0,0.02,0.03,0.06999999999999999,0.06,0.03,0.0,0.01,0.0,0.01,0.01,0.18000000000000002,0.0,0,0,0.8787878787878788,0.030303030303030304,4,0.00015518311607697082,0,0.17333333333333334,-0.13,1.6368,easy,16.77,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
215,109,3,5d482ea321c9be351f76212b,2020-05-01 19:13:40.594000+00:00,i agree with openhippo,0.666666667,0,0.0,3,i agree with openhippo,8,4,22,1,-1.0529758675321852,-1.1529863993693947,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.25,0,0.00015518311607697082,0,0.0,0.0,0.1984,easy,8.673,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
215,109,3,5d482ea121c9be351f761c6c,2020-05-01 19:13:46.220000+00:00,agree ,0.666666667,0,0.0,3,agree ,9,1,6,1,-1.2488724541535483,-1.3316180950463432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0008051529790660225,0,0.0,0.0,0.0496,easy,5.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,110,0,5d482ea921c9be351f7636a3,2020-05-01 18:51:00.267000+00:00,i believe the person is an asshole while he says he talked to the motherinlaw in a kind and respectful manner his languagedefensive language in his reddit post leads me to believe he may not be as cordial as he lets on,1.0,2,0.4,5,"i believe the person is an asshole. while he says he talked to the mother-in-law in a kind and respectful manner, his language/defensive language in his reddit post leads me to believe he may not be as cordial as he lets on.",1,42,218,1,2.473162691652351,0.9368520552068195,0.0,0.010000000000000002,0.0,0.04000000000000001,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.060000000000000005,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.04000000000000001,0.010000000000000002,0.010000000000000002,0.060000000000000005,0.0,0.0,0.0,0.12000000000000001,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.07,0.0,0.04000000000000001,0.010000000000000002,0.030000000000000002,0.060000000000000005,0.07,0.010000000000000002,0.010000000000000002,0.0,0.030000000000000002,0.030000000000000002,0.24000000000000002,0.0,0,0,0.7857142857142857,0.07142857142857142,0,0.0,0,0.8,0.55,2.0831999999999997,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
216,110,0,5d482ea121c9be351f761c97,2020-05-01 18:51:08.809000+00:00,i think hes kind of the asshole  older people have a harder time learning new languages for one thing it doesnt sound like shes calling every 5 minutes or anything just when she needs help ,1.0,2,0.4,5,"i think he's kind of the asshole.  older people have a harder time learning new languages, for one thing. it doesn't sound like she's calling every 5 minutes or anything, just when she needs help. ",2,35,189,1,1.983421225098943,0.47899202822604303,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.029999999999999995,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.05999999999999999,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.06999999999999999,0.029999999999999995,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.019999999999999997,0.05999999999999999,0.0,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.07999999999999999,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.10999999999999999,0.009999999999999998,0,0,1.0,0.02857142857142857,2,0.008051145622990486,1,0.4175757575757576,0.24060606060606063,1.736,easy,8.542,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
216,110,0,5d482ea221c9be351f761e64,2020-05-01 18:51:35.270000+00:00,this person is definitely the asshole i have a situation very similar to this story my mil  is from mexico and has been here for 29 years and still speaks very broken english the way he went about it was very white privilege speaking ,1.0,2,0.4,5,this person is definitely the asshole. i have a situation very similar to this story my mil  is from mexico and has been here for 29 years and still speaks very broken english. the way he went about it was very white privilege speaking. ,3,44,234,1,2.7670075715843954,1.2115680713952854,0.0,0.02,0.0,0.02,0.01,0.02,0.0,0.0,0.06999999999999999,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.04,0.0,0.029999999999999995,0.04,0.0,0.0,0.0,0.049999999999999996,0.029999999999999995,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.06999999999999999,0.0,0.029999999999999995,0.02,0.05999999999999999,0.04,0.04,0.0,0.029999999999999995,0.0,0.02,0.02,0.24999999999999997,0.0,0,0,0.8636363636363636,0.045454545454545456,6,0.0004753880472329106,0,0.308,-0.10400000000000001,2.1824,easy,26.461,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
216,110,0,5d482ea121c9be351f761c97,2020-05-01 18:52:01.051000+00:00,i agree with brightbison  he sounds like his not being very helpful about it surely coming at it from a lets learn together would be nicer and better received also if thats his only issue with his inlaws he is lucky indeed just translate for her,1.0,2,0.4,5,"i agree with brightbison -- he sounds like his not being very helpful about it. surely coming at it from a ""let's learn together!"" would be nicer and better received. also if that's his only issue with his inlaws he is lucky indeed. just translate for her.",4,46,245,1,2.9629041582057587,1.394712082187596,0.020000000000000004,0.010000000000000002,0.0,0.030000000000000002,0.020000000000000004,0.030000000000000002,0.0,0.010000000000000002,0.05,0.0,0.060000000000000005,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.08000000000000002,0.010000000000000002,0.0,0.030000000000000002,0.010000000000000002,0.0,0.04000000000000001,0.0,0.0,0.0,0.09000000000000001,0.030000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.030000000000000002,0.060000000000000005,0.0,0.010000000000000002,0.020000000000000004,0.05,0.12000000000000001,0.060000000000000005,0.010000000000000002,0.020000000000000004,0.0,0.060000000000000005,0.020000000000000004,0.25,0.0,1,0,0.8913043478260869,0.043478260869565216,11,0.00015518311607697082,0,0.7044444444444445,0.30666666666666664,2.2816,easy,25.781,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
217,110,2,5d482ea221c9be351f761e64,2020-05-01 19:18:59.192000+00:00,hearing it from this side of the story makes me realize both of them are being unrealistic and their expectations for one another i get it she just wants to help out her mom although its not her husbands responsibility to make sure shes ok in the sense of translation,1.0,2,0.666666667,3,hearing it from this side of the story makes me realize both of them are being unrealistic and their expectations for one another i get it she just wants to help out her mom although it⊙s not her husband⊙s responsibility to make sure she⊙s ok in the sense of translation,1,50,267,1,3.354697331448485,1.7806585975055735,0.02,0.01,0.0,0.02,0.01,0.03,0.0,0.01,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02,0.0,0.06,0.0,0.0,0.04,0.0,0.01,0.0,0.10999999999999999,0.04,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.07,0.0,0.02,0.02,0.03,0.14,0.09,0.0,0.01,0.0,0.0,0.02,0.28,0.0,0,0,0.88,0.04,0,0.0,0,0.6222222222222222,0.175,7.0639,difficult,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
217,110,2,5d482ea121c9be351f761c97,2020-05-01 19:19:38.359000+00:00,hey its the other side of a previous scenario shes not completely an asshole its ok to expect some help from husband but she shouldnt throw it all on him,1.0,2,0.666666667,3,"hey it's the other side of a previous scenario. she's not completely an asshole, it's ok to expect some help from husband. but she shouldn't throw it all on him.",2,30,153,1,1.5916280518562167,0.403071716913869,0.02,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.02,0.0,0.03,0.01,0.02,0.06999999999999999,0.04,0.0,0.0,0.0,0.01,0.0,0.16999999999999998,0.0,0,0,0.9666666666666667,0.0,10,0.022381598060825555,0,0.36041666666666666,0.039583333333333345,1.488,easy,39.167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
217,110,2,5d482ea921c9be351f7636a3,2020-05-01 19:19:40.882000+00:00,i feel like the person is a bit too entitled to her husbands free time yes it would be nice if he helps out but he has a life too even though she claims shes busier,1.0,2,0.666666667,3,"i feel like the person is a bit too entitled to her husband's free time. yes, it would be nice if he helps out, but he has a life too, even though she claims she's busier.",3,36,164,1,2.0813695184096246,0.7857347393004536,0.02,0.0,0.0,0.029999999999999995,0.0,0.01,0.01,0.0,0.04,0.0,0.049999999999999996,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.04,0.01,0.01,0.049999999999999996,0.01,0.0,0.02,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.02,0.07,0.0,0.029999999999999995,0.02,0.049999999999999996,0.049999999999999996,0.02,0.0,0.01,0.0,0.049999999999999996,0.01,0.18,0.0,0,0,0.9166666666666666,0.027777777777777776,8,0.0,0,0.9,0.5,1.7855999999999999,easy,2.523,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
217,110,2,5d482ea221c9be351f761e64,2020-05-01 19:19:46.450000+00:00,i am magine recurring translations can be frustrating and it would be helpful if the mother learn the basics in english since shes living in a primarily englishspeaking area,1.0,2,0.666666667,3,"i am magine recurring translations can be frustrating, and it would be helpful if the mother learn the basics in english since she⊙s living in a primarily english-speaking area",4,29,173,1,1.3957314652348536,0.2500065079592352,0.02,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.029999999999999995,0.01,0.0,0.04,0.0,0.0,0.0,0.029999999999999995,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.05999999999999999,0.0,0.029999999999999995,0.01,0.05999999999999999,0.049999999999999996,0.029999999999999995,0.0,0.0,0.0,0.02,0.01,0.13,0.0,0,0,0.896551724137931,0.034482758620689655,9,0.00015518311607697082,0,0.4666666666666666,0.0,1.9828827586206894,easy,5.568,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
218,111,2,5eac69b8d5ea945196fa1146,2020-05-01 19:30:00.170000+00:00,my impression is that the husband is the real asshole in the story,1.0,2,0.4,5,my impression is that the husband is the real asshole in the story,1,13,66,1,-0.07349293442536971,0.21076045794082046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,0.7692307692307693,0.0,0,0.0,0,0.30000000000000004,0.2,0.6447999999999999,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
218,111,2,5d1a795a2d54e95acef0ea74,2020-05-01 19:30:01.736000+00:00,i think her husband shouldnt complain about translating for her parents i dont think she is being an asshole at all i think that he should help since he is a part of her family now ,1.0,2,0.4,5,i think her husband shouldn't complain about translating for her parents. i don't think she is being an asshole at all. i think that he should help since he is a part of her family now. ,2,36,181,1,1.8854729317882615,2.126764621039189,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.03,0.0,0.06,0.02,0.0,0.02,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.09,0.0,0.02,0.0,0.06,0.06999999999999999,0.05,0.0,0.0,0.0,0.01,0.03,0.22,0.0,0,0,0.7777777777777778,0.08333333333333333,3,0.0010480069690016458,0,0.0,0.0,1.7855999999999999,easy,1.566,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
218,111,2,5eac6c10d5ea945196fa169d,2020-05-01 19:30:03.785000+00:00,hey everyone  what are your opinions  im not so sure whos really the asshole here  she doesnt seem to be too unreasonable but i can see how hed be upset,1.0,2,0.4,5,"hey everyone!  what are your opinions?  i'm not so sure who's really the asshole here.  she doesn't seem to be too unreasonable, but i can see how he'd be upset.",3,30,152,1,1.4936797585455353,1.7435637884195152,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.049999999999999996,0.01,0.02,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.03,0.09,0.0,0.01,0.03,0.06,0.06,0.01,0.0,0.01,0.01,0.0,0.01,0.16,0.0,1,0,0.9666666666666667,0.03333333333333333,1,0.0004753880472329106,0,0.5444444444444444,0.35,2.0143333333333335,easy,2.049,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
218,111,2,5eac69b8d5ea945196fa1146,2020-05-01 19:30:44.646000+00:00,he is not supportive and is approaching the matter wrongly,1.0,2,0.4,5,he is not supportive and is approaching the matter wrongly,4,10,58,1,-0.36733781435741436,-0.07664016652393481,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.06,0.0,0,0,0.9,0.0,2,0.0,0,0.6333333333333333,-0.25,0.496,easy,40.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
218,111,2,5d1a795a2d54e95acef0ea74,2020-05-01 19:30:48.004000+00:00,i think that when you marry someone you have to sacrifice time and help them when they need it spouses are supposed to help one another i believe,1.0,2,0.4,5,"i think that when you marry someone you have to sacrifice time and help them when they need it. spouses are supposed to help one another, i believe.",5,28,145,1,1.1998348786134905,1.4561631639547599,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.049999999999999996,0.0,0.01,0.03,0.0,0.0,0.0,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.06,0.0,0.0,0.01,0.02,0.06,0.02,0.0,0.0,0.02,0.0,0.02,0.15,0.0,0,0,0.8214285714285714,0.07142857142857142,1,0.0,0,0.0,0.0,1.3888,easy,3.358,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
219,111,3,5eac6c10d5ea945196fa169d,2020-05-01 19:44:34.865000+00:00,once i read the edit at the end i didnt think he was an asshole any more ,1.0,2,0.4,5,"once i read the edit at the end, i didn't think he was an asshole any more. ",1,17,73,1,0.1224036521959934,0.35880490680298927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.03,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.03,0.0,0.03,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.10999999999999999,0.0,0,0,0.8823529411764706,0.11764705882352941,0,0.0,0,0.5,0.5,0.8432,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
219,111,3,5d1a795a2d54e95acef0ea74,2020-05-01 19:44:57.245000+00:00,i think that he is being an asshole i think that he shouldnt be upset to help someone that needs help especially if its his family ,1.0,2,0.4,5,i think that he is being an asshole. i think that he shouldn't be upset to help someone that needs help- especially if it's his family! ,2,26,131,1,1.0039382919921274,1.205819768764144,0.030000000000000002,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.01,0.07,0.0,0.01,0.0,0.04,0.060000000000000005,0.01,0.0,0.0,0.0,0.0,0.02,0.15,0.0,0,0,0.7692307692307693,0.07692307692307693,3,0.0013274352748081394,0,1.0,0.0,1.2895999999999999,easy,22.38,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
219,111,3,5eac6c10d5ea945196fa169d,2020-05-01 19:45:02.850000+00:00,at the beginning i thought it was really disrespectful  but then it felt more like him trying to help at the end,1.0,2,0.4,5,"at the beginning, i thought it was really disrespectful ... but then it felt more like him trying to help at the end.",3,22,112,1,0.7100934120600827,0.9234814814437592,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.030000000000000002,0.05,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.030000000000000002,0.0,0.02,0.02,0.01,0.04,0.030000000000000002,0.0,0.01,0.0,0.01,0.01,0.13,0.0,0,0,0.8636363636363636,0.045454545454545456,1,0.001238606734711857,0,0.35,0.35,1.0912,easy,5.605,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
219,111,3,5eac69b8d5ea945196fa1146,2020-05-01 19:45:06.981000+00:00,the husband is a total asshole,1.0,2,0.4,5,the husband is a total asshole,4,6,30,1,-0.7591309876001406,-0.4882099551581657,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.75,0.0,0.2976,easy,4.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,111,3,5eac6756d5ea945196fa0d30,2020-05-01 19:45:22.642000+00:00,i dont think he is an asshole,1.0,2,0.4,5,i dont think he is an asshole,5,7,29,1,-0.7591309876001406,-0.4882099551581657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.14285714285714285,1,0.0003202049311559398,0,0.0,0.0,0.3472,easy,15.661,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
219,111,3,5d1a795a2d54e95acef0ea74,2020-05-01 19:45:23.421000+00:00,i think that he isnt taking into consideration that its hard to learn a new language at an older age it isnt that hard for him to sacrifice a little time to help someone who needs help,1.0,2,0.4,5,i think that he isn't taking into consideration that it's hard to learn a new language at an older age. it isn't that hard for him to sacrifice a little time to help someone who needs help.,6,37,184,1,2.1793178117203063,2.335172918045684,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.07,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.05,0.0,0.03,0.0,0.02,0.05,0.06,0.0,0.02,0.0,0.02,0.01,0.18000000000000002,0.01,0,0,0.7837837837837838,0.02702702702702703,2,0.0005036151718260998,1,0.47424242424242424,-0.09356060606060608,2.261956756756757,easy,0.779,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
