conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
219,111,3,5eac67a6d5ea945196fa0d67,2020-05-01 19:45:35.990000+00:00,he is not an asshole,1.0,2,0.4,5,he is not an asshole,7,5,20,1,-0.8570792809108222,-0.582322717598294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.248,easy,12.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,111,3,5d1a795a2d54e95acef0ea74,2020-05-01 19:45:55.585000+00:00,maybe he wasnt because he said it in a nice polite tone at the end he wasnt being an asshole but he couldve been nicer i feel,1.0,2,0.4,5,maybe he wasn't because he said it in a nice polite tone at the end. he wasn't being an asshole. but he could've been nicer i feel,8,27,125,1,1.1998348786134905,1.3940452936444008,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.01,0.05,0.03,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.0,0.03,0.02,0.05,0.05,0.02,0.0,0.02,0.0,0.04,0.01,0.15,0.01,0,0,0.8518518518518519,0.037037037037037035,5,0.0003202049311559398,1,1.0,0.6,1.3392,easy,19.595,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
220,112,0,5eac6f58d5ea945196fa21c6,2020-05-01 19:22:27.837000+00:00,hi,0.75,1,0.25,4,hi,1,1,2,1,-1.2488724541535483,-1.0010288517077257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
220,112,0,5d482eaa21c9be351f763d1b,2020-05-01 19:22:31.338000+00:00,hiya,0.75,1,0.25,4,hiya.,2,1,4,1,-1.2488724541535483,-1.0010288517077257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,112,0,5d482eab21c9be351f764120,2020-05-01 19:22:34.414000+00:00,hello,0.75,1,0.25,4,hello,3,1,5,1,-1.2488724541535483,-1.0010288517077257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
220,112,0,5d482eaa21c9be351f763d1b,2020-05-01 19:22:35.759000+00:00,in this case i think theyre both assholes,0.75,1,0.25,4,"in this case, i think they're both assholes.",4,8,41,1,-0.6611826942894591,-0.4996952533074572,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,1.345,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
220,112,0,5eac6f76d5ea945196fa21d7,2020-05-01 19:22:37.076000+00:00,hi,0.75,1,0.25,4,hi,5,1,2,1,-1.2488724541535483,-1.0010288517077257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
220,112,0,5eac58b0d5ea945196fa0707,2020-05-01 19:22:40.837000+00:00,hi there,0.75,1,0.25,4,hi there,6,2,8,1,-1.2488724541535483,-1.0010288517077257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.5,1,0.0,0,0.0,0.0,0.0992,easy,3.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
220,112,0,5d482eaa21c9be351f763d1b,2020-05-01 19:22:42.110000+00:00,however the question is am i the asshole,0.75,1,0.25,4,"however, the question is ""am i the asshole""",7,8,40,1,-0.6611826942894591,-0.4996952533074572,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.020000000000000004,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.05,0.0,0,0,0.875,0.125,0,0.0,0,0.0,0.0,0.3968,easy,1.273,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
220,112,0,5eac6f76d5ea945196fa21d7,2020-05-01 19:22:54.622000+00:00,i think she is no asshole,0.75,1,0.25,4,i think she is no asshole,8,6,25,1,-0.8570792809108222,-0.6668064527742134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,1,0.0004753880472329106,0,0.0,0.0,0.2976,easy,12.512,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
220,112,0,5eac6f58d5ea945196fa21c6,2020-05-01 19:23:11.717000+00:00,she is the asshole,0.75,1,0.25,4,she is the asshole,9,4,18,1,-0.9550275742215037,-0.7503620525075914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,2,0.0003202049311559398,0,0.0,0.0,0.1984,easy,17.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,112,0,5d482eaa21c9be351f763d1b,2020-05-01 19:23:19.333000+00:00,i think the girl whos making her husband do it is the asshole because she explicitly says shes making him do it sure shes busy but she makes it seem like it doesnt take much time to do she can tell he doesnt like doing it,0.75,1,0.25,4,"i think the girl who's making her husband do it is the asshole because she explicitly says she's making him do it. sure she's busy, but she makes it seem like it doesn't take much time to do. she can tell he doesn't like doing it.",10,46,221,1,3.06085245151644,2.67541753656091,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.02,0.01,0.13999999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.13,0.049999999999999996,0.0,0.01,0.0,0.04,0.01,0.01,0.0,0.01,0.01,0.15,0.0,0.02,0.02,0.09999999999999999,0.09,0.01,0.0,0.01,0.0,0.02,0.01,0.23,0.0,0,0,0.717391304347826,0.021739130434782608,6,0.0003202049311559398,0,0.46296296296296297,0.26666666666666666,2.2816,easy,7.616,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
220,112,0,5d482eab21c9be351f764120,2020-05-01 19:23:20.620000+00:00,i dont think she is an asshole for wanting her husband to help,0.75,1,0.25,4,i don't think she is an asshole for wanting her husband to help,11,13,62,1,-0.17144122773605125,-0.08191725464056675,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.06999999999999999,0.0,0,0,1.0,0.07692307692307693,4,0.0015516221408277456,0,0.0,0.0,0.6447999999999999,easy,1.287,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
220,112,0,5d482eab21c9be351f763fda,2020-05-01 19:23:23.399000+00:00,i feel like she shouldnt be putting it all on her husband if it only takes 10 min they could both take turns possibly,0.75,1,0.25,4,"i feel like she shouldn't be putting it all on her husband. if it only takes 10 min, they could both take turns possibly?",12,24,117,1,0.9059899986814458,0.8371943424265922,0.029999999999999995,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.04,0.01,0.0,0.04,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.06999999999999999,0.0,0.0,0.0,0.029999999999999995,0.06999999999999999,0.01,0.0,0.01,0.0,0.01,0.01,0.11999999999999998,0.01,1,0,0.9583333333333334,0.041666666666666664,2,0.0008829851539226769,1,1.0,0.0,1.1904,easy,2.779,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
220,112,0,5d482eaa21c9be351f763d1b,2020-05-01 19:23:26.876000+00:00,yet continues to make him do it i dont think shes an asshole for wanting him to help i think shes an asshole because shes making him help hes a bit rude too saying why cant they just learn english but shes forcing him to translate when he doesnt want to,0.75,1,0.25,4,"yet continues to make him do it. i don't think she's an asshole for wanting him to help i think she's an asshole because she's -making- him help. he's a bit rude, too, saying ""why can't they just learn english"" but she's forcing him to translate when he doesn't want to.",13,51,253,1,3.4526456247591666,3.009639935494422,0.019999999999999997,0.009999999999999998,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.09999999999999999,0.029999999999999995,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.029999999999999995,0.0,0.13,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.13999999999999999,0.009999999999999998,0.0,0.009999999999999998,0.0,0.039999999999999994,0.029999999999999995,0.019999999999999997,0.0,0.0,0.019999999999999997,0.13,0.0,0.029999999999999995,0.029999999999999995,0.09,0.10999999999999999,0.049999999999999996,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.23999999999999996,0.0,0,0,0.7254901960784313,0.0392156862745098,2,0.00031036623215394165,0,0.3,-0.15,2.5296,easy,3.477,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
