conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
221,112,1,5eac6f76d5ea945196fa21d7,2020-05-01 19:37:17.309000+00:00,hello i think he is the asshole,0.666666667,0,0.0,6,"hello, i think he is the asshole",1,7,31,1,-0.7591309876001406,-0.5834627467568276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,0.3472,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
221,112,1,5d482eaa21c9be351f763d1b,2020-05-01 19:37:26.993000+00:00,i think he is an asshole just because he learned a language quickly doesnt mean others can,0.666666667,0,0.0,6,i think he is an asshole. just because he learned a language quickly doesn't mean others can.,2,17,90,1,0.22035194550667497,0.5134472171460082,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.049999999999999996,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.049999999999999996,0.0,0.02,0.02,0.03,0.049999999999999996,0.0,0.0,0.0,0.0,0.01,0.01,0.09000000000000001,0.0,0,0,0.9411764705882353,0.058823529411764705,3,0.0008238201029820396,0,0.59375,0.010416666666666657,0.8432,easy,9.684,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
221,112,1,5d482eab21c9be351f764120,2020-05-01 19:37:31.571000+00:00,hello,0.666666667,0,0.0,6,hello,3,1,5,1,-1.2488724541535483,-1.1319177287082456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,4.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
221,112,1,5d482eab21c9be351f763fda,2020-05-01 19:37:36.629000+00:00,i think he is shes been here for 8 years im sure shes been trying her best,0.666666667,0,0.0,6,"i think he is. she's been here for 8 years, i'm sure she's been trying her best.",4,17,74,1,0.22035194550667497,0.5134472171460082,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.04,0.0,0.02,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0,0,0.8823529411764706,0.058823529411764705,0,0.0,0,0.5944444444444444,0.75,0.8432,easy,5.058,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
221,112,1,5eac6f58d5ea945196fa21c6,2020-05-01 19:37:38.499000+00:00,i think he is an asshole,0.666666667,0,0.0,6,i think he is an asshole,5,6,24,1,-0.8570792809108222,-0.6931537431471112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.16666666666666666,2,0.0005036151718260998,0,0.0,0.0,0.2976,easy,1.87,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
221,112,1,5eac6f76d5ea945196fa21d7,2020-05-01 19:37:41.677000+00:00,he is an asshole,0.666666667,0,0.0,6,he is an asshole,6,4,16,1,-0.9550275742215037,-0.8028447395373948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,3,0.0003202049311559398,0,0.0,0.0,0.1984,easy,3.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,112,1,5eac6f58d5ea945196fa21c6,2020-05-01 19:37:46.257000+00:00,i think he is an asshole,0.666666667,0,0.0,6,i think he is an asshole,7,6,24,1,-0.8570792809108222,-0.6931537431471112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.16666666666666666,3,0.0003202049311559398,0,0.0,0.0,0.2976,easy,4.58,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
221,112,1,5eac58b0d5ea945196fa0707,2020-05-01 19:37:48.218000+00:00,hes the asshole we all learn in different ways ,0.666666667,0,0.0,6,"he's the asshole, we all learn in different ways ",8,9,47,1,-0.5632344009787775,-0.3640807539762605,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.029999999999999995,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.1111111111111111,0,0.0003202049311559398,0,0.6,0.0,0.44639999999999996,easy,1.961,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221,112,1,5d482eaa21c9be351f763d1b,2020-05-01 19:37:57.300000+00:00,also doesnt mean shes not trying to learn either i have foreign parents and they try but it just doesnt stick,0.666666667,0,0.0,6,"also doesn't mean she's not trying to learn, either. i have foreign parents and they try, but it just doesn't stick.",9,21,109,1,0.6121451187494011,0.9522112027071425,0.0,0.0,0.0,0.030000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.020000000000000004,0.0,0.010000000000000002,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.04000000000000001,0.060000000000000005,0.0,0.0,0.030000000000000002,0.04000000000000001,0.07,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.09000000000000001,0.0,0,0,0.9523809523809523,0.047619047619047616,0,0.0011723329425556857,0,0.40625,-0.21875,1.0415999999999999,easy,9.082,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
221,112,1,5eac6f76d5ea945196fa21d7,2020-05-01 19:38:16.084000+00:00,he told the inlaw to go learn a language in such a rude manner,0.666666667,0,0.0,6,he told the inlaw to go learn a language in such a rude manner,10,14,62,1,0.024455358885311848,0.294065224365441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.06999999999999999,0.0,0,0,0.9285714285714286,0.0,1,0.0011723329425556857,0,0.55,-0.15,0.6944,easy,18.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
221,112,1,5d482eaa21c9be351f763d1b,2020-05-01 19:38:29.733000+00:00,also the way he edited the reddit post was super rude,0.666666667,0,0.0,6,also the way he edited the reddit post was super rude,11,11,53,1,-0.2693895210467328,-0.03500776480540974,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,0.9090909090909091,0.0,3,0.0026246719160104987,0,0.6333333333333333,0.016666666666666663,0.5456,easy,13.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
221,112,1,5d482eab21c9be351f763fda,2020-05-01 19:38:33.076000+00:00,definitely ,0.666666667,0,0.0,6,definitely. ,12,1,11,1,-1.2488724541535483,-1.1319177287082456,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,0.0496,easy,3.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,113,0,5eab7fb2d5ea945196f9ec55,2020-05-01 18:08:40.808000+00:00,narrator is asshole,0.714285714,2,0.285714286,7,narrator is asshole,1,3,19,1,-1.0529758675321852,-0.9635511840766758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,113,0,5d482eab21c9be351f763e5e,2020-05-01 18:08:48.640000+00:00,i agree,0.714285714,2,0.285714286,7,i agree,2,2,7,1,-1.2488724541535483,-1.2444842658790827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,7.832,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
222,113,0,5d482ea621c9be351f762b0e,2020-05-01 18:08:55.955000+00:00,i feel like the narrator is being a little racist,0.714285714,2,0.285714286,7,i feel like the narrator is being a little racist,3,10,49,1,-0.4652861076680959,-0.12075193866945548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.03,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.05,0.009999999999999998,0,0,1.0,0.1,0,0.00015518311607697082,1,0.5,-0.1875,0.496,easy,7.315,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
222,113,0,5eac5dced5ea945196fa0742,2020-05-01 18:09:04.491000+00:00,i think the narrator couldve been more polite about asking,0.714285714,2,0.285714286,7,i think the narrator could've been more polite about asking,4,10,58,1,-0.4652861076680959,-0.12075193866945548,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.05,0.0,0,0,1.0,0.1,1,0.05278676206344539,0,0.5,0.5,0.496,easy,8.536,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
