conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
222,113,0,5eab7fb2d5ea945196f9ec55,2020-05-01 18:09:20.860000+00:00,some people feel left out and handle it badly i think she did that,0.714285714,2,0.285714286,7,"some people feel left out and handle it badly, i think she did that",5,14,66,1,-0.07349293442536971,0.44111422493535807,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.030000000000000002,0.0,0.0,0.01,0.01,0.05,0.01,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.07142857142857142,0,0.0005036151718260998,0,0.3333333333333333,-0.3499999999999999,0.6944,easy,16.369,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
222,113,0,5d482ea621c9be351f7629ca,2020-05-01 18:09:29.711000+00:00,i think everyone sucks,0.714285714,2,0.285714286,7,i think everyone sucks,6,4,22,1,-1.0529758675321852,-0.9635511840766758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.25,0,0.0005036151718260998,0,0.3,-0.3,0.1984,easy,8.851,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
222,113,0,5eab7fb2d5ea945196f9ec55,2020-05-01 18:09:32.309000+00:00,that too,0.714285714,2,0.285714286,7,that too,7,2,8,1,-1.1509241608428669,-1.1040177249778793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,2.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,113,0,5d482ea621c9be351f762b0e,2020-05-01 18:09:33.032000+00:00,the narrator didnt make any effort to learn french to join in,0.714285714,2,0.285714286,7,the narrator didn't make any effort to learn french to join in,8,12,61,1,-0.17144122773605125,0.3006476840341547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,0.9166666666666666,0.0,0,0.0,0,0.0,0.0,0.5952,easy,0.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,113,0,5eab7fb2d5ea945196f9ec55,2020-05-01 18:09:46.836000+00:00,exactly,0.714285714,2,0.285714286,7,exactly,9,1,7,1,-1.2488724541535483,-1.2444842658790827,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,0.0496,easy,13.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,113,0,5eac5dced5ea945196fa0742,2020-05-01 18:09:47.654000+00:00,shouldve pulled their son aside separately and asked him to explain the situation,0.714285714,2,0.285714286,7,should've pulled their son aside separately and asked him to explain the situation,10,13,81,1,-0.07349293442536971,0.44111422493535807,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.6447999999999999,easy,0.818,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,113,0,5d482ea821c9be351f76324e,2020-05-01 18:09:47.849000+00:00,they are staying with her in her house i think shes entitled to be a part of conversation,0.714285714,2,0.285714286,7,"they are staying with her in her house, i think she's entitled to be a part of conversation.",11,18,89,1,0.31830023881735653,1.0029803885401716,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.03,0.02,0.04,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0,0,0.9444444444444444,0.05555555555555555,1,0.0,0,0.0,0.0,5.406522222222222,medium,0.195,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
222,113,0,5eac59bed5ea945196fa0710,2020-05-01 18:10:01.756000+00:00,i feel that it is ok to ask them to speak in english when they are in her house so she can join in too,0.714285714,2,0.285714286,7,i feel that it is ok to ask them to speak in english when they are in her house so she can join in too,12,25,102,1,1.0039382919921274,1.9862461748485953,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.03,0.01,0.05,0.0,0.02,0.0,0.0,0.01,0.18000000000000002,0.0,0,0,0.88,0.04,8,0.0042368157691381955,0,0.25,0.25,1.24,easy,13.907,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
222,113,0,5d482ea621c9be351f7629ca,2020-05-01 18:10:02.556000+00:00,its weird that the partner hasnt talked to her much in the weeks that they have been in her house,0.714285714,2,0.285714286,7,it's weird that the partner hasn't talked to her much in the weeks that they have been in her house,13,20,97,1,0.6121451187494011,1.4243800112437819,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.02,0.03,0.0,0.0,0.0,0.049999999999999996,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.02,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0,0,0.8,0.0,8,0.004081632653061225,0,0.6,-0.15,0.992,easy,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222,113,0,5d482eab21c9be351f763e5e,2020-05-01 18:10:03.007000+00:00,the narrator definitely went about it in a rude way,0.714285714,2,0.285714286,7,the narrator definitely went about it in a rude way,14,10,51,1,-0.36733781435741436,0.019714602231747907,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0,0,1.0,0.0,2,0.0,0,0.55,-0.15,0.496,easy,0.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222,113,0,5eac5dced5ea945196fa0742,2020-05-01 18:10:10.218000+00:00,agreed,0.714285714,2,0.285714286,7,agreed,15,1,6,1,-1.2488724541535483,-1.2444842658790827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,7.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,113,3,5eab7fb2d5ea945196f9ec55,2020-05-01 18:53:34.361000+00:00,this is a difficult one because it seems that everyone might be the asshole but im not sure,1.0,2,0.25,8,"this is a difficult one because it seems that everyone might be the asshole, but i'm not sure",1,18,91,1,0.4162485321280381,1.2263722379315072,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.04000000000000001,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.020000000000000004,0.020000000000000004,0.04000000000000001,0.0,0.020000000000000004,0.020000000000000004,0.030000000000000002,0.060000000000000005,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.1,0.0,0,0,1.0,0.0,0,0.0,0,0.9444444444444444,-0.375,0.8927999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
223,113,3,5d482ea821c9be351f76324e,2020-05-01 18:53:39.217000+00:00,i agree,1.0,2,0.25,8,i agree,2,2,7,1,-1.2488724541535483,-1.0194842384430618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,4.856,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
223,113,3,5eac5dced5ea945196fa0742,2020-05-01 18:53:43.213000+00:00,same,1.0,2,0.25,8,same,3,1,4,1,-1.2488724541535483,-1.0194842384430618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,0.0496,easy,3.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,113,3,5eab7fb2d5ea945196f9ec55,2020-05-01 18:53:50.774000+00:00,i dont think the narrator is the biggest asshole tho,1.0,2,0.25,8,i don't think the narrator is the biggest asshole tho,4,10,52,1,-0.4652861076680959,0.03738939749791188,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,0.9,0.1,0,0.0,0,0.0,0.0,0.496,easy,7.561,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
223,113,3,5d482ea621c9be351f762b0e,2020-05-01 18:53:53.703000+00:00,i think the person who posted this was stuck in a decision where they no matter what had to upset someone,1.0,2,0.25,8,i think the person who posted this was stuck in a decision where they no matter what had to upset someone,5,21,105,1,0.6121451187494011,1.4905906469167507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.03,0.020000000000000004,0.0,0.0,0.0,0.04000000000000001,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.04000000000000001,0.0,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.04000000000000001,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.13,0.0,0,0,1.0,0.047619047619047616,1,0.0005036151718260998,0,0.0,0.0,1.0415999999999999,easy,2.929,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
223,113,3,5d482eab21c9be351f763e5e,2020-05-01 18:53:58.492000+00:00,i feel like the narrator isnt the asshole,1.0,2,0.25,8,i feel like the narrator isn't the asshole,6,8,41,1,-0.6611826942894591,-0.22682901148733153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.029999999999999995,0.0,0,0,0.875,0.125,2,0.00015518311607697082,0,0.0,0.0,0.3968,easy,4.789,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
223,113,3,5ea733583ecdad55472022d2,2020-05-01 18:53:58.748000+00:00,i didnt agree with her mother,1.0,2,0.25,8,i didn't agree with her mother,7,6,29,1,-0.8570792809108222,-0.49104742047257494,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.00015518311607697082,0,0.0,0.0,0.2976,easy,0.256,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
223,113,3,5eab7fb2d5ea945196f9ec55,2020-05-01 18:53:59.570000+00:00,exactly,1.0,2,0.25,8,exactly,8,1,7,1,-1.2488724541535483,-1.0194842384430618,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,0.0496,easy,0.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,113,3,5eac59bed5ea945196fa0710,2020-05-01 18:54:09.397000+00:00,or no one is the asshole and they all have valid reasons,1.0,2,0.25,8,"or no one is the asshole, and they all have valid reasons",9,12,56,1,-0.17144122773605125,0.433717010975777,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.5952,easy,9.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
223,113,3,5eac5dced5ea945196fa0742,2020-05-01 18:54:09.722000+00:00,moms in the right for wanting to catch up with her son but hes right for not wanting to make his husband uncomfortable,1.0,2,0.25,8,"mom's in the right for wanting to catch up with her son, but he's right for not wanting to make his husband uncomfortable",10,23,118,1,0.9059899986814458,1.8869182603946157,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.01,0.01,0.06,0.06999999999999999,0.0,0.0,0.0,0.02,0.0,0.12,0.0,0,0,0.8260869565217391,0.0,1,0.0,0,0.6904761904761904,0.023809523809523798,1.8273217391304348,easy,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
223,113,3,5d482ea621c9be351f7629ca,2020-05-01 18:54:12.220000+00:00,i dont think anyone is the asshole here,1.0,2,0.25,8,i don't think anyone is the asshole here,11,8,39,1,-0.6611826942894591,-0.22682901148733153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.125,1,0.0,0,0.0,0.0,0.3968,easy,2.498,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
223,113,3,5eab7fb2d5ea945196f9ec55,2020-05-01 18:54:12.311000+00:00,i think that both the husband and mother are the two offenders,1.0,2,0.25,8,"i think that both the husband and mother are the two ""offenders""",12,12,62,1,-0.2693895210467328,0.30160780648315527,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.06999999999999999,0.0,0,0,0.9166666666666666,0.08333333333333333,2,0.0005036151718260998,0,0.0,0.0,0.5952,easy,0.091,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
223,113,3,5d482eab21c9be351f763e5e,2020-05-01 18:54:18.645000+00:00,couldve gone about it in a better way though,1.0,2,0.25,8,could've gone about it in a better way though,13,9,44,1,-0.4652861076680959,0.03738939749791188,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.5,0.5,0.44639999999999996,easy,6.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
223,113,3,5d482ea621c9be351f762b0e,2020-05-01 18:54:31.984000+00:00,the poster is just stuck in the middle of them,1.0,2,0.25,8,the poster is just stuck in the middle of them,14,10,46,1,-0.36733781435741436,0.16949860199053357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0,0,0.9,0.0,1,0.0,0,0.0,0.0,0.496,easy,13.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224,114,1,5eacbd5ad5ea945196fa7424,2020-05-02 01:06:21.818000+00:00,although i can see his frustration i dont think its his place to tell her that she has to learn a language,0.5,0,0.0,6,"although i can see his frustration, i dont think it's his place to tell her that she has to learn a language.",1,22,106,1,0.6121451187494011,-0.23323548619577755,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.060000000000000005,0.02,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.030000000000000002,0.02,0.02,0.0,0.01,0.0,0.01,0.02,0.13,0.0,0,0,0.8636363636363636,0.09090909090909091,0,0.0,0,0.0,0.0,1.0912,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
224,114,1,5eacae50d5ea945196fa6603,2020-05-02 01:06:28.459000+00:00,so the way he wrote about it in the thread  total asshole,0.5,0,0.0,6,"so, the way he wrote about it in the thread - total asshole",2,12,57,1,-0.17144122773605125,-0.9644602537284852,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.9166666666666666,0.0,0,0.0,0,0.75,0.0,0.5952,easy,6.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
224,114,1,5eaa5c04d5ea945196f9522f,2020-05-02 01:06:40.938000+00:00,this is tough i think while it was reasonable for him to want to set a boundary with his mil this might not have been the best way  he claims he sounded polite but just from his general tone in his post im worried it didnt come across that way,0.5,0,0.0,6,"this is tough.. i think while it was reasonable for him to want to set a boundary with his mil, this might not have been the best way.  he claims he sounded polite but just from his general tone in his post i⊙m worried it didn⊙t come across that way.",3,50,243,1,3.4526456247591666,2.417454296110288,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.06,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.05,0.010000000000000002,0.03,0.06,0.0,0.010000000000000002,0.0,0.06,0.05,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.03,0.09,0.0,0.020000000000000004,0.020000000000000004,0.06,0.11000000000000001,0.07,0.0,0.010000000000000002,0.0,0.05,0.010000000000000002,0.28,0.0,0,0,0.86,0.02,6,0.004016064257028112,0,0.5583333333333333,0.2152777777777778,2.48,easy,12.479,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
224,114,1,5d482ea621c9be351f762a7f,2020-05-02 01:06:49.984000+00:00,i agree and it seems like his edit was related to being criticized about his intolerance,0.5,0,0.0,6,i agree. and it seems like his edit was related to being criticized about his intolerance.,4,16,88,1,0.1224036521959934,-0.6902509659037198,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.02,0.03,0.02,0.0,0.0,0.0,0.01,0.01,0.09000000000000001,0.0,0,0,0.9375,0.0625,5,0.00015518311607697082,0,0.4,0.0,5.416975,medium,9.046,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
224,114,1,5eacae50d5ea945196fa6603,2020-05-02 01:06:58.957000+00:00,but at the same time i dont think hes an asshole for wanting her to be selfsufficient,0.5,0,0.0,6,"but at the same time, i don't think he's an asshole for wanting her to be self-sufficient.",5,17,85,1,0.22035194550667497,-0.5988478699621315,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.04,0.0,0.02,0.01,0.03,0.04,0.03,0.0,0.0,0.0,0.0,0.01,0.09999999999999999,0.0,0,0,1.0,0.058823529411764705,1,0.00015518311607697082,0,0.125,0.0,5.408523529411765,medium,8.973,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
224,114,1,5d482ea421c9be351f7621d6,2020-05-02 01:06:59.832000+00:00,i dont necessarily think hes an asshole because it really isnt his responsibility to take care of her and be her translator ,0.5,0,0.0,6,i dont necessarily think hes an asshole because it really isnt his responsibility to take care of her and be her translator ,6,22,124,1,0.7100934120600827,-0.1418323902541891,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.06999999999999999,0.0,0.01,0.03,0.04,0.06,0.02,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0,0,0.9545454545454546,0.045454545454545456,7,0.0008238201029820396,0,0.6,0.1,6.163154545454546,difficult,0.875,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
