conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
224,114,1,5eacae50d5ea945196fa6603,2020-05-02 01:07:17.936000+00:00,what if he cant get to the phone and she stands there for half an hour waiting for somebody to help her,0.5,0,0.0,6,what if he can;t get to the phone and she stands there for half an hour waiting for somebody to help her?,7,22,103,1,0.8080417053707643,-0.05042929431260063,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.060000000000000005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.02,0.01,0.01,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1,0,0.9090909090909091,0.0,5,0.0,0,0.16666666666666666,-0.16666666666666666,1.0912,easy,18.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
224,114,1,5eaa5c04d5ea945196f9522f,2020-05-02 01:07:20.584000+00:00,i feel like its fair to say i cant keep taking all this time to help but not to say you need to learn english,0.5,0,0.0,6,"i feel like it's fair to say ""i can't keep taking all this time to help"" but not to say ""you need to learn english""",8,25,109,1,0.9059899986814458,0.04097380162898783,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.05000000000000001,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.04000000000000001,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.020000000000000004,0.05000000000000001,0.0,0.0,0.010000000000000002,0.010000000000000002,0.07,0.04000000000000001,0.0,0.030000000000000002,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.12000000000000001,0.0,0,0,0.8,0.08,5,0.0010834236186348862,0,0.45,0.35,1.24,easy,2.648,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
225,114,2,5eacae50d5ea945196fa6603,2020-05-02 01:21:01.509000+00:00,honestly shes not an asshole for being upset ,0.6,2,0.4,5,"honestly, she's not an asshole for being upset. ",1,8,45,1,-0.5632344009787775,-0.7491764476452482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.9,0.6,0.3968,easy,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
225,114,2,5eaa5c04d5ea945196f9522f,2020-05-02 01:21:06.349000+00:00,hmmm another tricky one,0.6,2,0.4,5,hmmm... another tricky one.,2,4,23,1,-0.9550275742215037,-1.1108478361636438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
225,114,2,5d482ea421c9be351f7621d6,2020-05-02 01:21:08.245000+00:00,agreed,0.6,2,0.4,5,agreed,3,1,6,1,-1.2488724541535483,-1.3821013775524407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,114,2,5eacbd5ad5ea945196fa7424,2020-05-02 01:21:18.001000+00:00,i think that she is an asshole because she is forcing him to do it,0.6,2,0.4,5,i think that she is an asshole because she is forcing him to do it.,4,15,66,1,0.024455358885311848,-0.20666936486765458,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.030000000000000002,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.12000000000000001,0.0,0,0,0.8666666666666667,0.06666666666666667,0,0.0,0,0.0,0.0,0.744,easy,9.756,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
225,114,2,5d482ea621c9be351f762a7f,2020-05-02 01:21:24.860000+00:00,is it just me or did anyone else notice that shes from el salvador but her husband said she was guatemalan,0.6,2,0.4,5,"is it just me, or did anyone else notice that she's from el salvador but her husband said she was guatemalan?",5,21,106,1,0.6121451187494011,0.33583771790993894,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.060000000000000005,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.030000000000000002,0.05,0.0,0.0,0.02,0.04,0.05,0.01,0.0,0.01,0.0,0.0,0.01,0.12000000000000001,0.0,1,0,1.0,0.047619047619047616,4,0.0,0,0.0,0.0,1.0415999999999999,easy,6.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,114,2,5eaa5c04d5ea945196f9522f,2020-05-02 01:21:26.609000+00:00,on one side if you arent willing to give up your free time why are you giving up that of another person  ,0.6,2,0.4,5,"on one side- if you aren⊙t willing to give up your free time, why are you giving up that of another person.  ",6,22,105,1,0.8080417053707643,0.5166734121691368,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.07,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.03,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.05,0.0,0.0,0.03,0.020000000000000004,0.0,0.12,0.0,0,0,0.9090909090909091,0.0,1,0.0,0,0.775,0.325,1.0912,easy,1.749,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
225,114,2,5eacae50d5ea945196fa6603,2020-05-02 01:21:32.856000+00:00,i think the main focus point should be his response he put up a cold wall and said i dont want to do it,0.6,2,0.4,5,"i think the main focus point should be his response. he put up a cold wall and said ""i don't want to do it""",7,24,103,1,0.8080417053707643,0.5166734121691368,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.01,0.01,0.04,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.06999999999999999,0.0,0.02,0.01,0.04,0.05,0.02,0.0,0.02,0.0,0.01,0.02,0.13,0.0,0,0,0.9583333333333334,0.08333333333333333,2,0.0,0,0.6666666666666666,-0.21666666666666667,1.1904,easy,6.247,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
225,114,2,5eacbd5ad5ea945196fa7424,2020-05-02 01:21:42.648000+00:00,i think she should listen to her husband and understand that he is annoyed in doing this,0.6,2,0.4,5,i think she should listen to her husband and understand that he is annoyed in doing this,8,17,88,1,0.22035194550667497,-0.025833670608456743,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.03,0.04,0.02,0.0,0.01,0.0,0.0,0.01,0.12,0.0,0,0,1.0,0.058823529411764705,4,0.0005036151718260998,0,0.8,-0.4,0.8432,easy,9.792,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
225,114,2,5eaa5c04d5ea945196f9522f,2020-05-02 01:21:58.996000+00:00,are we supposed to assume this is definitely the same couple as before  because that adds a whole other layer,0.6,2,0.4,5,are we supposed to assume this is definitely the same couple as before?  because that adds a whole other layer,9,20,109,1,0.5141968254387196,0.24541987078034003,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.030000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.030000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.060000000000000005,0.030000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.13,0.0,1,0,1.0,0.05,4,0.0,0,0.35,0.018750000000000003,0.992,easy,16.348,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
226,115,1,5eac7476d5ea945196fa369c,2020-05-02 00:32:44.947000+00:00,the lady is the ass hole,1.0,1,0.166666667,6,the lady is the ass hole,1,6,24,1,-0.7591309876001406,-0.5711613906612121,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,0.8333333333333334,0.0,0,0.0,0,0.0,0.0,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,115,1,5eacaf5ed5ea945196fa6656,2020-05-02 00:32:50.104000+00:00,the writer is the asshole,1.0,1,0.166666667,6,the writer is the asshole,2,5,25,1,-0.8570792809108222,-0.6853936687934544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,0.8,0.0,3,0.0,0,0.0,0.0,0.248,easy,5.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,115,1,5eac6a08d5ea945196fa1225,2020-05-02 00:33:07.119000+00:00,i do not think the lady is the asshole ,1.0,1,0.166666667,6,i do not think the lady is the asshole ,3,9,39,1,-0.5632344009787775,-0.3426968343967272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.030000000000000002,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0,0,0.8888888888888888,0.1111111111111111,3,0.0003202049311559398,0,0.0,0.0,0.44639999999999996,easy,17.015,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
