conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
226,115,1,5eacaf5ed5ea945196fa6656,2020-05-02 00:33:10.117000+00:00,why,1.0,1,0.166666667,6,why?,4,1,3,1,-1.2488724541535483,-1.1423227813224242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
226,115,1,5d482ea121c9be351f761bfa,2020-05-02 00:33:12.012000+00:00,the son is the asshole,1.0,1,0.166666667,6,the son is the asshole.,5,5,22,1,-0.8570792809108222,-0.6853936687934544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,0.8,0.0,0,0.0,0,0.0,0.0,0.248,easy,1.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,115,1,5eab85f2d5ea945196f9f955,2020-05-02 00:33:12.207000+00:00,i believe the poster is the asshole,1.0,1,0.166666667,6,i believe the poster is the asshole.,6,7,35,1,-0.7591309876001406,-0.5711613906612121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,0.8571428571428571,0.14285714285714285,3,0.0003202049311559398,0,0.0,0.0,0.3472,easy,0.195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
226,115,1,5eac7476d5ea945196fa369c,2020-05-02 00:33:16.272000+00:00,why,1.0,1,0.166666667,6,why?,7,1,3,1,-1.2488724541535483,-1.1423227813224242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,4.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
226,115,1,5d482ea121c9be351f761bfa,2020-05-02 00:33:32.880000+00:00,when you are a guest in someons home you should try to communicate with them  secondly he has the capability of speaking english  he is being lazy,1.0,1,0.166666667,6,"when you are a guest in someon's home, you should try to communicate with them.  secondly, he has the capability of speaking english.  he is being lazy.",8,27,146,1,1.2977831719241721,1.8277164501158785,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.009999999999999998,0.019999999999999997,0.0,0.049999999999999996,0.019999999999999997,0.039999999999999994,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.16999999999999998,0.0,1,0,0.9259259259259259,0.0,0,0.0,0,0.3333333333333333,-0.08333333333333333,6.14532962962963,difficult,16.608,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
226,115,1,5eab85f2d5ea945196f9f955,2020-05-02 00:34:00.041000+00:00,the husband understands english so the poster could have still included their mother,1.0,1,0.166666667,6,"the husband understands english, so the poster could have still included their mother.",9,13,84,1,-0.07349293442536971,0.2284645562644848,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,0.9230769230769231,0.0,2,0.0006161429451632779,0,0.0,0.0,0.6447999999999999,easy,27.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,115,1,5eac6a08d5ea945196fa1225,2020-05-02 00:34:00.683000+00:00,she tried to make her husband comfortable,1.0,1,0.166666667,6,she tried to make her husband comfortable,10,7,41,1,-0.6611826942894591,-0.4569291125289696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.029999999999999995,0.0,0,0,1.0,0.0,0,0.000727802037845706,0,0.8,0.4,0.3472,easy,0.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
226,115,1,5eacaaa4d5ea945196fa63f3,2020-05-02 00:34:05.771000+00:00,i believe that op is the asshole he could have spoke both languages both he only chose one he could communicate in german explain it to his mom in english,1.0,1,0.166666667,6,i believe that op is the asshole. he could have spoke both languages both he only chose one. he could communicate in german explain it to his mom in english,11,30,154,1,1.4936797585455353,2.0561810063803634,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.04,0.0,0.01,0.04,0.0,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.07,0.0,0.01,0.0,0.04,0.06,0.03,0.0,0.01,0.0,0.0,0.01,0.16,0.0,0,0,0.8333333333333334,0.03333333333333333,1,0.0,0,0.3333333333333333,0.0,2.0143333333333335,easy,5.088,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
227,115,3,5eacaf5ed5ea945196fa6656,2020-05-02 01:02:41.554000+00:00,i thought that op was not the asshole,1.0,1,0.166666667,6,i thought that op was not the asshole,1,8,37,1,-0.6611826942894591,-0.40805682071703464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
227,115,3,5eac7476d5ea945196fa369c,2020-05-02 01:02:48.517000+00:00,the son is  the asshole,1.0,1,0.166666667,6,the son is  the asshole,2,5,23,1,-0.8570792809108222,-0.7149155498962447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,0.8,0.0,2,0.0003202049311559398,0,0.0,0.0,0.248,easy,6.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,115,3,5eab85f2d5ea945196f9f955,2020-05-02 01:02:50.240000+00:00,i agree the op is not the asshole,1.0,1,0.166666667,6,"i agree, the op is not the asshole.",3,8,33,1,-0.6611826942894591,-0.40805682071703464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,0.875,0.125,3,0.0003202049311559398,0,0.0,0.0,0.3968,easy,1.723,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
227,115,3,5d482ea121c9be351f761bfa,2020-05-02 01:02:54.867000+00:00,not an asshole,1.0,1,0.166666667,6,not an asshole.,4,3,14,1,-1.0529758675321852,-1.0217742790754547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0003202049311559398,0,0.0,0.0,0.1488,easy,4.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,115,3,5eac7476d5ea945196fa369c,2020-05-02 01:03:12.145000+00:00,the son is the op,1.0,1,0.166666667,6,the son is the op,5,5,17,1,-0.8570792809108222,-0.7149155498962447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0,0,0.8,0.0,0,0.0,0,0.0,0.0,0.248,easy,17.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,115,3,5eacaf5ed5ea945196fa6656,2020-05-02 01:03:14.143000+00:00,i think its crazy to come into your mothers home and not speak to her in a language she understands,1.0,1,0.166666667,6,i think its crazy to come into your mothers home and not speak to her in a language she understands,6,20,99,1,0.5141968254387196,1.433095554358226,0.0,0.01,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.0,0.06,0.04,0.0,0.01,0.01,0.01,0.01,0.12,0.0,0,0,0.95,0.05,0,0.0,0,0.9,-0.6,0.992,easy,1.998,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
227,115,3,5eacaaa4d5ea945196fa63f3,2020-05-02 01:03:18.385000+00:00,i agree op is not asshole he was just trying to get a clue about his sons life,1.0,1,0.166666667,6,"i agree, op is not asshole. he was just trying to get a clue about his sons life",7,18,78,1,0.31830023881735653,1.1262368251790158,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.030000000000000002,0.0,0.01,0.01,0.02,0.02,0.02,0.0,0.0,0.0,0.01,0.01,0.09999999999999999,0.0,0,0,1.0,0.05555555555555555,3,0.00015518311607697082,0,0.0,0.0,0.8927999999999999,easy,4.242,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
227,115,3,5eab85f2d5ea945196f9f955,2020-05-02 01:03:20.371000+00:00,the sons partner is stated to know english so there is no reason to exclude the mother,1.0,1,0.166666667,6,"the son's partner is stated to know english, so there is no reason to exclude the mother.",8,17,86,1,0.31830023881735653,1.1262368251790158,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.02,0.02,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0,0,0.8235294117647058,0.0,4,0.009009009009009009,0,0.0,0.0,0.8432,easy,1.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,115,3,5eac6a08d5ea945196fa1225,2020-05-02 01:03:22.853000+00:00,the son is the asshole ,1.0,1,0.166666667,6,the son is the asshole ,9,5,23,1,-0.8570792809108222,-0.7149155498962447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,0.8,0.0,3,0.0,0,0.0,0.0,0.248,easy,2.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
