conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
227,115,3,5d482ea121c9be351f761bfa,2020-05-02 01:03:29.927000+00:00,i would have liked for her to have asked them to speak in english first but she wasnt rude,1.0,1,0.166666667,6,i would have liked for her to have asked them to speak in english first but she wasn't rude.,10,19,90,1,0.4162485321280381,1.2796661897686208,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.01,0.03,0.02,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.01,0.04,0.02,0.04,0.0,0.01,0.0,0.01,0.01,0.11,0.0,0,0,0.8947368421052632,0.05263157894736842,0,0.0,0,0.43333333333333335,0.1375,0.9424,easy,7.074,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
227,115,3,5eac7476d5ea945196fa369c,2020-05-02 01:03:38.322000+00:00,the son is the asshole,1.0,1,0.166666667,6,the son is the asshole,11,5,22,1,-0.8570792809108222,-0.7149155498962447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,0.8,0.0,0,0.0,0,0.0,0.0,0.248,easy,8.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,115,3,5eac6a08d5ea945196fa1225,2020-05-02 01:03:40.600000+00:00,both the son and the partner knows his english why then did he choose to speak french,1.0,1,0.166666667,6,both the son and the partner knows his english why then did he choose to speak french,12,17,85,1,0.31830023881735653,1.1262368251790158,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.01,0.01,0.049999999999999996,0.01,0.0,0.01,0.0,0.0,0.0,0.09999999999999999,0.0,0,0,0.9411764705882353,0.0,2,0.0016051364365971107,0,0.0,0.0,0.8432,easy,2.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,116,2,5eaca02cd5ea945196fa6060,2020-05-02 00:01:21.171000+00:00,i dont think this person was the asshole because they simply wanted to engage with their son and his partner they werent disrespectful in their approach either,1.0,2,0.4,5,"i don't think this person was the 'asshole', because they simply wanted to engage with their son and his partner. they weren't disrespectful in their approach either.",1,27,159,1,1.1998348786134905,1.971192996218092,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.02,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.04,0.01,0.01,0.02,0.02,0.06,0.03,0.0,0.0,0.0,0.0,0.01,0.13999999999999999,0.0,0,0,0.9259259259259259,0.037037037037037035,0,0.0,0,0.35714285714285715,0.0,1.3392,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
228,116,2,5eac77e6d5ea945196fa40a3,2020-05-02 00:01:56.135000+00:00,they probably wanted to have a personal conversation,1.0,2,0.4,5,they probably wanted to have a personal conversation.,2,8,52,1,-0.5632344009787775,-0.4879190584698247,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0,0,1.0,0.0,2,0.013333333333333334,1,0.3,0.0,6.00705,difficult,34.964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,116,2,5eac5a0ed5ea945196fa0712,2020-05-02 00:02:11.312000+00:00,he is not and asshole because he doesnt hear french and made known to his sons partner in a polite way,1.0,2,0.4,5,he is not and asshole because he doesnt hear french and made known to his son's partner in a polite way,3,21,102,1,0.7100934120600827,1.2881063143603373,0.0,0.01,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.04,0.01,0.01,0.03,0.02,0.06,0.02,0.0,0.01,0.0,0.02,0.0,0.11,0.0,0,0,0.9047619047619048,0.0,2,0.0,0,0.0,0.0,1.0415999999999999,easy,15.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
228,116,2,5eaca02cd5ea945196fa6060,2020-05-02 00:02:26.119000+00:00,thats fine but i dont think it is reasonable to get upset because the mom wanted to engage,1.0,2,0.4,5,"that's fine, but i don't think it is reasonable to get upset because the mom wanted to engage.",4,18,90,1,0.31830023881735653,0.7416369688741337,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.02,0.0,0.049999999999999996,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.06,0.0,0.01,0.02,0.03,0.049999999999999996,0.02,0.0,0.0,0.0,0.02,0.01,0.08,0.0,0,0,0.9444444444444444,0.05555555555555555,4,0.0,0,0.55,0.30833333333333335,0.8927999999999999,easy,14.807,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
228,116,2,5eac5a0ed5ea945196fa0712,2020-05-02 00:02:46.516000+00:00,yes brighthorse you are right moreover he is in his house,1.0,2,0.4,5,yes brighthorse you are right moreover he is in his house,5,11,57,1,-0.2693895210467328,-0.07806704935517192,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.05999999999999999,0.0,0,0,1.0,0.0,1,0.0,0,0.5357142857142857,0.2857142857142857,0.5456,easy,20.397,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
228,116,2,5eacaa9ad5ea945196fa63ef,2020-05-02 00:03:11.950000+00:00,i think they could have picked a  better way to put it,1.0,2,0.4,5,i think they could have picked a  better way to put it,6,12,54,1,-0.2693895210467328,-0.07806704935517192,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.02,0.01,0.06,0.0,0,0,1.0,0.08333333333333333,0,0.0,0,0.5,0.5,0.5952,easy,25.434,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
229,116,3,5eaca02cd5ea945196fa6060,2020-05-02 00:16:25.611000+00:00,i think the son was the asshole he was staying with his mom and easily could have included her it was just 2 days that he would feel slightly uncomfortable and then he could go back to speaking german with his partner as normal,0.8,2,0.4,5,"i think the son was the 'asshole'. he was staying with his mom, and easily could have included her. it was just 2 days that he would feel slightly uncomfortable, and then he could go back to speaking german with his partner as normal.",1,44,227,1,2.864955864895077,2.6803594742918624,0.04,0.01,0.0,0.04,0.0,0.05,0.0,0.0,0.02,0.01,0.060000000000000005,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.01,0.04,0.01,0.030000000000000002,0.05,0.0,0.0,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.1,0.01,0.02,0.030000000000000002,0.07,0.12000000000000001,0.04,0.0,0.02,0.0,0.0,0.01,0.22999999999999998,0.0,0,0,0.7954545454545454,0.022727272727272728,0,0.0,0,0.4966666666666667,0.01666666666666667,2.5412636363636363,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
229,116,3,5eac77e6d5ea945196fa40a3,2020-05-02 00:17:18.222000+00:00,they should have such conversation privately,0.8,2,0.4,5,they should have such conversation privately.,2,6,44,1,-0.7591309876001406,-0.7815421875758614,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0,0,0.4375,0.0,6.565766666666667,difficult,52.611,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,116,3,5eaca02cd5ea945196fa6060,2020-05-02 00:17:42.238000+00:00,i agree inspiredhorse ,0.8,2,0.4,5,i agree inspiredhorse ,3,3,22,1,-1.1509241608428669,-1.1558018266966963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,24.016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
229,116,3,5eacaa9ad5ea945196fa63ef,2020-05-02 00:17:50.564000+00:00,i think they were stuck between a rock and a hard place,0.8,2,0.4,5,i think they were stuck between a rock and a hard place,4,12,55,1,-0.2693895210467328,-0.3137176386748176,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.030000000000000002,0.0,0.02,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.02,0.01,0.06999999999999999,0.0,0,0,0.9166666666666666,0.08333333333333333,0,0.00015518311607697082,0,0.5416666666666666,-0.2916666666666667,0.5952,easy,8.326,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
229,116,3,5eac5a0ed5ea945196fa0712,2020-05-02 00:17:57.220000+00:00,i this the son was not an ass hole he was only trying to please both parties,0.8,2,0.4,5,i this the son was not an ass hole he was only trying to please both parties,5,17,76,1,0.22035194550667497,0.15410691022622613,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0,0,0.9411764705882353,0.058823529411764705,0,0.00015518311607697082,0,1.0,0.0,0.8432,easy,6.656,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
230,117,0,5d482ea821c9be351f7632bf,2020-05-01 22:46:33.037000+00:00,yes i believe he is a asshole,1.0,1,0.5,2,yes i believe he is a asshole,1,7,29,1,-0.7591309876001406,-0.34845669656937234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,0.3472,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
230,117,0,5d482ea921c9be351f7638d3,2020-05-01 22:47:00.835000+00:00,same,1.0,1,0.5,2,same,2,1,4,1,-1.2488724541535483,-1.2373768408789958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,0.0496,easy,27.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,117,0,5d482ea521c9be351f7624ab,2020-05-01 22:47:07.768000+00:00,i think he was incredibly naive to approach the problem this way and he sounds like a defensive asshole in reaction but i dont think he is one,1.0,1,0.5,2,"i think he was incredibly naive to approach the problem this way, and he sounds like a defensive asshole in reaction, but i don't think he is one.",3,28,142,1,1.1998348786134905,3.207223880669121,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.04,0.0,0.01,0.03,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.01,0.05,0.0,0.02,0.02,0.03,0.06999999999999999,0.02,0.0,0.01,0.0,0.03,0.02,0.13999999999999999,0.0,0,0,0.8571428571428571,0.07142857142857142,0,0.0,0,1.0,-0.3,1.3888,easy,6.933,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
230,117,0,5eac6d78d5ea945196fa1b2a,2020-05-01 22:47:37.433000+00:00,i believe he is an asshole ,1.0,1,0.5,2,i believe he is an asshole ,4,6,27,1,-0.8570792809108222,-0.5262407254312971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,2,0.0004753880472329106,0,0.0,0.0,0.2976,easy,29.665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
230,117,0,5d482ea821c9be351f7632bf,2020-05-01 22:47:40.190000+00:00,we must all come to the same conclusion,1.0,1,0.5,2,we must all come to the same conclusion,5,8,39,1,-0.5632344009787775,0.007111361154476994,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.060000000000000005,0.01,0.01,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,0.3968,easy,2.757,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230,117,0,5d482ea921c9be351f7638d3,2020-05-01 22:47:56.158000+00:00,it was hard to tell from his frustration in writing the post,1.0,1,0.5,2,it was hard to tell from his frustration in writing the post,6,12,60,1,-0.17144122773605125,0.7182474766021757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.03,0.0,0.01,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,2,0.0,0,0.5416666666666666,-0.2916666666666667,0.5952,easy,15.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
230,117,0,5d482ea521c9be351f7624ab,2020-05-01 22:48:06.749000+00:00,any particular reason beyond his language and his frustration,1.0,1,0.5,2,"any particular reason, beyond his language and his frustration?",7,9,61,1,-0.4652861076680959,0.18489539001640168,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1,0,0.8888888888888888,0.0,2,0.016666666666666666,0,0.3333333333333333,0.16666666666666666,5.837344444444444,medium,10.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
231,117,2,5d482ea521c9be351f7624ab,2020-05-01 23:15:43.514000+00:00,i think the expectation that he will always take the calls is an asshole thing she knew she would be busy  couldnt she introduce them to translation software,0.75,1,0.25,4,i think the expectation that he will always take the calls is an asshole thing. she knew she would be busy.  couldn't she introduce them to translation software?,1,28,157,1,1.2977831719241721,2.7002745946254567,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.01,0.02,0.0,0.0,0.0,0.06,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.08,0.0,0.03,0.0,0.05,0.06,0.01,0.0,0.01,0.0,0.0,0.01,0.13999999999999999,0.0,1,0,0.8928571428571429,0.03571428571428571,0,0.0,0,0.3,0.1,1.9527285714285716,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
231,117,2,5d482ea921c9be351f7638d3,2020-05-01 23:16:08.927000+00:00,i think the poster is the asshole for expecting her husband to provide translations on call,0.75,1,0.25,4,i think the poster is the asshole for expecting her husband to provide translations on call,2,16,91,1,0.1224036521959934,0.8406072216312293,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.020000000000000004,0.0,0.010000000000000002,0.020000000000000004,0.030000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.08000000000000002,0.0,0,0,0.9375,0.0625,4,0.0008238201029820396,0,0.0,0.0,0.7936,easy,25.413,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
231,117,2,5d482ea821c9be351f7632bf,2020-05-01 23:16:10.879000+00:00,okay lets get this together now i dont think she is ,0.75,1,0.25,4,okay lets get this together now i don't think she is ,3,11,52,1,-0.4652861076680959,-0.08922646486588473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.05,0.0,0,0,1.0,0.18181818181818182,1,0.0005036151718260998,0,0.5,0.5,0.5456,easy,1.952,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
231,117,2,5eac6a76d5ea945196fa12a6,2020-05-01 23:16:11.534000+00:00,he is really an asshole complaining about the calls,0.75,1,0.25,4,he is really an asshole complaining about the calls,4,9,51,1,-0.4652861076680959,-0.08922646486588473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,1,0.0,0,0.2,0.2,0.44639999999999996,easy,0.655,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
231,117,2,5eac6d78d5ea945196fa1b2a,2020-05-01 23:16:34.600000+00:00,i dont think there is anything wrong with him helping out he is an asshole for complaining ,0.75,1,0.25,4,i dont think there is anything wrong with him helping out he is an asshole for complaining ,5,17,91,1,0.22035194550667497,0.9955795027140816,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.04000000000000001,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.04000000000000001,0.0,0.010000000000000002,0.0,0.030000000000000002,0.04000000000000001,0.030000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.1,0.0,0,0,0.9411764705882353,0.058823529411764705,4,0.11143131604226704,0,0.9,-0.5,0.8432,easy,23.066,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
231,117,2,5d482ea521c9be351f7624ab,2020-05-01 23:16:57.321000+00:00,but does he have to be the one always doing the helping,0.75,1,0.25,4,but does he have to be the one always doing the helping?,6,12,55,1,-0.17144122773605125,0.3756903783826722,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.02,0.01,0.04,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.09000000000000001,0.0,1,0,0.9166666666666666,0.0,1,0.006329113924050633,0,0.0,0.0,0.5952,easy,22.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
231,117,2,5eac6d78d5ea945196fa1b2a,2020-05-01 23:17:14.838000+00:00,what are married partners for ,0.75,1,0.25,4,what are married partners for ,7,5,30,1,-0.8570792809108222,-0.709115589197294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.25,0.25,0.248,easy,17.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
231,117,2,5d482ea821c9be351f7632bf,2020-05-01 23:17:36.065000+00:00,this is about her she was writing,0.75,1,0.25,4,this is about her she was writing,8,7,33,1,-0.6611826942894591,-0.39917102703158935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3472,easy,21.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,117,2,5eac6a76d5ea945196fa12a6,2020-05-01 23:17:45.661000+00:00,there is nothing wrong in giving out some minute of his time and he is married to her,0.75,1,0.25,4,there is nothing wrong in giving out some minute of his time and he is married to her,9,18,85,1,0.4162485321280381,1.3055240648797861,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.02,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0,0,0.9444444444444444,0.0,3,0.0,0,0.575,-0.125,0.8927999999999999,easy,9.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
