conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
232,118,0,5d482ea221c9be351f761dd3,2020-05-02 16:09:43.790000+00:00,i think the delivery of the message was quite poor  disrespectful stopping them during talking etc i think this person is indeed the asshole ,0.833333333,2,0.333333333,6,"i think the delivery of the message was quite poor - disrespectful, stopping them during talking, etc. i think this person is indeed the asshole. ",1,24,141,1,0.8080417053707643,1.1117469624025131,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.03,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.03,0.0,0.019999999999999997,0.05,0.019999999999999997,0.0,0.0,0.0,0.0,0.019999999999999997,0.11,0.0,0,0,0.8333333333333334,0.08333333333333333,0,0.0,0,0.6,-0.4,1.1904,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
232,118,0,5d482ea521c9be351f76246b,2020-05-02 16:10:45.098000+00:00,this feels like an entitlement issue they feel excluded from someone elses conversation and need to butt in,0.833333333,2,0.333333333,6,this feels like an entitlement issue. they feel 'excluded' from someone else's conversation and need to butt in.,2,18,107,1,0.4162485321280381,0.6863829072224212,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.030000000000000002,0.0,0.0,0.01,0.01,0.0,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.030000000000000002,0.0,0.01,0.01,0.0,0.06999999999999999,0.030000000000000002,0.0,0.02,0.0,0.01,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,6.283744444444444,difficult,61.308,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
232,118,0,5d482ea221c9be351f761dd3,2020-05-02 16:11:06.253000+00:00,agree exciteddolphin,0.833333333,2,0.333333333,6,agree exciteddolphin,3,2,20,1,-1.1509241608428669,-1.0150733134979468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,11.630700000000001,difficult,21.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,118,1,5d482ea221c9be351f761dd3,2020-05-02 16:24:45.113000+00:00,im torn on this one but leaning towards no  on one hand the mother is being a good host  on the other he should make his husband feel comfortable,0.6,1,0.2,5,"i'm torn on this one, but leaning towards no.  on one hand the mother is being a good host.  on the other, he should make his husband feel comfortable...",1,29,145,1,1.4936797585455353,0.31704173844704703,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.01,0.0,0.03,0.01,0.0,0.04,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.049999999999999996,0.0,0.03,0.02,0.03,0.04,0.04,0.0,0.02,0.0,0.03,0.0,0.15,0.0,0,0,0.8620689655172413,0.0,0,0.0,0,0.5916666666666667,0.325,1.4384,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
233,118,1,5d482ea621c9be351f762856,2020-05-02 16:25:27.296000+00:00,this seems like a case where each side can be seen as the asshole so it is hard to decide the mom wants to be included in her sons life which is understandable,0.6,1,0.2,5,"this seems like a case where each side can be seen as the asshole so it is hard to decide. the mom wants to be included in her son's life, which is understandable",2,33,159,1,1.8854729317882615,0.739764056376443,0.01,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.03,0.0,0.05,0.0,0.01,0.03,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.08,0.0,0.03,0.01,0.05,0.06,0.04,0.0,0.02,0.0,0.03,0.0,0.19,0.0,0,0,0.8787878787878788,0.0,6,0.0,0,0.3208333333333333,-0.04583333333333334,2.1152848484848485,easy,42.183,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
233,118,1,5d482ea521c9be351f76246b,2020-05-02 16:26:05.510000+00:00,i have to side with the son in this case sure his mother may feel slighted but he is trying to make his so feel comfortable and his mother should be respectful of her guests comfort if she wants to talk to her son then she should ask,0.6,1,0.2,5,"i have to side with the son in this case. sure his mother may feel slighted, but he is trying to make his so feel comfortable and his mother should be respectful of her guests' comfort. if she wants to talk to her son, then she should ask.",3,48,233,1,3.2567490381378037,2.219292169129329,0.04,0.0,0.0,0.05,0.01,0.02,0.0,0.01,0.01,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.030000000000000002,0.02,0.0,0.07,0.030000000000000002,0.0,0.030000000000000002,0.0,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.02,0.02,0.11000000000000001,0.01,0.01,0.030000000000000002,0.060000000000000005,0.12000000000000001,0.07,0.0,0.02,0.0,0.030000000000000002,0.01,0.28,0.0,0,0,0.7708333333333334,0.020833333333333332,12,0.02912004847969107,0,0.6222222222222222,0.39999999999999997,2.3808,easy,38.214,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
233,118,1,5d482ea421c9be351f76220c,2020-05-02 16:26:06.078000+00:00,after reviewing all sides i think she should be more accommodating to her mom as she rarely sees her ,0.6,1,0.2,5,"after reviewing all sides, i think she should be more accommodating to her mom as she rarely sees her. ",4,19,101,1,0.4162485321280381,-0.8454446358587921,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.03,0.03,0.0,0.01,0.0,0.0,0.01,0.12,0.0,0,0,0.8947368421052632,0.05263157894736842,7,0.00015518311607697082,0,0.7,0.4,5.409952631578947,medium,0.568,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234,119,1,5eacc390d5ea945196fa7bed,2020-05-02 16:16:01.431000+00:00,i think she has a right to ask her husband to help however i dont believe she should always be asking him to help and stop and drop ,1.0,0,0.0,6,"i think she has a right to ask her husband to help, however i don't believe she should always be asking him to help and stop and drop. ",1,28,132,1,1.1998348786134905,0.6744613538616293,0.01,0.0,0.0,0.030000000000000002,0.01,0.02,0.0,0.0,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.05,0.01,0.0,0.030000000000000002,0.0,0.01,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.07,0.0,0.01,0.02,0.04,0.07,0.030000000000000002,0.0,0.0,0.0,0.02,0.02,0.15,0.0,0,0,0.7857142857142857,0.07142857142857142,0,0.0,0,0.5357142857142857,0.2857142857142857,1.3888,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
234,119,1,5d482eab21c9be351f763ddf,2020-05-02 16:16:24.930000+00:00,i agree with novelotter i think she should be a little more appreciative of his time,1.0,0,0.0,6,i agree with novelotter i think she should be a little more appreciative of his time,2,16,84,1,0.024455358885311848,-0.3841868471363712,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.09999999999999999,0.009999999999999998,0,0,0.9375,0.125,4,0.0006587982879030706,1,0.6333333333333333,0.30416666666666664,5.416975,medium,23.499,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
234,119,1,5d482ea921c9be351f763618,2020-05-02 16:16:36.238000+00:00,she should have taught her parents english,1.0,0,0.0,6,she should have taught her parents english.,3,7,42,1,-0.6611826942894591,-1.0017316310518716,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.3472,easy,11.308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,119,1,5d482ea721c9be351f762ede,2020-05-02 16:16:37.751000+00:00,again you lose nuance here in one sided conversation presentation but id lean towards her overreacting with the husband suggesting they should have learned english or that he shouldnt be on call translation service,1.0,0,0.0,6,"again, you lose nuance here in one sided conversation presentation, but i'd lean towards her overreacting with the husband suggesting they should have learned english or that he shouldn't be on call translation service",4,34,214,1,1.983421225098943,1.3802268211936297,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.04,0.0,0.0,0.01,0.08,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,0.01,0.01,0.04,0.060000000000000005,0.04,0.0,0.0,0.01,0.01,0.0,0.16,0.0,0,0,1.0,0.0,3,0.0006161429451632779,0,0.0,0.0,6.251723529411764,difficult,1.513,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
234,119,1,5ead904ad5ea945196fa9750,2020-05-02 16:16:38.826000+00:00,it has started to interrupt her husbands time,1.0,0,0.0,6,it has started to interrupt her husband's time.,5,8,45,1,-0.5632344009787775,-0.9135109476353714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3968,easy,1.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
234,119,1,5eacc390d5ea945196fa7bed,2020-05-02 16:16:55.127000+00:00,i dont think she is considering his side of things and that it might not always be convenient for him to help her parents however i dont believe his comments were really very biased as she points out,1.0,0,0.0,6,"i don't think she is considering his side of things and that it might not always be convenient for him to help her parents. however, i don't believe his comments were really very biased as she points out",6,38,199,1,2.1793178117203063,1.5566681880266298,0.0,0.0,0.0,0.03,0.01,0.02,0.0,0.0,0.03,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.05,0.01,0.01,0.03,0.0,0.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.08,0.0,0.0,0.02,0.06,0.09,0.05,0.0,0.0,0.0,0.01,0.02,0.21,0.0,0,0,0.8947368421052632,0.05263157894736842,3,0.0,0,0.3,0.2,2.3003263157894738,easy,16.301,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
234,119,1,5d482ea221c9be351f761e77,2020-05-02 16:16:58.169000+00:00,i agree i think that it is fair that she asked her husband for help but i dont think that is is his responsibility ,1.0,0,0.0,6,i agree. i think that it is fair that she asked her husband for help but i dont think that is is his responsibility. ,7,24,115,1,0.7100934120600827,0.23335793677912908,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.029999999999999995,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.05999999999999999,0.0,0.01,0.0,0.0,0.01,0.0,0.05999999999999999,0.04,0.0,0.01,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.01,0.06999999999999999,0.0,0.0,0.01,0.04,0.04,0.01,0.0,0.0,0.0,0.01,0.029999999999999995,0.15,0.0,0,0,0.7083333333333334,0.125,12,0.0022458370783640562,0,0.9,0.7,1.8483166666666664,easy,3.042,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
234,119,1,5d482ea921c9be351f763618,2020-05-02 16:17:08.767000+00:00,assilation is important,1.0,0,0.0,6,assilation is important.,8,3,23,1,-1.0529758675321852,-1.3546143647178717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,1,0.0,0,1.0,0.4,0.1488,easy,10.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
235,119,2,5d482ea221c9be351f761e77,2020-05-02 16:30:44.221000+00:00,i think that this person is the asshole because i think there were better ways to handle this situation ,0.833333333,1,0.166666667,6,i think that this person is the asshole because i think there were better ways to handle this situation. ,1,19,104,1,0.31830023881735653,-0.18252001288816813,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.02,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.02,0.11,0.0,0,0,0.8421052631578947,0.10526315789473684,0,0.0,0,0.5,0.5,0.9424,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
235,119,2,5d482ea921c9be351f763618,2020-05-02 16:30:54.868000+00:00,this is the last situation replayed hes right not an asshole,0.833333333,1,0.166666667,6,this is the last situation replayed. he's right. not an asshole.,2,11,60,1,-0.2693895210467328,-0.6836766584455107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,3,0.003169207780158789,0,0.3011904761904762,0.14285714285714285,0.5456,easy,10.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
235,119,2,5eacc390d5ea945196fa7bed,2020-05-02 16:31:07.347000+00:00,this goes back to the last tasks point i think it is important to note that he did speak in a respectful tone but overall his point was that he wanted her to be independent and helpful,0.833333333,1,0.166666667,6,"this goes back to the last task's point. i think it is important to note that he did speak in a respectful tone, but overall his point was that he wanted her to be independent and helpful",3,37,184,1,2.1793178117203063,1.4044760313767501,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.03,0.0,0.03,0.06,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.07,0.0,0.02,0.02,0.04,0.06,0.04,0.0,0.01,0.0,0.04,0.01,0.21,0.0,0,0,0.8648648648648649,0.02702702702702703,3,0.03225806451612903,0,0.31527777777777777,0.15,2.261956756756757,easy,12.479,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
235,119,2,5d482eab21c9be351f763ddf,2020-05-02 16:31:12.664000+00:00,i think he definitely showed his frustration but it didnt sound like he was disrespectful,0.833333333,1,0.166666667,6,i think he definitely showed his frustration but it didn't sound like he was disrespectful.,4,15,89,1,0.024455358885311848,-0.4330983356668394,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.01,0.0,0.01,0.01,0.06999999999999999,0.0,0,0,0.9333333333333333,0.06666666666666667,6,0.0005036151718260998,0,0.45,0.2,0.744,easy,5.317,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
235,119,2,5d482ea721c9be351f762ede,2020-05-02 16:31:16.996000+00:00,agree not an asshole if he tactfully presented it,0.833333333,1,0.166666667,6,"agree, not an asshole if he tactfully presented it",5,9,49,1,-0.4652861076680959,-0.8507288736312916,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.44639999999999996,easy,4.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,119,2,5eacc390d5ea945196fa7bed,2020-05-02 16:31:24.299000+00:00,i dont think he was the asshole here if it was politely said,0.833333333,1,0.166666667,6,"i don't think he was the asshole here, if it was politely said",6,13,60,1,-0.17144122773605125,-0.6001505508526203,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.049999999999999996,0.0,0.01,0.0,0.03,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0,0,0.9230769230769231,0.07692307692307693,3,0.0003202049311559398,0,0.0,0.0,0.6447999999999999,easy,7.303,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
235,119,2,5d482ea221c9be351f761e77,2020-05-02 16:31:37.955000+00:00,i think that if this person was frustrated with their mil calling them for help that there would be better ways to address the situation rather than asking his mil to stop calling him ,0.833333333,1,0.166666667,6,i think that if this person was frustrated with their mil calling them for help that there would be better ways to address the situation rather than asking his mil to stop calling him ,7,34,184,1,1.8854729317882615,1.1538977085980788,0.03,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.09000000000000001,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.04,0.0,0.01,0.0,0.03,0.06,0.05,0.0,0.0,0.0,0.01,0.01,0.18000000000000002,0.0,0,0,0.8823529411764706,0.029411764705882353,3,0.0005036151718260998,0,0.35,-0.09999999999999998,1.6864,easy,13.656,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
236,120,0,5d482ea621c9be351f762b56,2020-05-02 16:30:30.528000+00:00,i dom,1.0,2,0.333333333,6,i dom,1,2,5,1,-1.2488724541535483,-1.368375147536315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
236,120,0,5d482ea321c9be351f762103,2020-05-02 16:30:37.817000+00:00,this one has a gray area but in general i think he should be speaking english ,1.0,2,0.333333333,6,this one has a gray area but in general i think he should be speaking english ,2,16,78,1,0.1224036521959934,0.23528622446325784,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.01,0.030000000000000002,0.04,0.01,0.0,0.02,0.0,0.01,0.01,0.09000000000000001,0.0,0,0,1.0,0.0625,0,0.00015518311607697082,0,0.25,0.02500000000000001,0.7936,easy,7.289,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
236,120,0,5d482ea321c9be351f761fb5,2020-05-02 16:31:09.462000+00:00,i think he should be speaking english,1.0,2,0.333333333,6,i think he should be speaking english.,3,7,37,1,-0.7591309876001406,-0.7956389432507532,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,3,0.003867010864242125,0,0.0,0.0,0.3472,easy,31.645,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
236,120,0,5d482eab21c9be351f763df1,2020-05-02 16:31:20.007000+00:00,i think she should be speaking english out of a common courtesy to her mom,1.0,2,0.333333333,6,i think she should be speaking english out of a common courtesy to her mom.,4,15,74,1,0.024455358885311848,0.12073898360614548,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.030000000000000002,0.030000000000000002,0.0,0.01,0.0,0.01,0.01,0.09000000000000001,0.0,0,0,1.0,0.06666666666666667,2,0.003867010864242125,0,0.25,-0.15,0.744,easy,10.545,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
236,120,0,5d482ea321c9be351f761fb5,2020-05-02 16:31:26.511000+00:00,he is a guest at his mothers house,1.0,2,0.333333333,6,he is a guest at his mother⊙s house.,5,8,34,1,-0.5632344009787775,-0.5665444615365286,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3968,easy,6.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
