conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
236,120,0,5d482ea321c9be351f76209e,2020-05-02 16:31:38.580000+00:00,i think he should be speaking english and then could translate to his husband in german,1.0,2,0.333333333,6,i think he should be speaking english and then could translate to his husband in german,6,16,87,1,0.1224036521959934,0.23528622446325784,0.02,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.03,0.04,0.02,0.0,0.01,0.0,0.0,0.01,0.09,0.0,0,0,1.0,0.0625,2,0.0,0,0.0,0.0,0.7936,easy,12.069,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
236,120,0,5d482ea321c9be351f762103,2020-05-02 16:31:40.598000+00:00,he is staying in his mothers house and it would be nice for her to be able to communicate with them more and his husband would have opportunity to improve his english,1.0,2,0.333333333,6,he is staying in his mothers house and it would be nice for her to be able to communicate with them more. and his husband would have opportunity to improve his english.,7,32,166,1,1.7875246384775798,2.182589319034168,0.02,0.0,0.01,0.02,0.0,0.03,0.0,0.03,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.03,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.06,0.049999999999999996,0.06,0.0,0.0,0.0,0.02,0.0,0.19999999999999998,0.0,0,0,0.78125,0.0,12,0.0013439449830089838,0,0.53125,0.4,6.210575,difficult,2.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
236,120,0,5d482ea621c9be351f762b56,2020-05-02 16:31:43.456000+00:00,i dont think the person is an intentional asshole just didnt think about mediating conversation with his mother and his husband his husband can speak german but he could speak mostly english to translate and converse with his mother,1.0,2,0.333333333,6,i don't think the person is an intentional asshole. just didn't think about mediating conversation with his mother and his husband. his husband can speak german but he could speak mostly english to translate and converse with his mother.,8,39,232,1,2.375214398341669,2.869872764176842,0.009999999999999998,0.019999999999999997,0.0,0.03,0.0,0.039999999999999994,0.0,0.0,0.03,0.0,0.05,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.05,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.13999999999999999,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.06999999999999999,0.0,0.019999999999999997,0.039999999999999994,0.05,0.10999999999999999,0.039999999999999994,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.18,0.0,0,0,0.7692307692307693,0.02564102564102564,11,0.00207174702085469,0,0.0,0.0,6.785515384615384,difficult,2.858,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
236,120,0,5d482ea321c9be351f761fb5,2020-05-02 16:31:50.464000+00:00,it doesnt matter if his husband is uncomfortable with speaking english,1.0,2,0.333333333,6,it doesn⊙t matter if his husband is uncomfortable with speaking english.,9,11,70,1,-0.2693895210467328,-0.22290273896519155,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.03,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,3,0.0013439449830089838,0,0.5,-0.25,5.617554545454546,medium,7.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
236,120,0,5d482ea521c9be351f7625b2,2020-05-02 16:31:58.941000+00:00,i dont see a problem with her speaking german to her husband as long as she spends time speaking with her mother in ,1.0,2,0.333333333,6,i don't see a problem with her speaking german to her husband as long as she spends time speaking with her mother in ,10,23,116,1,0.8080417053707643,1.0371169104630442,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.03,0.0,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.03,0.06,0.0,0.03,0.0,0.009999999999999998,0.009999999999999998,0.12,0.0,0,0,0.782608695652174,0.043478260869565216,2,0.006222307532351201,0,0.2,-0.025,1.1408,easy,8.477,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
237,120,1,5d482ea321c9be351f761fb5,2020-05-02 16:45:10.993000+00:00,the mom just wants to be included,1.0,4,0.5,8,the mom just wants to be included.,1,7,33,1,-0.6611826942894591,-0.24285933320253378,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.1,0.2,0.3472,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,120,1,5d482ea821c9be351f7632ad,2020-05-02 16:45:24.878000+00:00,this is totally disrespectful to a person,1.0,4,0.5,8,this is totally disrespectful to a person,2,7,41,1,-0.6611826942894591,-0.24285933320253378,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0,0,0.75,0.0,0.3472,easy,13.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
237,120,1,5d482ea321c9be351f762103,2020-05-02 16:45:26.907000+00:00,i think the mother is the asshole because she could have easily taken her son aside and spoken to him privately ,1.0,4,0.5,8,i think the mother is the asshole because she could have easily taken her son aside and spoken to him privately. ,3,21,112,1,0.6121451187494011,1.4637197649774336,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.030000000000000002,0.0,0.02,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.060000000000000005,0.0,0.02,0.02,0.030000000000000002,0.04,0.01,0.0,0.01,0.0,0.0,0.01,0.11000000000000001,0.0,0,0,0.9523809523809523,0.047619047619047616,2,0.0,0,0.6041666666666667,0.21666666666666667,1.0415999999999999,easy,2.029,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
237,120,1,5ead905ed5ea945196fa9751,2020-05-02 16:45:28.662000+00:00,the mom has the right to make such a request in her own home,1.0,4,0.5,8,the mom has the right to make such a request in her own home.,4,14,60,1,0.024455358885311848,0.6760678735097564,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.09,0.0,0,0,0.9285714285714286,0.0,4,0.0,0,0.6785714285714285,0.29523809523809524,0.6944,easy,1.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
237,120,1,5d482ea321c9be351f761fb5,2020-05-02 16:45:31.515000+00:00,she feels excluded when her son and his husband speak only french,1.0,4,0.5,8,she feels excluded when her son and his husband speak only french.,5,12,65,1,-0.17144122773605125,0.4135172430205306,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.060000000000000005,0.0,0,0,1.0,0.0,1,0.0,0,0.5,0.0,0.5952,easy,2.853,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,120,1,5d482ea321c9be351f76209e,2020-05-02 16:45:35.343000+00:00,i think the mother should be included and since she only speaks english speak english,1.0,4,0.5,8,i think the mother should be included and since she only speaks english speak english,6,15,85,1,0.024455358885311848,0.6760678735097564,0.01,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.02,0.049999999999999996,0.01,0.0,0.02,0.0,0.0,0.01,0.06999999999999999,0.0,0,0,0.9333333333333333,0.06666666666666667,2,0.00427877944988072,0,0.3333333333333333,0.0,0.744,easy,3.828,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
237,120,1,5d482ea821c9be351f7632ad,2020-05-02 16:45:46.556000+00:00,in this scenario his mother,1.0,4,0.5,8,in this scenario his mother,7,5,27,1,-0.8570792809108222,-0.5054099636917595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0008496176720475786,0,0.0,0.0,0.248,easy,11.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,120,1,5d482ea521c9be351f7625b2,2020-05-02 16:45:49.212000+00:00,i understand that the mother was upset but i think she should have kept her thoughts to herself or at least told her son in private,1.0,4,0.5,8,"i understand that the mother was upset. but i think she should have kept her thoughts to herself, or at least told her son in private.",8,26,131,1,1.0039382919921274,1.9888210259558852,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.030000000000000002,0.0,0.030000000000000002,0.01,0.030000000000000002,0.02,0.0,0.01,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.07,0.0,0.01,0.01,0.030000000000000002,0.07,0.030000000000000002,0.0,0.0,0.0,0.0,0.02,0.16,0.0,0,0,0.9230769230769231,0.07692307692307693,1,0.0008496176720475786,0,0.3875,-0.15,1.2895999999999999,easy,2.656,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
237,120,1,5d482ea321c9be351f761fb5,2020-05-02 16:45:50.326000+00:00,they are staying in her house so they should be respectful,1.0,4,0.5,8,they are staying in her house so they should be respectful.,9,11,58,1,-0.2693895210467328,0.2822419277759177,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.03,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.07999999999999999,0.0,0,0,0.9090909090909091,0.0,3,0.0,0,0.7,0.5,0.5456,easy,1.114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
237,120,1,5d482ea621c9be351f762b56,2020-05-02 16:45:52.410000+00:00,i dont think the parent is an asshole but she should have spoken to her son privately about the matter,1.0,4,0.5,8,i don't think the parent is an asshole but she should have spoken to her son privately about the matter.,10,20,102,1,0.5141968254387196,1.3324444497328207,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.06,0.0,0.03,0.01,0.04,0.04,0.02,0.0,0.01,0.0,0.0,0.01,0.12,0.0,0,0,0.95,0.05,2,0.0,0,0.375,0.0,0.992,easy,2.084,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
238,121,1,5eadd582d5ea945196fab7fc,2020-05-02 21:00:39.773000+00:00,i think the guy is the asshole since he was rude to his mother in law,0.75,1,0.25,4,i think the guy is the asshole since he was rude to his mother in law,1,16,69,1,0.1224036521959934,-0.2859388156394795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.029999999999999995,0.0,0.02,0.0,0.02,0.029999999999999995,0.029999999999999995,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0,0,0.9375,0.0625,0,0.0,0,0.6,-0.3,0.7936,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
238,121,1,5d482ea521c9be351f7623cd,2020-05-02 21:01:00.992000+00:00,the soninlaw was way out of order for the way that he expressed his frustration to his motherinlaw he could have simply not answered,0.75,1,0.25,4,the son-in-law was way out of order for the way that he expressed his frustration to his mother-in-law. he could have simply not answered.,2,24,132,1,1.0039382919921274,0.9018070339398963,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.04,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.02,0.0,0.030000000000000002,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0,0,0.8333333333333334,0.0,8,0.0,0,0.35714285714285715,0.0,1.1904,easy,21.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
238,121,1,5d482ea121c9be351f761c53,2020-05-02 21:01:05.083000+00:00,i believe that the guy was an assole he could have addressed the situation in a different way,0.75,1,0.25,4,i believe that the guy was an assole. he could have addressed the situation in a different way,3,18,93,1,0.31830023881735653,-0.021995293510729336,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.0,0.04000000000000001,0.0,0.030000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.1,0.0,0,0,0.9444444444444444,0.05555555555555555,7,0.002008032128514056,0,0.6,0.0,0.8927999999999999,easy,4.091,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
238,121,1,5d482ea421c9be351f76222f,2020-05-02 21:01:16.554000+00:00,i think he there could of be a nicer way to tell her ,0.75,1,0.25,4,i think he there could of be a nicer way to tell her .,4,13,53,1,-0.17144122773605125,-0.6818540988326047,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.01,0.08,0.0,0,0,1.0,0.07692307692307693,3,0.0021632152445910267,0,0.0,0.0,0.6447999999999999,easy,11.471,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
238,121,1,5eadc90cd5ea945196fab1b7,2020-05-02 21:01:24.632000+00:00,i believe he was not an assole,0.75,1,0.25,4,i believe he was not an assole,5,7,30,1,-0.7591309876001406,-1.473684665218855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.14285714285714285,1,0.00015518311607697082,0,0.0,0.0,0.3472,easy,8.078,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
238,121,1,5d482ea521c9be351f7623cd,2020-05-02 21:01:30.361000+00:00,i definitely think the guy was an asshole and perhaps he could have gifted her a subscription to duolingo,0.75,1,0.25,4,i definitely think the guy was an asshole and perhaps he could have gifted her a subscription to duolingo.,6,19,105,1,0.4162485321280381,0.10997646755364575,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.04000000000000001,0.0,0.03,0.010000000000000002,0.03,0.05,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.1,0.0,0,0,1.0,0.05263157894736842,3,0.00015518311607697082,0,0.75,0.25,0.9424,easy,5.729,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
238,121,1,5d482ea121c9be351f761c53,2020-05-02 21:01:41.494000+00:00,can you explain why fulfilledgorilla,0.75,1,0.25,4,can you explain why fulfilledgorilla,7,5,36,1,-0.8570792809108222,-1.6056564262832302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,11.133,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
238,121,1,5eadd582d5ea945196fab7fc,2020-05-02 21:01:56.031000+00:00,he could have suggested english classes at a differnt time he did not have to do that to her in a time of need,0.75,1,0.25,4,he could have suggested english classes at a differnt time he did not have to do that to her in a time of need,8,24,110,1,1.0039382919921274,0.9018070339398963,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.04,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0.02,0.0,0.05,0.030000000000000002,0.05,0.0,0.0,0.0,0.02,0.0,0.16,0.0,0,0,0.7916666666666666,0.0,0,0.0,0,0.0,0.0,1.1904,easy,14.537,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,121,1,5eadc90cd5ea945196fab1b7,2020-05-02 21:02:04.002000+00:00,he gave her sources to learn,0.75,1,0.25,4,he gave her sources to learn,9,6,28,1,-0.7591309876001406,-1.473684665218855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,3,0.0,0,0.0,0.0,0.2976,easy,7.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,121,2,5eadd00ad5ea945196fab489,2020-05-02 21:15:39.919000+00:00,i think theyre both being assholes ,0.6,1,0.2,5,i think they're both being assholes. ,1,6,35,1,-0.8570792809108222,-1.1266525200953257,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,121,2,5eadd582d5ea945196fab7fc,2020-05-02 21:15:43.121000+00:00,i think the woman is the asshole for making the husband traslate whenever,0.6,1,0.2,5,i think the woman is the asshole for making the husband traslate whenever,2,13,73,1,-0.17144122773605125,-0.2655880630497665,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.03,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.06,0.0,0,0,0.8461538461538461,0.07692307692307693,0,0.0005036151718260998,0,0.0,0.0,0.6447999999999999,easy,3.202,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,121,2,5eadc90cd5ea945196fab1b7,2020-05-02 21:15:46.185000+00:00,i think she was not an asshole ,0.6,1,0.2,5,i think she was not an asshole ,3,7,31,1,-0.7591309876001406,-1.00364331194596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.14285714285714285,0,0.0008238201029820396,0,0.0,0.0,0.3472,easy,3.064,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,121,2,5eadd582d5ea945196fab7fc,2020-05-02 21:15:54.918000+00:00,why is that excitedotter,0.6,1,0.2,5,why is that excitedotter,4,4,24,1,-0.9550275742215037,-1.2496617282446913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,7.7824,difficult,8.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
