conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
239,121,2,5d482ea121c9be351f761c53,2020-05-02 21:16:00.208000+00:00,i would say that she is not an asshole because she wants to help her parents,0.6,1,0.2,5,i would say that she is not an asshole because she wants to help her parents,5,16,76,1,0.1224036521959934,0.10343956139833026,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.02,0.04,0.01,0.0,0.01,0.0,0.0,0.01,0.09999999999999999,0.0,0,0,0.9375,0.0625,2,0.0,0,0.1,0.2,0.7936,easy,5.29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,121,2,5d482ea521c9be351f7623cd,2020-05-02 21:16:00.484000+00:00,i dont think she was an asshole,0.6,1,0.2,5,i don't think she was an asshole,6,7,31,1,-0.7591309876001406,-1.00364331194596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,2,0.0004753880472329106,0,0.0,0.0,0.3472,easy,0.276,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,121,2,5eadc90cd5ea945196fab1b7,2020-05-02 21:16:12.311000+00:00,she was asking his favor whenever she cant  so think of vice verse,0.6,1,0.2,5,she was asking his favor whenever she cant  so think of vice verse,7,13,66,1,-0.07349293442536971,-0.14257885490040093,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.060000000000000005,0.0,0,0,0.9230769230769231,0.0,3,0.0003484320557491289,0,0.0,0.0,0.6447999999999999,easy,11.827,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
239,121,2,5d482ea421c9be351f76222f,2020-05-02 21:16:27.772000+00:00,i think she should work with her parents more ,0.6,1,0.2,5,i think she should work with her parents more .,8,9,46,1,-0.5632344009787775,-0.7576248956472289,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.01,0.01,0.06,0.0,0,0,1.0,0.1111111111111111,1,0.0003484320557491289,0,0.5,0.5,0.44639999999999996,easy,15.461,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
239,121,2,5d482ea521c9be351f7623cd,2020-05-02 21:16:34.952000+00:00,she has a good reason as to why she thought to ask her husband to help the mom,0.6,1,0.2,5,she has a good reason as to why she thought to ask her husband to help the mom.,9,18,78,1,0.4162485321280381,0.47246718584642705,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.01,0.030000000000000002,0.04,0.0,0.0,0.0,0.02,0.0,0.11,0.0,0,0,0.8333333333333334,0.0,3,0.0,0,0.6000000000000001,0.7,0.8927999999999999,easy,7.18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
239,121,2,5eadd582d5ea945196fab7fc,2020-05-02 21:16:40.216000+00:00,she did want to help her parents but she was putting a lot of stress on her husband,0.6,1,0.2,5,she did want to help her parents but she was putting a lot of stress on her husband,10,18,83,1,0.4162485321280381,0.47246718584642705,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.01,0.01,0.02,0.03,0.03,0.0,0.0,0.0,0.01,0.0,0.11,0.0,0,0,0.8888888888888888,0.0,6,0.0018112256564805922,0,0.0,0.0,0.8927999999999999,easy,5.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
239,121,2,5d482ea521c9be351f7623cd,2020-05-02 21:16:44.620000+00:00,her husband could have refused to take the phone,0.6,1,0.2,5,her husband could have refused to take the phone.,11,9,48,1,-0.4652861076680959,-0.6346156874978632,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,2,0.000727802037845706,0,0.0,0.0,0.44639999999999996,easy,4.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
240,122,1,5d482eab21c9be351f7641d2,2020-05-02 20:05:23.792000+00:00,the parent is the asshole,0.714285714,2,0.285714286,7,the parent is the asshole.,1,5,25,1,-0.8570792809108222,-1.332896896702414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,0.8,0.0,0,0.0,0,0.0,0.0,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,122,1,5eac7804d5ea945196fa417a,2020-05-02 20:05:48.975000+00:00,the parent is not an asshole,0.714285714,2,0.285714286,7,the parent is not an asshole,2,6,28,1,-0.7591309876001406,-1.2036192712697384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,2,0.011189770148547244,0,0.0,0.0,0.2976,easy,25.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,122,1,5d482ea721c9be351f762fff,2020-05-02 20:05:51.307000+00:00,i dont think the parent is an asshole,0.714285714,2,0.285714286,7,i don't think the parent is an asshole.,3,8,37,1,-0.6611826942894591,-1.0743416458370627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.125,3,0.011189770148547244,0,0.0,0.0,0.3968,easy,2.332,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
240,122,1,5d482ea821c9be351f763340,2020-05-02 20:05:53.080000+00:00,i agree that the parent is the asshole the person is french they should be allowed to speak their native language,0.714285714,2,0.285714286,7,"i agree that the parent is the asshole. the person is french, they should be allowed to speak their native language.",4,21,113,1,0.6121451187494011,0.6062674847877202,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.05999999999999999,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.029999999999999995,0.0,0.039999999999999994,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.11999999999999998,0.0,0,0,0.8571428571428571,0.047619047619047616,5,0.011344953264624215,0,0.0,0.0,1.0415999999999999,easy,1.773,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
240,122,1,5d482ea621c9be351f762a4c,2020-05-02 20:05:54.905000+00:00,i disagree the son and his husband are being disrespectful for not speaking english,0.714285714,2,0.285714286,7,"i disagree, the son and his husband are being disrespectful for not speaking english",5,14,83,1,-0.07349293442536971,-0.2986758932410091,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.07142857142857142,1,0.00015518311607697082,0,0.0,0.0,0.6944,easy,1.825,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
240,122,1,5d482eab21c9be351f7641d2,2020-05-02 20:06:01.726000+00:00,the son and his husband are the guests in the parents home,0.714285714,2,0.285714286,7,the son and his husband are the guests in the parent's home.,6,12,58,1,-0.17144122773605125,-0.42795351867368475,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.8333333333333334,0.0,6,0.0023329384744428167,0,0.0,0.0,0.5952,easy,6.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,122,1,5d482ea221c9be351f761dbc,2020-05-02 20:06:05.808000+00:00,she is an asshole  i think she should have taken her son aside in private to talk to him rather than saying it in front of his partner,0.714285714,2,0.285714286,7,she is an asshole.  i think she should have taken her son aside in private to talk to him rather than saying it in front of his partner.,7,28,134,1,1.2977831719241721,1.5112108628164496,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.01,0.03,0.0,0.0,0.0,0.09999999999999999,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.049999999999999996,0.01,0.01,0.0,0.03,0.03,0.06,0.0,0.01,0.0,0.0,0.01,0.17,0.0,0,0,0.8928571428571429,0.03571428571428571,3,0.0016051364365971107,0,0.375,0.0,1.3888,easy,4.082,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
240,122,1,5d482eab21c9be351f7641d2,2020-05-02 20:06:06.741000+00:00,its only for a week,0.714285714,2,0.285714286,7,it's only for a week.,8,5,19,1,-0.8570792809108222,-1.332896896702414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.0,0.248,easy,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,122,1,5d482ea721c9be351f762fff,2020-05-02 20:06:07.496000+00:00,she was simply telling them she felt uncomfortable and left out,0.714285714,2,0.285714286,7,she was simply telling them she felt uncomfortable and left out,9,11,63,1,-0.2693895210467328,-0.5572311441063603,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0,0,0.9090909090909091,0.0,0,0.0,0,0.4523809523809524,-0.16666666666666666,5.617554545454546,medium,0.755,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
240,122,1,5d482ea921c9be351f763591,2020-05-02 20:06:07.775000+00:00,although the couple should not have been having an entire conversation in a different language in front of her the parent needs to bring it up in a different way,0.714285714,2,0.285714286,7,although the couple should not have been having an entire conversation in a different language in front of her the parent needs to bring it up in a different way.,10,30,161,1,1.5916280518562167,1.8990437391144763,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.030000000000000002,0.01,0.01,0.060000000000000005,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0.05,0.0,0.04,0.04,0.060000000000000005,0.0,0.0,0.0,0.02,0.0,0.18000000000000002,0.0,0,0,0.8333333333333334,0.0,0,0.0,0,0.6083333333333334,0.0,2.0143333333333335,easy,0.279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,122,1,5ead9428d5ea945196fa97c1,2020-05-02 20:06:10.467000+00:00,i think the son is the asshole theyre in her home and its totally rude for them to be speaking a different language that she doesnt understand,0.714285714,2,0.285714286,7,"i think the son is the asshole, they're in her home and it's totally rude for them to be speaking a different language that she doesn't understand",11,27,142,1,1.1998348786134905,1.3819332373837738,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.06,0.0,0.03,0.01,0.04,0.04,0.03,0.0,0.01,0.0,0.01,0.01,0.15,0.0,0,0,0.9629629629629629,0.037037037037037035,6,0.007929436192562679,0,0.6,-0.15,1.3392,easy,2.692,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
240,122,1,5d482ea321c9be351f762181,2020-05-02 20:06:14.058000+00:00,i am under the impression that the parent is not being an asshole as long as the french speaking guy can speak english fluently,0.714285714,2,0.285714286,7,i am under the impression that the parent is not being an asshole as long as the french speaking guy can speak english fluently,12,24,127,1,0.9059899986814458,0.9941003610857471,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.04,0.0,0.04,0.0,0.04,0.01,0.03,0.0,0.02,0.0,0.0,0.01,0.14,0.0,0,0,0.875,0.041666666666666664,5,0.003222640794485658,0,0.13333333333333333,-0.016666666666666666,1.1904,easy,3.591,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
240,122,1,5eac7804d5ea945196fa417a,2020-05-02 20:06:17.873000+00:00,they are in her house and she was right there on sit,0.714285714,2,0.285714286,7,they are in her house and she was right there on sit,13,12,52,1,-0.17144122773605125,-0.42795351867368475,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,0.5952,easy,3.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
240,122,1,5d482ea621c9be351f762a4c,2020-05-02 20:06:33.123000+00:00,the son and husband by speaking french are basically ignoring the mother,0.714285714,2,0.285714286,7,"the son and husband, by speaking french, are basically ignoring the mother",14,12,72,1,-0.17144122773605125,-0.42795351867368475,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.05,0.0,0,0,0.9166666666666666,0.0,2,0.0,0,0.0,0.0,0.5952,easy,15.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,122,1,5d482ea921c9be351f763591,2020-05-02 20:06:35.018000+00:00,dont call someone disrespectful at first but make it about your feelings about being excluded,0.714285714,2,0.285714286,7,"don't call someone disrespectful at first, but make it about your feelings about being excluded.",15,15,93,1,0.1224036521959934,-0.040120642375657885,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.030000000000000002,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.030000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.05,0.030000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.07,0.0,1,0,0.9333333333333333,0.0,0,0.0,0,0.3333333333333333,0.25,0.744,easy,1.895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
241,122,3,5d482ea721c9be351f762fff,2020-05-02 20:35:12.761000+00:00,i think the son is the asshole,1.0,2,0.25,8,i think the son is the asshole.,1,7,30,1,-0.7591309876001406,-1.470472229868844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,0.8571428571428571,0.14285714285714285,0,0.0,0,0.0,0.0,0.3472,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
241,122,3,5ead9428d5ea945196fa97c1,2020-05-02 20:35:19.015000+00:00,again i think the son is being the asshole,1.0,2,0.25,8,again i think the son is being the asshole,2,9,42,1,-0.5632344009787775,-1.2039213724908058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.06,0.0,0,0,0.8888888888888888,0.1111111111111111,3,0.0024289565395791504,0,0.0,0.0,0.44639999999999996,easy,6.254,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
241,122,3,5eac7804d5ea945196fa417a,2020-05-02 20:35:25.591000+00:00,i think the son is the asshole,1.0,2,0.25,8,i think the son is the asshole,3,7,30,1,-0.7591309876001406,-1.470472229868844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,0.8571428571428571,0.14285714285714285,3,0.0024289565395791504,0,0.0,0.0,0.3472,easy,6.576,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
241,122,3,5d482ea321c9be351f762181,2020-05-02 20:35:30.995000+00:00,my initial impression is that the son is not being considerate thus an asshole,1.0,2,0.25,8,"my initial impression is that the son is not being considerate, thus an asshole",4,14,78,1,0.024455358885311848,-0.4042688003566914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.030000000000000002,0.0,0.02,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0,0,0.9285714285714286,0.0,3,0.0019253413677530506,0,0.0,0.0,5.458757142857143,medium,5.404,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
241,122,3,5d482eab21c9be351f7641d2,2020-05-02 20:35:33.956000+00:00,asshole is a strong word but yes here he is being the asshole,1.0,2,0.25,8,"""asshole"" is a strong word, but yes, here he is being the asshole.",5,13,61,1,-0.07349293442536971,-0.5375442290457104,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.03,0.0,0.02,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.08,0.0,0,0,0.8461538461538461,0.0,4,0.0006404098623118795,0,0.7333333333333333,0.4333333333333333,0.6447999999999999,easy,2.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
241,122,3,5d482ea621c9be351f762a4c,2020-05-02 20:35:34.652000+00:00,the son is being unreasonable to not speak english and not to convince his partner to try to speak english,1.0,2,0.25,8,the son is being unreasonable to not speak english and not to convince his partner to try to speak english.,6,20,106,1,0.6121451187494011,0.395383771777423,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.030000000000000002,0.01,0.01,0.01,0.02,0.030000000000000002,0.04,0.0,0.02,0.0,0.0,0.0,0.11000000000000001,0.0,0,0,0.7,0.0,3,0.0,0,0.0,0.0,1.7815,easy,0.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241,122,3,5d482ea221c9be351f761dbc,2020-05-02 20:35:55.081000+00:00,i dont think anyone is an asshole  ,1.0,2,0.25,8,i don't think anyone is an asshole.  ,7,7,35,1,-0.7591309876001406,-1.470472229868844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.14285714285714285,1,0.0,0,0.0,0.0,0.3472,easy,20.429,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
